Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-02-03 06:31:59,-15.827,-49.8362,1050619,25101,,,,14969.592585383982,,,2.3891629601216047,7609,BRA,,,100974,402
Maranhao,Brazil,2022-02-03 06:31:59,-4.9609,-45.2744,389276,10501,,,,5501.993517904348,,,2.6975719027117013,7610,BRA,,,18144,117
Mato Grosso,Brazil,2022-02-03 06:31:59,-12.6819,-56.9211,639332,14342,,,,18348.06251517449,,,2.243278922375229,7611,BRA,,,82983,273
Mato Grosso do Sul,Brazil,2022-02-03 06:31:59,-20.7722,-54.7852,431152,9912,,,,15514.723715772589,,,2.2989572123056368,7612,BRA,,,50307,179
Minas Gerais,Brazil,2022-02-03 06:31:59,-18.5122,-44.555,2777186,57440,,,,13119.247102963982,,,2.0682806265046705,7613,BRA,,,544027,757
Para,Brazil,2022-02-03 06:31:59,-1.9981,-54.9306,656272,17382,,,,7628.528403037824,,,2.648596923226955,7614,BRA,,,29571,274
Paraiba,Brazil,2022-02-03 06:31:59,-7.24,-36.782,504194,9738,,,,12547.985665958291,,,1.9313994216511896,7615,BRA,,,39314,138
Parana,Brazil,2022-02-03 06:31:59,-25.2521,-52.0215,2015500,41320,,,,17627.318346570657,,,2.050111634830067,7616,BRA,,,409292,420
Pernambuco,Brazil,2022-02-03 06:31:59,-8.8137,-36.9541,712083,20682,,,,7450.849742562339,,,2.9044367019013237,7617,BRA,,,65295,209
Piaui,Brazil,2022-02-03 06:31:59,-7.7183,-42.7289,347924,7405,,,,10629.388062606109,,,2.128338372748072,7618,BRA,,,13318,122
Rio Grande do Norte,Brazil,2022-02-03 06:31:59,-5.4026,-36.9541,431134,7758,,,,12294.042550400603,,,1.7994405451669315,7620,BRA,,,42821,181
Rio Grande do Sul,Brazil,2022-02-03 06:31:59,-30.0346,-51.2177,1850106,37000,,,,16261.46730327103,,,1.9998854119709897,7621,BRA,,,337920,540
Rio de Janeiro,Brazil,2022-02-03 06:31:59,-22.9068,-43.1729,1790994,69970,,,,10373.587679959326,,,3.9067690902370416,7619,BRA,,,428122,457
Rondonia,Brazil,2022-02-03 06:31:59,-11.5057,-63.5806,323699,6844,,,,18213.732082319348,,,2.1143098990111184,7622,BRA,,,38430,99
Roraima,Brazil,2022-02-03 06:31:59,-2.7376,-62.0751,143511,2099,,,,23691.02665902889,,,1.462605653921999,7623,BRA,,,14175,21
Santa Catarina,Brazil,2022-02-03 06:31:59,-27.2423,-50.2189,1458544,20664,,,,20357.113148358334,,,1.416755339571518,7624,BRA,,,209232,466
Sao Paulo,Brazil,2022-02-03 06:31:59,-23.5505,-46.6333,4666941,158523,,,,10163.409525314864,,,3.3967217498571336,7625,BRA,,,205290,3281
Sergipe,Brazil,2022-02-03 06:31:59,-10.5741,-37.3857,297332,6109,,,,12934.81173674118,,,2.0546056260341974,7626,BRA,,,18762,50
Tocantins,Brazil,2022-02-03 06:31:59,-10.1753,-48.2982,273687,4008,,,,17400.528716368717,,,1.4644466123710662,7627,BRA,,,36570,64
Alberta,Canada,2022-02-03 06:31:59,53.9333,-116.5765,498977,3593,,,,11230.938317248792,,,0.7200732699102363,12401,CAN,,,114851,260
British Columbia,Canada,2022-02-03 06:31:59,53.7267,-127.6476,327625,2643,,,,6282.593500619871,,,0.8067149942769936,12402,CAN,,,57117,216
Diamond Princess,Canada,2022-02-03 06:31:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-03 06:31:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-03 06:31:59,53.7609,-98.8139,121655,1576,,,,8791.593948394417,,,1.2954666885865769,12403,CAN,,,32605,174
New Brunswick,Canada,2022-02-03 06:31:59,46.5653,-66.4619,29494,247,,,,3737.0838480788125,,,0.8374584661287041,12404,CAN,,,11149,79
Newfoundland and Labrador,Canada,2022-02-03 06:31:59,53.1355,-57.6604,17786,44,,,,3416.751032075504,,,0.24738558416732265,12405,CAN,,,11232,24
Northwest Territories,Canada,2022-02-03 06:31:59,64.8255,-124.8457,6221,15,,,,13671.325597749648,,,0.24111879119112686,12406,CAN,,,3726,3
Nova Scotia,Canada,2022-02-03 06:31:59,44.682,-63.7443,38333,147,,,,3863.999475835513,,,0.3834815954921347,12407,CAN,,,16655,36
Nunavut,Canada,2022-02-03 06:31:59,70.2998,-83.1076,1820,5,,,,4618.937644341801,,,0.27472527472527475,12416,CAN,,,920,1
Ontario,Canada,2022-02-03 06:31:59,51.2538,-85.3232,1039825,11576,,,,7013.39297878982,,,1.1132642511961148,12408,CAN,,,211793,1324
Prince Edward Island,Canada,2022-02-03 06:31:59,46.5107,-63.4168,8379,11,,,,5099.258754366533,,,0.13128058240840196,12409,CAN,,,6517,11
Quebec,Canada,2022-02-03 06:31:59,52.9399,-73.5491,868435,13336,,,,10092.806143765554,,,1.535635942816676,12410,CAN,,,202614,1516
Repatriated Travellers,Canada,2022-02-03 06:31:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-03 06:31:59,52.9399,-106.4509,119894,997,,,,10161.85190584518,,,0.8315678849650525,12411,CAN,,,32186,37
Yukon,Canada,2022-02-03 06:31:59,64.2823,-135.0,3146,16,,,,7318.6618899176465,,,0.5085823267641449,12412,CAN,,,1136,1
Antofagasta,Chile,2022-02-03 06:31:59,-23.6509,-70.3975,93296,1314,,,,15356.506796327449,,,1.4084205110615675,15201,CHL,,,26034,28
Araucania,Chile,2022-02-03 06:31:59,-38.9489,-72.3311,125173,1581,,,,13076.667530275045,,,1.2630519361204091,15202,CHL,,,20526,20
Arica y Parinacota,Chile,2022-02-03 06:31:59,-18.594,-69.4785,43795,563,,,,19372.4896933666,,,1.2855348784107774,15203,CHL,,,14583,17
Atacama,Chile,2022-02-03 06:31:59,-27.5661,-70.0503,38645,390,,,,13374.56392934271,,,1.0091861819122785,15204,CHL,,,7714,8
Aysen,Chile,2022-02-03 06:31:59,-45.9864,-73.7669,13436,104,,,,13024.680587060626,,,0.7740398928252457,15205,CHL,,,3073,6
Biobio,Chile,2022-02-03 06:31:59,-37.4464,-72.1416,192066,2923,,,,12337.190592270708,,,1.5218726895962846,15206,CHL,,,23613,76
Coquimbo,Chile,2022-02-03 06:31:59,-29.959,-71.3389,72600,1130,,,,9583.070436887694,,,1.5564738292011016,15207,CHL,,,17543,30
Los Lagos,Chile,2022-02-03 06:31:59,-41.9198,-72.1416,112404,1572,,,,13563.76431746767,,,1.39852674282054,15208,CHL,,,12623,53
Los Rios,Chile,2022-02-03 06:31:59,-40.231,-72.3311,62405,753,,,,16215.956365941944,,,1.2066340838073872,15209,CHL,,,8345,26
Magallanes,Chile,2022-02-03 06:31:59,-52.368,-70.9863,39567,526,,,,23759.254922447803,,,1.3293906538276847,15210,CHL,,,9250,18
Maule,Chile,2022-02-03 06:31:59,-35.5183,-71.6885,124045,1882,,,,11870.902914015025,,,1.5171913418517473,15211,CHL,,,14069,14
Metropolitana,Chile,2022-02-03 06:31:59,-33.4376,-70.6505,921944,20109,,,,12961.7445037178,,,2.181152000555348,15212,CHL,,,165840,153
Nuble,Chile,2022-02-03 06:31:59,-36.7226,-71.7622,48284,685,,,,10046.4202709479,,,1.4186894209261869,15213,CHL,,,8668,7
OHiggins,Chile,2022-02-03 06:31:59,-34.5755,-71.0022,85941,1644,,,,9397.029156256322,,,1.9129402729779728,15214,CHL,,,12592,14
Tarapaca,Chile,2022-02-03 06:31:59,-19.9232,-69.5132,70148,868,,,,21221.086768433983,,,1.2373838170724754,15215,CHL,,,24052,38
Unknown,Chile,2022-02-03 06:31:59,,,73,0,,,,,,,0.0,15217,CHL,,,28,0
Valparaiso,Chile,2022-02-03 06:31:59,-33.0472,-71.6127,177454,3698,,,,9772.22339090986,,,2.0839203399190778,15216,CHL,,,38535,57
Anhui,China,2022-02-03 06:31:59,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-03 06:31:59,40.1824,116.4142,1355,9,,,,6.1891660361406196,,,0.6642066420664207,15602,CHN,,,139,0
Chongqing,China,2022-02-03 06:31:59,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-03 06:31:59,26.0789,117.9874,1455,1,,,,3.5026407985770662,,,0.06872852233676978,15604,CHN,,,59,0
Gansu,China,2022-02-03 06:31:59,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-03 06:31:59,23.3417,113.4244,3785,8,,,,3.0036700324436043,,,0.21136063408190225,15606,CHN,,,282,0
Guangxi,China,2022-02-03 06:31:59,23.8298,108.7881,716,2,,,,1.4283775203382207,,,0.2793296089385475,15607,CHN,,,64,0
Guizhou,China,2022-02-03 06:31:59,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-03 06:31:59,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-03 06:31:59,37.8957,114.9042,1474,7,,,,1.9756002644945432,,,0.474898236092266,15610,CHN,,,16,0
Heilongjiang,China,2022-02-03 06:31:59,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-03 06:31:59,33.882,113.614,2657,22,,,,2.673965804979089,,,0.8280015054572827,15612,CHN,,,938,0
Hong Kong,China,2022-02-03 06:31:59,22.3,114.2,13912,213,,,,185.56785738485908,,,1.5310523289246694,344,HKG,,,1204,0
Hubei,China,2022-02-03 06:31:59,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,1,0
Hunan,China,2022-02-03 06:31:59,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,7,0
Inner Mongolia,China,2022-02-03 06:31:59,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-03 06:31:59,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2022-02-03 06:31:59,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-03 06:31:59,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-03 06:31:59,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-02-03 06:31:59,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-03 06:31:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-03 06:31:59,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-03 06:31:59,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,197,0
Shandong,China,2022-02-03 06:31:59,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,26,0
Shanghai,China,2022-02-03 06:31:59,31.202,121.4491,3792,7,,,,15.246737200249527,,,0.18459915611814345,15624,CHN,,,579,0
Shanxi,China,2022-02-03 06:31:59,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-03 06:31:59,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,43,0
Tianjin,China,2022-02-03 06:31:59,39.3054,117.323,1072,3,,,,7.731135902190745,,,0.2798507462686567,15627,CHN,,,466,0
Tibet,China,2022-02-03 06:31:59,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-03 06:31:59,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-03 06:31:59,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-03 06:31:59,24.974,101.487,1882,2,,,,3.986504601627345,,,0.10626992561105207,15630,CHN,,,57,0
Zhejiang,China,2022-02-03 06:31:59,29.1832,120.0934,2234,1,,,,3.4599403031750238,,,0.044762757385854966,15631,CHN,,,176,0
Amazonas,Colombia,2022-02-03 06:31:59,-1.4429,-71.5724,7423,260,,,,9691.9923226573,,,3.5026269702276713,17001,COL,,,329,1
Antioquia,Colombia,2022-02-03 06:31:59,7.1986,-75.3412,906446,17740,,,,14147.519424538585,,,1.9570939691939733,17002,COL,,,97586,799
Arauca,Colombia,2022-02-03 06:31:59,7.0762,-70.7105,15321,501,,,,5843.828907519433,,,3.2700215390640297,17003,COL,,,766,15
Atlantico,Colombia,2022-02-03 06:31:59,10.6966,-74.8741,395051,9902,,,,15580.688277775304,,,2.506511817461543,17004,COL,,,48696,150
Bolivar,Colombia,2022-02-03 06:31:59,8.6704,-74.03,194578,3183,,,,9399.403896411302,,,1.6358478348014678,17005,COL,,,29919,129
Boyaca,Colombia,2022-02-03 06:31:59,5.4545,-73.362,121400,2671,,,,9972.268222800516,,,2.200164744645799,17006,COL,,,13203,85
Caldas,Colombia,2022-02-03 06:31:59,5.2983,-75.2479,115647,2409,,,,11584.915677857862,,,2.0830631144776777,17007,COL,,,13094,115
Capital District,Colombia,2022-02-03 06:31:59,4.711,-74.0721,1696337,28329,,,,22884.612427059667,,,1.670010145389743,17008,COL,,,201280,593
Caqueta,Colombia,2022-02-03 06:31:59,0.8699,-73.8419,24344,968,,,,6063.428885971969,,,3.976339139007558,17009,COL,,,1168,23
Casanare,Colombia,2022-02-03 06:31:59,5.7589,-71.5724,39604,957,,,,9418.221943191978,,,2.4164225835774165,17010,COL,,,3293,16
Cauca,Colombia,2022-02-03 06:31:59,2.705,-76.82600000000002,70416,1699,,,,4808.233321133393,,,2.4128039082026813,17011,COL,,,11972,98
Cesar,Colombia,2022-02-03 06:31:59,9.3373,-73.6536,103254,2617,,,,8600.386148625574,,,2.5345265074476533,17012,COL,,,9626,52
Choco,Colombia,2022-02-03 06:31:59,5.2528,-76.82600000000002,18310,419,,,,3423.543358026723,,,2.2883670125614417,17013,COL,,,1665,15
Cordoba,Colombia,2022-02-03 06:31:59,8.0493,-75.574,117003,3823,,,,6555.586869664267,,,3.267437587070417,17014,COL,,,11580,79
Cundinamarca,Colombia,2022-02-03 06:31:59,5.026,-74.03,303464,6977,,,,10395.949380965103,,,2.2991195001713547,17015,COL,,,33431,112
Guainia,Colombia,2022-02-03 06:31:59,2.5854,-68.5247,2728,36,,,,5669.86739826246,,,1.3196480938416422,17016,COL,,,150,1
Guaviare,Colombia,2022-02-03 06:31:59,1.0654,-73.2603,5447,99,,,,6581.1253277272335,,,1.8175142280154213,17017,COL,,,257,2
Huila,Colombia,2022-02-03 06:31:59,2.5359,-75.5277,97799,3339,,,,8887.699407298893,,,3.414145338909396,17018,COL,,,7456,139
La Guajira,Colombia,2022-02-03 06:31:59,11.3548,-72.5205,53031,1475,,,,6022.4175524666125,,,2.781392015990647,17019,COL,,,5620,26
Magdalena,Colombia,2022-02-03 06:31:59,10.4113,-74.4057,112479,3541,,,,8383.032257968349,,,3.1481432089545605,17020,COL,,,10440,50
Meta,Colombia,2022-02-03 06:31:59,3.272,-73.0877,101253,2398,,,,9738.468552170676,,,2.368324889139087,17021,COL,,,9762,91
Narino,Colombia,2022-02-03 06:31:59,1.2892,-77.3579,103067,3178,,,,6320.833169793547,,,3.08343116613465,17022,COL,,,11417,129
Norte de Santander,Colombia,2022-02-03 06:31:59,7.9463,-72.8988,113651,4853,,,,7618.947381123009,,,4.270090012406402,17023,COL,,,10914,135
Putumayo,Colombia,2022-02-03 06:31:59,0.436,-75.5277,19852,746,,,,5701.615821610537,,,3.7578077775538983,17024,COL,,,1837,27
Quindio,Colombia,2022-02-03 06:31:59,4.461,-75.6674,69375,1979,,,,12849.506578947368,,,2.8526126126126132,17025,COL,,,9539,124
Risaralda,Colombia,2022-02-03 06:31:59,5.3158,-75.9928,104260,2390,,,,11051.50407938936,,,2.2923460579320927,17026,COL,,,13469,112
San Andres y Providencia,Colombia,2022-02-03 06:31:59,12.5567,-81.7185,9995,153,,,,16310.37859007833,,,1.5307653826913457,17027,COL,,,1448,2
Santander,Colombia,2022-02-03 06:31:59,6.6437,-73.6536,273049,7811,,,,12497.45404348242,,,2.8606587096088982,17028,COL,,,36161,268
Sucre,Colombia,2022-02-03 06:31:59,8.814,-74.7233,64666,1661,,,,7146.496209923491,,,2.56858318126991,17029,COL,,,4662,33
Tolima,Colombia,2022-02-03 06:31:59,4.0925,-75.1545,121721,3809,,,,9150.668289496138,,,3.129287468883758,17030,COL,,,12477,116
Unknown,Colombia,2022-02-03 06:31:59,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-03 06:31:59,3.8009,-76.6413,530714,14484,,,,11857.183136478454,,,2.7291535553989528,17031,COL,,,83691,1100
Vaupes,Colombia,2022-02-03 06:31:59,0.8554,-70.812,1852,19,,,,4539.549476677206,,,1.0259179265658749,17032,COL,,,55,2
Vichada,Colombia,2022-02-03 06:31:59,4.4234,-69.2878,3288,59,,,,3049.86642920748,,,1.7944038929440391,17033,COL,,,229,2
Faroe Islands,Denmark,2022-02-03 06:31:59,61.8926,-6.9118,21457,19,,,,43910.774583034894,,,0.08854919140606796,234,FRO,,,14602,4
Greenland,Denmark,2022-02-03 06:31:59,71.7069,-42.6043,10821,6,,,,19060.452335658418,,,0.05544774050457444,304,GRL,,,7417,5
French Guiana,France,2022-02-03 06:31:59,4.0,-53.0,76054,378,,,,25463.2016659859,,,0.4970152786178242,254,GUF,,,26283,39
French Polynesia,France,2022-02-03 06:31:59,-17.6797,-149.4068,48731,636,,,,17347.919573946972,,,1.3051240483470479,258,PYF,,,2257,0
Guadeloupe,France,2022-02-03 06:31:59,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-03 06:31:59,14.6415,-61.0242,90745,833,,,,24181.578351298416,,,0.9179569122265688,474,MTQ,,,40740,49
Mayotte,France,2022-02-03 06:31:59,-12.8275,45.166244,36436,187,,,,13355.66853485721,,,0.5132286749368756,175,MYT,,,11765,1
New Caledonia,France,2022-02-03 06:31:59,-20.904305,165.618042,23231,284,,,,8137.209229012473,,,1.2225044122078257,540,NCL,,,10198,3
Reunion,France,2022-02-03 06:31:59,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-03 06:31:59,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1480,0
Saint Pierre and Miquelon,France,2022-02-03 06:31:59,46.8852,-56.3159,946,1,,,,16324.4176013805,,,0.10570824524312897,666,SPM,,,833,1
St Martin,France,2022-02-03 06:31:59,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-02-03 06:31:59,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-03 06:31:59,48.6616,9.3501,1432461,13720,,,,12901.517178668946,,,0.9577922191249884,27601,DEU,,,388871,547
Bayern,Germany,2022-02-03 06:31:59,48.7904,11.4979,1882637,20564,,,,14327.327100391218,,,1.0922976654554224,27602,DEU,,,527480,686
Berlin,Germany,2022-02-03 06:31:59,52.52,13.405,570739,4129,,,,15576.563663318133,,,0.7234480208992201,27603,DEU,,,226102,99
Brandenburg,Germany,2022-02-03 06:31:59,52.4125,12.5316,362782,5012,,,,14333.141978237669,,,1.3815459421911782,27604,DEU,,,109786,251
Bremen,Germany,2022-02-03 06:31:59,53.0793,8.8017,90518,654,,,,13308.926234690427,,,0.7225082304072118,27605,DEU,,,38500,42
Hamburg,Germany,2022-02-03 06:31:59,53.5511,9.9937,265622,2150,,,,14338.739785303791,,,0.8094209064008252,27606,DEU,,,117847,135
Hessen,Germany,2022-02-03 06:31:59,50.6521,9.1624,760014,8855,,,,12076.837782771565,,,1.1651101163925928,27607,DEU,,,264314,254
Mecklenburg-Vorpommern,Germany,2022-02-03 06:31:59,53.6127,12.4296,156320,1650,,,,9704.651304279803,,,1.0555271238485158,27608,DEU,,,50875,150
Niedersachsen,Germany,2022-02-03 06:31:59,52.6367,9.8451,691192,7120,,,,8636.206942006425,,,1.0301045150985544,27609,DEU,,,232823,244
Nordrhein-Westfalen,Germany,2022-02-03 06:31:59,51.4332,7.6616,2113546,21193,,,,11790.67667025372,,,1.0027224389722296,27610,DEU,,,690726,691
Rheinland-Pfalz,Germany,2022-02-03 06:31:59,50.1183,7.309,403222,4819,,,,9838.543955420551,,,1.1951232819637818,27611,DEU,,,116157,143
Saarland,Germany,2022-02-03 06:31:59,49.3964,7.023,109740,1335,,,,11152.541029338685,,,1.2165117550574085,27612,DEU,,,33375,78
Sachsen,Germany,2022-02-03 06:31:59,51.1045,13.2017,744806,14105,,,,18358.807781528,,,1.8937817364521767,27613,DEU,,,80975,884
Sachsen-Anhalt,Germany,2022-02-03 06:31:59,51.9503,11.6923,278760,4617,,,,12783.145104930381,,,1.6562634524321995,27614,DEU,,,48351,243
Schleswig-Holstein,Germany,2022-02-03 06:31:59,54.2194,9.6961,232964,1984,,,,8003.2292695495335,,,0.8516337288164695,27615,DEU,,,103567,90
Thuringen,Germany,2022-02-03 06:31:59,51.011,10.8453,327514,6432,,,,15447.046721663664,,,1.963885513291035,27616,DEU,,,31351,429
Unknown,Germany,2022-02-03 06:31:59,,,52155,0,,,,,,,0.0,27617,DEU,,,25847,0
Andaman and Nicobar Islands,India,2022-02-03 06:31:59,11.225999,92.968178,9844,129,,,,2360.467681447165,,,1.3104429093864285,35601,IND,,,2020,0
Andhra Pradesh,India,2022-02-03 06:31:59,15.9129,79.74,2288566,14631,,,,4245.680786736375,,,0.6393086325672932,35602,IND,,,210190,132
Arunachal Pradesh,India,2022-02-03 06:31:59,27.768456,96.384277,62893,290,,,,4004.7553006829853,,,0.4611005994307793,35603,IND,,,7486,8
Assam,India,2022-02-03 06:31:59,26.357149,92.830441,718920,6499,,,,2019.0389883303687,,,0.9039948812107048,35604,IND,,,96432,325
Bihar,India,2022-02-03 06:31:59,25.679658,85.60484,825424,12226,,,,661.3978280724301,,,1.4811781581344858,35605,IND,,,94999,130
Chandigarh,India,2022-02-03 06:31:59,30.733839,76.76827800000002,90008,1129,,,,7769.538003906867,,,1.2543329481823835,35606,IND,,,23515,49
Chhattisgarh,India,2022-02-03 06:31:59,21.264705,82.035366,1131868,13883,,,,3845.1525944337104,,,1.2265564535793927,35607,IND,,,119740,278
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-03 06:31:59,20.194742,73.080901,11359,4,,,,1844.820081724929,,,0.03521436746192447,35608,IND,,,654,0
