Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-02-09 04:32:33,-15.827,-49.8362,1082676,25243,,,,15426.352104781265,,,2.3315377823097583,7609,BRA,,,117989,461
Maranhao,Brazil,2022-02-09 04:32:33,-4.9609,-45.2744,394839,10552,,,,5580.620481652695,,,2.672481695070649,7610,BRA,,,21417,144
Mato Grosso,Brazil,2022-02-09 04:32:33,-12.6819,-56.9211,660820,14464,,,,18964.742373723835,,,2.188795738627765,7611,BRA,,,90893,342
Mato Grosso do Sul,Brazil,2022-02-09 04:32:33,-20.7722,-54.7852,445638,10003,,,,16035.992984491464,,,2.2446470004802106,7612,BRA,,,57482,249
Minas Gerais,Brazil,2022-02-09 04:32:33,-18.5122,-44.555,2906996,57950,,,,13732.461150001433,,,1.993466795275948,7613,BRA,,,614135,1151
Para,Brazil,2022-02-09 04:32:33,-1.9981,-54.9306,671716,17476,,,,7808.049992647798,,,2.6016947638585357,7614,BRA,,,37892,272
Paraiba,Brazil,2022-02-09 04:32:33,-7.24,-36.782,522528,9848,,,,13004.267908903823,,,1.8846836915916467,7615,BRA,,,55550,224
Parana,Brazil,2022-02-09 04:32:33,-25.2521,-52.0215,2116752,41529,,,,18512.85604799808,,,1.9619209052359463,7616,BRA,,,459903,533
Pernambuco,Brazil,2022-02-09 04:32:33,-8.8137,-36.9541,736919,20754,,,,7710.720156834662,,,2.8163203825657908,7617,BRA,,,81645,225
Piaui,Brazil,2022-02-09 04:32:33,-7.7183,-42.7289,353714,7479,,,,10806.277719204929,,,2.1144201247335417,7618,BRA,,,7907,165
Rio Grande do Norte,Brazil,2022-02-09 04:32:33,-5.4026,-36.9541,444277,7826,,,,12668.823015963315,,,1.7615136502677384,7620,BRA,,,52052,229
Rio Grande do Sul,Brazil,2022-02-09 04:32:33,-30.0346,-51.2177,1948574,37290,,,,17126.949693154904,,,1.91370715199936,7621,BRA,,,396778,701
Rio de Janeiro,Brazil,2022-02-09 04:32:33,-22.9068,-43.1729,1870522,70323,,,,10834.220535799046,,,3.759538781153069,7619,BRA,,,470092,702
Rondonia,Brazil,2022-02-09 04:32:33,-11.5057,-63.5806,338545,6881,,,,19049.079323102025,,,2.0325215259418985,7622,BRA,,,48955,100
Roraima,Brazil,2022-02-09 04:32:33,-2.7376,-62.0751,146205,2105,,,,24135.756511231328,,,1.4397592421599807,7623,BRA,,,15578,27
Santa Catarina,Brazil,2022-02-09 04:32:33,-27.2423,-50.2189,1511055,20853,,,,21090.016899313698,,,1.3800291849072337,7624,BRA,,,237222,578
Sao Paulo,Brazil,2022-02-09 04:32:33,-23.5505,-46.6333,4764785,160060,,,,10376.488851064838,,,3.3592281708408667,7625,BRA,,,274980,4231
Sergipe,Brazil,2022-02-09 04:32:33,-10.5741,-37.3857,308316,6141,,,,13412.647866442541,,,1.9917876464406647,7626,BRA,,,28016,73
Tocantins,Brazil,2022-02-09 04:32:33,-10.1753,-48.2982,283047,4024,,,,17995.62073310759,,,1.4216720191346313,7627,BRA,,,42301,68
Alberta,Canada,2022-02-09 04:32:33,53.9333,-116.5765,509718,3686,,,,11472.695970338153,,,0.7231449546612049,12401,CAN,,,95222,329
British Columbia,Canada,2022-02-09 04:32:33,53.7267,-127.6476,335042,2707,,,,6424.823171719749,,,0.8079584052148686,12402,CAN,,,50084,261
Diamond Princess,Canada,2022-02-09 04:32:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-09 04:32:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-09 04:32:33,53.7609,-98.8139,124148,1602,,,,8971.754597059471,,,1.290395334600638,12403,CAN,,,21806,173
New Brunswick,Canada,2022-02-09 04:32:33,46.5653,-66.4619,31276,269,,,,3962.8749722829357,,,0.8600844097710705,12404,CAN,,,10318,91
Newfoundland and Labrador,Canada,2022-02-09 04:32:33,53.1355,-57.6604,18950,48,,,,3640.3593870364784,,,0.2532981530343008,12405,CAN,,,9289,23
Northwest Territories,Canada,2022-02-09 04:32:33,64.8255,-124.8457,6919,17,,,,15205.256680731365,,,0.2457002457002457,12406,CAN,,,4045,5
Nova Scotia,Canada,2022-02-09 04:32:33,44.682,-63.7443,40767,161,,,,4109.348776025523,,,0.3949272696053181,12407,CAN,,,14529,46
Nunavut,Canada,2022-02-09 04:32:33,70.2998,-83.1076,2011,5,,,,5103.672309215034,,,0.2486325211337643,12416,CAN,,,961,1
Ontario,Canada,2022-02-09 04:32:33,51.2538,-85.3232,1058241,11878,,,,7137.604884733024,,,1.1224286339312122,12408,CAN,,,167852,1458
Prince Edward Island,Canada,2022-02-09 04:32:33,46.5107,-63.4168,9104,12,,,,5540.476393334876,,,0.13181019332161684,12409,CAN,,,5871,12
Quebec,Canada,2022-02-09 04:32:33,52.9399,-73.5491,885694,13551,,,,10293.387351610987,,,1.5299866545330554,12410,CAN,,,143898,1529
Repatriated Travellers,Canada,2022-02-09 04:32:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-09 04:32:33,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,30318,51
Yukon,Canada,2022-02-09 04:32:33,64.2823,-135.0,3252,20,,,,7565.253803563952,,,0.6150061500615006,12412,CAN,,,913,5
Antofagasta,Chile,2022-02-09 04:32:33,-23.6509,-70.3975,101480,1323,,,,16703.59189773741,,,1.3037051635790304,15201,CHL,,,32435,28
Araucania,Chile,2022-02-09 04:32:33,-38.9489,-72.3311,137200,1597,,,,14333.113252488445,,,1.16399416909621,15202,CHL,,,29500,32
Arica y Parinacota,Chile,2022-02-09 04:32:33,-18.594,-69.4785,47469,581,,,,20997.664419555174,,,1.223956687522383,15203,CHL,,,16860,35
Atacama,Chile,2022-02-09 04:32:33,-27.5661,-70.0503,43665,392,,,,15111.924802037764,,,0.8977441887094927,15204,CHL,,,11721,8
Aysen,Chile,2022-02-09 04:32:33,-45.9864,-73.7669,15562,106,,,,15085.596851431785,,,0.6811463822130831,15205,CHL,,,4813,7
Biobio,Chile,2022-02-09 04:32:33,-37.4464,-72.1416,210086,2954,,,,13494.689444085803,,,1.406090838989747,15206,CHL,,,37702,83
Coquimbo,Chile,2022-02-09 04:32:33,-29.959,-71.3389,82150,1146,,,,10843.653393806117,,,1.3950091296409008,15207,CHL,,,25582,39
Los Lagos,Chile,2022-02-09 04:32:33,-41.9198,-72.1416,122902,1586,,,,14830.5555153323,,,1.2904590649460546,15208,CHL,,,21351,50
Los Rios,Chile,2022-02-09 04:32:33,-40.231,-72.3311,67621,758,,,,17571.33539654451,,,1.1209535499327132,15209,CHL,,,12491,26
Magallanes,Chile,2022-02-09 04:32:33,-52.368,-70.9863,41954,536,,,,25192.604468783964,,,1.2775897411450636,15210,CHL,,,10821,27
Maule,Chile,2022-02-09 04:32:33,-35.5183,-71.6885,136133,1897,,,,13027.704674864826,,,1.393490189740915,15211,CHL,,,24039,25
Metropolitana,Chile,2022-02-09 04:32:33,-33.4376,-70.6505,1004012,20229,,,,14115.55042677941,,,2.0148165559774185,15212,CHL,,,231328,228
Nuble,Chile,2022-02-09 04:32:33,-36.7226,-71.7622,54970,699,,,,11437.571913967487,,,1.2716026923776604,15213,CHL,,,13599,21
OHiggins,Chile,2022-02-09 04:32:33,-34.5755,-71.0022,94156,1656,,,,10295.280218248221,,,1.7587832958069587,15214,CHL,,,19279,21
Tarapaca,Chile,2022-02-09 04:32:33,-19.9232,-69.5132,72797,887,,,,22022.458993580552,,,1.2184568045386486,15215,CHL,,,23963,55
Unknown,Chile,2022-02-09 04:32:33,,,57,0,,,,,,,0.0,15217,CHL,,,10,0
Valparaiso,Chile,2022-02-09 04:32:33,-33.0472,-71.6127,199631,3740,,,,10993.48973678095,,,1.8734565272928556,15216,CHL,,,56700,90
Anhui,China,2022-02-09 04:32:33,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-09 04:32:33,40.1824,116.4142,1365,9,,,,6.234842538252357,,,0.6593406593406593,15602,CHN,,,145,0
Chongqing,China,2022-02-09 04:32:33,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-09 04:32:33,26.0789,117.9874,1462,1,,,,3.5194919914224534,,,0.06839945280437756,15604,CHN,,,35,0
Gansu,China,2022-02-09 04:32:33,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-09 04:32:33,23.3417,113.4244,3877,8,,,,3.0766786567460644,,,0.20634511220015475,15606,CHN,,,302,0
Guangxi,China,2022-02-09 04:32:33,23.8298,108.7881,903,2,,,,1.8014314257896833,,,0.22148394241417496,15607,CHN,,,153,0
Guizhou,China,2022-02-09 04:32:33,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-09 04:32:33,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-09 04:32:33,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-09 04:32:33,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-09 04:32:33,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,633,0
Hong Kong,China,2022-02-09 04:32:33,22.3,114.2,15176,213,,,,202.4279617360999,,,1.4035318924617817,344,HKG,,,2234,0
Hubei,China,2022-02-09 04:32:33,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-09 04:32:33,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-09 04:32:33,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-09 04:32:33,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2022-02-09 04:32:33,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-09 04:32:33,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-09 04:32:33,41.2956,122.6085,814,2,,,,1.9111836338254804,,,0.2457002457002457,15619,CHN,,,10,0
Macau,China,2022-02-09 04:32:33,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-09 04:32:33,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-09 04:32:33,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-09 04:32:33,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,36,0
Shandong,China,2022-02-09 04:32:33,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-09 04:32:33,31.202,121.4491,3850,7,,,,15.479941513966427,,,0.18181818181818185,15624,CHN,,,489,0
Shanxi,China,2022-02-09 04:32:33,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-09 04:32:33,30.6171,102.7103,1381,3,,,,1.6504358668468015,,,0.2172338884866039,15626,CHN,,,36,0
Tianjin,China,2022-02-09 04:32:33,39.3054,117.323,1085,3,,,,7.824890348765821,,,0.2764976958525346,15627,CHN,,,416,0
Tibet,China,2022-02-09 04:32:33,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-09 04:32:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-09 04:32:33,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-09 04:32:33,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,46,0
Zhejiang,China,2022-02-09 04:32:33,29.1832,120.0934,2241,1,,,,3.470781655960263,,,0.04462293618920125,15631,CHN,,,156,0
Amazonas,Colombia,2022-02-09 04:32:33,-1.4429,-71.5724,7467,263,,,,9749.441825849664,,,3.5221641890987008,17001,COL,,,362,0
Antioquia,Colombia,2022-02-09 04:32:33,7.1986,-75.3412,910937,17908,,,,14217.613517000354,,,1.9658878714993464,17002,COL,,,73825,875
Arauca,Colombia,2022-02-09 04:32:33,7.0762,-70.7105,15612,504,,,,5954.823895580797,,,3.2282859338970025,17003,COL,,,947,14
Atlantico,Colombia,2022-02-09 04:32:33,10.6966,-74.8741,398192,9958,,,,15704.568338528195,,,2.500803632418532,17004,COL,,,45806,192
Bolivar,Colombia,2022-02-09 04:32:33,8.6704,-74.03,195205,3208,,,,9429.692141963471,,,1.6434005276504189,17005,COL,,,26532,141
Boyaca,Colombia,2022-02-09 04:32:33,5.4545,-73.362,122800,2697,,,,10087.269668532976,,,2.196254071661238,17006,COL,,,12657,108
Caldas,Colombia,2022-02-09 04:32:33,5.2983,-75.2479,116177,2438,,,,11638.0083245263,,,2.0985220826841804,17007,COL,,,11678,142
Capital District,Colombia,2022-02-09 04:32:33,4.711,-74.0721,1723827,28543,,,,23255.46915872317,,,1.6557926056385008,17008,COL,,,199311,753
Caqueta,Colombia,2022-02-09 04:32:33,0.8699,-73.8419,24506,981,,,,6103.77868384937,,,4.003101281318862,17009,COL,,,1168,30
Casanare,Colombia,2022-02-09 04:32:33,5.7589,-71.5724,40254,961,,,,9572.798356258205,,,2.3873403885328166,17010,COL,,,3645,15
Cauca,Colombia,2022-02-09 04:32:33,2.705,-76.82600000000002,71257,1730,,,,4865.659534253609,,,2.4278316516272085,17011,COL,,,11375,125
Cesar,Colombia,2022-02-09 04:32:33,9.3373,-73.6536,104662,2630,,,,8717.663384347821,,,2.5128508914410195,17012,COL,,,10093,57
Choco,Colombia,2022-02-09 04:32:33,5.2528,-76.82600000000002,18437,424,,,,3447.289398795122,,,2.2997233823290117,17013,COL,,,1386,18
Cordoba,Colombia,2022-02-09 04:32:33,8.0493,-75.574,117980,3863,,,,6610.327417955013,,,3.2742837769113415,17014,COL,,,11564,108
Cundinamarca,Colombia,2022-02-09 04:32:33,5.026,-74.03,310206,7025,,,,10626.914143594173,,,2.264624152982212,17015,COL,,,36215,147
Guainia,Colombia,2022-02-09 04:32:33,2.5854,-68.5247,2742,36,,,,5698.964958224217,,,1.312910284463895,17016,COL,,,151,1
Guaviare,Colombia,2022-02-09 04:32:33,1.0654,-73.2603,5509,100,,,,6656.034409849336,,,1.815211472136504,17017,COL,,,260,3
Huila,Colombia,2022-02-09 04:32:33,2.5359,-75.5277,98827,3372,,,,8981.121170207545,,,3.412023030143584,17018,COL,,,7512,156
La Guajira,Colombia,2022-02-09 04:32:33,11.3548,-72.5205,55137,1477,,,,6261.5835377487065,,,2.6787819431597657,17019,COL,,,7163,27
Magdalena,Colombia,2022-02-09 04:32:33,10.4113,-74.4057,113529,3561,,,,8461.288500207938,,,3.1366435007795364,17020,COL,,,10474,62
Meta,Colombia,2022-02-09 04:32:33,3.272,-73.0877,102832,2430,,,,9890.336070603491,,,2.3630776412011825,17021,COL,,,10083,115
Narino,Colombia,2022-02-09 04:32:33,1.2892,-77.3579,103574,3214,,,,6351.926171599027,,,3.1030953714252614,17022,COL,,,10386,157
Norte de Santander,Colombia,2022-02-09 04:32:33,7.9463,-72.8988,116038,4904,,,,7778.9673316622975,,,4.226201761491924,17023,COL,,,11912,154
Putumayo,Colombia,2022-02-09 04:32:33,0.436,-75.5277,20092,749,,,,5770.545289532487,,,3.7278518813458095,17024,COL,,,1901,28
Quindio,Colombia,2022-02-09 04:32:33,4.461,-75.6674,70107,2000,,,,12985.086237553345,,,2.8527821758169654,17025,COL,,,8910,132
Risaralda,Colombia,2022-02-09 04:32:33,5.3158,-75.9928,105136,2417,,,,11144.359609540375,,,2.298927103941561,17026,COL,,,12507,124
San Andres y Providencia,Colombia,2022-02-09 04:32:33,12.5567,-81.7185,10035,153,,,,16375.652741514361,,,1.5246636771300448,17027,COL,,,1280,2
Santander,Colombia,2022-02-09 04:32:33,6.6437,-73.6536,277366,7897,,,,12695.043154249035,,,2.847140601227259,17028,COL,,,36413,318
Sucre,Colombia,2022-02-09 04:32:33,8.814,-74.7233,65206,1676,,,,7206.17375226968,,,2.5703156151274418,17029,COL,,,4763,44
Tolima,Colombia,2022-02-09 04:32:33,4.0925,-75.1545,122930,3851,,,,9241.557765938172,,,3.13267713332791,17030,COL,,,12516,145
Unknown,Colombia,2022-02-09 04:32:33,,,0,501,,,,,,,,17034,COL,,,-27105,235
Valle del Cauca,Colombia,2022-02-09 04:32:33,3.8009,-76.6413,533745,14648,,,,11924.901572560158,,,2.7443816803904486,17031,COL,,,61997,1166
Vaupes,Colombia,2022-02-09 04:32:33,0.8554,-70.812,1862,19,,,,4564.061082922764,,,1.020408163265306,17032,COL,,,63,2
Vichada,Colombia,2022-02-09 04:32:33,4.4234,-69.2878,3330,59,,,,3088.824577025824,,,1.7717717717717718,17033,COL,,,269,1
Faroe Islands,Denmark,2022-02-09 04:32:33,61.8926,-6.9118,25625,20,,,,52440.397012176414,,,0.07804878048780488,234,FRO,,,16652,5
Greenland,Denmark,2022-02-09 04:32:33,71.7069,-42.6043,11276,7,,,,19861.90375537237,,,0.06207875133025896,304,GRL,,,5605,4
French Guiana,France,2022-02-09 04:32:33,4.0,-53.0,76773,383,,,,25703.925914517782,,,0.4988733018118349,254,GUF,,,20529,40
French Polynesia,France,2022-02-09 04:32:33,-17.6797,-149.4068,50579,636,,,,18005.795574288724,,,1.2574388580240812,258,PYF,,,2987,0
Guadeloupe,France,2022-02-09 04:32:33,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-09 04:32:33,14.6415,-61.0242,96619,842,,,,25746.87221030472,,,0.8714642047630383,474,MTQ,,,44779,54
Mayotte,France,2022-02-09 04:32:33,-12.8275,45.166244,36517,187,,,,13385.359202090807,,,0.5120902593312704,175,MYT,,,5763,1
New Caledonia,France,2022-02-09 04:32:33,-20.904305,165.618042,30981,284,,,,10851.830705696502,,,0.9166908750524516,540,NCL,,,15467,3
Reunion,France,2022-02-09 04:32:33,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-09 04:32:33,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-09 04:32:33,46.8852,-56.3159,997,1,,,,17204.486626402067,,,0.10030090270812438,666,SPM,,,872,1
St Martin,France,2022-02-09 04:32:33,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
Wallis and Futuna,France,2022-02-09 04:32:33,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-09 04:32:33,48.6616,9.3501,1588107,13822,,,,14303.349090875356,,,0.8703443785588755,27601,DEU,,,489545,528
Bayern,Germany,2022-02-09 04:32:33,48.7904,11.4979,2101607,20724,,,,15993.742248490757,,,0.9861025396280084,27602,DEU,,,651083,699
Berlin,Germany,2022-02-09 04:32:33,52.52,13.405,617941,4147,,,,16864.796915357932,,,0.6710996680912903,27603,DEU,,,236637,97
Brandenburg,Germany,2022-02-09 04:32:33,52.4125,12.5316,398985,5055,,,,15763.485101761273,,,1.2669649234933644,27604,DEU,,,124572,227
Bremen,Germany,2022-02-09 04:32:33,53.0793,8.8017,98732,660,,,,14516.63652537015,,,0.6684762792205161,27605,DEU,,,38881,41
Hamburg,Germany,2022-02-09 04:32:33,53.5511,9.9937,293751,2184,,,,15857.192366117168,,,0.7434868306831296,27606,DEU,,,131601,141
Hessen,Germany,2022-02-09 04:32:33,50.6521,9.1624,852607,8926,,,,13548.166785684887,,,1.0469067225579898,27607,DEU,,,308270,285
Mecklenburg-Vorpommern,Germany,2022-02-09 04:32:33,53.6127,12.4296,174646,1677,,,,10842.365223178422,,,0.9602281185941848,27608,DEU,,,59353,142
Niedersachsen,Germany,2022-02-09 04:32:33,52.6367,9.8451,776641,7164,,,,9703.86288563353,,,0.9224339173440496,27609,DEU,,,271591,222
Nordrhein-Westfalen,Germany,2022-02-09 04:32:33,51.4332,7.6616,2366486,21360,,,,13201.733612933926,,,0.9026041142859076,27610,DEU,,,812850,699
Rheinland-Pfalz,Germany,2022-02-09 04:32:33,50.1183,7.309,448399,4841,,,,10940.854593912587,,,1.079618821629843,27611,DEU,,,141642,122
Saarland,Germany,2022-02-09 04:32:33,49.3964,7.023,121831,1344,,,,12381.312430703127,,,1.1031675025239882,27612,DEU,,,39182,76
Sachsen,Germany,2022-02-09 04:32:33,51.1045,13.2017,782773,14178,,,,19294.6606815332,,,1.8112530708136327,27613,DEU,,,101337,693
Sachsen-Anhalt,Germany,2022-02-09 04:32:33,51.9503,11.6923,302715,4645,,,,13881.653646287128,,,1.5344465916786416,27614,DEU,,,63311,228
Schleswig-Holstein,Germany,2022-02-09 04:32:33,54.2194,9.6961,254527,2019,,,,8744.003091853823,,,0.7932360810444472,27615,DEU,,,106908,95
Thuringen,Germany,2022-02-09 04:32:33,51.011,10.8453,342010,6473,,,,16130.743874387626,,,1.8926347182830912,27616,DEU,,,37438,370
Unknown,Germany,2022-02-09 04:32:33,,,57760,0,,,,,,,0.0,27617,DEU,,,14324,0
Andaman and Nicobar Islands,India,2022-02-09 04:32:33,11.225999,92.968178,9925,129,,,,2379.8904650917425,,,1.2997481108312343,35601,IND,,,1679,0
Andhra Pradesh,India,2022-02-09 04:32:33,15.9129,79.74,2305052,14672,,,,4276.265132326642,,,0.6365149246090761,35602,IND,,,222209,167
Arunachal Pradesh,India,2022-02-09 04:32:33,27.768456,96.384277,63619,292,,,,4050.983853118008,,,0.458982379477829,35603,IND,,,7927,10
Assam,India,2022-02-09 04:32:33,26.357149,92.830441,721937,6571,,,,2027.5120321012928,,,0.9101902243547568,35604,IND,,,92998,388
Bihar,India,2022-02-09 04:32:33,25.679658,85.60484,827547,12239,,,,663.0989508759803,,,1.4789492318865274,35605,IND,,,77410,133
Chandigarh,India,2022-02-09 04:32:33,30.733839,76.76827800000002,90811,1141,,,,7838.853387174324,,,1.2564557157172591,35606,IND,,,21423,60
Chhattisgarh,India,2022-02-09 04:32:33,21.264705,82.035366,1140467,13951,,,,3874.364894065412,,,1.223270818007009,35607,IND,,,113034,332
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-09 04:32:33,20.194742,73.080901,11402,4,,,,1851.803730242771,,,0.035081564637782836,35608,IND,,,597,0
