Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-03-24 14:31:08,50.4,4.35,139232,0,,,,34291.99126149269,,,0.0,5611,BEL,,,4414,0
West Flanders,Belgium,2022-03-24 14:31:08,51.0536,3.1458,392779,0,,,,32705.827494181663,,,0.0,5612,BEL,,,26866,0
Acre,Brazil,2022-03-24 14:31:08,-9.0238,-70.812,123737,1990,,,,14030.172291608791,,,1.6082497555298738,7601,BRA,,,4647,24
Alagoas,Brazil,2022-03-24 14:31:08,-9.5713,-36.782,295519,6860,,,,8854.881272815583,,,2.321339744652628,7602,BRA,,,5941,227
Amapa,Brazil,2022-03-24 14:31:08,0.902,-52.003,160288,2122,,,,18952.59840303832,,,1.3238670393292074,7603,BRA,,,263,22
Amazonas,Brazil,2022-03-24 14:31:08,-3.4168,-65.8561,580901,14148,,,,14015.86209708688,,,2.4355268797953524,7604,BRA,,,9727,47
Bahia,Brazil,2022-03-24 14:31:08,-12.5797,-41.7007,1526827,29635,,,,10265.719289582832,,,1.9409533627581907,7605,BRA,,,33862,632
Ceara,Brazil,2022-03-24 14:31:08,-5.4984,-39.3206,1238511,26683,,,,13562.203476580027,,,2.1544419064505687,7606,BRA,,,16861,493
Distrito Federal,Brazil,2022-03-24 14:31:08,-15.7998,-47.8645,690717,11566,,,,22907.317027872814,,,1.6744918685945185,7607,BRA,,,12214,174
Espirito Santo,Brazil,2022-03-24 14:31:08,-19.1834,-40.3089,1035955,14313,,,,25778.68189566148,,,1.3816237191769911,7608,BRA,,,19950,246
Goias,Brazil,2022-03-24 14:31:08,-15.827,-49.8362,1261838,26181,,,,17979.115900964818,,,2.074830524996077,7609,BRA,,,108136,558
Maranhao,Brazil,2022-03-24 14:31:08,-4.9609,-45.2744,423165,10863,,,,5980.9777304637155,,,2.567083761653256,7610,BRA,,,12954,124
Mato Grosso,Brazil,2022-03-24 14:31:08,-12.6819,-56.9211,722928,14851,,,,20747.167571731217,,,2.054284797379545,7611,BRA,,,22153,159
Mato Grosso do Sul,Brazil,2022-03-24 14:31:08,-20.7722,-54.7852,521970,10474,,,,18782.750254949107,,,2.0066287334521142,7612,BRA,,,30410,220
Minas Gerais,Brazil,2022-03-24 14:31:08,-18.5122,-44.555,3306753,60638,,,,15620.887371413892,,,1.833762606399692,7613,BRA,,,149299,1331
Para,Brazil,2022-03-24 14:31:08,-1.9981,-54.9306,748290,18061,,,,8698.148814377535,,,2.413636424380922,7614,BRA,,,36145,324
Paraiba,Brazil,2022-03-24 14:31:08,-7.24,-36.782,592905,10181,,,,14755.75560453913,,,1.7171384960491138,7615,BRA,,,26343,115
Parana,Brazil,2022-03-24 14:31:08,-25.2521,-52.0215,2401709,42857,,,,21005.055380215264,,,1.7844376650127056,7616,BRA,,,102506,697
Pernambuco,Brazil,2022-03-24 14:31:08,-8.8137,-36.9541,884902,21318,,,,9259.133891544803,,,2.4090803275390953,7617,BRA,,,76066,311
Piaui,Brazil,2022-03-24 14:31:08,-7.7183,-42.7289,367441,7718,,,,11225.649794529983,,,2.1004732732601967,7618,BRA,,,3023,95
Rio Grande do Norte,Brazil,2022-03-24 14:31:08,-5.4026,-36.9541,494129,8116,,,,14090.382459715305,,,1.6424860714509777,7620,BRA,,,20388,89
Rio Grande do Sul,Brazil,2022-03-24 14:31:08,-30.0346,-51.2177,2252742,38929,,,,19800.42785424478,,,1.7280718342357893,7621,BRA,,,128742,879
Rio de Janeiro,Brazil,2022-03-24 14:31:08,-22.9068,-43.1729,2068356,72556,,,,11980.091680580701,,,3.5079067626656144,7619,BRA,,,90728,1137
Rondonia,Brazil,2022-03-24 14:31:08,-11.5057,-63.5806,388961,7157,,,,21885.86138502441,,,1.84003023439368,7622,BRA,,,22097,121
Roraima,Brazil,2022-03-24 14:31:08,-2.7376,-62.0751,154903,2144,,,,25571.6363384239,,,1.3840919801424116,7623,BRA,,,2757,18
Santa Catarina,Brazil,2022-03-24 14:31:08,-27.2423,-50.2189,1665110,21638,,,,23240.185194593334,,,1.2994937271411495,7624,BRA,,,66128,362
Sao Paulo,Brazil,2022-03-24 14:31:08,-23.5505,-46.6333,5202983,166843,,,,11330.772551496004,,,3.2066797066221437,7625,BRA,,,233316,3052
Sergipe,Brazil,2022-03-24 14:31:08,-10.5741,-37.3857,324533,6303,,,,14118.13480338418,,,1.942175371996068,7626,BRA,,,4758,69
Tocantins,Brazil,2022-03-24 14:31:08,-10.1753,-48.2982,302289,4141,,,,19218.992590595764,,,1.3698811402333528,7627,BRA,,,5612,46
Alberta,Canada,2022-03-24 14:31:08,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,13062,161
British Columbia,Canada,2022-03-24 14:31:08,53.7267,-127.6476,354603,2975,,,,6799.928281115019,,,0.8389663934033271,12402,CAN,,,8407,144
Diamond Princess,Canada,2022-03-24 14:31:08,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-24 14:31:08,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-24 14:31:08,53.7609,-98.8139,134554,1735,,,,9723.760898707513,,,1.2894451298363483,12403,CAN,,,4897,72
New Brunswick,Canada,2022-03-24 14:31:08,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,9431,36
Newfoundland and Labrador,Canada,2022-03-24 14:31:08,53.1355,-57.6604,35293,92,,,,6779.90521618356,,,0.2606749213725101,12405,CAN,,,12139,23
Northwest Territories,Canada,2022-03-24 14:31:08,64.8255,-124.8457,10106,21,,,,22209.036568213778,,,0.20779734811003364,12406,CAN,,,1611,2
Nova Scotia,Canada,2022-03-24 14:31:08,44.682,-63.7443,51359,232,,,,5177.031515389772,,,0.4517221908526257,12407,CAN,,,7008,41
Nunavut,Canada,2022-03-24 14:31:08,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,780,0
Ontario,Canada,2022-03-24 14:31:08,51.2538,-85.3232,1155271,12413,,,,7792.051085518709,,,1.0744665104551228,12408,CAN,,,48822,-114
Prince Edward Island,Canada,2022-03-24 14:31:08,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,10688,1
Quebec,Canada,2022-03-24 14:31:08,52.9399,-73.5491,948997,14274,,,,11029.084217028423,,,1.5041143438809603,12410,CAN,,,33237,371
Repatriated Travellers,Canada,2022-03-24 14:31:08,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-24 14:31:08,52.9399,-106.4509,130133,1176,,,,11029.678499869475,,,0.9036908393720272,12411,CAN,,,4353,122
Yukon,Canada,2022-03-24 14:31:08,64.2823,-135.0,3692,24,,,,8588.842879076909,,,0.6500541711809318,12412,CAN,,,280,4
Antofagasta,Chile,2022-03-24 14:31:08,-23.6509,-70.3975,119612,1729,,,,19688.116220655964,,,1.4455071397518644,15201,CHL,,,7848,341
Araucania,Chile,2022-03-24 14:31:08,-38.9489,-72.3311,208421,2457,,,,21773.482486857833,,,1.178863934056549,15202,CHL,,,35025,792
Arica y Parinacota,Chile,2022-03-24 14:31:08,-18.594,-69.4785,54367,802,,,,24048.958720385013,,,1.4751595637059245,15203,CHL,,,2718,179
Atacama,Chile,2022-03-24 14:31:08,-27.5661,-70.0503,63593,561,,,,22008.76294368459,,,0.8821725661629425,15204,CHL,,,9543,151
Aysen,Chile,2022-03-24 14:31:08,-45.9864,-73.7669,24046,169,,,,23309.874173597782,,,0.702819595774765,15205,CHL,,,4030,50
Biobio,Chile,2022-03-24 14:31:08,-37.4464,-72.1416,338505,4087,,,,21743.570967462205,,,1.2073676902852248,15206,CHL,,,70916,1018
Coquimbo,Chile,2022-03-24 14:31:08,-29.959,-71.3389,120689,1610,,,,15930.732616495025,,,1.3340072417535982,15207,CHL,,,19388,404
Los Lagos,Chile,2022-03-24 14:31:08,-41.9198,-72.1416,188734,2228,,,,22774.487515506065,,,1.1804974196488178,15208,CHL,,,33508,585
Los Rios,Chile,2022-03-24 14:31:08,-40.231,-72.3311,103251,1161,,,,26829.800668854605,,,1.124444315309295,15209,CHL,,,17804,367
Magallanes,Chile,2022-03-24 14:31:08,-52.368,-70.9863,49789,692,,,,29897.377696912925,,,1.3898652312759847,15210,CHL,,,4248,130
Maule,Chile,2022-03-24 14:31:08,-35.5183,-71.6885,229286,2749,,,,21942.29388965979,,,1.1989393159634691,15211,CHL,,,52755,769
Metropolitana,Chile,2022-03-24 14:31:08,-33.4376,-70.6505,1305707,27773,,,,18357.124218733305,,,2.1270468795832453,15212,CHL,,,142185,6934
Nuble,Chile,2022-03-24 14:31:08,-36.7226,-71.7622,95791,1044,,,,19931.17066055775,,,1.0898727437859506,15213,CHL,,,22205,303
OHiggins,Chile,2022-03-24 14:31:08,-34.5755,-71.0022,143629,2433,,,,15704.796321708372,,,1.6939476011111962,15214,CHL,,,25543,718
Tarapaca,Chile,2022-03-24 14:31:08,-19.9232,-69.5132,78523,1074,,,,23754.68147798571,,,1.3677521235816257,15215,CHL,,,2473,142
Unknown,Chile,2022-03-24 14:31:08,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,2
Valparaiso,Chile,2022-03-24 14:31:08,-33.0472,-71.6127,292003,5421,,,,16080.328123433974,,,1.8564877758105225,15216,CHL,,,44670,1536
Anhui,China,2022-03-24 14:31:08,31.8257,117.2264,1024,6,,,,1.6779411256012506,,,0.5859375,15601,CHN,,,13,0
Beijing,China,2022-03-24 14:31:08,40.1824,116.4142,1742,9,,,,7.9568466678649115,,,0.5166475315729047,15602,CHN,,,320,0
Chongqing,China,2022-03-24 14:31:08,30.0572,107.874,687,6,,,,2.1432476203789967,,,0.8733624454148472,15603,CHN,,,73,0
Fujian,China,2022-03-24 14:31:08,26.0789,117.9874,2710,1,,,,6.523818944428762,,,0.03690036900369004,15604,CHN,,,1172,0
Gansu,China,2022-03-24 14:31:08,35.7518,104.2861,667,2,,,,2.665885313134209,,,0.29985007496251875,15605,CHN,,,300,0
Guangdong,China,2022-03-24 14:31:08,23.3417,113.4244,6500,8,,,,5.158218021369466,,,0.12307692307692307,15606,CHN,,,2215,0
Guangxi,China,2022-03-24 14:31:08,23.8298,108.7881,1395,2,,,,2.782942235854494,,,0.14336917562724014,15607,CHN,,,357,0
Guizhou,China,2022-03-24 14:31:08,26.8154,106.8748,171,2,,,,0.44344002828888057,,,1.1695906432748535,15608,CHN,,,9,0
Hainan,China,2022-03-24 14:31:08,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-24 14:31:08,37.8957,114.9042,1875,7,,,,2.513060037942516,,,0.37333333333333335,15610,CHN,,,399,0
Heilongjiang,China,2022-03-24 14:31:08,47.862,127.7615,2312,13,,,,7.2590066313160575,,,0.5622837370242214,15611,CHN,,,243,0
Henan,China,2022-03-24 14:31:08,33.882,113.614,2748,22,,,,2.765546869432645,,,0.8005822416302766,15612,CHN,,,84,0
Hong Kong,China,2022-03-24 14:31:08,22.3,114.2,1101224,6770,,,,14688.88572317309,,,0.6147704735821231,344,HKG,,,1012902,6184
Hubei,China,2022-03-24 14:31:08,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,47,0
Hunan,China,2022-03-24 14:31:08,27.6104,111.7088,1308,4,,,,1.9685494427379668,,,0.3058103975535168,15614,CHN,,,75,0
Inner Mongolia,China,2022-03-24 14:31:08,44.0935,113.9448,1677,1,,,,6.973217977928956,,,0.05963029218843172,15615,CHN,,,204,0
Jiangsu,China,2022-03-24 14:31:08,32.9711,119.455,1991,0,,,,2.34931753446594,,,0.0,15616,CHN,,,234,0
Jiangxi,China,2022-03-24 14:31:08,27.614,115.7221,1004,1,,,,2.2217975825116203,,,0.099601593625498,15617,CHN,,,45,0
Jilin,China,2022-03-24 14:31:08,43.6661,126.1923,21125,5,,,,87.75226387340444,,,0.02366863905325444,15618,CHN,,,20524,2
Liaoning,China,2022-03-24 14:31:08,41.2956,122.6085,1493,2,,,,3.5054019229747446,,,0.13395847287340926,15619,CHN,,,503,0
Macau,China,2022-03-24 14:31:08,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-24 14:31:08,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-24 14:31:08,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-24 14:31:08,35.1917,108.8701,3209,3,,,,8.118090721194331,,,0.09348706762231224,15622,CHN,,,383,0
Shandong,China,2022-03-24 14:31:08,36.3427,118.1498,2522,7,,,,2.4840571938705094,,,0.2775574940523394,15623,CHN,,,1405,0
Shanghai,China,2022-03-24 14:31:08,31.202,121.4491,5094,7,,,,20.481771966790898,,,0.13741656851197487,15624,CHN,,,986,0
Shanxi,China,2022-03-24 14:31:08,37.5777,112.2922,297,0,,,,0.850622254523592,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-24 14:31:08,30.6171,102.7103,1618,3,,,,1.9336750416785848,,,0.18541409147095175,15626,CHN,,,185,0
Tianjin,China,2022-03-24 14:31:08,39.3054,117.323,1688,3,,,,12.173654293748115,,,0.17772511848341233,15627,CHN,,,590,0
Tibet,China,2022-03-24 14:31:08,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-24 14:31:08,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-24 14:31:08,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-24 14:31:08,24.974,101.487,2052,2,,,,4.346603316970942,,,0.09746588693957113,15630,CHN,,,129,0
Zhejiang,China,2022-03-24 14:31:08,29.1832,120.0934,2641,1,,,,4.090287529402523,,,0.03786444528587656,15631,CHN,,,383,0
Amazonas,Colombia,2022-03-24 14:31:08,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-24 14:31:08,7.1986,-75.3412,917534,18228,,,,14320.577384283877,,,1.9866293783118665,17002,COL,,,1844,94
Arauca,Colombia,2022-03-24 14:31:08,7.0762,-70.7105,16291,530,,,,6213.812201057313,,,3.2533300595420784,17003,COL,,,318,15
Atlantico,Colombia,2022-03-24 14:31:08,10.6966,-74.8741,401955,10123,,,,15852.979885364604,,,2.5184411190307374,17004,COL,,,900,41
Bolivar,Colombia,2022-03-24 14:31:08,8.6704,-74.03,197075,3238,,,,9520.025505890992,,,1.6430293035646328,17005,COL,,,505,7
Boyaca,Colombia,2022-03-24 14:31:08,5.4545,-73.362,125088,2778,,,,10275.214888415741,,,2.220836531082118,17006,COL,,,749,26
Caldas,Colombia,2022-03-24 14:31:08,5.2983,-75.2479,116886,2525,,,,11709.032261295959,,,2.1602244922403027,17007,COL,,,214,19
Capital District,Colombia,2022-03-24 14:31:08,4.711,-74.0721,1764880,29313,,,,23809.298966107013,,,1.6609061239291056,17008,COL,,,12197,291
Caqueta,Colombia,2022-03-24 14:31:08,0.8699,-73.8419,24945,1023,,,,6213.1216546406,,,4.101022248947685,17009,COL,,,182,21
Casanare,Colombia,2022-03-24 14:31:08,5.7589,-71.5724,41609,998,,,,9895.03072503472,,,2.3985195510586648,17010,COL,,,324,17
Cauca,Colombia,2022-03-24 14:31:08,2.705,-76.82600000000002,72182,1786,,,,4928.821540360865,,,2.4743010722894905,17011,COL,,,263,7
Cesar,Colombia,2022-03-24 14:31:08,9.3373,-73.6536,106346,2667,,,,8857.929623663347,,,2.5078517292610907,17012,COL,,,458,12
Choco,Colombia,2022-03-24 14:31:08,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,36,0
Cordoba,Colombia,2022-03-24 14:31:08,8.0493,-75.574,118968,3929,,,,6665.684287669706,,,3.3025687579853407,17014,COL,,,298,11
Cundinamarca,Colombia,2022-03-24 14:31:08,5.026,-74.03,317831,7272,,,,10888.12837009174,,,2.288008406983585,17015,COL,,,1958,99
Guainia,Colombia,2022-03-24 14:31:08,2.5854,-68.5247,2758,37,,,,5732.219312466225,,,1.3415518491660623,17016,COL,,,7,0
Guaviare,Colombia,2022-03-24 14:31:08,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,16,1
Huila,Colombia,2022-03-24 14:31:08,2.5359,-75.5277,100264,3509,,,,9111.711708436858,,,3.4997606319317005,17018,COL,,,407,48
La Guajira,Colombia,2022-03-24 14:31:08,11.3548,-72.5205,56251,1523,,,,6388.093940219859,,,2.707507422090274,17019,COL,,,223,19
Magdalena,Colombia,2022-03-24 14:31:08,10.4113,-74.4057,114774,3620,,,,8554.078044577736,,,3.1540244306201752,17020,COL,,,283,14
Meta,Colombia,2022-03-24 14:31:08,3.272,-73.0877,104917,2536,,,,10090.870444214896,,,2.417148793808439,17021,COL,,,527,31
Narino,Colombia,2022-03-24 14:31:08,1.2892,-77.3579,104388,3306,,,,6401.84669126305,,,3.1670306931831247,17022,COL,,,213,25
Norte de Santander,Colombia,2022-03-24 14:31:08,7.9463,-72.8988,119616,5077,,,,8018.829662215114,,,4.244415462814339,17023,COL,,,773,67
Putumayo,Colombia,2022-03-24 14:31:08,0.436,-75.5277,20470,772,,,,5879.1092015095555,,,3.771372740595994,17024,COL,,,109,7
Quindio,Colombia,2022-03-24 14:31:08,4.461,-75.6674,70779,2053,,,,13109.552809388335,,,2.9005778550134926,17025,COL,,,129,9
Risaralda,Colombia,2022-03-24 14:31:08,5.3158,-75.9928,106274,2467,,,,11264.986999165783,,,2.3213579991343134,17026,COL,,,274,12
San Andres y Providencia,Colombia,2022-03-24 14:31:08,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,51,0
Santander,Colombia,2022-03-24 14:31:08,6.6437,-73.6536,282942,8153,,,,12950.25670107198,,,2.8815092845883608,17028,COL,,,1932,74
Sucre,Colombia,2022-03-24 14:31:08,8.814,-74.7233,65636,1714,,,,7253.6947582120165,,,2.611371808154062,17029,COL,,,85,6
Tolima,Colombia,2022-03-24 14:31:08,4.0925,-75.1545,124274,3999,,,,9342.596191362569,,,3.217889502228945,17030,COL,,,391,51
Unknown,Colombia,2022-03-24 14:31:08,,,0,300,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-03-24 14:31:08,3.8009,-76.6413,540099,15003,,,,12066.86229273936,,,2.777824065587976,17031,COL,,,2193,118
Vaupes,Colombia,2022-03-24 14:31:08,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,6,0
Vichada,Colombia,2022-03-24 14:31:08,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,24,0
Faroe Islands,Denmark,2022-03-24 14:31:08,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,1759,3
Greenland,Denmark,2022-03-24 14:31:08,71.7069,-42.6043,11952,21,,,,21052.631578947367,,,0.1757028112449799,304,GRL,,,307,5
French Guiana,France,2022-03-24 14:31:08,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,751,5
French Polynesia,France,2022-03-24 14:31:08,-17.6797,-149.4068,71673,646,,,,25515.122604163702,,,0.9013156976825304,258,PYF,,,7324,9
Guadeloupe,France,2022-03-24 14:31:08,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-24 14:31:08,14.6415,-61.0242,138039,909,,,,36784.4056866481,,,0.6585095516484472,474,MTQ,,,25924,38
Mayotte,France,2022-03-24 14:31:08,-12.8275,45.166244,36800,187,,,,13489.093261684744,,,0.5081521739130435,175,MYT,,,169,0
New Caledonia,France,2022-03-24 14:31:08,-20.904305,165.618042,60177,310,,,,21078.42278740836,,,0.5151469830666201,540,NCL,,,8767,8
Reunion,France,2022-03-24 14:31:08,-21.1151,55.5364,327189,702,,,,36544.85383800882,,,0.21455489029276656,638,REU,,,35063,62
Saint Barthelemy,France,2022-03-24 14:31:08,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,70,0
Saint Pierre and Miquelon,France,2022-03-24 14:31:08,46.8852,-56.3159,1781,1,,,,30733.390854184643,,,0.05614823133071308,666,SPM,,,718,0
St Martin,France,2022-03-24 14:31:08,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,112,0
Wallis and Futuna,France,2022-03-24 14:31:08,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-24 14:31:08,48.6616,9.3501,2831405,14878,,,,25501.162158878422,,,0.5254635066336324,27601,DEU,,,829176,721
Bayern,Germany,2022-03-24 14:31:08,48.7904,11.4979,3705042,22248,,,,28196.27397883272,,,0.6004790229098618,27602,DEU,,,1055403,1019
Berlin,Germany,2022-03-24 14:31:08,52.52,13.405,867520,4337,,,,23676.287250742887,,,0.4999308373293988,27603,DEU,,,149807,109
Brandenburg,Germany,2022-03-24 14:31:08,52.4125,12.5316,651882,5372,,,,25755.184267845507,,,0.8240755228707036,27604,DEU,,,157153,206
Bremen,Germany,2022-03-24 14:31:08,53.0793,8.8017,140216,710,,,,20616.058694661315,,,0.5063616135105836,27605,DEU,,,28001,32
Hamburg,Germany,2022-03-24 14:31:08,53.5511,9.9937,419103,2361,,,,22623.912402738388,,,0.5633460032497978,27606,DEU,,,72286,81
Hessen,Germany,2022-03-24 14:31:08,50.6521,9.1624,1333336,9529,,,,21187.08679304527,,,0.7146735706528587,27607,DEU,,,302073,400
Mecklenburg-Vorpommern,Germany,2022-03-24 14:31:08,53.6127,12.4296,362737,1937,,,,22519.422339819237,,,0.5339957048770873,27608,DEU,,,136912,196
Niedersachsen,Germany,2022-03-24 14:31:08,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,431036,391
Nordrhein-Westfalen,Germany,2022-03-24 14:31:08,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,870511,1041
Rheinland-Pfalz,Germany,2022-03-24 14:31:08,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,204497,180
Saarland,Germany,2022-03-24 14:31:08,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,62085,83
Sachsen,Germany,2022-03-24 14:31:08,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,271004,260
Sachsen-Anhalt,Germany,2022-03-24 14:31:08,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,152031,181
Schleswig-Holstein,Germany,2022-03-24 14:31:08,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,125906,130
Thuringen,Germany,2022-03-24 14:31:08,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,136124,134
Unknown,Germany,2022-03-24 14:31:08,,,37652,0,,,,,,,0.0,27617,DEU,,,-19063,0
Andaman and Nicobar Islands,India,2022-03-24 14:31:08,11.225999,92.968178,10031,129,,,,2405.307935046375,,,1.286013358588376,35601,IND,,,16,0
Andhra Pradesh,India,2022-03-24 14:31:08,15.9129,79.74,2319328,14730,,,,4302.749550478205,,,0.6350977524524345,35602,IND,,,2364,12
Arunachal Pradesh,India,2022-03-24 14:31:08,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,112,0
Assam,India,2022-03-24 14:31:08,26.357149,92.830441,724193,6639,,,,2033.847858003582,,,0.9167445694725024,35604,IND,,,155,2
Bihar,India,2022-03-24 14:31:08,25.679658,85.60484,830435,12256,,,,665.413054812228,,,1.475853016792404,35605,IND,,,579,1
Chandigarh,India,2022-03-24 14:31:08,30.733839,76.76827800000002,91894,1165,,,,7932.3385180319265,,,1.2677650336256991,35606,IND,,,261,1
Chhattisgarh,India,2022-03-24 14:31:08,21.264705,82.035366,1151995,14034,,,,3913.527516481305,,,1.218234454142596,35607,IND,,,1905,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-24 14:31:08,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,3,0
Delhi,India,2022-03-24 14:31:08,28.646519,77.10898,1864135,26148,,,,9962.817438926848,,,1.4026881100349489,35609,IND,,,6537,39
