Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Zhejiang,China,2022-01-21 15:32:07,29.1832,120.0934,2101,1,,,,3.2539546002554713,,,0.04759638267491671,15631,CHN,,,99,0
Amazonas,Colombia,2022-01-21 15:32:07,-1.4429,-71.5724,7232,260,,,,9442.609251981356,,,3.595132743362832,17001,COL,,,206,2
Antioquia,Colombia,2022-01-21 15:32:07,7.1986,-75.3412,880272,17216,,,,13739.003998999859,,,1.955759128996492,17002,COL,,,99131,377
Arauca,Colombia,2022-01-21 15:32:07,7.0762,-70.7105,14902,492,,,,5684.011381754101,,,3.3015702590256337,17003,COL,,,468,10
Atlantico,Colombia,2022-01-21 15:32:07,10.6966,-74.8741,373728,9785,,,,14739.7158054945,,,2.6182143162942038,17004,COL,,,31841,46
Bolivar,Colombia,2022-01-21 15:32:07,8.6704,-74.03,188657,3111,,,,9113.38044838197,,,1.6490244199791155,17005,COL,,,27115,61
Boyaca,Colombia,2022-01-21 15:32:07,5.4545,-73.362,116648,2611,,,,9581.92045842862,,,2.2383581373019683,17006,COL,,,9872,31
Caldas,Colombia,2022-01-21 15:32:07,5.2983,-75.2479,112752,2316,,,,11294.909617282156,,,2.0540655598126865,17007,COL,,,11178,25
Capital District,Colombia,2022-01-21 15:32:07,4.711,-74.0721,1601667,27885,,,,21607.456850974413,,,1.7409985970866604,17008,COL,,,130414,196
Caqueta,Colombia,2022-01-21 15:32:07,0.8699,-73.8419,23826,954,,,,5934.409161894848,,,4.004029211785444,17009,COL,,,745,10
Casanare,Colombia,2022-01-21 15:32:07,5.7589,-71.5724,37841,944,,,,8998.963148983124,,,2.494648661504717,17010,COL,,,1707,6
Cauca,Colombia,2022-01-21 15:32:07,2.705,-76.82600000000002,67116,1626,,,,4582.898596642649,,,2.4226711961380296,17011,COL,,,9714,32
Cesar,Colombia,2022-01-21 15:32:07,9.3373,-73.6536,98818,2581,,,,8230.896221307474,,,2.6118723309518512,17012,COL,,,5884,27
Choco,Colombia,2022-01-21 15:32:07,5.2528,-76.82600000000002,17964,409,,,,3358.8494201852563,,,2.276775773769762,17013,COL,,,1395,5
Cordoba,Colombia,2022-01-21 15:32:07,8.0493,-75.574,112019,3764,,,,6276.3372353950035,,,3.3601442612413965,17014,COL,,,7255,22
Cundinamarca,Colombia,2022-01-21 15:32:07,5.026,-74.03,289907,6897,,,,9931.519050653293,,,2.37903879519984,17015,COL,,,22764,41
Guainia,Colombia,2022-01-21 15:32:07,2.5854,-68.5247,2650,35,,,,5507.752421332669,,,1.320754716981132,17016,COL,,,79,0
Guaviare,Colombia,2022-01-21 15:32:07,1.0654,-73.2603,5335,97,,,,6445.805695506662,,,1.818181818181818,17017,COL,,,163,0
Huila,Colombia,2022-01-21 15:32:07,2.5359,-75.5277,94653,3253,,,,8601.799732094009,,,3.436763758148184,17018,COL,,,5102,69
La Guajira,Colombia,2022-01-21 15:32:07,11.3548,-72.5205,50241,1460,,,,5705.573725810848,,,2.9059931131944032,17019,COL,,,3311,28
Magdalena,Colombia,2022-01-21 15:32:07,10.4113,-74.4057,107880,3508,,,,8040.269916958948,,,3.2517612161661105,17020,COL,,,6767,28
Meta,Colombia,2022-01-21 15:32:07,3.272,-73.0877,96570,2331,,,,9288.059692879442,,,2.413793103448276,17021,COL,,,5856,31
Narino,Colombia,2022-01-21 15:32:07,1.2892,-77.3579,100112,3076,,,,6139.610644477589,,,3.0725587342176763,17022,COL,,,9315,29
Norte de Santander,Colombia,2022-01-21 15:32:07,7.9463,-72.8988,107268,4768,,,,7191.043173208356,,,4.444941641496066,17023,COL,,,5825,109
Putumayo,Colombia,2022-01-21 15:32:07,0.436,-75.5277,19038,729,,,,5467.830042908594,,,3.829183737787583,17024,COL,,,1292,19
Quindio,Colombia,2022-01-21 15:32:07,4.461,-75.6674,66586,1901,,,,12332.933262209575,,,2.8549544949388768,17025,COL,,,7703,66
Risaralda,Colombia,2022-01-21 15:32:07,5.3158,-75.9928,100139,2318,,,,10614.680289717735,,,2.3147824523911757,17026,COL,,,10956,47
San Andres y Providencia,Colombia,2022-01-21 15:32:07,12.5567,-81.7185,9402,152,,,,15342.689295039165,,,1.6166773027015529,17027,COL,,,1049,3
Santander,Colombia,2022-01-21 15:32:07,6.6437,-73.6536,253203,7617,,,,11589.102528014675,,,3.0082581959929384,17028,COL,,,18781,108
Sucre,Colombia,2022-01-21 15:32:07,8.814,-74.7233,62291,1634,,,,6884.025537567564,,,2.623171886789424,17029,COL,,,2545,6
Tolima,Colombia,2022-01-21 15:32:07,4.0925,-75.1545,117842,3727,,,,8859.055155402963,,,3.1627093905398755,17030,COL,,,9421,36
Unknown,Colombia,2022-01-21 15:32:07,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-21 15:32:07,3.8009,-76.6413,513522,13799,,,,11473.080413576216,,,2.6871292758635463,17031,COL,,,91877,513
Vaupes,Colombia,2022-01-21 15:32:07,0.8554,-70.812,1819,17,,,,4458.661176066868,,,0.9345794392523364,17032,COL,,,23,0
Vichada,Colombia,2022-01-21 15:32:07,4.4234,-69.2878,3126,58,,,,2899.5992876224395,,,1.8554062699936018,17033,COL,,,78,4
Faroe Islands,Denmark,2022-01-21 15:32:07,61.8926,-6.9118,11948,15,,,,24451.03857566765,,,0.12554402410445262,234,FRO,,,6909,2
Greenland,Denmark,2022-01-21 15:32:07,71.7069,-42.6043,9256,4,,,,16303.811738180792,,,0.0432152117545376,304,GRL,,,7007,4
French Guiana,France,2022-01-21 15:32:07,4.0,-53.0,71476,356,,,,23930.467855444916,,,0.4980692819967542,254,GUF,,,24464,19
French Polynesia,France,2022-01-21 15:32:07,-17.6797,-149.4068,47275,636,,,,16829.593028223164,,,1.3453199365415125,258,PYF,,,899,0
Guadeloupe,France,2022-01-21 15:32:07,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-21 15:32:07,14.6415,-61.0242,71193,813,,,,18971.39354855902,,,1.1419662045425814,474,MTQ,,,23856,44
Mayotte,France,2022-01-21 15:32:07,-12.8275,45.166244,35189,186,,,,12898.578880038709,,,0.5285742703685811,175,MYT,,,13901,1
New Caledonia,France,2022-01-21 15:32:07,-20.904305,165.618042,15195,282,,,,5322.409462995331,,,1.855873642645607,540,NCL,,,2153,2
Reunion,France,2022-01-21 15:32:07,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-21 15:32:07,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1590,0
Saint Pierre and Miquelon,France,2022-01-21 15:32:07,46.8852,-56.3159,630,0,,,,10871.44089732528,,,0.0,666,SPM,,,502,0
St Martin,France,2022-01-21 15:32:07,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5068,4
Wallis and Futuna,France,2022-01-21 15:32:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-21 15:32:07,48.6616,9.3501,1181019,13498,,,,10636.894768398177,,,1.1429113333485743,27601,DEU,,,189138,744
Bayern,Germany,2022-01-21 15:32:07,48.7904,11.4979,1530281,20266,,,,11645.811934278236,,,1.3243319364221342,27602,DEU,,,227153,907
Berlin,Germany,2022-01-21 15:32:07,52.52,13.405,437564,4077,,,,11941.962092613496,,,0.9317494126573485,27603,DEU,,,118121,89
Brandenburg,Germany,2022-01-21 15:32:07,52.4125,12.5316,292191,4957,,,,11544.164505855424,,,1.6964930473560105,27604,DEU,,,58363,381
Bremen,Germany,2022-01-21 15:32:07,53.0793,8.8017,72063,629,,,,10595.474394601031,,,0.8728473696626563,27605,DEU,,,26515,42
Hamburg,Germany,2022-01-21 15:32:07,53.5511,9.9937,199955,2059,,,,10793.920359647995,,,1.0297316896301667,27606,DEU,,,60400,92
Hessen,Germany,2022-01-21 15:32:07,50.6521,9.1624,588664,8716,,,,9354.037736880426,,,1.4806409089055896,27607,DEU,,,121183,219
Mecklenburg-Vorpommern,Germany,2022-01-21 15:32:07,53.6127,12.4296,124210,1603,,,,7711.199708959793,,,1.2905563159165931,27608,DEU,,,27769,162
Niedersachsen,Germany,2022-01-21 15:32:07,52.6367,9.8451,543564,7039,,,,6791.645722497918,,,1.2949717052637777,27609,DEU,,,112987,276
Nordrhein-Westfalen,Germany,2022-01-21 15:32:07,51.4332,7.6616,1655625,20866,,,,9236.107973135582,,,1.2603095507738769,27610,DEU,,,310261,785
Rheinland-Pfalz,Germany,2022-01-21 15:32:07,50.1183,7.309,335039,4767,,,,8174.891073106494,,,1.4228194329615358,27611,DEU,,,56507,195
Saarland,Germany,2022-01-21 15:32:07,49.3964,7.023,88103,1313,,,,8953.638803606944,,,1.4903011248198132,27612,DEU,,,15898,88
Sachsen,Germany,2022-01-21 15:32:07,51.1045,13.2017,690905,13912,,,,17030.195903760985,,,2.0135908699459404,27613,DEU,,,54457,1363
Sachsen-Anhalt,Germany,2022-01-21 15:32:07,51.9503,11.6923,247257,4537,,,,11338.506633698418,,,1.8349328835988463,27614,DEU,,,27161,346
Schleswig-Holstein,Germany,2022-01-21 15:32:07,54.2194,9.6961,180934,1932,,,,6215.794219951045,,,1.0677926757823295,27615,DEU,,,67888,62
Thuringen,Germany,2022-01-21 15:32:07,51.011,10.8453,308067,6334,,,,14529.837937928638,,,2.056046249679453,27616,DEU,,,27679,615
Unknown,Germany,2022-01-21 15:32:07,,,41521,0,,,,,,,0.0,27617,DEU,,,22482,0
Andaman and Nicobar Islands,India,2022-01-21 15:32:07,11.225999,92.968178,9033,129,,,,2166.0000575489885,,,1.4280969777482564,35601,IND,,,1325,0
Andhra Pradesh,India,2022-01-21 15:32:07,15.9129,79.74,2140056,14527,,,,3970.169373196971,,,0.6788140123436022,35602,IND,,,63844,41
Arunachal Pradesh,India,2022-01-21 15:32:07,27.768456,96.384277,58271,282,,,,3710.44625198509,,,0.4839457019786858,35603,IND,,,2943,2
Assam,India,2022-01-21 15:32:07,26.357149,92.830441,678057,6260,,,,1904.2779715550064,,,0.923226218444762,35604,IND,,,58125,107
Bihar,India,2022-01-21 15:32:07,25.679658,85.60484,802742,12162,,,,643.2231378085912,,,1.515057141647005,35605,IND,,,76337,68
Chandigarh,India,2022-01-21 15:32:07,30.733839,76.76827800000002,82563,1095,,,,7126.881679590289,,,1.326259946949602,35606,IND,,,16821,17
Chhattisgarh,India,2022-01-21 15:32:07,21.264705,82.035366,1081178,13697,,,,3672.949841982148,,,1.2668589260972754,35607,IND,,,73661,101
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-21 15:32:07,20.194742,73.080901,11110,4,,,,1804.3798844937014,,,0.036003600360036005,35608,IND,,,419,0
Delhi,India,2022-01-21 15:32:07,28.646519,77.10898,1760272,25503,,,,9407.724536503332,,,1.448810183880673,35609,IND,,,317639,400
