Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2022-02-04 05:31:34,51.0536,3.1458,340587,0,,,,28359.916565704512,,,0.0,5612,BEL,,,115703,0
Acre,Brazil,2022-02-04 05:31:34,-9.0238,-70.812,105014,1881,,,,11907.226723057822,,,1.7911897461290875,7601,BRA,,,16611,29
Alagoas,Brazil,2022-02-04 05:31:34,-9.5713,-36.782,262735,6456,,,,7872.547048457806,,,2.4572287666279706,7602,BRA,,,20368,73
Amapa,Brazil,2022-02-04 05:31:34,0.902,-52.003,155288,2055,,,,18361.39387110086,,,1.323347586420071,7603,BRA,,,27990,32
Amazonas,Brazil,2022-02-04 05:31:34,-3.4168,-65.8561,541668,13991,,,,13069.256190650141,,,2.5829474881292596,7604,BRA,,,107073,153
Bahia,Brazil,2022-02-04 05:31:34,-12.5797,-41.7007,1389564,28077,,,,9342.822702840518,,,2.020561845298237,7605,BRA,,,115609,539
Ceara,Brazil,2022-02-04 05:31:34,-5.4984,-39.3206,1160180,25450,,,,12704.446895876272,,,2.1936251271354443,7606,BRA,,,202100,627
Distrito Federal,Brazil,2022-02-04 05:31:34,-15.7998,-47.8645,625031,11208,,,,20728.87053489109,,,1.7931910577235368,7607,BRA,,,101680,96
Espirito Santo,Brazil,2022-02-04 05:31:34,-19.1834,-40.3089,897437,13607,,,,22331.802968658634,,,1.5162067086603292,7608,BRA,,,264769,270
Goias,Brazil,2022-02-04 05:31:34,-15.827,-49.8362,1057811,25117,,,,15072.06675525344,,,2.374431727406881,7609,BRA,,,107314,418
Maranhao,Brazil,2022-02-04 05:31:34,-4.9609,-45.2744,390765,10510,,,,5523.038915894873,,,2.6895960487761186,7610,BRA,,,19385,126
Mato Grosso,Brazil,2022-02-04 05:31:34,-12.6819,-56.9211,643879,14363,,,,18478.555968116783,,,2.2306986250522227,7611,BRA,,,86344,294
Mato Grosso do Sul,Brazil,2022-02-04 05:31:34,-20.7722,-54.7852,433787,9930,,,,15609.542473405769,,,2.289141906050665,7612,BRA,,,52121,197
Minas Gerais,Brazil,2022-02-04 05:31:34,-18.5122,-44.555,2805771,57575,,,,13254.280794779446,,,2.0520206388903444,7613,BRA,,,569212,892
Para,Brazil,2022-02-04 05:31:34,-1.9981,-54.9306,658777,17400,,,,7657.646609588783,,,2.641257967415377,7614,BRA,,,31338,292
Paraiba,Brazil,2022-02-04 05:31:34,-7.24,-36.782,504216,9755,,,,12548.533184740054,,,1.9346867215637744,7615,BRA,,,39134,155
Parana,Brazil,2022-02-04 05:31:34,-25.2521,-52.0215,2042294,41334,,,,17861.65541815489,,,2.0239005745499914,7616,BRA,,,430577,434
Pernambuco,Brazil,2022-02-04 05:31:34,-8.8137,-36.9541,716733,20701,,,,7499.504816904677,,,2.8882442973882885,7617,BRA,,,69306,228
Piaui,Brazil,2022-02-04 05:31:34,-7.7183,-42.7289,349140,7419,,,,10666.53794558092,,,2.124935555937446,7618,BRA,,,14476,136
Rio Grande do Norte,Brazil,2022-02-04 05:31:34,-5.4026,-36.9541,434608,7768,,,,12393.105727556873,,,1.7873578028936419,7620,BRA,,,45747,191
Rio Grande do Sul,Brazil,2022-02-04 05:31:34,-30.0346,-51.2177,1885128,37041,,,,16569.292426747827,,,1.964906361796122,7621,BRA,,,368677,581
Rio de Janeiro,Brazil,2022-02-04 05:31:34,-22.9068,-43.1729,1819607,70026,,,,10539.316579267017,,,3.84841342113984,7619,BRA,,,451270,513
Rondonia,Brazil,2022-02-04 05:31:34,-11.5057,-63.5806,326272,6846,,,,18358.50834868967,,,2.098249313456257,7622,BRA,,,40612,101
Roraima,Brazil,2022-02-04 05:31:34,-2.7376,-62.0751,144582,2101,,,,23867.829061296452,,,1.4531546112240803,7623,BRA,,,15130,23
Santa Catarina,Brazil,2022-02-04 05:31:34,-27.2423,-50.2189,1477548,20690,,,,20622.354771697363,,,1.4002929177258538,7624,BRA,,,224954,492
Sao Paulo,Brazil,2022-02-04 05:31:34,-23.5505,-46.6333,4704552,158872,,,,10245.316709411818,,,3.3769846735672173,7625,BRA,,,240070,3630
Sergipe,Brazil,2022-02-04 05:31:34,-10.5741,-37.3857,299127,6115,,,,13012.89948736153,,,2.0442821945193845,7626,BRA,,,20477,56
Tocantins,Brazil,2022-02-04 05:31:34,-10.1753,-48.2982,276380,4013,,,,17571.744827594976,,,1.4519863955423693,7627,BRA,,,38620,69
Alberta,Canada,2022-02-04 05:31:34,53.9333,-116.5765,501347,3608,,,,11284.28210626488,,,0.7196612326392698,12401,CAN,,,112352,272
British Columbia,Canada,2022-02-04 05:31:34,53.7267,-127.6476,329143,2656,,,,6311.702930406795,,,0.8069440942082925,12402,CAN,,,55412,226
Diamond Princess,Canada,2022-02-04 05:31:34,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-04 05:31:34,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-04 05:31:34,53.7609,-98.8139,122012,1583,,,,8817.393126723107,,,1.2974133691768024,12403,CAN,,,30425,175
New Brunswick,Canada,2022-02-04 05:31:34,46.5653,-66.4619,29905,251,,,,3789.160252146093,,,0.839324527670958,12404,CAN,,,10888,82
Newfoundland and Labrador,Canada,2022-02-04 05:31:34,53.1355,-57.6604,17984,45,,,,3454.787504826598,,,0.2502224199288256,12405,CAN,,,10927,25
Northwest Territories,Canada,2022-02-04 05:31:34,64.8255,-124.8457,6363,17,,,,13983.386075949367,,,0.26716957410026715,12406,CAN,,,3711,5
Nova Scotia,Canada,2022-02-04 05:31:34,44.682,-63.7443,38728,153,,,,3903.815816663391,,,0.3950630035116711,12407,CAN,,,16208,42
Nunavut,Canada,2022-02-04 05:31:34,70.2998,-83.1076,1891,5,,,,4799.1269700276625,,,0.26441036488630354,12416,CAN,,,949,1
Ontario,Canada,2022-02-04 05:31:34,51.2538,-85.3232,1043923,11651,,,,7041.033095566277,,,1.1160784847158267,12408,CAN,,,202552,1379
Prince Edward Island,Canada,2022-02-04 05:31:34,46.5107,-63.4168,8379,11,,,,5099.258754366533,,,0.13128058240840196,12409,CAN,,,6517,11
Quebec,Canada,2022-02-04 05:31:34,52.9399,-73.5491,872027,13378,,,,10134.551766257056,,,1.534126810293718,12410,CAN,,,191720,1532
Repatriated Travellers,Canada,2022-02-04 05:31:34,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-04 05:31:34,52.9399,-106.4509,120745,1001,,,,10233.98008550283,,,0.8290198351898629,12411,CAN,,,32107,40
Yukon,Canada,2022-02-04 05:31:34,64.2823,-135.0,3168,18,,,,7369.841343693295,,,0.5681818181818182,12412,CAN,,,1084,3
Antofagasta,Chile,2022-02-04 05:31:34,-23.6509,-70.3975,95072,1318,,,,15648.836114521984,,,1.3863177381353078,15201,CHL,,,27669,29
Araucania,Chile,2022-02-04 05:31:34,-38.9489,-72.3311,126877,1588,,,,13254.68228962082,,,1.25160588601559,15202,CHL,,,22105,25
Arica y Parinacota,Chile,2022-02-04 05:31:34,-18.594,-69.4785,44740,566,,,,19790.50551161597,,,1.2650871703173894,15203,CHL,,,15342,20
Atacama,Chile,2022-02-04 05:31:34,-27.5661,-70.0503,39415,391,,,,13641.05155324215,,,0.9920081187365216,15204,CHL,,,8436,8
Aysen,Chile,2022-02-04 05:31:34,-45.9864,-73.7669,13761,104,,,,13339.731285988484,,,0.7557590291403241,15205,CHL,,,3384,5
Biobio,Chile,2022-02-04 05:31:34,-37.4464,-72.1416,194995,2931,,,,12525.332331281052,,,1.5031154644990896,15206,CHL,,,26304,75
Coquimbo,Chile,2022-02-04 05:31:34,-29.959,-71.3389,74169,1132,,,,9790.17563682539,,,1.5262441181625748,15207,CHL,,,19037,32
Los Lagos,Chile,2022-02-04 05:31:34,-41.9198,-72.1416,114012,1574,,,,13757.801300337393,,,1.3805564326562116,15208,CHL,,,14091,52
Los Rios,Chile,2022-02-04 05:31:34,-40.231,-72.3311,63369,754,,,,16466.45203034012,,,1.1898562388549607,15209,CHL,,,9233,26
Magallanes,Chile,2022-02-04 05:31:34,-52.368,-70.9863,40093,528,,,,24075.108236805918,,,1.3169381188736191,15210,CHL,,,9701,20
Maule,Chile,2022-02-04 05:31:34,-35.5183,-71.6885,126206,1885,,,,12077.707067323796,,,1.4935898451737637,15211,CHL,,,16160,16
Metropolitana,Chile,2022-02-04 05:31:34,-33.4376,-70.6505,937169,20127,,,,13175.794988420888,,,2.147638259481481,15212,CHL,,,179862,165
Nuble,Chile,2022-02-04 05:31:34,-36.7226,-71.7622,48998,689,,,,10194.981783528814,,,1.4061798440752684,15213,CHL,,,9329,11
OHiggins,Chile,2022-02-04 05:31:34,-34.5755,-71.0022,87057,1649,,,,9519.055715621258,,,1.8941612966217536,15214,CHL,,,13649,18
Tarapaca,Chile,2022-02-04 05:31:34,-19.9232,-69.5132,70854,881,,,,21434.665020964552,,,1.243401925085387,15215,CHL,,,24404,51
Unknown,Chile,2022-02-04 05:31:34,,,69,0,,,,,,,0.0,15217,CHL,,,24,0
Valparaiso,Chile,2022-02-04 05:31:34,-33.0472,-71.6127,181149,3707,,,,9975.703534662112,,,2.046381707875837,15216,CHL,,,41975,64
Anhui,China,2022-02-04 05:31:34,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-04 05:31:34,40.1824,116.4142,1357,9,,,,6.198301336562968,,,0.6632277081798084,15602,CHN,,,140,0
Chongqing,China,2022-02-04 05:31:34,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-04 05:31:34,26.0789,117.9874,1456,1,,,,3.5050481118406926,,,0.06868131868131869,15604,CHN,,,59,0
Gansu,China,2022-02-04 05:31:34,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-04 05:31:34,23.3417,113.4244,3798,8,,,,3.013986468486343,,,0.210637177461822,15606,CHN,,,286,0
Guangxi,China,2022-02-04 05:31:34,23.8298,108.7881,716,2,,,,1.4283775203382207,,,0.2793296089385475,15607,CHN,,,60,0
Guizhou,China,2022-02-04 05:31:34,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-04 05:31:34,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-04 05:31:34,37.8957,114.9042,1474,7,,,,1.9756002644945432,,,0.474898236092266,15610,CHN,,,16,0
Heilongjiang,China,2022-02-04 05:31:34,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-04 05:31:34,33.882,113.614,2657,22,,,,2.673965804979089,,,0.8280015054572827,15612,CHN,,,880,0
Hong Kong,China,2022-02-04 05:31:34,22.3,114.2,14013,213,,,,186.9150650901402,,,1.5200171269535432,344,HKG,,,1281,0
Hubei,China,2022-02-04 05:31:34,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-04 05:31:34,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,5,0
Inner Mongolia,China,2022-02-04 05:31:34,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-04 05:31:34,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2022-02-04 05:31:34,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-04 05:31:34,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-04 05:31:34,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,14,0
Macau,China,2022-02-04 05:31:34,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-04 05:31:34,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-04 05:31:34,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-04 05:31:34,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,140,0
Shandong,China,2022-02-04 05:31:34,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,26,0
Shanghai,China,2022-02-04 05:31:34,31.202,121.4491,3799,7,,,,15.274882548456741,,,0.18425901553040275,15624,CHN,,,562,0
Shanxi,China,2022-02-04 05:31:34,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-04 05:31:34,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,42,0
Tianjin,China,2022-02-04 05:31:34,39.3054,117.323,1076,3,,,,7.759983424213845,,,0.2788104089219331,15627,CHN,,,461,0
Tibet,China,2022-02-04 05:31:34,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-04 05:31:34,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-04 05:31:34,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-04 05:31:34,24.974,101.487,1882,2,,,,3.986504601627345,,,0.10626992561105207,15630,CHN,,,56,0
Zhejiang,China,2022-02-04 05:31:34,29.1832,120.0934,2236,1,,,,3.463037832542234,,,0.044722719141323794,15631,CHN,,,174,0
Amazonas,Colombia,2022-02-04 05:31:34,-1.4429,-71.5724,7424,260,,,,9693.2979931844,,,3.502155172413793,17001,COL,,,329,1
Antioquia,Colombia,2022-02-04 05:31:34,7.1986,-75.3412,907585,17782,,,,14165.296572459749,,,1.959265523339412,17002,COL,,,93218,788
Arauca,Colombia,2022-02-04 05:31:34,7.0762,-70.7105,15354,501,,,,5856.415968021238,,,3.262993356779992,17003,COL,,,787,15
Atlantico,Colombia,2022-02-04 05:31:34,10.6966,-74.8741,395731,9913,,,,15607.507265776565,,,2.504984446505328,17004,COL,,,48406,150
Bolivar,Colombia,2022-02-04 05:31:34,8.6704,-74.03,194767,3188,,,,9408.533846027503,,,1.6368275939969297,17005,COL,,,29388,129
Boyaca,Colombia,2022-02-04 05:31:34,5.4545,-73.362,121700,2674,,,,9996.911389743183,,,2.1972062448644207,17006,COL,,,13198,84
Caldas,Colombia,2022-02-04 05:31:34,5.2983,-75.2479,115806,2422,,,,11600.84347185839,,,2.091428768802998,17007,COL,,,12979,114
Capital District,Colombia,2022-02-04 05:31:34,4.711,-74.0721,1702006,28367,,,,22961.0906668487,,,1.6666803759798732,17008,COL,,,202268,588
Caqueta,Colombia,2022-02-04 05:31:34,0.8699,-73.8419,24366,970,,,,6068.9084881528515,,,3.9809570713289015,17009,COL,,,1175,23
Casanare,Colombia,2022-02-04 05:31:34,5.7589,-71.5724,39733,958,,,,9448.899415938968,,,2.4110940528024565,17010,COL,,,3383,16
Cauca,Colombia,2022-02-04 05:31:34,2.705,-76.82600000000002,70623,1701,,,,4822.367953851449,,,2.408563782337199,17011,COL,,,11898,98
Cesar,Colombia,2022-02-04 05:31:34,9.3373,-73.6536,103387,2618,,,,8611.464182965814,,,2.532233259500711,17012,COL,,,9632,50
Choco,Colombia,2022-02-04 05:31:34,5.2528,-76.82600000000002,18318,422,,,,3425.039171618433,,,2.303744950322088,17013,COL,,,1629,15
Cordoba,Colombia,2022-02-04 05:31:34,8.0493,-75.574,117162,3835,,,,6564.495515701347,,,3.27324559157406,17014,COL,,,11578,79
Cundinamarca,Colombia,2022-02-04 05:31:34,5.026,-74.03,304592,6993,,,,10434.591957685008,,,2.295858065871724,17015,COL,,,33973,111
Guainia,Colombia,2022-02-04 05:31:34,2.5854,-68.5247,2729,36,,,,5671.945795402586,,,1.3191645291315501,17016,COL,,,148,1
Guaviare,Colombia,2022-02-04 05:31:34,1.0654,-73.2603,5454,99,,,,6589.5828047410205,,,1.8151815181518152,17017,COL,,,257,2
Huila,Colombia,2022-02-04 05:31:34,2.5359,-75.5277,97939,3345,,,,8900.422215477114,,,3.4153912128978243,17018,COL,,,7465,138
La Guajira,Colombia,2022-02-04 05:31:34,11.3548,-72.5205,53292,1477,,,,6052.057781411829,,,2.77152293027096,17019,COL,,,5861,26
Magdalena,Colombia,2022-02-04 05:31:34,10.4113,-74.4057,112684,3547,,,,8398.310857643697,,,3.147740584288808,17020,COL,,,10518,50
Meta,Colombia,2022-02-04 05:31:34,3.272,-73.0877,101456,2406,,,,9757.993001975528,,,2.3714713767544557,17021,COL,,,9860,89
Narino,Colombia,2022-02-04 05:31:34,1.2892,-77.3579,103174,3189,,,,6327.395203705158,,,3.090894992924574,17022,COL,,,11152,128
Norte de Santander,Colombia,2022-02-04 05:31:34,7.9463,-72.8988,114193,4860,,,,7655.282032648896,,,4.255952641580482,17023,COL,,,11329,129
Putumayo,Colombia,2022-02-04 05:31:34,0.436,-75.5277,19879,746,,,,5709.370386751757,,,3.7527038583429753,17024,COL,,,1837,27
Quindio,Colombia,2022-02-04 05:31:34,4.461,-75.6674,69542,1984,,,,12880.43800379327,,,2.8529521727876683,17025,COL,,,9459,122
Risaralda,Colombia,2022-02-04 05:31:34,5.3158,-75.9928,104437,2395,,,,11070.265984454121,,,2.293248561333627,17026,COL,,,13295,112
San Andres y Providencia,Colombia,2022-02-04 05:31:34,12.5567,-81.7185,10006,153,,,,16328.328981723238,,,1.529082550469718,17027,COL,,,1425,2
Santander,Colombia,2022-02-04 05:31:34,6.6437,-73.6536,273728,7828,,,,12528.5318767487,,,2.8597732055178864,17028,COL,,,36367,262
Sucre,Colombia,2022-02-04 05:31:34,8.814,-74.7233,64745,1666,,,,7155.226813340804,,,2.5731716734882997,17029,COL,,,4691,33
Tolima,Colombia,2022-02-04 05:31:34,4.0925,-75.1545,121962,3815,,,,9168.786042864649,,,3.128023482724127,17030,COL,,,12590,115
Unknown,Colombia,2022-02-04 05:31:34,,,0,296,,,,,,,,17034,COL,,,0,262
Valle del Cauca,Colombia,2022-02-04 05:31:34,3.8009,-76.6413,531468,14519,,,,11874.028963204155,,,2.731867205551416,17031,COL,,,77331,1089
Vaupes,Colombia,2022-02-04 05:31:34,0.8554,-70.812,1855,19,,,,4546.902958550874,,,1.0242587601078168,17032,COL,,,58,2
Vichada,Colombia,2022-02-04 05:31:34,4.4234,-69.2878,3296,59,,,,3057.2870287919263,,,1.7900485436893203,17033,COL,,,237,2
Faroe Islands,Denmark,2022-02-04 05:31:34,61.8926,-6.9118,21457,19,,,,43910.774583034894,,,0.08854919140606796,234,FRO,,,14602,4
Greenland,Denmark,2022-02-04 05:31:34,71.7069,-42.6043,10925,6,,,,19243.64123159304,,,0.05491990846681922,304,GRL,,,7521,5
French Guiana,France,2022-02-04 05:31:34,4.0,-53.0,76264,379,,,,25533.510556377685,,,0.4969579355921536,254,GUF,,,23799,40
French Polynesia,France,2022-02-04 05:31:34,-17.6797,-149.4068,49521,636,,,,17629.15444422294,,,1.2843036287635547,258,PYF,,,2987,0
Guadeloupe,France,2022-02-04 05:31:34,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-04 05:31:34,14.6415,-61.0242,94259,842,,,,25117.98329180712,,,0.8932833999936346,474,MTQ,,,44254,58
Mayotte,France,2022-02-04 05:31:34,-12.8275,45.166244,36436,187,,,,13355.66853485721,,,0.5132286749368756,175,MYT,,,11765,1
New Caledonia,France,2022-02-04 05:31:34,-20.904305,165.618042,24491,284,,,,8578.554140060458,,,1.1596096525254176,540,NCL,,,11407,3
Reunion,France,2022-02-04 05:31:34,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-04 05:31:34,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-04 05:31:34,46.8852,-56.3159,953,1,,,,16445.21138912856,,,0.1049317943336831,666,SPM,,,840,1
St Martin,France,2022-02-04 05:31:34,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
Wallis and Futuna,France,2022-02-04 05:31:34,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-04 05:31:34,48.6616,9.3501,1466877,13748,,,,13211.486256515444,,,0.9372292291719074,27601,DEU,,,419397,565
Bayern,Germany,2022-02-04 05:31:34,48.7904,11.4979,1935754,20581,,,,14731.560435649944,,,1.0632032789290375,27602,DEU,,,574561,688
Berlin,Germany,2022-02-04 05:31:34,52.52,13.405,584063,4133,,,,15940.20121787468,,,0.7076291427465873,27603,DEU,,,233464,101
Brandenburg,Germany,2022-02-04 05:31:34,52.4125,12.5316,372084,5014,,,,14700.654387016406,,,1.3475451779705658,27604,DEU,,,117078,236
Bremen,Germany,2022-02-04 05:31:34,53.0793,8.8017,92381,654,,,,13582.844456206902,,,0.7079377794135158,27605,DEU,,,39085,42
Hamburg,Germany,2022-02-04 05:31:34,53.5511,9.9937,272679,2161,,,,14719.6889787625,,,0.7925069403951166,27606,DEU,,,122640,139
Hessen,Germany,2022-02-04 05:31:34,50.6521,9.1624,780394,8869,,,,12400.681756715316,,,1.1364772153553204,27607,DEU,,,280576,255
Mecklenburg-Vorpommern,Germany,2022-02-04 05:31:34,53.6127,12.4296,160169,1652,,,,9943.604751504556,,,1.0314105725827094,27608,DEU,,,53545,144
Niedersachsen,Germany,2022-02-04 05:31:34,52.6367,9.8451,710041,7130,,,,8871.718731277537,,,1.0041673649831488,27609,DEU,,,246492,239
Nordrhein-Westfalen,Germany,2022-02-04 05:31:34,51.4332,7.6616,2167172,21236,,,,12089.835915956926,,,0.9798945353668282,27610,DEU,,,730688,699
Rheinland-Pfalz,Germany,2022-02-04 05:31:34,50.1183,7.309,412555,4824,,,,10066.267469355655,,,1.1692986389693496,27611,DEU,,,122888,134
Saarland,Germany,2022-02-04 05:31:34,49.3964,7.023,112146,1337,,,,11397.055460873118,,,1.1921958875037897,27612,DEU,,,35086,78
Sachsen,Germany,2022-02-04 05:31:34,51.1045,13.2017,753216,14117,,,,18566.106827779848,,,1.8742299685614752,27613,DEU,,,87344,822
Sachsen-Anhalt,Germany,2022-02-04 05:31:34,51.9503,11.6923,283309,4627,,,,12991.749377718184,,,1.6331990865097823,27614,DEU,,,52216,238
Schleswig-Holstein,Germany,2022-02-04 05:31:34,54.2194,9.6961,238217,1990,,,,8183.690471078284,,,0.8353727903550124,27615,DEU,,,105350,94
Thuringen,Germany,2022-02-04 05:31:34,51.011,10.8453,330621,6435,,,,15593.586943346429,,,1.9463373469924776,27616,DEU,,,33255,398
Unknown,Germany,2022-02-04 05:31:34,,,51966,0,,,,,,,0.0,27617,DEU,,,22824,0
Andaman and Nicobar Islands,India,2022-02-04 05:31:34,11.225999,92.968178,9867,129,,,,2365.9827928524155,,,1.307388263910003,35601,IND,,,1996,0
Andhra Pradesh,India,2022-02-04 05:31:34,15.9129,79.74,2293171,14641,,,,4254.223848209333,,,0.6384608910543522,35602,IND,,,209643,131
Arunachal Pradesh,India,2022-02-04 05:31:34,27.768456,96.384277,63119,291,,,,4019.146007088378,,,0.4610339200557677,35603,IND,,,7457,8
Assam,India,2022-02-04 05:31:34,26.357149,92.830441,719939,6518,,,,2021.9007820335748,,,0.9053544814213428,35604,IND,,,95588,323
Bihar,India,2022-02-04 05:31:34,25.679658,85.60484,826079,12230,,,,661.9226681272231,,,1.4804879436470362,35605,IND,,,92620,128
Chandigarh,India,2022-02-04 05:31:34,30.733839,76.76827800000002,90298,1132,,,,7794.570956768091,,,1.2536268798865975,35606,IND,,,23184,49
Chhattisgarh,India,2022-02-04 05:31:34,21.264705,82.035366,1134322,13895,,,,3853.4892595454903,,,1.2249608135961394,35607,IND,,,117340,277
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-04 05:31:34,20.194742,73.080901,11378,4,,,,1847.905879907231,,,0.035155563367902966,35608,IND,,,629,0
