Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2022-02-01 15:32:29,50.5257,4.0621,370335,0,,,,27496.58459802204,,,0.0,5605,BEL,,,114728,0
Liege,Belgium,2022-02-01 15:32:29,50.4496,5.8492,313271,0,,,,28227.698684447652,,,0.0,5606,BEL,,,84868,0
Limburg,Belgium,2022-02-01 15:32:29,50.9739,5.3420000000000005,215656,0,,,,24579.82379155886,,,0.0,5607,BEL,,,74915,0
Luxembourg,Belgium,2022-02-01 15:32:29,50.0547,5.4677,80354,0,,,,28022.12364691441,,,0.0,5608,BEL,,,23687,0
Namur,Belgium,2022-02-01 15:32:29,50.331,4.8221,142739,0,,,,28787.774891495512,,,0.0,5609,BEL,,,41545,0
Unknown,Belgium,2022-02-01 15:32:29,,,47472,29052,,,,,,,61.198179979777564,5610,BEL,,,12054,667
Walloon Brabant,Belgium,2022-02-01 15:32:29,50.4,4.35,120797,0,,,,29751.563350483597,,,0.0,5611,BEL,,,38369,0
West Flanders,Belgium,2022-02-01 15:32:29,51.0536,3.1458,329845,0,,,,27465.45428808147,,,0.0,5612,BEL,,,111665,0
Acre,Brazil,2022-02-01 15:32:29,-9.0238,-70.812,101260,1871,,,,11481.571771162275,,,1.84771874382777,7601,BRA,,,12865,20
Alagoas,Brazil,2022-02-01 15:32:29,-9.5713,-36.782,258240,6441,,,,7737.859629641061,,,2.4941914498141258,7602,BRA,,,16132,58
Amapa,Brazil,2022-02-01 15:32:29,0.902,-52.003,151958,2051,,,,17967.65165283051,,,1.3497150528435489,7603,BRA,,,24878,28
Amazonas,Brazil,2022-02-01 15:32:29,-3.4168,-65.8561,529876,13950,,,,12784.741194379092,,,2.632691422144049,7604,BRA,,,95906,112
Bahia,Brazil,2022-02-01 15:32:29,-12.5797,-41.7007,1363312,27944,,,,9166.315696617725,,,2.0497142253570715,7605,BRA,,,92062,425
Ceara,Brazil,2022-02-01 15:32:29,-5.4984,-39.3206,1124676,25245,,,,12315.66353244026,,,2.244646458179956,7606,BRA,,,167303,430
Distrito Federal,Brazil,2022-02-01 15:32:29,-15.7998,-47.8645,606765,11174,,,,20123.08690305472,,,1.841569635690918,7607,BRA,,,86227,64
Espirito Santo,Brazil,2022-02-01 15:32:29,-19.1834,-40.3089,848235,13524,,,,21107.46146093837,,,1.5943694848715273,7608,BRA,,,217846,189
Goias,Brazil,2022-02-01 15:32:29,-15.827,-49.8362,1037046,25037,,,,14776.199661630064,,,2.4142612767418226,7609,BRA,,,88764,338
Maranhao,Brazil,2022-02-01 15:32:29,-4.9609,-45.2744,386567,10488,,,,5463.704744797342,,,2.7131131213993958,7610,BRA,,,15820,107
Mato Grosso,Brazil,2022-02-01 15:32:29,-12.6819,-56.9211,629323,14304,,,,18060.816205409952,,,2.272918676101144,7611,BRA,,,70979,240
Mato Grosso do Sul,Brazil,2022-02-01 15:32:29,-20.7722,-54.7852,423244,9878,,,,15230.159489828304,,,2.3338783302303163,7612,BRA,,,42591,146
Minas Gerais,Brazil,2022-02-01 15:32:29,-18.5122,-44.555,2713581,57314,,,,12818.781195392783,,,2.112116793270589,7613,BRA,,,487417,646
Para,Brazil,2022-02-01 15:32:29,-1.9981,-54.9306,650512,17355,,,,7561.573964022451,,,2.667898516860565,7614,BRA,,,24530,257
Paraiba,Brazil,2022-02-01 15:32:29,-7.24,-36.782,498923,9716,,,,12416.805143291887,,,1.9473946881582929,7615,BRA,,,34333,116
Parana,Brazil,2022-02-01 15:32:29,-25.2521,-52.0215,1973247,41242,,,,17257.77873749219,,,2.090057656238677,7616,BRA,,,373107,351
Pernambuco,Brazil,2022-02-01 15:32:29,-8.8137,-36.9541,698267,20643,,,,7306.286622752933,,,2.9563190011843608,7617,BRA,,,52263,178
Piaui,Brazil,2022-02-01 15:32:29,-7.7183,-42.7289,344237,7389,,,,10516.746928948101,,,2.1464862870638544,7618,BRA,,,9655,108
Rio Grande do Norte,Brazil,2022-02-01 15:32:29,-5.4026,-36.9541,425866,7705,,,,12143.822395749123,,,1.8092545542494587,7620,BRA,,,38324,132
Rio Grande do Sul,Brazil,2022-02-01 15:32:29,-30.0346,-51.2177,1826295,36873,,,,16052.181025642512,,,2.019005691851536,7621,BRA,,,317849,428
Rio de Janeiro,Brazil,2022-02-01 15:32:29,-22.9068,-43.1729,1757151,69884,,,,10177.566181365326,,,3.9771197808270315,7619,BRA,,,400288,412
Rondonia,Brazil,2022-02-01 15:32:29,-11.5057,-63.5806,318313,6833,,,,17910.67535061683,,,2.146629261136052,7622,BRA,,,33530,91
Roraima,Brazil,2022-02-01 15:32:29,-2.7376,-62.0751,142566,2096,,,,23535.024539381044,,,1.4701962599778349,7623,BRA,,,13480,18
Santa Catarina,Brazil,2022-02-01 15:32:29,-27.2423,-50.2189,1442511,20579,,,,20133.338209030047,,,1.4266095717814284,7624,BRA,,,197942,385
Sao Paulo,Brazil,2022-02-01 15:32:29,-23.5505,-46.6333,4648715,157954,,,,10123.717936754309,,,3.39779917676175,7625,BRA,,,191970,2738
Sergipe,Brazil,2022-02-01 15:32:29,-10.5741,-37.3857,293716,6098,,,,12777.50515944692,,,2.0761551975377577,7626,BRA,,,15177,40
Tocantins,Brazil,2022-02-01 15:32:29,-10.1753,-48.2982,269128,4001,,,,17110.675671036184,,,1.4866531910466396,7627,BRA,,,33211,59
Alberta,Canada,2022-02-01 15:32:29,53.9333,-116.5765,493973,3566,,,,11118.308646262929,,,0.7219018043496305,12401,CAN,,,132350,256
British Columbia,Canada,2022-02-01 15:32:29,53.7267,-127.6476,324615,2616,,,,6224.873221529856,,,0.8058777320826209,12402,CAN,,,69766,193
Diamond Princess,Canada,2022-02-01 15:32:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-01 15:32:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-01 15:32:29,53.7609,-98.8139,120644,1562,,,,8718.532409766109,,,1.2947183448824642,12403,CAN,,,35137,164
New Brunswick,Canada,2022-02-01 15:32:29,46.5653,-66.4619,28885,238,,,,3659.9195413221832,,,0.8239570711441925,12404,CAN,,,12065,76
Newfoundland and Labrador,Canada,2022-02-01 15:32:29,53.1355,-57.6604,17359,40,,,,3334.722881243601,,,0.2304280200472377,12405,CAN,,,11777,20
Northwest Territories,Canada,2022-02-01 15:32:29,64.8255,-124.8457,5865,15,,,,12888.976793248943,,,0.2557544757033248,12406,CAN,,,3636,3
Nova Scotia,Canada,2022-02-01 15:32:29,44.682,-63.7443,38059,146,,,,3836.380039413137,,,0.3836149136866444,12407,CAN,,,17145,31
Nunavut,Canada,2022-02-01 15:32:29,70.2998,-83.1076,1737,5,,,,4408.293784737203,,,0.28785261945883706,12416,CAN,,,846,1
Ontario,Canada,2022-02-01 15:32:29,51.2538,-85.3232,1035916,11504,,,,6987.027625817838,,,1.110514752161372,12408,CAN,,,228196,1215
Prince Edward Island,Canada,2022-02-01 15:32:29,46.5107,-63.4168,7779,10,,,,4734.113122116871,,,0.1285512276642242,12409,CAN,,,6413,10
Quebec,Canada,2022-02-01 15:32:29,52.9399,-73.5491,861889,13223,,,,10016.729627944464,,,1.5341882771447368,12410,CAN,,,210562,1463
Repatriated Travellers,Canada,2022-02-01 15:32:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-01 15:32:29,52.9399,-106.4509,118606,992,,,,10052.684931228196,,,0.8363826450601151,12411,CAN,,,33418,37
Yukon,Canada,2022-02-01 15:32:29,64.2823,-135.0,3106,16,,,,7225.608337598289,,,0.5151320025756599,12412,CAN,,,1351,1
Antofagasta,Chile,2022-02-01 15:32:29,-23.6509,-70.3975,90876,1314,,,,14958.175180319126,,,1.4459263171794534,15201,CHL,,,23735,28
Araucania,Chile,2022-02-01 15:32:29,-38.9489,-72.3311,122036,1581,,,,12748.949044319825,,,1.2955193549444426,15202,CHL,,,17539,20
Arica y Parinacota,Chile,2022-02-01 15:32:29,-18.594,-69.4785,42539,563,,,,18816.90464815896,,,1.3234913843766896,15203,CHL,,,13471,17
Atacama,Chile,2022-02-01 15:32:29,-27.5661,-70.0503,37710,390,,,,13050.971814607676,,,1.0342084327764518,15204,CHL,,,6814,8
Aysen,Chile,2022-02-01 15:32:29,-45.9864,-73.7669,12946,104,,,,12549.681071754008,,,0.8033369380503629,15205,CHL,,,2593,6
Biobio,Chile,2022-02-01 15:32:29,-37.4464,-72.1416,187846,2923,,,,12066.122603665839,,,1.556061880476561,15206,CHL,,,19594,76
Coquimbo,Chile,2022-02-01 15:32:29,-29.959,-71.3389,69837,1130,,,,9218.359367781348,,,1.6180534673597091,15207,CHL,,,14867,30
Los Lagos,Chile,2022-02-01 15:32:29,-41.9198,-72.1416,110322,1572,,,,13312.529865766954,,,1.4249197802795452,15208,CHL,,,10687,53
Los Rios,Chile,2022-02-01 15:32:29,-40.231,-72.3311,61054,753,,,,15864.898645400517,,,1.2333344252628822,15209,CHL,,,7053,26
Magallanes,Chile,2022-02-01 15:32:29,-52.368,-70.9863,38865,525,,,,23337.716848912827,,,1.3508297954457738,15210,CHL,,,8610,17
Maule,Chile,2022-02-01 15:32:29,-35.5183,-71.6885,121157,1882,,,,11594.526053878177,,,1.5533563888178148,15211,CHL,,,11243,14
Metropolitana,Chile,2022-02-01 15:32:29,-33.4376,-70.6505,898620,20089,,,,12633.829002554265,,,2.235538937481917,15212,CHL,,,143700,137
Nuble,Chile,2022-02-01 15:32:29,-36.7226,-71.7622,46525,685,,,,9680.426292474756,,,1.4723267060720042,15213,CHL,,,6948,7
OHiggins,Chile,2022-02-01 15:32:29,-34.5755,-71.0022,83728,1644,,,,9155.053550633917,,,1.963500859927384,15214,CHL,,,10420,14
Tarapaca,Chile,2022-02-01 15:32:29,-19.9232,-69.5132,69214,868,,,,20938.534236049345,,,1.254081544196261,15215,CHL,,,23424,38
Unknown,Chile,2022-02-01 15:32:29,,,62,0,,,,,,,0.0,15217,CHL,,,17,0
Valparaiso,Chile,2022-02-01 15:32:29,-33.0472,-71.6127,172647,3698,,,,9507.506462353145,,,2.141942808157686,15216,CHL,,,33972,57
Anhui,China,2022-02-01 15:32:29,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-01 15:32:29,40.1824,116.4142,1348,9,,,,6.157192484662403,,,0.6676557863501483,15602,CHN,,,133,0
Chongqing,China,2022-02-01 15:32:29,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-01 15:32:29,26.0789,117.9874,1455,1,,,,3.5026407985770662,,,0.06872852233676978,15604,CHN,,,72,0
Gansu,China,2022-02-01 15:32:29,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-01 15:32:29,23.3417,113.4244,3762,8,,,,2.9854178763679893,,,0.2126528442317916,15606,CHN,,,275,0
Guangxi,China,2022-02-01 15:32:29,23.8298,108.7881,715,2,,,,1.4263825796673573,,,0.2797202797202797,15607,CHN,,,74,0
Guizhou,China,2022-02-01 15:32:29,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-01 15:32:29,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-01 15:32:29,37.8957,114.9042,1473,7,,,,1.9742599658076403,,,0.4752206381534284,15610,CHN,,,15,0
Heilongjiang,China,2022-02-01 15:32:29,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-01 15:32:29,33.882,113.614,2655,22,,,,2.6719530343317586,,,0.8286252354048964,15612,CHN,,,1005,0
Hong Kong,China,2022-02-01 15:32:29,22.3,114.2,13745,213,,,,183.34029612959233,,,1.549654419789014,344,HKG,,,1068,0
Hubei,China,2022-02-01 15:32:29,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-02-01 15:32:29,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,7,0
Inner Mongolia,China,2022-02-01 15:32:29,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-01 15:32:29,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-02-01 15:32:29,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-01 15:32:29,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-02-01 15:32:29,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-02-01 15:32:29,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-01 15:32:29,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-01 15:32:29,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-01 15:32:29,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,296,0
Shandong,China,2022-02-01 15:32:29,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,28,0
Shanghai,China,2022-02-01 15:32:29,31.202,121.4491,3765,7,,,,15.138176571450286,,,0.18592297476759628,15624,CHN,,,589,0
Shanxi,China,2022-02-01 15:32:29,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-01 15:32:29,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,45,0
Tianjin,China,2022-02-01 15:32:29,39.3054,117.323,1050,3,,,,7.572474531063698,,,0.2857142857142857,15627,CHN,,,453,0
Tibet,China,2022-02-01 15:32:29,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-01 15:32:29,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-01 15:32:29,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-01 15:32:29,24.974,101.487,1881,2,,,,3.9843863738900303,,,0.1063264221158958,15630,CHN,,,58,0
Zhejiang,China,2022-02-01 15:32:29,29.1832,120.0934,2224,1,,,,3.4444526563389672,,,0.04496402877697842,15631,CHN,,,174,0
Amazonas,Colombia,2022-02-01 15:32:29,-1.4429,-71.5724,7407,260,,,,9671.101594223715,,,3.510193060618334,17001,COL,,,319,1
Antioquia,Colombia,2022-02-01 15:32:29,7.1986,-75.3412,902901,17675,,,,14092.19019769,,,1.9575789593764987,17002,COL,,,100713,704
Arauca,Colombia,2022-02-01 15:32:29,7.0762,-70.7105,15226,499,,,,5807.593430317271,,,3.2772888480231184,17003,COL,,,681,14
Atlantico,Colombia,2022-02-01 15:32:29,10.6966,-74.8741,392469,9877,,,,15478.855002746976,,,2.516631886849662,17004,COL,,,47129,117
Bolivar,Colombia,2022-02-01 15:32:29,8.6704,-74.03,193661,3174,,,,9355.106733458608,,,1.6389464063492392,17005,COL,,,29754,117
Boyaca,Colombia,2022-02-01 15:32:29,5.4545,-73.362,120359,2653,,,,9886.75643350945,,,2.204238985036433,17006,COL,,,12482,67
Caldas,Colombia,2022-02-01 15:32:29,5.2983,-75.2479,115291,2393,,,,11549.25344726548,,,2.075617350877345,17007,COL,,,12904,93
Capital District,Colombia,2022-02-01 15:32:29,4.711,-74.0721,1679698,28248,,,,22660.142250335444,,,1.68173088257532,17008,COL,,,190710,467
Caqueta,Colombia,2022-02-01 15:32:29,0.8699,-73.8419,24224,965,,,,6033.540146803524,,,3.983652575957728,17009,COL,,,1066,21
Casanare,Colombia,2022-02-01 15:32:29,5.7589,-71.5724,39196,954,,,,9321.19551775964,,,2.4339218287580366,17010,COL,,,2917,13
Cauca,Colombia,2022-02-01 15:32:29,2.705,-76.82600000000002,69787,1685,,,,4765.28315698046,,,2.414489804691418,17011,COL,,,11740,85
Cesar,Colombia,2022-02-01 15:32:29,9.3373,-73.6536,102090,2614,,,,8503.43252477565,,,2.560485845822314,17012,COL,,,8564,48
Choco,Colombia,2022-02-01 15:32:29,5.2528,-76.82600000000002,18234,417,,,,3409.333128905476,,,2.2869364922671935,17013,COL,,,1625,13
Cordoba,Colombia,2022-02-01 15:32:29,8.0493,-75.574,115983,3816,,,,6498.437064898086,,,3.2901373477147517,17014,COL,,,10684,66
Cundinamarca,Colombia,2022-02-01 15:32:29,5.026,-74.03,300566,6968,,,,10296.67084609429,,,2.3182928208779434,17015,COL,,,31029,100
Guainia,Colombia,2022-02-01 15:32:29,2.5854,-68.5247,2710,36,,,,5632.4562497402,,,1.328413284132841,17016,COL,,,134,1
Guaviare,Colombia,2022-02-01 15:32:29,1.0654,-73.2603,5422,98,,,,6550.9200526780005,,,1.8074511250461085,17017,COL,,,235,0
Huila,Colombia,2022-02-01 15:32:29,2.5359,-75.5277,97149,3326,,,,8828.629226471438,,,3.4236070366138613,17018,COL,,,6968,126
La Guajira,Colombia,2022-02-01 15:32:29,11.3548,-72.5205,52385,1475,,,,5949.055146724812,,,2.815691514746588,17019,COL,,,4998,26
Magdalena,Colombia,2022-02-01 15:32:29,10.4113,-74.4057,111313,3540,,,,8296.130564205148,,,3.1802215374664238,17020,COL,,,9422,49
Meta,Colombia,2022-02-01 15:32:29,3.272,-73.0877,99944,2390,,,,9612.569513773875,,,2.3913391499239576,17021,COL,,,8580,83
Narino,Colombia,2022-02-01 15:32:29,1.2892,-77.3579,102679,3156,,,,6297.038130936494,,,3.0736567360414497,17022,COL,,,11343,98
Norte de Santander,Colombia,2022-02-01 15:32:29,7.9463,-72.8988,112163,4841,,,,7519.194684682933,,,4.316040048857467,17023,COL,,,9621,121
Putumayo,Colombia,2022-02-01 15:32:29,0.436,-75.5277,19631,742,,,,5638.143269899076,,,3.7797361316285465,17024,COL,,,1638,21
Quindio,Colombia,2022-02-01 15:32:29,4.461,-75.6674,68814,1968,,,,12745.599217638692,,,2.8598831633097914,17025,COL,,,9122,109
Risaralda,Colombia,2022-02-01 15:32:29,5.3158,-75.9928,103479,2379,,,,10968.7184982844,,,2.2990171918940074,17026,COL,,,13024,97
San Andres y Providencia,Colombia,2022-02-01 15:32:29,12.5567,-81.7185,9847,152,,,,16068.864229765013,,,1.5436173453843811,17027,COL,,,1346,1
Santander,Colombia,2022-02-01 15:32:29,6.6437,-73.6536,270362,7778,,,,12374.470040556802,,,2.8768835857110098,17028,COL,,,34209,232
Sucre,Colombia,2022-02-01 15:32:29,8.814,-74.7233,64207,1655,,,,7095.770298929229,,,2.5776005731462304,17029,COL,,,4263,26
Tolima,Colombia,2022-02-01 15:32:29,4.0925,-75.1545,120900,3791,,,,9088.947644203408,,,3.1356492969396195,17030,COL,,,11819,92
Unknown,Colombia,2022-02-01 15:32:29,,,15284,296,,,,,,,1.9366657942946872,17034,COL,,,15284,221
Valle del Cauca,Colombia,2022-02-01 15:32:29,3.8009,-76.6413,528794,14401,,,,11814.286601580112,,,2.723366755296013,17031,COL,,,91687,1006
Vaupes,Colombia,2022-02-01 15:32:29,0.8554,-70.812,1844,19,,,,4519.940191680761,,,1.0303687635574836,17032,COL,,,47,2
Vichada,Colombia,2022-02-01 15:32:29,4.4234,-69.2878,3242,59,,,,3007.197981596913,,,1.8198642813078347,17033,COL,,,183,2
Faroe Islands,Denmark,2022-02-01 15:32:29,61.8926,-6.9118,19625,18,,,,40161.669906886316,,,0.09171974522292993,234,FRO,,,13258,3
Greenland,Denmark,2022-02-01 15:32:29,71.7069,-42.6043,10707,5,,,,18859.64912280702,,,0.046698421593350144,304,GRL,,,7777,4
French Guiana,France,2022-02-01 15:32:29,4.0,-53.0,75242,371,,,,25191.34062313765,,,0.4930756758193562,254,GUF,,,27611,33
French Polynesia,France,2022-02-01 15:32:29,-17.6797,-149.4068,48266,636,,,,17182.3825933415,,,1.3176977582563294,258,PYF,,,1884,0
Guadeloupe,France,2022-02-01 15:32:29,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-02-01 15:32:29,14.6415,-61.0242,87634,832,,,,23352.564187973832,,,0.9494031996713604,474,MTQ,,,39511,55
Mayotte,France,2022-02-01 15:32:29,-12.8275,45.166244,36282,187,,,,13299.219611968638,,,0.5154070889146133,175,MYT,,,14371,2
New Caledonia,France,2022-02-01 15:32:29,-20.904305,165.618042,22001,284,,,,7706.372530132298,,,1.2908504158901868,540,NCL,,,7632,2
Reunion,France,2022-02-01 15:32:29,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-02-01 15:32:29,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1540,0
Saint Pierre and Miquelon,France,2022-02-01 15:32:29,46.8852,-56.3159,891,0,,,,15375.323554788609,,,0.0,666,SPM,,,791,0
St Martin,France,2022-02-01 15:32:29,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-02-01 15:32:29,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-01 15:32:29,48.6616,9.3501,1374094,13669,,,,12375.832463226523,,,0.9947645503146072,27601,DEU,,,345981,588
Bayern,Germany,2022-02-01 15:32:29,48.7904,11.4979,1801732,20485,,,,13711.620302396092,,,1.1369615458902878,27602,DEU,,,461667,723
Berlin,Germany,2022-02-01 15:32:29,52.52,13.405,540492,4124,,,,14751.064930754936,,,0.7630085181649312,27603,DEU,,,205511,104
Brandenburg,Germany,2022-02-01 15:32:29,52.4125,12.5316,344197,5004,,,,13598.867831048596,,,1.4538185980702911,27604,DEU,,,97511,283
Bremen,Germany,2022-02-01 15:32:29,53.0793,8.8017,87607,651,,,,12880.919824151268,,,0.7430913054892874,27605,DEU,,,37787,46
Hamburg,Germany,2022-02-01 15:32:29,53.5511,9.9937,258345,2136,,,,13945.91460735296,,,0.8268013702606979,27606,DEU,,,108594,139
Hessen,Germany,2022-02-01 15:32:29,50.6521,9.1624,721358,8836,,,,11462.58299097718,,,1.2249119022732124,27607,DEU,,,235023,259
Mecklenburg-Vorpommern,Germany,2022-02-01 15:32:29,53.6127,12.4296,148278,1643,,,,9205.388217093148,,,1.1080537908523178,27608,DEU,,,45908,154
Niedersachsen,Germany,2022-02-01 15:32:29,52.6367,9.8451,658240,7098,,,,8224.483005454793,,,1.0783300923675254,27609,DEU,,,208834,254
Nordrhein-Westfalen,Germany,2022-02-01 15:32:29,51.4332,7.6616,2018344,21132,,,,11259.580587953407,,,1.0469969440293627,27610,DEU,,,618653,719
Rheinland-Pfalz,Germany,2022-02-01 15:32:29,50.1183,7.309,394344,4815,,,,9621.922359286851,,,1.221015154281541,27611,DEU,,,103647,149
Saarland,Germany,2022-02-01 15:32:29,49.3964,7.023,104305,1331,,,,10600.198579052043,,,1.2760653851684962,27612,DEU,,,29277,77
Sachsen,Germany,2022-02-01 15:32:29,51.1045,13.2017,734402,14089,,,,18102.3584025501,,,1.9184315946852,27613,DEU,,,71747,1036
Sachsen-Anhalt,Germany,2022-02-01 15:32:29,51.9503,11.6923,272977,4610,,,,12517.953082610777,,,1.688786967400184,27614,DEU,,,41660,311
Schleswig-Holstein,Germany,2022-02-01 15:32:29,54.2194,9.6961,222669,1975,,,,7649.555546012796,,,0.8869667533424049,27615,DEU,,,99137,86
Thuringen,Germany,2022-02-01 15:32:29,51.011,10.8453,321185,6401,,,,15148.542356349784,,,1.9929324221243212,27616,DEU,,,28783,467
Unknown,Germany,2022-02-01 15:32:29,,,47258,0,,,,,,,0.0,27617,DEU,,,26940,0
Andaman and Nicobar Islands,India,2022-02-01 15:32:29,11.225999,92.968178,9794,129,,,,2348.478308827056,,,1.3171329385337962,35601,IND,,,2031,0
Andhra Pradesh,India,2022-02-01 15:32:29,15.9129,79.74,2276370,14615,,,,4223.055123821241,,,0.64203095278887,35602,IND,,,198762,117
Arunachal Pradesh,India,2022-02-01 15:32:29,27.768456,96.384277,62410,287,,,,3973.9999414183644,,,0.4598622015702612,35603,IND,,,7058,5
Assam,India,2022-02-01 15:32:29,26.357149,92.830441,716406,6461,,,,2011.9785865935105,,,0.9018629101375476,35604,IND,,,94984,294
Bihar,India,2022-02-01 15:32:29,25.679658,85.60484,823801,12222,,,,660.0973465320806,,,1.48361072637688,35605,IND,,,95928,126
Chandigarh,India,2022-02-01 15:32:29,30.733839,76.76827800000002,89488,1122,,,,7724.65132981088,,,1.2537993920972643,35606,IND,,,23352,43
Chhattisgarh,India,2022-02-01 15:32:29,21.264705,82.035366,1125863,13853,,,,3824.752564280393,,,1.2304338982629326,35607,IND,,,116409,252
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-01 15:32:29,20.194742,73.080901,11307,4,,,,1836.3747393312588,,,0.03537631555673477,35608,IND,,,607,0
