Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-01-06 03:33:27,-5.4984,-39.3206,957498,24823,,,,10484.995857459824,,,2.5924858328685803,7606,BRA,,,4988,132
Distrito Federal,Brazil,2022-01-06 03:33:27,-15.7998,-47.8645,521140,11112,,,,17283.372489609552,,,2.1322485320643207,7607,BRA,,,2934,65
Espirito Santo,Brazil,2022-01-06 03:33:27,-19.1834,-40.3089,631039,13337,,,,15702.760877409082,,,2.1134985317864663,7608,BRA,,,7845,109
Goias,Brazil,2022-01-06 03:33:27,-15.827,-49.8362,948625,24699,,,,13516.345855452715,,,2.6036631967321124,7609,BRA,,,6677,105
Maranhao,Brazil,2022-01-06 03:33:27,-4.9609,-45.2744,370908,10384,,,,5242.381785003097,,,2.799616077302188,7610,BRA,,,4386,60
Mato Grosso,Brazil,2022-01-06 03:33:27,-12.6819,-56.9211,559043,14069,,,,16043.864397012341,,,2.5166221560774398,7611,BRA,,,5145,63
Mato Grosso do Sul,Brazil,2022-01-06 03:33:27,-20.7722,-54.7852,380820,9733,,,,13703.559499759984,,,2.555800640722651,7612,BRA,,,1431,34
Minas Gerais,Brazil,2022-01-06 03:33:27,-18.5122,-44.555,2228574,56683,,,,10527.639485882779,,,2.543465013950625,7613,BRA,,,16180,336
Para,Brazil,2022-01-06 03:33:27,-1.9981,-54.9306,626701,17108,,,,7284.794077321915,,,2.7298504390450953,7614,BRA,,,13437,146
Paraiba,Brazil,2022-01-06 03:33:27,-7.24,-36.782,464629,9600,,,,11563.322911396279,,,2.0661646173613786,7615,BRA,,,2641,52
Parana,Brazil,2022-01-06 03:33:27,-25.2521,-52.0215,1602747,40900,,,,14017.430710995328,,,2.551868760322122,7616,BRA,,,18477,85
Pernambuco,Brazil,2022-01-06 03:33:27,-8.8137,-36.9541,646276,20473,,,,6762.281037778205,,,3.1678416032778567,7617,BRA,,,4230,185
Piaui,Brazil,2022-01-06 03:33:27,-7.7183,-42.7289,334606,7283,,,,10222.511301538208,,,2.1765897802191234,7618,BRA,,,1485,65
Rio Grande do Norte,Brazil,2022-01-06 03:33:27,-5.4026,-36.9541,387919,7577,,,,11061.741110904848,,,1.953242816154919,7620,BRA,,,4190,68
Rio Grande do Sul,Brazil,2022-01-06 03:33:27,-30.0346,-51.2177,1509873,36460,,,,13270.996592406997,,,2.414772633194977,7621,BRA,,,13352,232
Rio de Janeiro,Brazil,2022-01-06 03:33:27,-22.9068,-43.1729,1359403,69513,,,,7873.776357095417,,,5.1134946737648805,7619,BRA,,,11244,332
Rondonia,Brazil,2022-01-06 03:33:27,-11.5057,-63.5806,285037,6745,,,,16038.318164554292,,,2.3663594550882867,7622,BRA,,,5136,87
Roraima,Brazil,2022-01-06 03:33:27,-2.7376,-62.0751,129220,2078,,,,21331.845397772388,,,1.6081101996594955,7623,BRA,,,524,19
Santa Catarina,Brazil,2022-01-06 03:33:27,-27.2423,-50.2189,1246583,20198,,,,17398.742293561234,,,1.6202691677970902,7624,BRA,,,10661,146
Sao Paulo,Brazil,2022-01-06 03:33:27,-23.5505,-46.6333,4458689,155242,,,,9709.8896799888,,,3.4817857895000084,7625,BRA,,,12747,762
Sergipe,Brazil,2022-01-06 03:33:27,-10.5741,-37.3857,278557,6059,,,,12118.044317299895,,,2.1751383020351307,7626,BRA,,,228,11
Tocantins,Brazil,2022-01-06 03:33:27,-10.1753,-48.2982,236554,3944,,,,15039.679158936617,,,1.667272588922614,7627,BRA,,,2740,18
Alberta,Canada,2022-01-06 03:33:27,53.9333,-116.5765,384126,3333,,,,8645.880295186973,,,0.8676840411739898,12401,CAN,,,41954,54
British Columbia,Canada,2022-01-06 03:33:27,53.7267,-127.6476,270508,2427,,,,5187.308058498832,,,0.8972008221568308,12402,CAN,,,45854,64
Diamond Princess,Canada,2022-01-06 03:33:27,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-06 03:33:27,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-06 03:33:27,53.7609,-98.8139,89050,1402,,,,6435.341260980007,,,1.5743964065131948,12403,CAN,,,18325,62
New Brunswick,Canada,2022-01-06 03:33:27,46.5653,-66.4619,18345,168,,,,2324.4321961417845,,,0.9157808667211774,12404,CAN,,,8628,29
Newfoundland and Labrador,Canada,2022-01-06 03:33:27,53.1355,-57.6604,6554,20,,,,1259.045668740743,,,0.3051571559353067,12405,CAN,,,4004,2
Northwest Territories,Canada,2022-01-06 03:33:27,64.8255,-124.8457,2495,12,,,,5483.034458509143,,,0.4809619238476954,12406,CAN,,,350,0
Nova Scotia,Canada,2022-01-06 03:33:27,44.682,-63.7443,21678,111,,,,2185.1611049790586,,,0.5120398560752837,12407,CAN,,,13230,1
Nunavut,Canada,2022-01-06 03:33:27,70.2998,-83.1076,900,4,,,,2284.0900439052866,,,0.4444444444444444,12416,CAN,,,225,0
Ontario,Canada,2022-01-06 03:33:27,51.2538,-85.3232,843435,10308,,,,5688.785235078586,,,1.2221451564139498,12408,CAN,,,197445,206
Prince Edward Island,Canada,2022-01-06 03:33:27,46.5107,-63.4168,1862,0,,,,1133.1686120814518,,,0.0,12409,CAN,,,1465,0
Quebec,Canada,2022-01-06 03:33:27,52.9399,-73.5491,665821,11820,,,,7738.060165064888,,,1.7752519070440855,12410,CAN,,,194269,166
Repatriated Travellers,Canada,2022-01-06 03:33:27,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-06 03:33:27,52.9399,-106.4509,87708,960,,,,7433.864137970782,,,1.0945409768778218,12411,CAN,,,5705,26
Yukon,Canada,2022-01-06 03:33:27,64.2823,-135.0,2010,15,,,,4675.94100404783,,,0.746268656716418,12412,CAN,,,388,1
Antofagasta,Chile,2022-01-06 03:33:27,-23.6509,-70.3975,67262,1286,,,,11071.314527252795,,,1.9119264963872615,15201,CHL,,,1413,14
Araucania,Chile,2022-01-06 03:33:27,-38.9489,-72.3311,104647,1561,,,,10932.341855197948,,,1.4916815579997516,15202,CHL,,,2356,24
Arica y Parinacota,Chile,2022-01-06 03:33:27,-18.594,-69.4785,29212,546,,,,12921.775748889717,,,1.8690948925099276,15203,CHL,,,509,4
Atacama,Chile,2022-01-06 03:33:27,-27.5661,-70.0503,30931,382,,,,10704.842460822858,,,1.2350069509553523,15204,CHL,,,905,9
Aysen,Chile,2022-01-06 03:33:27,-45.9864,-73.7669,10363,98,,,,10045.755055351983,,,0.9456721026729712,15205,CHL,,,391,14
Biobio,Chile,2022-01-06 03:33:27,-37.4464,-72.1416,168453,2847,,,,10820.43030437338,,,1.6900856618760134,15206,CHL,,,5355,89
Coquimbo,Chile,2022-01-06 03:33:27,-29.959,-71.3389,55057,1100,,,,7267.425744403936,,,1.9979294186025391,15207,CHL,,,1459,34
Los Lagos,Chile,2022-01-06 03:33:27,-41.9198,-72.1416,99781,1519,,,,12040.549867987276,,,1.5223339112656715,15208,CHL,,,3598,72
Los Rios,Chile,2022-01-06 03:33:27,-40.231,-72.3311,54060,727,,,,14047.5058271424,,,1.3448020717721052,15209,CHL,,,1722,19
Magallanes,Chile,2022-01-06 03:33:27,-52.368,-70.9863,30317,508,,,,18204.80024980034,,,1.6756275357060395,15210,CHL,,,523,7
Maule,Chile,2022-01-06 03:33:27,-35.5183,-71.6885,109976,1868,,,,10524.52270443562,,,1.6985524114352222,15211,CHL,,,1584,40
Metropolitana,Chile,2022-01-06 03:33:27,-33.4376,-70.6505,756104,19956,,,,10630.175874282,,,2.639319458698804,15212,CHL,,,10286,196
Nuble,Chile,2022-01-06 03:33:27,-36.7226,-71.7622,39616,678,,,,8242.875185441804,,,1.7114297253634896,15213,CHL,,,935,16
OHiggins,Chile,2022-01-06 03:33:27,-34.5755,-71.0022,73349,1630,,,,8020.1846799809755,,,2.222252518780079,15214,CHL,,,787,19
Tarapaca,Chile,2022-01-06 03:33:27,-19.9232,-69.5132,46096,830,,,,13944.905281372707,,,1.8005900728913569,15215,CHL,,,1583,13
Unknown,Chile,2022-01-06 03:33:27,,,45,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-01-06 03:33:27,-33.0472,-71.6127,138919,3641,,,,7650.137507420554,,,2.6209517776546045,15216,CHL,,,3731,69
Anhui,China,2022-01-06 03:33:27,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-06 03:33:27,40.1824,116.4142,1216,9,,,,5.554262656787448,,,0.7401315789473685,15602,CHN,,,21,0
Chongqing,China,2022-01-06 03:33:27,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-06 03:33:27,26.0789,117.9874,1396,1,,,,3.360609316023082,,,0.07163323782234958,15604,CHN,,,64,0
Gansu,China,2022-01-06 03:33:27,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-06 03:33:27,23.3417,113.4244,3503,8,,,,2.7798827275164983,,,0.22837567799029404,15606,CHN,,,163,0
Guangxi,China,2022-01-06 03:33:27,23.8298,108.7881,652,2,,,,1.300701317402961,,,0.3067484662576687,15607,CHN,,,203,0
Guizhou,China,2022-01-06 03:33:27,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-06 03:33:27,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-06 03:33:27,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-06 03:33:27,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,8,0
Henan,China,2022-01-06 03:33:27,33.882,113.614,1719,22,,,,1.729976371380901,,,1.2798138452588714,15612,CHN,,,17,0
Hong Kong,China,2022-01-06 03:33:27,22.3,114.2,12708,213,,,,169.5080744426962,,,1.676109537299339,344,HKG,,,219,0
Hubei,China,2022-01-06 03:33:27,30.9756,112.2707,68319,4512,,,,118.29606089995286,,,6.6043121240064995,15613,CHN,,,8,0
Hunan,China,2022-01-06 03:33:27,27.6104,111.7088,1223,4,,,,1.8406238291043835,,,0.3270645952575634,15614,CHN,,,24,0
Inner Mongolia,China,2022-01-06 03:33:27,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,124,0
Jiangsu,China,2022-01-06 03:33:27,32.9711,119.455,1627,0,,,,1.9198089545836683,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-06 03:33:27,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-06 03:33:27,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,4,0
Liaoning,China,2022-01-06 03:33:27,41.2956,122.6085,796,2,,,,1.868921587868652,,,0.25125628140703515,15619,CHN,,,10,0
Macau,China,2022-01-06 03:33:27,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-06 03:33:27,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-06 03:33:27,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-06 03:33:27,35.1917,108.8701,2629,3,,,,6.6508134951760365,,,0.11411182959300115,15622,CHN,,,1853,0
Shandong,China,2022-01-06 03:33:27,36.3427,118.1498,1049,7,,,,1.0332180794489152,,,0.667302192564347,15623,CHN,,,25,0
Shanghai,China,2022-01-06 03:33:27,31.202,121.4491,3213,7,,,,12.918714827110165,,,0.2178649237472767,15624,CHN,,,297,0
Shanxi,China,2022-01-06 03:33:27,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-06 03:33:27,30.6171,102.7103,1331,3,,,,1.5906807666713203,,,0.2253944402704733,15626,CHN,,,44,0
Tianjin,China,2022-01-06 03:33:27,39.3054,117.323,606,3,,,,4.37039958649962,,,0.4950495049504951,15627,CHN,,,66,0
Tibet,China,2022-01-06 03:33:27,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-06 03:33:27,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-06 03:33:27,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-06 03:33:27,24.974,101.487,1825,2,,,,3.865765620600375,,,0.1095890410958904,15630,CHN,,,71,0
Zhejiang,China,2022-01-06 03:33:27,29.1832,120.0934,2058,1,,,,3.187357718860429,,,0.04859086491739553,15631,CHN,,,536,0
Amazonas,Colombia,2022-01-06 03:33:27,-1.4429,-71.5724,7094,259,,,,9262.426719241666,,,3.650972652946152,17001,COL,,,163,2
Antioquia,Colombia,2022-01-06 03:33:27,7.1986,-75.3412,808860,16941,,,,12624.4283296879,,,2.094429196647133,17002,COL,,,31823,289
Arauca,Colombia,2022-01-06 03:33:27,7.0762,-70.7105,14555,486,,,,5551.656533447253,,,3.3390587427001037,17003,COL,,,350,10
Atlantico,Colombia,2022-01-06 03:33:27,10.6966,-74.8741,346355,9752,,,,13660.133219378928,,,2.8156082631981634,17004,COL,,,5526,50
Bolivar,Colombia,2022-01-06 03:33:27,8.6704,-74.03,164659,3054,,,,7954.1183801826965,,,1.854742224840428,17005,COL,,,3300,21
Boyaca,Colombia,2022-01-06 03:33:27,5.4545,-73.362,108197,2586,,,,8887.722445653602,,,2.3900847528119997,17006,COL,,,1489,10
Caldas,Colombia,2022-01-06 03:33:27,5.2983,-75.2479,102553,2294,,,,10273.22678073238,,,2.236892143574542,17007,COL,,,1091,6
Capital District,Colombia,2022-01-06 03:33:27,4.711,-74.0721,1495057,27736,,,,20169.223451096423,,,1.8551801035010704,17008,COL,,,27327,83
Caqueta,Colombia,2022-01-06 03:33:27,0.8699,-73.8419,23176,945,,,,5772.511824732434,,,4.0774939592682085,17009,COL,,,146,3
Casanare,Colombia,2022-01-06 03:33:27,5.7589,-71.5724,36311,941,,,,8635.114053611855,,,2.591501197984082,17010,COL,,,299,5
Cauca,Colombia,2022-01-06 03:33:27,2.705,-76.82600000000002,58444,1601,,,,3990.7462539809135,,,2.739374443912121,17011,COL,,,1187,13
Cesar,Colombia,2022-01-06 03:33:27,9.3373,-73.6536,93628,2565,,,,7798.603001564252,,,2.7395650873670268,17012,COL,,,1393,30
Choco,Colombia,2022-01-06 03:33:27,5.2528,-76.82600000000002,16645,404,,,,3112.2271542520366,,,2.4271553018924603,17013,COL,,,98,1
Cordoba,Colombia,2022-01-06 03:33:27,8.0493,-75.574,105423,3744,,,,5906.768497907027,,,3.5514071881847413,17014,COL,,,710,2
Cundinamarca,Colombia,2022-01-06 03:33:27,5.026,-74.03,270033,6865,,,,9250.683439189328,,,2.542281869253017,17015,COL,,,3232,16
Guainia,Colombia,2022-01-06 03:33:27,2.5854,-68.5247,2578,35,,,,5358.10782724363,,,1.3576415826221877,17016,COL,,,54,5
Guaviare,Colombia,2022-01-06 03:33:27,1.0654,-73.2603,5190,97,,,,6270.615100221104,,,1.8689788053949905,17017,COL,,,28,0
Huila,Colombia,2022-01-06 03:33:27,2.5359,-75.5277,90343,3200,,,,8210.118994607346,,,3.5420563851100804,17018,COL,,,1117,34
La Guajira,Colombia,2022-01-06 03:33:27,11.3548,-72.5205,47411,1449,,,,5384.187335332062,,,3.056252768344899,17019,COL,,,1159,40
Magdalena,Colombia,2022-01-06 03:33:27,10.4113,-74.4057,102039,3491,,,,7604.9416208432895,,,3.4212408980879863,17020,COL,,,1543,44
Meta,Colombia,2022-01-06 03:33:27,3.272,-73.0877,91491,2307,,,,8799.563729535395,,,2.521559497655507,17021,COL,,,1087,23
Narino,Colombia,2022-01-06 03:33:27,1.2892,-77.3579,91650,3049,,,,5620.658018682784,,,3.3267866884888164,17022,COL,,,912,4
Norte de Santander,Colombia,2022-01-06 03:33:27,7.9463,-72.8988,102737,4718,,,,6887.293531024228,,,4.592308515919289,17023,COL,,,2827,139
Putumayo,Colombia,2022-01-06 03:33:27,0.436,-75.5277,18015,719,,,,5174.018185891287,,,3.9911185123508193,17024,COL,,,703,26
Quindio,Colombia,2022-01-06 03:33:27,4.461,-75.6674,59836,1855,,,,11082.71100047416,,,3.100140383715489,17025,COL,,,1463,44
Risaralda,Colombia,2022-01-06 03:33:27,5.3158,-75.9928,90791,2278,,,,9623.797303585645,,,2.5090592679891177,17026,COL,,,1933,26
San Andres y Providencia,Colombia,2022-01-06 03:33:27,12.5567,-81.7185,8547,151,,,,13947.454308093997,,,1.7667017667017666,17027,COL,,,330,3
Santander,Colombia,2022-01-06 03:33:27,6.6437,-73.6536,236888,7543,,,,10842.364899532553,,,3.1842051940157368,17028,COL,,,4413,120
Sucre,Colombia,2022-01-06 03:33:27,8.814,-74.7233,60004,1628,,,,6631.280094334723,,,2.7131524565029,17029,COL,,,280,1
Tolima,Colombia,2022-01-06 03:33:27,4.0925,-75.1545,109244,3693,,,,8212.679871326362,,,3.3805060232140898,17030,COL,,,914,9
Unknown,Colombia,2022-01-06 03:33:27,,,0,296,,,,,,,,17034,COL,,,-1704,0
Valle del Cauca,Colombia,2022-01-06 03:33:27,3.8009,-76.6413,447023,13384,,,,9987.363395761196,,,2.994029389986645,17031,COL,,,23686,163
Vaupes,Colombia,2022-01-06 03:33:27,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,1,0
Vichada,Colombia,2022-01-06 03:33:27,4.4234,-69.2878,3059,57,,,,2837.4517661027007,,,1.8633540372670807,17033,COL,,,28,4
Faroe Islands,Denmark,2022-01-06 03:33:27,61.8926,-6.9118,6855,15,,,,14028.44571779392,,,0.2188183807439825,234,FRO,,,2593,2
Greenland,Denmark,2022-01-06 03:33:27,71.7069,-42.6043,3404,1,,,,5995.913478475305,,,0.02937720329024677,304,GRL,,,1471,1
French Guiana,France,2022-01-06 03:33:27,4.0,-53.0,49771,339,,,,16663.541827093697,,,0.6811195274356553,254,GUF,,,3566,10
French Polynesia,France,2022-01-06 03:33:27,-17.6797,-149.4068,46474,636,,,,16544.442229373737,,,1.3685071222619098,258,PYF,,,142,0
Guadeloupe,France,2022-01-06 03:33:27,16.265,-61.551,56515,831,,,,14124.265545689243,,,1.4704060868795894,312,GLP,,,1435,8
Martinique,France,2022-01-06 03:33:27,14.6415,-61.0242,50005,784,,,,13325.250156556036,,,1.5678432156784319,474,MTQ,,,4194,60
Mayotte,France,2022-01-06 03:33:27,-12.8275,45.166244,24671,186,,,,9043.190757038703,,,0.7539216083660979,175,MYT,,,3628,1
New Caledonia,France,2022-01-06 03:33:27,-20.904305,165.618042,13033,281,,,,4565.117639435219,,,2.156065372515921,540,NCL,,,581,2
Reunion,France,2022-01-06 03:33:27,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,12739,18
Saint Barthelemy,France,2022-01-06 03:33:27,17.9,-62.8333,1955,6,,,,19777.44056651492,,,0.3069053708439898,652,BLM,,,281,0
Saint Pierre and Miquelon,France,2022-01-06 03:33:27,46.8852,-56.3159,113,0,,,,1949.9568593615186,,,0.0,666,SPM,,,9,0
St Martin,France,2022-01-06 03:33:27,18.0708,-63.0501,4250,58,,,,10993.559067746191,,,1.3647058823529412,663,MAF,,,210,2
Wallis and Futuna,France,2022-01-06 03:33:27,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-06 03:33:27,48.6616,9.3501,1043590,13173,,,,9399.134993893116,,,1.2622773311357909,27601,DEU,,,140142,1036
Bayern,Germany,2022-01-06 03:33:27,48.7904,11.4979,1355157,19878,,,,10313.075548491219,,,1.4668411113989006,27602,DEU,,,139895,1654
Berlin,Germany,2022-01-06 03:33:27,52.52,13.405,344637,4030,,,,9405.805755756955,,,1.1693462976987379,27603,DEU,,,48625,148
Brandenburg,Germany,2022-01-06 03:33:27,52.4125,12.5316,252996,4761,,,,9995.610553793236,,,1.8818479343546932,27604,DEU,,,52456,471
Bremen,Germany,2022-01-06 03:33:27,53.0793,8.8017,52018,612,,,,7648.2437181127125,,,1.1765158214464224,27605,DEU,,,9388,54
Hamburg,Germany,2022-01-06 03:33:27,53.5511,9.9937,147775,2015,,,,7977.152765107062,,,1.363559465403485,27606,DEU,,,26648,97
Hessen,Germany,2022-01-06 03:33:27,50.6521,9.1624,495700,8601,,,,7876.813438857527,,,1.7351220496267905,27607,DEU,,,57278,338
Mecklenburg-Vorpommern,Germany,2022-01-06 03:33:27,53.6127,12.4296,105445,1500,,,,6546.231811539049,,,1.4225425577315187,27608,DEU,,,24252,132
Niedersachsen,Germany,2022-01-06 03:33:27,52.6367,9.8451,458369,6876,,,,5727.163421741779,,,1.5001014466510607,27609,DEU,,,57369,379
Nordrhein-Westfalen,Germany,2022-01-06 03:33:27,51.4332,7.6616,1422820,20502,,,,7937.376607828928,,,1.4409412293895223,27610,DEU,,,172577,1117
Rheinland-Pfalz,Germany,2022-01-06 03:33:27,50.1183,7.309,287065,4676,,,,7004.334139910028,,,1.6288993781896086,27611,DEU,,,35716,315
Saarland,Germany,2022-01-06 03:33:27,49.3964,7.023,76365,1257,,,,7760.741714101044,,,1.6460420349636613,27612,DEU,,,10086,126
Sachsen,Germany,2022-01-06 03:33:27,51.1045,13.2017,663831,13221,,,,16362.845799335017,,,1.9916213614609743,27613,DEU,,,101861,1794
Sachsen-Anhalt,Germany,2022-01-06 03:33:27,51.9503,11.6923,230409,4374,,,,10565.905009620834,,,1.8983633451818291,27614,DEU,,,48010,422
Schleswig-Holstein,Germany,2022-01-06 03:33:27,54.2194,9.6961,129397,1894,,,,4445.295658521922,,,1.463712450829617,27615,DEU,,,24750,71
Thuringen,Germany,2022-01-06 03:33:27,51.011,10.8453,296163,6003,,,,13968.391269466574,,,2.026924362597624,27616,DEU,,,56653,724
Unknown,Germany,2022-01-06 03:33:27,,,26308,0,,,,,,,0.0,27617,DEU,,,2656,0
Andaman and Nicobar Islands,India,2022-01-06 03:33:27,11.225999,92.968178,7799,129,,,,1870.1023412846853,,,1.654058212591358,35601,IND,,,109,0
Andhra Pradesh,India,2022-01-06 03:33:27,15.9129,79.74,2077942,14499,,,,3854.9372949491335,,,0.6977576852481927,35602,IND,,,3906,44
Arunachal Pradesh,India,2022-01-06 03:33:27,27.768456,96.384277,55375,282,,,,3526.041447781475,,,0.509255079006772,35603,IND,,,80,2
Assam,India,2022-01-06 03:33:27,26.357149,92.830441,621897,6170,,,,1746.55634802995,,,0.9921257057036776,35604,IND,,,3989,43
Bihar,India,2022-01-06 03:33:27,25.679658,85.60484,728766,12096,,,,583.9474616355142,,,1.6597920320102748,35605,IND,,,2516,6
Chandigarh,India,2022-01-06 03:33:27,30.733839,76.76827800000002,66264,1079,,,,5719.943408262428,,,1.6283351442713994,35606,IND,,,756,259
Chhattisgarh,India,2022-01-06 03:33:27,21.264705,82.035366,1010513,13604,,,,3432.8885379381622,,,1.346246906274338,35607,IND,,,3475,11
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-06 03:33:27,20.194742,73.080901,10701,4,,,,1737.9540183588751,,,0.037379684141669006,35608,IND,,,18,0
Delhi,India,2022-01-06 03:33:27,28.646519,77.10898,1463701,25113,,,,7822.7091107536025,,,1.7157192623356818,35609,IND,,,22252,14
