Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2022-02-22 05:31:07,-7.24,-36.782,562837,10044,,,,14007.446753176291,,,1.7845308677290228,7615,BRA,,,82885,404
Parana,Brazil,2022-02-22 05:31:07,-25.2521,-52.0215,2277375,42074,,,,19917.64530861888,,,1.8474779076787968,7616,BRA,,,450298,1069
Pernambuco,Brazil,2022-02-22 05:31:07,-8.8137,-36.9541,796669,20969,,,,8335.911703491582,,,2.63208434117557,7617,BRA,,,126865,379
Piaui,Brazil,2022-02-22 05:31:07,-7.7183,-42.7289,363448,7614,,,,11103.660088347066,,,2.0949351764213864,7618,BRA,,,24553,263
Rio Grande do Norte,Brazil,2022-02-22 05:31:07,-5.4026,-36.9541,469833,8002,,,,13397.56756271221,,,1.703158356267014,7620,BRA,,,64926,359
Rio Grande do Sul,Brazil,2022-02-22 05:31:07,-30.0346,-51.2177,2098858,37922,,,,18447.867712016952,,,1.806792074547206,7621,BRA,,,393900,1278
Rio de Janeiro,Brazil,2022-02-22 05:31:07,-22.9068,-43.1729,1963043,71323,,,,11370.109938967073,,,3.6332877068917995,7619,BRA,,,349783,1634
Rondonia,Brazil,2022-02-22 05:31:07,-11.5057,-63.5806,361479,7013,,,,20339.51806889955,,,1.9400850395182017,7622,BRA,,,58364,203
Roraima,Brazil,2022-02-22 05:31:07,-2.7376,-62.0751,151636,2125,,,,25032.314724784195,,,1.4013822575114092,7623,BRA,,,14180,39
Santa Catarina,Brazil,2022-02-22 05:31:07,-27.2423,-50.2189,1586717,21210,,,,22146.0425625992,,,1.3367223014564034,7624,BRA,,,218504,826
Sao Paulo,Brazil,2022-02-22 05:31:07,-23.5505,-46.6333,4938241,163183,,,,10754.231865733978,,,3.3044762294914323,7625,BRA,,,372542,6632
Sergipe,Brazil,2022-02-22 05:31:07,-10.5741,-37.3857,318846,6223,,,,13870.733668131843,,,1.9517259115685943,7626,BRA,,,34513,148
Tocantins,Brazil,2022-02-22 05:31:07,-10.1753,-48.2982,295194,4090,,,,18767.905212522877,,,1.3855295161825782,7627,BRA,,,39650,105
Alberta,Canada,2022-02-22 05:31:07,53.9333,-116.5765,519970,3830,,,,11703.447246706472,,,0.7365809565936496,12401,CAN,,,53354,401
British Columbia,Canada,2022-02-22 05:31:07,53.7267,-127.6476,343631,2786,,,,6589.527316937067,,,0.8107533953572291,12402,CAN,,,35552,257
Diamond Princess,Canada,2022-02-22 05:31:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-22 05:31:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-22 05:31:07,53.7609,-98.8139,128486,1649,,,,9285.24713372574,,,1.2834083090764752,12403,CAN,,,12353,134
New Brunswick,Canada,2022-02-22 05:31:07,46.5653,-66.4619,34222,298,,,,4336.152554721404,,,0.8707848752264625,12404,CAN,,,7831,86
Newfoundland and Labrador,Canada,2022-02-22 05:31:07,53.1355,-57.6604,21974,63,,,,4221.280061780452,,,0.2867024665513789,12405,CAN,,,7452,33
Northwest Territories,Canada,2022-02-22 05:31:07,64.8255,-124.8457,8302,18,,,,18244.549929676512,,,0.21681522524692845,12406,CAN,,,3622,4
Nova Scotia,Canada,2022-02-22 05:31:07,44.682,-63.7443,44240,188,,,,4459.430172722278,,,0.4249547920433997,12407,CAN,,,9551,60
Nunavut,Canada,2022-02-22 05:31:07,70.2998,-83.1076,2527,5,,,,6413.217267720733,,,0.19786307874950532,12416,CAN,,,1169,0
Ontario,Canada,2022-02-22 05:31:07,51.2538,-85.3232,1087484,12264,,,,7334.842545761323,,,1.1277407299785558,12408,CAN,,,86029,1260
Prince Edward Island,Canada,2022-02-22 05:31:07,46.5107,-63.4168,11492,15,,,,6993.756009688532,,,0.1305255830142708,12409,CAN,,,5210,9
Quebec,Canada,2022-02-22 05:31:07,52.9399,-73.5491,912461,13856,,,,10604.468943267444,,,1.5185306550088171,12410,CAN,,,74025,1005
Repatriated Travellers,Canada,2022-02-22 05:31:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-22 05:31:07,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,12859,37
Yukon,Canada,2022-02-22 05:31:07,64.2823,-135.0,3369,20,,,,7837.435444098079,,,0.5936479667557139,12412,CAN,,,410,4
Antofagasta,Chile,2022-02-22 05:31:07,-23.6509,-70.3975,111062,1388,,,,18280.78757732077,,,1.249752390556626,15201,CHL,,,31327,81
Araucania,Chile,2022-02-22 05:31:07,-38.9489,-72.3311,169860,1665,,,,17745.062806615802,,,0.9802190038855528,15202,CHL,,,57166,91
Arica y Parinacota,Chile,2022-02-22 05:31:07,-18.594,-69.4785,51368,623,,,,22722.366721517417,,,1.212817318174739,15203,CHL,,,14271,72
Atacama,Chile,2022-02-22 05:31:07,-27.5661,-70.0503,53164,410,,,,18399.413035051773,,,0.7711985554134376,15204,CHL,,,19131,23
Aysen,Chile,2022-02-22 05:31:07,-45.9864,-73.7669,19617,119,,,,19016.460187285524,,,0.6066167099964317,15205,CHL,,,8154,18
Biobio,Chile,2022-02-22 05:31:07,-37.4464,-72.1416,260884,3069,,,,16757.65429838676,,,1.1763849067018293,15206,CHL,,,84828,163
Coquimbo,Chile,2022-02-22 05:31:07,-29.959,-71.3389,99554,1206,,,,13140.950334351479,,,1.2114028567410648,15207,CHL,,,37819,88
Los Lagos,Chile,2022-02-22 05:31:07,-41.9198,-72.1416,151866,1643,,,,18325.634602296588,,,1.08187481068837,15208,CHL,,,48177,78
Los Rios,Chile,2022-02-22 05:31:07,-40.231,-72.3311,83597,794,,,,21722.703378313414,,,0.9497948490974556,15209,CHL,,,26397,48
Magallanes,Chile,2022-02-22 05:31:07,-52.368,-70.9863,45259,562,,,,27177.19611128125,,,1.2417419739720277,15210,CHL,,,9485,45
Maule,Chile,2022-02-22 05:31:07,-35.5183,-71.6885,172840,1980,,,,16540.504330350734,,,1.1455681555195556,15211,CHL,,,58719,103
Metropolitana,Chile,2022-02-22 05:31:07,-33.4376,-70.6505,1150668,20759,,,,16177.408415916752,,,1.8040824981662824,15212,CHL,,,326824,719
Nuble,Chile,2022-02-22 05:31:07,-36.7226,-71.7622,71474,741,,,,14871.548389647302,,,1.0367406329574391,15213,CHL,,,29282,60
OHiggins,Chile,2022-02-22 05:31:07,-34.5755,-71.0022,115964,1715,,,,12679.827894440466,,,1.4789072470766789,15214,CHL,,,38764,72
Tarapaca,Chile,2022-02-22 05:31:07,-19.9232,-69.5132,75761,932,,,,22919.124631683397,,,1.230184395665316,15215,CHL,,,13592,86
Unknown,Chile,2022-02-22 05:31:07,,,44,0,,,,,,,0.0,15217,CHL,,,-15,0
Valparaiso,Chile,2022-02-22 05:31:07,-33.0472,-71.6127,243473,3885,,,,13407.827074368552,,,1.5956594776422848,15216,CHL,,,88344,209
Anhui,China,2022-02-22 05:31:07,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-22 05:31:07,40.1824,116.4142,1395,9,,,,6.371872044587574,,,0.6451612903225806,15602,CHN,,,113,0
Chongqing,China,2022-02-22 05:31:07,30.0572,107.874,614,6,,,,1.9155080624639067,,,0.977198697068404,15603,CHN,,,3,0
Fujian,China,2022-02-22 05:31:07,26.0789,117.9874,1530,1,,,,3.68318929334908,,,0.06535947712418301,15604,CHN,,,77,0
Gansu,China,2022-02-22 05:31:07,35.7518,104.2861,363,2,,,,1.4508491284373584,,,0.5509641873278237,15605,CHN,,,7,0
Guangdong,China,2022-02-22 05:31:07,23.3417,113.4244,4188,8,,,,3.323479549768511,,,0.19102196752626552,15606,CHN,,,462,0
Guangxi,China,2022-02-22 05:31:07,23.8298,108.7881,1028,2,,,,2.050799009647613,,,0.19455252918287935,15607,CHN,,,328,0
Guizhou,China,2022-02-22 05:31:07,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-22 05:31:07,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-22 05:31:07,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,13,0
Heilongjiang,China,2022-02-22 05:31:07,47.862,127.7615,2068,13,,,,6.492917696177165,,,0.6286266924564797,15611,CHN,,,33,0
Henan,China,2022-02-22 05:31:07,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,21,0
Hong Kong,China,2022-02-22 05:31:07,22.3,114.2,60363,300,,,,805.1633536028069,,,0.4969931911932807,344,HKG,,,47259,87
Hubei,China,2022-02-22 05:31:07,30.9756,112.2707,68325,4512,,,,118.3064500503415,,,6.6037321624588365,15613,CHN,,,5,0
Hunan,China,2022-02-22 05:31:07,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-22 05:31:07,44.0935,113.9448,1386,1,,,,5.763196253672946,,,0.07215007215007213,15615,CHN,,,195,0
Jiangsu,China,2022-02-22 05:31:07,32.9711,119.455,1751,0,,,,2.0661250642138924,,,0.0,15616,CHN,,,122,0
Jiangxi,China,2022-02-22 05:31:07,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-22 05:31:07,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-22 05:31:07,41.2956,122.6085,973,2,,,,2.284498373110801,,,0.2055498458376156,15619,CHN,,,163,0
Macau,China,2022-02-22 05:31:07,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-22 05:31:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-22 05:31:07,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-22 05:31:07,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-22 05:31:07,36.3427,118.1498,1114,7,,,,1.0972401720744438,,,0.6283662477558348,15623,CHN,,,44,0
Shanghai,China,2022-02-22 05:31:07,31.202,121.4491,4035,7,,,,16.223782859442736,,,0.1734820322180917,15624,CHN,,,356,0
Shanxi,China,2022-02-22 05:31:07,37.5777,112.2922,273,0,,,,0.7818851026428977,,,0.0,15625,CHN,,,6,0
Sichuan,China,2022-02-22 05:31:07,30.6171,102.7103,1414,3,,,,1.6898742329626202,,,0.21216407355021216,15626,CHN,,,42,0
Tianjin,China,2022-02-22 05:31:07,39.3054,117.323,1094,3,,,,7.889797273317795,,,0.2742230347349177,15627,CHN,,,81,0
Tibet,China,2022-02-22 05:31:07,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-22 05:31:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-22 05:31:07,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,9,0
Yunnan,China,2022-02-22 05:31:07,24.974,101.487,1913,2,,,,4.052169661484118,,,0.10454783063251437,15630,CHN,,,46,0
Zhejiang,China,2022-02-22 05:31:07,29.1832,120.0934,2257,1,,,,3.495561890897953,,,0.04430660168365087,15631,CHN,,,143,0
Amazonas,Colombia,2022-02-22 05:31:07,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,235,4
Antioquia,Colombia,2022-02-22 05:31:07,7.1986,-75.3412,915489,18124,,,,14288.65967796361,,,1.979707019964194,17002,COL,,,24257,799
Arauca,Colombia,2022-02-22 05:31:07,7.0762,-70.7105,15950,513,,,,6083.745909205337,,,3.216300940438872,17003,COL,,,949,20
Atlantico,Colombia,2022-02-22 05:31:07,10.6966,-74.8741,400920,10075,,,,15812.159808039149,,,2.512970168612192,17004,COL,,,17440,272
Bolivar,Colombia,2022-02-22 05:31:07,8.6704,-74.03,196495,3231,,,,9492.007671089943,,,1.6443166492786077,17005,COL,,,4146,99
Boyaca,Colombia,2022-02-22 05:31:07,5.4545,-73.362,124171,2744,,,,10199.888941460978,,,2.2098557634230214,17006,COL,,,5606,124
Caldas,Colombia,2022-02-22 05:31:07,5.2983,-75.2479,116652,2504,,,,11685.59135691782,,,2.146555566985564,17007,COL,,,2167,163
Capital District,Colombia,2022-02-22 05:31:07,4.711,-74.0721,1750988,28996,,,,23621.88748133912,,,1.65597936707733,17008,COL,,,116661,1043
Caqueta,Colombia,2022-02-22 05:31:07,0.8699,-73.8419,24728,999,,,,6159.072851310995,,,4.039954707214494,17009,COL,,,712,44
Casanare,Colombia,2022-02-22 05:31:07,5.7589,-71.5724,41213,981,,,,9800.85801799745,,,2.380316890301604,17010,COL,,,2880,33
Cauca,Colombia,2022-02-22 05:31:07,2.705,-76.82600000000002,71849,1778,,,,4906.083218162252,,,2.4746343024955118,17011,COL,,,3107,133
Cesar,Colombia,2022-02-22 05:31:07,9.3373,-73.6536,105732,2653,,,,8806.787420017425,,,2.5091741383876216,17012,COL,,,5171,65
Choco,Colombia,2022-02-22 05:31:07,5.2528,-76.82600000000002,18519,426,,,,3462.621488110152,,,2.30034019115503,17013,COL,,,369,13
Cordoba,Colombia,2022-02-22 05:31:07,8.0493,-75.574,118644,3910,,,,6647.530820273389,,,3.2955733117561783,17014,COL,,,4390,134
Cundinamarca,Colombia,2022-02-22 05:31:07,5.026,-74.03,315365,7147,,,,10803.649119922167,,,2.266262901717058,17015,COL,,,20047,237
Guainia,Colombia,2022-02-22 05:31:07,2.5854,-68.5247,2751,37,,,,5717.6705324853465,,,1.3449654671028717,17016,COL,,,80,2
Guaviare,Colombia,2022-02-22 05:31:07,1.0654,-73.2603,5563,104,,,,6721.277803955682,,,1.8694948768650008,17017,COL,,,191,7
Huila,Colombia,2022-02-22 05:31:07,2.5359,-75.5277,99753,3459,,,,9065.27345858635,,,3.4675648852666083,17018,COL,,,3884,191
La Guajira,Colombia,2022-02-22 05:31:07,11.3548,-72.5205,55884,1502,,,,6346.415917143637,,,2.6877102569608478,17019,COL,,,4281,40
Magdalena,Colombia,2022-02-22 05:31:07,10.4113,-74.4057,114434,3603,,,,8528.737928043012,,,3.1485397696488806,17020,COL,,,4569,89
Meta,Colombia,2022-02-22 05:31:07,3.272,-73.0877,104295,2502,,,,10031.046760576384,,,2.3989644757658564,17021,COL,,,6242,160
Narino,Colombia,2022-02-22 05:31:07,1.2892,-77.3579,104145,3277,,,,6386.944128267524,,,3.1465744874933987,17022,COL,,,2602,181
Norte de Santander,Colombia,2022-02-22 05:31:07,7.9463,-72.8988,118693,5002,,,,7956.953493657191,,,4.214233358327787,17023,COL,,,9330,218
Putumayo,Colombia,2022-02-22 05:31:07,0.436,-75.5277,20341,764,,,,5842.059612501507,,,3.7559608672140015,17024,COL,,,1016,33
Quindio,Colombia,2022-02-22 05:31:07,4.461,-75.6674,70624,2038,,,,13080.844001896634,,,2.885704576347984,17025,COL,,,2696,116
Risaralda,Colombia,2022-02-22 05:31:07,5.3158,-75.9928,105958,2454,,,,11231.491168654687,,,2.316012004756601,17026,COL,,,3778,121
San Andres y Providencia,Colombia,2022-02-22 05:31:07,12.5567,-81.7185,10127,154,,,,16525.78328981723,,,1.5206872716500444,17027,COL,,,342,2
Santander,Colombia,2022-02-22 05:31:07,6.6437,-73.6536,280782,8067,,,,12851.393490681456,,,2.873047417569502,17028,COL,,,17772,423
Sucre,Colombia,2022-02-22 05:31:07,8.814,-74.7233,65532,1708,,,,7242.20130561201,,,2.6063602514801927,17029,COL,,,2339,72
Tolima,Colombia,2022-02-22 05:31:07,4.0925,-75.1545,123815,3941,,,,9308.08976482254,,,3.1829745992004197,17030,COL,,,4170,203
Unknown,Colombia,2022-02-22 05:31:07,,,0,297,,,,,,,,17034,COL,,,0,-236
Valle del Cauca,Colombia,2022-02-22 05:31:07,3.8009,-76.6413,537767,14871,,,,12014.760876394079,,,2.7653240157912258,17031,COL,,,16911,919
Vaupes,Colombia,2022-02-22 05:31:07,0.8554,-70.812,1874,19,,,,4593.475010417433,,,1.0138740661686232,17032,COL,,,41,1
Vichada,Colombia,2022-02-22 05:31:07,4.4234,-69.2878,3366,61,,,,3122.2172751558332,,,1.812240047534165,17033,COL,,,173,3
Faroe Islands,Denmark,2022-02-22 05:31:07,61.8926,-6.9118,32044,24,,,,65576.58856031924,,,0.07489701660217203,234,FRO,,,17179,7
Greenland,Denmark,2022-02-22 05:31:07,71.7069,-42.6043,11581,12,,,,20399.14042133446,,,0.10361799499179693,304,GRL,,,1758,8
French Guiana,France,2022-02-22 05:31:07,4.0,-53.0,77454,387,,,,25931.92760193115,,,0.4996514059958169,254,GUF,,,4635,28
French Polynesia,France,2022-02-22 05:31:07,-17.6797,-149.4068,62571,637,,,,22274.869706376558,,,1.018043502581068,258,PYF,,,14915,1
Guadeloupe,France,2022-02-22 05:31:07,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,48551,74
Martinique,France,2022-02-22 05:31:07,14.6415,-61.0242,110734,861,,,,29508.21419530198,,,0.7775389672548629,474,MTQ,,,33659,40
Mayotte,France,2022-02-22 05:31:07,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,665,0
New Caledonia,France,2022-02-22 05:31:07,-20.904305,165.618042,45326,287,,,,15876.507490603906,,,0.6331906631955169,540,NCL,,,29326,5
Reunion,France,2022-02-22 05:31:07,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,144877,141
Saint Barthelemy,France,2022-02-22 05:31:07,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-22 05:31:07,46.8852,-56.3159,1063,1,,,,18343.399482312343,,,0.09407337723424272,666,SPM,,,367,1
St Martin,France,2022-02-22 05:31:07,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-22 05:31:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-22 05:31:07,48.6616,9.3501,1939238,14094,,,,17465.824459114498,,,0.7267803126795164,27601,DEU,,,704975,520
Bayern,Germany,2022-02-22 05:31:07,48.7904,11.4979,2551858,21124,,,,19420.26225966564,,,0.8277890070685752,27602,DEU,,,949816,780
Berlin,Germany,2022-02-22 05:31:07,52.52,13.405,700480,4217,,,,19117.444777527176,,,0.6020157606212883,27603,DEU,,,232569,129
Brandenburg,Germany,2022-02-22 05:31:07,52.4125,12.5316,480125,5151,,,,18969.242664468915,,,1.0728456131215829,27604,DEU,,,172585,180
Bremen,Germany,2022-02-22 05:31:07,53.0793,8.8017,110406,676,,,,16233.073088968284,,,0.6122855641903521,27605,DEU,,,32812,35
Hamburg,Germany,2022-02-22 05:31:07,53.5511,9.9937,336589,2269,,,,18169.662473724384,,,0.6741159099079292,27606,DEU,,,123737,184
Hessen,Germany,2022-02-22 05:31:07,50.6521,9.1624,1007594,9089,,,,16010.954125705488,,,0.9020498335639155,27607,DEU,,,383588,350
Mecklenburg-Vorpommern,Germany,2022-02-22 05:31:07,53.6127,12.4296,215157,1733,,,,13357.36732775672,,,0.8054583397240155,27608,DEU,,,84980,116
Niedersachsen,Germany,2022-02-22 05:31:07,52.6367,9.8451,954033,7363,,,,11920.31507526594,,,0.7717762383481493,27609,DEU,,,376797,304
Nordrhein-Westfalen,Germany,2022-02-22 05:31:07,51.4332,7.6616,2850467,21951,,,,15901.681229662432,,,0.7700843405659493,27610,DEU,,,1101410,1010
Rheinland-Pfalz,Germany,2022-02-22 05:31:07,50.1183,7.309,537348,4940,,,,13111.1941247187,,,0.9193297453419386,27611,DEU,,,193808,170
Saarland,Germany,2022-02-22 05:31:07,49.3964,7.023,147161,1384,,,,14955.522967181609,,,0.94046656383145,27612,DEU,,,54822,67
Sachsen,Germany,2022-02-22 05:31:07,51.1045,13.2017,882272,14266,,,,21747.222845981734,,,1.6169616626165173,27613,DEU,,,183897,287
Sachsen-Anhalt,Germany,2022-02-22 05:31:07,51.9503,11.6923,370703,4711,,,,16999.391016763548,,,1.2708286687725754,27614,DEU,,,120288,163
Schleswig-Holstein,Germany,2022-02-22 05:31:07,54.2194,9.6961,295530,2082,,,,10152.617340146862,,,0.7044970053801645,27615,DEU,,,101929,143
Thuringen,Germany,2022-02-22 05:31:07,51.011,10.8453,384088,6557,,,,18115.333333018898,,,1.7071608589698195,27616,DEU,,,73170,202
Unknown,Germany,2022-02-22 05:31:07,,,42148,0,,,,,,,0.0,27617,DEU,,,4511,0
Andaman and Nicobar Islands,India,2022-02-22 05:31:07,11.225999,92.968178,10008,129,,,,2399.7928236411244,,,1.288968824940048,35601,IND,,,556,0
Andhra Pradesh,India,2022-02-22 05:31:07,15.9129,79.74,2316467,14714,,,,4297.441906857329,,,0.6351914359237579,35602,IND,,,121331,165
Arunachal Pradesh,India,2022-02-22 05:31:07,27.768456,96.384277,64313,296,,,,4095.174783407133,,,0.4602490942733196,35603,IND,,,4241,13
Assam,India,2022-02-22 05:31:07,26.357149,92.830441,723977,6633,,,,2033.2412363746396,,,0.9161893264565034,35604,IND,,,25264,314
Bihar,India,2022-02-22 05:31:07,25.679658,85.60484,829713,12255,,,,664.8345288281663,,,1.4770167515755448,35605,IND,,,16370,62
Chandigarh,India,2022-02-22 05:31:07,30.733839,76.76827800000002,91585,1162,,,,7905.665475155657,,,1.2687667194409564,35606,IND,,,5325,59
Chhattisgarh,India,2022-02-22 05:31:07,21.264705,82.035366,1149666,14022,,,,3905.6154981254217,,,1.2196585791003651,35607,IND,,,49448,276
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-22 05:31:07,20.194742,73.080901,11437,4,,,,1857.4880953154334,,,0.03497420652268952,35608,IND,,,223,0
