Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yunnan,China,2022-02-14 10:32:30,24.974,101.487,1888,2,,,,3.999213968051237,,,0.1059322033898305,15630,CHN,,,43,0
Zhejiang,China,2022-02-14 10:32:30,29.1832,120.0934,2246,1,,,,3.4785254793782907,,,0.04452359750667854,15631,CHN,,,148,0
Amazonas,Colombia,2022-02-14 10:32:30,-1.4429,-71.5724,7501,263,,,,9793.834623771038,,,3.506199173443541,17001,COL,,,345,3
Antioquia,Colombia,2022-02-14 10:32:30,7.1986,-75.3412,913380,18029,,,,14255.743080100801,,,1.9738772471479562,17002,COL,,,44760,903
Arauca,Colombia,2022-02-14 10:32:30,7.0762,-70.7105,15806,507,,,,6028.8205542883725,,,3.207642667341516,17003,COL,,,1020,15
Atlantico,Colombia,2022-02-14 10:32:30,10.6966,-74.8741,399533,10020,,,,15757.45696045422,,,2.5079280059469435,17004,COL,,,34118,253
Bolivar,Colombia,2022-02-14 10:32:30,8.6704,-74.03,196086,3224,,,,9472.250266894029,,,1.644176534785757,17005,COL,,,12830,139
Boyaca,Colombia,2022-02-14 10:32:30,5.4545,-73.362,123510,2716,,,,10145.591830297297,,,2.19901222573071,17006,COL,,,9108,120
Caldas,Colombia,2022-02-14 10:32:30,5.2983,-75.2479,116444,2458,,,,11664.754997470583,,,2.1108859194119063,17007,COL,,,6358,150
Capital District,Colombia,2022-02-14 10:32:30,4.711,-74.0721,1738131,28762,,,,23448.438772754267,,,1.6547659526238239,17008,COL,,,165748,948
Caqueta,Colombia,2022-02-14 10:32:30,0.8699,-73.8419,24624,992,,,,6133.169277365008,,,4.028589993502274,17009,COL,,,1040,43
Casanare,Colombia,2022-02-14 10:32:30,5.7589,-71.5724,40850,968,,,,9714.53303654662,,,2.3696450428396574,17010,COL,,,3547,24
Cauca,Colombia,2022-02-14 10:32:30,2.705,-76.82600000000002,71517,1760,,,,4883.413179213486,,,2.4609533397653705,17011,COL,,,7017,151
Cesar,Colombia,2022-02-14 10:32:30,9.3373,-73.6536,105369,2645,,,,8776.551882682783,,,2.5102259677893883,17012,COL,,,8498,68
Choco,Colombia,2022-02-14 10:32:30,5.2528,-76.82600000000002,18478,426,,,,3454.9554434526367,,,2.3054443121549952,17013,COL,,,643,19
Cordoba,Colombia,2022-02-14 10:32:30,8.0493,-75.574,118372,3889,,,,6632.290872335741,,,3.285405332342108,17014,COL,,,9149,136
Cundinamarca,Colombia,2022-02-14 10:32:30,5.026,-74.03,312801,7087,,,,10715.812624612032,,,2.265657718485554,17015,COL,,,30089,211
Guainia,Colombia,2022-02-14 10:32:30,2.5854,-68.5247,2746,36,,,,5707.278546784721,,,1.3109978150036417,17016,COL,,,126,1
Guaviare,Colombia,2022-02-14 10:32:30,1.0654,-73.2603,5535,101,,,,6687.447895900539,,,1.8247515808491417,17017,COL,,,237,4
Huila,Colombia,2022-02-14 10:32:30,2.5359,-75.5277,99292,3415,,,,9023.379068799492,,,3.439350602264029,17018,COL,,,5893,186
La Guajira,Colombia,2022-02-14 10:32:30,11.3548,-72.5205,55559,1477,,,,6309.507586081584,,,2.6584351770190247,17019,COL,,,6696,21
Magdalena,Colombia,2022-02-14 10:32:30,10.4113,-74.4057,114003,3584,,,,8496.615603847524,,,3.1437769181512767,17020,COL,,,8133,83
Meta,Colombia,2022-02-14 10:32:30,3.272,-73.0877,103659,2470,,,,9969.876563158228,,,2.3828128768365504,17021,COL,,,8865,148
Narino,Colombia,2022-02-14 10:32:30,1.2892,-77.3579,103853,3249,,,,6369.036521705,,,3.1284604200167543,17022,COL,,,6292,191
Norte de Santander,Colombia,2022-02-14 10:32:30,7.9463,-72.8988,117592,4952,,,,7883.144542863827,,,4.21117082794748,17023,COL,,,11680,198
Putumayo,Colombia,2022-02-14 10:32:30,0.436,-75.5277,20235,755,,,,5811.615764169314,,,3.731158883123301,17024,COL,,,1584,31
Quindio,Colombia,2022-02-14 10:32:30,4.461,-75.6674,70431,2024,,,,13045.096906116643,,,2.8737345771038316,17025,COL,,,5677,147
Risaralda,Colombia,2022-02-14 10:32:30,5.3158,-75.9928,105601,2440,,,,11193.649360134235,,,2.3105841800740525,17026,COL,,,7770,141
San Andres y Providencia,Colombia,2022-02-14 10:32:30,12.5567,-81.7185,10098,154,,,,16478.45953002611,,,1.5250544662309369,17027,COL,,,822,2
Santander,Colombia,2022-02-14 10:32:30,6.6437,-73.6536,279057,7985,,,,12772.44023238347,,,2.861422576749553,17028,COL,,,30968,399
Sucre,Colombia,2022-02-14 10:32:30,8.814,-74.7233,65408,1693,,,,7228.497573665848,,,2.5883683953033265,17029,COL,,,3913,64
Tolima,Colombia,2022-02-14 10:32:30,4.0925,-75.1545,123429,3896,,,,9279.071288472976,,,3.1564705215143927,17030,COL,,,9223,188
Unknown,Colombia,2022-02-14 10:32:30,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-14 10:32:30,3.8009,-76.6413,535979,14764,,,,11974.81347827,,,2.754585534134733,17031,COL,,,33825,1129
Vaupes,Colombia,2022-02-14 10:32:30,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,59,2
Vichada,Colombia,2022-02-14 10:32:30,4.4234,-69.2878,3349,59,,,,3106.4485010388844,,,1.7617199163929531,17033,COL,,,266,1
Faroe Islands,Denmark,2022-02-14 10:32:30,61.8926,-6.9118,28725,23,,,,58784.40601657628,,,0.08006962576153177,234,FRO,,,18556,8
Greenland,Denmark,2022-02-14 10:32:30,71.7069,-42.6043,11409,7,,,,20096.174170365677,,,0.061355070558331136,304,GRL,,,3538,4
French Guiana,France,2022-02-14 10:32:30,4.0,-53.0,76893,383,,,,25744.102423313092,,,0.4980947550492242,254,GUF,,,11810,39
French Polynesia,France,2022-02-14 10:32:30,-17.6797,-149.4068,53853,637,,,,19171.31831515393,,,1.182849609121126,258,PYF,,,6844,1
Guadeloupe,France,2022-02-14 10:32:30,16.265,-61.551,112668,873,,,,28158.05981600842,,,0.7748429012674406,312,GLP,,,47533,41
Martinique,France,2022-02-14 10:32:30,14.6415,-61.0242,102746,856,,,,27379.585093200807,,,0.8331224573219396,474,MTQ,,,39691,61
Mayotte,France,2022-02-14 10:32:30,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,2815,1
New Caledonia,France,2022-02-14 10:32:30,-20.904305,165.618042,38386,284,,,,13445.607742450726,,,0.7398530714322931,540,NCL,,,21507,3
Reunion,France,2022-02-14 10:32:30,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-14 10:32:30,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,760,0
Saint Pierre and Miquelon,France,2022-02-14 10:32:30,46.8852,-56.3159,1033,1,,,,17825.711820534943,,,0.0968054211035818,666,SPM,,,618,1
St Martin,France,2022-02-14 10:32:30,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-14 10:32:30,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-14 10:32:30,48.6616,9.3501,1728341,13901,,,,15566.372209852741,,,0.8042973001276947,27601,DEU,,,603502,475
Bayern,Germany,2022-02-14 10:32:30,48.7904,11.4979,2276142,20849,,,,17321.996200509537,,,0.9159797587321002,27602,DEU,,,821231,671
Berlin,Germany,2022-02-14 10:32:30,52.52,13.405,646270,4167,,,,17637.94974356511,,,0.644776950810033,27603,DEU,,,249131,100
Brandenburg,Germany,2022-02-14 10:32:30,52.4125,12.5316,431213,5082,,,,17036.780082423607,,,1.1785358975726614,27604,DEU,,,157851,207
Bremen,Germany,2022-02-14 10:32:30,53.0793,8.8017,103896,664,,,,15275.903136165143,,,0.6391006391006391,27605,DEU,,,37988,44
Hamburg,Germany,2022-02-14 10:32:30,53.5511,9.9937,314251,2210,,,,16963.81819379232,,,0.7032594963898285,27606,DEU,,,141292,161
Hessen,Germany,2022-02-14 10:32:30,50.6521,9.1624,919623,8982,,,,14613.070012270477,,,0.9767045843785986,27607,DEU,,,369758,310
Mecklenburg-Vorpommern,Germany,2022-02-14 10:32:30,53.6127,12.4296,190335,1690,,,,11816.369025077383,,,0.887908161925027,27608,DEU,,,74073,118
Niedersachsen,Germany,2022-02-14 10:32:30,52.6367,9.8451,848019,7248,,,,10595.706511003233,,,0.8546978310627474,27609,DEU,,,339155,254
Nordrhein-Westfalen,Germany,2022-02-14 10:32:30,51.4332,7.6616,2569901,21528,,,,14336.509243499651,,,0.8376976389362859,27610,DEU,,,1011017,778
Rheinland-Pfalz,Germany,2022-02-14 10:32:30,50.1183,7.309,480872,4869,,,,11733.189927461775,,,1.0125355603986093,27611,DEU,,,170318,135
Saarland,Germany,2022-02-14 10:32:30,49.3964,7.023,132732,1353,,,,13489.147766595424,,,1.0193472561251242,27612,DEU,,,49555,54
Sachsen,Germany,2022-02-14 10:32:30,51.1045,13.2017,822355,14223,,,,20270.321900170595,,,1.7295450261748269,27613,DEU,,,142265,450
Sachsen-Anhalt,Germany,2022-02-14 10:32:30,51.9503,11.6923,330888,4675,,,,15173.58773669179,,,1.412864775996712,27614,DEU,,,91653,200
Schleswig-Holstein,Germany,2022-02-14 10:32:30,54.2194,9.6961,268697,2043,,,,9230.798299480395,,,0.7603359918421121,27615,DEU,,,108130,128
Thuringen,Germany,2022-02-14 10:32:30,51.011,10.8453,357643,6497,,,,16868.06710759222,,,1.816616010938282,27616,DEU,,,54121,242
Unknown,Germany,2022-02-14 10:32:30,,,33131,0,,,,,,,0.0,27617,DEU,,,11925,0
Andaman and Nicobar Islands,India,2022-02-14 10:32:30,11.225999,92.968178,9981,129,,,,2393.318562426265,,,1.2924556657649535,35601,IND,,,1335,0
Andhra Pradesh,India,2022-02-14 10:32:30,15.9129,79.74,2312778,14697,,,,4290.598181825029,,,0.6354695522008598,35602,IND,,,206498,187
Arunachal Pradesh,India,2022-02-14 10:32:30,27.768456,96.384277,64004,294,,,,4075.498994560822,,,0.4593462908568214,35603,IND,,,7371,12
Assam,India,2022-02-14 10:32:30,26.357149,92.830441,723495,6605,,,,2031.887571443388,,,0.912929598684165,35604,IND,,,76760,399
Bihar,India,2022-02-14 10:32:30,25.679658,85.60484,828951,12251,,,,664.2239515430482,,,1.4778919381242075,35605,IND,,,41824,115
Chandigarh,India,2022-02-14 10:32:30,30.733839,76.76827800000002,91338,1152,,,,7884.344304960064,,,1.2612494252118505,35606,IND,,,13710,65
Chhattisgarh,India,2022-02-14 10:32:30,21.264705,82.035366,1146273,14006,,,,3894.08888658334,,,1.2218729744135997,35607,IND,,,86557,352
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-14 10:32:30,20.194742,73.080901,11430,4,,,,1856.3512223009009,,,0.03499562554680665,35608,IND,,,444,0
