Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio de Janeiro,Brazil,2022-02-16 02:31:31,-22.9068,-43.1729,1928598,70933,,,,11170.60160580895,,,3.6779567333368592,7619,BRA,,,476085,1256
Rondonia,Brazil,2022-02-16 02:31:31,-11.5057,-63.5806,354248,6986,,,,19932.6478076777,,,1.9720647681850003,7622,BRA,,,59833,181
Roraima,Brazil,2022-02-16 02:31:31,-2.7376,-62.0751,149373,2114,,,,24658.735045669826,,,1.4152490744645954,7623,BRA,,,16149,36
Santa Catarina,Brazil,2022-02-16 02:31:31,-27.2423,-50.2189,1555742,21053,,,,21713.719931420157,,,1.3532449467842351,7624,BRA,,,243080,725
Sao Paulo,Brazil,2022-02-16 02:31:31,-23.5505,-46.6333,4864493,161768,,,,10593.627494332472,,,3.3254853075130337,7625,BRA,,,346970,5776
Sergipe,Brazil,2022-02-16 02:31:31,-10.5741,-37.3857,316015,6185,,,,13747.576887069888,,,1.9571855766340205,7626,BRA,,,35141,112
Tocantins,Brazil,2022-02-16 02:31:31,-10.1753,-48.2982,290978,4060,,,,18499.859492162715,,,1.3952944896177717,7627,BRA,,,45587,81
Alberta,Canada,2022-02-16 02:31:31,53.9333,-116.5765,517650,3790,,,,11651.228854083127,,,0.7321549309378924,12401,CAN,,,64431,373
British Columbia,Canada,2022-02-16 02:31:31,53.7267,-127.6476,341532,2766,,,,6549.276530953697,,,0.8098801869224553,12402,CAN,,,42140,274
Diamond Princess,Canada,2022-02-16 02:31:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-16 02:31:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-16 02:31:31,53.7609,-98.8139,127394,1637,,,,9206.332000014454,,,1.284989873934408,12403,CAN,,,16417,174
New Brunswick,Canada,2022-02-16 02:31:31,46.5653,-66.4619,33342,293,,,,4224.650764990973,,,0.8787715194049547,12404,CAN,,,9893,103
Newfoundland and Labrador,Canada,2022-02-16 02:31:31,53.1355,-57.6604,20578,57,,,,3953.1037185454693,,,0.2769948488677228,12405,CAN,,,7333,30
Northwest Territories,Canada,2022-02-16 02:31:31,64.8255,-124.8457,7776,17,,,,17088.607594936708,,,0.21862139917695472,12406,CAN,,,3623,4
Nova Scotia,Canada,2022-02-16 02:31:31,44.682,-63.7443,42815,176,,,,4315.788943153353,,,0.4110708863715987,12407,CAN,,,11707,50
Nunavut,Canada,2022-02-16 02:31:31,70.2998,-83.1076,2263,5,,,,5743.217521508514,,,0.2209456473707468,12416,CAN,,,1039,1
Ontario,Canada,2022-02-16 02:31:31,51.2538,-85.3232,1076078,12120,,,,7257.9115618783835,,,1.1263124048628446,12408,CAN,,,117878,1473
Prince Edward Island,Canada,2022-02-16 02:31:31,46.5107,-63.4168,10500,14,,,,6390.048564369089,,,0.13333333333333333,12409,CAN,,,6099,12
Quebec,Canada,2022-02-16 02:31:31,52.9399,-73.5491,902244,13766,,,,10485.72868018402,,,1.525751348859067,12410,CAN,,,99119,1346
Repatriated Travellers,Canada,2022-02-16 02:31:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-16 02:31:31,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,21721,51
Yukon,Canada,2022-02-16 02:31:31,64.2823,-135.0,3339,20,,,,7767.64527985856,,,0.5989817310572028,12412,CAN,,,701,5
Antofagasta,Chile,2022-02-16 02:31:31,-23.6509,-70.3975,107512,1353,,,,17696.45814061435,,,1.2584641714413274,15201,CHL,,,34495,55
Araucania,Chile,2022-02-16 02:31:31,-38.9489,-72.3311,154619,1625,,,,16152.854504274861,,,1.0509704499447028,15202,CHL,,,44487,55
Arica y Parinacota,Chile,2022-02-16 02:31:31,-18.594,-69.4785,49988,599,,,,22111.93092343897,,,1.1982875890213651,15203,CHL,,,17136,52
Atacama,Chile,2022-02-16 02:31:31,-27.5661,-70.0503,49016,402,,,,16963.840744227255,,,0.8201403623306676,15204,CHL,,,16513,17
Aysen,Chile,2022-02-16 02:31:31,-45.9864,-73.7669,17816,113,,,,17270.594621842218,,,0.6342613381230354,15205,CHL,,,6874,13
Biobio,Chile,2022-02-16 02:31:31,-37.4464,-72.1416,234574,3007,,,,15067.654587440302,,,1.281898249592879,15206,CHL,,,59478,114
Coquimbo,Chile,2022-02-16 02:31:31,-29.959,-71.3389,92113,1168,,,,12158.751613678183,,,1.2680077730613486,15207,CHL,,,33695,58
Los Lagos,Chile,2022-02-16 02:31:31,-41.9198,-72.1416,138249,1609,,,,16682.474405942743,,,1.163842053107075,15208,CHL,,,35144,52
Los Rios,Chile,2022-02-16 02:31:31,-40.231,-72.3311,76250,772,,,,19813.58341323729,,,1.0124590163934426,15209,CHL,,,19989,33
Magallanes,Chile,2022-02-16 02:31:31,-52.368,-70.9863,43800,547,,,,26301.09347696853,,,1.2488584474885844,15210,CHL,,,10904,33
Maule,Chile,2022-02-16 02:31:31,-35.5183,-71.6885,153730,1926,,,,14711.708694195897,,,1.2528458986534834,15211,CHL,,,40295,51
Metropolitana,Chile,2022-02-16 02:31:31,-33.4376,-70.6505,1090663,20475,,,,15333.78941200156,,,1.8772984872504157,15212,CHL,,,298926,426
Nuble,Chile,2022-02-16 02:31:31,-36.7226,-71.7622,64518,714,,,,13424.218023382831,,,1.1066679066307077,15213,CHL,,,22846,33
OHiggins,Chile,2022-02-16 02:31:31,-34.5755,-71.0022,105821,1677,,,,11570.763923438177,,,1.584751608848905,15214,CHL,,,29718,40
Tarapaca,Chile,2022-02-16 02:31:31,-19.9232,-69.5132,74683,912,,,,22593.009396233043,,,1.2211614423630546,15215,CHL,,,19988,72
Unknown,Chile,2022-02-16 02:31:31,,,44,0,,,,,,,0.0,15217,CHL,,,-12,0
Valparaiso,Chile,2022-02-16 02:31:31,-33.0472,-71.6127,224296,3799,,,,12351.767881746922,,,1.6937439811677426,15216,CHL,,,76697,136
Anhui,China,2022-02-16 02:31:31,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-16 02:31:31,40.1824,116.4142,1368,9,,,,6.2485454888858785,,,0.6578947368421053,15602,CHN,,,138,0
Chongqing,China,2022-02-16 02:31:31,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-16 02:31:31,26.0789,117.9874,1501,1,,,,3.613377208703901,,,0.06662225183211193,15604,CHN,,,58,0
Gansu,China,2022-02-16 02:31:31,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-16 02:31:31,23.3417,113.4244,4018,8,,,,3.1885723092096168,,,0.1991040318566451,15606,CHN,,,316,0
Guangxi,China,2022-02-16 02:31:31,23.8298,108.7881,1011,2,,,,2.0168850182429345,,,0.19782393669634027,15607,CHN,,,319,0
Guizhou,China,2022-02-16 02:31:31,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-16 02:31:31,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-16 02:31:31,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-16 02:31:31,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-16 02:31:31,33.882,113.614,2663,22,,,,2.680004116921082,,,0.8261359369132557,15612,CHN,,,90,0
Hong Kong,China,2022-02-16 02:31:31,22.3,114.2,19099,224,,,,254.7556431996423,,,1.172836274150479,344,HKG,,,5627,8
Hubei,China,2022-02-16 02:31:31,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-16 02:31:31,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,1,0
Inner Mongolia,China,2022-02-16 02:31:31,44.0935,113.9448,1196,1,,,,4.973147705189642,,,0.08361204013377926,15615,CHN,,,0,0
Jiangsu,China,2022-02-16 02:31:31,32.9711,119.455,1659,0,,,,1.9575679506172747,,,0.0,15616,CHN,,,11,0
Jiangxi,China,2022-02-16 02:31:31,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-16 02:31:31,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-16 02:31:31,41.2956,122.6085,923,2,,,,2.167103801008499,,,0.21668472372697725,15619,CHN,,,97,0
Macau,China,2022-02-16 02:31:31,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-16 02:31:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-16 02:31:31,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-16 02:31:31,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,3,0
Shandong,China,2022-02-16 02:31:31,36.3427,118.1498,1099,7,,,,1.0824658430070142,,,0.6369426751592356,15623,CHN,,,42,0
Shanghai,China,2022-02-16 02:31:31,31.202,121.4491,3913,7,,,,15.73324964783133,,,0.17889087656529518,15624,CHN,,,346,0
Shanxi,China,2022-02-16 02:31:31,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-16 02:31:31,30.6171,102.7103,1390,3,,,,1.6611917848783886,,,0.2158273381294964,15626,CHN,,,28,0
Tianjin,China,2022-02-16 02:31:31,39.3054,117.323,1089,3,,,,7.85373787078892,,,0.27548209366391185,15627,CHN,,,126,0
Tibet,China,2022-02-16 02:31:31,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-16 02:31:31,,,8,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2022-02-16 02:31:31,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-16 02:31:31,24.974,101.487,1891,2,,,,4.005568651263183,,,0.10576414595452142,15630,CHN,,,39,0
Zhejiang,China,2022-02-16 02:31:31,29.1832,120.0934,2246,1,,,,3.4785254793782907,,,0.04452359750667854,15631,CHN,,,148,0
Amazonas,Colombia,2022-02-16 02:31:31,-1.4429,-71.5724,7502,264,,,,9795.140294298137,,,3.5190615835777126,17001,COL,,,335,4
Antioquia,Colombia,2022-02-16 02:31:31,7.1986,-75.3412,913941,18050,,,,14264.49898877839,,,1.974963372909192,17002,COL,,,43254,906
Arauca,Colombia,2022-02-16 02:31:31,7.0762,-70.7105,15848,510,,,,6044.840449472486,,,3.218071680969208,17003,COL,,,1031,18
Atlantico,Colombia,2022-02-16 02:31:31,10.6966,-74.8741,399944,10030,,,,15773.666672319687,,,2.5078510991538816,17004,COL,,,32616,260
Bolivar,Colombia,2022-02-16 02:31:31,8.6704,-74.03,196152,3225,,,,9475.438503267942,,,1.644133121252906,17005,COL,,,11028,136
Boyaca,Colombia,2022-02-16 02:31:31,5.4545,-73.362,123638,2718,,,,10156.106248192837,,,2.198353257089245,17006,COL,,,8637,120
Caldas,Colombia,2022-02-16 02:31:31,5.2983,-75.2479,116496,2465,,,,11669.964087332395,,,2.1159524790550748,17007,COL,,,5609,155
Capital District,Colombia,2022-02-16 02:31:31,4.711,-74.0721,1741224,28800,,,,23490.165214043293,,,1.6540089040812669,17008,COL,,,160488,971
Caqueta,Colombia,2022-02-16 02:31:31,0.8699,-73.8419,24645,995,,,,6138.399806719487,,,4.037330087238791,17009,COL,,,1007,45
Casanare,Colombia,2022-02-16 02:31:31,5.7589,-71.5724,40916,968,,,,9730.228487719498,,,2.3658226610616877,17010,COL,,,3497,24
Cauca,Colombia,2022-02-16 02:31:31,2.705,-76.82600000000002,71591,1767,,,,4888.466139702066,,,2.4681873419843274,17011,COL,,,6369,155
Cesar,Colombia,2022-02-16 02:31:31,9.3373,-73.6536,105429,2646,,,,8781.549492159584,,,2.5097458953418887,17012,COL,,,8276,67
Choco,Colombia,2022-02-16 02:31:31,5.2528,-76.82600000000002,18496,426,,,,3458.321024033985,,,2.3032006920415227,17013,COL,,,634,19
Cordoba,Colombia,2022-02-16 02:31:31,8.0493,-75.574,118413,3892,,,,6634.588070370461,,,3.2868012802648368,17014,COL,,,8525,137
Cundinamarca,Colombia,2022-02-16 02:31:31,5.026,-74.03,313204,7095,,,,10729.618438812497,,,2.2652967395052426,17015,COL,,,28631,214
Guainia,Colombia,2022-02-16 02:31:31,2.5854,-68.5247,2747,36,,,,5709.356943924845,,,1.3105205678922458,17016,COL,,,126,1
Guaviare,Colombia,2022-02-16 02:31:31,1.0654,-73.2603,5539,102,,,,6692.280739908418,,,1.841487633146777,17017,COL,,,239,5
Huila,Colombia,2022-02-16 02:31:31,2.5359,-75.5277,99383,3421,,,,9031.648894115338,,,3.4422386122375053,17018,COL,,,5610,184
La Guajira,Colombia,2022-02-16 02:31:31,11.3548,-72.5205,55589,1486,,,,6312.914508948851,,,2.6731907391750167,17019,COL,,,6371,30
Magdalena,Colombia,2022-02-16 02:31:31,10.4113,-74.4057,114061,3585,,,,8500.93832960933,,,3.1430550319565844,17020,COL,,,7743,82
Meta,Colombia,2022-02-16 02:31:31,3.272,-73.0877,103770,2475,,,,9980.5524938397,,,2.385082393755421,17021,COL,,,8563,151
Narino,Colombia,2022-02-16 02:31:31,1.2892,-77.3579,103949,3252,,,,6374.923953999529,,,3.1284572242157216,17022,COL,,,5498,193
Norte de Santander,Colombia,2022-02-16 02:31:31,7.9463,-72.8988,117836,4959,,,,7899.501839860722,,,4.208391323534404,17023,COL,,,11596,199
Putumayo,Colombia,2022-02-16 02:31:31,0.436,-75.5277,20256,755,,,,5817.647092612484,,,3.727290679304897,17024,COL,,,1537,31
Quindio,Colombia,2022-02-16 02:31:31,4.461,-75.6674,70467,2026,,,,13051.764758179232,,,2.875104658918359,17025,COL,,,5204,147
Risaralda,Colombia,2022-02-16 02:31:31,5.3158,-75.9928,105713,2440,,,,11205.521300062224,,,2.308136180034622,17026,COL,,,7235,138
San Andres y Providencia,Colombia,2022-02-16 02:31:31,12.5567,-81.7185,10100,154,,,,16481.72323759791,,,1.5247524752475248,17027,COL,,,770,2
Santander,Colombia,2022-02-16 02:31:31,6.6437,-73.6536,279587,8002,,,,12796.698334932995,,,2.8620787089528483,17028,COL,,,29962,406
Sucre,Colombia,2022-02-16 02:31:31,8.814,-74.7233,65448,1695,,,,7232.918132358158,,,2.5898423175650898,17029,COL,,,3820,65
Tolima,Colombia,2022-02-16 02:31:31,4.0925,-75.1545,123534,3907,,,,9286.964915459257,,,3.1626920523904354,17030,COL,,,8279,195
Unknown,Colombia,2022-02-16 02:31:31,,,0,434,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-16 02:31:31,3.8009,-76.6413,536351,14781,,,,11983.124681906555,,,2.7558445868470463,17031,COL,,,32378,1108
Vaupes,Colombia,2022-02-16 02:31:31,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,59,2
Vichada,Colombia,2022-02-16 02:31:31,4.4234,-69.2878,3352,59,,,,3109.231225883051,,,1.7601431980906919,17033,COL,,,262,1
Faroe Islands,Denmark,2022-02-16 02:31:31,61.8926,-6.9118,30010,24,,,,61414.10007162591,,,0.07997334221926025,234,FRO,,,18481,9
Greenland,Denmark,2022-02-16 02:31:31,71.7069,-42.6043,11460,9,,,,20186.007186641298,,,0.07853403141361258,304,GRL,,,3403,4
French Guiana,France,2022-02-16 02:31:31,4.0,-53.0,77164,384,,,,25834.83437234249,,,0.4976413871753668,254,GUF,,,9889,36
French Polynesia,France,2022-02-16 02:31:31,-17.6797,-149.4068,56658,637,,,,20169.880101386952,,,1.124289597232518,258,PYF,,,9526,1
Guadeloupe,France,2022-02-16 02:31:31,16.265,-61.551,112668,873,,,,28158.05981600842,,,0.7748429012674406,312,GLP,,,39008,38
Martinique,France,2022-02-16 02:31:31,14.6415,-61.0242,105097,857,,,,28006.075706500742,,,0.8154371675690076,474,MTQ,,,39717,52
Mayotte,France,2022-02-16 02:31:31,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,2815,1
New Caledonia,France,2022-02-16 02:31:31,-20.904305,165.618042,40344,284,,,,14131.443723269736,,,0.7039460638508824,540,NCL,,,24557,2
Reunion,France,2022-02-16 02:31:31,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-16 02:31:31,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,735,0
Saint Pierre and Miquelon,France,2022-02-16 02:31:31,46.8852,-56.3159,1040,1,,,,17946.505608283,,,0.09615384615384616,666,SPM,,,539,1
St Martin,France,2022-02-16 02:31:31,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-16 02:31:31,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-16 02:31:31,48.6616,9.3501,1784010,13953,,,,16067.757280594158,,,0.7821144500311097,27601,DEU,,,620561,474
Bayern,Germany,2022-02-16 02:31:31,48.7904,11.4979,2307492,20896,,,,17560.577352689837,,,0.9055719369774631,27602,DEU,,,841475,707
Berlin,Germany,2022-02-16 02:31:31,52.52,13.405,651898,4168,,,,17791.548674595153,,,0.6393638268563487,27603,DEU,,,247207,100
Brandenburg,Germany,2022-02-16 02:31:31,52.4125,12.5316,437597,5088,,,,17289.00532620381,,,1.162713638347612,27604,DEU,,,161401,189
Bremen,Germany,2022-02-16 02:31:31,53.0793,8.8017,105513,666,,,,15513.651801861408,,,0.6312018424269995,27605,DEU,,,37595,42
Hamburg,Germany,2022-02-16 02:31:31,53.5511,9.9937,320354,2209,,,,17293.26879995336,,,0.6895496856602383,27606,DEU,,,139371,161
Hessen,Germany,2022-02-16 02:31:31,50.6521,9.1624,931684,9007,,,,14804.722719323252,,,0.9667440891976251,27607,DEU,,,374851,329
Mecklenburg-Vorpommern,Germany,2022-02-16 02:31:31,53.6127,12.4296,192398,1700,,,,11944.444099544693,,,0.883585068451855,27608,DEU,,,75577,118
Niedersachsen,Germany,2022-02-16 02:31:31,52.6367,9.8451,859744,7266,,,,10742.206364003592,,,0.8451352960881379,27609,DEU,,,344880,264
Nordrhein-Westfalen,Germany,2022-02-16 02:31:31,51.4332,7.6616,2609072,21598,,,,14555.029491391348,,,0.8278039088227538,27610,DEU,,,1031776,817
Rheinland-Pfalz,Germany,2022-02-16 02:31:31,50.1183,7.309,497846,4887,,,,12147.35246100238,,,0.9816288571164578,27611,DEU,,,174682,136
Saarland,Germany,2022-02-16 02:31:31,49.3964,7.023,133704,1355,,,,13587.92915788864,,,1.013432657212948,27612,DEU,,,50124,56
Sachsen,Germany,2022-02-16 02:31:31,51.1045,13.2017,835966,14236,,,,20605.820986797688,,,1.702940071725405,27613,DEU,,,147021,428
Sachsen-Anhalt,Germany,2022-02-16 02:31:31,51.9503,11.6923,340725,4688,,,,15624.684731946492,,,1.3758896470760875,27614,DEU,,,95882,200
Schleswig-Holstein,Germany,2022-02-16 02:31:31,54.2194,9.6961,272203,2054,,,,9351.243182891742,,,0.7545838951076954,27615,DEU,,,107846,132
Thuringen,Germany,2022-02-16 02:31:31,51.011,10.8453,359807,6506,,,,16970.131169298522,,,1.8081916138374183,27616,DEU,,,55632,228
Unknown,Germany,2022-02-16 02:31:31,,,52040,0,,,,,,,0.0,27617,DEU,,,18805,0
Andaman and Nicobar Islands,India,2022-02-16 02:31:31,11.225999,92.968178,9981,129,,,,2393.318562426265,,,1.2924556657649535,35601,IND,,,1286,0
Andhra Pradesh,India,2022-02-16 02:31:31,15.9129,79.74,2313212,14698,,,,4291.403325946476,,,0.6353935566649317,35602,IND,,,202824,188
Arunachal Pradesh,India,2022-02-16 02:31:31,27.768456,96.384277,64066,294,,,,4079.4468874684962,,,0.4589017575625137,35603,IND,,,7029,12
Assam,India,2022-02-16 02:31:31,26.357149,92.830441,723693,6610,,,,2032.4436412699185,,,0.913370724879196,35604,IND,,,69976,393
Bihar,India,2022-02-16 02:31:31,25.679658,85.60484,829050,12252,,,,664.3032785131619,,,1.4778360774380317,35605,IND,,,38397,111
Chandigarh,India,2022-02-16 02:31:31,30.733839,76.76827800000002,91369,1153,,,,7887.020241300402,,,1.261915967122328,35606,IND,,,12877,64
Chhattisgarh,India,2022-02-16 02:31:31,21.264705,82.035366,1146844,14011,,,,3896.02867296428,,,1.221700597465741,35607,IND,,,82554,347
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-16 02:31:31,20.194742,73.080901,11430,4,,,,1856.3512223009009,,,0.03499562554680665,35608,IND,,,424,0
