Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainan,China,2022-01-26 12:31:45,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-26 12:31:45,37.8957,114.9042,1464,7,,,,1.9621972776255157,,,0.4781420765027322,15610,CHN,,,6,0
Heilongjiang,China,2022-01-26 12:31:45,47.862,127.7615,2039,13,,,,6.4018661424106575,,,0.6375674350171653,15611,CHN,,,4,0
Henan,China,2022-01-26 12:31:45,33.882,113.614,2645,22,,,,2.6618891810951038,,,0.831758034026465,15612,CHN,,,1004,0
Hong Kong,China,2022-01-26 12:31:45,22.3,114.2,13181,213,,,,175.81727488426014,,,1.6159623700781427,344,HKG,,,577,0
Hubei,China,2022-01-26 12:31:45,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-26 12:31:45,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,14,0
Inner Mongolia,China,2022-01-26 12:31:45,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-26 12:31:45,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-01-26 12:31:45,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-26 12:31:45,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-26 12:31:45,41.2956,122.6085,811,2,,,,1.9041399594993424,,,0.2466091245376079,15619,CHN,,,18,0
Macau,China,2022-01-26 12:31:45,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-01-26 12:31:45,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-26 12:31:45,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-26 12:31:45,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1101,0
Shandong,China,2022-01-26 12:31:45,36.3427,118.1498,1070,7,,,,1.0539021401433166,,,0.6542056074766355,15623,CHN,,,29,0
Shanghai,China,2022-01-26 12:31:45,31.202,121.4491,3689,7,,,,14.832598505200556,,,0.189753320683112,15624,CHN,,,622,0
Shanxi,China,2022-01-26 12:31:45,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-26 12:31:45,30.6171,102.7103,1372,3,,,,1.6396799488152154,,,0.21865889212827988,15626,CHN,,,57,0
Tianjin,China,2022-01-26 12:31:45,39.3054,117.323,1015,3,,,,7.320058713361575,,,0.2955665024630542,15627,CHN,,,443,0
Tibet,China,2022-01-26 12:31:45,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-26 12:31:45,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-26 12:31:45,41.1129,85.2401,989,3,,,,3.8255717227972936,,,0.3033367037411527,15629,CHN,,,8,0
Yunnan,China,2022-01-26 12:31:45,24.974,101.487,1867,2,,,,3.954731185567616,,,0.10712372790573113,15630,CHN,,,58,0
Zhejiang,China,2022-01-26 12:31:45,29.1832,120.0934,2114,1,,,,3.274088541142345,,,0.04730368968779565,15631,CHN,,,102,0
Amazonas,Colombia,2022-01-26 12:31:45,-1.4429,-71.5724,7355,260,,,,9603.206726814557,,,3.5350101971448,17001,COL,,,311,1
Antioquia,Colombia,2022-01-26 12:31:45,7.1986,-75.3412,893055,17368,,,,13938.51697694215,,,1.9447850356361032,17002,COL,,,106954,489
Arauca,Colombia,2022-01-26 12:31:45,7.0762,-70.7105,15026,495,,,,5731.308215154821,,,3.2942898975109816,17003,COL,,,545,11
Atlantico,Colombia,2022-01-26 12:31:45,10.6966,-74.8741,385020,9810,,,,15185.068765068429,,,2.5479195885928005,17004,COL,,,42252,61
Bolivar,Colombia,2022-01-26 12:31:45,8.6704,-74.03,192687,3139,,,,9308.056093637535,,,1.6290668285872945,17005,COL,,,30811,89
Boyaca,Colombia,2022-01-26 12:31:45,5.4545,-73.362,118928,2624,,,,9769.208527192914,,,2.2063769675770213,17006,COL,,,11976,43
Caldas,Colombia,2022-01-26 12:31:45,5.2983,-75.2479,114609,2347,,,,11480.934230231755,,,2.0478321946793008,17007,COL,,,12890,54
Capital District,Colombia,2022-01-26 12:31:45,4.711,-74.0721,1641101,27975,,,,22139.445368850684,,,1.7046482818546818,17008,COL,,,165019,268
Caqueta,Colombia,2022-01-26 12:31:45,0.8699,-73.8419,24065,955,,,,5993.937567405334,,,3.9684188655724086,17009,COL,,,972,11
Casanare,Colombia,2022-01-26 12:31:45,5.7589,-71.5724,38468,948,,,,9148.069935125468,,,2.46438598315483,17010,COL,,,2296,8
Cauca,Colombia,2022-01-26 12:31:45,2.705,-76.82600000000002,69000,1650,,,,4711.544239351911,,,2.391304347826087,17011,COL,,,11489,53
Cesar,Colombia,2022-01-26 12:31:45,9.3373,-73.6536,100997,2590,,,,8412.392738806604,,,2.5644326069091155,17012,COL,,,7924,31
Choco,Colombia,2022-01-26 12:31:45,5.2528,-76.82600000000002,18171,413,,,,3397.553596870758,,,2.2728523471465523,17013,COL,,,1595,9
Cordoba,Colombia,2022-01-26 12:31:45,8.0493,-75.574,114554,3781,,,,6418.371309005072,,,3.3006267786371493,17014,COL,,,9694,39
Cundinamarca,Colombia,2022-01-26 12:31:45,5.026,-74.03,296611,6916,,,,10161.182024350304,,,2.3316734713142804,17015,COL,,,29040,57
Guainia,Colombia,2022-01-26 12:31:45,2.5854,-68.5247,2680,35,,,,5570.1043355364345,,,1.3059701492537314,17016,COL,,,108,0
Guaviare,Colombia,2022-01-26 12:31:45,1.0654,-73.2603,5385,97,,,,6506.216245605133,,,1.8012999071494893,17017,COL,,,209,0
Huila,Colombia,2022-01-26 12:31:45,2.5359,-75.5277,96213,3279,,,,8743.568166079904,,,3.4080633594212837,17018,COL,,,6452,86
La Guajira,Colombia,2022-01-26 12:31:45,11.3548,-72.5205,51825,1464,,,,5885.459253202507,,,2.8248914616497833,17019,COL,,,4785,23
Magdalena,Colombia,2022-01-26 12:31:45,10.4113,-74.4057,110182,3517,,,,8211.837411849932,,,3.1919914323573724,17020,COL,,,8899,32
Meta,Colombia,2022-01-26 12:31:45,3.272,-73.0877,98617,2353,,,,9484.93924337467,,,2.385998357281199,17021,COL,,,7778,52
Narino,Colombia,2022-01-26 12:31:45,1.2892,-77.3579,101727,3102,,,,6238.6544273490845,,,3.0493379338818603,17022,COL,,,10838,55
Norte de Santander,Colombia,2022-01-26 12:31:45,7.9463,-72.8988,109810,4789,,,,7361.454029626819,,,4.36116929241417,17023,COL,,,8006,102
Putumayo,Colombia,2022-01-26 12:31:45,0.436,-75.5277,19390,732,,,,5568.926595860786,,,3.775141825683342,17024,COL,,,1514,17
Quindio,Colombia,2022-01-26 12:31:45,4.461,-75.6674,68179,1926,,,,12627.985715979135,,,2.8249167632262133,17025,COL,,,9171,87
Risaralda,Colombia,2022-01-26 12:31:45,5.3158,-75.9928,102352,2333,,,,10849.257102759058,,,2.2793887759887452,17026,COL,,,12974,57
San Andres y Providencia,Colombia,2022-01-26 12:31:45,12.5567,-81.7185,9797,152,,,,15987.271540469974,,,1.551495355721139,17027,COL,,,1414,1
Santander,Colombia,2022-01-26 12:31:45,6.6437,-73.6536,264506,7655,,,,12106.440892386938,,,2.8940742365012517,17028,COL,,,29546,138
Sucre,Colombia,2022-01-26 12:31:45,8.814,-74.7233,63379,1636,,,,7004.264733998406,,,2.581296643998801,17029,COL,,,3604,8
Tolima,Colombia,2022-01-26 12:31:45,4.0925,-75.1545,119947,3742,,,,9017.303582127926,,,3.1197112057825533,17030,COL,,,11417,51
Unknown,Colombia,2022-01-26 12:31:45,,,0,556,,,,,,,,17034,COL,,,0,260
Valle del Cauca,Colombia,2022-01-26 12:31:45,3.8009,-76.6413,522245,14022,,,,11667.969202075301,,,2.684946720409004,17031,COL,,,97972,707
Vaupes,Colombia,2022-01-26 12:31:45,0.8554,-70.812,1833,18,,,,4492.977424810648,,,0.9819967266775778,17032,COL,,,37,1
Vichada,Colombia,2022-01-26 12:31:45,4.4234,-69.2878,3196,58,,,,2964.529533986346,,,1.81476846057572,17033,COL,,,141,3
Faroe Islands,Denmark,2022-01-26 12:31:45,61.8926,-6.9118,15778,17,,,,32288.95937787782,,,0.1077449613385727,234,FRO,,,10517,4
Greenland,Denmark,2022-01-26 12:31:45,71.7069,-42.6043,10028,4,,,,17663.637004156983,,,0.03988831272437176,304,GRL,,,7591,3
French Guiana,France,2022-01-26 12:31:45,4.0,-53.0,73691,361,,,,24672.059246958306,,,0.4898834321694644,254,GUF,,,26359,24
French Polynesia,France,2022-01-26 12:31:45,-17.6797,-149.4068,47794,636,,,,17014.353658189273,,,1.3307109679039208,258,PYF,,,1412,0
Guadeloupe,France,2022-01-26 12:31:45,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,17865,4
Martinique,France,2022-01-26 12:31:45,14.6415,-61.0242,77075,821,,,,20538.81923440768,,,1.0651962374310735,474,MTQ,,,29247,46
Mayotte,France,2022-01-26 12:31:45,-12.8275,45.166244,35966,187,,,,13183.38935461287,,,0.5199354946338208,175,MYT,,,14460,2
New Caledonia,France,2022-01-26 12:31:45,-20.904305,165.618042,17212,283,,,,6028.911594411033,,,1.6442017197304206,540,NCL,,,3909,2
Reunion,France,2022-01-26 12:31:45,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-26 12:31:45,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1556,0
Saint Pierre and Miquelon,France,2022-01-26 12:31:45,46.8852,-56.3159,774,0,,,,13356.341673856776,,,0.0,666,SPM,,,676,0
St Martin,France,2022-01-26 12:31:45,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5025,4
Wallis and Futuna,France,2022-01-26 12:31:45,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-26 12:31:45,48.6616,9.3501,1250345,13588,,,,11261.282154811071,,,1.0867400597435108,27601,DEU,,,244359,677
Bayern,Germany,2022-01-26 12:31:45,48.7904,11.4979,1633840,20363,,,,12433.921201858451,,,1.246327669784067,27602,DEU,,,321000,872
Berlin,Germany,2022-01-26 12:31:45,52.52,13.405,485326,4094,,,,13245.478820377675,,,0.8435567020930261,27603,DEU,,,162162,98
Brandenburg,Germany,2022-01-26 12:31:45,52.4125,12.5316,313820,4978,,,,12398.703947854485,,,1.586259639283666,27604,DEU,,,76631,351
Bremen,Germany,2022-01-26 12:31:45,53.0793,8.8017,79894,644,,,,11746.871921544409,,,0.806068040153203,27605,DEU,,,33165,47
Hamburg,Germany,2022-01-26 12:31:45,53.5511,9.9937,226074,2085,,,,12203.869627601516,,,0.9222643913055018,27606,DEU,,,82529,115
Hessen,Germany,2022-01-26 12:31:45,50.6521,9.1624,637391,8766,,,,10128.323571932293,,,1.3752939718320465,27607,DEU,,,165812,241
Mecklenburg-Vorpommern,Germany,2022-01-26 12:31:45,53.6127,12.4296,134272,1625,,,,8335.868346521609,,,1.210229980934223,27608,DEU,,,36473,165
Niedersachsen,Germany,2022-01-26 12:31:45,52.6367,9.8451,588173,7062,,,,7349.019875375792,,,1.2006671506512543,27609,DEU,,,154023,273
Nordrhein-Westfalen,Germany,2022-01-26 12:31:45,51.4332,7.6616,1786527,20962,,,,9966.36090233114,,,1.1733379904138028,27610,DEU,,,427859,794
Rheinland-Pfalz,Germany,2022-01-26 12:31:45,50.1183,7.309,350114,4776,,,,8542.718349713341,,,1.3641271128832324,27611,DEU,,,74345,166
Saarland,Germany,2022-01-26 12:31:45,49.3964,7.023,94364,1320,,,,9589.92511110366,,,1.3988385401212329,27612,DEU,,,21479,87
Sachsen,Germany,2022-01-26 12:31:45,51.1045,13.2017,704060,13987,,,,17354.454994538988,,,1.986620458483652,27613,DEU,,,58822,1255
Sachsen-Anhalt,Germany,2022-01-26 12:31:45,51.9503,11.6923,252680,4565,,,,11587.19007430696,,,1.8066328953617223,27614,DEU,,,30347,335
Schleswig-Holstein,Germany,2022-01-26 12:31:45,54.2194,9.6961,199399,1944,,,,6850.139562846223,,,0.974929663639236,27615,DEU,,,84484,64
Thuringen,Germany,2022-01-26 12:31:45,51.011,10.8453,312809,6372,,,,14753.49218035531,,,2.037025788899936,27616,DEU,,,29325,597
Unknown,Germany,2022-01-26 12:31:45,,,46146,0,,,,,,,0.0,27617,DEU,,,26461,0
Andaman and Nicobar Islands,India,2022-01-26 12:31:45,11.225999,92.968178,9522,129,,,,2283.25612177366,,,1.3547574039067425,35601,IND,,,1806,0
Andhra Pradesh,India,2022-01-26 12:31:45,15.9129,79.74,2208955,14561,,,,4097.98878523287,,,0.659180472214237,35602,IND,,,132268,69
Arunachal Pradesh,India,2022-01-26 12:31:45,27.768456,96.384277,60598,284,,,,3858.6195874069863,,,0.468662332090168,35603,IND,,,5264,4
Assam,India,2022-01-26 12:31:45,26.357149,92.830441,702902,6338,,,,1974.0535010507333,,,0.9016904205707196,35604,IND,,,82545,178
Bihar,India,2022-01-26 12:31:45,25.679658,85.60484,815705,12197,,,,653.6101631983339,,,1.4952709619286384,35605,IND,,,89176,101
Chandigarh,India,2022-01-26 12:31:45,30.733839,76.76827800000002,86800,1103,,,,7492.6217529454725,,,1.2707373271889402,35606,IND,,,21004,24
Chhattisgarh,India,2022-01-26 12:31:45,21.264705,82.035366,1105132,13769,,,,3754.325749108301,,,1.2459145151891358,35607,IND,,,97391,169
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-26 12:31:45,20.194742,73.080901,11231,4,,,,1824.031546602049,,,0.035615706526578216,35608,IND,,,540,0
Delhi,India,2022-01-26 12:31:45,28.646519,77.10898,1803499,25681,,,,9638.750030597104,,,1.423954213448413,35609,IND,,,359320,574
