Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-01-27 03:31:44,50.331,4.8221,132355,0,,,,26693.51715903774,,,0.0,5609,BEL,,,30900,0
Unknown,Belgium,2022-01-27 03:31:44,,,45214,28902,,,,,,,63.92267881629584,5610,BEL,,,10903,613
Walloon Brabant,Belgium,2022-01-27 03:31:44,50.4,4.35,112619,0,,,,27737.371896389086,,,0.0,5611,BEL,,,31312,0
West Flanders,Belgium,2022-01-27 03:31:44,51.0536,3.1458,309376,0,,,,25761.04650920733,,,0.0,5612,BEL,,,89360,0
Acre,Brazil,2022-01-27 03:31:44,-9.0238,-70.812,96532,1860,,,,10945.477841337512,,,1.9268221936767085,7601,BRA,,,7215,7
Alagoas,Brazil,2022-01-27 03:31:44,-9.5713,-36.782,252440,6416,,,,7564.069411813,,,2.5415940421486294,7602,BRA,,,9710,28
Amapa,Brazil,2022-01-27 03:31:44,0.902,-52.003,145141,2043,,,,17161.603393986978,,,1.4075967507458265,7603,BRA,,,16243,22
Amazonas,Brazil,2022-01-27 03:31:44,-3.4168,-65.8561,509128,13908,,,,12284.13763750734,,,2.7317295454188337,7604,BRA,,,69408,70
Bahia,Brazil,2022-01-27 03:31:44,-12.5797,-41.7007,1331776,27837,,,,8954.281377394731,,,2.0902163727233405,7605,BRA,,,55704,340
Ceara,Brazil,2022-01-27 03:31:44,-5.4984,-39.3206,1050801,25083,,,,11506.701979549453,,,2.387036175260587,7606,BRA,,,85363,275
Distrito Federal,Brazil,2022-01-27 03:31:44,-15.7998,-47.8645,584615,11152,,,,19388.49216719708,,,1.9075802023553965,7607,BRA,,,59934,43
Espirito Santo,Brazil,2022-01-27 03:31:44,-19.1834,-40.3089,778865,13451,,,,19381.259875828942,,,1.7270001861683346,7608,BRA,,,131645,120
Goias,Brazil,2022-01-27 03:31:44,-15.827,-49.8362,1021056,24944,,,,14548.36846360272,,,2.4429610129121224,7609,BRA,,,68429,204
Maranhao,Brazil,2022-01-27 03:31:44,-4.9609,-45.2744,381652,10457,,,,5394.23655734037,,,2.739930617421106,7610,BRA,,,9788,80
Mato Grosso,Brazil,2022-01-27 03:31:44,-12.6819,-56.9211,610487,14220,,,,17520.24556990942,,,2.3292879291450923,7611,BRA,,,48560,160
Mato Grosso do Sul,Brazil,2022-01-27 03:31:44,-20.7722,-54.7852,409185,9820,,,,14724.255537811274,,,2.399892469176534,7612,BRA,,,25743,85
Minas Gerais,Brazil,2022-01-27 03:31:44,-18.5122,-44.555,2574836,57038,,,,12163.35878605443,,,2.2152090463237273,7613,BRA,,,318191,353
Para,Brazil,2022-01-27 03:31:44,-1.9981,-54.9306,642826,17311,,,,7472.23163446131,,,2.69295268081876,7614,BRA,,,16407,223
Paraiba,Brazil,2022-01-27 03:31:44,-7.24,-36.782,483908,9647,,,,12043.123574740172,,,1.993560759483208,7615,BRA,,,17080,56
Parana,Brazil,2022-01-27 03:31:44,-25.2521,-52.0215,1872026,41065,,,,16372.512158301804,,,2.1936126955501685,7616,BRA,,,251118,153
Pernambuco,Brazil,2022-01-27 03:31:44,-8.8137,-36.9541,677307,20607,,,,7086.9725672227405,,,3.0424903330395225,7617,BRA,,,28068,178
Piaui,Brazil,2022-01-27 03:31:44,-7.7183,-42.7289,339762,7356,,,,10380.031693493913,,,2.1650449432249634,7618,BRA,,,5424,81
Rio Grande do Norte,Brazil,2022-01-27 03:31:44,-5.4026,-36.9541,410761,7658,,,,11713.094332725095,,,1.864344472819961,7620,BRA,,,21269,81
Rio Grande do Sul,Brazil,2022-01-27 03:31:44,-30.0346,-51.2177,1746431,36749,,,,15350.21809773004,,,2.104234292680329,7621,BRA,,,220947,265
Rio de Janeiro,Brazil,2022-01-27 03:31:44,-22.9068,-43.1729,1661208,69726,,,,9621.85626677134,,,4.1973070199517455,7619,BRA,,,286551,265
Rondonia,Brazil,2022-01-27 03:31:44,-11.5057,-63.5806,307568,6821,,,,17306.081109595016,,,2.217720959267544,7622,BRA,,,21478,88
Roraima,Brazil,2022-01-27 03:31:44,-2.7376,-62.0751,138876,2086,,,,22925.873405518018,,,1.5020593911114952,7623,BRA,,,9132,8
Santa Catarina,Brazil,2022-01-27 03:31:44,-27.2423,-50.2189,1394287,20447,,,,19460.26874765869,,,1.466484303446851,7624,BRA,,,141721,241
Sao Paulo,Brazil,2022-01-27 03:31:44,-23.5505,-46.6333,4592100,156950,,,,10000.424878137177,,,3.4178262668495893,7625,BRA,,,128478,1651
Sergipe,Brazil,2022-01-27 03:31:44,-10.5741,-37.3857,286187,6079,,,,12449.97163609281,,,2.1241356176206465,7626,BRA,,,6439,21
Tocantins,Brazil,2022-01-27 03:31:44,-10.1753,-48.2982,260332,3986,,,,16551.441762998245,,,1.5311217983190697,7627,BRA,,,23007,53
Alberta,Canada,2022-01-27 03:31:44,53.9333,-116.5765,477841,3483,,,,10755.210754107866,,,0.7289035474143073,12401,CAN,,,131136,184
British Columbia,Canada,2022-01-27 03:31:44,53.7267,-127.6476,314787,2554,,,,6036.4097986406005,,,0.8113422727113889,12402,CAN,,,79129,140
Diamond Princess,Canada,2022-01-27 03:31:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-27 03:31:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-27 03:31:44,53.7609,-98.8139,116770,1521,,,,8438.571578266541,,,1.3025605891924297,12403,CAN,,,40231,138
New Brunswick,Canada,2022-01-27 03:31:44,46.5653,-66.4619,26741,215,,,,3388.260635433495,,,0.8040088253991997,12404,CAN,,,14209,59
Newfoundland and Labrador,Canada,2022-01-27 03:31:44,53.1355,-57.6604,15811,31,,,,3037.346821553233,,,0.19606602997912845,12405,CAN,,,13299,13
Northwest Territories,Canada,2022-01-27 03:31:44,64.8255,-124.8457,5120,15,,,,11251.758087201126,,,0.29296875,12406,CAN,,,3030,3
Nova Scotia,Canada,2022-01-27 03:31:44,44.682,-63.7443,35543,136,,,,3582.765068468986,,,0.3826351180260529,12407,CAN,,,19021,20
Nunavut,Canada,2022-01-27 03:31:44,70.2998,-83.1076,1439,5,,,,3652.006192421897,,,0.3474635163307853,12416,CAN,,,729,1
Ontario,Canada,2022-01-27 03:31:44,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,271605,502
Prince Edward Island,Canada,2022-01-27 03:31:44,46.5107,-63.4168,6282,9,,,,3823.0747696539643,,,0.14326647564469913,12409,CAN,,,5389,9
Quebec,Canada,2022-01-27 03:31:44,52.9399,-73.5491,841413,12936,,,,9778.760984810846,,,1.5374138502732904,12410,CAN,,,282144,1244
Repatriated Travellers,Canada,2022-01-27 03:31:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-27 03:31:44,52.9399,-106.4509,111447,977,,,,9445.909798244511,,,0.8766498873904187,12411,CAN,,,27889,30
Yukon,Canada,2022-01-27 03:31:44,64.2823,-135.0,2981,16,,,,6934.815986600289,,,0.5367326400536733,12412,CAN,,,1313,2
Antofagasta,Chile,2022-01-27 03:31:44,-23.6509,-70.3975,82387,1307,,,,13560.88712730481,,,1.5864153325160524,15201,CHL,,,14554,22
Araucania,Chile,2022-01-27 03:31:44,-38.9489,-72.3311,114517,1574,,,,11963.448471831045,,,1.3744684195359642,15202,CHL,,,9732,20
Arica y Parinacota,Chile,2022-01-27 03:31:44,-18.594,-69.4785,38477,551,,,,17020.10014685847,,,1.4320243262208592,15203,CHL,,,9060,5
Atacama,Chile,2022-01-27 03:31:44,-27.5661,-70.0503,34846,387,,,,12059.776288831055,,,1.1106009298054296,15204,CHL,,,3660,9
Aysen,Chile,2022-01-27 03:31:44,-45.9864,-73.7669,11786,101,,,,11425.192423273038,,,0.8569489224503648,15205,CHL,,,1308,4
Biobio,Chile,2022-01-27 03:31:44,-37.4464,-72.1416,177966,2906,,,,11431.489492903735,,,1.6328961711787644,15206,CHL,,,9779,78
Coquimbo,Chile,2022-01-27 03:31:44,-29.959,-71.3389,63236,1118,,,,8347.039148030719,,,1.767980264406351,15207,CHL,,,7710,25
Los Lagos,Chile,2022-01-27 03:31:44,-41.9198,-72.1416,104646,1565,,,,12627.608276980553,,,1.4955182233434627,15208,CHL,,,5076,63
Los Rios,Chile,2022-01-27 03:31:44,-40.231,-72.3311,57866,747,,,,15036.495971021497,,,1.2909134897867487,15209,CHL,,,3866,28
Magallanes,Chile,2022-01-27 03:31:44,-52.368,-70.9863,36385,517,,,,21848.52251505708,,,1.4209152123127662,15210,CHL,,,5938,10
Maule,Chile,2022-01-27 03:31:44,-35.5183,-71.6885,115599,1877,,,,11062.634575817025,,,1.6237164681355376,15211,CHL,,,5014,19
Metropolitana,Chile,2022-01-27 03:31:44,-33.4376,-70.6505,837738,20051,,,,11777.88012835437,,,2.3934690798316423,15212,CHL,,,78523,117
Nuble,Chile,2022-01-27 03:31:44,-36.7226,-71.7622,43036,681,,,,8954.472346543656,,,1.5823961334696532,15213,CHL,,,3127,5
OHiggins,Chile,2022-01-27 03:31:44,-34.5755,-71.0022,78422,1643,,,,8574.880679674814,,,2.0950753615057,15214,CHL,,,4654,15
Tarapaca,Chile,2022-01-27 03:31:44,-19.9232,-69.5132,64513,846,,,,19516.393492216197,,,1.311363601134655,15215,CHL,,,18483,18
Unknown,Chile,2022-01-27 03:31:44,,,62,0,,,,,,,0.0,15217,CHL,,,21,0
Valparaiso,Chile,2022-01-27 03:31:44,-33.0472,-71.6127,158600,3676,,,,8733.951501788091,,,2.317780580075662,15216,CHL,,,19046,46
Anhui,China,2022-01-27 03:31:44,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-27 03:31:44,40.1824,116.4142,1304,9,,,,5.95621587537075,,,0.6901840490797546,15602,CHN,,,90,0
Chongqing,China,2022-01-27 03:31:44,30.0572,107.874,612,6,,,,1.909268622521028,,,0.9803921568627452,15603,CHN,,,1,0
Fujian,China,2022-01-27 03:31:44,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,99,0
Gansu,China,2022-01-27 03:31:44,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-27 03:31:44,23.3417,113.4244,3730,8,,,,2.9600235722627857,,,0.21447721179624665,15606,CHN,,,294,0
Guangxi,China,2022-01-27 03:31:44,23.8298,108.7881,705,2,,,,1.406433172958723,,,0.28368794326241137,15607,CHN,,,99,0
Guizhou,China,2022-01-27 03:31:44,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-27 03:31:44,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-27 03:31:44,37.8957,114.9042,1468,7,,,,1.9675584723731268,,,0.4768392370572207,15610,CHN,,,6,0
Heilongjiang,China,2022-01-27 03:31:44,47.862,127.7615,2044,13,,,,6.417564686163504,,,0.6360078277886497,15611,CHN,,,4,0
Henan,China,2022-01-27 03:31:44,33.882,113.614,2648,22,,,,2.6649083370661004,,,0.8308157099697885,15612,CHN,,,1004,0
Hong Kong,China,2022-01-27 03:31:44,22.3,114.2,13262,213,,,,176.89770878651532,,,1.6060925953853114,344,HKG,,,577,0
Hubei,China,2022-01-27 03:31:44,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-27 03:31:44,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,14,0
Inner Mongolia,China,2022-01-27 03:31:44,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-27 03:31:44,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-01-27 03:31:44,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-27 03:31:44,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,1,0
Liaoning,China,2022-01-27 03:31:44,41.2956,122.6085,811,2,,,,1.9041399594993424,,,0.2466091245376079,15619,CHN,,,18,0
Macau,China,2022-01-27 03:31:44,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-01-27 03:31:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-27 03:31:44,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-27 03:31:44,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1101,0
Shandong,China,2022-01-27 03:31:44,36.3427,118.1498,1070,7,,,,1.0539021401433166,,,0.6542056074766355,15623,CHN,,,29,0
Shanghai,China,2022-01-27 03:31:44,31.202,121.4491,3710,7,,,,14.917034549822192,,,0.18867924528301888,15624,CHN,,,622,0
Shanxi,China,2022-01-27 03:31:44,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-27 03:31:44,30.6171,102.7103,1373,3,,,,1.6408750508187249,,,0.21849963583394028,15626,CHN,,,57,0
Tianjin,China,2022-01-27 03:31:44,39.3054,117.323,1016,3,,,,7.327270593867349,,,0.2952755905511811,15627,CHN,,,443,0
Tibet,China,2022-01-27 03:31:44,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-27 03:31:44,,,1,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2022-01-27 03:31:44,41.1129,85.2401,989,3,,,,3.8255717227972936,,,0.3033367037411527,15629,CHN,,,8,0
Yunnan,China,2022-01-27 03:31:44,24.974,101.487,1872,2,,,,3.9653223242541933,,,0.10683760683760683,15630,CHN,,,58,0
Zhejiang,China,2022-01-27 03:31:44,29.1832,120.0934,2124,1,,,,3.2895761879784016,,,0.04708097928436912,15631,CHN,,,102,0
Amazonas,Colombia,2022-01-27 03:31:44,-1.4429,-71.5724,7362,260,,,,9612.346420504251,,,3.5316490084216245,17001,COL,,,311,1
Antioquia,Colombia,2022-01-27 03:31:44,7.1986,-75.3412,895326,17459,,,,13973.962019022016,,,1.9500159718359569,17002,COL,,,106954,489
Arauca,Colombia,2022-01-27 03:31:44,7.0762,-70.7105,15044,495,,,,5738.173884519441,,,3.2903483116192502,17003,COL,,,545,11
Atlantico,Colombia,2022-01-27 03:31:44,10.6966,-74.8741,386925,9831,,,,15260.2013711602,,,2.5408024811009886,17004,COL,,,42252,61
Bolivar,Colombia,2022-01-27 03:31:44,8.6704,-74.03,192872,3156,,,,9316.992816806836,,,1.6363183873242355,17005,COL,,,30811,89
Boyaca,Colombia,2022-01-27 03:31:44,5.4545,-73.362,119166,2633,,,,9788.758772967432,,,2.2095228504774846,17006,COL,,,11976,43
Caldas,Colombia,2022-01-27 03:31:44,5.2983,-75.2479,114720,2361,,,,11492.053633590614,,,2.058054393305439,17007,COL,,,12890,54
Capital District,Colombia,2022-01-27 03:31:44,4.711,-74.0721,1648511,28039,,,,22239.410751958232,,,1.700868238064532,17008,COL,,,165019,268
Caqueta,Colombia,2022-01-27 03:31:44,0.8699,-73.8419,24095,960,,,,6001.409752197445,,,3.9842290931728574,17009,COL,,,972,11
Casanare,Colombia,2022-01-27 03:31:44,5.7589,-71.5724,38614,950,,,,9182.790175598806,,,2.460247578598436,17010,COL,,,2296,8
Cauca,Colombia,2022-01-27 03:31:44,2.705,-76.82600000000002,69169,1662,,,,4723.084108575829,,,2.402810507597334,17011,COL,,,11489,53
Cesar,Colombia,2022-01-27 03:31:44,9.3373,-73.6536,101239,2598,,,,8432.549763696365,,,2.566204723476131,17012,COL,,,7924,31
Choco,Colombia,2022-01-27 03:31:44,5.2528,-76.82600000000002,18182,414,,,,3399.61034055936,,,2.2769772302276983,17013,COL,,,1595,9
Cordoba,Colombia,2022-01-27 03:31:44,8.0493,-75.574,114816,3788,,,,6433.050964739131,,,3.2991917502787067,17014,COL,,,9694,39
Cundinamarca,Colombia,2022-01-27 03:31:44,5.026,-74.03,297255,6937,,,,10183.243920988265,,,2.333686565406805,17015,COL,,,29040,57
Guainia,Colombia,2022-01-27 03:31:44,2.5854,-68.5247,2683,36,,,,5576.339526956812,,,1.3417815877748789,17016,COL,,,108,0
Guaviare,Colombia,2022-01-27 03:31:44,1.0654,-73.2603,5396,97,,,,6519.506566626796,,,1.7976278724981467,17017,COL,,,209,0
Huila,Colombia,2022-01-27 03:31:44,2.5359,-75.5277,96350,3291,,,,8756.018342654304,,,3.4156720290607163,17018,COL,,,6452,86
La Guajira,Colombia,2022-01-27 03:31:44,11.3548,-72.5205,51902,1468,,,,5894.203688561825,,,2.828407383145158,17019,COL,,,4785,23
Magdalena,Colombia,2022-01-27 03:31:44,10.4113,-74.4057,110419,3522,,,,8229.500963669725,,,3.1896684447423,17020,COL,,,8899,32
Meta,Colombia,2022-01-27 03:31:44,3.272,-73.0877,98882,2367,,,,9510.426825632236,,,2.393762262090168,17021,COL,,,7778,52
Narino,Colombia,2022-01-27 03:31:44,1.2892,-77.3579,101915,3122,,,,6250.183982259204,,,3.0633370946376877,17022,COL,,,10838,55
Norte de Santander,Colombia,2022-01-27 03:31:44,7.9463,-72.8988,110159,4810,,,,7384.850327380574,,,4.366415817137049,17023,COL,,,8006,102
Putumayo,Colombia,2022-01-27 03:31:44,0.436,-75.5277,19421,732,,,,5577.8299854673705,,,3.7691159054631584,17024,COL,,,1514,17
Quindio,Colombia,2022-01-27 03:31:44,4.461,-75.6674,68272,1939,,,,12645.21100047416,,,2.8401101476447157,17025,COL,,,9171,87
Risaralda,Colombia,2022-01-27 03:31:44,5.3158,-75.9928,102525,2349,,,,10867.595009969247,,,2.291148500365765,17026,COL,,,12974,57
San Andres y Providencia,Colombia,2022-01-27 03:31:44,12.5567,-81.7185,9803,152,,,,15997.062663185381,,,1.5505457513006222,17027,COL,,,1414,1
Santander,Colombia,2022-01-27 03:31:44,6.6437,-73.6536,265549,7696,,,,12154.179007404211,,,2.8981468580186713,17028,COL,,,29546,138
Sucre,Colombia,2022-01-27 03:31:44,8.814,-74.7233,63555,1640,,,,7023.715192244572,,,2.5804421367319645,17029,COL,,,3604,8
Tolima,Colombia,2022-01-27 03:31:44,4.0925,-75.1545,120105,3756,,,,9029.181611307282,,,3.127263644311228,17030,COL,,,11417,51
Unknown,Colombia,2022-01-27 03:31:44,,,0,296,,,,,,,,17034,COL,,,0,260
Valle del Cauca,Colombia,2022-01-27 03:31:44,3.8009,-76.6413,523537,14126,,,,11696.83499535064,,,2.698185610568117,17031,COL,,,97972,707
Vaupes,Colombia,2022-01-27 03:31:44,0.8554,-70.812,1833,19,,,,4492.977424810648,,,1.0365521003818876,17032,COL,,,37,1
Vichada,Colombia,2022-01-27 03:31:44,4.4234,-69.2878,3197,58,,,,2965.4571089344013,,,1.8142008132624332,17033,COL,,,141,3
Faroe Islands,Denmark,2022-01-27 03:31:44,61.8926,-6.9118,16637,17,,,,34046.86380845186,,,0.10218188375308047,234,FRO,,,10517,4
Greenland,Denmark,2022-01-27 03:31:44,71.7069,-42.6043,10157,4,,,,17890.86169238357,,,0.03938170719700699,304,GRL,,,7591,3
French Guiana,France,2022-01-27 03:31:44,4.0,-53.0,74563,363,,,,24964.008544204204,,,0.48683663479205497,254,GUF,,,26359,24
French Polynesia,France,2022-01-27 03:31:44,-17.6797,-149.4068,47794,636,,,,17014.353658189273,,,1.3307109679039208,258,PYF,,,1412,0
Guadeloupe,France,2022-01-27 03:31:44,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,17865,4
Martinique,France,2022-01-27 03:31:44,14.6415,-61.0242,77075,821,,,,20538.81923440768,,,1.0651962374310735,474,MTQ,,,29247,46
Mayotte,France,2022-01-27 03:31:44,-12.8275,45.166244,36166,187,,,,13256.699644078544,,,0.5170602223082453,175,MYT,,,14460,2
New Caledonia,France,2022-01-27 03:31:44,-20.904305,165.618042,17212,283,,,,6028.911594411033,,,1.6442017197304206,540,NCL,,,3909,2
Reunion,France,2022-01-27 03:31:44,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-27 03:31:44,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1556,0
Saint Pierre and Miquelon,France,2022-01-27 03:31:44,46.8852,-56.3159,774,0,,,,13356.341673856776,,,0.0,666,SPM,,,676,0
St Martin,France,2022-01-27 03:31:44,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5025,4
Wallis and Futuna,France,2022-01-27 03:31:44,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-27 03:31:44,48.6616,9.3501,1250345,13588,,,,11261.282154811071,,,1.0867400597435108,27601,DEU,,,244359,677
Bayern,Germany,2022-01-27 03:31:44,48.7904,11.4979,1634468,20362,,,,12438.700435146147,,,1.2457876201920135,27602,DEU,,,321000,872
Berlin,Germany,2022-01-27 03:31:44,52.52,13.405,485326,4094,,,,13245.478820377675,,,0.8435567020930261,27603,DEU,,,162162,98
Brandenburg,Germany,2022-01-27 03:31:44,52.4125,12.5316,313820,4978,,,,12398.703947854485,,,1.586259639283666,27604,DEU,,,76631,351
Bremen,Germany,2022-01-27 03:31:44,53.0793,8.8017,81041,644,,,,11915.516151324011,,,0.7946594933428758,27605,DEU,,,33165,47
Hamburg,Germany,2022-01-27 03:31:44,53.5511,9.9937,226074,2085,,,,12203.869627601516,,,0.9222643913055018,27606,DEU,,,82529,115
Hessen,Germany,2022-01-27 03:31:44,50.6521,9.1624,637391,8766,,,,10128.323571932293,,,1.3752939718320465,27607,DEU,,,165812,241
Mecklenburg-Vorpommern,Germany,2022-01-27 03:31:44,53.6127,12.4296,134272,1625,,,,8335.868346521609,,,1.210229980934223,27608,DEU,,,36473,165
Niedersachsen,Germany,2022-01-27 03:31:44,52.6367,9.8451,588173,7062,,,,7349.019875375792,,,1.2006671506512543,27609,DEU,,,154023,273
Nordrhein-Westfalen,Germany,2022-01-27 03:31:44,51.4332,7.6616,1786527,20962,,,,9966.36090233114,,,1.1733379904138028,27610,DEU,,,427859,794
Rheinland-Pfalz,Germany,2022-01-27 03:31:44,50.1183,7.309,358432,4789,,,,8745.676047014547,,,1.3360972234621908,27611,DEU,,,74345,166
Saarland,Germany,2022-01-27 03:31:44,49.3964,7.023,94364,1320,,,,9589.92511110366,,,1.3988385401212329,27612,DEU,,,21479,87
Sachsen,Germany,2022-01-27 03:31:44,51.1045,13.2017,709716,14002,,,,17493.870381649624,,,1.9729018367910545,27613,DEU,,,58822,1255
Sachsen-Anhalt,Germany,2022-01-27 03:31:44,51.9503,11.6923,256550,4573,,,,11764.65732770085,,,1.7824985382966283,27614,DEU,,,30347,335
Schleswig-Holstein,Germany,2022-01-27 03:31:44,54.2194,9.6961,199399,1944,,,,6850.139562846223,,,0.974929663639236,27615,DEU,,,84484,64
Thuringen,Germany,2022-01-27 03:31:44,51.011,10.8453,312809,6372,,,,14753.49218035531,,,2.037025788899936,27616,DEU,,,29325,597
Unknown,Germany,2022-01-27 03:31:44,,,78297,0,,,,,,,0.0,27617,DEU,,,26461,0
Andaman and Nicobar Islands,India,2022-01-27 03:31:44,11.225999,92.968178,9522,129,,,,2283.25612177366,,,1.3547574039067425,35601,IND,,,1806,0
Andhra Pradesh,India,2022-01-27 03:31:44,15.9129,79.74,2208955,14561,,,,4097.98878523287,,,0.659180472214237,35602,IND,,,132268,69
Arunachal Pradesh,India,2022-01-27 03:31:44,27.768456,96.384277,60598,284,,,,3858.6195874069863,,,0.468662332090168,35603,IND,,,5264,4
Assam,India,2022-01-27 03:31:44,26.357149,92.830441,702902,6338,,,,1974.0535010507333,,,0.9016904205707196,35604,IND,,,82545,178
Bihar,India,2022-01-27 03:31:44,25.679658,85.60484,815705,12197,,,,653.6101631983339,,,1.4952709619286384,35605,IND,,,89176,101
Chandigarh,India,2022-01-27 03:31:44,30.733839,76.76827800000002,86800,1103,,,,7492.6217529454725,,,1.2707373271889402,35606,IND,,,21004,24
Chhattisgarh,India,2022-01-27 03:31:44,21.264705,82.035366,1105132,13769,,,,3754.325749108301,,,1.2459145151891358,35607,IND,,,97391,169
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-27 03:31:44,20.194742,73.080901,11231,4,,,,1824.031546602049,,,0.035615706526578216,35608,IND,,,540,0
Delhi,India,2022-01-27 03:31:44,28.646519,77.10898,1803499,25681,,,,9638.750030597104,,,1.423954213448413,35609,IND,,,359320,574
