Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-02-27 18:31:11,50.4496,5.8492,345311,0,,,,31114.705352315734,,,0.0,5606,BEL,,,40078,0
Limburg,Belgium,2022-02-27 18:31:11,50.9739,5.3420000000000005,250333,0,,,,28532.204201192202,,,0.0,5607,BEL,,,42333,0
Luxembourg,Belgium,2022-02-27 18:31:11,50.0547,5.4677,93645,0,,,,32657.139270170737,,,0.0,5608,BEL,,,16492,0
Namur,Belgium,2022-02-27 18:31:11,50.331,4.8221,161144,0,,,,32499.717646299552,,,0.0,5609,BEL,,,23030,0
Unknown,Belgium,2022-02-27 18:31:11,,,52386,30121,,,,,,,57.49818653838812,5610,BEL,,,5914,1164
Walloon Brabant,Belgium,2022-02-27 18:31:11,50.4,4.35,135226,0,,,,33305.33792753541,,,0.0,5611,BEL,,,18267,0
West Flanders,Belgium,2022-02-27 18:31:11,51.0536,3.1458,367755,0,,,,30622.13506863345,,,0.0,5612,BEL,,,46814,0
Acre,Brazil,2022-02-27 18:31:11,-9.0238,-70.812,120569,1969,,,,13670.962145736365,,,1.633089766026093,7601,BRA,,,22740,103
Alagoas,Brazil,2022-02-27 18:31:11,-9.5713,-36.782,290568,6666,,,,8706.530347217873,,,2.2941273643346825,7602,BRA,,,33432,235
Amapa,Brazil,2022-02-27 18:31:11,0.902,-52.003,160078,2102,,,,18927.767812696944,,,1.3131098589437649,7603,BRA,,,9645,53
Amazonas,Brazil,2022-02-27 18:31:11,-3.4168,-65.8561,573001,14115,,,,13825.252491376123,,,2.463346486306307,7604,BRA,,,46681,186
Bahia,Brazil,2022-02-27 18:31:11,-12.5797,-41.7007,1501100,29143,,,,10092.74215454193,,,1.9414429418426489,7605,BRA,,,145600,1236
Ceara,Brazil,2022-02-27 18:31:11,-5.4984,-39.3206,1226040,26286,,,,13425.640911082888,,,2.14397572672996,7606,BRA,,,118880,1049
Distrito Federal,Brazil,2022-02-27 18:31:11,-15.7998,-47.8645,680841,11409,,,,22579.7839528692,,,1.6757216442605545,7607,BRA,,,85584,245
Espirito Santo,Brazil,2022-02-27 18:31:11,-19.1834,-40.3089,1021032,14114,,,,25407.338285245045,,,1.3823269006260333,7608,BRA,,,193672,627
Goias,Brazil,2022-02-27 18:31:11,-15.827,-49.8362,1166106,25738,,,,16615.09237066127,,,2.2071749909527947,7609,BRA,,,130848,736
Maranhao,Brazil,2022-02-27 18:31:11,-4.9609,-45.2744,412820,10773,,,,5834.762389824374,,,2.6096119374061333,7610,BRA,,,26936,296
Mato Grosso,Brazil,2022-02-27 18:31:11,-12.6819,-56.9211,705050,14706,,,,20234.090388598997,,,2.085809517055528,7611,BRA,,,81044,437
Mato Grosso do Sul,Brazil,2022-02-27 18:31:11,-20.7722,-54.7852,498438,10303,,,,17935.96657197985,,,2.067057487591235,7612,BRA,,,79164,446
Minas Gerais,Brazil,2022-02-27 18:31:11,-18.5122,-44.555,3193975,59589,,,,15088.131391159752,,,1.8656689548290142,7613,BRA,,,513841,2375
Para,Brazil,2022-02-27 18:31:11,-1.9981,-54.9306,716501,17782,,,,8328.632380026886,,,2.4817829982093533,7614,BRA,,,68873,442
Paraiba,Brazil,2022-02-27 18:31:11,-7.24,-36.782,573710,10080,,,,14278.045467452868,,,1.7569852364434992,7615,BRA,,,79612,385
Parana,Brazil,2022-02-27 18:31:11,-25.2521,-52.0215,2325021,42281,,,,20334.35144106279,,,1.8185212090557459,7616,BRA,,,383035,1096
Pernambuco,Brazil,2022-02-27 18:31:11,-8.8137,-36.9541,828330,21058,,,,8667.195210750238,,,2.5422235099537622,7617,BRA,,,133236,431
Piaui,Brazil,2022-02-27 18:31:11,-7.7183,-42.7289,365032,7640,,,,11152.052699064256,,,2.092967191917421,7618,BRA,,,22377,272
Rio Grande do Norte,Brazil,2022-02-27 18:31:11,-5.4026,-36.9541,477170,8047,,,,13606.786483493892,,,1.6864010729928538,7620,BRA,,,53665,351
Rio Grande do Sul,Brazil,2022-02-27 18:31:11,-30.0346,-51.2177,2151960,38259,,,,18914.60661061968,,,1.7778676183572186,7621,BRA,,,337762,1406
Rio de Janeiro,Brazil,2022-02-27 18:31:11,-22.9068,-43.1729,1993810,71723,,,,11548.314987196887,,,3.597283592719467,7619,BRA,,,245923,1874
Rondonia,Brazil,2022-02-27 18:31:11,-11.5057,-63.5806,372266,7057,,,,20946.475544739693,,,1.895687492277028,7622,BRA,,,58239,230
Roraima,Brazil,2022-02-27 18:31:11,-2.7376,-62.0751,153208,2131,,,,25291.823012706333,,,1.3909195342279776,7623,BRA,,,11580,35
Santa Catarina,Brazil,2022-02-27 18:31:11,-27.2423,-50.2189,1613315,21347,,,,22517.27476095594,,,1.323176193117897,7624,BRA,,,177569,805
Sao Paulo,Brazil,2022-02-27 18:31:11,-23.5505,-46.6333,5010949,164516,,,,10912.571381868123,,,3.2831306006107823,7625,BRA,,,372589,6699
Sergipe,Brazil,2022-02-27 18:31:11,-10.5741,-37.3857,320273,6244,,,,13932.812342301897,,,1.9495867587964015,7626,BRA,,,29975,155
Tocantins,Brazil,2022-02-27 18:31:11,-10.1753,-48.2982,298389,4106,,,,18971.03758362124,,,1.376056087858467,7627,BRA,,,30852,109
Alberta,Canada,2022-02-27 18:31:11,53.9333,-116.5765,524381,3898,,,,11802.729716474385,,,0.7433526386348857,12401,CAN,,,36945,367
British Columbia,Canada,2022-02-27 18:31:11,53.7267,-127.6476,347331,2851,,,,6660.479155021137,,,0.8208308501112771,12402,CAN,,,26791,254
Diamond Princess,Canada,2022-02-27 18:31:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-27 18:31:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-27 18:31:11,53.7609,-98.8139,130277,1675,,,,9414.676625004968,,,1.2857219616662956,12403,CAN,,,11415,132
New Brunswick,Canada,2022-02-27 18:31:11,46.5653,-66.4619,36417,301,,,,4614.273496151288,,,0.8265370568690447,12404,CAN,,,7975,73
Newfoundland and Labrador,Canada,2022-02-27 18:31:11,53.1355,-57.6604,23147,64,,,,4446.617347321022,,,0.2764937140882188,12405,CAN,,,6389,26
Northwest Territories,Canada,2022-02-27 18:31:11,64.8255,-124.8457,8682,19,,,,19079.641350210968,,,0.21884358442755125,12406,CAN,,,3068,4
Nova Scotia,Canada,2022-02-27 18:31:11,44.682,-63.7443,44738,191,,,,4509.629002424261,,,0.42693012651437257,12407,CAN,,,8483,49
Nunavut,Canada,2022-02-27 18:31:11,70.2998,-83.1076,2668,5,,,,6771.058041265894,,,0.1874062968515742,12416,CAN,,,1083,0
Ontario,Canada,2022-02-27 18:31:11,51.2538,-85.3232,1100696,12430,,,,7423.95460599816,,,1.1292854702842563,12408,CAN,,,72404,1066
Prince Edward Island,Canada,2022-02-27 18:31:11,46.5107,-63.4168,13372,15,,,,8137.878990737472,,,0.1121746933891714,12409,CAN,,,6098,6
Quebec,Canada,2022-02-27 18:31:11,52.9399,-73.5491,918819,13955,,,,10678.360554570605,,,1.518797499834026,12410,CAN,,,62191,776
Repatriated Travellers,Canada,2022-02-27 18:31:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-27 18:31:11,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,10676,102
Yukon,Canada,2022-02-27 18:31:11,64.2823,-135.0,3426,21,,,,7970.036756153167,,,0.6129597197898424,12412,CAN,,,365,5
Antofagasta,Chile,2022-02-27 18:31:11,-23.6509,-70.3975,113593,1408,,,,18697.389775716256,,,1.239512998160098,15201,CHL,,,25675,91
Araucania,Chile,2022-02-27 18:31:11,-38.9489,-72.3311,182146,1705,,,,19028.565936499712,,,0.9360622797096836,15202,CHL,,,61449,119
Arica y Parinacota,Chile,2022-02-27 18:31:11,-18.594,-69.4785,52331,635,,,,23148.34474582869,,,1.2134298981483251,15203,CHL,,,11304,72
Atacama,Chile,2022-02-27 18:31:11,-27.5661,-70.0503,56387,418,,,,19514.85408937372,,,0.741305620089737,15204,CHL,,,19340,28
Aysen,Chile,2022-02-27 18:31:11,-45.9864,-73.7669,20918,126,,,,20277.632369762887,,,0.60235204130414,15205,CHL,,,8270,24
Biobio,Chile,2022-02-27 18:31:11,-37.4464,-72.1416,285236,3140,,,,18321.8836013502,,,1.1008428108653887,15206,CHL,,,97378,211
Coquimbo,Chile,2022-02-27 18:31:11,-29.959,-71.3389,105559,1241,,,,13933.599617733169,,,1.1756458473460343,15207,CHL,,,37337,105
Los Lagos,Chile,2022-02-27 18:31:11,-41.9198,-72.1416,165697,1682,,,,19994.618128460206,,,1.01510588604501,15208,CHL,,,55903,105
Los Rios,Chile,2022-02-27 18:31:11,-40.231,-72.3311,90328,817,,,,23471.755574438008,,,0.9044814453989904,15209,CHL,,,29592,63
Magallanes,Chile,2022-02-27 18:31:11,-52.368,-70.9863,46372,569,,,,27845.53211675764,,,1.2270335547313034,15210,CHL,,,8261,46
Maule,Chile,2022-02-27 18:31:11,-35.5183,-71.6885,189813,2021,,,,18164.792573807357,,,1.0647321310974485,15211,CHL,,,68194,128
Metropolitana,Chile,2022-02-27 18:31:11,-33.4376,-70.6505,1195250,21019,,,,16804.19322439183,,,1.7585442376071951,15212,CHL,,,313722,911
Nuble,Chile,2022-02-27 18:31:11,-36.7226,-71.7622,79856,761,,,,16615.585642382892,,,0.952965337607694,15213,CHL,,,33566,76
OHiggins,Chile,2022-02-27 18:31:11,-34.5755,-71.0022,123782,1748,,,,13534.669866765804,,,1.4121600878964633,15214,CHL,,,40859,100
Tarapaca,Chile,2022-02-27 18:31:11,-19.9232,-69.5132,76578,943,,,,23166.282467827128,,,1.2314241688213323,15215,CHL,,,8925,80
Unknown,Chile,2022-02-27 18:31:11,,,43,0,,,,,,,0.0,15217,CHL,,,-30,0
Valparaiso,Chile,2022-02-27 18:31:11,-33.0472,-71.6127,257511,3967,,,,14180.886413473854,,,1.5405167157907818,15216,CHL,,,88273,258
Anhui,China,2022-02-27 18:31:11,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-27 18:31:11,40.1824,116.4142,1447,9,,,,6.609389855568616,,,0.6219765031098825,15602,CHN,,,106,0
Chongqing,China,2022-02-27 18:31:11,30.0572,107.874,616,6,,,,1.9217475024067858,,,0.9740259740259741,15603,CHN,,,3,0
Fujian,China,2022-02-27 18:31:11,26.0789,117.9874,1554,1,,,,3.7409648116761236,,,0.06435006435006435,15604,CHN,,,100,0
Gansu,China,2022-02-27 18:31:11,35.7518,104.2861,368,2,,,,1.4708332762119776,,,0.5434782608695652,15605,CHN,,,12,0
Guangdong,China,2022-02-27 18:31:11,23.3417,113.4244,4517,8,,,,3.5845647388501347,,,0.17710870046491034,15606,CHN,,,772,0
Guangxi,China,2022-02-27 18:31:11,23.8298,108.7881,1079,2,,,,2.1525409838616483,,,0.18535681186283595,15607,CHN,,,369,0
Guizhou,China,2022-02-27 18:31:11,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-02-27 18:31:11,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-27 18:31:11,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,7,0
Heilongjiang,China,2022-02-27 18:31:11,47.862,127.7615,2072,13,,,,6.5054765311794425,,,0.6274131274131274,15611,CHN,,,9,0
Henan,China,2022-02-27 18:31:11,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,11,0
Hong Kong,China,2022-02-27 18:31:11,22.3,114.2,44386,577,,,,592.0511010555173,,,1.299959446672374,344,HKG,,,30773,364
Hubei,China,2022-02-27 18:31:11,30.9756,112.2707,68349,4512,,,,118.34800665189594,,,6.601413334503797,15613,CHN,,,29,0
Hunan,China,2022-02-27 18:31:11,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-27 18:31:11,44.0935,113.9448,1573,1,,,,6.540770351390724,,,0.06357279084551813,15615,CHN,,,382,0
Jiangsu,China,2022-02-27 18:31:11,32.9711,119.455,1773,0,,,,2.0920843739869968,,,0.0,15616,CHN,,,143,0
Jiangxi,China,2022-02-27 18:31:11,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-27 18:31:11,43.6661,126.1923,605,3,,,,2.5131417582679143,,,0.4958677685950413,15618,CHN,,,14,0
Liaoning,China,2022-02-27 18:31:11,41.2956,122.6085,1026,2,,,,2.408936619539242,,,0.1949317738791423,15619,CHN,,,214,0
Macau,China,2022-02-27 18:31:11,22.1667,113.55,80,0,,,,12.320164104585874,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-02-27 18:31:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-27 18:31:11,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-27 18:31:11,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-27 18:31:11,36.3427,118.1498,1125,7,,,,1.1080746800572254,,,0.6222222222222222,15623,CHN,,,53,0
Shanghai,China,2022-02-27 18:31:11,31.202,121.4491,4265,7,,,,17.148558586251117,,,0.164126611957796,15624,CHN,,,528,0
Shanxi,China,2022-02-27 18:31:11,37.5777,112.2922,279,0,,,,0.7990693906130713,,,0.0,15625,CHN,,,11,0
Sichuan,China,2022-02-27 18:31:11,30.6171,102.7103,1456,3,,,,1.7400685171100243,,,0.20604395604395606,15626,CHN,,,82,0
Tianjin,China,2022-02-27 18:31:11,39.3054,117.323,1110,3,,,,8.005187361410194,,,0.2702702702702703,15627,CHN,,,80,0
Tibet,China,2022-02-27 18:31:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-27 18:31:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-27 18:31:11,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-02-27 18:31:11,24.974,101.487,1943,2,,,,4.1157164936035775,,,0.1029336078229542,15630,CHN,,,62,0
Zhejiang,China,2022-02-27 18:31:11,29.1832,120.0934,2265,1,,,,3.5079520083667983,,,0.044150110375275935,15631,CHN,,,84,0
Amazonas,Colombia,2022-02-27 18:31:11,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,135,4
Antioquia,Colombia,2022-02-27 18:31:11,7.1986,-75.3412,916123,18152,,,,14298.55494730691,,,1.981393328188464,17002,COL,,,14772,556
Arauca,Colombia,2022-02-27 18:31:11,7.0762,-70.7105,15997,518,,,,6101.672934768512,,,3.2381071450897037,17003,COL,,,826,20
Atlantico,Colombia,2022-02-27 18:31:11,10.6966,-74.8741,401410,10093,,,,15831.485255275356,,,2.514386786577315,17004,COL,,,10100,238
Bolivar,Colombia,2022-02-27 18:31:11,8.6704,-74.03,196614,3232,,,,9497.75615788533,,,1.6438300426215835,17005,COL,,,3119,65
Boyaca,Colombia,2022-02-27 18:31:11,5.4545,-73.362,124413,2757,,,,10219.767762794732,,,2.2160063658942395,17006,COL,,,4243,112
Caldas,Colombia,2022-02-27 18:31:11,5.2983,-75.2479,116695,2507,,,,11689.898873534315,,,2.1483354042589657,17007,COL,,,1518,128
Capital District,Colombia,2022-02-27 18:31:11,4.711,-74.0721,1755802,29070,,,,23686.831253846507,,,1.6556536557083317,17008,COL,,,83465,918
Caqueta,Colombia,2022-02-27 18:31:11,0.8699,-73.8419,24787,1006,,,,6173.768148068813,,,4.058579093879857,17009,COL,,,582,43
Casanare,Colombia,2022-02-27 18:31:11,5.7589,-71.5724,41361,986,,,,9836.053878203298,,,2.383888203863543,17010,COL,,,2280,36
Cauca,Colombia,2022-02-27 18:31:11,2.705,-76.82600000000002,71968,1781,,,,4914.208924893888,,,2.4747109826589595,17011,COL,,,2311,97
Cesar,Colombia,2022-02-27 18:31:11,9.3373,-73.6536,105950,2657,,,,8824.945401116465,,,2.507786691835772,17012,COL,,,4148,49
Choco,Colombia,2022-02-27 18:31:11,5.2528,-76.82600000000002,18549,426,,,,3468.230789079065,,,2.296619763868672,17013,COL,,,318,9
Cordoba,Colombia,2022-02-27 18:31:11,8.0493,-75.574,118737,3922,,,,6652.741537766776,,,3.3030984444612885,17014,COL,,,2919,117
Cundinamarca,Colombia,2022-02-27 18:31:11,5.026,-74.03,316232,7195,,,,10833.350462135071,,,2.2752283133901687,17015,COL,,,16395,237
Guainia,Colombia,2022-02-27 18:31:11,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,47,1
Guaviare,Colombia,2022-02-27 18:31:11,1.0654,-73.2603,5572,105,,,,6732.151702973407,,,1.884422110552764,17017,COL,,,156,8
Huila,Colombia,2022-02-27 18:31:11,2.5359,-75.5277,99929,3475,,,,9081.2678460104,,,3.4774690029921245,17018,COL,,,2978,158
La Guajira,Colombia,2022-02-27 18:31:11,11.3548,-72.5205,56039,1509,,,,6364.018351957846,,,2.6927675368939488,17019,COL,,,3699,36
Magdalena,Colombia,2022-02-27 18:31:11,10.4113,-74.4057,114541,3610,,,,8536.712611776,,,3.151709868082172,17020,COL,,,3402,73
Meta,Colombia,2022-02-27 18:31:11,3.272,-73.0877,104528,2515,,,,10053.456597051905,,,2.406053880300015,17021,COL,,,4750,130
Narino,Colombia,2022-02-27 18:31:11,1.2892,-77.3579,104229,3288,,,,6392.095631525238,,,3.154592291972484,17022,COL,,,1686,147
Norte de Santander,Colombia,2022-02-27 18:31:11,7.9463,-72.8988,118978,5024,,,,7976.059352854382,,,4.2226293936694175,17023,COL,,,7236,200
Putumayo,Colombia,2022-02-27 18:31:11,0.436,-75.5277,20371,765,,,,5850.67579599175,,,3.7553384713563402,17024,COL,,,772,27
Quindio,Colombia,2022-02-27 18:31:11,4.461,-75.6674,70663,2044,,,,13088.06750829777,,,2.892602918075938,17025,COL,,,2020,92
Risaralda,Colombia,2022-02-27 18:31:11,5.3158,-75.9928,106039,2459,,,,11240.077125209746,,,2.318958119182565,17026,COL,,,2810,89
San Andres y Providencia,Colombia,2022-02-27 18:31:11,12.5567,-81.7185,10132,154,,,,16533.942558746738,,,1.5199368337939203,17027,COL,,,292,2
Santander,Colombia,2022-02-27 18:31:11,6.6437,-73.6536,281524,8098,,,,12885.354834250791,,,2.8764865517682328,17028,COL,,,12512,345
Sucre,Colombia,2022-02-27 18:31:11,8.814,-74.7233,65561,1710,,,,7245.406210663936,,,2.608257958237367,17029,COL,,,1469,60
Tolima,Colombia,2022-02-27 18:31:11,4.0925,-75.1545,123925,3960,,,,9316.359278808168,,,3.1954811377849506,17030,COL,,,3257,182
Unknown,Colombia,2022-02-27 18:31:11,,,0,298,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-02-27 18:31:11,3.8009,-76.6413,538585,14901,,,,12033.036587616396,,,2.7666942079708865,17031,COL,,,10516,583
Vaupes,Colombia,2022-02-27 18:31:11,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,39,0
Vichada,Colombia,2022-02-27 18:31:11,4.4234,-69.2878,3372,61,,,,3127.7827248441668,,,1.8090154211150653,17033,COL,,,163,2
Faroe Islands,Denmark,2022-02-27 18:31:11,61.8926,-6.9118,33590,26,,,,68740.40724444899,,,0.07740398928252458,234,FRO,,,14977,8
Greenland,Denmark,2022-02-27 18:31:11,71.7069,-42.6043,11715,16,,,,20635.172268019447,,,0.1365770379854887,304,GRL,,,1088,11
French Guiana,France,2022-02-27 18:31:11,4.0,-53.0,77625,391,,,,25989.179126964464,,,0.5037037037037037,254,GUF,,,2939,28
French Polynesia,France,2022-02-27 18:31:11,-17.6797,-149.4068,65583,638,,,,23347.122148492013,,,0.9728130765594742,258,PYF,,,17539,2
Guadeloupe,France,2022-02-27 18:31:11,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,31462,65
Martinique,France,2022-02-27 18:31:11,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,27644,44
Mayotte,France,2022-02-27 18:31:11,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,349,0
New Caledonia,France,2022-02-27 18:31:11,-20.904305,165.618042,53007,299,,,,18566.960079301974,,,0.5640764427339785,540,NCL,,,34364,16
Reunion,France,2022-02-27 18:31:11,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-02-27 18:31:11,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-02-27 18:31:11,46.8852,-56.3159,1070,1,,,,18464.1932700604,,,0.09345794392523364,666,SPM,,,214,1
St Martin,France,2022-02-27 18:31:11,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-02-27 18:31:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-27 18:31:11,48.6616,9.3501,2077310,14244,,,,18709.375438787367,,,0.6856944798802297,27601,DEU,,,732773,594
Bayern,Germany,2022-02-27 18:31:11,48.7904,11.4979,2750096,21313,,,,20928.90182731854,,,0.7749911275824553,27602,DEU,,,992125,880
Berlin,Germany,2022-02-27 18:31:11,52.52,13.405,735209,4243,,,,20065.2658997273,,,0.5771148068100364,27603,DEU,,,207218,136
Brandenburg,Germany,2022-02-27 18:31:11,52.4125,12.5316,511358,5180,,,,20203.226223207486,,,1.012988943167018,27604,DEU,,,175098,177
Bremen,Germany,2022-02-27 18:31:11,53.0793,8.8017,114625,680,,,,16853.395674356372,,,0.5932388222464559,27605,DEU,,,29139,31
Hamburg,Germany,2022-02-27 18:31:11,53.5511,9.9937,348394,2293,,,,18806.917005222196,,,0.6581628845502506,27606,DEU,,,99534,164
Hessen,Germany,2022-02-27 18:31:11,50.6521,9.1624,1059416,9176,,,,16834.420387614857,,,0.8661375701329789,27607,DEU,,,361004,381
Mecklenburg-Vorpommern,Germany,2022-02-27 18:31:11,53.6127,12.4296,235841,1757,,,,14641.470498033865,,,0.7449934489762171,27608,DEU,,,90203,126
Niedersachsen,Germany,2022-02-27 18:31:11,52.6367,9.8451,1035957,7447,,,,12943.927353065645,,,0.7188522303531903,27609,DEU,,,394213,359
Nordrhein-Westfalen,Germany,2022-02-27 18:31:11,51.4332,7.6616,3034867,22206,,,,16930.379340796415,,,0.7316959853594902,27610,DEU,,,1084862,1117
Rheinland-Pfalz,Germany,2022-02-27 18:31:11,50.1183,7.309,574792,4997,,,,14024.82096022561,,,0.8693579590530139,27611,DEU,,,195979,195
Saarland,Germany,2022-02-27 18:31:11,49.3964,7.023,157498,1400,,,,16006.04070565686,,,0.8889001765101779,27612,DEU,,,55445,72
Sachsen,Germany,2022-02-27 18:31:11,51.1045,13.2017,932839,14299,,,,22993.65457865914,,,1.5328475760554607,27613,DEU,,,205231,224
Sachsen-Anhalt,Germany,2022-02-27 18:31:11,51.9503,11.6923,406012,4748,,,,18618.561882418544,,,1.1694235638355517,27614,DEU,,,140777,151
Schleswig-Holstein,Germany,2022-02-27 18:31:11,54.2194,9.6961,316494,2109,,,,10872.813157555718,,,0.6663633433809172,27615,DEU,,,99960,145
Thuringen,Germany,2022-02-27 18:31:11,51.011,10.8453,408158,6604,,,,19250.583779077533,,,1.6180008722112516,27616,DEU,,,88626,210
Unknown,Germany,2022-02-27 18:31:11,,,43292,0,,,,,,,0.0,27617,DEU,,,5688,0
Andaman and Nicobar Islands,India,2022-02-27 18:31:11,11.225999,92.968178,10016,129,,,,2401.711123260342,,,1.2879392971246006,35601,IND,,,273,0
Andhra Pradesh,India,2022-02-27 18:31:11,15.9129,79.74,2317605,14725,,,,4299.553091212644,,,0.6353541694982536,35602,IND,,,57424,131
Arunachal Pradesh,India,2022-02-27 18:31:11,27.768456,96.384277,64408,296,,,,4101.223974152763,,,0.4595702397217737,35603,IND,,,2455,10
Assam,India,2022-02-27 18:31:11,26.357149,92.830441,724099,6638,,,,2033.5838652576529,,,0.9167254753838908,35604,IND,,,10414,216
Bihar,India,2022-02-27 18:31:11,25.679658,85.60484,830003,12255,,,,665.0669007608226,,,1.4765006873469133,35605,IND,,,8188,38
Chandigarh,India,2022-02-27 18:31:11,30.733839,76.76827800000002,91712,1165,,,,7916.628182098331,,,1.27028087927425,35606,IND,,,3009,50
Chhattisgarh,India,2022-02-27 18:31:11,21.264705,82.035366,1150690,14026,,,,3909.0942043497353,,,1.2189208214201914,35607,IND,,,29893,202
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-27 18:31:11,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,147,0
