Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2022-02-20 21:31:28,-9.0238,-70.812,116222,1953,,,,13178.068678530732,,,1.6804047426476916,7601,BRA,,,22689,98
Alagoas,Brazil,2022-02-20 21:31:28,-9.5713,-36.782,288493,6587,,,,8644.355398598353,,,2.28324430748753,7602,BRA,,,39226,182
Amapa,Brazil,2022-02-20 21:31:28,0.902,-52.003,159874,2097,,,,18903.64666779389,,,1.3116579306203635,7603,BRA,,,24483,61
Amazonas,Brazil,2022-02-20 21:31:28,-3.4168,-65.8561,568626,14087,,,,13719.693374289467,,,2.47737528709556,7604,BRA,,,79864,206
Bahia,Brazil,2022-02-20 21:31:28,-12.5797,-41.7007,1484531,28882,,,,9981.339420041491,,,1.9455302718501668,7605,BRA,,,172160,1112
Ceara,Brazil,2022-02-20 21:31:28,-5.4984,-39.3206,1216869,26041,,,,13325.214699217417,,,2.140000279405589,7606,BRA,,,226731,1061
Distrito Federal,Brazil,2022-02-20 21:31:28,-15.7998,-47.8645,671405,11343,,,,22266.843278939054,,,1.6894422889314198,7607,BRA,,,109948,204
Espirito Santo,Brazil,2022-02-20 21:31:28,-19.1834,-40.3089,1006173,14006,,,,25037.587249449443,,,1.3920071399252414,7608,BRA,,,282539,592
Goias,Brazil,2022-02-20 21:31:28,-15.827,-49.8362,1139518,25521,,,,16236.257105298479,,,2.2396311422899857,7609,BRA,,,140192,663
Maranhao,Brazil,2022-02-20 21:31:28,-4.9609,-45.2744,407053,10683,,,,5753.252107613926,,,2.6244739628500464,7610,BRA,,,28942,240
Mato Grosso,Brazil,2022-02-20 21:31:28,-12.6819,-56.9211,692275,14628,,,,19867.463192351424,,,2.1130331154526742,7611,BRA,,,95602,447
Mato Grosso do Sul,Brazil,2022-02-20 21:31:28,-20.7722,-54.7852,481355,10205,,,,17321.245950861212,,,2.120056922645449,7612,BRA,,,81520,424
Minas Gerais,Brazil,2022-02-20 21:31:28,-18.5122,-44.555,3101011,58995,,,,14648.975465816637,,,1.9024440738842916,7613,BRA,,,611235,2054
Para,Brazil,2022-02-20 21:31:28,-1.9981,-54.9306,702058,17681,,,,8160.746449002745,,,2.5184528913565547,7614,BRA,,,64087,398
Paraiba,Brazil,2022-02-20 21:31:28,-7.24,-36.782,559371,10026,,,,13921.18765783162,,,1.7923703588494937,7615,BRA,,,82282,394
Parana,Brazil,2022-02-20 21:31:28,-25.2521,-52.0215,2268412,42040,,,,19839.25599860136,,,1.853278857632564,7616,BRA,,,464394,1058
Pernambuco,Brazil,2022-02-20 21:31:28,-8.8137,-36.9541,794096,20935,,,,8308.989229022156,,,2.636331123692853,7617,BRA,,,126884,354
Piaui,Brazil,2022-02-20 21:31:28,-7.7183,-42.7289,362504,7604,,,,11074.820047616618,,,2.097632026129367,7618,BRA,,,24427,261
Rio Grande do Norte,Brazil,2022-02-20 21:31:28,-5.4026,-36.9541,468698,7988,,,,13365.202362345957,,,1.7042957298729673,7620,BRA,,,65377,353
Rio Grande do Sul,Brazil,2022-02-20 21:31:28,-30.0346,-51.2177,2092296,37882,,,,18390.191152704097,,,1.8105468824678723,7621,BRA,,,401698,1247
Rio de Janeiro,Brazil,2022-02-20 21:31:28,-22.9068,-43.1729,1960037,71278,,,,11352.698934482436,,,3.636564003638707,7619,BRA,,,357971,1604
Rondonia,Brazil,2022-02-20 21:31:28,-11.5057,-63.5806,359394,7000,,,,20222.20034041835,,,1.9477231116824432,7622,BRA,,,59274,194
Roraima,Brazil,2022-02-20 21:31:28,-2.7376,-62.0751,151454,2124,,,,25002.26987211128,,,1.4024060110660663,7623,BRA,,,15051,38
Santa Catarina,Brazil,2022-02-20 21:31:28,-27.2423,-50.2189,1583509,21179,,,,22101.26803472761,,,1.337472663559222,7624,BRA,,,222007,818
Sao Paulo,Brazil,2022-02-20 21:31:28,-23.5505,-46.6333,4929347,163134,,,,10734.862997707118,,,3.3094444355408537,7625,BRA,,,371505,6700
Sergipe,Brazil,2022-02-20 21:31:28,-10.5741,-37.3857,317940,6210,,,,13831.320017958007,,,1.9531987167390077,7626,BRA,,,34968,138
Tocantins,Brazil,2022-02-20 21:31:28,-10.1753,-48.2982,294846,4086,,,,18745.779996515914,,,1.3858081846116277,7627,BRA,,,40702,103
Alberta,Canada,2022-02-20 21:31:28,53.9333,-116.5765,519970,3830,,,,11703.447246706472,,,0.7365809565936496,12401,CAN,,,53354,401
British Columbia,Canada,2022-02-20 21:31:28,53.7267,-127.6476,343631,2786,,,,6589.527316937067,,,0.8107533953572291,12402,CAN,,,35552,257
Diamond Princess,Canada,2022-02-20 21:31:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-20 21:31:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-20 21:31:28,53.7609,-98.8139,128486,1649,,,,9285.24713372574,,,1.2834083090764752,12403,CAN,,,14465,157
New Brunswick,Canada,2022-02-20 21:31:28,46.5653,-66.4619,34222,298,,,,4336.152554721404,,,0.8707848752264625,12404,CAN,,,8757,91
Newfoundland and Labrador,Canada,2022-02-20 21:31:28,53.1355,-57.6604,21307,61,,,,4093.147095492678,,,0.286290890317736,12405,CAN,,,6785,31
Northwest Territories,Canada,2022-02-20 21:31:28,64.8255,-124.8457,8085,18,,,,17767.66877637131,,,0.22263450834879409,12406,CAN,,,3405,4
Nova Scotia,Canada,2022-02-20 21:31:28,44.682,-63.7443,43506,188,,,,4385.442339386425,,,0.4321243046936055,12407,CAN,,,10423,60
Nunavut,Canada,2022-02-20 21:31:28,70.2998,-83.1076,2391,5,,,,6068.065883308376,,,0.20911752404851527,12416,CAN,,,1094,0
Ontario,Canada,2022-02-20 21:31:28,51.2538,-85.3232,1087484,12264,,,,7334.842545761323,,,1.1277407299785558,12408,CAN,,,94686,1335
Prince Edward Island,Canada,2022-02-20 21:31:28,46.5107,-63.4168,11492,15,,,,6993.756009688532,,,0.1305255830142708,12409,CAN,,,5864,12
Quebec,Canada,2022-02-20 21:31:28,52.9399,-73.5491,911397,13853,,,,10592.103313442569,,,1.5199742812407766,12410,CAN,,,79712,1075
Repatriated Travellers,Canada,2022-02-20 21:31:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-20 21:31:28,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,15416,40
Yukon,Canada,2022-02-20 21:31:28,64.2823,-135.0,3369,20,,,,7837.435444098079,,,0.5936479667557139,12412,CAN,,,520,4
Antofagasta,Chile,2022-02-20 21:31:28,-23.6509,-70.3975,110660,1384,,,,18214.61844110782,,,1.2506777516717875,15201,CHL,,,32652,70
Araucania,Chile,2022-02-20 21:31:28,-38.9489,-72.3311,167854,1656,,,,17535.498483113668,,,0.9865716634694436,15202,CHL,,,54296,81
Arica y Parinacota,Chile,2022-02-20 21:31:28,-18.594,-69.4785,51237,619,,,,22664.419555178087,,,1.2081113257997151,15203,CHL,,,15715,65
Atacama,Chile,2022-02-20 21:31:28,-27.5661,-70.0503,52596,407,,,,18202.83515144803,,,0.7738231044185869,15204,CHL,,,18746,20
Aysen,Chile,2022-02-20 21:31:28,-45.9864,-73.7669,19462,119,,,,18866.205238566083,,,0.6114479498509917,15205,CHL,,,7933,18
Biobio,Chile,2022-02-20 21:31:28,-37.4464,-72.1416,257309,3055,,,,16528.017317518894,,,1.187288435305411,15206,CHL,,,78706,144
Coquimbo,Chile,2022-02-20 21:31:28,-29.959,-71.3389,98589,1192,,,,13013.572056505796,,,1.2090598342614287,15207,CHL,,,37134,69
Los Lagos,Chile,2022-02-20 21:31:28,-41.9198,-72.1416,150403,1636,,,,18149.094735419472,,,1.0877442604203371,15208,CHL,,,45189,66
Los Rios,Chile,2022-02-20 21:31:28,-40.231,-72.3311,82792,790,,,,21513.523907524486,,,0.9541984732824428,15209,CHL,,,24896,43
Magallanes,Chile,2022-02-20 21:31:28,-52.368,-70.9863,45123,560,,,,27095.53061555368,,,1.2410522350021054,15210,CHL,,,9976,40
Maule,Chile,2022-02-20 21:31:28,-35.5183,-71.6885,169826,1970,,,,16252.06947700847,,,1.1600108346189628,15211,CHL,,,53234,79
Metropolitana,Chile,2022-02-20 21:31:28,-33.4376,-70.6505,1143245,20712,,,,16073.047381568571,,,1.8116851593490457,15212,CHL,,,323944,624
Nuble,Chile,2022-02-20 21:31:28,-36.7226,-71.7622,70547,738,,,,14678.668106506535,,,1.0461111032361403,15213,CHL,,,27785,55
OHiggins,Chile,2022-02-20 21:31:28,-34.5755,-71.0022,114982,1708,,,,12572.453269622929,,,1.48544989650554,15214,CHL,,,37191,64
Tarapaca,Chile,2022-02-20 21:31:28,-19.9232,-69.5132,75648,929,,,,22884.94001052765,,,1.2280562605752958,15215,CHL,,,15729,77
Unknown,Chile,2022-02-20 21:31:28,,,44,0,,,,,,,0.0,15217,CHL,,,-21,0
Valparaiso,Chile,2022-02-20 21:31:28,-33.0472,-71.6127,241065,3872,,,,13275.22079936032,,,1.6062057951174995,15216,CHL,,,86466,184
Anhui,China,2022-02-20 21:31:28,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-20 21:31:28,40.1824,116.4142,1378,9,,,,6.2942219909976185,,,0.6531204644412192,15602,CHN,,,111,0
Chongqing,China,2022-02-20 21:31:28,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-20 21:31:28,26.0789,117.9874,1517,1,,,,3.6518942209219305,,,0.06591957811470006,15604,CHN,,,66,0
Gansu,China,2022-02-20 21:31:28,35.7518,104.2861,359,2,,,,1.4348618102176631,,,0.5571030640668524,15605,CHN,,,3,0
Guangdong,China,2022-02-20 21:31:28,23.3417,113.4244,4140,8,,,,3.2853880936107056,,,0.1932367149758454,15606,CHN,,,419,0
Guangxi,China,2022-02-20 21:31:28,23.8298,108.7881,1023,2,,,,2.040824306293296,,,0.1955034213098729,15607,CHN,,,329,0
Guizhou,China,2022-02-20 21:31:28,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-20 21:31:28,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-20 21:31:28,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-20 21:31:28,47.862,127.7615,2067,13,,,,6.489777987426598,,,0.6289308176100629,15611,CHN,,,31,0
Henan,China,2022-02-20 21:31:28,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,25,0
Hong Kong,China,2022-02-20 21:31:28,22.3,114.2,22128,276,,,,295.15853566792424,,,1.247288503253796,344,HKG,,,9196,45
Hubei,China,2022-02-20 21:31:28,30.9756,112.2707,68321,4512,,,,118.29952395008242,,,6.604118792172246,15613,CHN,,,1,0
Hunan,China,2022-02-20 21:31:28,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-20 21:31:28,44.0935,113.9448,1334,1,,,,5.546972440403831,,,0.07496251874062969,15615,CHN,,,143,0
Jiangsu,China,2022-02-20 21:31:28,32.9711,119.455,1734,0,,,,2.04606559757104,,,0.0,15616,CHN,,,98,0
Jiangxi,China,2022-02-20 21:31:28,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-20 21:31:28,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-20 21:31:28,41.2956,122.6085,960,2,,,,2.2539757843642034,,,0.20833333333333331,15619,CHN,,,150,0
Macau,China,2022-02-20 21:31:28,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-20 21:31:28,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-20 21:31:28,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-20 21:31:28,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-20 21:31:28,36.3427,118.1498,1114,7,,,,1.0972401720744438,,,0.6283662477558348,15623,CHN,,,44,0
Shanghai,China,2022-02-20 21:31:28,31.202,121.4491,3976,7,,,,15.986557781696234,,,0.17605633802816897,15624,CHN,,,330,0
Shanxi,China,2022-02-20 21:31:28,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-20 21:31:28,30.6171,102.7103,1397,3,,,,1.669557498902956,,,0.2147458840372226,15626,CHN,,,27,0
Tianjin,China,2022-02-20 21:31:28,39.3054,117.323,1093,3,,,,7.88258539281202,,,0.2744739249771272,15627,CHN,,,84,0
Tibet,China,2022-02-20 21:31:28,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-20 21:31:28,,,0,0,,,,,,,,15699,CHN,,,0,18
Xinjiang,China,2022-02-20 21:31:28,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-20 21:31:28,24.974,101.487,1903,2,,,,4.030987384110967,,,0.10509721492380453,15630,CHN,,,45,0
Zhejiang,China,2022-02-20 21:31:28,29.1832,120.0934,2255,1,,,,3.4924643615307414,,,0.044345898004434586,15631,CHN,,,146,0
Amazonas,Colombia,2022-02-20 21:31:28,-1.4429,-71.5724,7505,264,,,,9799.057305879434,,,3.5176548967355097,17001,COL,,,238,4
Antioquia,Colombia,2022-02-20 21:31:28,7.1986,-75.3412,914884,18101,,,,14279.217031350525,,,1.9785021926276996,17002,COL,,,27902,806
Arauca,Colombia,2022-02-20 21:31:28,7.0762,-70.7105,15889,512,,,,6060.4789185807895,,,3.2223550884259553,17003,COL,,,936,20
Atlantico,Colombia,2022-02-20 21:31:28,10.6966,-74.8741,400549,10067,,,,15797.527683703163,,,2.5133004950705162,17004,COL,,,21504,272
Bolivar,Colombia,2022-02-20 21:31:28,8.6704,-74.03,196270,3231,,,,9481.138683451603,,,1.6462016609772252,17005,COL,,,5630,105
Boyaca,Colombia,2022-02-20 21:31:28,5.4545,-73.362,123900,2737,,,,10177.627947322766,,,2.209039548022599,17006,COL,,,6166,121
Caldas,Colombia,2022-02-20 21:31:28,5.2983,-75.2479,116553,2498,,,,11675.674051219376,,,2.1432309764656416,17007,COL,,,2980,163
Capital District,Colombia,2022-02-20 21:31:28,4.711,-74.0721,1746542,28949,,,,23561.90825147459,,,1.6575037989352674,17008,COL,,,127392,1017
Caqueta,Colombia,2022-02-20 21:31:28,0.8699,-73.8419,24689,999,,,,6149.35901108125,,,4.0463364251286,17009,COL,,,751,45
Casanare,Colombia,2022-02-20 21:31:28,5.7589,-71.5724,41085,978,,,,9770.418355116717,,,2.380430814165754,17010,COL,,,2973,30
Cauca,Colombia,2022-02-20 21:31:28,2.705,-76.82600000000002,71735,1775,,,,4898.2989276798435,,,2.4743848888269326,17011,COL,,,3643,133
Cesar,Colombia,2022-02-20 21:31:28,9.3373,-73.6536,105559,2651,,,,8792.377646025985,,,2.5113917335329057,17012,COL,,,5631,65
Choco,Colombia,2022-02-20 21:31:28,5.2528,-76.82600000000002,18515,426,,,,3461.873581314297,,,2.300837159060221,17013,COL,,,399,16
Cordoba,Colombia,2022-02-20 21:31:28,8.0493,-75.574,118491,3903,,,,6638.958349558462,,,3.2939210572954907,17014,COL,,,5260,133
Cundinamarca,Colombia,2022-02-20 21:31:28,5.026,-74.03,314251,7133,,,,10765.486149650915,,,2.2698416234156773,17015,COL,,,21362,227
Guainia,Colombia,2022-02-20 21:31:28,2.5854,-68.5247,2750,37,,,,5715.592135345221,,,1.3454545454545457,17016,COL,,,89,2
Guaviare,Colombia,2022-02-20 21:31:28,1.0654,-73.2603,5551,104,,,,6706.77927193205,,,1.873536299765808,17017,COL,,,195,7
Huila,Colombia,2022-02-20 21:31:28,2.5359,-75.5277,99553,3450,,,,9047.09801833175,,,3.4654907436239992,17018,COL,,,4134,189
La Guajira,Colombia,2022-02-20 21:31:28,11.3548,-72.5205,55688,1499,,,,6324.1573544108305,,,2.6917827898290474,17019,COL,,,4612,39
Magdalena,Colombia,2022-02-20 21:31:28,10.4113,-74.4057,114203,3597,,,,8511.521554750303,,,3.149654562489602,17020,COL,,,5263,87
Meta,Colombia,2022-02-20 21:31:28,3.272,-73.0877,104031,2494,,,,10005.655357874508,,,2.397362324691678,17021,COL,,,6682,156
Narino,Colombia,2022-02-20 21:31:28,1.2892,-77.3579,104057,3273,,,,6381.547315330874,,,3.145391468137656,17022,COL,,,2987,182
Norte de Santander,Colombia,2022-02-20 21:31:28,7.9463,-72.8988,118214,4990,,,,7924.842242585419,,,4.221158238448915,17023,COL,,,9855,217
Putumayo,Colombia,2022-02-20 21:31:28,0.436,-75.5277,20296,763,,,,5829.135337266142,,,3.7593614505321247,17024,COL,,,1094,34
Quindio,Colombia,2022-02-20 21:31:28,4.461,-75.6674,70531,2037,,,,13063.618717401612,,,2.8880917610696004,17025,COL,,,3184,122
Risaralda,Colombia,2022-02-20 21:31:28,5.3158,-75.9928,105820,2451,,,,11216.863242671992,,,2.316197316197316,17026,COL,,,4549,123
San Andres y Providencia,Colombia,2022-02-20 21:31:28,12.5567,-81.7185,10107,154,,,,16493.146214099215,,,1.5236964480063322,17027,COL,,,582,2
Santander,Colombia,2022-02-20 21:31:28,6.6437,-73.6536,280225,8052,,,,12825.899598002048,,,2.8734052993130517,17028,COL,,,22293,422
Sucre,Colombia,2022-02-20 21:31:28,8.814,-74.7233,65497,1706,,,,7238.333316756239,,,2.6046994518832918,17029,COL,,,2761,71
Tolima,Colombia,2022-02-20 21:31:28,4.0925,-75.1545,123661,3935,,,,9296.51244524266,,,3.182086510702647,17030,COL,,,4752,202
Unknown,Colombia,2022-02-20 21:31:28,,,4498,296,,,,,,,6.5807025344597605,17034,COL,,,4498,0
Valle del Cauca,Colombia,2022-02-20 21:31:28,3.8009,-76.6413,537339,14854,,,,12005.198523822994,,,2.764362906842794,17031,COL,,,19030,956
Vaupes,Colombia,2022-02-20 21:31:28,0.8554,-70.812,1868,19,,,,4578.768046670099,,,1.0171306209850106,17032,COL,,,41,2
Vichada,Colombia,2022-02-20 21:31:28,4.4234,-69.2878,3355,61,,,,3112.0139507272193,,,1.818181818181818,17033,COL,,,201,3
Faroe Islands,Denmark,2022-02-20 21:31:28,61.8926,-6.9118,31092,24,,,,63628.36385961322,,,0.0771902740254728,234,FRO,,,17270,7
Greenland,Denmark,2022-02-20 21:31:28,71.7069,-42.6043,11565,12,,,,20370.9575142676,,,0.10376134889753567,304,GRL,,,2080,8
French Guiana,France,2022-02-20 21:31:28,4.0,-53.0,77414,386,,,,25918.53543233272,,,0.4986178210659571,254,GUF,,,5226,29
French Polynesia,France,2022-02-20 21:31:28,-17.6797,-149.4068,60716,637,,,,21614.501751488053,,,1.0491468476184205,258,PYF,,,13246,1
Guadeloupe,France,2022-02-20 21:31:28,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,44517,54
Martinique,France,2022-02-20 21:31:28,14.6415,-61.0242,107144,859,,,,28551.556899790816,,,0.8017247816023296,474,MTQ,,,33789,43
Mayotte,France,2022-02-20 21:31:28,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,940,0
New Caledonia,France,2022-02-20 21:31:28,-20.904305,165.618042,43885,287,,,,15371.763032810142,,,0.653981998404922,540,NCL,,,28690,5
Reunion,France,2022-02-20 21:31:28,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,144877,141
Saint Barthelemy,France,2022-02-20 21:31:28,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-20 21:31:28,46.8852,-56.3159,1047,1,,,,18067.29939603106,,,0.09551098376313276,666,SPM,,,395,1
St Martin,France,2022-02-20 21:31:28,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-20 21:31:28,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-20 21:31:28,48.6616,9.3501,1905745,14061,,,,17164.16841761308,,,0.7378216917793304,27601,DEU,,,693750,534
Bayern,Germany,2022-02-20 21:31:28,48.7904,11.4979,2507690,21050,,,,19084.13299875656,,,0.839417950384617,27602,DEU,,,940347,742
Berlin,Germany,2022-02-20 21:31:28,52.52,13.405,692001,4213,,,,18886.036579907468,,,0.6088141491125013,27603,DEU,,,237988,129
Brandenburg,Germany,2022-02-20 21:31:28,52.4125,12.5316,474182,5133,,,,18734.44087502879,,,1.0824957505767827,27604,DEU,,,173587,171
Bremen,Germany,2022-02-20 21:31:28,53.0793,8.8017,109454,673,,,,16093.099848558364,,,0.6148701737716301,27605,DEU,,,34573,41
Hamburg,Germany,2022-02-20 21:31:28,53.5511,9.9937,335424,2268,,,,18106.773737663818,,,0.6761591299370349,27606,DEU,,,128297,193
Hessen,Germany,2022-02-20 21:31:28,50.6521,9.1624,995777,9075,,,,15823.178647781382,,,0.9113486252444072,27607,DEU,,,388667,353
Mecklenburg-Vorpommern,Germany,2022-02-20 21:31:28,53.6127,12.4296,212388,1722,,,,13185.462392613736,,,0.8107802700717555,27608,DEU,,,83923,115
Niedersachsen,Germany,2022-02-20 21:31:28,52.6367,9.8451,938764,7325,,,,11729.534157955703,,,0.7802813060577526,27609,DEU,,,376014,276
Nordrhein-Westfalen,Germany,2022-02-20 21:31:28,51.4332,7.6616,2810933,21871,,,,15681.135941562809,,,0.7780690610555285,27610,DEU,,,1110963,974
Rheinland-Pfalz,Germany,2022-02-20 21:31:28,50.1183,7.309,530652,4926,,,,12947.812934393034,,,0.9282919879695168,27611,DEU,,,191129,159
Saarland,Germany,2022-02-20 21:31:28,49.3964,7.023,145449,1369,,,,14781.537636014964,,,0.9412233841415204,27612,DEU,,,54545,55
Sachsen,Germany,2022-02-20 21:31:28,51.1045,13.2017,877474,14265,,,,21628.956398429254,,,1.6256891942097431,27613,DEU,,,177031,304
Sachsen-Anhalt,Germany,2022-02-20 21:31:28,51.9503,11.6923,364831,4710,,,,16730.1177061876,,,1.2910087136235682,27614,DEU,,,116587,170
Schleswig-Holstein,Germany,2022-02-20 21:31:28,54.2194,9.6961,290955,2073,,,,9995.448104092413,,,0.7124813115430221,27615,DEU,,,103198,136
Thuringen,Germany,2022-02-20 21:31:28,51.011,10.8453,380400,6547,,,,17941.39051436231,,,1.7210830704521556,27616,DEU,,,70463,206
Unknown,Germany,2022-02-20 21:31:28,,,30312,0,,,,,,,0.0,27617,DEU,,,7579,0
Andaman and Nicobar Islands,India,2022-02-20 21:31:28,11.225999,92.968178,10001,129,,,,2398.114311474309,,,1.2898710128987099,35601,IND,,,724,0
Andhra Pradesh,India,2022-02-20 21:31:28,15.9129,79.74,2315950,14710,,,,4296.482783560582,,,0.6351605172823247,35602,IND,,,149756,172
Arunachal Pradesh,India,2022-02-20 21:31:28,27.768456,96.384277,64270,296,,,,4092.4367286485854,,,0.4605570250505679,35603,IND,,,5108,14
Assam,India,2022-02-20 21:31:28,26.357149,92.830441,723936,6629,,,,2033.1260906024786,,,0.9156886796622906,35604,IND,,,33402,341
Bihar,India,2022-02-20 21:31:28,25.679658,85.60484,829619,12255,,,,664.7592082706843,,,1.477184104992774,35605,IND,,,20865,72
Chandigarh,India,2022-02-20 21:31:28,30.733839,76.76827800000002,91545,1160,,,,7902.212654071352,,,1.2671363810148015,35606,IND,,,6661,60
Chhattisgarh,India,2022-02-20 21:31:28,21.264705,82.035366,1149197,14021,,,,3904.022223497295,,,1.2200693179672415,35607,IND,,,57329,305
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-20 21:31:28,20.194742,73.080901,11437,4,,,,1857.4880953154334,,,0.03497420652268952,35608,IND,,,265,0
