Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-02-03 02:32:18,0.902,-52.003,154329,2054,,,,18248.00084187525,,,1.3309228984831107,7603,BRA,,,25921,30
Amazonas,Brazil,2022-02-03 02:32:18,-3.4168,-65.8561,537441,13981,,,,12967.267987695788,,,2.6014018282937106,7604,BRA,,,100450,124
Bahia,Brazil,2022-02-03 02:32:18,-12.5797,-41.7007,1374028,28026,,,,9238.365410113209,,,2.039696425400356,7605,BRA,,,95735,443
Ceara,Brazil,2022-02-03 02:32:18,-5.4984,-39.3206,1131297,25332,,,,12388.166198317624,,,2.239199785732659,7606,BRA,,,173799,509
Distrito Federal,Brazil,2022-02-03 02:32:18,-15.7998,-47.8645,617945,11197,,,,20493.86654851244,,,1.8119735575172549,7607,BRA,,,91423,74
Espirito Santo,Brazil,2022-02-03 02:32:18,-19.1834,-40.3089,881190,13585,,,,21927.51297077377,,,1.5416652481303692,7608,BRA,,,233926,225
Goias,Brazil,2022-02-03 02:32:18,-15.827,-49.8362,1050619,25101,,,,14969.592585383982,,,2.3891629601216047,7609,BRA,,,88472,351
Maranhao,Brazil,2022-02-03 02:32:18,-4.9609,-45.2744,389276,10501,,,,5501.993517904348,,,2.6975719027117013,7610,BRA,,,17091,111
Mato Grosso,Brazil,2022-02-03 02:32:18,-12.6819,-56.9211,639332,14342,,,,18348.06251517449,,,2.243278922375229,7611,BRA,,,75607,257
Mato Grosso do Sul,Brazil,2022-02-03 02:32:18,-20.7722,-54.7852,431152,9912,,,,15514.723715772589,,,2.2989572123056368,7612,BRA,,,47326,165
Minas Gerais,Brazil,2022-02-03 02:32:18,-18.5122,-44.555,2777186,57440,,,,13119.247102963982,,,2.0682806265046705,7613,BRA,,,509341,648
Para,Brazil,2022-02-03 02:32:18,-1.9981,-54.9306,656272,17382,,,,7628.528403037824,,,2.648596923226955,7614,BRA,,,26533,255
Paraiba,Brazil,2022-02-03 02:32:18,-7.24,-36.782,504194,9738,,,,12547.985665958291,,,1.9313994216511896,7615,BRA,,,34698,123
Parana,Brazil,2022-02-03 02:32:18,-25.2521,-52.0215,2015500,41320,,,,17627.318346570657,,,2.050111634830067,7616,BRA,,,394468,381
Pernambuco,Brazil,2022-02-03 02:32:18,-8.8137,-36.9541,712083,20682,,,,7450.849742562339,,,2.9044367019013237,7617,BRA,,,58001,186
Piaui,Brazil,2022-02-03 02:32:18,-7.7183,-42.7289,347924,7405,,,,10629.388062606109,,,2.128338372748072,7618,BRA,,,11201,115
Rio Grande do Norte,Brazil,2022-02-03 02:32:18,-5.4026,-36.9541,431134,7758,,,,12294.042550400603,,,1.7994405451669315,7620,BRA,,,41653,162
Rio Grande do Sul,Brazil,2022-02-03 02:32:18,-30.0346,-51.2177,1850106,37000,,,,16261.46730327103,,,1.9998854119709897,7621,BRA,,,317549,483
Rio de Janeiro,Brazil,2022-02-03 02:32:18,-22.9068,-43.1729,1790994,69970,,,,10373.587679959326,,,3.9067690902370416,7619,BRA,,,413391,409
Rondonia,Brazil,2022-02-03 02:32:18,-11.5057,-63.5806,323699,6844,,,,18213.732082319348,,,2.1143098990111184,7622,BRA,,,35947,92
Roraima,Brazil,2022-02-03 02:32:18,-2.7376,-62.0751,143511,2099,,,,23691.02665902889,,,1.462605653921999,7623,BRA,,,13425,18
Santa Catarina,Brazil,2022-02-03 02:32:18,-27.2423,-50.2189,1458544,20664,,,,20357.113148358334,,,1.416755339571518,7624,BRA,,,208440,431
Sao Paulo,Brazil,2022-02-03 02:32:18,-23.5505,-46.6333,4666941,158523,,,,10163.409525314864,,,3.3967217498571336,7625,BRA,,,207156,2918
Sergipe,Brazil,2022-02-03 02:32:18,-10.5741,-37.3857,297332,6109,,,,12934.81173674118,,,2.0546056260341974,7626,BRA,,,17139,44
Tocantins,Brazil,2022-02-03 02:32:18,-10.1753,-48.2982,273687,4008,,,,17400.528716368717,,,1.4644466123710662,7627,BRA,,,35265,60
Alberta,Canada,2022-02-03 02:32:18,53.9333,-116.5765,498977,3593,,,,11230.938317248792,,,0.7200732699102363,12401,CAN,,,116579,257
British Columbia,Canada,2022-02-03 02:32:18,53.7267,-127.6476,327625,2643,,,,6282.593500619871,,,0.8067149942769936,12402,CAN,,,59141,198
Diamond Princess,Canada,2022-02-03 02:32:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-03 02:32:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-03 02:32:18,53.7609,-98.8139,121655,1576,,,,8791.593948394417,,,1.2954666885865769,12403,CAN,,,33868,169
New Brunswick,Canada,2022-02-03 02:32:18,46.5653,-66.4619,29494,247,,,,3737.0838480788125,,,0.8374584661287041,12404,CAN,,,11547,78
Newfoundland and Labrador,Canada,2022-02-03 02:32:18,53.1355,-57.6604,17786,44,,,,3416.751032075504,,,0.24738558416732265,12405,CAN,,,11463,20
Northwest Territories,Canada,2022-02-03 02:32:18,64.8255,-124.8457,6221,15,,,,13671.325597749648,,,0.24111879119112686,12406,CAN,,,3654,3
Nova Scotia,Canada,2022-02-03 02:32:18,44.682,-63.7443,38333,147,,,,3863.999475835513,,,0.3834815954921347,12407,CAN,,,16381,35
Nunavut,Canada,2022-02-03 02:32:18,70.2998,-83.1076,1820,5,,,,4618.937644341801,,,0.27472527472527475,12416,CAN,,,920,1
Ontario,Canada,2022-02-03 02:32:18,51.2538,-85.3232,1039825,11576,,,,7013.39297878982,,,1.1132642511961148,12408,CAN,,,219466,1265
Prince Edward Island,Canada,2022-02-03 02:32:18,46.5107,-63.4168,8379,11,,,,5099.258754366533,,,0.13128058240840196,12409,CAN,,,5917,10
Quebec,Canada,2022-02-03 02:32:18,52.9399,-73.5491,868435,13336,,,,10092.806143765554,,,1.535635942816676,12410,CAN,,,213292,1526
Repatriated Travellers,Canada,2022-02-03 02:32:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-03 02:32:18,52.9399,-106.4509,119894,997,,,,10161.85190584518,,,0.8315678849650525,12411,CAN,,,32105,33
Yukon,Canada,2022-02-03 02:32:18,64.2823,-135.0,3146,16,,,,7318.6618899176465,,,0.5085823267641449,12412,CAN,,,1184,1
Antofagasta,Chile,2022-02-03 02:32:18,-23.6509,-70.3975,93296,1314,,,,15356.506796327449,,,1.4084205110615675,15201,CHL,,,24721,28
Araucania,Chile,2022-02-03 02:32:18,-38.9489,-72.3311,125173,1581,,,,13076.667530275045,,,1.2630519361204091,15202,CHL,,,19077,20
Arica y Parinacota,Chile,2022-02-03 02:32:18,-18.594,-69.4785,43795,563,,,,19372.4896933666,,,1.2855348784107774,15203,CHL,,,14121,17
Atacama,Chile,2022-02-03 02:32:18,-27.5661,-70.0503,38645,390,,,,13374.56392934271,,,1.0091861819122785,15204,CHL,,,7185,8
Aysen,Chile,2022-02-03 02:32:18,-45.9864,-73.7669,13436,104,,,,13024.680587060626,,,0.7740398928252457,15205,CHL,,,2787,6
Biobio,Chile,2022-02-03 02:32:18,-37.4464,-72.1416,192066,2923,,,,12337.190592270708,,,1.5218726895962846,15206,CHL,,,21452,76
Coquimbo,Chile,2022-02-03 02:32:18,-29.959,-71.3389,72600,1130,,,,9583.070436887694,,,1.5564738292011016,15207,CHL,,,15895,30
Los Lagos,Chile,2022-02-03 02:32:18,-41.9198,-72.1416,112404,1572,,,,13563.76431746767,,,1.39852674282054,15208,CHL,,,11509,53
Los Rios,Chile,2022-02-03 02:32:18,-40.231,-72.3311,62405,753,,,,16215.956365941944,,,1.2066340838073872,15209,CHL,,,7717,26
Magallanes,Chile,2022-02-03 02:32:18,-52.368,-70.9863,39567,526,,,,23759.254922447803,,,1.3293906538276847,15210,CHL,,,8938,17
Maule,Chile,2022-02-03 02:32:18,-35.5183,-71.6885,124045,1882,,,,11870.902914015025,,,1.5171913418517473,15211,CHL,,,12454,14
Metropolitana,Chile,2022-02-03 02:32:18,-33.4376,-70.6505,921944,20109,,,,12961.7445037178,,,2.181152000555348,15212,CHL,,,153368,148
Nuble,Chile,2022-02-03 02:32:18,-36.7226,-71.7622,48284,685,,,,10046.4202709479,,,1.4186894209261869,15213,CHL,,,7801,7
OHiggins,Chile,2022-02-03 02:32:18,-34.5755,-71.0022,85941,1644,,,,9397.029156256322,,,1.9129402729779728,15214,CHL,,,11300,14
Tarapaca,Chile,2022-02-03 02:32:18,-19.9232,-69.5132,70148,868,,,,21221.086768433983,,,1.2373838170724754,15215,CHL,,,23801,38
Unknown,Chile,2022-02-03 02:32:18,,,73,0,,,,,,,0.0,15217,CHL,,,21,0
Valparaiso,Chile,2022-02-03 02:32:18,-33.0472,-71.6127,177454,3698,,,,9772.22339090986,,,2.0839203399190778,15216,CHL,,,36066,57
Anhui,China,2022-02-03 02:32:18,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-03 02:32:18,40.1824,116.4142,1355,9,,,,6.1891660361406196,,,0.6642066420664207,15602,CHN,,,135,0
Chongqing,China,2022-02-03 02:32:18,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-03 02:32:18,26.0789,117.9874,1455,1,,,,3.5026407985770662,,,0.06872852233676978,15604,CHN,,,65,0
Gansu,China,2022-02-03 02:32:18,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-03 02:32:18,23.3417,113.4244,3772,8,,,,2.9933535964008655,,,0.2120890774125133,15606,CHN,,,279,0
Guangxi,China,2022-02-03 02:32:18,23.8298,108.7881,716,2,,,,1.4283775203382207,,,0.2793296089385475,15607,CHN,,,66,0
Guizhou,China,2022-02-03 02:32:18,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-03 02:32:18,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-03 02:32:18,37.8957,114.9042,1474,7,,,,1.9756002644945432,,,0.474898236092266,15610,CHN,,,16,0
Heilongjiang,China,2022-02-03 02:32:18,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-03 02:32:18,33.882,113.614,2657,22,,,,2.673965804979089,,,0.8280015054572827,15612,CHN,,,1002,0
Hong Kong,China,2022-02-03 02:32:18,22.3,114.2,13912,213,,,,185.56785738485908,,,1.5310523289246694,344,HKG,,,1139,0
Hubei,China,2022-02-03 02:32:18,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,1,0
Hunan,China,2022-02-03 02:32:18,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,7,0
Inner Mongolia,China,2022-02-03 02:32:18,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-03 02:32:18,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-02-03 02:32:18,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-03 02:32:18,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,3,0
Liaoning,China,2022-02-03 02:32:18,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-02-03 02:32:18,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-03 02:32:18,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-03 02:32:18,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-03 02:32:18,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,260,0
Shandong,China,2022-02-03 02:32:18,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,27,0
Shanghai,China,2022-02-03 02:32:18,31.202,121.4491,3792,7,,,,15.246737200249527,,,0.18459915611814345,15624,CHN,,,590,0
Shanxi,China,2022-02-03 02:32:18,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-03 02:32:18,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,45,0
Tianjin,China,2022-02-03 02:32:18,39.3054,117.323,1062,3,,,,7.659017097132996,,,0.2824858757062147,15627,CHN,,,460,0
Tibet,China,2022-02-03 02:32:18,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-03 02:32:18,,,23,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2022-02-03 02:32:18,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-03 02:32:18,24.974,101.487,1882,2,,,,3.986504601627345,,,0.10626992561105207,15630,CHN,,,58,0
Zhejiang,China,2022-02-03 02:32:18,29.1832,120.0934,2234,1,,,,3.4599403031750238,,,0.044762757385854966,15631,CHN,,,187,0
Amazonas,Colombia,2022-02-03 02:32:18,-1.4429,-71.5724,7423,260,,,,9691.9923226573,,,3.5026269702276713,17001,COL,,,330,1
Antioquia,Colombia,2022-02-03 02:32:18,7.1986,-75.3412,906446,17740,,,,14147.519424538585,,,1.9570939691939733,17002,COL,,,100551,740
Arauca,Colombia,2022-02-03 02:32:18,7.0762,-70.7105,15321,501,,,,5843.828907519433,,,3.2700215390640297,17003,COL,,,723,13
Atlantico,Colombia,2022-02-03 02:32:18,10.6966,-74.8741,395051,9902,,,,15580.688277775304,,,2.506511817461543,17004,COL,,,48599,125
Bolivar,Colombia,2022-02-03 02:32:18,8.6704,-74.03,194578,3183,,,,9399.403896411302,,,1.6358478348014678,17005,COL,,,30242,120
Boyaca,Colombia,2022-02-03 02:32:18,5.4545,-73.362,121400,2671,,,,9972.268222800516,,,2.200164744645799,17006,COL,,,13060,67
Caldas,Colombia,2022-02-03 02:32:18,5.2983,-75.2479,115647,2409,,,,11584.915677857862,,,2.0830631144776777,17007,COL,,,13065,99
Capital District,Colombia,2022-02-03 02:32:18,4.711,-74.0721,1696337,28329,,,,22884.612427059667,,,1.670010145389743,17008,COL,,,198348,516
Caqueta,Colombia,2022-02-03 02:32:18,0.8699,-73.8419,24344,968,,,,6063.428885971969,,,3.976339139007558,17009,COL,,,1110,20
Casanare,Colombia,2022-02-03 02:32:18,5.7589,-71.5724,39604,957,,,,9418.221943191978,,,2.4164225835774165,17010,COL,,,3137,13
Cauca,Colombia,2022-02-03 02:32:18,2.705,-76.82600000000002,70416,1699,,,,4808.233321133393,,,2.4128039082026813,17011,COL,,,12007,84
Cesar,Colombia,2022-02-03 02:32:18,9.3373,-73.6536,103254,2617,,,,8600.386148625574,,,2.5345265074476533,17012,COL,,,9383,50
Choco,Colombia,2022-02-03 02:32:18,5.2528,-76.82600000000002,18310,419,,,,3423.543358026723,,,2.2883670125614417,17013,COL,,,1680,13
Cordoba,Colombia,2022-02-03 02:32:18,8.0493,-75.574,117003,3823,,,,6555.586869664267,,,3.267437587070417,17014,COL,,,11351,73
Cundinamarca,Colombia,2022-02-03 02:32:18,5.026,-74.03,303464,6977,,,,10395.949380965103,,,2.2991195001713547,17015,COL,,,32654,103
Guainia,Colombia,2022-02-03 02:32:18,2.5854,-68.5247,2728,36,,,,5669.86739826246,,,1.3196480938416422,17016,COL,,,149,1
Guaviare,Colombia,2022-02-03 02:32:18,1.0654,-73.2603,5447,99,,,,6581.1253277272335,,,1.8175142280154213,17017,COL,,,252,1
Huila,Colombia,2022-02-03 02:32:18,2.5359,-75.5277,97799,3339,,,,8887.699407298893,,,3.414145338909396,17018,COL,,,7281,129
La Guajira,Colombia,2022-02-03 02:32:18,11.3548,-72.5205,53031,1475,,,,6022.4175524666125,,,2.781392015990647,17019,COL,,,5387,26
Magdalena,Colombia,2022-02-03 02:32:18,10.4113,-74.4057,112479,3541,,,,8383.032257968349,,,3.1481432089545605,17020,COL,,,10145,49
Meta,Colombia,2022-02-03 02:32:18,3.272,-73.0877,101253,2398,,,,9738.468552170676,,,2.368324889139087,17021,COL,,,9417,84
Narino,Colombia,2022-02-03 02:32:18,1.2892,-77.3579,103067,3178,,,,6320.833169793547,,,3.08343116613465,17022,COL,,,11426,107
Norte de Santander,Colombia,2022-02-03 02:32:18,7.9463,-72.8988,113651,4853,,,,7618.947381123009,,,4.270090012406402,17023,COL,,,10510,126
Putumayo,Colombia,2022-02-03 02:32:18,0.436,-75.5277,19852,746,,,,5701.615821610537,,,3.7578077775538983,17024,COL,,,1782,23
Quindio,Colombia,2022-02-03 02:32:18,4.461,-75.6674,69375,1979,,,,12849.506578947368,,,2.8526126126126132,17025,COL,,,9487,115
Risaralda,Colombia,2022-02-03 02:32:18,5.3158,-75.9928,104260,2390,,,,11051.50407938936,,,2.2923460579320927,17026,COL,,,13357,101
San Andres y Providencia,Colombia,2022-02-03 02:32:18,12.5567,-81.7185,9995,153,,,,16310.37859007833,,,1.5307653826913457,17027,COL,,,1401,1
Santander,Colombia,2022-02-03 02:32:18,6.6437,-73.6536,273049,7811,,,,12497.45404348242,,,2.8606587096088982,17028,COL,,,35908,240
Sucre,Colombia,2022-02-03 02:32:18,8.814,-74.7233,64666,1661,,,,7146.496209923491,,,2.56858318126991,17029,COL,,,4526,27
Tolima,Colombia,2022-02-03 02:32:18,4.0925,-75.1545,121721,3809,,,,9150.668289496138,,,3.129287468883758,17030,COL,,,12358,98
Unknown,Colombia,2022-02-03 02:32:18,,,0,296,,,,,,,,17034,COL,,,0,251
Valle del Cauca,Colombia,2022-02-03 02:32:18,3.8009,-76.6413,530714,14484,,,,11857.183136478454,,,2.7291535553989528,17031,COL,,,88459,1031
Vaupes,Colombia,2022-02-03 02:32:18,0.8554,-70.812,1852,19,,,,4539.549476677206,,,1.0259179265658749,17032,COL,,,50,2
Vichada,Colombia,2022-02-03 02:32:18,4.4234,-69.2878,3288,59,,,,3049.86642920748,,,1.7944038929440391,17033,COL,,,206,2
Faroe Islands,Denmark,2022-02-03 02:32:18,61.8926,-6.9118,21457,19,,,,43910.774583034894,,,0.08854919140606796,234,FRO,,,14103,4
Greenland,Denmark,2022-02-03 02:32:18,71.7069,-42.6043,10821,6,,,,19060.452335658418,,,0.05544774050457444,304,GRL,,,7687,5
French Guiana,France,2022-02-03 02:32:18,4.0,-53.0,76054,378,,,,25463.2016659859,,,0.4970152786178242,254,GUF,,,25471,32
French Polynesia,France,2022-02-03 02:32:18,-17.6797,-149.4068,48731,636,,,,17347.919573946972,,,1.3051240483470479,258,PYF,,,1792,0
Guadeloupe,France,2022-02-03 02:32:18,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-03 02:32:18,14.6415,-61.0242,90745,833,,,,24181.578351298416,,,0.9179569122265688,474,MTQ,,,37629,48
Mayotte,France,2022-02-03 02:32:18,-12.8275,45.166244,36436,187,,,,13355.66853485721,,,0.5132286749368756,175,MYT,,,11690,1
New Caledonia,France,2022-02-03 02:32:18,-20.904305,165.618042,23231,284,,,,8137.209229012473,,,1.2225044122078257,540,NCL,,,9011,3
Reunion,France,2022-02-03 02:32:18,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-02-03 02:32:18,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1480,0
Saint Pierre and Miquelon,France,2022-02-03 02:32:18,46.8852,-56.3159,946,1,,,,16324.4176013805,,,0.10570824524312897,666,SPM,,,834,1
St Martin,France,2022-02-03 02:32:18,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-02-03 02:32:18,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-03 02:32:18,48.6616,9.3501,1432307,13719,,,,12900.130171521449,,,0.9578253824075426,27601,DEU,,,364362,583
Bayern,Germany,2022-02-03 02:32:18,48.7904,11.4979,1839114,20527,,,,13996.106446919346,,,1.1161352694830229,27602,DEU,,,491139,700
Berlin,Germany,2022-02-03 02:32:18,52.52,13.405,553172,4128,,,,15097.126488228447,,,0.7462416752836369,27603,DEU,,,213965,103
Brandenburg,Germany,2022-02-03 02:32:18,52.4125,12.5316,352952,5011,,,,13944.76883501095,,,1.4197397946462975,27604,DEU,,,102942,273
Bremen,Germany,2022-02-03 02:32:18,53.0793,8.8017,90001,653,,,,13232.911355182097,,,0.7255474939167342,27605,DEU,,,38218,41
Hamburg,Germany,2022-02-03 02:32:18,53.5511,9.9937,265622,2147,,,,14338.739785303791,,,0.8082914818802659,27606,DEU,,,112535,143
Hessen,Germany,2022-02-03 02:32:18,50.6521,9.1624,740293,8843,,,,11763.465505531885,,,1.1945270318644103,27607,DEU,,,249178,254
Mecklenburg-Vorpommern,Germany,2022-02-03 02:32:18,53.6127,12.4296,152487,1649,,,,9466.691168345156,,,1.081403660639923,27608,DEU,,,48507,155
Niedersachsen,Germany,2022-02-03 02:32:18,52.6367,9.8451,674205,7109,,,,8423.960204017756,,,1.0544270659517505,27609,DEU,,,220887,244
Nordrhein-Westfalen,Germany,2022-02-03 02:32:18,51.4332,7.6616,2066527,21172,,,,11528.375387784043,,,1.024520850683296,27610,DEU,,,656601,718
Rheinland-Pfalz,Germany,2022-02-03 02:32:18,50.1183,7.309,403171,4819,,,,9837.299564634024,,,1.195274461704835,27611,DEU,,,109805,144
Saarland,Germany,2022-02-03 02:32:18,49.3964,7.023,106781,1333,,,,10851.82689679072,,,1.2483494254595855,27612,DEU,,,31031,77
Sachsen,Germany,2022-02-03 02:32:18,51.1045,13.2017,744584,14104,,,,18353.335678285683,,,1.8942120700955165,27613,DEU,,,75072,982
Sachsen-Anhalt,Germany,2022-02-03 02:32:18,51.9503,11.6923,278756,4617,,,,12782.9616762447,,,1.6562872189298168,27614,DEU,,,44237,302
Schleswig-Holstein,Germany,2022-02-03 02:32:18,54.2194,9.6961,227859,1978,,,,7827.852449864731,,,0.8680806990287854,27615,DEU,,,101439,86
Thuringen,Germany,2022-02-03 02:32:18,51.011,10.8453,323986,6410,,,,15280.650229196077,,,1.978480551628774,27616,DEU,,,29392,441
Unknown,Germany,2022-02-03 02:32:18,,,52155,0,,,,,,,0.0,27617,DEU,,,26722,0
Andaman and Nicobar Islands,India,2022-02-03 02:32:18,11.225999,92.968178,9826,129,,,,2356.151507303926,,,1.3128434764909425,35601,IND,,,2027,0
Andhra Pradesh,India,2022-02-03 02:32:18,15.9129,79.74,2282583,14620,,,,4234.581299919283,,,0.6405024483227992,35602,IND,,,204641,121
Arunachal Pradesh,India,2022-02-03 02:32:18,27.768456,96.384277,62656,288,,,,3989.664161664941,,,0.4596527068437181,35603,IND,,,7281,6
Assam,India,2022-02-03 02:32:18,26.357149,92.830441,717892,6481,,,,2016.1519187259576,,,0.9027820340664056,35604,IND,,,95995,311
Bihar,India,2022-02-03 02:32:18,25.679658,85.60484,824625,12224,,,,660.7576033338352,,,1.4823707745945127,35605,IND,,,95859,128
Chandigarh,India,2022-02-03 02:32:18,30.733839,76.76827800000002,89644,1125,,,,7738.1173320396765,,,1.2549640801392177,35606,IND,,,23380,46
Chhattisgarh,India,2022-02-03 02:32:18,21.264705,82.035366,1129104,13869,,,,3835.7628053673043,,,1.228319091952557,35607,IND,,,118591,265
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-03 02:32:18,20.194742,73.080901,11337,4,,,,1841.247052250684,,,0.035282702655023375,35608,IND,,,636,0
