Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Aysen,Chile,2022-03-31 05:31:09,-45.9864,-73.7669,24452,174,,,,23703.44520056612,,,0.7115982332733519,15205,CHL,,,2953,48
Biobio,Chile,2022-03-31 05:31:09,-37.4464,-72.1416,344432,4141,,,,22124.28659979895,,,1.202269243275886,15206,CHL,,,51170,981
Coquimbo,Chile,2022-03-31 05:31:09,-29.959,-71.3389,122932,1629,,,,16226.804613601624,,,1.3251228321348387,15207,CHL,,,15228,382
Los Lagos,Chile,2022-03-31 05:31:09,-41.9198,-72.1416,190946,2260,,,,23041.409036717403,,,1.1835806982078705,15208,CHL,,,20538,565
Los Rios,Chile,2022-03-31 05:31:09,-40.231,-72.3311,104353,1180,,,,27116.15567110231,,,1.130777265627246,15209,CHL,,,11862,353
Magallanes,Chile,2022-03-31 05:31:09,-52.368,-70.9863,50341,694,,,,30228.843532513078,,,1.378597961899843,15210,CHL,,,3665,124
Maule,Chile,2022-03-31 05:31:09,-35.5183,-71.6885,233399,2801,,,,22335.90123929375,,,1.2000908315802552,15211,CHL,,,37306,766
Metropolitana,Chile,2022-03-31 05:31:09,-33.4376,-70.6505,1322502,27906,,,,18593.24756130069,,,2.110091326894024,15212,CHL,,,111411,6785
Nuble,Chile,2022-03-31 05:31:09,-36.7226,-71.7622,97522,1061,,,,20291.338697361058,,,1.0879596398761304,15213,CHL,,,15046,297
OHiggins,Chile,2022-03-31 05:31:09,-34.5755,-71.0022,146161,2461,,,,15981.652278977206,,,1.6837596896572955,15214,CHL,,,19637,707
Tarapaca,Chile,2022-03-31 05:31:09,-19.9232,-69.5132,78865,1081,,,,23858.142897766807,,,1.3706967602865656,15215,CHL,,,2015,138
Unknown,Chile,2022-03-31 05:31:09,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-03-31 05:31:09,-33.0472,-71.6127,296906,5464,,,,16350.331680894675,,,1.8403130957272675,15216,CHL,,,34577,1477
Anhui,China,2022-03-31 05:31:09,31.8257,117.2264,1037,6,,,,1.6992431125473602,,,0.5785920925747348,15601,CHN,,,24,0
Beijing,China,2022-03-31 05:31:09,40.1824,116.4142,1767,9,,,,8.07103792314426,,,0.5093378607809848,15602,CHN,,,272,0
Chongqing,China,2022-03-31 05:31:09,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,69,0
Fujian,China,2022-03-31 05:31:09,26.0789,117.9874,2777,1,,,,6.685108933091762,,,0.036010082823190494,15604,CHN,,,1211,0
Gansu,China,2022-03-31 05:31:09,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,312,0
Guangdong,China,2022-03-31 05:31:09,23.3417,113.4244,6586,8,,,,5.2264652136522,,,0.1214697843911327,15606,CHN,,,1692,0
Guangxi,China,2022-03-31 05:31:09,23.8298,108.7881,1479,2,,,,2.950517252207023,,,0.1352265043948614,15607,CHN,,,349,0
Guizhou,China,2022-03-31 05:31:09,26.8154,106.8748,173,2,,,,0.4486264613682827,,,1.1560693641618498,15608,CHN,,,11,0
Hainan,China,2022-03-31 05:31:09,19.1959,109.7453,196,6,,,,1.9442068191665465,,,3.0612244897959178,15609,CHN,,,5,0
Hebei,China,2022-03-31 05:31:09,37.8957,114.9042,1952,7,,,,2.6162630368340216,,,0.3586065573770492,15610,CHN,,,475,0
Heilongjiang,China,2022-03-31 05:31:09,47.862,127.7615,2406,13,,,,7.554139253869565,,,0.5403158769742311,15611,CHN,,,318,0
Henan,China,2022-03-31 05:31:09,33.882,113.614,2829,22,,,,2.847064080649546,,,0.7776599505125487,15612,CHN,,,157,0
Hong Kong,China,2022-03-31 05:31:09,22.3,114.2,1150769,7706,,,,15349.751126719155,,,0.6696391717190853,344,HKG,,,743026,6538
Hubei,China,2022-03-31 05:31:09,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,18,0
Hunan,China,2022-03-31 05:31:09,27.6104,111.7088,1324,4,,,,1.9926295582454652,,,0.3021148036253776,15614,CHN,,,90,0
Inner Mongolia,China,2022-03-31 05:31:09,44.0935,113.9448,1683,1,,,,6.998166879460006,,,0.05941770647653,15615,CHN,,,62,0
Jiangsu,China,2022-03-31 05:31:09,32.9711,119.455,2011,0,,,,2.372916906986944,,,0.0,15616,CHN,,,231,0
Jiangxi,China,2022-03-31 05:31:09,27.614,115.7221,1036,1,,,,2.29261184808968,,,0.09652509652509653,15617,CHN,,,77,0
Jilin,China,2022-03-31 05:31:09,43.6661,126.1923,29063,5,,,,120.72634532320728,,,0.01720400509238551,15618,CHN,,,28442,2
Liaoning,China,2022-03-31 05:31:09,41.2956,122.6085,1580,2,,,,3.7096684784327514,,,0.12658227848101267,15619,CHN,,,551,0
Macau,China,2022-03-31 05:31:09,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-03-31 05:31:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-31 05:31:09,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-31 05:31:09,35.1917,108.8701,3221,3,,,,8.148448181042985,,,0.09313877677739832,15622,CHN,,,395,0
Shandong,China,2022-03-31 05:31:09,36.3427,118.1498,2576,7,,,,2.537244778513256,,,0.2717391304347826,15623,CHN,,,1434,0
Shanghai,China,2022-03-31 05:31:09,31.202,121.4491,6089,7,,,,24.482432176244558,,,0.11496140581376252,15624,CHN,,,1659,0
Shanxi,China,2022-03-31 05:31:09,37.5777,112.2922,310,0,,,,0.8878548784589679,,,0.0,15625,CHN,,,24,0
Sichuan,China,2022-03-31 05:31:09,30.6171,102.7103,1732,3,,,,2.0699166700786833,,,0.17321016166281755,15626,CHN,,,255,0
Tianjin,China,2022-03-31 05:31:09,39.3054,117.323,1786,3,,,,12.88041858331406,,,0.16797312430011202,15627,CHN,,,654,0
Tibet,China,2022-03-31 05:31:09,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-31 05:31:09,,,70139,0,,,,,,,0.0,15699,CHN,,,56057,0
Xinjiang,China,2022-03-31 05:31:09,41.1129,85.2401,997,3,,,,3.856516691232459,,,0.30090270812437314,15629,CHN,,,1,0
Yunnan,China,2022-03-31 05:31:09,24.974,101.487,2066,2,,,,4.3762585052933565,,,0.0968054211035818,15630,CHN,,,106,0
Zhejiang,China,2022-03-31 05:31:09,29.1832,120.0934,2682,1,,,,4.153786881430355,,,0.037285607755406416,15631,CHN,,,416,0
Amazonas,Colombia,2022-03-31 05:31:09,-1.4429,-71.5724,7564,264,,,,9876.091866978286,,,3.4902168164992067,17001,COL,,,28,0
Antioquia,Colombia,2022-03-31 05:31:09,7.1986,-75.3412,917781,18235,,,,14324.432481330874,,,1.9868574311300844,17002,COL,,,1222,64
Arauca,Colombia,2022-03-31 05:31:09,7.0762,-70.7105,16302,531,,,,6218.007887891247,,,3.2572690467427314,17003,COL,,,248,11
Atlantico,Colombia,2022-03-31 05:31:09,10.6966,-74.8741,402030,10124,,,,15855.937861982391,,,2.518220033330846,17004,COL,,,455,18
Bolivar,Colombia,2022-03-31 05:31:09,8.6704,-74.03,197088,3238,,,,9520.653491843428,,,1.642920928722195,17005,COL,,,391,5
Boyaca,Colombia,2022-03-31 05:31:09,5.4545,-73.362,125116,2782,,,,10277.514917330389,,,2.2235365580741067,17006,COL,,,585,21
Caldas,Colombia,2022-03-31 05:31:09,5.2983,-75.2479,116899,2525,,,,11710.334533761414,,,2.1599842599166803,17007,COL,,,160,11
Capital District,Colombia,2022-03-31 05:31:09,4.711,-74.0721,1765869,29335,,,,23822.64117445969,,,1.6612217554076774,17008,COL,,,7498,190
Caqueta,Colombia,2022-03-31 05:31:09,0.8699,-73.8419,24956,1023,,,,6215.861455731041,,,4.0992146177272,17009,COL,,,139,13
Casanare,Colombia,2022-03-31 05:31:09,5.7589,-71.5724,41627,998,,,,9899.311302627324,,,2.397482403247892,17010,COL,,,162,11
Cauca,Colombia,2022-03-31 05:31:09,2.705,-76.82600000000002,72206,1790,,,,4930.460338357158,,,2.4790183641248653,17011,COL,,,192,9
Cesar,Colombia,2022-03-31 05:31:09,9.3373,-73.6536,106396,2668,,,,8862.094298227348,,,2.5076130681604574,17012,COL,,,272,6
Choco,Colombia,2022-03-31 05:31:09,5.2528,-76.82600000000002,18584,426,,,,3474.7749735427974,,,2.2922944468359883,17013,COL,,,21,0
Cordoba,Colombia,2022-03-31 05:31:09,8.0493,-75.574,118991,3931,,,,6666.972959737963,,,3.303611197485524,17014,COL,,,179,7
Cundinamarca,Colombia,2022-03-31 05:31:09,5.026,-74.03,317954,7276,,,,10892.342055319175,,,2.2883813381809945,17015,COL,,,1262,52
Guainia,Colombia,2022-03-31 05:31:09,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,12,0
Guaviare,Colombia,2022-03-31 05:31:09,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,11,0
Huila,Colombia,2022-03-31 05:31:09,2.5359,-75.5277,100296,3510,,,,9114.619778877592,,,3.4996410624551326,17018,COL,,,262,29
La Guajira,Colombia,2022-03-31 05:31:09,11.3548,-72.5205,56285,1527,,,,6391.955119469429,,,2.712978591098872,17019,COL,,,170,14
Magdalena,Colombia,2022-03-31 05:31:09,10.4113,-74.4057,114795,3621,,,,8555.643169422528,,,3.1543185678818766,17020,COL,,,190,5
Meta,Colombia,2022-03-31 05:31:09,3.272,-73.0877,104931,2540,,,,10092.21695799454,,,2.4206383242321143,17021,COL,,,304,24
Narino,Colombia,2022-03-31 05:31:09,1.2892,-77.3579,104412,3313,,,,6403.318549336684,,,3.1730069340688813,17022,COL,,,135,21
Norte de Santander,Colombia,2022-03-31 05:31:09,7.9463,-72.8988,119696,5086,,,,8024.192710410815,,,4.249097714209332,17023,COL,,,537,41
Putumayo,Colombia,2022-03-31 05:31:09,0.436,-75.5277,20476,775,,,,5880.832438207603,,,3.7849189294784136,17024,COL,,,53,8
Quindio,Colombia,2022-03-31 05:31:09,4.461,-75.6674,70784,2053,,,,13110.478899952583,,,2.9003729656419535,17025,COL,,,85,8
Risaralda,Colombia,2022-03-31 05:31:09,5.3158,-75.9928,106297,2469,,,,11267.424986829565,,,2.3227372362343246,17026,COL,,,169,8
San Andres y Providencia,Colombia,2022-03-31 05:31:09,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,39,0
Santander,Colombia,2022-03-31 05:31:09,6.6437,-73.6536,283118,8157,,,,12958.312221918615,,,2.8811308359058767,17028,COL,,,1046,36
Sucre,Colombia,2022-03-31 05:31:09,8.814,-74.7233,65646,1714,,,,7254.799897885096,,,2.610974012125644,17029,COL,,,73,3
Tolima,Colombia,2022-03-31 05:31:09,4.0925,-75.1545,124303,4003,,,,9344.77633595878,,,3.2203567090094367,17030,COL,,,240,28
Unknown,Colombia,2022-03-31 05:31:09,,,0,288,,,,,,,,17034,COL,,,0,-12
Valle del Cauca,Colombia,2022-03-31 05:31:09,3.8009,-76.6413,540331,15017,,,,12072.045624039576,,,2.7792223655500057,17031,COL,,,1368,65
Vaupes,Colombia,2022-03-31 05:31:09,0.8554,-70.812,1888,19,,,,4627.791259161213,,,1.00635593220339,17032,COL,,,6,0
Vichada,Colombia,2022-03-31 05:31:09,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,14,0
Faroe Islands,Denmark,2022-03-31 05:31:09,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-03-31 05:31:09,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,212,2
French Guiana,France,2022-03-31 05:31:09,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,1027,3
French Polynesia,France,2022-03-31 05:31:09,-17.6797,-149.4068,72195,646,,,,25700.951214649845,,,0.8947988087817715,258,PYF,,,4544,5
Guadeloupe,France,2022-03-31 05:31:09,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-03-31 05:31:09,14.6415,-61.0242,144314,913,,,,38456.557366127934,,,0.6326482531147359,474,MTQ,,,29846,19
Mayotte,France,2022-03-31 05:31:09,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,177,0
New Caledonia,France,2022-03-31 05:31:09,-20.904305,165.618042,60391,311,,,,21153.38136753873,,,0.5149773972942988,540,NCL,,,4889,10
Reunion,France,2022-03-31 05:31:09,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-03-31 05:31:09,17.9,-62.8333,3883,6,,,,39281.74001011634,,,0.1545197012619109,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-03-31 05:31:09,46.8852,-56.3159,1957,1,,,,33770.49180327869,,,0.051098620337250884,666,SPM,,,870,0
St Martin,France,2022-03-31 05:31:09,18.0708,-63.0501,9988,63,,,,25836.157169093876,,,0.6307569082899479,663,MAF,,,111,0
Wallis and Futuna,France,2022-03-31 05:31:09,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-31 05:31:09,48.6616,9.3501,3030304,15070,,,,27292.55394219404,,,0.497309840860851,27601,DEU,,,863797,736
Bayern,Germany,2022-03-31 05:31:09,48.7904,11.4979,4001721,22550,,,,30454.073584819937,,,0.5635075508762355,27602,DEU,,,1176714,1137
Berlin,Germany,2022-03-31 05:31:09,52.52,13.405,905272,4381,,,,24706.61184993373,,,0.4839429475340009,27603,DEU,,,157619,128
Brandenburg,Germany,2022-03-31 05:31:09,52.4125,12.5316,685976,5419,,,,27102.202980477443,,,0.7899693283730043,27604,DEU,,,160756,224
Bremen,Germany,2022-03-31 05:31:09,53.0793,8.8017,153273,715,,,,22535.8387367121,,,0.4664879006739608,27605,DEU,,,36326,33
Hamburg,Germany,2022-03-31 05:31:09,53.5511,9.9937,442066,2390,,,,23863.49527497762,,,0.5406432523650314,27606,DEU,,,88803,88
Hessen,Germany,2022-03-31 05:31:09,50.6521,9.1624,1433892,9593,,,,22784.950121989707,,,0.6690183082128919,27607,DEU,,,354470,375
Mecklenburg-Vorpommern,Germany,2022-03-31 05:31:09,53.6127,12.4296,396440,1998,,,,24611.770490459865,,,0.5039854706891332,27608,DEU,,,150274,226
Niedersachsen,Germany,2022-03-31 05:31:09,52.6367,9.8451,1691653,8061,,,,21136.623951182875,,,0.47651616495818,27609,DEU,,,623663,562
Nordrhein-Westfalen,Germany,2022-03-31 05:31:09,51.4332,7.6616,4222372,23601,,,,23555.022239181235,,,0.5589512245723494,27610,DEU,,,1121797,1265
Rheinland-Pfalz,Germany,2022-03-31 05:31:09,50.1183,7.309,879404,5253,,,,21457.2987301602,,,0.5973363778195232,27611,DEU,,,281511,222
Saarland,Germany,2022-03-31 05:31:09,49.3964,7.023,246208,1530,,,,25021.367065349168,,,0.6214257863270081,27612,DEU,,,84581,126
Sachsen,Germany,2022-03-31 05:31:09,51.1045,13.2017,1310480,14710,,,,32302.170527005444,,,1.1224894695073562,27613,DEU,,,350790,359
Sachsen-Anhalt,Germany,2022-03-31 05:31:09,51.9503,11.6923,602906,5004,,,,27647.563791911158,,,0.8299801295724375,27614,DEU,,,177716,230
Schleswig-Holstein,Germany,2022-03-31 05:31:09,54.2194,9.6961,505218,2296,,,,17356.224502941554,,,0.4544572837864051,27615,DEU,,,176466,171
Thuringen,Germany,2022-03-31 05:31:09,51.011,10.8453,597380,6834,,,,28175.152117428377,,,1.1439954467842914,27616,DEU,,,179802,212
Unknown,Germany,2022-03-31 05:31:09,,,37652,0,,,,,,,0.0,27617,DEU,,,-17244,0
Andaman and Nicobar Islands,India,2022-03-31 05:31:09,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,14,0
Andhra Pradesh,India,2022-03-31 05:31:09,15.9129,79.74,2319524,14730,,,,4303.113163952407,,,0.6350440866315675,35602,IND,,,1470,1
Arunachal Pradesh,India,2022-03-31 05:31:09,27.768456,96.384277,64485,296,,,,4106.127002441326,,,0.4590214778630689,35603,IND,,,32,0
Assam,India,2022-03-31 05:31:09,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,52,0
Bihar,India,2022-03-31 05:31:09,25.679658,85.60484,830465,12256,,,,665.43709328802,,,1.4757997025762677,35605,IND,,,309,1
Chandigarh,India,2022-03-31 05:31:09,30.733839,76.76827800000002,91916,1165,,,,7934.237569628294,,,1.2674615953696853,35606,IND,,,149,0
Chhattisgarh,India,2022-03-31 05:31:09,21.264705,82.035366,1152118,14034,,,,3913.945368889108,,,1.2181043955567052,35607,IND,,,992,5
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-31 05:31:09,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
