Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Unknown,Belgium,2022-01-25 00:31:33,,,42937,28780,,,,,,,67.02843701236695,5610,BEL,,,9909,631
Walloon Brabant,Belgium,2022-01-25 00:31:33,50.4,4.35,103993,0,,,,25612.840778387217,,,0.0,5611,BEL,,,26310,0
West Flanders,Belgium,2022-01-25 00:31:33,51.0536,3.1458,280767,0,,,,23378.839164158224,,,0.0,5612,BEL,,,70357,0
Acre,Brazil,2022-01-25 00:31:33,-9.0238,-70.812,95091,1857,,,,10782.087115263595,,,1.9528662018487557,7601,BRA,,,5346,7
Alagoas,Brazil,2022-01-25 00:31:33,-9.5713,-36.782,251188,6409,,,,7526.554695826668,,,2.551475388951701,7602,BRA,,,8237,24
Amapa,Brazil,2022-01-25 00:31:33,0.902,-52.003,140462,2039,,,,16608.3541929999,,,1.4516381654824793,7603,BRA,,,9912,21
Amazonas,Brazil,2022-01-25 00:31:33,-3.4168,-65.8561,495528,13892,,,,11955.999582106535,,,2.8034742739058136,7604,BRA,,,58705,56
Bahia,Brazil,2022-01-25 00:31:33,-12.5797,-41.7007,1319176,27791,,,,8869.564469029381,,,2.106693875570811,7605,BRA,,,47583,309
Ceara,Brazil,2022-01-25 00:31:33,-5.4984,-39.3206,1032651,25034,,,,11307.952034575264,,,2.4242459456292593,7606,BRA,,,75812,231
Distrito Federal,Brazil,2022-01-25 00:31:33,-15.7998,-47.8645,568433,11143,,,,18851.82345317232,,,1.9603013899615256,7607,BRA,,,42579,44
Espirito Santo,Brazil,2022-01-25 00:31:33,-19.1834,-40.3089,738114,13426,,,,18367.21286999365,,,1.8189602148177653,7608,BRA,,,101870,109
Goias,Brazil,2022-01-25 00:31:33,-15.827,-49.8362,1003767,24870,,,,14302.028652302237,,,2.4776666298055225,7609,BRA,,,56152,196
Maranhao,Brazil,2022-01-25 00:31:33,-4.9609,-45.2744,378988,10452,,,,5356.58381036471,,,2.7578709616135604,7610,BRA,,,8227,78
Mato Grosso,Brazil,2022-01-25 00:31:33,-12.6819,-56.9211,597219,14184,,,,17139.469864248927,,,2.3750081628347393,7611,BRA,,,40763,144
Mato Grosso do Sul,Brazil,2022-01-25 00:31:33,-20.7722,-54.7852,402729,9794,,,,14491.940585522922,,,2.431908305585145,7612,BRA,,,22471,61
Minas Gerais,Brazil,2022-01-25 00:31:33,-18.5122,-44.555,2514049,56965,,,,11876.20492828334,,,2.26586673529434,7613,BRA,,,286308,349
Para,Brazil,2022-01-25 00:31:33,-1.9981,-54.9306,638330,17287,,,,7419.969975118754,,,2.708160355928752,7614,BRA,,,14863,221
Paraiba,Brazil,2022-01-25 00:31:33,-7.24,-36.782,479952,9640,,,,11944.669742892644,,,2.008534186752009,7615,BRA,,,15512,49
Parana,Brazil,2022-01-25 00:31:33,-25.2521,-52.0215,1827077,41005,,,,15979.39366047992,,,2.244295122756184,7616,BRA,,,220696,111
Pernambuco,Brazil,2022-01-25 00:31:33,-8.8137,-36.9541,669804,20590,,,,7008.4652504935875,,,3.074033597888337,7617,BRA,,,24477,177
Piaui,Brazil,2022-01-25 00:31:33,-7.7183,-42.7289,338582,7348,,,,10343.981642580851,,,2.1702275962691457,7618,BRA,,,4281,78
Rio Grande do Norte,Brazil,2022-01-25 00:31:33,-5.4026,-36.9541,404907,7643,,,,11546.164039382316,,,1.8875939413247982,7620,BRA,,,18750,71
Rio Grande do Sul,Brazil,2022-01-25 00:31:33,-30.0346,-51.2177,1704958,36644,,,,14985.692047077502,,,2.149261154820236,7621,BRA,,,199078,231
Rio de Janeiro,Brazil,2022-01-25 00:31:33,-22.9068,-43.1729,1613260,69689,,,,9344.137423448195,,,4.319762468541959,7619,BRA,,,259292,269
Rondonia,Brazil,2022-01-25 00:31:33,-11.5057,-63.5806,303115,6810,,,,17055.52195135675,,,2.2466720551605825,7622,BRA,,,18013,91
Roraima,Brazil,2022-01-25 00:31:33,-2.7376,-62.0751,137456,2086,,,,22691.457522026005,,,1.5175765335816551,7623,BRA,,,8238,12
Santa Catarina,Brazil,2022-01-25 00:31:33,-27.2423,-50.2189,1368213,20384,,,,19096.350094378227,,,1.4898265109306812,7624,BRA,,,126076,228
Sao Paulo,Brazil,2022-01-25 00:31:33,-23.5505,-46.6333,4565699,156551,,,,9942.93022052787,,,3.4288506535362933,7625,BRA,,,112675,1397
Sergipe,Brazil,2022-01-25 00:31:33,-10.5741,-37.3857,284333,6075,,,,12369.317212889397,,,2.1365792925900267,7626,BRA,,,5192,18
Tocantins,Brazil,2022-01-25 00:31:33,-10.1753,-48.2982,255544,3985,,,,16247.029308281824,,,1.5594183389161944,7627,BRA,,,20031,56
Alberta,Canada,2022-01-25 00:31:33,53.9333,-116.5765,466616,3429,,,,10502.55926393674,,,0.7348654996828227,12401,CAN,,,119911,130
British Columbia,Canada,2022-01-25 00:31:33,53.7267,-127.6476,308079,2529,,,,5907.7760338114285,,,0.8208933422920744,12402,CAN,,,72421,115
Diamond Princess,Canada,2022-01-25 00:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-25 00:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-25 00:31:33,53.7609,-98.8139,116133,1515,,,,8392.537750268291,,,1.3045387615923123,12403,CAN,,,40448,122
New Brunswick,Canada,2022-01-25 00:31:33,46.5653,-66.4619,26391,212,,,,3343.9133326998003,,,0.8033041567200939,12404,CAN,,,13878,55
Newfoundland and Labrador,Canada,2022-01-25 00:31:33,53.1355,-57.6604,14522,30,,,,2789.725541875659,,,0.20658311527337836,12405,CAN,,,12010,12
Northwest Territories,Canada,2022-01-25 00:31:33,64.8255,-124.8457,4680,14,,,,10284.81012658228,,,0.29914529914529914,12406,CAN,,,2590,2
Nova Scotia,Canada,2022-01-25 00:31:33,44.682,-63.7443,34689,128,,,,3496.6811315904865,,,0.3689930525526824,12407,CAN,,,18195,17
Nunavut,Canada,2022-01-25 00:31:33,70.2998,-83.1076,1358,5,,,,3446.438088470421,,,0.3681885125184095,12416,CAN,,,601,1
Ontario,Canada,2022-01-25 00:31:33,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,281193,503
Prince Edward Island,Canada,2022-01-25 00:31:33,46.5107,-63.4168,6282,6,,,,3823.0747696539643,,,0.09551098376313276,12409,CAN,,,5007,3
Quebec,Canada,2022-01-25 00:31:33,52.9399,-73.5491,838436,12851,,,,9744.162789332784,,,1.5327347585265902,12410,CAN,,,292283,1099
Repatriated Travellers,Canada,2022-01-25 00:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-25 00:31:33,52.9399,-106.4509,110399,975,,,,9357.08449591641,,,0.8831601735522967,12411,CAN,,,25202,27
Yukon,Canada,2022-01-25 00:31:33,64.2823,-135.0,2959,16,,,,6883.63653282464,,,0.5407232173031429,12412,CAN,,,1181,2
Antofagasta,Chile,2022-01-25 00:31:33,-23.6509,-70.3975,79735,1307,,,,13124.368348108912,,,1.639179783031291,15201,CHL,,,11678,21
Araucania,Chile,2022-01-25 00:31:33,-38.9489,-72.3311,112694,1574,,,,11773.0019305826,,,1.396702575114913,15202,CHL,,,8041,21
Arica y Parinacota,Chile,2022-01-25 00:31:33,-18.594,-69.4785,37097,551,,,,16409.664348780014,,,1.4852953068981318,15203,CHL,,,6442,4
Atacama,Chile,2022-01-25 00:31:33,-27.5661,-70.0503,34033,387,,,,11778.406888532034,,,1.1371316075573707,15204,CHL,,,2795,9
Aysen,Chile,2022-01-25 00:31:33,-45.9864,-73.7669,11463,101,,,,11112.080497877043,,,0.8810956992061415,15205,CHL,,,1089,5
Biobio,Chile,2022-01-25 00:31:33,-37.4464,-72.1416,176056,2906,,,,11308.802322705798,,,1.6506111691734449,15206,CHL,,,8159,76
Coquimbo,Chile,2022-01-25 00:31:33,-29.959,-71.3389,61735,1118,,,,8148.909826739143,,,1.8109662266137525,15207,CHL,,,6263,23
Los Lagos,Chile,2022-01-25 00:31:33,-41.9198,-72.1416,103689,1565,,,,12512.127311429358,,,1.5093211430334943,15208,CHL,,,4283,63
Los Rios,Chile,2022-01-25 00:31:33,-40.231,-72.3311,57200,746,,,,14863.435688356367,,,1.3041958041958042,15209,CHL,,,3353,25
Magallanes,Chile,2022-01-25 00:31:33,-52.368,-70.9863,35774,517,,,,21481.628265869233,,,1.4451836529322972,15210,CHL,,,5278,10
Maule,Chile,2022-01-25 00:31:33,-35.5183,-71.6885,114121,1877,,,,10921.192401550314,,,1.6447454894366509,15211,CHL,,,4090,19
Metropolitana,Chile,2022-01-25 00:31:33,-33.4376,-70.6505,823844,20040,,,,11582.542365827954,,,2.432499356674322,15212,CHL,,,65541,116
Nuble,Chile,2022-01-25 00:31:33,-36.7226,-71.7622,42192,681,,,,8778.861819067059,,,1.614050056882821,15213,CHL,,,2508,5
OHiggins,Chile,2022-01-25 00:31:33,-34.5755,-71.0022,77200,1643,,,,8441.26378402611,,,2.128238341968912,15214,CHL,,,3642,13
Tarapaca,Chile,2022-01-25 00:31:33,-19.9232,-69.5132,62169,846,,,,18807.289492313,,,1.3608068329875018,15215,CHL,,,16280,18
Unknown,Chile,2022-01-25 00:31:33,,,59,0,,,,,,,0.0,15217,CHL,,,16,0
Valparaiso,Chile,2022-01-25 00:31:33,-33.0472,-71.6127,155129,3676,,,,8542.806825478467,,,2.3696407506011132,15216,CHL,,,15655,50
Anhui,China,2022-01-25 00:31:33,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-25 00:31:33,40.1824,116.4142,1274,9,,,,5.819186369035534,,,0.706436420722135,15602,CHN,,,66,0
Chongqing,China,2022-01-25 00:31:33,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-25 00:31:33,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,103,0
Gansu,China,2022-01-25 00:31:33,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-25 00:31:33,23.3417,113.4244,3724,8,,,,2.95526214024306,,,0.21482277121374865,15606,CHN,,,297,0
Guangxi,China,2022-01-25 00:31:33,23.8298,108.7881,695,2,,,,1.3864837662500884,,,0.28776978417266186,15607,CHN,,,102,0
Guizhou,China,2022-01-25 00:31:33,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-25 00:31:33,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-25 00:31:33,37.8957,114.9042,1461,7,,,,1.958176381564808,,,0.4791238877481177,15610,CHN,,,3,0
Heilongjiang,China,2022-01-25 00:31:33,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-25 00:31:33,33.882,113.614,2640,22,,,,2.6568572544767766,,,0.8333333333333334,15612,CHN,,,999,0
Hong Kong,China,2022-01-25 00:31:33,22.3,114.2,13034,213,,,,173.85648743201938,,,1.6341875095903022,344,HKG,,,445,0
Hubei,China,2022-01-25 00:31:33,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-25 00:31:33,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,14,0
Inner Mongolia,China,2022-01-25 00:31:33,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-25 00:31:33,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-25 00:31:33,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-25 00:31:33,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-25 00:31:33,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,17,0
Macau,China,2022-01-25 00:31:33,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-25 00:31:33,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-25 00:31:33,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-25 00:31:33,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1587,0
Shandong,China,2022-01-25 00:31:33,36.3427,118.1498,1070,7,,,,1.0539021401433166,,,0.6542056074766355,15623,CHN,,,32,0
Shanghai,China,2022-01-25 00:31:33,31.202,121.4491,3669,7,,,,14.752183224608524,,,0.190787680566912,15624,CHN,,,620,0
Shanxi,China,2022-01-25 00:31:33,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-25 00:31:33,30.6171,102.7103,1372,3,,,,1.6396799488152154,,,0.21865889212827988,15626,CHN,,,63,0
Tianjin,China,2022-01-25 00:31:33,39.3054,117.323,1012,3,,,,7.2984230718442475,,,0.2964426877470356,15627,CHN,,,448,0
Tibet,China,2022-01-25 00:31:33,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-25 00:31:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-25 00:31:33,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-25 00:31:33,24.974,101.487,1863,2,,,,3.946258274618355,,,0.10735373054213634,15630,CHN,,,60,0
Zhejiang,China,2022-01-25 00:31:33,29.1832,120.0934,2111,1,,,,3.2694422470915283,,,0.04737091425864519,15631,CHN,,,105,0
Amazonas,Colombia,2022-01-25 00:31:33,-1.4429,-71.5724,7280,260,,,,9505.281437282116,,,3.571428571428572,17001,COL,,,242,2
Antioquia,Colombia,2022-01-25 00:31:33,7.1986,-75.3412,889761,17325,,,,13887.105277861972,,,1.9471521003954997,17002,COL,,,106693,461
Arauca,Colombia,2022-01-25 00:31:33,7.0762,-70.7105,14997,493,,,,5720.246858956266,,,3.2873241314929653,17003,COL,,,536,9
Atlantico,Colombia,2022-01-25 00:31:33,10.6966,-74.8741,381879,9803,,,,15061.188704315533,,,2.5670434875968566,17004,COL,,,39451,57
Bolivar,Colombia,2022-01-25 00:31:33,8.6704,-74.03,191181,3132,,,,9235.306336378258,,,1.6382381094355611,17005,COL,,,29459,82
Boyaca,Colombia,2022-01-25 00:31:33,5.4545,-73.362,118189,2620,,,,9708.504192624136,,,2.216788364399394,17006,COL,,,11318,39
Caldas,Colombia,2022-01-25 00:31:33,5.2983,-75.2479,114016,2341,,,,11421.530570846127,,,2.0532206006174567,17007,COL,,,12342,49
Capital District,Colombia,2022-01-25 00:31:33,4.711,-74.0721,1625021,27953,,,,21922.51644032579,,,1.7201623855937862,17008,COL,,,150465,254
Caqueta,Colombia,2022-01-25 00:31:33,0.8699,-73.8419,23997,955,,,,5977.000615209881,,,3.9796641246822517,17009,COL,,,908,11
Casanare,Colombia,2022-01-25 00:31:33,5.7589,-71.5724,38295,948,,,,9106.928828263228,,,2.475518997258128,17010,COL,,,2142,8
Cauca,Colombia,2022-01-25 00:31:33,2.705,-76.82600000000002,68532,1645,,,,4679.587678424132,,,2.400338527986926,17011,COL,,,11058,51
Cesar,Colombia,2022-01-25 00:31:33,9.3373,-73.6536,100455,2588,,,,8367.247666532841,,,2.5762779353939576,17012,COL,,,7425,32
Choco,Colombia,2022-01-25 00:31:33,5.2528,-76.82600000000002,18147,413,,,,3393.0661560956273,,,2.2758582685843387,17013,COL,,,1575,9
Cordoba,Colombia,2022-01-25 00:31:33,8.0493,-75.574,114067,3776,,,,6391.085078690238,,,3.3103351539007777,17014,COL,,,9269,34
Cundinamarca,Colombia,2022-01-25 00:31:33,5.026,-74.03,294677,6910,,,,10094.92781922948,,,2.3449403923618064,17015,COL,,,27272,52
Guainia,Colombia,2022-01-25 00:31:33,2.5854,-68.5247,2670,35,,,,5549.320364135179,,,1.310861423220974,17016,COL,,,98,0
Guaviare,Colombia,2022-01-25 00:31:33,1.0654,-73.2603,5369,97,,,,6486.8848695736215,,,1.806667908362824,17017,COL,,,195,0
Huila,Colombia,2022-01-25 00:31:33,2.5359,-75.5277,95759,3268,,,,8702.309916701957,,,3.4127340511074675,17018,COL,,,6091,76
La Guajira,Colombia,2022-01-25 00:31:33,11.3548,-72.5205,51577,1462,,,,5857.295357499773,,,2.834596816410416,17019,COL,,,4571,21
Magdalena,Colombia,2022-01-25 00:31:33,10.4113,-74.4057,109442,3514,,,,8156.685393509651,,,3.2108331353593687,17020,COL,,,8246,33
Meta,Colombia,2022-01-25 00:31:33,3.272,-73.0877,97938,2342,,,,9419.633325061892,,,2.391308787191897,17021,COL,,,7148,41
Narino,Colombia,2022-01-25 00:31:33,1.2892,-77.3579,101434,3096,,,,6220.685493366826,,,3.052231007354536,17022,COL,,,10594,50
Norte de Santander,Colombia,2022-01-25 00:31:33,7.9463,-72.8988,109068,4784,,,,7311.711757611673,,,4.386254446767154,17023,COL,,,7406,108
Putumayo,Colombia,2022-01-25 00:31:33,0.436,-75.5277,19284,731,,,,5538.482747528591,,,3.7907073221323375,17024,COL,,,1474,16
Quindio,Colombia,2022-01-25 00:31:33,4.461,-75.6674,67631,1922,,,,12526.486190137504,,,2.841892031760583,17025,COL,,,8668,87
Risaralda,Colombia,2022-01-25 00:31:33,5.3158,-75.9928,101827,2333,,,,10793.607384346637,,,2.2911408565508165,17026,COL,,,12524,60
San Andres y Providencia,Colombia,2022-01-25 00:31:33,12.5567,-81.7185,9565,152,,,,15608.68146214099,,,1.5891270256142185,17027,COL,,,1188,1
Santander,Colombia,2022-01-25 00:31:33,6.6437,-73.6536,260723,7644,,,,11933.292964189091,,,2.931847209490532,17028,COL,,,25986,129
Sucre,Colombia,2022-01-25 00:31:33,8.814,-74.7233,63031,1636,,,,6965.805873375306,,,2.5955482223033117,17029,COL,,,3265,8
Tolima,Colombia,2022-01-25 00:31:33,4.0925,-75.1545,119368,3738,,,,8973.775867603577,,,3.131492527310502,17030,COL,,,10883,47
Unknown,Colombia,2022-01-25 00:31:33,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-25 00:31:33,3.8009,-76.6413,519987,13952,,,,11617.521089679229,,,2.6831440016769648,17031,COL,,,96834,648
Vaupes,Colombia,2022-01-25 00:31:33,0.8554,-70.812,1833,18,,,,4492.977424810648,,,0.9819967266775778,17032,COL,,,37,1
Vichada,Colombia,2022-01-25 00:31:33,4.4234,-69.2878,3179,58,,,,2948.7607598693976,,,1.8244731047499212,17033,COL,,,126,3
Faroe Islands,Denmark,2022-01-25 00:31:33,61.8926,-6.9118,14865,17,,,,30420.54640335618,,,0.11436259670366633,234,FRO,,,9191,4
Greenland,Denmark,2022-01-25 00:31:33,71.7069,-42.6043,9823,4,,,,17302.543507362785,,,0.04072075740608775,304,GRL,,,7236,4
French Guiana,France,2022-01-25 00:31:33,4.0,-53.0,72819,359,,,,24380.1099497124,,,0.4930031997143602,254,GUF,,,25176,20
French Polynesia,France,2022-01-25 00:31:33,-17.6797,-149.4068,47656,636,,,,16965.22655426765,,,1.3345643780426388,258,PYF,,,1094,0
Guadeloupe,France,2022-01-25 00:31:33,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-25 00:31:33,14.6415,-61.0242,77075,821,,,,20538.81923440768,,,1.0651962374310735,474,MTQ,,,26018,47
Mayotte,France,2022-01-25 00:31:33,-12.8275,45.166244,35966,187,,,,13183.38935461287,,,0.5199354946338208,175,MYT,,,14403,2
New Caledonia,France,2022-01-25 00:31:33,-20.904305,165.618042,16000,282,,,,5604.379822831543,,,1.7625,540,NCL,,,2494,2
Reunion,France,2022-01-25 00:31:33,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-25 00:31:33,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1590,0
Saint Pierre and Miquelon,France,2022-01-25 00:31:33,46.8852,-56.3159,696,0,,,,12010.353753235548,,,0.0,666,SPM,,,583,0
St Martin,France,2022-01-25 00:31:33,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5068,4
Wallis and Futuna,France,2022-01-25 00:31:33,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-25 00:31:33,48.6616,9.3501,1234202,13575,,,,11115.88958090138,,,1.0999009886550175,27601,DEU,,,224444,733
Bayern,Germany,2022-01-25 00:31:33,48.7904,11.4979,1582426,20314,,,,12042.648112282759,,,1.2837251157400094,27602,DEU,,,271154,906
Berlin,Germany,2022-01-25 00:31:33,52.52,13.405,454700,4085,,,,12409.636449779593,,,0.8983945458544095,27603,DEU,,,133995,94
Brandenburg,Germany,2022-01-25 00:31:33,52.4125,12.5316,301927,4963,,,,11928.823806206938,,,1.6437748197411957,27604,DEU,,,66058,369
Bremen,Germany,2022-01-25 00:31:33,53.0793,8.8017,77241,633,,,,11356.799435402056,,,0.8195129529653941,27605,DEU,,,29169,40
Hamburg,Germany,2022-01-25 00:31:33,53.5511,9.9937,212852,2075,,,,11490.122959624892,,,0.9748557683272884,27606,DEU,,,72629,106
Hessen,Germany,2022-01-25 00:31:33,50.6521,9.1624,611568,8727,,,,9717.98878590926,,,1.4269876775763284,27607,DEU,,,141308,218
Mecklenburg-Vorpommern,Germany,2022-01-25 00:31:33,53.6127,12.4296,129005,1607,,,,8008.882686211722,,,1.2456881516220302,27608,DEU,,,31567,159
Niedersachsen,Germany,2022-01-25 00:31:33,52.6367,9.8451,567229,7053,,,,7087.331779747686,,,1.2434131541229378,27609,DEU,,,134226,285
Nordrhein-Westfalen,Germany,2022-01-25 00:31:33,51.4332,7.6616,1716020,20902,,,,9573.028919024611,,,1.2180510716658317,27610,DEU,,,361595,793
Rheinland-Pfalz,Germany,2022-01-25 00:31:33,50.1183,7.309,343501,4770,,,,8381.362344393203,,,1.3886422455829823,27611,DEU,,,65966,194
Saarland,Germany,2022-01-25 00:31:33,49.3964,7.023,91626,1314,,,,9311.670533571953,,,1.4340907602645536,27612,DEU,,,18895,82
Sachsen,Germany,2022-01-25 00:31:33,51.1045,13.2017,698250,13976,,,,17211.24364391792,,,2.001575366988901,27613,DEU,,,57099,1328
Sachsen-Anhalt,Germany,2022-01-25 00:31:33,51.9503,11.6923,250411,4548,,,,11483.140152355869,,,1.8162141439473505,27614,DEU,,,28581,347
Schleswig-Holstein,Germany,2022-01-25 00:31:33,54.2194,9.6961,189598,1937,,,,6513.4366814102295,,,1.021635249316976,27615,DEU,,,75408,62
Thuringen,Germany,2022-01-25 00:31:33,51.011,10.8453,310105,6343,,,,14625.959267761104,,,2.0454362232147174,27616,DEU,,,27453,599
Unknown,Germany,2022-01-25 00:31:33,,,37637,0,,,,,,,0.0,27617,DEU,,,23835,0
Andaman and Nicobar Islands,India,2022-01-25 00:31:33,11.225999,92.968178,9366,129,,,,2245.8492791989183,,,1.3773222293401666,35601,IND,,,1652,0
Andhra Pradesh,India,2022-01-25 00:31:33,15.9129,79.74,2180634,14542,,,,4045.4484933814833,,,0.6668702771762708,35602,IND,,,104142,52
Arunachal Pradesh,India,2022-01-25 00:31:33,27.768456,96.384277,59404,282,,,,3782.59081108823,,,0.4747155073732409,35603,IND,,,4072,2
Assam,India,2022-01-25 00:31:33,26.357149,92.830441,692811,6301,,,,1945.7135989319413,,,0.909483250121606,35604,IND,,,72677,145
Bihar,India,2022-01-25 00:31:33,25.679658,85.60484,811522,12185,,,,650.2583983903965,,,1.5014996512725471,35605,IND,,,85066,91
Chandigarh,India,2022-01-25 00:31:33,30.733839,76.76827800000002,85692,1102,,,,7396.978608910177,,,1.2860010269336697,35606,IND,,,19918,24
Chhattisgarh,India,2022-01-25 00:31:33,21.264705,82.035366,1095709,13727,,,,3722.3141780617225,,,1.2527961347401546,35607,IND,,,88086,130
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-25 00:31:33,20.194742,73.080901,11198,4,,,,1818.6720023906812,,,0.03572066440435792,35608,IND,,,507,0
Delhi,India,2022-01-25 00:31:33,28.646519,77.10898,1791711,25620,,,,9575.7493938567,,,1.4299181062124415,35609,IND,,,348359,515
