Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Flemish Brabant,Belgium,2022-02-15 09:31:03,50.9167,4.5833,314908,0,,,,27244.876683078925,,,0.0,5604,BEL,,,88993,0
Hainaut,Belgium,2022-02-15 09:31:03,50.5257,4.0621,406625,0,,,,30191.039767158683,,,0.0,5605,BEL,,,114832,0
Liege,Belgium,2022-02-15 09:31:03,50.4496,5.8492,338745,0,,,,30523.0672193188,,,0.0,5606,BEL,,,81705,0
Limburg,Belgium,2022-02-15 09:31:03,50.9739,5.3420000000000005,240763,0,,,,27441.444316536923,,,0.0,5607,BEL,,,76959,0
Luxembourg,Belgium,2022-02-15 09:31:03,50.0547,5.4677,90894,0,,,,31697.77368597255,,,0.0,5608,BEL,,,27616,0
Namur,Belgium,2022-02-15 09:31:03,50.331,4.8221,157262,0,,,,31716.79117120315,,,0.0,5609,BEL,,,44042,0
Unknown,Belgium,2022-02-15 09:31:03,,,51031,29724,,,,,,,58.24694793360898,5610,BEL,,,10042,1063
Walloon Brabant,Belgium,2022-02-15 09:31:03,50.4,4.35,132245,0,,,,32571.135833544737,,,0.0,5611,BEL,,,35840,0
West Flanders,Belgium,2022-02-15 09:31:03,51.0536,3.1458,357571,0,,,,29774.13620107499,,,0.0,5612,BEL,,,104791,0
Acre,Brazil,2022-02-15 09:31:03,-9.0238,-70.812,112689,1926,,,,12777.472262695095,,,1.709128663844741,7601,BRA,,,22439,72
Alagoas,Brazil,2022-02-15 09:31:03,-9.5713,-36.782,282081,6535,,,,8452.227316406366,,,2.3167104484172985,7602,BRA,,,36037,140
Amapa,Brazil,2022-02-15 09:31:03,0.902,-52.003,159244,2082,,,,18829.154896769774,,,1.3074275953882093,7603,BRA,,,29664,51
Amazonas,Brazil,2022-02-15 09:31:03,-3.4168,-65.8561,562984,14067,,,,13583.564336894517,,,2.4986500504454834,7604,BRA,,,110551,209
Bahia,Brazil,2022-02-15 09:31:03,-12.5797,-41.7007,1459086,28536,,,,9810.258330092576,,,1.9557448978333007,7605,BRA,,,168735,864
Ceara,Brazil,2022-02-15 09:31:03,-5.4984,-39.3206,1204050,25807,,,,13184.841390973665,,,2.1433495286740585,7606,BRA,,,225574,894
Distrito Federal,Brazil,2022-02-15 09:31:03,-15.7998,-47.8645,662020,11296,,,,21955.593996951517,,,1.7062928612428627,7607,BRA,,,115120,168
Espirito Santo,Brazil,2022-02-15 09:31:03,-19.1834,-40.3089,985051,13879,,,,24511.98785661852,,,1.408962581632829,7608,BRA,,,313811,503
Goias,Brazil,2022-02-15 09:31:03,-15.827,-49.8362,1110426,25344,,,,15821.743958768682,,,2.2823673076819166,7609,BRA,,,137431,575
Maranhao,Brazil,2022-02-15 09:31:03,-4.9609,-45.2744,401125,10627,,,,5669.466265244663,,,2.6492988469928327,7610,BRA,,,26562,205
Mato Grosso,Brazil,2022-02-15 09:31:03,-12.6819,-56.9211,678297,14563,,,,19466.311337232157,,,2.146994605607868,7611,BRA,,,98803,433
Mato Grosso do Sul,Brazil,2022-02-15 09:31:03,-20.7722,-54.7852,464051,10102,,,,16698.57278877979,,,2.1769158993300306,7612,BRA,,,71643,343
Minas Gerais,Brazil,2022-02-15 09:31:03,-18.5122,-44.555,3014713,58505,,,,14241.309293478309,,,1.940649076711448,7613,BRA,,,652482,1673
Para,Brazil,2022-02-15 09:31:03,-1.9981,-54.9306,687343,17566,,,,7989.698780580656,,,2.555638160278056,7614,BRA,,,53143,317
Paraiba,Brazil,2022-02-15 09:31:03,-7.24,-36.782,544249,9956,,,,13544.843157023159,,,1.8293097460904844,7615,BRA,,,75597,339
Parana,Brazil,2022-02-15 09:31:03,-25.2521,-52.0215,2201600,41781,,,,19254.926356641008,,,1.897756177325581,7616,BRA,,,492031,841
Pernambuco,Brazil,2022-02-15 09:31:03,-8.8137,-36.9541,762893,20835,,,,7982.497984999797,,,2.7310514056361765,7617,BRA,,,107417,281
Piaui,Brazil,2022-02-15 09:31:03,-7.7183,-42.7289,358516,7558,,,,10952.98309588672,,,2.1081346439210518,7618,BRA,,,13345,235
Rio Grande do Norte,Brazil,2022-02-15 09:31:03,-5.4026,-36.9541,457809,7914,,,,13054.696047995169,,,1.7286685058616147,7620,BRA,,,63388,310
Rio Grande do Sul,Brazil,2022-02-15 09:31:03,-30.0346,-51.2177,2021100,37586,,,,17764.415426273456,,,1.859680372074613,7621,BRA,,,426140,1053
Rio de Janeiro,Brazil,2022-02-15 09:31:03,-22.9068,-43.1729,1920434,70842,,,,11123.315032085537,,,3.688853665369391,7619,BRA,,,476085,1256
Rondonia,Brazil,2022-02-15 09:31:03,-11.5057,-63.5806,351274,6972,,,,19765.308275541927,,,1.9847754174803716,7622,BRA,,,59833,181
Roraima,Brazil,2022-02-15 09:31:03,-2.7376,-62.0751,149178,2114,,,,24626.544132091694,,,1.4170990360508922,7623,BRA,,,16149,36
Santa Catarina,Brazil,2022-02-15 09:31:03,-27.2423,-50.2189,1548005,21009,,,,21605.733484368277,,,1.3571661590240345,7624,BRA,,,243080,725
Sao Paulo,Brazil,2022-02-15 09:31:03,-23.5505,-46.6333,4848816,161517,,,,10559.486978922409,,,3.3310606135600938,7625,BRA,,,346970,5776
Sergipe,Brazil,2022-02-15 09:31:03,-10.5741,-37.3857,315449,6179,,,,13722.954231442522,,,1.9587952410690792,7626,BRA,,,35141,112
Tocantins,Brazil,2022-02-15 09:31:03,-10.1753,-48.2982,289784,4053,,,,18423.94711310436,,,1.3986279435717641,7627,BRA,,,45587,81
Alberta,Canada,2022-02-15 09:31:03,53.9333,-116.5765,516812,3776,,,,11632.367210540733,,,0.7306331896318197,12401,CAN,,,64431,373
British Columbia,Canada,2022-02-15 09:31:03,53.7267,-127.6476,341286,2764,,,,6544.55919252973,,,0.8098779322913919,12402,CAN,,,42140,274
Diamond Princess,Canada,2022-02-15 09:31:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-15 09:31:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-15 09:31:03,53.7609,-98.8139,127010,1637,,,,9178.58162332477,,,1.2888748917408075,12403,CAN,,,16417,174
New Brunswick,Canada,2022-02-15 09:31:03,46.5653,-66.4619,33066,292,,,,4189.679749120973,,,0.8830823202080688,12404,CAN,,,9893,103
Newfoundland and Labrador,Canada,2022-02-15 09:31:03,53.1355,-57.6604,20365,56,,,,3912.185694828384,,,0.2749815860545053,12405,CAN,,,7333,30
Northwest Territories,Canada,2022-02-15 09:31:03,64.8255,-124.8457,7678,17,,,,16873.241912798876,,,0.22141182599635326,12406,CAN,,,3623,4
Nova Scotia,Canada,2022-02-15 09:31:03,44.682,-63.7443,42657,167,,,,4299.8624068222025,,,0.39149494807417307,12407,CAN,,,11707,50
Nunavut,Canada,2022-02-15 09:31:03,70.2998,-83.1076,2234,5,,,,5669.619064538232,,,0.22381378692927484,12416,CAN,,,1039,1
Ontario,Canada,2022-02-15 09:31:03,51.2538,-85.3232,1074485,12101,,,,7247.167124097785,,,1.1262139536615217,12408,CAN,,,117878,1473
Prince Edward Island,Canada,2022-02-15 09:31:03,46.5107,-63.4168,10500,14,,,,6390.048564369089,,,0.13333333333333333,12409,CAN,,,6099,12
Quebec,Canada,2022-02-15 09:31:03,52.9399,-73.5491,900271,13710,,,,10462.798804578304,,,1.5228747788166008,12410,CAN,,,99119,1346
Repatriated Travellers,Canada,2022-02-15 09:31:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-15 09:31:03,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,21721,51
Yukon,Canada,2022-02-15 09:31:03,64.2823,-135.0,3339,20,,,,7767.64527985856,,,0.5989817310572028,12412,CAN,,,701,5
Antofagasta,Chile,2022-02-15 09:31:03,-23.6509,-70.3975,107120,1353,,,,17631.93500281466,,,1.2630694548170276,15201,CHL,,,34495,55
Araucania,Chile,2022-02-15 09:31:03,-38.9489,-72.3311,152736,1625,,,,15956.13983769734,,,1.0639272993924156,15202,CHL,,,44487,55
Arica y Parinacota,Chile,2022-02-15 09:31:03,-18.594,-69.4785,49811,599,,,,22033.63589716368,,,1.202545622452872,15203,CHL,,,17136,52
Atacama,Chile,2022-02-15 09:31:03,-27.5661,-70.0503,48598,402,,,,16819.176034110416,,,0.8271945347545167,15204,CHL,,,16513,17
Aysen,Chile,2022-02-15 09:31:03,-45.9864,-73.7669,17627,113,,,,17087.380523081098,,,0.641062007148125,15205,CHL,,,6874,13
Biobio,Chile,2022-02-15 09:31:03,-37.4464,-72.1416,231047,3007,,,,14841.100844357514,,,1.3014668011270434,15206,CHL,,,59478,114
Coquimbo,Chile,2022-02-15 09:31:03,-29.959,-71.3389,91021,1168,,,,12014.609562478716,,,1.2832203557420816,15207,CHL,,,33695,58
Los Lagos,Chile,2022-02-15 09:31:03,-41.9198,-72.1416,136599,1609,,,,16483.369292923442,,,1.177900277454447,15208,CHL,,,35144,52
Los Rios,Chile,2022-02-15 09:31:03,-40.231,-72.3311,75468,772,,,,19610.380498756615,,,1.0229501245561032,15209,CHL,,,19989,33
Magallanes,Chile,2022-02-15 09:31:03,-52.368,-70.9863,43688,547,,,,26233.839539310527,,,1.2520600622596594,15210,CHL,,,10904,33
Maule,Chile,2022-02-15 09:31:03,-35.5183,-71.6885,151790,1926,,,,14526.053878175991,,,1.268858291060017,15211,CHL,,,40295,51
Metropolitana,Chile,2022-02-15 09:31:03,-33.4376,-70.6505,1082604,20443,,,,15220.486761346574,,,1.8883174272402468,15212,CHL,,,298926,426
Nuble,Chile,2022-02-15 09:31:03,-36.7226,-71.7622,63522,714,,,,13216.98095541282,,,1.1240200245584206,15213,CHL,,,22846,33
OHiggins,Chile,2022-02-15 09:31:03,-34.5755,-71.0022,104410,1677,,,,11416.481239509925,,,1.6061679915716884,15214,CHL,,,29718,40
Tarapaca,Chile,2022-02-15 09:31:03,-19.9232,-69.5132,74532,912,,,,22547.329061768287,,,1.2236354854290774,15215,CHL,,,19988,72
Unknown,Chile,2022-02-15 09:31:03,,,44,0,,,,,,,0.0,15217,CHL,,,-12,0
Valparaiso,Chile,2022-02-15 09:31:03,-33.0472,-71.6127,222096,3799,,,,12230.615969363987,,,1.7105215762553132,15216,CHL,,,76697,136
Anhui,China,2022-02-15 09:31:03,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-15 09:31:03,40.1824,116.4142,1368,9,,,,6.2485454888858785,,,0.6578947368421053,15602,CHN,,,138,0
Chongqing,China,2022-02-15 09:31:03,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-15 09:31:03,26.0789,117.9874,1501,1,,,,3.613377208703901,,,0.06662225183211193,15604,CHN,,,58,0
Gansu,China,2022-02-15 09:31:03,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-15 09:31:03,23.3417,113.4244,3991,8,,,,3.167145865120852,,,0.20045101478326235,15606,CHN,,,316,0
Guangxi,China,2022-02-15 09:31:03,23.8298,108.7881,1007,2,,,,2.0089052555594806,,,0.198609731876862,15607,CHN,,,319,0
Guizhou,China,2022-02-15 09:31:03,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-15 09:31:03,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-15 09:31:03,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-15 09:31:03,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-15 09:31:03,33.882,113.614,2663,22,,,,2.680004116921082,,,0.8261359369132557,15612,CHN,,,90,0
Hong Kong,China,2022-02-15 09:31:03,22.3,114.2,18494,221,,,,246.68573565810692,,,1.1949821563750405,344,HKG,,,5627,8
Hubei,China,2022-02-15 09:31:03,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-15 09:31:03,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,1,0
Inner Mongolia,China,2022-02-15 09:31:03,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-15 09:31:03,32.9711,119.455,1640,0,,,,1.9351485467223208,,,0.0,15616,CHN,,,11,0
Jiangxi,China,2022-02-15 09:31:03,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-15 09:31:03,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-15 09:31:03,41.2956,122.6085,907,2,,,,2.1295375379357626,,,0.2205071664829107,15619,CHN,,,97,0
Macau,China,2022-02-15 09:31:03,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-15 09:31:03,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-15 09:31:03,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-15 09:31:03,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,3,0
Shandong,China,2022-02-15 09:31:03,36.3427,118.1498,1096,7,,,,1.079510977193528,,,0.6386861313868614,15623,CHN,,,42,0
Shanghai,China,2022-02-15 09:31:03,31.202,121.4491,3900,7,,,,15.680979715446508,,,0.1794871794871795,15624,CHN,,,346,0
Shanxi,China,2022-02-15 09:31:03,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-15 09:31:03,30.6171,102.7103,1389,3,,,,1.6599966828748791,,,0.2159827213822894,15626,CHN,,,28,0
Tianjin,China,2022-02-15 09:31:03,39.3054,117.323,1088,3,,,,7.846525990283145,,,0.2757352941176471,15627,CHN,,,126,0
Tibet,China,2022-02-15 09:31:03,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-15 09:31:03,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-15 09:31:03,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-15 09:31:03,24.974,101.487,1888,2,,,,3.999213968051237,,,0.1059322033898305,15630,CHN,,,39,0
Zhejiang,China,2022-02-15 09:31:03,29.1832,120.0934,2246,1,,,,3.4785254793782907,,,0.04452359750667854,15631,CHN,,,148,0
Amazonas,Colombia,2022-02-15 09:31:03,-1.4429,-71.5724,7502,264,,,,9795.140294298137,,,3.5190615835777126,17001,COL,,,335,4
Antioquia,Colombia,2022-02-15 09:31:03,7.1986,-75.3412,913604,18050,,,,14259.239200499695,,,1.9756918752544863,17002,COL,,,43254,906
Arauca,Colombia,2022-02-15 09:31:03,7.0762,-70.7105,15835,510,,,,6039.881910486929,,,3.22071360909378,17003,COL,,,1031,18
Atlantico,Colombia,2022-02-15 09:31:03,10.6966,-74.8741,399823,10030,,,,15768.894470042993,,,2.5086100599515286,17004,COL,,,32616,260
Bolivar,Colombia,2022-02-15 09:31:03,8.6704,-74.03,196093,3225,,,,9472.588413176112,,,1.644627804154151,17005,COL,,,11028,136
Boyaca,Colombia,2022-02-15 09:31:03,5.4545,-73.362,123574,2718,,,,10150.849039245064,,,2.199491802482723,17006,COL,,,8637,120
Caldas,Colombia,2022-02-15 09:31:03,5.2983,-75.2479,116456,2465,,,,11665.957095131003,,,2.116679260836711,17007,COL,,,5609,155
Capital District,Colombia,2022-02-15 09:31:03,4.711,-74.0721,1739621,28800,,,,23468.53977421584,,,1.655533015524646,17008,COL,,,160488,971
Caqueta,Colombia,2022-02-15 09:31:03,0.8699,-73.8419,24636,995,,,,6136.158151281853,,,4.03880500081182,17009,COL,,,1007,45
Casanare,Colombia,2022-02-15 09:31:03,5.7589,-71.5724,40862,968,,,,9717.386754941688,,,2.368949145905732,17010,COL,,,3497,24
Cauca,Colombia,2022-02-15 09:31:03,2.705,-76.82600000000002,71529,1767,,,,4884.232578211634,,,2.4703267206307933,17011,COL,,,6369,155
Cesar,Colombia,2022-02-15 09:31:03,9.3373,-73.6536,105386,2646,,,,8777.967872034544,,,2.510769931489951,17012,COL,,,8276,67
Choco,Colombia,2022-02-15 09:31:03,5.2528,-76.82600000000002,18478,426,,,,3454.9554434526367,,,2.3054443121549952,17013,COL,,,634,19
Cordoba,Colombia,2022-02-15 09:31:03,8.0493,-75.574,118390,3892,,,,6633.2993983022025,,,3.2874398175521584,17014,COL,,,8525,137
Cundinamarca,Colombia,2022-02-15 09:31:03,5.026,-74.03,312966,7095,,,,10721.465129185422,,,2.267019420639942,17015,COL,,,28631,214
Guainia,Colombia,2022-02-15 09:31:03,2.5854,-68.5247,2746,36,,,,5707.278546784721,,,1.3109978150036417,17016,COL,,,126,1
Guaviare,Colombia,2022-02-15 09:31:03,1.0654,-73.2603,5537,102,,,,6689.8643179044775,,,1.842152790319668,17017,COL,,,239,5
Huila,Colombia,2022-02-15 09:31:03,2.5359,-75.5277,99322,3421,,,,9026.105384837685,,,3.4443527113831784,17018,COL,,,5610,184
La Guajira,Colombia,2022-02-15 09:31:03,11.3548,-72.5205,55562,1486,,,,6309.84827836831,,,2.674489759187934,17019,COL,,,6371,30
Magdalena,Colombia,2022-02-15 09:31:03,10.4113,-74.4057,114037,3585,,,,8499.149615500997,,,3.1437165130615496,17020,COL,,,7743,82
Meta,Colombia,2022-02-15 09:31:03,3.272,-73.0877,103684,2475,,,,9972.281052050452,,,2.387060684387176,17021,COL,,,8563,151
Narino,Colombia,2022-02-15 09:31:03,1.2892,-77.3579,103876,3252,,,,6370.447052358898,,,3.1306557818937963,17022,COL,,,5498,193
Norte de Santander,Colombia,2022-02-15 09:31:03,7.9463,-72.8988,117660,4959,,,,7887.703133830175,,,4.214686384497705,17023,COL,,,11596,199
Putumayo,Colombia,2022-02-15 09:31:03,0.436,-75.5277,20246,755,,,,5814.7750314490695,,,3.7291316803319168,17024,COL,,,1537,31
Quindio,Colombia,2022-02-15 09:31:03,4.461,-75.6674,70459,2026,,,,13050.283013276434,,,2.8754311017755008,17025,COL,,,5204,147
Risaralda,Colombia,2022-02-15 09:31:03,5.3158,-75.9928,105625,2440,,,,11196.193347261662,,,2.3100591715976333,17026,COL,,,7235,138
San Andres y Providencia,Colombia,2022-02-15 09:31:03,12.5567,-81.7185,10099,154,,,,16480.09138381201,,,1.5249034557877017,17027,COL,,,770,2
Santander,Colombia,2022-02-15 09:31:03,6.6437,-73.6536,279346,8002,,,,12785.66776377368,,,2.8645479083287397,17028,COL,,,29962,406
Sucre,Colombia,2022-02-15 09:31:03,8.814,-74.7233,65424,1695,,,,7230.2657971427725,,,2.590792369772561,17029,COL,,,3820,65
Tolima,Colombia,2022-02-15 09:31:03,4.0925,-75.1545,123472,3907,,,,9282.303916667355,,,3.1642801606842035,17030,COL,,,8279,195
Unknown,Colombia,2022-02-15 09:31:03,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-15 09:31:03,3.8009,-76.6413,536189,14781,,,,11979.505286774507,,,2.756677216429281,17031,COL,,,32378,1108
Vaupes,Colombia,2022-02-15 09:31:03,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,59,2
Vichada,Colombia,2022-02-15 09:31:03,4.4234,-69.2878,3351,59,,,,3108.303650934996,,,1.7606684571769622,17033,COL,,,262,1
Faroe Islands,Denmark,2022-02-15 09:31:03,61.8926,-6.9118,29065,24,,,,59480.20055254272,,,0.08257354206089798,234,FRO,,,18481,9
Greenland,Denmark,2022-02-15 09:31:03,71.7069,-42.6043,11428,9,,,,20129.64137250757,,,0.07875393769688484,304,GRL,,,3403,4
French Guiana,France,2022-02-15 09:31:03,4.0,-53.0,77164,384,,,,25834.83437234249,,,0.4976413871753668,254,GUF,,,9889,36
French Polynesia,France,2022-02-15 09:31:03,-17.6797,-149.4068,56658,637,,,,20169.880101386952,,,1.124289597232518,258,PYF,,,9526,1
Guadeloupe,France,2022-02-15 09:31:03,16.265,-61.551,112668,873,,,,28158.05981600842,,,0.7748429012674406,312,GLP,,,39008,38
Martinique,France,2022-02-15 09:31:03,14.6415,-61.0242,105097,857,,,,28006.075706500742,,,0.8154371675690076,474,MTQ,,,39717,52
Mayotte,France,2022-02-15 09:31:03,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,2815,1
New Caledonia,France,2022-02-15 09:31:03,-20.904305,165.618042,40344,284,,,,14131.443723269736,,,0.7039460638508824,540,NCL,,,24557,2
Reunion,France,2022-02-15 09:31:03,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-15 09:31:03,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,735,0
Saint Pierre and Miquelon,France,2022-02-15 09:31:03,46.8852,-56.3159,1033,1,,,,17825.711820534943,,,0.0968054211035818,666,SPM,,,539,1
St Martin,France,2022-02-15 09:31:03,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-15 09:31:03,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-15 09:31:03,48.6616,9.3501,1752224,13927,,,,15781.475402734188,,,0.7948184706978103,27601,DEU,,,620561,474
Bayern,Germany,2022-02-15 09:31:03,48.7904,11.4979,2307113,20898,,,,17557.693070180227,,,0.9058073878479296,27602,DEU,,,841475,707
Berlin,Germany,2022-02-15 09:31:03,52.52,13.405,651898,4168,,,,17791.548674595153,,,0.6393638268563487,27603,DEU,,,247207,100
Brandenburg,Germany,2022-02-15 09:31:03,52.4125,12.5316,437597,5088,,,,17289.00532620381,,,1.162713638347612,27604,DEU,,,161401,189
Bremen,Germany,2022-02-15 09:31:03,53.0793,8.8017,104748,666,,,,15401.173305103435,,,0.6358116622751747,27605,DEU,,,37595,42
Hamburg,Germany,2022-02-15 09:31:03,53.5511,9.9937,316384,2210,,,,17078.961261618217,,,0.6985182562961465,27606,DEU,,,139371,161
Hessen,Germany,2022-02-15 09:31:03,50.6521,9.1624,931684,9007,,,,14804.722719323252,,,0.9667440891976251,27607,DEU,,,374851,329
Mecklenburg-Vorpommern,Germany,2022-02-15 09:31:03,53.6127,12.4296,192398,1700,,,,11944.444099544693,,,0.883585068451855,27608,DEU,,,75577,118
Niedersachsen,Germany,2022-02-15 09:31:03,52.6367,9.8451,859744,7266,,,,10742.206364003592,,,0.8451352960881379,27609,DEU,,,344880,264
Nordrhein-Westfalen,Germany,2022-02-15 09:31:03,51.4332,7.6616,2609072,21598,,,,14555.029491391348,,,0.8278039088227538,27610,DEU,,,1031776,817
Rheinland-Pfalz,Germany,2022-02-15 09:31:03,50.1183,7.309,488331,4879,,,,11915.188179946716,,,0.9991174019261524,27611,DEU,,,174682,136
Saarland,Germany,2022-02-15 09:31:03,49.3964,7.023,133704,1355,,,,13587.92915788864,,,1.013432657212948,27612,DEU,,,50124,56
Sachsen,Germany,2022-02-15 09:31:03,51.1045,13.2017,827824,14223,,,,20405.127903018558,,,1.7181188271903207,27613,DEU,,,147021,428
Sachsen-Anhalt,Germany,2022-02-15 09:31:03,51.9503,11.6923,335704,4682,,,,15394.435874248633,,,1.3946810285251292,27614,DEU,,,95882,200
Schleswig-Holstein,Germany,2022-02-15 09:31:03,54.2194,9.6961,272203,2054,,,,9351.243182891742,,,0.7545838951076954,27615,DEU,,,107846,132
Thuringen,Germany,2022-02-15 09:31:03,51.011,10.8453,359807,6506,,,,16970.131169298522,,,1.8081916138374183,27616,DEU,,,55632,228
Unknown,Germany,2022-02-15 09:31:03,,,48408,0,,,,,,,0.0,27617,DEU,,,18805,0
Andaman and Nicobar Islands,India,2022-02-15 09:31:03,11.225999,92.968178,9981,129,,,,2393.318562426265,,,1.2924556657649535,35601,IND,,,1286,0
Andhra Pradesh,India,2022-02-15 09:31:03,15.9129,79.74,2313212,14698,,,,4291.403325946476,,,0.6353935566649317,35602,IND,,,202824,188
Arunachal Pradesh,India,2022-02-15 09:31:03,27.768456,96.384277,64066,294,,,,4079.4468874684962,,,0.4589017575625137,35603,IND,,,7029,12
Assam,India,2022-02-15 09:31:03,26.357149,92.830441,723693,6610,,,,2032.4436412699185,,,0.913370724879196,35604,IND,,,69976,393
Bihar,India,2022-02-15 09:31:03,25.679658,85.60484,829050,12252,,,,664.3032785131619,,,1.4778360774380317,35605,IND,,,38397,111
Chandigarh,India,2022-02-15 09:31:03,30.733839,76.76827800000002,91369,1153,,,,7887.020241300402,,,1.261915967122328,35606,IND,,,12877,64
Chhattisgarh,India,2022-02-15 09:31:03,21.264705,82.035366,1146844,14011,,,,3896.02867296428,,,1.221700597465741,35607,IND,,,82554,347
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-15 09:31:03,20.194742,73.080901,11430,4,,,,1856.3512223009009,,,0.03499562554680665,35608,IND,,,424,0
