Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2022-01-29 16:31:38,-27.2423,-50.2189,1423561,20514,,,,19868.850271634,,,1.4410341390358403,7624,BRA,,,180026,328
Sao Paulo,Brazil,2022-01-29 16:31:38,-23.5505,-46.6333,4624017,157494,,,,10069.931979645313,,,3.4059995886693324,7625,BRA,,,167909,2289
Sergipe,Brazil,2022-01-29 16:31:38,-10.5741,-37.3857,289076,6084,,,,12575.651586812695,,,2.1046368429063635,7626,BRA,,,10546,27
Tocantins,Brazil,2022-01-29 16:31:38,-10.1753,-48.2982,264904,3993,,,,16842.12132502069,,,1.5073385075348051,7627,BRA,,,29346,54
Alberta,Canada,2022-01-29 16:31:38,53.9333,-116.5765,487436,3531,,,,10971.174321875522,,,0.7244027933923634,12401,CAN,,,125813,221
British Columbia,Canada,2022-01-29 16:31:38,53.7267,-127.6476,320540,2597,,,,6146.730318775102,,,0.8101952954389467,12402,CAN,,,65691,174
Diamond Princess,Canada,2022-01-29 16:31:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-29 16:31:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-29 16:31:38,53.7609,-98.8139,118862,1543,,,,8589.753317940544,,,1.2981440662280628,12403,CAN,,,38766,151
New Brunswick,Canada,2022-01-29 16:31:38,46.5653,-66.4619,28045,228,,,,3553.4860147613167,,,0.8129791406667856,12404,CAN,,,13773,68
Newfoundland and Labrador,Canada,2022-01-29 16:31:38,53.1355,-57.6604,16758,38,,,,3219.2687392061907,,,0.2267573696145125,12405,CAN,,,13034,20
Northwest Territories,Canada,2022-01-29 16:31:38,64.8255,-124.8457,5614,15,,,,12337.376933895921,,,0.2671891699323121,12406,CAN,,,3385,3
Nova Scotia,Canada,2022-01-29 16:31:38,44.682,-63.7443,36255,142,,,,3654.5352828220207,,,0.3916701144669701,12407,CAN,,,18510,31
Nunavut,Canada,2022-01-29 16:31:38,70.2998,-83.1076,1585,5,,,,4022.536355099866,,,0.3154574132492113,12416,CAN,,,782,1
Ontario,Canada,2022-01-29 16:31:38,51.2538,-85.3232,1026291,11354,,,,6922.109098737943,,,1.1063139012229477,12408,CAN,,,265075,1104
Prince Edward Island,Canada,2022-01-29 16:31:38,46.5107,-63.4168,7274,9,,,,4426.782214973406,,,0.12372834753918065,12409,CAN,,,6252,9
Quebec,Canada,2022-01-29 16:31:38,52.9399,-73.5491,853119,13113,,,,9914.80615654957,,,1.5370657551877287,12410,CAN,,,250052,1389
Repatriated Travellers,Canada,2022-01-29 16:31:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-29 16:31:38,52.9399,-106.4509,115405,987,,,,9781.377877075274,,,0.8552489060266021,12411,CAN,,,30217,32
Yukon,Canada,2022-01-29 16:31:38,64.2823,-135.0,3061,16,,,,7120.9230912390085,,,0.5227049983665468,12412,CAN,,,1306,1
Antofagasta,Chile,2022-01-29 16:31:38,-23.6509,-70.3975,87564,1312,,,,14413.020505848232,,,1.498332648120232,15201,CHL,,,18926,25
Araucania,Chile,2022-01-29 16:31:38,-38.9489,-72.3311,118821,1578,,,,12413.081995436803,,,1.3280480723104502,15202,CHL,,,13150,20
Arica y Parinacota,Chile,2022-01-29 16:31:38,-18.594,-69.4785,40864,559,,,,18075.977139621707,,,1.3679522317932655,15203,CHL,,,11409,11
Atacama,Chile,2022-01-29 16:31:38,-27.5661,-70.0503,36572,389,,,,12657.123871753696,,,1.0636552553866343,15204,CHL,,,5125,9
Aysen,Chile,2022-01-29 16:31:38,-45.9864,-73.7669,12473,102,,,,12091.161131468234,,,0.8177663753708009,15205,CHL,,,1974,4
Biobio,Chile,2022-01-29 16:31:38,-37.4464,-72.1416,183753,2914,,,,11803.21234836733,,,1.5858244491246398,15206,CHL,,,13940,73
Coquimbo,Chile,2022-01-29 16:31:38,-29.959,-71.3389,67253,1127,,,,8877.275979228762,,,1.6757616760590606,15207,CHL,,,10559,32
Los Lagos,Chile,2022-01-29 16:31:38,-41.9198,-72.1416,107939,1568,,,,13024.973814660894,,,1.4526723427120871,15208,CHL,,,7237,58
Los Rios,Chile,2022-01-29 16:31:38,-40.231,-72.3311,59696,751,,,,15512.021972939192,,,1.2580407397480569,15209,CHL,,,5091,27
Magallanes,Chile,2022-01-29 16:31:38,-52.368,-70.9863,37904,522,,,,22760.654044543724,,,1.3771633600675388,15210,CHL,,,7293,13
Maule,Chile,2022-01-29 16:31:38,-35.5183,-71.6885,118924,1880,,,,11380.831618737739,,,1.5808415458612224,15211,CHL,,,7854,16
Metropolitana,Chile,2022-01-29 16:31:38,-33.4376,-70.6505,874379,20070,,,,12293.02126530057,,,2.295343323661707,15212,CHL,,,107412,114
Nuble,Chile,2022-01-29 16:31:38,-36.7226,-71.7622,45219,683,,,,9408.687727445804,,,1.510427032884407,15213,CHL,,,5053,7
OHiggins,Chile,2022-01-29 16:31:38,-34.5755,-71.0022,81636,1644,,,,8926.308423222223,,,2.0138174334852272,15214,CHL,,,7250,15
Tarapaca,Chile,2022-01-29 16:31:38,-19.9232,-69.5132,67566,861,,,,20439.983300963824,,,1.2743095639818844,15215,CHL,,,21360,26
Unknown,Chile,2022-01-29 16:31:38,,,74,0,,,,,,,0.0,15217,CHL,,,14,0
Valparaiso,Chile,2022-01-29 16:31:38,-33.0472,-71.6127,166975,3693,,,,9195.1548046095,,,2.211708339571792,15216,CHL,,,25562,55
Anhui,China,2022-01-29 16:31:38,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-29 16:31:38,40.1824,116.4142,1318,9,,,,6.020162978327185,,,0.6828528072837633,15602,CHN,,,107,0
Chongqing,China,2022-01-29 16:31:38,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-01-29 16:31:38,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,90,0
Gansu,China,2022-01-29 16:31:38,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-29 16:31:38,23.3417,113.4244,3743,8,,,,2.9703400083055245,,,0.2137323002938819,15606,CHN,,,286,0
Guangxi,China,2022-01-29 16:31:38,23.8298,108.7881,708,2,,,,1.4124179949713132,,,0.2824858757062147,15607,CHN,,,86,0
Guizhou,China,2022-01-29 16:31:38,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-01-29 16:31:38,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-29 16:31:38,37.8957,114.9042,1469,7,,,,1.9688987710600292,,,0.4765146358066712,15610,CHN,,,11,0
Heilongjiang,China,2022-01-29 16:31:38,47.862,127.7615,2055,13,,,,6.452101482419766,,,0.6326034063260341,15611,CHN,,,20,0
Henan,China,2022-01-29 16:31:38,33.882,113.614,2649,22,,,,2.6659147223897657,,,0.8305020762551907,15612,CHN,,,1008,0
Hong Kong,China,2022-01-29 16:31:38,22.3,114.2,13533,213,,,,180.51249381751708,,,1.5739303923741963,344,HKG,,,884,0
Hubei,China,2022-01-29 16:31:38,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-01-29 16:31:38,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,8,0
Inner Mongolia,China,2022-01-29 16:31:38,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-29 16:31:38,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-29 16:31:38,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-29 16:31:38,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-01-29 16:31:38,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,17,0
Macau,China,2022-01-29 16:31:38,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-01-29 16:31:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-29 16:31:38,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-29 16:31:38,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,607,0
Shandong,China,2022-01-29 16:31:38,36.3427,118.1498,1072,7,,,,1.0558720506856407,,,0.6529850746268657,15623,CHN,,,29,0
Shanghai,China,2022-01-29 16:31:38,31.202,121.4491,3727,7,,,,14.98538753832542,,,0.1878186208746981,15624,CHN,,,624,0
Shanxi,China,2022-01-29 16:31:38,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-29 16:31:38,30.6171,102.7103,1373,3,,,,1.6408750508187249,,,0.21849963583394028,15626,CHN,,,52,0
Tianjin,China,2022-01-29 16:31:38,39.3054,117.323,1026,3,,,,7.3993893989250985,,,0.29239766081871343,15627,CHN,,,437,0
Tibet,China,2022-01-29 16:31:38,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-29 16:31:38,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-29 16:31:38,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-01-29 16:31:38,24.974,101.487,1877,2,,,,3.9759134629407686,,,0.10655301012253596,15630,CHN,,,60,0
Zhejiang,China,2022-01-29 16:31:38,29.1832,120.0934,2159,1,,,,3.3437829519046,,,0.04631773969430292,15631,CHN,,,143,0
Amazonas,Colombia,2022-01-29 16:31:38,-1.4429,-71.5724,7386,260,,,,9643.68251315463,,,3.5201733008394265,17001,COL,,,308,1
Antioquia,Colombia,2022-01-29 16:31:38,7.1986,-75.3412,897454,17553,,,,14007.175162811518,,,1.9558662616691216,17002,COL,,,104006,650
Arauca,Colombia,2022-01-29 16:31:38,7.0762,-70.7105,15092,498,,,,5756.48233615843,,,3.2997614630267686,17003,COL,,,579,13
Atlantico,Colombia,2022-01-29 16:31:38,10.6966,-74.8741,388130,9843,,,,15307.72619548597,,,2.5360059773787134,17004,COL,,,44254,93
Bolivar,Colombia,2022-01-29 16:31:38,8.6704,-74.03,193140,3163,,,,9329.93898874939,,,1.6376721549135342,17005,COL,,,30732,112
Boyaca,Colombia,2022-01-29 16:31:38,5.4545,-73.362,119496,2643,,,,9815.86625660437,,,2.211789515967061,17006,COL,,,12386,60
Caldas,Colombia,2022-01-29 16:31:38,5.2983,-75.2479,114845,2369,,,,11504.575484219964,,,2.0627802690582957,17007,COL,,,12950,76
Capital District,Colombia,2022-01-29 16:31:38,4.711,-74.0721,1655720,28114,,,,22336.664523459214,,,1.69799241417631,17008,COL,,,173225,391
Caqueta,Colombia,2022-01-29 16:31:38,0.8699,-73.8419,24117,962,,,,6006.889354378326,,,3.9888875067379863,17009,COL,,,1008,18
Casanare,Colombia,2022-01-29 16:31:38,5.7589,-71.5724,38792,950,,,,9225.120331792325,,,2.4489585481542586,17010,COL,,,2573,10
Cauca,Colombia,2022-01-29 16:31:38,2.705,-76.82600000000002,69370,1673,,,,4736.809041794812,,,2.4117053481331987,17011,COL,,,11677,74
Cesar,Colombia,2022-01-29 16:31:38,9.3373,-73.6536,101398,2608,,,,8445.793428809886,,,2.5720428410816782,17012,COL,,,8136,47
Choco,Colombia,2022-01-29 16:31:38,5.2528,-76.82600000000002,18190,417,,,,3401.10615415107,,,2.2924683892248487,17013,COL,,,1601,13
Cordoba,Colombia,2022-01-29 16:31:38,8.0493,-75.574,115188,3796,,,,6453.89383471268,,,3.2954821682814184,17014,COL,,,10147,54
Cundinamarca,Colombia,2022-01-29 16:31:38,5.026,-74.03,298151,6951,,,,10213.938733701945,,,2.3313690042964805,17015,COL,,,30122,91
Guainia,Colombia,2022-01-29 16:31:38,2.5854,-68.5247,2695,36,,,,5601.2802926383165,,,1.3358070500927643,17016,COL,,,121,1
Guaviare,Colombia,2022-01-29 16:31:38,1.0654,-73.2603,5402,97,,,,6526.755832638612,,,1.7956312476860419,17017,COL,,,217,0
Huila,Colombia,2022-01-29 16:31:38,2.5359,-75.5277,96556,3309,,,,8774.739046116545,,,3.42702680309872,17018,COL,,,6617,114
La Guajira,Colombia,2022-01-29 16:31:38,11.3548,-72.5205,52004,1473,,,,5905.78722631053,,,2.8324744250442278,17019,COL,,,4852,30
Magdalena,Colombia,2022-01-29 16:31:38,10.4113,-74.4057,110660,3533,,,,8247.462634507574,,,3.192662208566781,17020,COL,,,9193,44
Meta,Colombia,2022-01-29 16:31:38,3.272,-73.0877,99233,2379,,,,9544.185849679048,,,2.397387965696895,17021,COL,,,8191,76
Narino,Colombia,2022-01-29 16:31:38,1.2892,-77.3579,102118,3135,,,,6262.6334484653435,,,3.069977868740085,17022,COL,,,11051,88
Norte de Santander,Colombia,2022-01-29 16:31:38,7.9463,-72.8988,110732,4822,,,,7423.263160082296,,,4.354658093414732,17023,COL,,,8584,125
Putumayo,Colombia,2022-01-29 16:31:38,0.436,-75.5277,19483,738,,,,5595.636764680541,,,3.787917671816456,17024,COL,,,1576,20
Quindio,Colombia,2022-01-29 16:31:38,4.461,-75.6674,68383,1945,,,,12665.770211000474,,,2.8442741617068568,17025,COL,,,9171,98
Risaralda,Colombia,2022-01-29 16:31:38,5.3158,-75.9928,102781,2359,,,,10894.730872661783,,,2.2951712865218283,17026,COL,,,13078,82
San Andres y Providencia,Colombia,2022-01-29 16:31:38,12.5567,-81.7185,9811,152,,,,16010.117493472582,,,1.5492814188156152,17027,COL,,,1393,1
Santander,Colombia,2022-01-29 16:31:38,6.6437,-73.6536,266522,7732,,,,12198.713222084758,,,2.9010738325541605,17028,COL,,,31135,209
Sucre,Colombia,2022-01-29 16:31:38,8.814,-74.7233,63727,1647,,,,7042.723594621506,,,2.5844618450578247,17029,COL,,,3863,19
Tolima,Colombia,2022-01-29 16:31:38,4.0925,-75.1545,120264,3762,,,,9041.134817886508,,,3.1281181400917983,17030,COL,,,11586,70
Unknown,Colombia,2022-01-29 16:31:38,,,20947,296,,,,,,,1.4130901799780398,17034,COL,,,20947,0
Valle del Cauca,Colombia,2022-01-29 16:31:38,3.8009,-76.6413,524586,14267,,,,11720.271695927913,,,2.71966846236842,17031,COL,,,94510,934
Vaupes,Colombia,2022-01-29 16:31:38,0.8554,-70.812,1836,19,,,,4500.330906684315,,,1.0348583877995643,17032,COL,,,39,2
Vichada,Colombia,2022-01-29 16:31:38,4.4234,-69.2878,3199,59,,,,2967.312258830513,,,1.8443263519849955,17033,COL,,,140,2
Faroe Islands,Denmark,2022-01-29 16:31:38,61.8926,-6.9118,17403,18,,,,35614.44796889389,,,0.1034304430270643,234,FRO,,,11639,4
Greenland,Denmark,2022-01-29 16:31:38,71.7069,-42.6043,10533,5,,,,18553.160008454877,,,0.04746985664103295,304,GRL,,,7922,4
French Guiana,France,2022-01-29 16:31:38,4.0,-53.0,74686,363,,,,25005.189465719395,,,0.4860348659722036,254,GUF,,,27055,25
French Polynesia,France,2022-01-29 16:31:38,-17.6797,-149.4068,48044,636,,,,17103.352034858883,,,1.3237865290150694,258,PYF,,,1662,0
Guadeloupe,France,2022-01-29 16:31:38,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-01-29 16:31:38,14.6415,-61.0242,84471,827,,,,22509.693150173884,,,0.9790342247635284,474,MTQ,,,36348,50
Mayotte,France,2022-01-29 16:31:38,-12.8275,45.166244,36282,187,,,,13299.219611968638,,,0.5154070889146133,175,MYT,,,14371,2
New Caledonia,France,2022-01-29 16:31:38,-20.904305,165.618042,18643,283,,,,6530.153314815529,,,1.5179960306817573,540,NCL,,,5817,2
Reunion,France,2022-01-29 16:31:38,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-01-29 16:31:38,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1540,0
Saint Pierre and Miquelon,France,2022-01-29 16:31:38,46.8852,-56.3159,856,0,,,,14771.354616048318,,,0.0,666,SPM,,,739,0
St Martin,France,2022-01-29 16:31:38,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-01-29 16:31:38,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-29 16:31:38,48.6616,9.3501,1327269,13641,,,,11954.101231527251,,,1.0277494614882137,27601,DEU,,,305414,627
Bayern,Germany,2022-01-29 16:31:38,48.7904,11.4979,1732718,20430,,,,13186.406916859529,,,1.179072416861832,27602,DEU,,,401100,728
Berlin,Germany,2022-01-29 16:31:38,52.52,13.405,524565,4107,,,,14316.386506000947,,,0.7829344313860056,27603,DEU,,,193330,91
Brandenburg,Germany,2022-01-29 16:31:38,52.4125,12.5316,333035,5000,,,,13157.868744100815,,,1.5013437026138394,27604,DEU,,,88655,318
Bremen,Germany,2022-01-29 16:31:38,53.0793,8.8017,85275,648,,,,12538.044197432844,,,0.7598944591029023,27605,DEU,,,36381,48
Hamburg,Germany,2022-01-29 16:31:38,53.5511,9.9937,247559,2110,,,,13363.667476752758,,,0.8523220727180187,27606,DEU,,,99900,115
Hessen,Germany,2022-01-29 16:31:38,50.6521,9.1624,687993,8793,,,,10932.403688198316,,,1.278065329153058,27607,DEU,,,206162,229
Mecklenburg-Vorpommern,Germany,2022-01-29 16:31:38,53.6127,12.4296,143523,1631,,,,8910.18851806647,,,1.136403224570278,27608,DEU,,,42281,155
Niedersachsen,Germany,2022-01-29 16:31:38,52.6367,9.8451,631762,7086,,,,7893.649478141909,,,1.1216249157119296,27609,DEU,,,188246,260
Nordrhein-Westfalen,Germany,2022-01-29 16:31:38,51.4332,7.6616,1919968,21078,,,,10710.777955735855,,,1.097830797179953,27610,DEU,,,533243,747
Rheinland-Pfalz,Germany,2022-01-29 16:31:38,50.1183,7.309,376575,4801,,,,9188.36196936798,,,1.2749120361149835,27611,DEU,,,95074,163
Saarland,Germany,2022-01-29 16:31:38,49.3964,7.023,100435,1326,,,,10206.90229890314,,,1.3202568825608605,27612,DEU,,,26026,79
Sachsen,Germany,2022-01-29 16:31:38,51.1045,13.2017,722919,14071,,,,17819.312629885422,,,1.9464144669043144,27613,DEU,,,65995,1096
Sachsen-Anhalt,Germany,2022-01-29 16:31:38,51.9503,11.6923,263349,4594,,,,12076.440236182776,,,1.7444531781020622,27614,DEU,,,37386,317
Schleswig-Holstein,Germany,2022-01-29 16:31:38,54.2194,9.6961,214911,1963,,,,7383.0377463821005,,,0.9134013614938276,27615,DEU,,,94877,78
Thuringen,Germany,2022-01-29 16:31:38,51.011,10.8453,318172,6394,,,,15006.43560130306,,,2.009604867807349,27616,DEU,,,27400,508
Unknown,Germany,2022-01-29 16:31:38,,,43352,0,,,,,,,0.0,27617,DEU,,,27001,0
Andaman and Nicobar Islands,India,2022-01-29 16:31:38,11.225999,92.968178,9690,129,,,,2323.540413777228,,,1.3312693498452013,35601,IND,,,1962,0
Andhra Pradesh,India,2022-01-29 16:31:38,15.9129,79.74,2248608,14591,,,,4171.551872439644,,,0.6488903357099147,35602,IND,,,171463,96
Arunachal Pradesh,India,2022-01-29 16:31:38,27.768456,96.384277,61627,285,,,,3924.1418745359633,,,0.4624596361984195,35603,IND,,,6284,3
Assam,India,2022-01-29 16:31:38,26.357149,92.830441,711391,6400,,,,1997.8942927548678,,,0.8996459049945811,35604,IND,,,90626,236
Bihar,India,2022-01-29 16:31:38,25.679658,85.60484,820513,12211,,,,657.4627295852722,,,1.4882152994529032,35605,IND,,,93617,115
Chandigarh,India,2022-01-29 16:31:38,30.733839,76.76827800000002,88382,1112,,,,7629.180826829801,,,1.258174741463194,35606,IND,,,22487,33
Chhattisgarh,India,2022-01-29 16:31:38,21.264705,82.035366,1117014,13809,,,,3794.6909711368958,,,1.2362423389500938,35607,IND,,,108827,209
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-29 16:31:38,20.194742,73.080901,11273,4,,,,1830.8527846892441,,,0.03548301250776191,35608,IND,,,581,0
