Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sergipe,Brazil,2022-01-27 06:31:57,-10.5741,-37.3857,286187,6079,,,,12449.97163609281,,,2.1241356176206465,7626,BRA,,,7688,23
Tocantins,Brazil,2022-01-27 06:31:57,-10.1753,-48.2982,260332,3986,,,,16551.441762998245,,,1.5311217983190697,7627,BRA,,,24992,50
Alberta,Canada,2022-01-27 06:31:57,53.9333,-116.5765,477841,3483,,,,10755.210754107866,,,0.7289035474143073,12401,CAN,,,120218,173
British Columbia,Canada,2022-01-27 06:31:57,53.7267,-127.6476,314787,2554,,,,6036.4097986406005,,,0.8113422727113889,12402,CAN,,,68116,135
Diamond Princess,Canada,2022-01-27 06:31:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-27 06:31:57,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-27 06:31:57,53.7609,-98.8139,116770,1521,,,,8438.571578266541,,,1.3025605891924297,12403,CAN,,,39285,137
New Brunswick,Canada,2022-01-27 06:31:57,46.5653,-66.4619,26741,215,,,,3388.260635433495,,,0.8040088253991997,12404,CAN,,,13723,58
Newfoundland and Labrador,Canada,2022-01-27 06:31:57,53.1355,-57.6604,15811,31,,,,3037.346821553233,,,0.19606602997912845,12405,CAN,,,12436,13
Northwest Territories,Canada,2022-01-27 06:31:57,64.8255,-124.8457,5120,15,,,,11251.758087201126,,,0.29296875,12406,CAN,,,3030,3
Nova Scotia,Canada,2022-01-27 06:31:57,44.682,-63.7443,35543,136,,,,3582.765068468986,,,0.3826351180260529,12407,CAN,,,18927,25
Nunavut,Canada,2022-01-27 06:31:57,70.2998,-83.1076,1439,5,,,,3652.006192421897,,,0.3474635163307853,12416,CAN,,,692,1
Ontario,Canada,2022-01-27 06:31:57,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,230045,478
Prince Edward Island,Canada,2022-01-27 06:31:57,46.5107,-63.4168,6282,9,,,,3823.0747696539643,,,0.14326647564469913,12409,CAN,,,5260,9
Quebec,Canada,2022-01-27 06:31:57,52.9399,-73.5491,841413,12936,,,,9778.760984810846,,,1.5374138502732904,12410,CAN,,,268995,1234
Repatriated Travellers,Canada,2022-01-27 06:31:57,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-27 06:31:57,52.9399,-106.4509,111447,977,,,,9445.909798244511,,,0.8766498873904187,12411,CAN,,,27592,26
Yukon,Canada,2022-01-27 06:31:57,64.2823,-135.0,2981,16,,,,6934.815986600289,,,0.5367326400536733,12412,CAN,,,1286,2
Antofagasta,Chile,2022-01-27 06:31:57,-23.6509,-70.3975,82387,1307,,,,13560.88712730481,,,1.5864153325160524,15201,CHL,,,15555,22
Araucania,Chile,2022-01-27 06:31:57,-38.9489,-72.3311,114517,1574,,,,11963.448471831045,,,1.3744684195359642,15202,CHL,,,10612,20
Arica y Parinacota,Chile,2022-01-27 06:31:57,-18.594,-69.4785,38477,551,,,,17020.10014685847,,,1.4320243262208592,15203,CHL,,,9566,5
Atacama,Chile,2022-01-27 06:31:57,-27.5661,-70.0503,34846,387,,,,12059.776288831055,,,1.1106009298054296,15204,CHL,,,4100,9
Aysen,Chile,2022-01-27 06:31:57,-45.9864,-73.7669,11786,101,,,,11425.192423273038,,,0.8569489224503648,15205,CHL,,,1496,4
Biobio,Chile,2022-01-27 06:31:57,-37.4464,-72.1416,177966,2906,,,,11431.489492903735,,,1.6328961711787644,15206,CHL,,,10686,78
Coquimbo,Chile,2022-01-27 06:31:57,-29.959,-71.3389,63236,1118,,,,8347.039148030719,,,1.767980264406351,15207,CHL,,,8507,25
Los Lagos,Chile,2022-01-27 06:31:57,-41.9198,-72.1416,104646,1565,,,,12627.608276980553,,,1.4955182233434627,15208,CHL,,,5511,63
Los Rios,Chile,2022-01-27 06:31:57,-40.231,-72.3311,57866,747,,,,15036.495971021497,,,1.2909134897867487,15209,CHL,,,4189,28
Magallanes,Chile,2022-01-27 06:31:57,-52.368,-70.9863,36385,517,,,,21848.52251505708,,,1.4209152123127662,15210,CHL,,,6257,10
Maule,Chile,2022-01-27 06:31:57,-35.5183,-71.6885,115599,1877,,,,11062.634575817025,,,1.6237164681355376,15211,CHL,,,5956,19
Metropolitana,Chile,2022-01-27 06:31:57,-33.4376,-70.6505,837738,20051,,,,11777.88012835437,,,2.3934690798316423,15212,CHL,,,85504,117
Nuble,Chile,2022-01-27 06:31:57,-36.7226,-71.7622,43036,681,,,,8954.472346543656,,,1.5823961334696532,15213,CHL,,,3615,5
OHiggins,Chile,2022-01-27 06:31:57,-34.5755,-71.0022,78422,1643,,,,8574.880679674814,,,2.0950753615057,15214,CHL,,,5276,15
Tarapaca,Chile,2022-01-27 06:31:57,-19.9232,-69.5132,64513,846,,,,19516.393492216197,,,1.311363601134655,15215,CHL,,,19620,18
Unknown,Chile,2022-01-27 06:31:57,,,62,0,,,,,,,0.0,15217,CHL,,,16,0
Valparaiso,Chile,2022-01-27 06:31:57,-33.0472,-71.6127,158600,3676,,,,8733.951501788091,,,2.317780580075662,15216,CHL,,,20725,46
Anhui,China,2022-01-27 06:31:57,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-27 06:31:57,40.1824,116.4142,1303,9,,,,5.951648225159577,,,0.6907137375287797,15602,CHN,,,94,0
Chongqing,China,2022-01-27 06:31:57,30.0572,107.874,612,6,,,,1.909268622521028,,,0.9803921568627452,15603,CHN,,,1,0
Fujian,China,2022-01-27 06:31:57,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,95,0
Gansu,China,2022-01-27 06:31:57,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-27 06:31:57,23.3417,113.4244,3730,8,,,,2.9600235722627857,,,0.21447721179624665,15606,CHN,,,287,0
Guangxi,China,2022-01-27 06:31:57,23.8298,108.7881,705,2,,,,1.406433172958723,,,0.28368794326241137,15607,CHN,,,95,0
Guizhou,China,2022-01-27 06:31:57,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-27 06:31:57,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-27 06:31:57,37.8957,114.9042,1468,7,,,,1.9675584723731268,,,0.4768392370572207,15610,CHN,,,10,0
Heilongjiang,China,2022-01-27 06:31:57,47.862,127.7615,2044,13,,,,6.417564686163504,,,0.6360078277886497,15611,CHN,,,9,0
Henan,China,2022-01-27 06:31:57,33.882,113.614,2648,22,,,,2.6649083370661004,,,0.8308157099697885,15612,CHN,,,1007,0
Hong Kong,China,2022-01-27 06:31:57,22.3,114.2,13262,213,,,,176.89770878651532,,,1.6060925953853114,344,HKG,,,644,0
Hubei,China,2022-01-27 06:31:57,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-01-27 06:31:57,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,14,0
Inner Mongolia,China,2022-01-27 06:31:57,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-27 06:31:57,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-01-27 06:31:57,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-27 06:31:57,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-01-27 06:31:57,41.2956,122.6085,811,2,,,,1.9041399594993424,,,0.2466091245376079,15619,CHN,,,18,0
Macau,China,2022-01-27 06:31:57,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-01-27 06:31:57,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-27 06:31:57,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-27 06:31:57,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,945,0
Shandong,China,2022-01-27 06:31:57,36.3427,118.1498,1070,7,,,,1.0539021401433166,,,0.6542056074766355,15623,CHN,,,28,0
Shanghai,China,2022-01-27 06:31:57,31.202,121.4491,3710,7,,,,14.917034549822192,,,0.18867924528301888,15624,CHN,,,626,0
Shanxi,China,2022-01-27 06:31:57,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-27 06:31:57,30.6171,102.7103,1373,3,,,,1.6408750508187249,,,0.21849963583394028,15626,CHN,,,57,0
Tianjin,China,2022-01-27 06:31:57,39.3054,117.323,1016,3,,,,7.327270593867349,,,0.2952755905511811,15627,CHN,,,440,0
Tibet,China,2022-01-27 06:31:57,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-27 06:31:57,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-27 06:31:57,41.1129,85.2401,991,3,,,,3.8333079649060853,,,0.3027245206861756,15629,CHN,,,10,0
Yunnan,China,2022-01-27 06:31:57,24.974,101.487,1872,2,,,,3.9653223242541933,,,0.10683760683760683,15630,CHN,,,59,0
Zhejiang,China,2022-01-27 06:31:57,29.1832,120.0934,2124,1,,,,3.2895761879784016,,,0.04708097928436912,15631,CHN,,,109,0
Amazonas,Colombia,2022-01-27 06:31:57,-1.4429,-71.5724,7362,260,,,,9612.346420504251,,,3.5316490084216245,17001,COL,,,301,1
Antioquia,Colombia,2022-01-27 06:31:57,7.1986,-75.3412,895326,17459,,,,13973.962019022016,,,1.9500159718359569,17002,COL,,,107361,573
Arauca,Colombia,2022-01-27 06:31:57,7.0762,-70.7105,15044,495,,,,5738.173884519441,,,3.2903483116192502,17003,COL,,,554,10
Atlantico,Colombia,2022-01-27 06:31:57,10.6966,-74.8741,386925,9831,,,,15260.2013711602,,,2.5408024811009886,17004,COL,,,43917,82
Bolivar,Colombia,2022-01-27 06:31:57,8.6704,-74.03,192872,3156,,,,9316.992816806836,,,1.6363183873242355,17005,COL,,,30856,106
Boyaca,Colombia,2022-01-27 06:31:57,5.4545,-73.362,119166,2633,,,,9788.758772967432,,,2.2095228504774846,17006,COL,,,12149,51
Caldas,Colombia,2022-01-27 06:31:57,5.2983,-75.2479,114720,2361,,,,11492.053633590614,,,2.058054393305439,17007,COL,,,12954,68
Capital District,Colombia,2022-01-27 06:31:57,4.711,-74.0721,1648511,28039,,,,22239.410751958232,,,1.700868238064532,17008,COL,,,170888,324
Caqueta,Colombia,2022-01-27 06:31:57,0.8699,-73.8419,24095,960,,,,6001.409752197445,,,3.9842290931728574,17009,COL,,,998,16
Casanare,Colombia,2022-01-27 06:31:57,5.7589,-71.5724,38614,950,,,,9182.790175598806,,,2.460247578598436,17010,COL,,,2430,10
Cauca,Colombia,2022-01-27 06:31:57,2.705,-76.82600000000002,69169,1662,,,,4723.084108575829,,,2.402810507597334,17011,COL,,,11617,63
Cesar,Colombia,2022-01-27 06:31:57,9.3373,-73.6536,101239,2598,,,,8432.549763696365,,,2.566204723476131,17012,COL,,,8133,39
Choco,Colombia,2022-01-27 06:31:57,5.2528,-76.82600000000002,18182,414,,,,3399.61034055936,,,2.2769772302276983,17013,COL,,,1604,10
Cordoba,Colombia,2022-01-27 06:31:57,8.0493,-75.574,114816,3788,,,,6433.050964739131,,,3.2991917502787067,17014,COL,,,9924,46
Cundinamarca,Colombia,2022-01-27 06:31:57,5.026,-74.03,297255,6937,,,,10183.243920988265,,,2.333686565406805,17015,COL,,,29584,78
Guainia,Colombia,2022-01-27 06:31:57,2.5854,-68.5247,2683,36,,,,5576.339526956812,,,1.3417815877748789,17016,COL,,,111,1
Guaviare,Colombia,2022-01-27 06:31:57,1.0654,-73.2603,5396,97,,,,6519.506566626796,,,1.7976278724981467,17017,COL,,,219,0
Huila,Colombia,2022-01-27 06:31:57,2.5359,-75.5277,96350,3291,,,,8756.018342654304,,,3.4156720290607163,17018,COL,,,6554,97
La Guajira,Colombia,2022-01-27 06:31:57,11.3548,-72.5205,51902,1468,,,,5894.203688561825,,,2.828407383145158,17019,COL,,,4837,27
Magdalena,Colombia,2022-01-27 06:31:57,10.4113,-74.4057,110419,3522,,,,8229.500963669725,,,3.1896684447423,17020,COL,,,9097,37
Meta,Colombia,2022-01-27 06:31:57,3.272,-73.0877,98882,2367,,,,9510.426825632236,,,2.393762262090168,17021,COL,,,7999,66
Narino,Colombia,2022-01-27 06:31:57,1.2892,-77.3579,101915,3122,,,,6250.183982259204,,,3.0633370946376877,17022,COL,,,10993,75
Norte de Santander,Colombia,2022-01-27 06:31:57,7.9463,-72.8988,110159,4810,,,,7384.850327380574,,,4.366415817137049,17023,COL,,,8251,119
Putumayo,Colombia,2022-01-27 06:31:57,0.436,-75.5277,19421,732,,,,5577.8299854673705,,,3.7691159054631584,17024,COL,,,1534,17
Quindio,Colombia,2022-01-27 06:31:57,4.461,-75.6674,68272,1939,,,,12645.21100047416,,,2.8401101476447157,17025,COL,,,9211,96
Risaralda,Colombia,2022-01-27 06:31:57,5.3158,-75.9928,102525,2349,,,,10867.595009969247,,,2.291148500365765,17026,COL,,,13070,73
San Andres y Providencia,Colombia,2022-01-27 06:31:57,12.5567,-81.7185,9803,152,,,,15997.062663185381,,,1.5505457513006222,17027,COL,,,1413,1
Santander,Colombia,2022-01-27 06:31:57,6.6437,-73.6536,265549,7696,,,,12154.179007404211,,,2.8981468580186713,17028,COL,,,30470,178
Sucre,Colombia,2022-01-27 06:31:57,8.814,-74.7233,63555,1640,,,,7023.715192244572,,,2.5804421367319645,17029,COL,,,3766,12
Tolima,Colombia,2022-01-27 06:31:57,4.0925,-75.1545,120105,3756,,,,9029.181611307282,,,3.127263644311228,17030,COL,,,11547,65
Unknown,Colombia,2022-01-27 06:31:57,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-27 06:31:57,3.8009,-76.6413,523537,14126,,,,11696.83499535064,,,2.698185610568117,17031,COL,,,97677,807
Vaupes,Colombia,2022-01-27 06:31:57,0.8554,-70.812,1833,19,,,,4492.977424810648,,,1.0365521003818876,17032,COL,,,36,2
Vichada,Colombia,2022-01-27 06:31:57,4.4234,-69.2878,3197,58,,,,2965.4571089344013,,,1.8142008132624332,17033,COL,,,141,3
Faroe Islands,Denmark,2022-01-27 06:31:57,61.8926,-6.9118,16637,17,,,,34046.86380845186,,,0.10218188375308047,234,FRO,,,11089,4
Greenland,Denmark,2022-01-27 06:31:57,71.7069,-42.6043,10157,4,,,,17890.86169238357,,,0.03938170719700699,304,GRL,,,7720,3
French Guiana,France,2022-01-27 06:31:57,4.0,-53.0,74563,363,,,,24964.008544204204,,,0.48683663479205497,254,GUF,,,26932,25
French Polynesia,France,2022-01-27 06:31:57,-17.6797,-149.4068,47794,636,,,,17014.353658189273,,,1.3307109679039208,258,PYF,,,1412,0
Guadeloupe,France,2022-01-27 06:31:57,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-01-27 06:31:57,14.6415,-61.0242,77075,821,,,,20538.81923440768,,,1.0651962374310735,474,MTQ,,,28952,44
Mayotte,France,2022-01-27 06:31:57,-12.8275,45.166244,36166,187,,,,13256.699644078544,,,0.5170602223082453,175,MYT,,,14255,2
New Caledonia,France,2022-01-27 06:31:57,-20.904305,165.618042,17212,283,,,,6028.911594411033,,,1.6442017197304206,540,NCL,,,4386,2
Reunion,France,2022-01-27 06:31:57,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-01-27 06:31:57,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1556,0
Saint Pierre and Miquelon,France,2022-01-27 06:31:57,46.8852,-56.3159,774,0,,,,13356.341673856776,,,0.0,666,SPM,,,676,0
St Martin,France,2022-01-27 06:31:57,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5025,4
Wallis and Futuna,France,2022-01-27 06:31:57,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-27 06:31:57,48.6616,9.3501,1278219,13605,,,,11512.330448508577,,,1.064371598294189,27601,DEU,,,265992,650
Bayern,Germany,2022-01-27 06:31:57,48.7904,11.4979,1668037,20391,,,,12694.168718959241,,,1.222454897583207,27602,DEU,,,345029,784
Berlin,Germany,2022-01-27 06:31:57,52.52,13.405,500056,4097,,,,13647.488815770801,,,0.8193082374774026,27603,DEU,,,172302,87
Brandenburg,Germany,2022-01-27 06:31:57,52.4125,12.5316,320715,4988,,,,12671.118273647795,,,1.5552749325725332,27604,DEU,,,79173,313
Bremen,Germany,2022-01-27 06:31:57,53.0793,8.8017,81345,646,,,,11960.213488597768,,,0.7941483803552769,27605,DEU,,,34179,47
Hamburg,Germany,2022-01-27 06:31:57,53.5511,9.9937,226074,2095,,,,12203.869627601516,,,0.9266877217194369,27606,DEU,,,87809,108
Hessen,Germany,2022-01-27 06:31:57,50.6521,9.1624,655261,8783,,,,10412.282934757355,,,1.3403819241493085,27607,DEU,,,177982,235
Mecklenburg-Vorpommern,Germany,2022-01-27 06:31:57,53.6127,12.4296,137532,1629,,,,8538.255521879544,,,1.1844516185324143,27608,DEU,,,37771,157
Niedersachsen,Germany,2022-01-27 06:31:57,52.6367,9.8451,601705,7070,,,,7518.09757352512,,,1.1749943909390814,27609,DEU,,,161324,256
Nordrhein-Westfalen,Germany,2022-01-27 06:31:57,51.4332,7.6616,1828368,20999,,,,10199.776074066263,,,1.1485105843025036,27610,DEU,,,455656,717
Rheinland-Pfalz,Germany,2022-01-27 06:31:57,50.1183,7.309,358479,4789,,,,8746.822838523702,,,1.3359220484324046,27611,DEU,,,81278,170
Saarland,Germany,2022-01-27 06:31:57,49.3964,7.023,96384,1324,,,,9795.211541568979,,,1.37367197875166,27612,DEU,,,22715,80
Sachsen,Germany,2022-01-27 06:31:57,51.1045,13.2017,709944,14003,,,,17499.490379574167,,,1.9724090914212955,27613,DEU,,,60918,1181
Sachsen-Anhalt,Germany,2022-01-27 06:31:57,51.9503,11.6923,256554,4573,,,,11764.840756386528,,,1.7824707468992882,27614,DEU,,,32769,323
Schleswig-Holstein,Germany,2022-01-27 06:31:57,54.2194,9.6961,205498,1953,,,,7059.66419032078,,,0.9503742128877166,27615,DEU,,,88002,70
Thuringen,Germany,2022-01-27 06:31:57,51.011,10.8453,314812,6373,,,,14847.962751333933,,,2.024382806246268,27616,DEU,,,26838,533
Unknown,Germany,2022-01-27 06:31:57,,,78297,0,,,,,,,0.0,27617,DEU,,,58191,0
Andaman and Nicobar Islands,India,2022-01-27 06:31:57,11.225999,92.968178,9605,129,,,,2303.158480323041,,,1.3430504945340969,35601,IND,,,1805,0
Andhra Pradesh,India,2022-01-27 06:31:57,15.9129,79.74,2222573,14570,,,,4123.252501006755,,,0.6555465219815052,35602,IND,,,132106,69
Arunachal Pradesh,India,2022-01-27 06:31:57,27.768456,96.384277,60792,284,,,,3870.972671666482,,,0.46716673246479795,35603,IND,,,5262,4
Assam,India,2022-01-27 06:31:57,26.357149,92.830441,704853,6359,,,,1979.5327547454874,,,0.9021739284645168,35604,IND,,,82430,176
Bihar,India,2022-01-27 06:31:57,25.679658,85.60484,817825,12204,,,,655.3088821543051,,,1.4922507871488402,35605,IND,,,89099,101
Chandigarh,India,2022-01-27 06:31:57,30.733839,76.76827800000002,87418,1105,,,,7545.9678386980095,,,1.2640417305360452,35606,IND,,,20971,24
Chhattisgarh,India,2022-01-27 06:31:57,21.264705,82.035366,1108450,13779,,,,3765.597572596845,,,1.243087193829221,35607,IND,,,97285,169
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-27 06:31:57,20.194742,73.080901,11250,4,,,,1827.1173447843514,,,0.03555555555555556,35608,IND,,,540,0
Delhi,India,2022-01-27 06:31:57,28.646519,77.10898,1810997,25710,,,,9678.822882164759,,,1.4196599994367742,35609,IND,,,358397,574
