Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-04-05 11:33:05,-15.827,-49.8362,1284340,26281,,,,18299.732387394542,,,2.0462650077082394,7609,BRA,,,96410,431
Maranhao,Brazil,2022-04-05 11:33:05,-4.9609,-45.2744,426430,10873,,,,6027.124959771347,,,2.5497737026006613,7610,BRA,,,11241,39
Mato Grosso,Brazil,2022-04-05 11:33:05,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,11373,76
Mato Grosso do Sul,Brazil,2022-04-05 11:33:05,-20.7722,-54.7852,524862,10509,,,,18886.816990082,,,2.002240588954811,7612,BRA,,,16009,101
Minas Gerais,Brazil,2022-04-05 11:33:05,-18.5122,-44.555,3333823,60935,,,,15748.764301182813,,,1.827781498897812,7613,BRA,,,99030,944
Para,Brazil,2022-04-05 11:33:05,-1.9981,-54.9306,756124,18121,,,,8789.211501052267,,,2.3965645846448465,7614,BRA,,,27956,202
Paraiba,Brazil,2022-04-05 11:33:05,-7.24,-36.782,598064,10195,,,,14884.14875886203,,,1.7046670590438482,7615,BRA,,,16062,63
Parana,Brazil,2022-04-05 11:33:05,-25.2521,-52.0215,2418492,42933,,,,21151.837460994477,,,1.7751971062959897,7616,BRA,,,60609,438
Pernambuco,Brazil,2022-04-05 11:33:05,-8.8137,-36.9541,900990,21444,,,,9427.469985312446,,,2.3800486131921548,7617,BRA,,,51715,284
Piaui,Brazil,2022-04-05 11:33:05,-7.7183,-42.7289,367702,7729,,,,11233.623576977705,,,2.10197388102322,7618,BRA,,,1629,40
Rio Grande do Norte,Brazil,2022-04-05 11:33:05,-5.4026,-36.9541,498187,8122,,,,14206.098744372805,,,1.6303115095335687,7620,BRA,,,17811,56
Rio Grande do Sul,Brazil,2022-04-05 11:33:05,-30.0346,-51.2177,2281679,39089,,,,20054.768999754684,,,1.7131682414572778,7621,BRA,,,95836,591
Rio de Janeiro,Brazil,2022-04-05 11:33:05,-22.9068,-43.1729,2097088,72914,,,,12146.509837883623,,,3.4769165623950933,7619,BRA,,,85218,937
Rondonia,Brazil,2022-04-05 11:33:05,-11.5057,-63.5806,395341,7183,,,,22244.84800742731,,,1.816912488206384,7622,BRA,,,15254,83
Roraima,Brazil,2022-04-05 11:33:05,-2.7376,-62.0751,155195,2145,,,,25619.840167987048,,,1.3821321563194688,7623,BRA,,,1194,8
Santa Catarina,Brazil,2022-04-05 11:33:05,-27.2423,-50.2189,1678978,21673,,,,23433.742910467136,,,1.2908447877220548,7624,BRA,,,46455,204
Sao Paulo,Brazil,2022-04-05 11:33:05,-23.5505,-46.6333,5273951,167491,,,,11485.32279054821,,,3.175816385097245,7625,BRA,,,211690,2196
Sergipe,Brazil,2022-04-05 11:33:05,-10.5741,-37.3857,326422,6323,,,,14200.31182896738,,,1.937063065602196,7626,BRA,,,4926,53
Tocantins,Brazil,2022-04-05 11:33:05,-10.1753,-48.2982,303096,4146,,,,19270.30020357742,,,1.367883442869586,7627,BRA,,,3549,34
Alberta,Canada,2022-04-05 11:33:05,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,12016,102
British Columbia,Canada,2022-04-05 11:33:05,53.7267,-127.6476,356858,3002,,,,6843.17055000139,,,0.8412309658183367,12402,CAN,,,5917,88
Diamond Princess,Canada,2022-04-05 11:33:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-05 11:33:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-05 11:33:05,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3266,44
New Brunswick,Canada,2022-04-05 11:33:05,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,8127,38
Newfoundland and Labrador,Canada,2022-04-05 11:33:05,53.1355,-57.6604,39019,116,,,,7495.682476135956,,,0.2972910633281222,12405,CAN,,,12047,48
Northwest Territories,Canada,2022-04-05 11:33:05,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,2321,2
Nova Scotia,Canada,2022-04-05 11:33:05,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,11911,43
Nunavut,Canada,2022-04-05 11:33:05,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,309,1
Ontario,Canada,2022-04-05 11:33:05,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,48717,-118
Prince Edward Island,Canada,2022-04-05 11:33:05,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,8176,2
Quebec,Canada,2022-04-05 11:33:05,52.9399,-73.5491,976590,14411,,,,11349.765442364716,,,1.4756448458411406,12410,CAN,,,46777,320
Repatriated Travellers,Canada,2022-04-05 11:33:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-05 11:33:05,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-05 11:33:05,64.2823,-135.0,3876,24,,,,9016.889219745965,,,0.6191950464396285,12412,CAN,,,361,2
Antofagasta,Chile,2022-04-05 11:33:05,-23.6509,-70.3975,121321,1742,,,,19969.417349481675,,,1.4358602385407309,15201,CHL,,,5283,324
Araucania,Chile,2022-04-05 11:33:05,-38.9489,-72.3311,213082,2521,,,,22260.4113561716,,,1.1831126045372204,15202,CHL,,,19423,718
Arica y Parinacota,Chile,2022-04-05 11:33:05,-18.594,-69.4785,54912,807,,,,24290.036626147885,,,1.4696241258741258,15203,CHL,,,1754,160
Atacama,Chile,2022-04-05 11:33:05,-27.5661,-70.0503,64938,575,,,,22474.25106595049,,,0.8854599772090301,15204,CHL,,,5248,145
Aysen,Chile,2022-04-05 11:33:05,-45.9864,-73.7669,24605,178,,,,23851.761375753696,,,0.7234301971144076,15205,CHL,,,2409,43
Biobio,Chile,2022-04-05 11:33:05,-37.4464,-72.1416,347376,4192,,,,22313.39185061713,,,1.2067615494449817,15206,CHL,,,39192,935
Coquimbo,Chile,2022-04-05 11:33:05,-29.959,-71.3389,124090,1645,,,,16379.658547016443,,,1.3256507373680393,15207,CHL,,,12244,367
Los Lagos,Chile,2022-04-05 11:33:05,-41.9198,-72.1416,191905,2276,,,,23157.131341799522,,,1.1860034913108048,15208,CHL,,,15155,519
Los Rios,Chile,2022-04-05 11:33:05,-40.231,-72.3311,104913,1192,,,,27261.67182469461,,,1.136179501110444,15209,CHL,,,8593,314
Magallanes,Chile,2022-04-05 11:33:05,-52.368,-70.9863,50674,697,,,,30428.803900728384,,,1.3754588151714884,15210,CHL,,,3239,122
Maule,Chile,2022-04-05 11:33:05,-35.5183,-71.6885,235316,2833,,,,22519.35499306187,,,1.2039130360876438,15211,CHL,,,27857,714
Metropolitana,Chile,2022-04-05 11:33:05,-33.4376,-70.6505,1332520,28001,,,,18734.09207727806,,,2.101356827664876,15212,CHL,,,90849,6687
Nuble,Chile,2022-04-05 11:33:05,-36.7226,-71.7622,98394,1075,,,,20472.775166507494,,,1.092546293473179,15213,CHL,,,11199,284
OHiggins,Chile,2022-04-05 11:33:05,-34.5755,-71.0022,147335,2477,,,,16110.020720459675,,,1.6812027013269082,15214,CHL,,,15498,687
Tarapaca,Chile,2022-04-05 11:33:05,-19.9232,-69.5132,79049,1084,,,,23913.80635168412,,,1.3713013447355438,15215,CHL,,,1644,134
Unknown,Chile,2022-04-05 11:33:05,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-05 11:33:05,-33.0472,-71.6127,299440,5501,,,,16489.876656339384,,,1.8370959123697568,15216,CHL,,,27764,1417
Anhui,China,2022-04-05 11:33:05,31.8257,117.2264,1047,6,,,,1.71562925635206,,,0.5730659025787965,15601,CHN,,,34,0
Beijing,China,2022-04-05 11:33:05,40.1824,116.4142,1791,9,,,,8.180661528212434,,,0.5025125628140703,15602,CHN,,,237,0
Chongqing,China,2022-04-05 11:33:05,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,67,0
Fujian,China,2022-04-05 11:33:05,26.0789,117.9874,2836,1,,,,6.8271404156457445,,,0.03526093088857546,15604,CHN,,,1249,0
Gansu,China,2022-04-05 11:33:05,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,281,0
Guangdong,China,2022-04-05 11:33:05,23.3417,113.4244,6630,8,,,,5.261382381796856,,,0.12066365007541477,15606,CHN,,,1168,0
Guangxi,China,2022-04-05 11:33:05,23.8298,108.7881,1494,2,,,,2.9804413622699744,,,0.13386880856760375,15607,CHN,,,275,0
Guizhou,China,2022-04-05 11:33:05,26.8154,106.8748,177,2,,,,0.4589993275270869,,,1.1299435028248588,15608,CHN,,,15,0
Hainan,China,2022-04-05 11:33:05,19.1959,109.7453,216,6,,,,2.142595270101908,,,2.7777777777777777,15609,CHN,,,23,0
Hebei,China,2022-04-05 11:33:05,37.8957,114.9042,1966,7,,,,2.6350272184506593,,,0.3560528992878942,15610,CHN,,,451,0
Heilongjiang,China,2022-04-05 11:33:05,47.862,127.7615,2480,13,,,,7.7864777014116875,,,0.5241935483870968,15611,CHN,,,386,0
Henan,China,2022-04-05 11:33:05,33.882,113.614,2838,22,,,,2.856121548562535,,,0.7751937984496124,15612,CHN,,,148,0
Hong Kong,China,2022-04-05 11:33:05,22.3,114.2,1174560,8262,,,,15667.09190410869,,,0.703412341642828,344,HKG,,,473365,5975
Hubei,China,2022-04-05 11:33:05,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,11,0
Hunan,China,2022-04-05 11:33:05,27.6104,111.7088,1332,4,,,,2.004669615999214,,,0.3003003003003003,15614,CHN,,,97,0
Inner Mongolia,China,2022-04-05 11:33:05,44.0935,113.9448,1684,1,,,,7.002325029715181,,,0.05938242280285035,15615,CHN,,,28,0
Jiangsu,China,2022-04-05 11:33:05,32.9711,119.455,2054,0,,,,2.423655557907102,,,0.0,15616,CHN,,,252,0
Jiangxi,China,2022-04-05 11:33:05,27.614,115.7221,1048,1,,,,2.3191671976814523,,,0.09541984732824428,15617,CHN,,,89,0
Jilin,China,2022-04-05 11:33:05,43.6661,126.1923,34740,5,,,,144.30833831773114,,,0.014392630972941854,15618,CHN,,,33965,2
Liaoning,China,2022-04-05 11:33:05,41.2956,122.6085,1592,2,,,,3.7378431757373036,,,0.12562814070351758,15619,CHN,,,557,0
Macau,China,2022-04-05 11:33:05,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-05 11:33:05,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-05 11:33:05,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,13,0
Shaanxi,China,2022-04-05 11:33:05,35.1917,108.8701,3225,3,,,,8.15856733432587,,,0.09302325581395347,15622,CHN,,,392,0
Shandong,China,2022-04-05 11:33:05,36.3427,118.1498,2623,7,,,,2.583537676257869,,,0.26686999618757146,15623,CHN,,,1286,0
Shanghai,China,2022-04-05 11:33:05,31.202,121.4491,7864,7,,,,31.619288328787533,,,0.08901322482197355,15624,CHN,,,3262,0
Shanxi,China,2022-04-05 11:33:05,37.5777,112.2922,319,0,,,,0.9136313104142284,,,0.0,15625,CHN,,,29,0
Sichuan,China,2022-04-05 11:33:05,30.6171,102.7103,1882,3,,,,2.249181970605128,,,0.1594048884165781,15626,CHN,,,360,0
Tianjin,China,2022-04-05 11:33:05,39.3054,117.323,1792,3,,,,12.92368986634871,,,0.16741071428571427,15627,CHN,,,634,0
Tibet,China,2022-04-05 11:33:05,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-05 11:33:05,,,130170,0,,,,,,,0.0,15699,CHN,,,113237,0
Xinjiang,China,2022-04-05 11:33:05,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-05 11:33:05,24.974,101.487,2072,2,,,,4.388967871717248,,,0.09652509652509653,15630,CHN,,,90,0
Zhejiang,China,2022-04-05 11:33:05,29.1832,120.0934,2748,1,,,,4.256005350548328,,,0.036390101892285295,15631,CHN,,,456,0
Amazonas,Colombia,2022-04-05 11:33:05,-1.4429,-71.5724,7567,264,,,,9880.008878559584,,,3.488833091053257,17001,COL,,,18,0
Antioquia,Colombia,2022-04-05 11:33:05,7.1986,-75.3412,917919,18239,,,,14326.586341219478,,,1.9869944951569798,17002,COL,,,997,46
Arauca,Colombia,2022-04-05 11:33:05,7.0762,-70.7105,16309,532,,,,6220.677870421933,,,3.2620025752651913,17003,COL,,,137,9
Atlantico,Colombia,2022-04-05 11:33:05,10.6966,-74.8741,402088,10126,,,,15858.225363900145,,,2.518354191122341,17004,COL,,,381,15
Bolivar,Colombia,2022-04-05 11:33:05,8.6704,-74.03,197148,3240,,,,9523.551888546983,,,1.6434353886420354,17005,COL,,,371,4
Boyaca,Colombia,2022-04-05 11:33:05,5.4545,-73.362,125168,2782,,,,10281.786399600453,,,2.22261280838553,17006,COL,,,578,10
Caldas,Colombia,2022-04-05 11:33:05,5.2983,-75.2479,116909,2525,,,,11711.336281811762,,,2.1597995021769067,17007,COL,,,146,6
Capital District,Colombia,2022-04-05 11:33:05,4.711,-74.0721,1766607,29346,,,,23832.59724095543,,,1.6611504426281567,17008,COL,,,5831,148
Caqueta,Colombia,2022-04-05 11:33:05,0.8699,-73.8419,24970,1024,,,,6219.348475300693,,,4.100921105326392,17009,COL,,,121,13
Casanare,Colombia,2022-04-05 11:33:05,5.7589,-71.5724,41648,1001,,,,9904.305309818694,,,2.403476757587399,17010,COL,,,144,7
Cauca,Colombia,2022-04-05 11:33:05,2.705,-76.82600000000002,72218,1791,,,,4931.2797373553085,,,2.479991137943449,17011,COL,,,163,8
Cesar,Colombia,2022-04-05 11:33:05,9.3373,-73.6536,106434,2669,,,,8865.259450895988,,,2.507657327545709,17012,COL,,,210,6
Choco,Colombia,2022-04-05 11:33:05,5.2528,-76.82600000000002,18586,428,,,,3475.1489269407252,,,2.302808565587001,17013,COL,,,11,2
Cordoba,Colombia,2022-04-05 11:33:05,8.0493,-75.574,119011,3930,,,,6668.093544145143,,,3.3022157615682586,17014,COL,,,149,6
Cundinamarca,Colombia,2022-04-05 11:33:05,5.026,-74.03,318034,7279,,,,10895.082663597186,,,2.288749001679066,17015,COL,,,794,35
Guainia,Colombia,2022-04-05 11:33:05,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,11,0
Guaviare,Colombia,2022-04-05 11:33:05,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,4,0
Huila,Colombia,2022-04-05 11:33:05,2.5359,-75.5277,100306,3513,,,,9115.528550890323,,,3.5022830139772303,17018,COL,,,179,28
La Guajira,Colombia,2022-04-05 11:33:05,11.3548,-72.5205,56308,1527,,,,6394.567093667666,,,2.711870426937557,17019,COL,,,132,11
Magdalena,Colombia,2022-04-05 11:33:05,10.4113,-74.4057,114808,3621,,,,8556.61205623121,,,3.153961396418368,17020,COL,,,151,2
Meta,Colombia,2022-04-05 11:33:05,3.272,-73.0877,104946,2540,,,,10093.659651329875,,,2.4202923408229,17021,COL,,,187,12
Narino,Colombia,2022-04-05 11:33:05,1.2892,-77.3579,104404,3313,,,,6402.827929978806,,,3.17325006704724,17022,COL,,,76,17
Norte de Santander,Colombia,2022-04-05 11:33:05,7.9463,-72.8988,119729,5096,,,,8026.404967791545,,,4.256278762872821,17023,COL,,,359,39
Putumayo,Colombia,2022-04-05 11:33:05,0.436,-75.5277,20484,775,,,,5883.130087138336,,,3.783440734231595,17024,COL,,,35,6
Quindio,Colombia,2022-04-05 11:33:05,4.461,-75.6674,70788,2054,,,,13111.219772403985,,,2.9016217437983842,17025,COL,,,60,6
Risaralda,Colombia,2022-04-05 11:33:05,5.3158,-75.9928,106313,2469,,,,11269.120978247849,,,2.322387666607094,17026,COL,,,140,5
San Andres y Providencia,Colombia,2022-04-05 11:33:05,12.5567,-81.7185,10188,155,,,,16625.32637075718,,,1.5213977228111504,17027,COL,,,41,1
Santander,Colombia,2022-04-05 11:33:05,6.6437,-73.6536,283265,8165,,,,12965.040412625747,,,2.8824598873846043,17028,COL,,,895,32
Sucre,Colombia,2022-04-05 11:33:05,8.814,-74.7233,65650,1714,,,,7255.2419537543265,,,2.6108149276466106,17029,COL,,,51,2
Tolima,Colombia,2022-04-05 11:33:05,4.0925,-75.1545,124329,4004,,,,9346.730948355382,,,3.220487577315027,17030,COL,,,180,17
Unknown,Colombia,2022-04-05 11:33:05,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-05 11:33:05,3.8009,-76.6413,540462,15025,,,,12074.97241886858,,,2.7800289382047207,17031,COL,,,1011,56
Vaupes,Colombia,2022-04-05 11:33:05,0.8554,-70.812,1888,20,,,,4627.791259161213,,,1.0593220338983051,17032,COL,,,4,1
Vichada,Colombia,2022-04-05 11:33:05,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,10,0
Faroe Islands,Denmark,2022-04-05 11:33:05,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-05 11:33:05,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,161,1
French Guiana,France,2022-04-05 11:33:05,4.0,-53.0,79075,394,,,,26474.645274907758,,,0.4982611444830857,254,GUF,,,1293,1
French Polynesia,France,2022-04-05 11:33:05,-17.6797,-149.4068,72386,647,,,,25768.94597442543,,,0.8938192468156826,258,PYF,,,3411,4
Guadeloupe,France,2022-04-05 11:33:05,16.265,-61.551,139516,938,,,,34867.92943240522,,,0.6723243212248058,312,GLP,,,13260,19
Martinique,France,2022-04-05 11:33:05,14.6415,-61.0242,145966,916,,,,38896.77960907625,,,0.6275434005179288,474,MTQ,,,28282,21
Mayotte,France,2022-04-05 11:33:05,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-05 11:33:05,-20.904305,165.618042,60425,312,,,,21165.29067466225,,,0.5163425734381465,540,NCL,,,2334,9
Reunion,France,2022-04-05 11:33:05,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-04-05 11:33:05,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-05 11:33:05,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1111,0
St Martin,France,2022-04-05 11:33:05,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-05 11:33:05,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-05 11:33:05,48.6616,9.3501,3121027,15187,,,,28109.65426325017,,,0.4866026471414698,27601,DEU,,,800854,659
Bayern,Germany,2022-04-05 11:33:05,48.7904,11.4979,4146308,22707,,,,31554.41594687076,,,0.5476438315725701,27602,DEU,,,1119233,998
Berlin,Germany,2022-04-05 11:33:05,52.52,13.405,923488,4392,,,,25203.761481711143,,,0.4755882047194983,27603,DEU,,,143600,107
Brandenburg,Germany,2022-04-05 11:33:05,52.4125,12.5316,700249,5446,,,,27666.11446300795,,,0.7777233526931134,27604,DEU,,,139608,191
Bremen,Germany,2022-04-05 11:33:05,53.0793,8.8017,160086,722,,,,23537.558996074284,,,0.4510075834239097,27605,DEU,,,38583,24
Hamburg,Germany,2022-04-05 11:33:05,53.5511,9.9937,460094,2398,,,,24836.678222359456,,,0.5211978421800763,27606,DEU,,,94327,77
Hessen,Germany,2022-04-05 11:33:05,50.6521,9.1624,1488441,9655,,,,23651.74918649694,,,0.6486652813245537,27607,DEU,,,346669,360
Mecklenburg-Vorpommern,Germany,2022-04-05 11:33:05,53.6127,12.4296,412395,2029,,,,25602.288092556744,,,0.4920040252670377,27608,DEU,,,140586,202
Niedersachsen,Germany,2022-04-05 11:33:05,52.6367,9.8451,1776367,8156,,,,22195.096321935333,,,0.4591393557750172,27609,DEU,,,580833,508
Nordrhein-Westfalen,Germany,2022-04-05 11:33:05,51.4332,7.6616,4362997,23813,,,,24339.516121384146,,,0.5457945536061565,27610,DEU,,,1028053,1162
Rheinland-Pfalz,Germany,2022-04-05 11:33:05,50.1183,7.309,918750,5295,,,,22417.3340220589,,,0.5763265306122449,27611,DEU,,,274668,219
Saarland,Germany,2022-04-05 11:33:05,49.3964,7.023,258458,1548,,,,26266.297151091832,,,0.5989367711581766,27612,DEU,,,82631,122
Sachsen,Germany,2022-04-05 11:33:05,51.1045,13.2017,1345397,14806,,,,33162.843630213014,,,1.1004930143295997,27613,DEU,,,344923,384
Sachsen-Anhalt,Germany,2022-04-05 11:33:05,51.9503,11.6923,622320,5035,,,,28537.834917851465,,,0.8090692891117109,27614,DEU,,,166631,223
Schleswig-Holstein,Germany,2022-04-05 11:33:05,54.2194,9.6961,529090,2314,,,,18176.321552797694,,,0.4373547033585968,27615,DEU,,,168817,159
Thuringen,Germany,2022-04-05 11:33:05,51.011,10.8453,623607,6865,,,,29412.136473422543,,,1.1008535824645969,27616,DEU,,,172321,203
Unknown,Germany,2022-04-05 11:33:05,,,37652,0,,,,,,,0.0,27617,DEU,,,-1032,0
Andaman and Nicobar Islands,India,2022-04-05 11:33:05,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-05 11:33:05,15.9129,79.74,2319578,14730,,,,4303.213343174891,,,0.6350293027438612,35602,IND,,,1100,1
Arunachal Pradesh,India,2022-04-05 11:33:05,27.768456,96.384277,64486,296,,,,4106.1906781333855,,,0.4590143597059827,35603,IND,,,15,0
Assam,India,2022-04-05 11:33:05,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,32,0
Bihar,India,2022-04-05 11:33:05,25.679658,85.60484,830477,12256,,,,665.4467086783369,,,1.4757783779683242,35605,IND,,,187,1
Chandigarh,India,2022-04-05 11:33:05,30.733839,76.76827800000002,91929,1165,,,,7935.359736480695,,,1.2672823592120006,35606,IND,,,123,0
Chhattisgarh,India,2022-04-05 11:33:05,21.264705,82.035366,1152170,14034,,,,3914.122021939562,,,1.2180494197904823,35607,IND,,,618,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-05 11:33:05,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
