Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hebei,China,2022-01-01 16:33:54,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,1,0
Heilongjiang,China,2022-01-01 16:33:54,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,28,0
Henan,China,2022-01-01 16:33:54,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2022-01-01 16:33:54,22.3,114.2,12666,213,,,,168.94784945634166,,,1.6816674561819045,344,HKG,,,201,0
Hubei,China,2022-01-01 16:33:54,30.9756,112.2707,68317,4512,,,,118.29259784982334,,,6.6045054671604415,15613,CHN,,,6,0
Hunan,China,2022-01-01 16:33:54,27.6104,111.7088,1222,4,,,,1.8391188218851648,,,0.3273322422258593,15614,CHN,,,23,0
Inner Mongolia,China,2022-01-01 16:33:54,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,266,0
Jiangsu,China,2022-01-01 16:33:54,32.9711,119.455,1625,0,,,,1.917449017331568,,,0.0,15616,CHN,,,6,0
Jiangxi,China,2022-01-01 16:33:54,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-01 16:33:54,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,4,0
Liaoning,China,2022-01-01 16:33:54,41.2956,122.6085,795,2,,,,1.866573696426605,,,0.2515723270440252,15619,CHN,,,11,0
Macau,China,2022-01-01 16:33:54,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-01 16:33:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-01 16:33:54,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-01 16:33:54,35.1917,108.8701,2219,3,,,,5.613600283680342,,,0.135196034249662,15622,CHN,,,1510,0
Shandong,China,2022-01-01 16:33:54,36.3427,118.1498,1043,7,,,,1.0273083478219434,,,0.6711409395973155,15623,CHN,,,22,0
Shanghai,China,2022-01-01 16:33:54,31.202,121.4491,3103,7,,,,12.476430783853976,,,0.22558814050918466,15624,CHN,,,230,0
Shanxi,China,2022-01-01 16:33:54,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-01 16:33:54,30.6171,102.7103,1321,3,,,,1.578729746636224,,,0.2271006813020439,15626,CHN,,,44,0
Tianjin,China,2022-01-01 16:33:54,39.3054,117.323,589,3,,,,4.247797617901445,,,0.5093378607809848,15627,CHN,,,56,0
Tibet,China,2022-01-01 16:33:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-01 16:33:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-01 16:33:54,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-01 16:33:54,24.974,101.487,1817,2,,,,3.848819798701853,,,0.1100715465052284,15630,CHN,,,90,0
Zhejiang,China,2022-01-01 16:33:54,29.1832,120.0934,2016,1,,,,3.122309602148992,,,0.0496031746031746,15631,CHN,,,515,0
Amazonas,Colombia,2022-01-01 16:33:54,-1.4429,-71.5724,7078,259,,,,9241.535990808079,,,3.659225769991523,17001,COL,,,164,2
Antioquia,Colombia,2022-01-01 16:33:54,7.1986,-75.3412,793448,16903,,,,12383.88276009965,,,2.1303223399643083,17002,COL,,,22380,313
Arauca,Colombia,2022-01-01 16:33:54,7.0762,-70.7105,14513,485,,,,5535.636638263139,,,3.3418314614483573,17003,COL,,,402,10
Atlantico,Colombia,2022-01-01 16:33:54,10.6966,-74.8741,343876,9750,,,,13562.362232239027,,,2.8353243611069106,17004,COL,,,4347,66
Bolivar,Colombia,2022-01-01 16:33:54,8.6704,-74.03,162408,3051,,,,7845.380197187589,,,1.8786020393084084,17005,COL,,,1784,22
Boyaca,Colombia,2022-01-01 16:33:54,5.4545,-73.362,107110,2583,,,,8798.432037431328,,,2.4115395387918963,17006,COL,,,685,7
Caldas,Colombia,2022-01-01 16:33:54,5.2983,-75.2479,101895,2293,,,,10207.311759019489,,,2.2503557583787237,17007,COL,,,590,7
Capital District,Colombia,2022-01-01 16:33:54,4.711,-74.0721,1482495,27723,,,,19999.754470988853,,,1.870023170398551,17008,COL,,,19128,86
Caqueta,Colombia,2022-01-01 16:33:54,0.8699,-73.8419,23109,944,,,,5755.823945363385,,,4.084988532606344,17009,COL,,,105,2
Casanare,Colombia,2022-01-01 16:33:54,5.7589,-71.5724,36219,940,,,,8613.235545916328,,,2.59532289682211,17010,COL,,,273,5
Cauca,Colombia,2022-01-01 16:33:54,2.705,-76.82600000000002,57693,1599,,,,3939.4655333468077,,,2.7715667411991056,17011,COL,,,775,11
Cesar,Colombia,2022-01-01 16:33:54,9.3373,-73.6536,93262,2561,,,,7768.11758375577,,,2.746027320880959,17012,COL,,,1316,32
Choco,Colombia,2022-01-01 16:33:54,5.2528,-76.82600000000002,16589,404,,,,3101.756459110066,,,2.4353487250587738,17013,COL,,,77,3
Cordoba,Colombia,2022-01-01 16:33:54,8.0493,-75.574,105041,3742,,,,5885.36533572989,,,3.562418484210927,17014,COL,,,442,0
Cundinamarca,Colombia,2022-01-01 16:33:54,5.026,-74.03,268029,6860,,,,9182.031201825244,,,2.5594245398818782,17015,COL,,,1695,14
Guainia,Colombia,2022-01-01 16:33:54,2.5854,-68.5247,2574,35,,,,5349.794238683126,,,1.3597513597513595,17016,COL,,,68,5
Guaviare,Colombia,2022-01-01 16:33:54,1.0654,-73.2603,5185,97,,,,6264.574045211256,,,1.870781099324976,17017,COL,,,26,0
Huila,Colombia,2022-01-01 16:33:54,2.5359,-75.5277,89939,3195,,,,8173.404605293052,,,3.5524077430258285,17018,COL,,,899,33
La Guajira,Colombia,2022-01-01 16:33:54,11.3548,-72.5205,47152,1443,,,,5354.774234577996,,,3.060315575161181,17019,COL,,,1184,37
Magdalena,Colombia,2022-01-01 16:33:54,10.4113,-74.4057,101467,3489,,,,7562.310601261342,,,3.438556377935684,17020,COL,,,1321,48
Meta,Colombia,2022-01-01 16:33:54,3.272,-73.0877,91042,2303,,,,8756.379109031068,,,2.5296017222820235,17021,COL,,,794,20
Narino,Colombia,2022-01-01 16:33:54,1.2892,-77.3579,91067,3047,,,,5584.904132977471,,,3.3458881922101313,17022,COL,,,611,3
Norte de Santander,Colombia,2022-01-01 16:33:54,7.9463,-72.8988,102148,4697,,,,6847.808088683366,,,4.598230019187845,17023,COL,,,3006,150
Putumayo,Colombia,2022-01-01 16:33:54,0.436,-75.5277,17907,718,,,,5142.9999253264095,,,4.009605182330931,17024,COL,,,758,30
Quindio,Colombia,2022-01-01 16:33:54,4.461,-75.6674,59212,1847,,,,10967.13489805595,,,3.1193001418631363,17025,COL,,,1097,41
Risaralda,Colombia,2022-01-01 16:33:54,5.3158,-75.9928,89703,2277,,,,9508.469887142372,,,2.538376642921641,17026,COL,,,1154,27
San Andres y Providencia,Colombia,2022-01-01 16:33:54,12.5567,-81.7185,8418,151,,,,13736.945169712793,,,1.793775243525778,17027,COL,,,296,3
Santander,Colombia,2022-01-01 16:33:54,6.6437,-73.6536,235387,7523,,,,10773.6641223121,,,3.1960133737207235,17028,COL,,,4195,124
Sucre,Colombia,2022-01-01 16:33:54,8.814,-74.7233,59864,1628,,,,6615.808138911636,,,2.71949752772952,17029,COL,,,199,1
Tolima,Colombia,2022-01-01 16:33:54,4.0925,-75.1545,108678,3692,,,,8170.129463000315,,,3.397191703932718,17030,COL,,,513,10
Unknown,Colombia,2022-01-01 16:33:54,,,0,296,,,,,,,,17034,COL,,,-2299,0
Valle del Cauca,Colombia,2022-01-01 16:33:54,3.8009,-76.6413,430076,13333,,,,9608.734449447553,,,3.100149740976013,17031,COL,,,13031,141
Vaupes,Colombia,2022-01-01 16:33:54,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,1,0
Vichada,Colombia,2022-01-01 16:33:54,4.4234,-69.2878,3059,57,,,,2837.4517661027007,,,1.8633540372670807,17033,COL,,,45,4
Faroe Islands,Denmark,2022-01-01 16:33:54,61.8926,-6.9118,5764,14,,,,11795.763839148674,,,0.2428868841082581,234,FRO,,,1968,1
Greenland,Denmark,2022-01-01 16:33:54,71.7069,-42.6043,2611,1,,,,4599.09814697386,,,0.03829950210647262,304,GRL,,,1029,1
French Guiana,France,2022-01-01 16:33:54,4.0,-53.0,47631,338,,,,15947.060753577383,,,0.7096218849068884,254,GUF,,,1537,10
French Polynesia,France,2022-01-01 16:33:54,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,59,0
Guadeloupe,France,2022-01-01 16:33:54,16.265,-61.551,55795,831,,,,13944.32267754988,,,1.489380768886101,312,GLP,,,715,8
Martinique,France,2022-01-01 16:33:54,14.6415,-61.0242,48123,777,,,,12823.737891889732,,,1.6146125553269746,474,MTQ,,,2523,56
Mayotte,France,2022-01-01 16:33:54,-12.8275,45.166244,21911,185,,,,8031.508762412347,,,0.8443247683811784,175,MYT,,,938,0
New Caledonia,France,2022-01-01 16:33:54,-20.904305,165.618042,12826,281,,,,4492.610975477335,,,2.190862310930921,540,NCL,,,495,3
Reunion,France,2022-01-01 16:33:54,-21.1151,55.5364,76602,409,,,,8555.938291627015,,,0.533928618051748,638,REU,,,15414,25
Saint Barthelemy,France,2022-01-01 16:33:54,17.9,-62.8333,1895,6,,,,19170.4602933738,,,0.31662269129287607,652,BLM,,,223,0
Saint Pierre and Miquelon,France,2022-01-01 16:33:54,46.8852,-56.3159,100,0,,,,1725.625539257981,,,0.0,666,SPM,,,14,0
St Martin,France,2022-01-01 16:33:54,18.0708,-63.0501,4250,58,,,,10993.559067746191,,,1.3647058823529412,663,MAF,,,219,2
Wallis and Futuna,France,2022-01-01 16:33:54,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-01 16:33:54,48.6616,9.3501,1021855,13014,,,,9203.377848757318,,,1.2735662104701744,27601,DEU,,,152752,1071
Bayern,Germany,2022-01-01 16:33:54,48.7904,11.4979,1331261,19701,,,,10131.221155747982,,,1.4798750958677525,27602,DEU,,,153882,1793
Berlin,Germany,2022-01-01 16:33:54,52.52,13.405,331233,4016,,,,9039.984847525495,,,1.212439581804953,27603,DEU,,,46921,163
Brandenburg,Germany,2022-01-01 16:33:54,52.4125,12.5316,244380,4682,,,,9655.201296210182,,,1.9158687290285616,27604,DEU,,,54663,483
Bremen,Germany,2022-01-01 16:33:54,53.0793,8.8017,48483,600,,,,7128.490141590577,,,1.2375471814862942,27605,DEU,,,7931,45
Hamburg,Germany,2022-01-01 16:33:54,53.5511,9.9937,142325,1995,,,,7682.952240188549,,,1.401721412260671,27606,DEU,,,24603,93
Hessen,Germany,2022-01-01 16:33:54,50.6521,9.1624,481831,8564,,,,7656.431099572646,,,1.7773866770714213,27607,DEU,,,56502,359
Mecklenburg-Vorpommern,Germany,2022-01-01 16:33:54,53.6127,12.4296,101242,1476,,,,6285.30135202083,,,1.4578929693210327,27608,DEU,,,24717,129
Niedersachsen,Germany,2022-01-01 16:33:54,52.6367,9.8451,443516,6826,,,,5541.5802817320255,,,1.5390651070085408,27609,DEU,,,55720,396
Nordrhein-Westfalen,Germany,2022-01-01 16:33:54,51.4332,7.6616,1386725,20331,,,,7736.0162047845615,,,1.4661162090537057,27610,DEU,,,176064,1149
Rheinland-Pfalz,Germany,2022-01-01 16:33:54,50.1183,7.309,279988,4638,,,,6831.6566184143985,,,1.65649956426704,27611,DEU,,,36773,319
Saarland,Germany,2022-01-01 16:33:54,49.3964,7.023,74409,1247,,,,7561.959408165319,,,1.6758725422999905,27612,DEU,,,10497,123
Sachsen,Germany,2022-01-01 16:33:54,51.1045,13.2017,654950,12979,,,,16143.937020528521,,,1.9816779906863118,27613,DEU,,,120239,1764
Sachsen-Anhalt,Germany,2022-01-01 16:33:54,51.9503,11.6923,225963,4277,,,,10362.02402548925,,,1.8927877572876972,27614,DEU,,,55155,431
Schleswig-Holstein,Germany,2022-01-01 16:33:54,54.2194,9.6961,120034,1885,,,,4123.639799029502,,,1.570388389956179,27615,DEU,,,20517,78
Thuringen,Germany,2022-01-01 16:33:54,51.011,10.8453,290772,5886,,,,13714.127241435745,,,2.0242664355577564,27616,DEU,,,63758,764
Unknown,Germany,2022-01-01 16:33:54,,,5632,0,,,,,,,0.0,27617,DEU,,,-2000,0
Andaman and Nicobar Islands,India,2022-01-01 16:33:54,11.225999,92.968178,7728,129,,,,1853.0774321641297,,,1.6692546583850931,35601,IND,,,40,0
Andhra Pradesh,India,2022-01-01 16:33:54,15.9129,79.74,2077145,14495,,,,3853.4587238320973,,,0.6978328426758844,35602,IND,,,3755,50
Arunachal Pradesh,India,2022-01-01 16:33:54,27.768456,96.384277,55343,282,,,,3524.0038256355792,,,0.5095495365267514,35603,IND,,,57,2
Assam,India,2022-01-01 16:33:54,26.357149,92.830441,620765,6164,,,,1743.3772013449366,,,0.992968353563748,35604,IND,,,3459,51
Bihar,India,2022-01-01 16:33:54,25.679658,85.60484,726896,12096,,,,582.4490633111433,,,1.6640619841077675,35605,IND,,,666,2432
Chandigarh,India,2022-01-01 16:33:54,30.733839,76.76827800000002,65895,1079,,,,5688.091133759698,,,1.6374535245466273,35606,IND,,,417,259
Chhattisgarh,India,2022-01-01 16:33:54,21.264705,82.035366,1008187,13600,,,,3424.986711104421,,,1.3489560964384584,35607,IND,,,1289,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-01 16:33:54,20.194742,73.080901,10692,4,,,,1736.4923244830475,,,0.03741114852225964,35608,IND,,,9,0
Delhi,India,2022-01-01 16:33:54,28.646519,77.10898,1448211,25107,,,,7739.923238416578,,,1.7336562144604621,35609,IND,,,6967,9
