Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arica y Parinacota,Chile,2022-02-26 01:31:52,-18.594,-69.4785,52023,628,,,,23012.10255321408,,,1.2071583722584245,15203,CHL,,,12724,71
Atacama,Chile,2022-02-26 01:31:52,-27.5661,-70.0503,55255,414,,,,19123.082673459216,,,0.7492534612252285,15204,CHL,,,19419,25
Aysen,Chile,2022-02-26 01:31:52,-45.9864,-73.7669,20504,123,,,,19876.306248667093,,,0.5998829496683574,15205,CHL,,,8207,22
Biobio,Chile,2022-02-26 01:31:52,-37.4464,-72.1416,276800,3110,,,,17780.004560622558,,,1.1235549132947975,15206,CHL,,,92533,185
Coquimbo,Chile,2022-02-26 01:31:52,-29.959,-71.3389,103528,1225,,,,13665.511242288003,,,1.1832547716559771,15207,CHL,,,38148,97
Los Lagos,Chile,2022-02-26 01:31:52,-41.9198,-72.1416,161018,1661,,,,19430.00429584365,,,1.0315616887552943,15208,CHL,,,52689,91
Los Rios,Chile,2022-02-26 01:31:52,-40.231,-72.3311,88110,809,,,,22895.407666102794,,,0.9181704687322664,15209,CHL,,,28560,55
Magallanes,Chile,2022-02-26 01:31:52,-52.368,-70.9863,45978,567,,,,27608.942371782166,,,1.233198486232546,15210,CHL,,,8762,47
Maule,Chile,2022-02-26 01:31:52,-35.5183,-71.6885,183412,1996,,,,17552.227379300446,,,1.0882603101214752,15211,CHL,,,63231,111
Metropolitana,Chile,2022-02-26 01:31:52,-33.4376,-70.6505,1180571,20934,,,,16597.819032933265,,,1.7732097434207683,15212,CHL,,,323629,833
Nuble,Chile,2022-02-26 01:31:52,-36.7226,-71.7622,77484,756,,,,16122.04515520933,,,0.9756853027721852,15213,CHL,,,31904,71
OHiggins,Chile,2022-02-26 01:31:52,-34.5755,-71.0022,121117,1735,,,,13243.271317744695,,,1.4324991537108749,15214,CHL,,,40175,83
Tarapaca,Chile,2022-02-26 01:31:52,-19.9232,-69.5132,76336,939,,,,23093.072925175005,,,1.2300880318591492,15215,CHL,,,10728,86
Unknown,Chile,2022-02-26 01:31:52,,,44,0,,,,,,,0.0,15217,CHL,,,-14,0
Valparaiso,Chile,2022-02-26 01:31:52,-33.0472,-71.6127,252861,3931,,,,13924.815325937192,,,1.5546090539861819,15216,CHL,,,89028,231
Anhui,China,2022-02-26 01:31:52,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-26 01:31:52,40.1824,116.4142,1432,9,,,,6.5408751024010074,,,0.6284916201117319,15602,CHN,,,119,0
Chongqing,China,2022-02-26 01:31:52,30.0572,107.874,614,6,,,,1.9155080624639067,,,0.977198697068404,15603,CHN,,,2,0
Fujian,China,2022-02-26 01:31:52,26.0789,117.9874,1542,1,,,,3.712077052512602,,,0.0648508430609598,15604,CHN,,,89,0
Gansu,China,2022-02-26 01:31:52,35.7518,104.2861,367,2,,,,1.4668364466570538,,,0.5449591280653951,15605,CHN,,,11,0
Guangdong,China,2022-02-26 01:31:52,23.3417,113.4244,4345,8,,,,3.448070354284666,,,0.18411967779056387,15606,CHN,,,608,0
Guangxi,China,2022-02-26 01:31:52,23.8298,108.7881,1046,2,,,,2.0867079417231547,,,0.19120458891013384,15607,CHN,,,340,0
Guizhou,China,2022-02-26 01:31:52,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-02-26 01:31:52,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-26 01:31:52,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,8,0
Heilongjiang,China,2022-02-26 01:31:52,47.862,127.7615,2071,13,,,,6.502336822428874,,,0.6277160791887977,15611,CHN,,,18,0
Henan,China,2022-02-26 01:31:52,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,16,0
Hong Kong,China,2022-02-26 01:31:52,22.3,114.2,38892,497,,,,518.7683373642855,,,1.2778977681785455,344,HKG,,,21602,212
Hubei,China,2022-02-26 01:31:52,30.9756,112.2707,68347,4512,,,,118.34454360176642,,,6.601606507966699,15613,CHN,,,27,0
Hunan,China,2022-02-26 01:31:52,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-26 01:31:52,44.0935,113.9448,1503,1,,,,6.249699833528456,,,0.0665335994677312,15615,CHN,,,312,0
Jiangsu,China,2022-02-26 01:31:52,32.9711,119.455,1761,0,,,,2.0779247504743945,,,0.0,15616,CHN,,,132,0
Jiangxi,China,2022-02-26 01:31:52,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-26 01:31:52,43.6661,126.1923,603,3,,,,2.5048338516290123,,,0.4975124378109453,15618,CHN,,,12,0
Liaoning,China,2022-02-26 01:31:52,41.2956,122.6085,1008,2,,,,2.3666745735824133,,,0.1984126984126984,15619,CHN,,,197,0
Macau,China,2022-02-26 01:31:52,22.1667,113.55,80,0,,,,12.320164104585874,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-02-26 01:31:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-26 01:31:52,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-26 01:31:52,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-26 01:31:52,36.3427,118.1498,1119,7,,,,1.1021649484302536,,,0.6255585344057194,15623,CHN,,,47,0
Shanghai,China,2022-02-26 01:31:52,31.202,121.4491,4167,7,,,,16.754523711350153,,,0.16798656107511398,15624,CHN,,,450,0
Shanxi,China,2022-02-26 01:31:52,37.5777,112.2922,278,0,,,,0.7962053426180423,,,0.0,15625,CHN,,,11,0
Sichuan,China,2022-02-26 01:31:52,30.6171,102.7103,1445,3,,,,1.7269223950714183,,,0.20761245674740486,15626,CHN,,,72,0
Tianjin,China,2022-02-26 01:31:52,39.3054,117.323,1099,3,,,,7.92585667584667,,,0.27297543221110104,15627,CHN,,,79,0
Tibet,China,2022-02-26 01:31:52,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-26 01:31:52,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-26 01:31:52,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,4,0
Yunnan,China,2022-02-26 01:31:52,24.974,101.487,1928,2,,,,4.083943077543848,,,0.1037344398340249,15630,CHN,,,51,0
Zhejiang,China,2022-02-26 01:31:52,29.1832,120.0934,2259,1,,,,3.4986594202651644,,,0.04426737494466578,15631,CHN,,,118,0
Amazonas,Colombia,2022-02-26 01:31:52,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,147,4
Antioquia,Colombia,2022-02-26 01:31:52,7.1986,-75.3412,916016,18145,,,,14296.884925509223,,,1.9808605963214616,17002,COL,,,18419,628
Arauca,Colombia,2022-02-26 01:31:52,7.0762,-70.7105,15989,517,,,,6098.6215261620155,,,3.233473012696229,17003,COL,,,889,22
Atlantico,Colombia,2022-02-26 01:31:52,10.6966,-74.8741,401303,10091,,,,15827.26520863398,,,2.514558824628772,17004,COL,,,13036,254
Bolivar,Colombia,2022-02-26 01:31:52,8.6704,-74.03,196606,3232,,,,9497.369704991523,,,1.6438969309176732,17005,COL,,,3441,72
Boyaca,Colombia,2022-02-26 01:31:52,5.4545,-73.362,124390,2755,,,,10217.87845332913,,,2.21480826432993,17006,COL,,,4864,116
Caldas,Colombia,2022-02-26 01:31:52,5.2983,-75.2479,116687,2506,,,,11689.09747509404,,,2.147625699520941,17007,COL,,,1834,141
Capital District,Colombia,2022-02-26 01:31:52,4.711,-74.0721,1754910,29053,,,,23674.79763417958,,,1.6555264942361716,17008,COL,,,98140,956
Caqueta,Colombia,2022-02-26 01:31:52,0.8699,-73.8419,24783,1002,,,,6172.771856763199,,,4.043094056409636,17009,COL,,,656,40
Casanare,Colombia,2022-02-26 01:31:52,5.7589,-71.5724,41335,983,,,,9829.87082168065,,,2.3781299141163657,17010,COL,,,2514,32
Cauca,Colombia,2022-02-26 01:31:52,2.705,-76.82600000000002,71962,1779,,,,4913.799225394814,,,2.4721380728717937,17011,COL,,,2564,111
Cesar,Colombia,2022-02-26 01:31:52,9.3373,-73.6536,105929,2655,,,,8823.196237799586,,,2.506395793408793,17012,COL,,,4510,53
Choco,Colombia,2022-02-26 01:31:52,5.2528,-76.82600000000002,18549,426,,,,3468.230789079065,,,2.296619763868672,17013,COL,,,356,11
Cordoba,Colombia,2022-02-26 01:31:52,8.0493,-75.574,118726,3920,,,,6652.125216342827,,,3.3017199265535773,17014,COL,,,3515,130
Cundinamarca,Colombia,2022-02-26 01:31:52,5.026,-74.03,316138,7188,,,,10830.130247408411,,,2.2736906034706363,17015,COL,,,17863,242
Guainia,Colombia,2022-02-26 01:31:52,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,56,1
Guaviare,Colombia,2022-02-26 01:31:52,1.0654,-73.2603,5569,105,,,,6728.527069967498,,,1.8854372418746632,17017,COL,,,167,7
Huila,Colombia,2022-02-26 01:31:52,2.5359,-75.5277,99900,3470,,,,9078.632407173483,,,3.4734734734734736,17018,COL,,,3323,167
La Guajira,Colombia,2022-02-26 01:31:52,11.3548,-72.5205,56036,1507,,,,6363.67765967112,,,2.6893425654936114,17019,COL,,,4028,36
Magdalena,Colombia,2022-02-26 01:31:52,10.4113,-74.4057,114528,3609,,,,8535.743724967318,,,3.151194467728416,17020,COL,,,3851,76
Meta,Colombia,2022-02-26 01:31:52,3.272,-73.0877,104497,2508,,,,10050.475030825548,,,2.4000689014995644,17021,COL,,,5208,135
Narino,Colombia,2022-02-26 01:31:52,1.2892,-77.3579,104201,3283,,,,6390.378463772668,,,3.1506415485455994,17022,COL,,,2069,155
Norte de Santander,Colombia,2022-02-26 01:31:52,7.9463,-72.8988,118937,5016,,,,7973.310790654084,,,4.217358769768869,17023,COL,,,8164,198
Putumayo,Colombia,2022-02-26 01:31:52,0.436,-75.5277,20370,765,,,,5850.38858987541,,,3.755522827687776,17024,COL,,,879,33
Quindio,Colombia,2022-02-26 01:31:52,4.461,-75.6674,70655,2044,,,,13086.585763394973,,,2.8929304366286885,17025,COL,,,2269,101
Risaralda,Colombia,2022-02-26 01:31:52,5.3158,-75.9928,106027,2458,,,,11238.805131646033,,,2.3182774199024783,17026,COL,,,3227,103
San Andres y Providencia,Colombia,2022-02-26 01:31:52,12.5567,-81.7185,10132,154,,,,16533.942558746738,,,1.5199368337939203,17027,COL,,,321,2
Santander,Colombia,2022-02-26 01:31:52,6.6437,-73.6536,281356,8094,,,,12877.66547344264,,,2.8767824393295327,17028,COL,,,14642,366
Sucre,Colombia,2022-02-26 01:31:52,8.814,-74.7233,65560,1709,,,,7245.295696696628,,,2.606772422208664,17029,COL,,,1830,65
Tolima,Colombia,2022-02-26 01:31:52,4.0925,-75.1545,123910,3953,,,,9315.231617810128,,,3.19021870712614,17030,COL,,,3631,188
Unknown,Colombia,2022-02-26 01:31:52,,,0,298,,,,,,,,17034,COL,,,,2
Valle del Cauca,Colombia,2022-02-26 01:31:52,3.8009,-76.6413,538175,14895,,,,12023.87639005998,,,2.7676870906303708,17031,COL,,,13466,679
Vaupes,Colombia,2022-02-26 01:31:52,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,45,0
Vichada,Colombia,2022-02-26 01:31:52,4.4234,-69.2878,3372,61,,,,3127.7827248441668,,,1.8090154211150653,17033,COL,,,171,3
Faroe Islands,Denmark,2022-02-26 01:31:52,61.8926,-6.9118,33590,26,,,,68740.40724444899,,,0.07740398928252458,234,FRO,,,15780,7
Greenland,Denmark,2022-02-26 01:31:52,71.7069,-42.6043,11715,16,,,,20635.172268019447,,,0.1365770379854887,304,GRL,,,1330,11
French Guiana,France,2022-02-26 01:31:52,4.0,-53.0,77625,391,,,,25989.179126964464,,,0.5037037037037037,254,GUF,,,2921,28
French Polynesia,France,2022-02-26 01:31:52,-17.6797,-149.4068,65583,638,,,,23347.122148492013,,,0.9728130765594742,258,PYF,,,17539,2
Guadeloupe,France,2022-02-26 01:31:52,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,31462,65
Martinique,France,2022-02-26 01:31:52,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,29302,45
Mayotte,France,2022-02-26 01:31:52,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,406,0
New Caledonia,France,2022-02-26 01:31:52,-20.904305,165.618042,53007,299,,,,18566.960079301974,,,0.5640764427339785,540,NCL,,,34418,16
Reunion,France,2022-02-26 01:31:52,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-02-26 01:31:52,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-02-26 01:31:52,46.8852,-56.3159,1070,1,,,,18464.1932700604,,,0.09345794392523364,666,SPM,,,257,1
St Martin,France,2022-02-26 01:31:52,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-02-26 01:31:52,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-26 01:31:52,48.6616,9.3501,2058869,14230,,,,18543.285836144198,,,0.6911561638938659,27601,DEU,,,729053,572
Bayern,Germany,2022-02-26 01:31:52,48.7904,11.4979,2688989,21266,,,,20463.86264179121,,,0.7908548528833699,27602,DEU,,,987943,857
Berlin,Germany,2022-02-26 01:31:52,52.52,13.405,727110,4242,,,,19844.228632063423,,,0.5834055369889013,27603,DEU,,,215309,144
Brandenburg,Germany,2022-02-26 01:31:52,52.4125,12.5316,502811,5175,,,,19865.543084330704,,,1.0292137602399312,27604,DEU,,,175740,177
Bremen,Germany,2022-02-26 01:31:52,53.0793,8.8017,113827,678,,,,16736.065164012758,,,0.5956407530726453,27605,DEU,,,30317,30
Hamburg,Germany,2022-02-26 01:31:52,53.5511,9.9937,345612,2286,,,,18656.739783144523,,,0.6614353668275407,27606,DEU,,,109936,184
Hessen,Germany,2022-02-26 01:31:52,50.6521,9.1624,1043813,9139,,,,16586.484297063125,,,0.8755399674079553,27607,DEU,,,370934,349
Mecklenburg-Vorpommern,Germany,2022-02-26 01:31:52,53.6127,12.4296,230191,1746,,,,14290.7074487172,,,0.7585005495436399,27608,DEU,,,89594,115
Niedersachsen,Germany,2022-02-26 01:31:52,52.6367,9.8451,1011016,7417,,,,12632.298113519206,,,0.7336184590550495,27609,DEU,,,394498,343
Nordrhein-Westfalen,Germany,2022-02-26 01:31:52,51.4332,7.6616,2976909,22141,,,,16607.053499553993,,,0.7437580389592023,27610,DEU,,,1101994,1104
Rheinland-Pfalz,Germany,2022-02-26 01:31:52,50.1183,7.309,569855,4992,,,,13904.359052125576,,,0.8760123189232348,27611,DEU,,,196650,182
Saarland,Germany,2022-02-26 01:31:52,49.3964,7.023,154010,1398,,,,15651.565918793973,,,0.9077332640737614,27612,DEU,,,55433,73
Sachsen,Germany,2022-02-26 01:31:52,51.1045,13.2017,922788,14293,,,,22745.9063368188,,,1.5488931368851784,27613,DEU,,,199824,257
Sachsen-Anhalt,Germany,2022-02-26 01:31:52,51.9503,11.6923,402339,4744,,,,18450.12849179432,,,1.179105182445649,27614,DEU,,,133595,152
Schleswig-Holstein,Germany,2022-02-26 01:31:52,54.2194,9.6961,311289,2102,,,,10694.000944733112,,,0.6752567549768864,27615,DEU,,,100372,145
Thuringen,Germany,2022-02-26 01:31:52,51.011,10.8453,400167,6597,,,,18873.69195047535,,,1.6485617254796123,27616,DEU,,,83486,209
Unknown,Germany,2022-02-26 01:31:52,,,45275,0,,,,,,,0.0,27617,DEU,,,6546,0
Andaman and Nicobar Islands,India,2022-02-26 01:31:52,11.225999,92.968178,10015,129,,,,2401.47133580794,,,1.288067898152771,35601,IND,,,391,0
Andhra Pradesh,India,2022-02-26 01:31:52,15.9129,79.74,2317184,14720,,,,4298.772064311424,,,0.6352538253328177,35602,IND,,,81137,141
Arunachal Pradesh,India,2022-02-26 01:31:52,27.768456,96.384277,64386,296,,,,4099.8231089274595,,,0.4597272699033951,35603,IND,,,3139,11
Assam,India,2022-02-26 01:31:52,26.357149,92.830441,724070,6637,,,,2033.5024206871008,,,0.9166240833068626,35604,IND,,,15540,258
Bihar,India,2022-02-26 01:31:52,25.679658,85.60484,829904,12255,,,,664.9875737907088,,,1.4766768204515222,35605,IND,,,11045,50
Chandigarh,India,2022-02-26 01:31:52,30.733839,76.76827800000002,91665,1164,,,,7912.571117324272,,,1.2698412698412698,35606,IND,,,3682,56
Chhattisgarh,India,2022-02-26 01:31:52,21.264705,82.035366,1150323,14023,,,,3907.84744147442,,,1.2190489106103242,35607,IND,,,37228,225
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-26 01:31:52,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,177,0
