Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
New Brunswick,Canada,2022-01-14 11:30:59,46.5653,-66.4619,21553,178,,,,2730.9069023409047,,,0.8258711084303809,12404,CAN,,,11403,34
Newfoundland and Labrador,Canada,2022-01-14 11:30:59,53.1355,-57.6604,11617,23,,,,2231.6651714618874,,,0.19798571059653955,12405,CAN,,,9511,5
Northwest Territories,Canada,2022-01-14 11:30:59,64.8255,-124.8457,3587,12,,,,7882.823488045007,,,0.3345413994981879,12406,CAN,,,1504,0
Nova Scotia,Canada,2022-01-14 11:30:59,44.682,-63.7443,28194,117,,,,2841.979527344754,,,0.4149819110449032,12407,CAN,,,18593,7
Nunavut,Canada,2022-01-14 11:30:59,70.2998,-83.1076,1048,4,,,,2659.695962236378,,,0.3816793893129771,12416,CAN,,,372,0
Ontario,Canada,2022-01-14 11:30:59,51.2538,-85.3232,931843,10548,,,,6285.077925164755,,,1.1319503392738903,12408,CAN,,,282944,394
Prince Edward Island,Canada,2022-01-14 11:30:59,46.5107,-63.4168,3427,0,,,,2085.590136199321,,,0.0,12409,CAN,,,3007,0
Quebec,Canada,2022-01-14 11:30:59,52.9399,-73.5491,766926,12125,,,,8913.0855442417,,,1.580986953108905,12410,CAN,,,292449,498
Repatriated Travellers,Canada,2022-01-14 11:30:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-14 11:30:59,52.9399,-106.4509,96125,961,,,,8147.263536535339,,,0.999739921976593,12411,CAN,,,14110,20
Yukon,Canada,2022-01-14 11:30:59,64.2823,-135.0,2571,15,,,,5981.01707532685,,,0.5834305717619603,12412,CAN,,,957,1
Antofagasta,Chile,2022-01-14 11:30:59,-23.6509,-70.3975,69423,1295,,,,11427.014784357749,,,1.8653760281174827,15201,CHL,,,3195,16
Araucania,Chile,2022-01-14 11:30:59,-38.9489,-72.3311,106520,1567,,,,11128.01183422062,,,1.4710852422080358,15202,CHL,,,3583,23
Arica y Parinacota,Chile,2022-01-14 11:30:59,-18.594,-69.4785,31022,547,,,,13722.419802891165,,,1.7632647798336665,15203,CHL,,,2283,4
Atacama,Chile,2022-01-14 11:30:59,-27.5661,-70.0503,31498,384,,,,10901.074256603355,,,1.2191250238110356,15204,CHL,,,1148,8
Aysen,Chile,2022-01-14 11:30:59,-45.9864,-73.7669,10524,100,,,,10201.826324667016,,,0.9502090459901178,15205,CHL,,,375,10
Biobio,Chile,2022-01-14 11:30:59,-37.4464,-72.1416,170141,2877,,,,10928.857499815329,,,1.690950446982209,15206,CHL,,,5120,80
Coquimbo,Chile,2022-01-14 11:30:59,-29.959,-71.3389,55968,1109,,,,7387.676118618876,,,1.9814894225271584,15207,CHL,,,1775,31
Los Lagos,Chile,2022-01-14 11:30:59,-41.9198,-72.1416,100719,1541,,,,12153.738107994614,,,1.529999304997071,15208,CHL,,,3078,75
Los Rios,Chile,2022-01-14 11:30:59,-40.231,-72.3311,54881,734,,,,14260.842902319686,,,1.3374391866037427,15209,CHL,,,2020,22
Magallanes,Chile,2022-01-14 11:30:59,-52.368,-70.9863,31452,510,,,,18886.34685017384,,,1.6215185043876383,15210,CHL,,,1560,8
Maule,Chile,2022-01-14 11:30:59,-35.5183,-71.6885,110715,1872,,,,10595.243791568975,,,1.6908278011109603,15211,CHL,,,1743,26
Metropolitana,Chile,2022-01-14 11:30:59,-33.4376,-70.6505,769841,19989,,,,10823.306351021989,,,2.5965101884674886,15212,CHL,,,21782,155
Nuble,Chile,2022-01-14 11:30:59,-36.7226,-71.7622,40158,680,,,,8355.648770622272,,,1.6933114198914287,15213,CHL,,,1159,9
OHiggins,Chile,2022-01-14 11:30:59,-34.5755,-71.0022,73936,1637,,,,8084.368900722209,,,2.2140770396018183,15214,CHL,,,1131,20
Tarapaca,Chile,2022-01-14 11:30:59,-19.9232,-69.5132,50704,834,,,,15338.911779475915,,,1.6448406437361944,15215,CHL,,,6201,12
Unknown,Chile,2022-01-14 11:30:59,,,49,0,,,,,,,0.0,15217,CHL,,,3,0
Valparaiso,Chile,2022-01-14 11:30:59,-33.0472,-71.6127,141914,3655,,,,7815.069315414598,,,2.5755034739349183,15216,CHL,,,5633,59
Anhui,China,2022-01-14 11:30:59,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-14 11:30:59,40.1824,116.4142,1223,9,,,,5.586236208265666,,,0.7358953393295176,15602,CHN,,,24,0
Chongqing,China,2022-01-14 11:30:59,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-14 11:30:59,26.0789,117.9874,1437,1,,,,3.4593091598317827,,,0.06958942240779402,15604,CHN,,,101,0
Gansu,China,2022-01-14 11:30:59,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-14 11:30:59,23.3417,113.4244,3613,8,,,,2.8671756478781347,,,0.22142264046498755,15606,CHN,,,253,0
Guangxi,China,2022-01-14 11:30:59,23.8298,108.7881,681,2,,,,1.3585545968580004,,,0.2936857562408223,15607,CHN,,,175,0
Guizhou,China,2022-01-14 11:30:59,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-14 11:30:59,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-14 11:30:59,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-14 11:30:59,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-14 11:30:59,33.882,113.614,2321,22,,,,2.3358203362275,,,0.9478672985781992,15612,CHN,,,683,0
Hong Kong,China,2022-01-14 11:30:59,22.3,114.2,12852,213,,,,171.42884582448312,,,1.6573295985060692,344,HKG,,,346,0
Hubei,China,2022-01-14 11:30:59,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-14 11:30:59,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-14 11:30:59,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,14,0
Jiangsu,China,2022-01-14 11:30:59,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-14 11:30:59,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-14 11:30:59,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,3,0
Liaoning,China,2022-01-14 11:30:59,41.2956,122.6085,805,2,,,,1.8900526108470657,,,0.2484472049689441,15619,CHN,,,17,0
Macau,China,2022-01-14 11:30:59,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-14 11:30:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-14 11:30:59,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-14 11:30:59,35.1917,108.8701,2812,3,,,,7.113764757868014,,,0.10668563300142248,15622,CHN,,,2076,0
Shandong,China,2022-01-14 11:30:59,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,14,0
Shanghai,China,2022-01-14 11:30:59,31.202,121.4491,3435,7,,,,13.811324441681734,,,0.20378457059679767,15624,CHN,,,503,0
Shanxi,China,2022-01-14 11:30:59,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-14 11:30:59,30.6171,102.7103,1347,3,,,,1.6098023987274743,,,0.22271714922049002,15626,CHN,,,48,0
Tianjin,China,2022-01-14 11:30:59,39.3054,117.323,789,3,,,,5.6901737190564345,,,0.3802281368821293,15627,CHN,,,252,0
Tibet,China,2022-01-14 11:30:59,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-14 11:30:59,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-14 11:30:59,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-14 11:30:59,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,59,0
Zhejiang,China,2022-01-14 11:30:59,29.1832,120.0934,2094,1,,,,3.2431132474702324,,,0.04775549188156638,15631,CHN,,,226,0
Amazonas,Colombia,2022-01-14 11:30:59,-1.4429,-71.5724,7130,260,,,,9309.430858217238,,,3.64656381486676,17001,COL,,,149,2
Antioquia,Colombia,2022-01-14 11:30:59,7.1986,-75.3412,856802,17029,,,,13372.691741133509,,,1.987507031963044,17002,COL,,,79155,285
Arauca,Colombia,2022-01-14 11:30:59,7.0762,-70.7105,14676,489,,,,5597.809088620535,,,3.331970564186427,17003,COL,,,330,10
Atlantico,Colombia,2022-01-14 11:30:59,10.6966,-74.8741,357868,9759,,,,14114.202350053265,,,2.7269831334458514,17004,COL,,,16606,32
Bolivar,Colombia,2022-01-14 11:30:59,8.6704,-74.03,175646,3063,,,,8484.863123215675,,,1.7438484223950446,17005,COL,,,14365,15
Boyaca,Colombia,2022-01-14 11:30:59,5.4545,-73.362,112286,2587,,,,9223.608811082197,,,2.303938157918173,17006,COL,,,5618,9
Caldas,Colombia,2022-01-14 11:30:59,5.2983,-75.2479,106982,2296,,,,10716.900992231444,,,2.1461554280159283,17007,COL,,,5511,6
Capital District,Colombia,2022-01-14 11:30:59,4.711,-74.0721,1546626,27773,,,,20864.92046074193,,,1.7957153183769057,17008,COL,,,78771,100
Caqueta,Colombia,2022-01-14 11:30:59,0.8699,-73.8419,23420,947,,,,5833.285594374939,,,4.043552519214346,17009,COL,,,367,4
Casanare,Colombia,2022-01-14 11:30:59,5.7589,-71.5724,36828,944,,,,8758.061754466069,,,2.563267079396112,17010,COL,,,768,8
Cauca,Colombia,2022-01-14 11:30:59,2.705,-76.82600000000002,62003,1604,,,,4233.766340181688,,,2.5869715981484767,17011,COL,,,4710,12
Cesar,Colombia,2022-01-14 11:30:59,9.3373,-73.6536,95352,2571,,,,7942.200980530979,,,2.6963251950667004,17012,COL,,,2691,25
Choco,Colombia,2022-01-14 11:30:59,5.2528,-76.82600000000002,17595,407,,,,3289.855018267624,,,2.3131571469167382,17013,COL,,,1039,4
Cordoba,Colombia,2022-01-14 11:30:59,8.0493,-75.574,107537,3750,,,,6025.2142697459585,,,3.4871718571282444,17014,COL,,,2838,9
Cundinamarca,Colombia,2022-01-14 11:30:59,5.026,-74.03,277638,6870,,,,9511.212513617398,,,2.474445140794848,17015,COL,,,10791,18
Guainia,Colombia,2022-01-14 11:30:59,2.5854,-68.5247,2598,35,,,,5399.67577004614,,,1.3471901462663587,17016,COL,,,29,2
Guaviare,Colombia,2022-01-14 11:30:59,1.0654,-73.2603,5259,97,,,,6353.981659356989,,,1.8444571211256893,17017,COL,,,91,0
Huila,Colombia,2022-01-14 11:30:59,2.5359,-75.5277,92103,3213,,,,8370.062868847841,,,3.4884857170776202,17018,COL,,,2700,40
La Guajira,Colombia,2022-01-14 11:30:59,11.3548,-72.5205,48007,1452,,,,5451.871536295085,,,3.0245589184910533,17019,COL,,,1224,24
Magdalena,Colombia,2022-01-14 11:30:59,10.4113,-74.4057,104211,3495,,,,7766.820247647468,,,3.353772634366813,17020,COL,,,3306,29
Meta,Colombia,2022-01-14 11:30:59,3.272,-73.0877,93491,2314,,,,8991.922840913245,,,2.475104555518713,17021,COL,,,2943,25
Narino,Colombia,2022-01-14 11:30:59,1.2892,-77.3579,95151,3053,,,,5835.3653151738745,,,3.2085842502968966,17022,COL,,,4424,6
Norte de Santander,Colombia,2022-01-14 11:30:59,7.9463,-72.8988,104481,4737,,,,7004.207981690553,,,4.5338386883739625,17023,COL,,,3547,110
Putumayo,Colombia,2022-01-14 11:30:59,0.436,-75.5277,18351,720,,,,5270.519440982015,,,3.9234919077979398,17024,COL,,,762,19
Quindio,Colombia,2022-01-14 11:30:59,4.461,-75.6674,62795,1867,,,,11630.771396396396,,,2.973166653395971,17025,COL,,,4179,46
Risaralda,Colombia,2022-01-14 11:30:59,5.3158,-75.9928,95074,2287,,,,10077.793006367388,,,2.4054946673117783,17026,COL,,,6118,26
San Andres y Providencia,Colombia,2022-01-14 11:30:59,12.5567,-81.7185,9017,152,,,,14714.425587467364,,,1.685704779860264,17027,COL,,,691,3
Santander,Colombia,2022-01-14 11:30:59,6.6437,-73.6536,245036,7567,,,,11215.298898727915,,,3.0881176643431987,17028,COL,,,11525,102
Sucre,Colombia,2022-01-14 11:30:59,8.814,-74.7233,60833,1629,,,,6722.896173232854,,,2.677822892180231,17029,COL,,,1109,2
Tolima,Colombia,2022-01-14 11:30:59,4.0925,-75.1545,111800,3701,,,,8404.8333053924,,,3.3103756708407874,17030,COL,,,3469,14
Unknown,Colombia,2022-01-14 11:30:59,,,0,392,,,,,,,,17034,COL,,,0,96
Valle del Cauca,Colombia,2022-01-14 11:30:59,3.8009,-76.6413,489522,13490,,,,10936.873727346945,,,2.755749486233509,17031,COL,,,69666,243
Vaupes,Colombia,2022-01-14 11:30:59,0.8554,-70.812,1802,17,,,,4416.99144544942,,,0.9433962264150944,17032,COL,,,6,0
Vichada,Colombia,2022-01-14 11:30:59,4.4234,-69.2878,3061,58,,,,2839.3069159988127,,,1.8948056190787324,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-14 11:30:59,61.8926,-6.9118,8959,15,,,,18334.186022715647,,,0.16742940060274586,234,FRO,,,4482,2
Greenland,Denmark,2022-01-14 11:30:59,71.7069,-42.6043,7083,2,,,,12476.220672162332,,,0.02823662289990117,304,GRL,,,5146,2
French Guiana,France,2022-01-14 11:30:59,4.0,-53.0,64109,344,,,,21463.96501965301,,,0.536586126752874,254,GUF,,,17519,11
French Polynesia,France,2022-01-14 11:30:59,-17.6797,-149.4068,46768,636,,,,16649.104320337196,,,1.3599042080054735,258,PYF,,,426,0
Guadeloupe,France,2022-01-14 11:30:59,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,9760,4
Martinique,France,2022-01-14 11:30:59,14.6415,-61.0242,59583,795,,,,15877.579843577205,,,1.3342731987311818,474,MTQ,,,12756,39
Mayotte,France,2022-01-14 11:30:59,-12.8275,45.166244,31480,186,,,,11539.039561897709,,,0.590851334180432,175,MYT,,,10341,1
New Caledonia,France,2022-01-14 11:30:59,-20.904305,165.618042,13536,281,,,,4741.305330115485,,,2.0759456264775413,540,NCL,,,900,1
Reunion,France,2022-01-14 11:30:59,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-14 11:30:59,17.9,-62.8333,2927,6,,,,29610.520991401117,,,0.20498804236419546,652,BLM,,,1244,0
Saint Pierre and Miquelon,France,2022-01-14 11:30:59,46.8852,-56.3159,354,0,,,,6108.714408973253,,,0.0,666,SPM,,,258,0
St Martin,France,2022-01-14 11:30:59,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3654,4
Wallis and Futuna,France,2022-01-14 11:30:59,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-14 11:30:59,48.6616,9.3501,1103468,13386,,,,9938.428591152891,,,1.213084566113381,27601,DEU,,,143656,889
Bayern,Germany,2022-01-14 11:30:59,48.7904,11.4979,1426155,20134,,,,10853.387658299736,,,1.411768005581441,27602,DEU,,,154639,1197
Berlin,Germany,2022-01-14 11:30:59,52.52,13.405,388608,4063,,,,10605.858811251259,,,1.0455265974967063,27603,DEU,,,81831,120
Brandenburg,Germany,2022-01-14 11:30:59,52.4125,12.5316,268143,4860,,,,10594.052873269853,,,1.812465736565937,27604,DEU,,,47828,421
Bremen,Germany,2022-01-14 11:30:59,53.0793,8.8017,63208,618,,,,9293.517415788156,,,0.9777243386913048,27605,DEU,,,19622,43
Hamburg,Germany,2022-01-14 11:30:59,53.5511,9.9937,165309,2038,,,,8923.668729129307,,,1.2328427369350732,27606,DEU,,,39160,93
Hessen,Germany,2022-01-14 11:30:59,50.6521,9.1624,534213,8663,,,,8488.795920137978,,,1.6216378111352587,27607,DEU,,,79743,279
Mecklenburg-Vorpommern,Germany,2022-01-14 11:30:59,53.6127,12.4296,113540,1557,,,,7048.785242374162,,,1.3713228818037697,27608,DEU,,,23250,144
Niedersachsen,Germany,2022-01-14 11:30:59,52.6367,9.8451,495537,6979,,,,6191.564832088679,,,1.408371120622678,27609,DEU,,,78201,320
Nordrhein-Westfalen,Germany,2022-01-14 11:30:59,51.4332,7.6616,1521697,20722,,,,8488.97413025081,,,1.3617691301224883,27610,DEU,,,215865,973
Rheinland-Pfalz,Germany,2022-01-14 11:30:59,50.1183,7.309,304993,4732,,,,7441.774101104555,,,1.5515110182856655,27611,DEU,,,40812,262
Saarland,Germany,2022-01-14 11:30:59,49.3964,7.023,81213,1291,,,,8253.429147217808,,,1.5896469777006144,27612,DEU,,,11194,101
Sachsen,Germany,2022-01-14 11:30:59,51.1045,13.2017,675976,13691,,,,16662.209285271834,,,2.025367764536019,27613,DEU,,,63596,1650
Sachsen-Anhalt,Germany,2022-01-14 11:30:59,51.9503,11.6923,237130,4464,,,,10874.11105873203,,,1.8825117024416984,27614,DEU,,,31166,400
Schleswig-Holstein,Germany,2022-01-14 11:30:59,54.2194,9.6961,153921,1909,,,,5287.791471636537,,,1.2402466200193605,27615,DEU,,,45660,58
Thuringen,Germany,2022-01-14 11:30:59,51.011,10.8453,302401,6235,,,,14262.603661760457,,,2.061831806111752,27616,DEU,,,37267,738
Unknown,Germany,2022-01-14 11:30:59,,,31274,0,,,,,,,0.0,27617,DEU,,,11326,0
Andaman and Nicobar Islands,India,2022-01-14 11:30:59,11.225999,92.968178,8465,129,,,,2029.8007845845443,,,1.5239220318960425,35601,IND,,,697,0
Andhra Pradesh,India,2022-01-14 11:30:59,15.9129,79.74,2092227,14507,,,,3881.4384096377753,,,0.6933760055672735,35602,IND,,,12460,31
Arunachal Pradesh,India,2022-01-14 11:30:59,27.768456,96.384277,56138,282,,,,3574.62600082269,,,0.5023335352167873,35603,IND,,,690,2
Assam,India,2022-01-14 11:30:59,26.357149,92.830441,638288,6192,,,,1792.589380992899,,,0.9700950041360641,35604,IND,,,15882,48
Bihar,India,2022-01-14 11:30:59,25.679658,85.60484,768851,12121,,,,616.0668717063181,,,1.5765083221586498,35605,IND,,,36107,21
Chandigarh,India,2022-01-14 11:30:59,30.733839,76.76827800000002,72641,1084,,,,6270.409409628019,,,1.4922702055313115,35606,IND,,,5630,8
Chhattisgarh,India,2022-01-14 11:30:59,21.264705,82.035366,1044075,13634,,,,3546.904493309623,,,1.3058448866221295,35607,IND,,,30733,32
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-14 11:30:59,20.194742,73.080901,10882,4,,,,1767.3503063060723,,,0.03675794890645102,35608,IND,,,168,0
Delhi,India,2022-01-14 11:30:59,28.646519,77.10898,1646583,25271,,,,8800.1168515373,,,1.5347540937808783,35609,IND,,,175781,140
