Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Antofagasta,Chile,2022-03-13 20:31:11,-23.6509,-70.3975,117727,1434,,,,19377.84551975692,,,1.218072319858656,15201,CHL,,,11190,82
Araucania,Chile,2022-03-13 20:31:11,-38.9489,-72.3311,200317,1840,,,,20926.867692410557,,,0.9185441075894708,15202,CHL,,,48876,211
Arica y Parinacota,Chile,2022-03-13 20:31:11,-18.594,-69.4785,53705,653,,,,23756.126475219844,,,1.215901685131738,15203,CHL,,,4197,61
Atacama,Chile,2022-03-13 20:31:11,-27.5661,-70.0503,61563,438,,,,21306.204662495154,,,0.7114663028117538,15204,CHL,,,13518,35
Aysen,Chile,2022-03-13 20:31:11,-45.9864,-73.7669,22919,138,,,,22217.375288392563,,,0.6021205113661154,15205,CHL,,,5520,26
Biobio,Chile,2022-03-13 20:31:11,-37.4464,-72.1416,322518,3342,,,,20716.660082669317,,,1.0362212341636745,15206,CHL,,,91080,302
Coquimbo,Chile,2022-03-13 20:31:11,-29.959,-71.3389,116061,1300,,,,15319.844875697281,,,1.1201006367341313,15207,CHL,,,25596,126
Los Lagos,Chile,2022-03-13 20:31:11,-41.9198,-72.1416,182341,1798,,,,22003.045704880373,,,0.9860645713251546,15208,CHL,,,47662,174
Los Rios,Chile,2022-03-13 20:31:11,-40.231,-72.3311,99738,907,,,,25916.946655337197,,,0.9093825823657984,15209,CHL,,,24538,127
Magallanes,Chile,2022-03-13 20:31:11,-52.368,-70.9863,48385,585,,,,29054.301549842974,,,1.2090523922703318,15210,CHL,,,4629,35
Maule,Chile,2022-03-13 20:31:11,-35.5183,-71.6885,217822,2187,,,,20845.207904684437,,,1.004030814151004,15211,CHL,,,66094,232
Metropolitana,Chile,2022-03-13 20:31:11,-33.4376,-70.6505,1270944,21513,,,,17868.38615635344,,,1.6926788277060199,15212,CHL,,,196937,1044
Nuble,Chile,2022-03-13 20:31:11,-36.7226,-71.7622,91296,814,,,,18995.898953203126,,,0.8916053277252015,15213,CHL,,,28839,94
OHiggins,Chile,2022-03-13 20:31:11,-34.5755,-71.0022,137420,1825,,,,15025.886906746997,,,1.32804540823752,15214,CHL,,,33475,134
Tarapaca,Chile,2022-03-13 20:31:11,-19.9232,-69.5132,77891,956,,,,23563.489614530587,,,1.2273561772220154,15215,CHL,,,3519,42
Unknown,Chile,2022-03-13 20:31:11,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-13 20:31:11,-33.0472,-71.6127,281057,4149,,,,15477.542290277781,,,1.476213010172314,15216,CHL,,,61287,338
Anhui,China,2022-03-13 20:31:11,31.8257,117.2264,1017,6,,,,1.6664708249379607,,,0.5899705014749262,15601,CHN,,,8,0
Beijing,China,2022-03-13 20:31:11,40.1824,116.4142,1627,9,,,,7.431566893579918,,,0.5531653349723418,15602,CHN,,,260,0
Chongqing,China,2022-03-13 20:31:11,30.0572,107.874,636,6,,,,1.9841419018355777,,,0.9433962264150944,15603,CHN,,,23,0
Fujian,China,2022-03-13 20:31:11,26.0789,117.9874,1593,1,,,,3.8348500289575713,,,0.06277463904582549,15604,CHN,,,105,0
Gansu,China,2022-03-13 20:31:11,35.7518,104.2861,540,2,,,,2.15828795965888,,,0.3703703703703704,15605,CHN,,,184,0
Guangdong,China,2022-03-13 20:31:11,23.3417,113.4244,5779,8,,,,4.586052606999099,,,0.13843225471534867,15606,CHN,,,1834,0
Guangxi,China,2022-03-13 20:31:11,23.8298,108.7881,1260,2,,,,2.51362524528793,,,0.15873015873015872,15607,CHN,,,264,0
Guizhou,China,2022-03-13 20:31:11,26.8154,106.8748,164,2,,,,0.4252875125109732,,,1.2195121951219512,15608,CHN,,,2,0
Hainan,China,2022-03-13 20:31:11,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-13 20:31:11,37.8957,114.9042,1607,7,,,,2.1538599898525987,,,0.4355942750466708,15610,CHN,,,131,0
Heilongjiang,China,2022-03-13 20:31:11,47.862,127.7615,2114,13,,,,6.637344298703351,,,0.6149479659413434,15611,CHN,,,49,0
Henan,China,2022-03-13 20:31:11,33.882,113.614,2709,22,,,,2.7262978418096924,,,0.8121077888519749,15612,CHN,,,47,0
Hong Kong,China,2022-03-13 20:31:11,22.3,114.2,610300,3993,,,,8140.602599337227,,,0.6542683925938063,344,HKG,,,588667,3510
Hubei,China,2022-03-13 20:31:11,30.9756,112.2707,68386,4512,,,,118.41207307929241,,,6.597841663498378,15613,CHN,,,66,0
Hunan,China,2022-03-13 20:31:11,27.6104,111.7088,1237,4,,,,1.8616939301734443,,,0.32336297493936944,15614,CHN,,,6,0
Inner Mongolia,China,2022-03-13 20:31:11,44.0935,113.9448,1666,1,,,,6.927478325122026,,,0.060024009603841535,15615,CHN,,,475,0
Jiangsu,China,2022-03-13 20:31:11,32.9711,119.455,1910,0,,,,2.2537400757558737,,,0.0,15616,CHN,,,279,0
Jiangxi,China,2022-03-13 20:31:11,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-13 20:31:11,43.6661,126.1923,2683,3,,,,11.145056756087296,,,0.11181513231457324,15618,CHN,,,675,0
Liaoning,China,2022-03-13 20:31:11,41.2956,122.6085,1052,2,,,,2.469981797032439,,,0.19011406844106465,15619,CHN,,,194,0
Macau,China,2022-03-13 20:31:11,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-13 20:31:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-13 20:31:11,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-13 20:31:11,35.1917,108.8701,2958,3,,,,7.48311385269331,,,0.10141987829614604,15622,CHN,,,132,0
Shandong,China,2022-03-13 20:31:11,36.3427,118.1498,1937,7,,,,1.907858360240752,,,0.3613835828600929,15623,CHN,,,671,0
Shanghai,China,2022-03-13 20:31:11,31.202,121.4491,4761,7,,,,19.14285754493355,,,0.14702793530770847,15624,CHN,,,875,0
Shanxi,China,2022-03-13 20:31:11,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-13 20:31:11,30.6171,102.7103,1560,3,,,,1.8643591254750265,,,0.19230769230769232,15626,CHN,,,173,0
Tianjin,China,2022-03-13 20:31:11,39.3054,117.323,1273,3,,,,9.18072388385151,,,0.2356637863315004,15627,CHN,,,185,0
Tibet,China,2022-03-13 20:31:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-13 20:31:11,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-13 20:31:11,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-13 20:31:11,24.974,101.487,2004,2,,,,4.244928385579809,,,0.0998003992015968,15630,CHN,,,117,0
Zhejiang,China,2022-03-13 20:31:11,29.1832,120.0934,2395,1,,,,3.709291417235533,,,0.041753653444676415,15631,CHN,,,149,0
Amazonas,Colombia,2022-03-13 20:31:11,-1.4429,-71.5724,7555,264,,,,9864.340832234397,,,3.4943745863666447,17001,COL,,,54,1
Antioquia,Colombia,2022-03-13 20:31:11,7.1986,-75.3412,917144,18204,,,,14314.490388946517,,,1.9848573397416327,17002,COL,,,4089,211
Arauca,Colombia,2022-03-13 20:31:11,7.0762,-70.7105,16261,527,,,,6202.369418782945,,,3.2408830945206324,17003,COL,,,498,20
Atlantico,Colombia,2022-03-13 20:31:11,10.6966,-74.8741,401792,10118,,,,15846.551216181946,,,2.518218381650207,17004,COL,,,2480,119
Bolivar,Colombia,2022-03-13 20:31:11,8.6704,-74.03,196859,3236,,,,9509.591277758189,,,1.6438161323586933,17005,COL,,,823,20
Boyaca,Colombia,2022-03-13 20:31:11,5.4545,-73.362,124679,2775,,,,10241.6180374839,,,2.225715637757762,17006,COL,,,1255,66
Caldas,Colombia,2022-03-13 20:31:11,5.2983,-75.2479,116785,2523,,,,11698.91460598745,,,2.160380185811534,17007,COL,,,401,70
Capital District,Colombia,2022-03-13 20:31:11,4.711,-74.0721,1762123,29241,,,,23772.1053681006,,,1.659418780641306,17008,COL,,,26430,557
Caqueta,Colombia,2022-03-13 20:31:11,0.8699,-73.8419,24871,1018,,,,6194.6902654867245,,,4.093120501789232,17009,COL,,,289,31
Casanare,Colombia,2022-03-13 20:31:11,5.7589,-71.5724,41554,994,,,,9881.951182390654,,,2.3920681522837755,17010,COL,,,842,29
Cauca,Colombia,2022-03-13 20:31:11,2.705,-76.82600000000002,72104,1785,,,,4923.4954468729,,,2.4755908132697213,17011,COL,,,649,29
Cesar,Colombia,2022-03-13 20:31:11,9.3373,-73.6536,106269,2667,,,,8851.516024834787,,,2.5096688592157643,17012,COL,,,990,26
Choco,Colombia,2022-03-13 20:31:11,5.2528,-76.82600000000002,18577,426,,,,3473.4661366500513,,,2.2931582063842386,17013,COL,,,111,0
Cordoba,Colombia,2022-03-13 20:31:11,8.0493,-75.574,118881,3926,,,,6660.809745498473,,,3.3024621259915383,17014,COL,,,556,46
Cundinamarca,Colombia,2022-03-13 20:31:11,5.026,-74.03,317408,7255,,,,10873.637403821778,,,2.2857016836374635,17015,COL,,,4921,189
Guainia,Colombia,2022-03-13 20:31:11,2.5854,-68.5247,2755,37,,,,5725.98412104585,,,1.3430127041742286,17016,COL,,,9,1
Guaviare,Colombia,2022-03-13 20:31:11,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,50,5
Huila,Colombia,2022-03-13 20:31:11,2.5359,-75.5277,100165,3495,,,,9102.71486551083,,,3.489242749463385,17018,COL,,,938,94
La Guajira,Colombia,2022-03-13 20:31:11,11.3548,-72.5205,56206,1520,,,,6382.983555918961,,,2.704337615201224,17019,COL,,,681,43
Magdalena,Colombia,2022-03-13 20:31:11,10.4113,-74.4057,114686,3620,,,,8547.519426180514,,,3.1564445529532814,17020,COL,,,770,39
Meta,Colombia,2022-03-13 20:31:11,3.272,-73.0877,104803,2531,,,,10079.90597486636,,,2.415007203992252,17021,COL,,,1206,66
Narino,Colombia,2022-03-13 20:31:11,1.2892,-77.3579,104372,3302,,,,6400.865452547296,,,3.1636837465987044,17022,COL,,,553,62
Norte de Santander,Colombia,2022-03-13 20:31:11,7.9463,-72.8988,119451,5065,,,,8007.768375311476,,,4.240232396547539,17023,COL,,,1957,125
Putumayo,Colombia,2022-03-13 20:31:11,0.436,-75.5277,20459,769,,,,5875.9499342297995,,,3.758736986167457,17024,COL,,,264,18
Quindio,Colombia,2022-03-13 20:31:11,4.461,-75.6674,70740,2052,,,,13102.329302987197,,,2.9007633587786263,17025,COL,,,404,35
Risaralda,Colombia,2022-03-13 20:31:11,5.3158,-75.9928,106194,2464,,,,11256.507042074367,,,2.3202817484980316,17026,COL,,,722,33
San Andres y Providencia,Colombia,2022-03-13 20:31:11,12.5567,-81.7185,10147,154,,,,16558.42036553525,,,1.5176899576229428,17027,COL,,,53,1
Santander,Colombia,2022-03-13 20:31:11,6.6437,-73.6536,282551,8142,,,,12932.360629191102,,,2.8816036750887455,17028,COL,,,3816,183
Sucre,Colombia,2022-03-13 20:31:11,8.814,-74.7233,65604,1713,,,,7250.1583112581675,,,2.611121273093104,17029,COL,,,222,23
Tolima,Colombia,2022-03-13 20:31:11,4.0925,-75.1545,124187,3993,,,,9336.055757573935,,,3.2153123917962434,17030,COL,,,809,112
Unknown,Colombia,2022-03-13 20:31:11,,,677,300,,,,,,,44.31314623338257,17034,COL,,,677,-185
Valle del Cauca,Colombia,2022-03-13 20:31:11,3.8009,-76.6413,539613,14982,,,,12056.004107343215,,,2.7764342223037617,17031,COL,,,4187,259
Vaupes,Colombia,2022-03-13 20:31:11,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,21,0
Vichada,Colombia,2022-03-13 20:31:11,4.4234,-69.2878,3392,61,,,,3146.3342238052833,,,1.7983490566037736,17033,COL,,,43,2
Faroe Islands,Denmark,2022-03-13 20:31:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,6238,6
Greenland,Denmark,2022-03-13 20:31:11,71.7069,-42.6043,11856,20,,,,20883.534136546183,,,0.1686909581646424,304,GRL,,,447,13
French Guiana,France,2022-03-13 20:31:11,4.0,-53.0,77986,394,,,,26110.043457590342,,,0.5052188854409766,254,GUF,,,1093,11
French Polynesia,France,2022-03-13 20:31:11,-17.6797,-149.4068,70158,643,,,,24975.792441545866,,,0.9165027509336071,258,PYF,,,16305,6
Guadeloupe,France,2022-03-13 20:31:11,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,13588,46
Martinique,France,2022-03-13 20:31:11,14.6415,-61.0242,128154,902,,,,34150.26714455118,,,0.7038406916678371,474,MTQ,,,25408,46
Mayotte,France,2022-03-13 20:31:11,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-13 20:31:11,-20.904305,165.618042,59299,305,,,,20770.882444630482,,,0.5143425690146546,540,NCL,,,24256,21
Reunion,France,2022-03-13 20:31:11,-21.1151,55.5364,310181,680,,,,34645.17238760293,,,0.21922683852331384,638,REU,,,53394,115
Saint Barthelemy,France,2022-03-13 20:31:11,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,93,0
Saint Pierre and Miquelon,France,2022-03-13 20:31:11,46.8852,-56.3159,1316,1,,,,22709.23209663503,,,0.07598784194528875,666,SPM,,,286,0
St Martin,France,2022-03-13 20:31:11,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,138,0
Wallis and Futuna,France,2022-03-13 20:31:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-13 20:31:11,48.6616,9.3501,2466607,14645,,,,22215.594409568617,,,0.5937305780774967,27601,DEU,,,753940,744
Bayern,Germany,2022-03-13 20:31:11,48.7904,11.4979,3228042,21884,,,,24566.18754852957,,,0.6779341780559237,27602,DEU,,,968830,1039
Berlin,Germany,2022-03-13 20:31:11,52.52,13.405,798224,4297,,,,21785.06629753434,,,0.5383200705566358,27603,DEU,,,152168,130
Brandenburg,Germany,2022-03-13 20:31:11,52.4125,12.5316,589471,5293,,,,23289.390143540026,,,0.8979237316169922,27604,DEU,,,159647,213
Bremen,Germany,2022-03-13 20:31:11,53.0793,8.8017,125621,694,,,,18470.145413376853,,,0.5524554015650249,27605,DEU,,,22334,30
Hamburg,Germany,2022-03-13 20:31:11,53.5511,9.9937,378580,2341,,,,20436.410041036925,,,0.6183633578107666,27606,DEU,,,63531,131
Hessen,Germany,2022-03-13 20:31:11,50.6521,9.1624,1191052,9364,,,,18926.15372196517,,,0.7861957328479361,27607,DEU,,,275987,387
Mecklenburg-Vorpommern,Germany,2022-03-13 20:31:11,53.6127,12.4296,300321,1856,,,,18644.514997138023,,,0.6180054008877168,27608,DEU,,,111284,166
Niedersachsen,Germany,2022-03-13 20:31:11,52.6367,9.8451,1264256,7685,,,,15796.445045187551,,,0.60786739394553,27609,DEU,,,420752,460
Nordrhein-Westfalen,Germany,2022-03-13 20:31:11,51.4332,7.6616,3514581,22798,,,,19606.52297249125,,,0.6486690732124256,27610,DEU,,,961372,1276
Rheinland-Pfalz,Germany,2022-03-13 20:31:11,50.1183,7.309,687405,5103,,,,16772.55781598193,,,0.7423571257119166,27611,DEU,,,206506,235
Saarland,Germany,2022-03-13 20:31:11,49.3964,7.023,189748,1439,,,,19283.509706897727,,,0.7583742648143854,27612,DEU,,,58048,87
Sachsen,Germany,2022-03-13 20:31:11,51.1045,13.2017,1070551,14444,,,,26388.133325084098,,,1.3492117610464145,27613,DEU,,,246031,221
Sachsen-Anhalt,Germany,2022-03-13 20:31:11,51.9503,11.6923,486362,4861,,,,22303.185605984174,,,0.9994613065987884,27614,DEU,,,157464,186
Schleswig-Holstein,Germany,2022-03-13 20:31:11,54.2194,9.6961,383013,2187,,,,13158.002318890369,,,0.5709988955988439,27615,DEU,,,115407,144
Thuringen,Germany,2022-03-13 20:31:11,51.011,10.8453,480233,6685,,,,22649.967904531426,,,1.3920326175002549,27616,DEU,,,123673,189
Unknown,Germany,2022-03-13 20:31:11,,,56687,0,,,,,,,0.0,27617,DEU,,,9928,0
Andaman and Nicobar Islands,India,2022-03-13 20:31:11,11.225999,92.968178,10025,129,,,,2403.8692103319613,,,1.286783042394015,35601,IND,,,51,0
Andhra Pradesh,India,2022-03-13 20:31:11,15.9129,79.74,2318801,14730,,,,4301.771875473591,,,0.6352420927884713,35602,IND,,,6772,36
Arunachal Pradesh,India,2022-03-13 20:31:11,27.768456,96.384277,64481,296,,,,4105.872299673089,,,0.4590499526992448,35603,IND,,,499,2
Assam,India,2022-03-13 20:31:11,26.357149,92.830441,724171,6639,,,,2033.7860724673005,,,0.9167724197737828,35604,IND,,,755,38
Bihar,India,2022-03-13 20:31:11,25.679658,85.60484,830364,12255,,,,665.3561637528535,,,1.4758587800049134,35605,IND,,,1606,4
Chandigarh,India,2022-03-13 20:31:11,30.733839,76.76827800000002,91854,1165,,,,7928.885696947621,,,1.268317111938511,35606,IND,,,558,14
Chhattisgarh,India,2022-03-13 20:31:11,21.264705,82.035366,1151784,14034,,,,3912.81071275735,,,1.2184576274718175,35607,IND,,,6090,33
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-13 20:31:11,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,15,0
