Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-01-04 16:33:25,-15.7998,-47.8645,520538,11110,,,,17263.40743177721,,,2.1343302506253146,7607,BRA,,,2394,64
Espirito Santo,Brazil,2022-01-04 16:33:25,-19.1834,-40.3089,630389,13335,,,,15686.586291416272,,,2.1153605154912283,7608,BRA,,,7523,116
Goias,Brazil,2022-01-04 16:33:25,-15.827,-49.8362,948282,24699,,,,13511.458669653884,,,2.604604959284264,7609,BRA,,,7137,114
Maranhao,Brazil,2022-01-04 16:33:25,-4.9609,-45.2744,370747,10381,,,,5240.106224844283,,,2.8000226569601367,7610,BRA,,,4484,61
Mato Grosso,Brazil,2022-01-04 16:33:25,-12.6819,-56.9211,558344,14064,,,,16023.803934376172,,,2.5188772513002737,7611,BRA,,,4686,60
Mato Grosso do Sul,Brazil,2022-01-04 16:33:25,-20.7722,-54.7852,380653,9732,,,,13697.550113602589,,,2.5566592145602427,7612,BRA,,,1298,34
Minas Gerais,Brazil,2022-01-04 16:33:25,-18.5122,-44.555,2226164,56668,,,,10516.25480170313,,,2.5455447127884563,7613,BRA,,,14448,346
Para,Brazil,2022-01-04 16:33:25,-1.9981,-54.9306,625982,17098,,,,7276.436396479545,,,2.7313884424791763,7614,BRA,,,13413,143
Paraiba,Brazil,2022-01-04 16:33:25,-7.24,-36.782,464590,9600,,,,11562.352309919524,,,2.066338061516606,7615,BRA,,,2625,55
Parana,Brazil,2022-01-04 16:33:25,-25.2521,-52.0215,1600140,40891,,,,13994.63020544856,,,2.5554638969090204,7616,BRA,,,16708,78
Pernambuco,Brazil,2022-01-04 16:33:25,-8.8137,-36.9541,646004,20465,,,,6759.434977515601,,,3.16793704063752,7617,BRA,,,4317,181
Piaui,Brazil,2022-01-04 16:33:25,-7.7183,-42.7289,334582,7281,,,,10221.778080163704,,,2.17614814903372,7618,BRA,,,1673,67
Rio Grande do Norte,Brazil,2022-01-04 16:33:25,-5.4026,-36.9541,387542,7573,,,,11050.990731576145,,,1.9541107802509148,7620,BRA,,,4140,64
Rio Grande do Sul,Brazil,2022-01-04 16:33:25,-30.0346,-51.2177,1508446,36445,,,,13258.45400628395,,,2.4160626233885734,7621,BRA,,,12694,236
Rio de Janeiro,Brazil,2022-01-04 16:33:25,-22.9068,-43.1729,1356863,69472,,,,7859.064463751777,,,5.120045280916349,7619,BRA,,,9235,319
Rondonia,Brazil,2022-01-04 16:33:25,-11.5057,-63.5806,284783,6742,,,,16024.026220652984,,,2.3674165943894123,7622,BRA,,,5362,84
Roraima,Brazil,2022-01-04 16:33:25,-2.7376,-62.0751,129086,2078,,,,21309.724462287933,,,1.6097795268270765,7623,BRA,,,437,22
Santa Catarina,Brazil,2022-01-04 16:33:25,-27.2423,-50.2189,1244569,20194,,,,17370.632599317658,,,1.6225697410107436,7624,BRA,,,9241,155
Sao Paulo,Brazil,2022-01-04 16:33:25,-23.5505,-46.6333,4456745,155216,,,,9705.656142835189,,,3.48272113392173,7625,BRA,,,12119,847
Sergipe,Brazil,2022-01-04 16:33:25,-10.5741,-37.3857,278539,6058,,,,12117.261264647437,,,2.174919849644036,7626,BRA,,,217,11
Tocantins,Brazil,2022-01-04 16:33:25,-10.1753,-48.2982,235917,3942,,,,14999.179841130775,,,1.670926639453706,7627,BRA,,,2404,17
Alberta,Canada,2022-01-04 16:33:25,53.9333,-116.5765,361623,3310,,,,8139.384394668412,,,0.9153178863070104,12401,CAN,,,24443,47
British Columbia,Canada,2022-01-04 16:33:25,53.7267,-127.6476,264181,2423,,,,5065.980415375072,,,0.91717421010595,12402,CAN,,,34319,61
Diamond Princess,Canada,2022-01-04 16:33:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-04 16:33:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-04 16:33:25,53.7609,-98.8139,85507,1398,,,,6179.3006760540975,,,1.634953863426386,12403,CAN,,,16662,64
New Brunswick,Canada,2022-01-04 16:33:25,46.5653,-66.4619,16820,162,,,,2131.204662802116,,,0.9631391200951248,12404,CAN,,,7951,26
Newfoundland and Labrador,Canada,2022-01-04 16:33:25,53.1355,-57.6604,5582,20,,,,1072.3211661444657,,,0.35829451809387314,12405,CAN,,,3518,2
Northwest Territories,Canada,2022-01-04 16:33:25,64.8255,-124.8457,2229,12,,,,4898.470464135021,,,0.5383580080753702,12406,CAN,,,160,0
Nova Scotia,Canada,2022-01-04 16:33:25,44.682,-63.7443,10199,111,,,,1028.0680002620825,,,1.088341994313168,12407,CAN,,,1772,1
Nunavut,Canada,2022-01-04 16:33:25,70.2998,-83.1076,891,4,,,,2261.249143466233,,,0.4489337822671156,12416,CAN,,,216,0
Ontario,Canada,2022-01-04 16:33:25,51.2538,-85.3232,819094,10286,,,,5524.610495582304,,,1.2557777251450994,12408,CAN,,,150678,178
Prince Edward Island,Canada,2022-01-04 16:33:25,46.5107,-63.4168,1366,0,,,,831.314889421731,,,0.0,12409,CAN,,,994,0
Quebec,Canada,2022-01-04 16:33:25,52.9399,-73.5491,651327,11760,,,,7569.613324198573,,,1.805544680321866,12410,CAN,,,195503,171
Repatriated Travellers,Canada,2022-01-04 16:33:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-04 16:33:25,52.9399,-106.4509,85188,955,,,,7220.2765789375535,,,1.1210499131333052,12411,CAN,,,3778,24
Yukon,Canada,2022-01-04 16:33:25,64.2823,-135.0,1755,15,,,,4082.724608011911,,,0.8547008547008547,12412,CAN,,,201,1
Antofagasta,Chile,2022-01-04 16:33:25,-23.6509,-70.3975,67180,1286,,,,11057.817340264084,,,1.9142601964870496,15201,CHL,,,1411,14
Araucania,Chile,2022-01-04 16:33:25,-38.9489,-72.3311,104555,1561,,,,10922.730729693365,,,1.492994117928363,15202,CHL,,,2355,24
Arica y Parinacota,Chile,2022-01-04 16:33:25,-18.594,-69.4785,29126,546,,,,12883.734097705117,,,1.8746137471674795,15203,CHL,,,458,4
Atacama,Chile,2022-01-04 16:33:25,-27.5661,-70.0503,30909,382,,,,10697.228528711446,,,1.2358859878999644,15204,CHL,,,932,9
Aysen,Chile,2022-01-04 16:33:25,-45.9864,-73.7669,10356,98,,,,10038.969347990462,,,0.9463113171108536,15205,CHL,,,414,14
Biobio,Chile,2022-01-04 16:33:25,-37.4464,-72.1416,168339,2847,,,,10813.107614633818,,,1.6912301962112166,15206,CHL,,,5456,89
Coquimbo,Chile,2022-01-04 16:33:25,-29.959,-71.3389,55007,1100,,,,7260.825833634729,,,1.999745486938026,15207,CHL,,,1478,34
Los Lagos,Chile,2022-01-04 16:33:25,-41.9198,-72.1416,99700,1519,,,,12030.775616984509,,,1.5235707121364093,15208,CHL,,,3755,72
Los Rios,Chile,2022-01-04 16:33:25,-40.231,-72.3311,54020,727,,,,14037.11181617152,,,1.3457978526471677,15209,CHL,,,1755,19
Magallanes,Chile,2022-01-04 16:33:25,-52.368,-70.9863,30267,508,,,,18174.77617048873,,,1.6783956123831236,15210,CHL,,,513,7
Maule,Chile,2022-01-04 16:33:25,-35.5183,-71.6885,109940,1868,,,,10521.077563519786,,,1.6991086046934691,15211,CHL,,,1589,40
Metropolitana,Chile,2022-01-04 16:33:25,-33.4376,-70.6505,755331,19953,,,,10619.308155091492,,,2.6416233412901096,15212,CHL,,,10153,199
Nuble,Chile,2022-01-04 16:33:25,-36.7226,-71.7622,39595,678,,,,8238.505729189425,,,1.7123374163404468,15213,CHL,,,950,16
OHiggins,Chile,2022-01-04 16:33:25,-34.5755,-71.0022,73324,1630,,,,8017.451110102727,,,2.2230102012983477,15214,CHL,,,790,19
Tarapaca,Chile,2022-01-04 16:33:25,-19.9232,-69.5132,45881,830,,,,13879.863745545412,,,1.809027702098908,15215,CHL,,,1517,13
Unknown,Chile,2022-01-04 16:33:25,,,45,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-01-04 16:33:25,-33.0472,-71.6127,138773,3641,,,,7642.0974259624145,,,2.6237092229756507,15216,CHL,,,3724,69
Anhui,China,2022-01-04 16:33:25,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-04 16:33:25,40.1824,116.4142,1215,9,,,,5.5496950065762745,,,0.7407407407407407,15602,CHN,,,20,0
Chongqing,China,2022-01-04 16:33:25,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-04 16:33:25,26.0789,117.9874,1383,1,,,,3.3293142435959333,,,0.07230657989877079,15604,CHN,,,60,0
Gansu,China,2022-01-04 16:33:25,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-04 16:33:25,23.3417,113.4244,3486,8,,,,2.766392003460609,,,0.2294893861158921,15606,CHN,,,159,0
Guangxi,China,2022-01-04 16:33:25,23.8298,108.7881,641,2,,,,1.278756970023463,,,0.31201248049922,15607,CHN,,,202,0
Guizhou,China,2022-01-04 16:33:25,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-04 16:33:25,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-04 16:33:25,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-04 16:33:25,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,9,0
Henan,China,2022-01-04 16:33:25,33.882,113.614,1651,22,,,,1.6615421693716508,,,1.3325257419745609,15612,CHN,,,13,0
Hong Kong,China,2022-01-04 16:33:25,22.3,114.2,12690,213,,,,169.26797801997282,,,1.6784869976359338,344,HKG,,,211,0
Hubei,China,2022-01-04 16:33:25,30.9756,112.2707,68317,4512,,,,118.29259784982334,,,6.6045054671604415,15613,CHN,,,6,0
Hunan,China,2022-01-04 16:33:25,27.6104,111.7088,1223,4,,,,1.8406238291043835,,,0.3270645952575634,15614,CHN,,,24,0
Inner Mongolia,China,2022-01-04 16:33:25,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,158,0
Jiangsu,China,2022-01-04 16:33:25,32.9711,119.455,1626,0,,,,1.9186289859576184,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-04 16:33:25,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-04 16:33:25,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,4,0
Liaoning,China,2022-01-04 16:33:25,41.2956,122.6085,796,2,,,,1.868921587868652,,,0.25125628140703515,15619,CHN,,,10,0
Macau,China,2022-01-04 16:33:25,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-04 16:33:25,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-04 16:33:25,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-04 16:33:25,35.1917,108.8701,2530,3,,,,6.400364451424637,,,0.11857707509881422,15622,CHN,,,1818,0
Shandong,China,2022-01-04 16:33:25,36.3427,118.1498,1047,7,,,,1.0312481689065909,,,0.6685768863419294,15623,CHN,,,24,0
Shanghai,China,2022-01-04 16:33:25,31.202,121.4491,3176,7,,,,12.769946558014901,,,0.2204030226700252,15624,CHN,,,289,0
Shanxi,China,2022-01-04 16:33:25,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-04 16:33:25,30.6171,102.7103,1329,3,,,,1.5882905626643011,,,0.2257336343115124,15626,CHN,,,47,0
Tianjin,China,2022-01-04 16:33:25,39.3054,117.323,597,3,,,,4.3054926619476435,,,0.5025125628140703,15627,CHN,,,62,0
Tibet,China,2022-01-04 16:33:25,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-04 16:33:25,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-04 16:33:25,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-04 16:33:25,24.974,101.487,1823,2,,,,3.8615291651257437,,,0.10970927043335163,15630,CHN,,,74,0
Zhejiang,China,2022-01-04 16:33:25,29.1832,120.0934,2044,1,,,,3.1656750132899503,,,0.04892367906066536,15631,CHN,,,542,0
Amazonas,Colombia,2022-01-04 16:33:25,-1.4429,-71.5724,7088,259,,,,9254.592696079073,,,3.6540632054176068,17001,COL,,,160,2
Antioquia,Colombia,2022-01-04 16:33:25,7.1986,-75.3412,802188,16925,,,,12520.293886377958,,,2.109854547811735,17002,COL,,,29201,296
Arauca,Colombia,2022-01-04 16:33:25,7.0762,-70.7105,14545,485,,,,5547.8422726891295,,,3.3344792024750776,17003,COL,,,343,9
Atlantico,Colombia,2022-01-04 16:33:25,10.6966,-74.8741,345340,9750,,,,13620.101935818218,,,2.823304569409857,17004,COL,,,5168,54
Bolivar,Colombia,2022-01-04 16:33:25,8.6704,-74.03,163907,3053,,,,7917.791808164783,,,1.8626416199430165,17005,COL,,,3030,20
Boyaca,Colombia,2022-01-04 16:33:25,5.4545,-73.362,107877,2584,,,,8861.436400914754,,,2.395320596605393,17006,COL,,,1372,8
Caldas,Colombia,2022-01-04 16:33:25,5.2983,-75.2479,102387,2293,,,,10256.597763096604,,,2.239542129371893,17007,COL,,,1023,6
Capital District,Colombia,2022-01-04 16:33:25,4.711,-74.0721,1488988,27732,,,,20087.348969304287,,,1.862473035377048,17008,COL,,,24371,87
Caqueta,Colombia,2022-01-04 16:33:25,0.8699,-73.8419,23158,944,,,,5768.028513857167,,,4.076345107522238,17009,COL,,,143,2
Casanare,Colombia,2022-01-04 16:33:25,5.7589,-71.5724,36279,941,,,,8627.504137891672,,,2.5937870393340496,17010,COL,,,292,5
Cauca,Colombia,2022-01-04 16:33:25,2.705,-76.82600000000002,58047,1600,,,,3963.637803792178,,,2.756387065653694,17011,COL,,,1017,12
Cesar,Colombia,2022-01-04 16:33:25,9.3373,-73.6536,93526,2563,,,,7790.107065453692,,,2.74041443021192,17012,COL,,,1346,30
Choco,Colombia,2022-01-04 16:33:25,5.2528,-76.82600000000002,16609,404,,,,3105.495993089341,,,2.4324161599133,17013,COL,,,90,1
Cordoba,Colombia,2022-01-04 16:33:25,8.0493,-75.574,105299,3743,,,,5899.820874582512,,,3.5546396452008087,17014,COL,,,663,2
Cundinamarca,Colombia,2022-01-04 16:33:25,5.026,-74.03,269537,6862,,,,9233.691667865683,,,2.5458471378697545,17015,COL,,,3058,13
Guainia,Colombia,2022-01-04 16:33:25,2.5854,-68.5247,2576,35,,,,5353.951032963379,,,1.358695652173913,17016,COL,,,54,5
Guaviare,Colombia,2022-01-04 16:33:25,1.0654,-73.2603,5187,97,,,,6266.990467215194,,,1.8700597647966068,17017,COL,,,27,0
Huila,Colombia,2022-01-04 16:33:25,2.5359,-75.5277,90181,3197,,,,8195.39688800112,,,3.5450926470099025,17018,COL,,,1044,35
La Guajira,Colombia,2022-01-04 16:33:25,11.3548,-72.5205,47387,1449,,,,5381.461797038249,,,3.057800662628991,17019,COL,,,1151,40
Magdalena,Colombia,2022-01-04 16:33:25,10.4113,-74.4057,101891,3490,,,,7593.911217175233,,,3.4252289211019615,17020,COL,,,1470,45
Meta,Colombia,2022-01-04 16:33:25,3.272,-73.0877,91364,2305,,,,8787.348925962902,,,2.5228755308436583,17021,COL,,,1043,22
Narino,Colombia,2022-01-04 16:33:25,1.2892,-77.3579,91336,3048,,,,5601.401208886097,,,3.3371288429534904,17022,COL,,,779,4
Norte de Santander,Colombia,2022-01-04 16:33:25,7.9463,-72.8988,102542,4714,,,,6874.221101047202,,,4.597140683817362,17023,COL,,,2763,144
Putumayo,Colombia,2022-01-04 16:33:25,0.436,-75.5277,17993,719,,,,5167.6996513317745,,,3.9959984438392717,17024,COL,,,697,28
Quindio,Colombia,2022-01-04 16:33:25,4.461,-75.6674,59692,1851,,,,11056.039592223802,,,3.1009180459693093,17025,COL,,,1423,43
Risaralda,Colombia,2022-01-04 16:33:25,5.3158,-75.9928,90455,2278,,,,9588.181483801693,,,2.51837930462661,17026,COL,,,1793,26
San Andres y Providencia,Colombia,2022-01-04 16:33:25,12.5567,-81.7185,8501,151,,,,13872.389033942558,,,1.7762616162804377,17027,COL,,,317,3
Santander,Colombia,2022-01-04 16:33:25,6.6437,-73.6536,236153,7534,,,,10808.723945996886,,,3.1903045906679144,17028,COL,,,4084,119
Sucre,Colombia,2022-01-04 16:33:25,8.814,-74.7233,59944,1628,,,,6624.649256296258,,,2.715868143600694,17029,COL,,,264,1
Tolima,Colombia,2022-01-04 16:33:25,4.0925,-75.1545,109081,3693,,,,8200.425955147659,,,3.3855575214748668,17030,COL,,,862,9
Unknown,Colombia,2022-01-04 16:33:25,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-04 16:33:25,3.8009,-76.6413,437107,13364,,,,9765.820666567468,,,3.0573749676852584,17031,COL,,,19182,165
Vaupes,Colombia,2022-01-04 16:33:25,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,1,0
Vichada,Colombia,2022-01-04 16:33:25,4.4234,-69.2878,3059,57,,,,2837.4517661027007,,,1.8633540372670807,17033,COL,,,28,4
Faroe Islands,Denmark,2022-01-04 16:33:25,61.8926,-6.9118,6367,15,,,,13029.775913230327,,,0.2355897596984451,234,FRO,,,2410,2
Greenland,Denmark,2022-01-04 16:33:25,71.7069,-42.6043,2930,1,,,,5160.994856619461,,,0.034129692832764506,304,GRL,,,1309,1
French Guiana,France,2022-01-04 16:33:25,4.0,-53.0,47631,338,,,,15947.060753577383,,,0.7096218849068884,254,GUF,,,1489,10
French Polynesia,France,2022-01-04 16:33:25,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,58,0
Guadeloupe,France,2022-01-04 16:33:25,16.265,-61.551,55795,831,,,,13944.32267754988,,,1.489380768886101,312,GLP,,,715,8
Martinique,France,2022-01-04 16:33:25,14.6415,-61.0242,48123,777,,,,12823.737891889732,,,1.6146125553269746,474,MTQ,,,2312,53
Mayotte,France,2022-01-04 16:33:25,-12.8275,45.166244,21911,185,,,,8031.508762412347,,,0.8443247683811784,175,MYT,,,908,0
New Caledonia,France,2022-01-04 16:33:25,-20.904305,165.618042,12897,281,,,,4517.480410941151,,,2.1788012716135534,540,NCL,,,469,2
Reunion,France,2022-01-04 16:33:25,-21.1151,55.5364,76602,409,,,,8555.938291627015,,,0.533928618051748,638,REU,,,15414,25
Saint Barthelemy,France,2022-01-04 16:33:25,17.9,-62.8333,1895,6,,,,19170.4602933738,,,0.31662269129287607,652,BLM,,,221,0
Saint Pierre and Miquelon,France,2022-01-04 16:33:25,46.8852,-56.3159,100,0,,,,1725.625539257981,,,0.0,666,SPM,,,12,0
St Martin,France,2022-01-04 16:33:25,18.0708,-63.0501,4250,58,,,,10993.559067746191,,,1.3647058823529412,663,MAF,,,210,2
Wallis and Futuna,France,2022-01-04 16:33:25,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-04 16:33:25,48.6616,9.3501,1028113,13081,,,,9259.740775569364,,,1.2723309597291348,27601,DEU,,,142994,1056
Bayern,Germany,2022-01-04 16:33:25,48.7904,11.4979,1339947,19762,,,,10197.323735902308,,,1.474834452407446,27602,DEU,,,148210,1809
Berlin,Germany,2022-01-04 16:33:25,52.52,13.405,334981,4020,,,,9142.274967195111,,,1.200068063561814,27603,DEU,,,49920,165
Brandenburg,Germany,2022-01-04 16:33:25,52.4125,12.5316,246686,4721,,,,9746.308973553092,,,1.9137689208143145,27604,DEU,,,54415,515
Bremen,Germany,2022-01-04 16:33:25,53.0793,8.8017,49820,605,,,,7325.070207166277,,,1.2143717382577282,27605,DEU,,,8776,50
Hamburg,Germany,2022-01-04 16:33:25,53.5511,9.9937,145810,1997,,,,7871.078630893321,,,1.3695905630615184,27606,DEU,,,25794,94
Hessen,Germany,2022-01-04 16:33:25,50.6521,9.1624,486335,8577,,,,7728.000935619882,,,1.7635991651844922,27607,DEU,,,57863,366
Mecklenburg-Vorpommern,Germany,2022-01-04 16:33:25,53.6127,12.4296,102370,1489,,,,6355.3297979729,,,1.454527693660252,27608,DEU,,,24695,138
Niedersachsen,Germany,2022-01-04 16:33:25,52.6367,9.8451,449406,6844,,,,5615.173811298943,,,1.5228991157216414,27609,DEU,,,58440,412
Nordrhein-Westfalen,Germany,2022-01-04 16:33:25,51.4332,7.6616,1399691,20413,,,,7808.348632707356,,,1.4583933168106389,27610,DEU,,,178643,1211
Rheinland-Pfalz,Germany,2022-01-04 16:33:25,50.1183,7.309,284553,4671,,,,6943.041793718559,,,1.6415219660309328,27611,DEU,,,35201,323
Saarland,Germany,2022-01-04 16:33:25,49.3964,7.023,75028,1254,,,,7624.8664875999875,,,1.671376019619342,27612,DEU,,,10340,128
Sachsen,Germany,2022-01-04 16:33:25,51.1045,13.2017,659822,13105,,,,16264.027502495104,,,1.9861417170085265,27613,DEU,,,107570,1789
Sachsen-Anhalt,Germany,2022-01-04 16:33:25,51.9503,11.6923,228740,4311,,,,10489.369390521506,,,1.8846725539914315,27614,DEU,,,50141,426
Schleswig-Holstein,Germany,2022-01-04 16:33:25,54.2194,9.6961,123532,1889,,,,4243.809850989823,,,1.5291584366803743,27615,DEU,,,23429,82
Thuringen,Germany,2022-01-04 16:33:25,51.011,10.8453,292402,5934,,,,13791.005439486245,,,2.0293978837354048,27616,DEU,,,61718,780
Unknown,Germany,2022-01-04 16:33:25,,,4151,0,,,,,,,0.0,27617,DEU,,,1395,0
Andaman and Nicobar Islands,India,2022-01-04 16:33:25,11.225999,92.968178,7763,129,,,,1861.4699929982064,,,1.6617287131263687,35601,IND,,,73,0
Andhra Pradesh,India,2022-01-04 16:33:25,15.9129,79.74,2077608,14498,,,,3854.31766790636,,,0.6978217257538477,35602,IND,,,3756,45
Arunachal Pradesh,India,2022-01-04 16:33:25,27.768456,96.384277,55352,282,,,,3524.576906864112,,,0.5094666859372742,35603,IND,,,58,2
Assam,India,2022-01-04 16:33:25,26.357149,92.830441,621422,6167,,,,1745.2223421329693,,,0.9924012989562648,35604,IND,,,3664,41
Bihar,India,2022-01-04 16:33:25,25.679658,85.60484,727873,12096,,,,583.2319163394376,,,1.6618283684104231,35605,IND,,,1629,6
Chandigarh,India,2022-01-04 16:33:25,30.733839,76.76827800000002,66136,1079,,,,5708.894380792646,,,1.6314866336034837,35606,IND,,,636,259
Chhattisgarh,India,2022-01-04 16:33:25,21.264705,82.035366,1009454,13601,,,,3429.2909306221977,,,1.3473620392806407,35607,IND,,,2443,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-04 16:33:25,20.194742,73.080901,10700,4,,,,1737.7916079282274,,,0.037383177570093455,35608,IND,,,17,0
Delhi,India,2022-01-04 16:33:25,28.646519,77.10898,1458220,25110,,,,7793.416059347582,,,1.7219623925059317,35609,IND,,,16822,11
