Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-03-10 09:31:10,-9.5713,-36.782,293873,6770,,,,8805.560807549207,,,2.30371623116108,7602,BRA,,,19424,278
Amapa,Brazil,2022-03-10 09:31:10,0.902,-52.003,160169,2116,,,,18938.52773517821,,,1.3211045832839063,7603,BRA,,,1955,48
Amazonas,Brazil,2022-03-10 09:31:10,-3.4168,-65.8561,576542,14134,,,,13910.689024771289,,,2.451512639148579,7604,BRA,,,21959,89
Bahia,Brazil,2022-03-10 09:31:10,-12.5797,-41.7007,1512970,29418,,,,10172.550861073414,,,1.944387529164491,7605,BRA,,,88341,1073
Ceara,Brazil,2022-03-10 09:31:10,-5.4984,-39.3206,1232276,26504,,,,13493.927669036555,,,2.1508168624561383,7606,BRA,,,40926,851
Distrito Federal,Brazil,2022-03-10 09:31:10,-15.7998,-47.8645,687012,11488,,,,22784.442377924614,,,1.6721687539664518,7607,BRA,,,37462,232
Espirito Santo,Brazil,2022-03-10 09:31:10,-19.1834,-40.3089,1029872,14208,,,,25627.312654747242,,,1.3795889197880902,7608,BRA,,,72780,448
Goias,Brazil,2022-03-10 09:31:10,-15.827,-49.8362,1199520,25925,,,,17091.18690792742,,,2.1612811791383217,7609,BRA,,,107886,644
Maranhao,Brazil,2022-03-10 09:31:10,-4.9609,-45.2744,417031,10838,,,,5894.280301804293,,,2.5988475676868146,7610,BRA,,,20467,276
Mato Grosso,Brazil,2022-03-10 09:31:10,-12.6819,-56.9211,714295,14779,,,,20499.41081359382,,,2.0690331025696667,7611,BRA,,,49441,301
Mato Grosso do Sul,Brazil,2022-03-10 09:31:10,-20.7722,-54.7852,510376,10423,,,,18365.54772136312,,,2.0422198535981315,7612,BRA,,,61455,392
Minas Gerais,Brazil,2022-03-10 09:31:10,-18.5122,-44.555,3249737,60079,,,,15351.54747382597,,,1.8487342206461632,7613,BRA,,,316036,2004
Para,Brazil,2022-03-10 09:31:10,-1.9981,-54.9306,729850,17926,,,,8483.801617251927,,,2.4561211207782416,7614,BRA,,,54847,432
Paraiba,Brazil,2022-03-10 09:31:10,-7.24,-36.782,583564,10142,,,,14523.284107246986,,,1.7379413397673606,7615,BRA,,,55391,271
Parana,Brazil,2022-03-10 09:31:10,-25.2521,-52.0215,2369525,42587,,,,20723.578022901434,,,1.7972800455787552,7616,BRA,,,231904,1017
Pernambuco,Brazil,2022-03-10 09:31:10,-8.8137,-36.9541,855083,21177,,,,8947.124071799823,,,2.476601686619895,7617,BRA,,,112674,406
Piaui,Brazil,2022-03-10 09:31:10,-7.7183,-42.7289,366202,7691,,,,11187.797241071274,,,2.1002069895849838,7618,BRA,,,11583,194
Rio Grande do Norte,Brazil,2022-03-10 09:31:10,-5.4026,-36.9541,482421,8079,,,,13756.521873029751,,,1.6746783411169912,7620,BRA,,,33920,233
Rio Grande do Sul,Brazil,2022-03-10 09:31:10,-30.0346,-51.2177,2197750,38606,,,,19317.076840875012,,,1.7566147195995905,7621,BRA,,,232772,1222
Rio de Janeiro,Brazil,2022-03-10 09:31:10,-22.9068,-43.1729,2022417,72067,,,,11714.009134000615,,,3.563409524346364,7619,BRA,,,140340,1619
Rondonia,Brazil,2022-03-10 09:31:10,-11.5057,-63.5806,382076,7107,,,,21498.459677305917,,,1.8601011317120155,7622,BRA,,,40706,221
Roraima,Brazil,2022-03-10 09:31:10,-2.7376,-62.0751,154258,2137,,,,25465.15870120394,,,1.3853414409625433,7623,BRA,,,7669,31
Santa Catarina,Brazil,2022-03-10 09:31:10,-27.2423,-50.2189,1638500,21518,,,,22868.78551047149,,,1.3132743362831858,7624,BRA,,,118388,642
Sao Paulo,Brazil,2022-03-10 09:31:10,-23.5505,-46.6333,5087770,165667,,,,11079.8679650356,,,3.256180998747978,7625,BRA,,,305521,5125
Sergipe,Brazil,2022-03-10 09:31:10,-10.5741,-37.3857,321838,6276,,,,14000.89442014081,,,1.9500494037372842,7626,BRA,,,11738,129
Tocantins,Brazil,2022-03-10 09:31:10,-10.1753,-48.2982,300114,4120,,,,19080.70999055228,,,1.372811664900671,7627,BRA,,,15336,92
Alberta,Canada,2022-03-10 09:31:10,53.9333,-116.5765,529736,3986,,,,11923.259670137317,,,0.7524502771191688,12401,CAN,,,18334,290
British Columbia,Canada,2022-03-10 09:31:10,53.7267,-127.6476,351415,2929,,,,6738.794643327987,,,0.8334874720771737,12402,CAN,,,15186,204
Diamond Princess,Canada,2022-03-10 09:31:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-10 09:31:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-10 09:31:10,53.7609,-98.8139,132295,1703,,,,9560.510635837732,,,1.2872746513473676,12403,CAN,,,7680,90
New Brunswick,Canada,2022-03-10 09:31:10,46.5653,-66.4619,40654,313,,,,5151.1292723874685,,,0.7699119397845231,12404,CAN,,,9057,38
Newfoundland and Labrador,Canada,2022-03-10 09:31:10,53.1355,-57.6604,28103,72,,,,5398.681786484757,,,0.2562004056506423,12405,CAN,,,8903,22
Northwest Territories,Canada,2022-03-10 09:31:10,64.8255,-124.8457,9400,20,,,,20657.524613220816,,,0.2127659574468085,12406,CAN,,,2371,3
Nova Scotia,Canada,2022-03-10 09:31:10,44.682,-63.7443,47089,212,,,,4746.611830997274,,,0.4502113020025909,12407,CAN,,,6103,51
Nunavut,Canada,2022-03-10 09:31:10,70.2998,-83.1076,3200,5,,,,8121.2090449965735,,,0.15625,12416,CAN,,,1153,0
Ontario,Canada,2022-03-10 09:31:10,51.2538,-85.3232,1131621,12667,,,,7632.536990408112,,,1.1193677034979026,12408,CAN,,,53776,276
Prince Edward Island,Canada,2022-03-10 09:31:10,46.5107,-63.4168,18905,16,,,,11505.130296133108,,,0.08463369478973816,12409,CAN,,,9801,3
Quebec,Canada,2022-03-10 09:31:10,52.9399,-73.5491,932174,14126,,,,10833.57012817138,,,1.5153823213262758,12410,CAN,,,43119,544
Repatriated Travellers,Canada,2022-03-10 09:31:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-10 09:31:10,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,5031,123
Yukon,Canada,2022-03-10 09:31:10,64.2823,-135.0,3533,22,,,,8218.955008607454,,,0.6227002547410133,12412,CAN,,,272,2
Antofagasta,Chile,2022-03-10 09:31:10,-23.6509,-70.3975,116482,1418,,,,19172.91871730636,,,1.2173554712316066,15201,CHL,,,14028,95
Araucania,Chile,2022-03-10 09:31:10,-38.9489,-72.3311,195467,1803,,,,20420.1942283102,,,0.9224063396890524,15202,CHL,,,55963,206
Arica y Parinacota,Chile,2022-03-10 09:31:10,-18.594,-69.4785,53311,647,,,,23581.842631420634,,,1.2136332089062294,15203,CHL,,,5404,66
Atacama,Chile,2022-03-10 09:31:10,-27.5661,-70.0503,60258,430,,,,20854.560053159094,,,0.713598194430615,15204,CHL,,,15544,38
Aysen,Chile,2022-03-10 09:31:10,-45.9864,-73.7669,22406,135,,,,21720.079877469518,,,0.6025171828974382,15205,CHL,,,6470,29
Biobio,Chile,2022-03-10 09:31:10,-37.4464,-72.1416,312257,3257,,,,20057.553771988143,,,1.0430510765170995,15206,CHL,,,98883,303
Coquimbo,Chile,2022-03-10 09:31:10,-29.959,-71.3389,113030,1278,,,,14919.758284867989,,,1.1306732725825002,15207,CHL,,,29372,132
Los Lagos,Chile,2022-03-10 09:31:10,-41.9198,-72.1416,178265,1758,,,,21511.19574083996,,,0.9861722716180966,15208,CHL,,,54143,172
Los Rios,Chile,2022-03-10 09:31:10,-40.231,-72.3311,97221,878,,,,25262.903514994658,,,0.9030970675059916,15209,CHL,,,27877,120
Magallanes,Chile,2022-03-10 09:31:10,-52.368,-70.9863,47659,575,,,,28618.351918238423,,,1.2064877567720682,15210,CHL,,,5462,39
Maule,Chile,2022-03-10 09:31:10,-35.5183,-71.6885,210471,2119,,,,20141.72926934303,,,1.0067895339500454,15211,CHL,,,71793,222
Metropolitana,Chile,2022-03-10 09:31:10,-33.4376,-70.6505,1250345,21370,,,,17578.781825686845,,,1.7091282805945558,15212,CHL,,,233786,1117
Nuble,Chile,2022-03-10 09:31:10,-36.7226,-71.7622,88290,791,,,,18370.44250107676,,,0.8959112017215993,15213,CHL,,,32051,92
OHiggins,Chile,2022-03-10 09:31:10,-34.5755,-71.0022,133410,1790,,,,14587.422298276211,,,1.3417285061089874,15214,CHL,,,37743,134
Tarapaca,Chile,2022-03-10 09:31:10,-19.9232,-69.5132,77541,950,,,,23457.60804457917,,,1.225158303349196,15215,CHL,,,4410,63
Unknown,Chile,2022-03-10 09:31:10,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-10 09:31:10,-33.0472,-71.6127,274337,4084,,,,15107.47826699899,,,1.4886799811910167,15216,CHL,,,71767,344
Anhui,China,2022-03-10 09:31:10,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-10 09:31:10,40.1824,116.4142,1583,9,,,,7.230590284288264,,,0.5685407454200885,15602,CHN,,,218,0
Chongqing,China,2022-03-10 09:31:10,30.0572,107.874,624,6,,,,1.9467052621783028,,,0.9615384615384616,15603,CHN,,,11,0
Fujian,China,2022-03-10 09:31:10,26.0789,117.9874,1590,1,,,,3.8276280891666903,,,0.06289308176100629,15604,CHN,,,127,0
Gansu,China,2022-03-10 09:31:10,35.7518,104.2861,477,2,,,,1.906487697698677,,,0.4192872117400419,15605,CHN,,,51,0
Guangdong,China,2022-03-10 09:31:10,23.3417,113.4244,5558,8,,,,4.410673194272537,,,0.1439366678661389,15606,CHN,,,1672,0
Guangxi,China,2022-03-10 09:31:10,23.8298,108.7881,1237,2,,,,2.467741609858072,,,0.16168148746968472,15607,CHN,,,326,0
Guizhou,China,2022-03-10 09:31:10,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-10 09:31:10,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-10 09:31:10,37.8957,114.9042,1536,7,,,,2.0586987830825088,,,0.4557291666666667,15610,CHN,,,60,0
Heilongjiang,China,2022-03-10 09:31:10,47.862,127.7615,2098,13,,,,6.587108958694242,,,0.6196377502383222,15611,CHN,,,34,0
Henan,China,2022-03-10 09:31:10,33.882,113.614,2699,22,,,,2.716233988573038,,,0.8151167098925528,15612,CHN,,,37,0
Hong Kong,China,2022-03-10 09:31:10,22.3,114.2,551233,2869,,,,7352.726188170503,,,0.5204695655013397,344,HKG,,,533425,2654
Hubei,China,2022-03-10 09:31:10,30.9756,112.2707,68380,4512,,,,118.4016839289038,,,6.598420590816027,15613,CHN,,,60,0
Hunan,China,2022-03-10 09:31:10,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-10 09:31:10,44.0935,113.9448,1662,1,,,,6.910845724101326,,,0.06016847172081829,15615,CHN,,,471,0
Jiangsu,China,2022-03-10 09:31:10,32.9711,119.455,1830,0,,,,2.159342585671858,,,0.0,15616,CHN,,,199,0
Jiangxi,China,2022-03-10 09:31:10,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-10 09:31:10,43.6661,126.1923,1034,3,,,,4.295187732312436,,,0.2901353965183752,15618,CHN,,,275,0
Liaoning,China,2022-03-10 09:31:10,41.2956,122.6085,1040,2,,,,2.4418070997278862,,,0.19230769230769232,15619,CHN,,,227,0
Macau,China,2022-03-10 09:31:10,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-10 09:31:10,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-10 09:31:10,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-10 09:31:10,35.1917,108.8701,2871,3,,,,7.263022268790566,,,0.1044932079414838,15622,CHN,,,45,0
Shandong,China,2022-03-10 09:31:10,36.3427,118.1498,1464,7,,,,1.4419745169811362,,,0.4781420765027322,15623,CHN,,,389,0
Shanghai,China,2022-03-10 09:31:10,31.202,121.4491,4677,7,,,,18.805113366447006,,,0.1496685909771221,15624,CHN,,,819,0
Shanxi,China,2022-03-10 09:31:10,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-10 09:31:10,30.6171,102.7103,1539,3,,,,1.839261983401324,,,0.1949317738791423,15626,CHN,,,158,0
Tianjin,China,2022-03-10 09:31:10,39.3054,117.323,1189,3,,,,8.574925921366415,,,0.2523128679562658,15627,CHN,,,104,0
Tibet,China,2022-03-10 09:31:10,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-10 09:31:10,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-10 09:31:10,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-10 09:31:10,24.974,101.487,1992,2,,,,4.219509652732024,,,0.1004016064257028,15630,CHN,,,108,0
Zhejiang,China,2022-03-10 09:31:10,29.1832,120.0934,2301,1,,,,3.5637075369766023,,,0.0434593654932638,15631,CHN,,,57,0
Amazonas,Colombia,2022-03-10 09:31:10,-1.4429,-71.5724,7552,264,,,,9860.423820653095,,,3.4957627118644066,17001,COL,,,73,1
Antioquia,Colombia,2022-03-10 09:31:10,7.1986,-75.3412,917041,18198,,,,14312.882797870237,,,1.9844259962204525,17002,COL,,,5346,243
Arauca,Colombia,2022-03-10 09:31:10,7.0762,-70.7105,16254,523,,,,6199.699436252261,,,3.2176694967392643,17003,COL,,,593,16
Atlantico,Colombia,2022-03-10 09:31:10,10.6966,-74.8741,401757,10113,,,,15845.170827093645,,,2.517193228742748,17004,COL,,,3249,136
Bolivar,Colombia,2022-03-10 09:31:10,8.6704,-74.03,196811,3236,,,,9507.27256039534,,,1.6442170407141876,17005,COL,,,1525,25
Boyaca,Colombia,2022-03-10 09:31:10,5.4545,-73.362,124643,2773,,,,10238.66085745078,,,2.224753897130204,17006,COL,,,1636,69
Caldas,Colombia,2022-03-10 09:31:10,5.2983,-75.2479,116781,2521,,,,11698.513906767306,,,2.1587415761125524,17007,COL,,,479,73
Capital District,Colombia,2022-03-10 09:31:10,4.711,-74.0721,1761354,29218,,,,23761.73109284963,,,1.6588374625430211,17008,COL,,,34465,601
Caqueta,Colombia,2022-03-10 09:31:10,0.8699,-73.8419,24865,1015,,,,6193.195828528304,,,4.082043032374823,17009,COL,,,345,30
Casanare,Colombia,2022-03-10 09:31:10,5.7589,-71.5724,41534,994,,,,9877.19498506554,,,2.3932200125198637,17010,COL,,,1124,30
Cauca,Colombia,2022-03-10 09:31:10,2.705,-76.82600000000002,72082,1783,,,,4921.993215376296,,,2.473571765489304,17011,COL,,,753,40
Cesar,Colombia,2022-03-10 09:31:10,9.3373,-73.6536,106259,2665,,,,8850.683089921988,,,2.508022849829191,17012,COL,,,1382,33
Choco,Colombia,2022-03-10 09:31:10,5.2528,-76.82600000000002,18575,426,,,,3473.0921832521226,,,2.2934051144010765,17013,COL,,,121,1
Cordoba,Colombia,2022-03-10 09:31:10,8.0493,-75.574,118866,3924,,,,6659.969307193087,,,3.3011963050830353,17014,COL,,,793,48
Cundinamarca,Colombia,2022-03-10 09:31:10,5.026,-74.03,317322,7247,,,,10870.69124992292,,,2.283800051682518,17015,COL,,,6421,202
Guainia,Colombia,2022-03-10 09:31:10,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,9,1
Guaviare,Colombia,2022-03-10 09:31:10,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,64,5
Huila,Colombia,2022-03-10 09:31:10,2.5359,-75.5277,100153,3490,,,,9101.624339095551,,,3.4846684572603914,17018,COL,,,1203,102
La Guajira,Colombia,2022-03-10 09:31:10,11.3548,-72.5205,56195,1519,,,,6381.7343508676295,,,2.7030874632974458,17019,COL,,,830,42
Magdalena,Colombia,2022-03-10 09:31:10,10.4113,-74.4057,114668,3619,,,,8546.177890599263,,,3.1560679526982245,17020,COL,,,990,49
Meta,Colombia,2022-03-10 09:31:10,3.272,-73.0877,104793,2529,,,,10078.944179309468,,,2.4133291345796,17021,COL,,,1701,90
Narino,Colombia,2022-03-10 09:31:10,1.2892,-77.3579,104349,3297,,,,6399.454921893398,,,3.159589454618636,17022,COL,,,686,71
Norte de Santander,Colombia,2022-03-10 09:31:10,7.9463,-72.8988,119398,5061,,,,8004.215355881823,,,4.238764468416556,17023,COL,,,2672,139
Putumayo,Colombia,2022-03-10 09:31:10,0.436,-75.5277,20456,769,,,,5875.088315880776,,,3.759288228392648,17024,COL,,,317,20
Quindio,Colombia,2022-03-10 09:31:10,4.461,-75.6674,70731,2051,,,,13100.66233997155,,,2.8997186523589376,17025,COL,,,497,38
Risaralda,Colombia,2022-03-10 09:31:10,5.3158,-75.9928,106184,2464,,,,11255.44704743794,,,2.320500263693212,17026,COL,,,944,38
San Andres y Providencia,Colombia,2022-03-10 09:31:10,12.5567,-81.7185,10147,154,,,,16558.42036553525,,,1.5176899576229428,17027,COL,,,111,1
Santander,Colombia,2022-03-10 09:31:10,6.6437,-73.6536,282475,8136,,,,12928.88210882551,,,2.8802548898132576,17028,COL,,,4664,200
Sucre,Colombia,2022-03-10 09:31:10,8.814,-74.7233,65602,1713,,,,7249.937283323554,,,2.611200878022012,17029,COL,,,364,29
Tolima,Colombia,2022-03-10 09:31:10,4.0925,-75.1545,124165,3990,,,,9334.401854776808,,,3.213465952563121,17030,COL,,,1061,121
Unknown,Colombia,2022-03-10 09:31:10,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-10 09:31:10,3.8009,-76.6413,539529,14975,,,,12054.127383941412,,,2.7755690611626065,17031,COL,,,5349,285
Vaupes,Colombia,2022-03-10 09:31:10,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,22,0
Vichada,Colombia,2022-03-10 09:31:10,4.4234,-69.2878,3392,61,,,,3146.3342238052833,,,1.7983490566037736,17033,COL,,,65,2
Faroe Islands,Denmark,2022-03-10 09:31:10,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,9033,8
Greenland,Denmark,2022-03-10 09:31:10,71.7069,-42.6043,11832,20,,,,20841.259775945888,,,0.16903313049357674,304,GRL,,,532,13
French Guiana,France,2022-03-10 09:31:10,4.0,-53.0,77931,394,,,,26091.629224392495,,,0.5055754449448872,254,GUF,,,1158,11
French Polynesia,France,2022-03-10 09:31:10,-17.6797,-149.4068,69586,643,,,,24772.1641557258,,,0.9240364441123214,258,PYF,,,17863,7
Guadeloupe,France,2022-03-10 09:31:10,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,22077,64
Martinique,France,2022-03-10 09:31:10,14.6415,-61.0242,122782,899,,,,32718.745419903265,,,0.7321920151162222,474,MTQ,,,23029,54
Mayotte,France,2022-03-10 09:31:10,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,147,0
New Caledonia,France,2022-03-10 09:31:10,-20.904305,165.618042,59163,304,,,,20723.24521613641,,,0.5138346601761236,540,NCL,,,26268,20
Reunion,France,2022-03-10 09:31:10,-21.1151,55.5364,310181,680,,,,34645.17238760293,,,0.21922683852331384,638,REU,,,53394,115
Saint Barthelemy,France,2022-03-10 09:31:10,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-10 09:31:10,46.8852,-56.3159,1220,1,,,,21052.631578947367,,,0.08196721311475409,666,SPM,,,218,0
St Martin,France,2022-03-10 09:31:10,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-10 09:31:10,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-10 09:31:10,48.6616,9.3501,2362130,14562,,,,21274.61813846889,,,0.6164775012382891,27601,DEU,,,741231,714
Bayern,Germany,2022-03-10 09:31:10,48.7904,11.4979,3099116,21759,,,,23585.02921915167,,,0.7021034385289224,27602,DEU,,,952747,994
Berlin,Germany,2022-03-10 09:31:10,52.52,13.405,782238,4288,,,,21348.7776494451,,,0.5481707613283937,27603,DEU,,,152829,129
Brandenburg,Germany,2022-03-10 09:31:10,52.4125,12.5316,571838,5276,,,,22592.72853270414,,,0.922638929207223,27604,DEU,,,162475,205
Bremen,Germany,2022-03-10 09:31:10,53.0793,8.8017,122686,693,,,,18038.610265684503,,,0.5648566258578811,27605,DEU,,,22452,32
Hamburg,Germany,2022-03-10 09:31:10,53.5511,9.9937,367922,2336,,,,19861.07257414123,,,0.6349171835334664,27606,DEU,,,68811,141
Hessen,Germany,2022-03-10 09:31:10,50.6521,9.1624,1156773,9337,,,,18381.450700237117,,,0.8071592265725428,27607,DEU,,,285251,393
Mecklenburg-Vorpommern,Germany,2022-03-10 09:31:10,53.6127,12.4296,283853,1836,,,,17622.149351802298,,,0.6468136676378267,27608,DEU,,,104541,154
Niedersachsen,Germany,2022-03-10 09:31:10,52.6367,9.8451,1206167,7656,,,,15070.642916322908,,,0.634737975752943,27609,DEU,,,409688,483
Nordrhein-Westfalen,Germany,2022-03-10 09:31:10,51.4332,7.6616,3395588,22706,,,,18942.705866535904,,,0.6686912546516244,27610,DEU,,,971400,1295
Rheinland-Pfalz,Germany,2022-03-10 09:31:10,50.1183,7.309,658477,5082,,,,16066.719842006292,,,0.7717809429942124,27611,DEU,,,200598,230
Saarland,Germany,2022-03-10 09:31:10,49.3964,7.023,180510,1431,,,,18344.679981829104,,,0.7927538640518531,27612,DEU,,,55788,86
Sachsen,Germany,2022-03-10 09:31:10,51.1045,13.2017,1025717,14401,,,,25283.014961272544,,,1.403993499181548,27613,DEU,,,230968,207
Sachsen-Anhalt,Germany,2022-03-10 09:31:10,51.9503,11.6923,465490,4819,,,,21346.054724114085,,,1.0352531740746311,27614,DEU,,,155451,161
Schleswig-Holstein,Germany,2022-03-10 09:31:10,54.2194,9.6961,366226,2177,,,,12581.302872847513,,,0.5944416835505945,27615,DEU,,,107363,153
Thuringen,Germany,2022-03-10 09:31:10,51.011,10.8453,460184,6669,,,,21704.366068510262,,,1.4492029275246423,27616,DEU,,,113707,194
Unknown,Germany,2022-03-10 09:31:10,,,83957,0,,,,,,,0.0,27617,DEU,,,21241,0
Andaman and Nicobar Islands,India,2022-03-10 09:31:10,11.225999,92.968178,10025,129,,,,2403.8692103319613,,,1.286783042394015,35601,IND,,,74,0
Andhra Pradesh,India,2022-03-10 09:31:10,15.9129,79.74,2318617,14729,,,,4301.430524048828,,,0.635249374950671,35602,IND,,,9995,50
Arunachal Pradesh,India,2022-03-10 09:31:10,27.768456,96.384277,64477,296,,,,4105.617596904853,,,0.459078431068443,35603,IND,,,663,3
Assam,India,2022-03-10 09:31:10,26.357149,92.830441,724170,6639,,,,2033.7832640338333,,,0.9167736857367744,35604,IND,,,1487,54
Bihar,India,2022-03-10 09:31:10,25.679658,85.60484,830321,12255,,,,665.3217086042182,,,1.4759352105992742,35605,IND,,,2220,11
Chandigarh,India,2022-03-10 09:31:10,30.733839,76.76827800000002,91826,1165,,,,7926.468722188605,,,1.2687038529392547,35606,IND,,,807,21
Chhattisgarh,India,2022-03-10 09:31:10,21.264705,82.035366,1151658,14033,,,,3912.382668827405,,,1.2185041045171396,35607,IND,,,8672,62
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-10 09:31:10,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,30,0
Delhi,India,2022-03-10 09:31:10,28.646519,77.10898,1862255,26140,,,,9952.769831438558,,,1.4036745773269503,35609,IND,,,14740,117
