Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sao Paulo,Brazil,2022-01-10 00:33:02,-23.5505,-46.6333,4471113,155370,,,,9736.945989452002,,,3.474973681049886,7625,BRA,,,9137,551
Sergipe,Brazil,2022-01-10 00:33:02,-10.5741,-37.3857,278814,6061,,,,12129.224569060025,,,2.1738506674700697,7626,BRA,,,169,8
Tocantins,Brazil,2022-01-10 00:33:02,-10.1753,-48.2982,238746,3951,,,,15179.042588497683,,,1.6548968359679324,7627,BRA,,,2441,17
Alberta,Canada,2022-01-10 00:33:02,53.9333,-116.5765,395252,3338,,,,8896.303500500464,,,0.8445245058848532,12401,CAN,,,56824,66
British Columbia,Canada,2022-01-10 00:33:02,53.7267,-127.6476,276875,2439,,,,5309.402748520798,,,0.8809029345372459,12402,CAN,,,54862,58
Diamond Princess,Canada,2022-01-10 00:33:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-10 00:33:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-10 00:33:02,53.7609,-98.8139,94850,1408,,,,6854.4875755637695,,,1.4844491302055878,12403,CAN,,,25343,63
New Brunswick,Canada,2022-01-10 00:33:02,46.5653,-66.4619,20479,172,,,,2594.824036238081,,,0.8398847599980468,12404,CAN,,,10786,31
Newfoundland and Labrador,Canada,2022-01-10 00:33:02,53.1355,-57.6604,7537,21,,,,1447.883308712081,,,0.27862544779089826,12405,CAN,,,5459,3
Northwest Territories,Canada,2022-01-10 00:33:02,64.8255,-124.8457,2801,12,,,,6155.502812939521,,,0.4284184219921456,12406,CAN,,,731,0
Nova Scotia,Canada,2022-01-10 00:33:02,44.682,-63.7443,23265,111,,,,2345.132074330557,,,0.4771115409413282,12407,CAN,,,14481,1
Nunavut,Canada,2022-01-10 00:33:02,70.2998,-83.1076,977,4,,,,2479.5066365505163,,,0.4094165813715456,12416,CAN,,,301,0
Ontario,Canada,2022-01-10 00:33:02,51.2538,-85.3232,886090,10413,,,,5976.4839127505775,,,1.1751627938471259,12408,CAN,,,238552,276
Prince Edward Island,Canada,2022-01-10 00:33:02,46.5107,-63.4168,2463,0,,,,1498.9228203848636,,,0.0,12409,CAN,,,2066,0
Quebec,Canada,2022-01-10 00:33:02,52.9399,-73.5491,728285,11917,,,,8464.006312979436,,,1.6363099610729317,12410,CAN,,,248130,266
Repatriated Travellers,Canada,2022-01-10 00:33:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-10 00:33:02,52.9399,-106.4509,91860,961,,,,7785.775068568388,,,1.0461571957326363,12411,CAN,,,8985,24
Yukon,Canada,2022-01-10 00:33:02,64.2823,-135.0,2125,15,,,,4943.4699669659885,,,0.7058823529411765,12412,CAN,,,545,1
Antofagasta,Chile,2022-01-10 00:33:02,-23.6509,-70.3975,68076,1295,,,,11205.29879809196,,,1.902285680709795,15201,CHL,,,1834,19
Araucania,Chile,2022-01-10 00:33:02,-38.9489,-72.3311,105504,1565,,,,11021.871578648257,,,1.4833560812860176,15202,CHL,,,2766,24
Arica y Parinacota,Chile,2022-01-10 00:33:02,-18.594,-69.4785,30054,546,,,,13294.230054673815,,,1.8167298862048316,15203,CHL,,,1125,4
Atacama,Chile,2022-01-10 00:33:02,-27.5661,-70.0503,31173,384,,,,10788.595714048395,,,1.2318352420363776,15204,CHL,,,919,7
Aysen,Chile,2022-01-10 00:33:02,-45.9864,-73.7669,10421,99,,,,10101.979487776032,,,0.9500047980040304,15205,CHL,,,355,12
Biobio,Chile,2022-01-10 00:33:02,-37.4464,-72.1416,169321,2868,,,,10876.185520986895,,,1.6938241564838383,15206,CHL,,,5153,88
Coquimbo,Chile,2022-01-10 00:33:02,-29.959,-71.3389,55422,1105,,,,7315.605093019142,,,1.9937930785608604,15207,CHL,,,1447,31
Los Lagos,Chile,2022-01-10 00:33:02,-41.9198,-72.1416,100351,1532,,,,12109.331634303036,,,1.526641488375801,15208,CHL,,,3309,80
Los Rios,Chile,2022-01-10 00:33:02,-40.231,-72.3311,54459,731,,,,14151.186086576914,,,1.3422942029783873,15209,CHL,,,1771,21
Magallanes,Chile,2022-01-10 00:33:02,-52.368,-70.9863,30764,509,,,,18473.215518846115,,,1.6545312703159538,15210,CHL,,,859,7
Maule,Chile,2022-01-10 00:33:02,-35.5183,-71.6885,110321,1871,,,,10557.538638212354,,,1.6959599713563147,15211,CHL,,,1568,33
Metropolitana,Chile,2022-01-10 00:33:02,-33.4376,-70.6505,761896,19973,,,,10711.60644291256,,,2.6214863970935665,15212,CHL,,,13972,172
Nuble,Chile,2022-01-10 00:33:02,-36.7226,-71.7622,39860,678,,,,8293.64410570755,,,1.7009533366783742,15213,CHL,,,957,13
OHiggins,Chile,2022-01-10 00:33:02,-34.5755,-71.0022,73599,1635,,,,8047.520378763444,,,2.2214975746953085,15214,CHL,,,856,19
Tarapaca,Chile,2022-01-10 00:33:02,-19.9232,-69.5132,47976,832,,,,14513.640571397456,,,1.7342004335501084,15215,CHL,,,3057,12
Unknown,Chile,2022-01-10 00:33:02,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-10 00:33:02,-33.0472,-71.6127,140193,3649,,,,7720.295478500492,,,2.602840370061273,15216,CHL,,,4241,63
Anhui,China,2022-01-10 00:33:02,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-10 00:33:02,40.1824,116.4142,1218,9,,,,5.563397957209796,,,0.7389162561576355,15602,CHN,,,22,0
Chongqing,China,2022-01-10 00:33:02,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-10 00:33:02,26.0789,117.9874,1410,1,,,,3.3943117017138578,,,0.07092198581560284,15604,CHN,,,79,0
Gansu,China,2022-01-10 00:33:02,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-10 00:33:02,23.3417,113.4244,3530,8,,,,2.801309171605264,,,0.226628895184136,15606,CHN,,,196,0
Guangxi,China,2022-01-10 00:33:02,23.8298,108.7881,665,2,,,,1.3266355461241854,,,0.3007518796992481,15607,CHN,,,179,0
Guizhou,China,2022-01-10 00:33:02,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-10 00:33:02,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-10 00:33:02,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-10 00:33:02,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,1,0
Henan,China,2022-01-10 00:33:02,33.882,113.614,1880,22,,,,1.892004408491038,,,1.1702127659574468,15612,CHN,,,243,0
Hong Kong,China,2022-01-10 00:33:02,22.3,114.2,12770,213,,,,170.3350732320767,,,1.6679718089271731,344,HKG,,,287,0
Hubei,China,2022-01-10 00:33:02,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-10 00:33:02,27.6104,111.7088,1228,4,,,,1.8481488652004765,,,0.3257328990228013,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-10 00:33:02,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,33,0
Jiangsu,China,2022-01-10 00:33:02,32.9711,119.455,1627,0,,,,1.9198089545836683,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-10 00:33:02,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-10 00:33:02,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,5,0
Liaoning,China,2022-01-10 00:33:02,41.2956,122.6085,800,2,,,,1.878313153636836,,,0.25,15619,CHN,,,12,0
Macau,China,2022-01-10 00:33:02,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-10 00:33:02,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-10 00:33:02,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-10 00:33:02,35.1917,108.8701,2762,3,,,,6.987275341831955,,,0.10861694424330197,15622,CHN,,,2042,0
Shandong,China,2022-01-10 00:33:02,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,15,0
Shanghai,China,2022-01-10 00:33:02,31.202,121.4491,3299,7,,,,13.264500533655903,,,0.2121855107608366,15624,CHN,,,386,0
Shanxi,China,2022-01-10 00:33:02,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-10 00:33:02,30.6171,102.7103,1341,3,,,,1.6026317867064168,,,0.22371364653243847,15626,CHN,,,43,0
Tianjin,China,2022-01-10 00:33:02,39.3054,117.323,625,3,,,,4.507425316109344,,,0.48,15627,CHN,,,88,0
Tibet,China,2022-01-10 00:33:02,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-10 00:33:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-10 00:33:02,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-10 00:33:02,24.974,101.487,1830,2,,,,3.8763567592869514,,,0.1092896174863388,15630,CHN,,,65,0
Zhejiang,China,2022-01-10 00:33:02,29.1832,120.0934,2075,1,,,,3.213686718481725,,,0.04819277108433735,15631,CHN,,,474,0
Amazonas,Colombia,2022-01-10 00:33:02,-1.4429,-71.5724,7105,260,,,,9276.789095039758,,,3.659394792399719,17001,COL,,,158,3
Antioquia,Colombia,2022-01-10 00:33:02,7.1986,-75.3412,836679,16981,,,,13058.618389406009,,,2.0295716756366544,17002,COL,,,53850,273
Arauca,Colombia,2022-01-10 00:33:02,7.0762,-70.7105,14618,488,,,,5575.686376223424,,,3.338349979477357,17003,COL,,,337,12
Atlantico,Colombia,2022-01-10 00:33:02,10.6966,-74.8741,352115,9755,,,,13887.305823624924,,,2.770401715348678,17004,COL,,,9831,38
Bolivar,Colombia,2022-01-10 00:33:02,8.6704,-74.03,168579,3056,,,,8143.480298148407,,,1.8127999335623064,17005,COL,,,6597,15
Boyaca,Colombia,2022-01-10 00:33:02,5.4545,-73.362,109953,2587,,,,9031.967116158032,,,2.352823479122898,17006,COL,,,2909,10
Caldas,Colombia,2022-01-10 00:33:02,5.2983,-75.2479,104405,2295,,,,10458.750519656802,,,2.1981705856999185,17007,COL,,,2480,7
Capital District,Colombia,2022-01-10 00:33:02,4.711,-74.0721,1521045,27752,,,,20519.817294038257,,,1.8245351057989736,17008,COL,,,46020,85
Caqueta,Colombia,2022-01-10 00:33:02,0.8699,-73.8419,23296,946,,,,5802.400563900879,,,4.060782967032966,17009,COL,,,243,3
Casanare,Colombia,2022-01-10 00:33:02,5.7589,-71.5724,36515,942,,,,8683.627266328025,,,2.579761741749966,17010,COL,,,436,6
Cauca,Colombia,2022-01-10 00:33:02,2.705,-76.82600000000002,59767,1602,,,,4081.084993526748,,,2.6804089213110918,17011,COL,,,2237,11
Cesar,Colombia,2022-01-10 00:33:02,9.3373,-73.6536,94292,2568,,,,7853.9098797741735,,,2.723454799983032,17012,COL,,,1704,30
Choco,Colombia,2022-01-10 00:33:02,5.2528,-76.82600000000002,17023,406,,,,3182.904346460344,,,2.385008517887564,17013,COL,,,385,1
Cordoba,Colombia,2022-01-10 00:33:02,8.0493,-75.574,106248,3746,,,,5952.992604703206,,,3.525713425193886,17014,COL,,,1301,4
Cundinamarca,Colombia,2022-01-10 00:33:02,5.026,-74.03,273243,6869,,,,9360.650346344373,,,2.513879587034252,17015,COL,,,5627,19
Guainia,Colombia,2022-01-10 00:33:02,2.5854,-68.5247,2586,35,,,,5374.735004364634,,,1.3534416086620262,17016,COL,,,49,5
Guaviare,Colombia,2022-01-10 00:33:02,1.0654,-73.2603,5236,97,,,,6326.192806311695,,,1.852559205500382,17017,COL,,,61,0
Huila,Colombia,2022-01-10 00:33:02,2.5359,-75.5277,91092,3207,,,,8278.18601836083,,,3.52061651956264,17018,COL,,,1603,35
La Guajira,Colombia,2022-01-10 00:33:02,11.3548,-72.5205,47579,1450,,,,5403.266103388753,,,3.0475630004834064,17019,COL,,,1150,36
Magdalena,Colombia,2022-01-10 00:33:02,10.4113,-74.4057,102865,3493,,,,7666.503198071767,,,3.3957128274923445,17020,COL,,,1998,35
Meta,Colombia,2022-01-10 00:33:02,3.272,-73.0877,92203,2310,,,,8868.043573185909,,,2.5053414747893235,17021,COL,,,1604,24
Narino,Colombia,2022-01-10 00:33:02,1.2892,-77.3579,93126,3051,,,,5711.1772902111625,,,3.276206429998067,17022,COL,,,2081,4
Norte de Santander,Colombia,2022-01-10 00:33:02,7.9463,-72.8988,103457,4730,,,,6935.560964785555,,,4.571947765738423,17023,COL,,,2978,127
Putumayo,Colombia,2022-01-10 00:33:02,0.436,-75.5277,18151,720,,,,5213.0782177137235,,,3.966723596496061,17024,COL,,,725,26
Quindio,Colombia,2022-01-10 00:33:02,4.461,-75.6674,61058,1862,,,,11309.04753437648,,,3.0495594352910347,17025,COL,,,2334,43
Risaralda,Colombia,2022-01-10 00:33:02,5.3158,-75.9928,92497,2284,,,,9804.632388560114,,,2.4692692735980626,17026,COL,,,3286,28
San Andres y Providencia,Colombia,2022-01-10 00:33:02,12.5567,-81.7185,8754,151,,,,14285.24804177546,,,1.724925748229381,17027,COL,,,433,2
Santander,Colombia,2022-01-10 00:33:02,6.6437,-73.6536,240236,7557,,,,10995.602875637862,,,3.1456567708420056,17028,COL,,,6184,117
Sucre,Colombia,2022-01-10 00:33:02,8.814,-74.7233,60373,1629,,,,6672.059748271286,,,2.69822602819141,17029,COL,,,528,1
Tolima,Colombia,2022-01-10 00:33:02,4.0925,-75.1545,110210,3697,,,,8285.301239600147,,,3.3545050358406683,17030,COL,,,1663,11
Unknown,Colombia,2022-01-10 00:33:02,,,0,296,,,,,,,,17034,COL,,,0,38
Valle del Cauca,Colombia,2022-01-10 00:33:02,3.8009,-76.6413,471497,13441,,,,10534.160164043498,,,2.85070742761884,17031,COL,,,47711,178
Vaupes,Colombia,2022-01-10 00:33:02,0.8554,-70.812,1799,17,,,,4409.637963575753,,,0.9449694274596998,17032,COL,,,3,0
Vichada,Colombia,2022-01-10 00:33:02,4.4234,-69.2878,3060,58,,,,2838.379341050757,,,1.8954248366013071,17033,COL,,,18,5
Faroe Islands,Denmark,2022-01-10 00:33:02,61.8926,-6.9118,6855,15,,,,14028.44571779392,,,0.2188183807439825,234,FRO,,,2580,2
Greenland,Denmark,2022-01-10 00:33:02,71.7069,-42.6043,4499,1,,,,7924.681180863806,,,0.02222716159146477,304,GRL,,,2686,1
French Guiana,France,2022-01-10 00:33:02,4.0,-53.0,55701,342,,,,18648.930970061803,,,0.6139925674583939,254,GUF,,,9397,11
French Polynesia,France,2022-01-10 00:33:02,-17.6797,-149.4068,46534,636,,,,16565.80183977444,,,1.366742596810934,258,PYF,,,200,0
Guadeloupe,France,2022-01-10 00:33:02,16.265,-61.551,56515,831,,,,14124.265545689243,,,1.4704060868795894,312,GLP,,,1435,8
Martinique,France,2022-01-10 00:33:02,14.6415,-61.0242,51840,788,,,,13814.237938523445,,,1.5200617283950617,474,MTQ,,,5589,53
Mayotte,France,2022-01-10 00:33:02,-12.8275,45.166244,24671,186,,,,9043.190757038703,,,0.7539216083660979,175,MYT,,,3583,1
New Caledonia,France,2022-01-10 00:33:02,-20.904305,165.618042,13116,281,,,,4594.190359766158,,,2.142421469960354,540,NCL,,,637,1
Reunion,France,2022-01-10 00:33:02,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,22097,28
Saint Barthelemy,France,2022-01-10 00:33:02,17.9,-62.8333,2363,6,,,,23904.90642387456,,,0.2539145154464664,652,BLM,,,689,0
Saint Pierre and Miquelon,France,2022-01-10 00:33:02,46.8852,-56.3159,113,0,,,,1949.9568593615186,,,0.0,666,SPM,,,19,0
St Martin,France,2022-01-10 00:33:02,18.0708,-63.0501,5148,59,,,,13316.433430766443,,,1.1460761460761462,663,MAF,,,1108,3
Wallis and Futuna,France,2022-01-10 00:33:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-10 00:33:02,48.6616,9.3501,1058187,13211,,,,9530.603457088297,,,1.2484560857390992,27601,DEU,,,127990,947
Bayern,Germany,2022-01-10 00:33:02,48.7904,11.4979,1374330,19931,,,,10458.986758403593,,,1.450233932170585,27602,DEU,,,131579,1366
Berlin,Germany,2022-01-10 00:33:02,52.52,13.405,358365,4038,,,,9780.469246371811,,,1.1267841446569835,27603,DEU,,,61073,115
Brandenburg,Germany,2022-01-10 00:33:02,52.4125,12.5316,257978,4798,,,,10192.444226179352,,,1.8598485142143903,27604,DEU,,,48937,474
Bremen,Germany,2022-01-10 00:33:02,53.0793,8.8017,56285,613,,,,8275.623777807185,,,1.0891001154836992,27605,DEU,,,14023,48
Hamburg,Germany,2022-01-10 00:33:02,53.5511,9.9937,155008,2029,,,,8367.60274615947,,,1.3089646985962016,27606,DEU,,,32007,104
Hessen,Germany,2022-01-10 00:33:02,50.6521,9.1624,506894,8621,,,,8054.689270276875,,,1.700750058197572,27607,DEU,,,62322,305
Mecklenburg-Vorpommern,Germany,2022-01-10 00:33:02,53.6127,12.4296,108305,1515,,,,6723.786204644475,,,1.3988273856239324,27608,DEU,,,23737,141
Niedersachsen,Germany,2022-01-10 00:33:02,52.6367,9.8451,471269,6917,,,,5888.3444966846055,,,1.4677392317338929,27609,DEU,,,66307,357
Nordrhein-Westfalen,Germany,2022-01-10 00:33:02,51.4332,7.6616,1456382,20577,,,,8124.606358403108,,,1.4128848063214183,27610,DEU,,,185089,1088
Rheinland-Pfalz,Germany,2022-01-10 00:33:02,50.1183,7.309,294188,4699,,,,7178.134053095471,,,1.5972779311188765,27611,DEU,,,36750,290
Saarland,Germany,2022-01-10 00:33:02,49.3964,7.023,78171,1263,,,,7944.279978170533,,,1.6156886825037418,27612,DEU,,,10061,114
Sachsen,Germany,2022-01-10 00:33:02,51.1045,13.2017,669731,13415,,,,16508.27557018946,,,2.003043012791703,27613,DEU,,,82400,1769
Sachsen-Anhalt,Germany,2022-01-10 00:33:02,51.9503,11.6923,232317,4399,,,,10653.400492689449,,,1.893533404787424,27614,DEU,,,38577,439
Schleswig-Holstein,Germany,2022-01-10 00:33:02,54.2194,9.6961,137530,1898,,,,4724.696182419376,,,1.3800625318112412,27615,DEU,,,32875,68
Thuringen,Germany,2022-01-10 00:33:02,51.011,10.8453,298655,6075,,,,14085.925299860346,,,2.0341196363697245,27616,DEU,,,47109,715
Unknown,Germany,2022-01-10 00:33:02,,,18035,0,,,,,,,0.0,27617,DEU,,,2174,0
Andaman and Nicobar Islands,India,2022-01-10 00:33:02,11.225999,92.968178,7975,129,,,,1912.3049329074706,,,1.6175548589341693,35601,IND,,,278,0
Andhra Pradesh,India,2022-01-10 00:33:02,15.9129,79.74,2080602,14503,,,,3859.872049241872,,,0.6970578707508692,35602,IND,,,5894,38
Arunachal Pradesh,India,2022-01-10 00:33:02,27.768456,96.384277,55521,282,,,,3535.338098822127,,,0.5079159237045442,35603,IND,,,216,2
Assam,India,2022-01-10 00:33:02,26.357149,92.830441,625753,6180,,,,1757.3856674799606,,,0.9876101273186064,35604,IND,,,7312,50
Bihar,India,2022-01-10 00:33:02,25.679658,85.60484,740378,12100,,,,593.2519543320882,,,1.6343003168651689,35605,IND,,,14082,10
Chandigarh,India,2022-01-10 00:33:02,30.733839,76.76827800000002,67755,1080,,,,5848.64731417996,,,1.593978304184193,35606,IND,,,2132,4
Chhattisgarh,India,2022-01-10 00:33:02,21.264705,82.035366,1020811,13613,,,,3467.872636276023,,,1.3335475421013292,35607,IND,,,13624,19
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-10 00:33:02,20.194742,73.080901,10771,4,,,,1749.3227485042,,,0.03713675610435428,35608,IND,,,85,0
Delhi,India,2022-01-10 00:33:02,28.646519,77.10898,1526979,25143,,,,8160.896614287633,,,1.646584530632052,35609,IND,,,85317,43
