Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2022-03-30 00:31:44,-11.5057,-63.5806,392811,7176,,,,22102.491243370987,,,1.8268327516286456,7622,BRA,,,19076,111
Roraima,Brazil,2022-03-30 00:31:44,-2.7376,-62.0751,155076,2144,,,,25600.195456623984,,,1.3825479119915396,7623,BRA,,,1295,10
Santa Catarina,Brazil,2022-03-30 00:31:44,-27.2423,-50.2189,1673157,21656,,,,23352.49835724379,,,1.2943196603785538,7624,BRA,,,56268,283
Sao Paulo,Brazil,2022-03-30 00:31:44,-23.5505,-46.6333,5241454,167211,,,,11414.552596679428,,,3.1901644085782306,7625,BRA,,,216569,2592
Sergipe,Brazil,2022-03-30 00:31:44,-10.5741,-37.3857,325611,6313,,,,14165.030956681529,,,1.9388165633224919,7626,BRA,,,4962,61
Tocantins,Brazil,2022-03-30 00:31:44,-10.1753,-48.2982,302606,4142,,,,19239.14688218831,,,1.3687765609406293,7627,BRA,,,4036,33
Alberta,Canada,2022-03-30 00:31:44,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,10350,132
British Columbia,Canada,2022-03-30 00:31:44,53.7267,-127.6476,355961,2990,,,,6825.969523309117,,,0.8399796606931659,12402,CAN,,,7343,116
Diamond Princess,Canada,2022-03-30 00:31:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-30 00:31:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-30 00:31:44,53.7609,-98.8139,134234,1729,,,,9700.635584799442,,,1.2880492274684503,12403,CAN,,,4094,59
New Brunswick,Canada,2022-03-30 00:31:44,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,7619,32
Newfoundland and Labrador,Canada,2022-03-30 00:31:44,53.1355,-57.6604,37411,103,,,,7186.78021258162,,,0.2753200930207693,12405,CAN,,,12228,35
Northwest Territories,Canada,2022-03-30 00:31:44,64.8255,-124.8457,10679,21,,,,23468.26652601969,,,0.1966476261822268,12406,CAN,,,1750,2
Nova Scotia,Canada,2022-03-30 00:31:44,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,9904,52
Nunavut,Canada,2022-03-30 00:31:44,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,587,0
Ontario,Canada,2022-03-30 00:31:44,51.2538,-85.3232,1167264,12461,,,,7872.941256455768,,,1.0675391342489788,12408,CAN,,,52785,-74
Prince Edward Island,Canada,2022-03-30 00:31:44,46.5107,-63.4168,25799,16,,,,15700.65361068173,,,0.062017907670839964,12409,CAN,,,9040,1
Quebec,Canada,2022-03-30 00:31:44,52.9399,-73.5491,961380,14345,,,,11172.997369398203,,,1.4921259023487068,12410,CAN,,,37334,344
Repatriated Travellers,Canada,2022-03-30 00:31:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-30 00:31:44,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-30 00:31:44,64.2823,-135.0,3786,24,,,,8807.518727027404,,,0.6339144215530903,12412,CAN,,,307,3
Antofagasta,Chile,2022-03-30 00:31:44,-23.6509,-70.3975,120594,1736,,,,19849.753264837847,,,1.439540939018525,15201,CHL,,,6633,326
Araucania,Chile,2022-03-30 00:31:44,-38.9489,-72.3311,211302,2501,,,,22074.456971408996,,,1.1836139743116487,15202,CHL,,,27502,786
Arica y Parinacota,Chile,2022-03-30 00:31:44,-18.594,-69.4785,54716,807,,,,24203.33704902949,,,1.4748885152423423,15203,CHL,,,2262,170
Atacama,Chile,2022-03-30 00:31:44,-27.5661,-70.0503,64370,569,,,,22277.673182346756,,,0.8839521516234271,15204,CHL,,,7501,149
Aysen,Chile,2022-03-30 00:31:44,-45.9864,-73.7669,24405,174,,,,23657.884022567323,,,0.7129686539643516,15205,CHL,,,3343,48
Biobio,Chile,2022-03-30 00:31:44,-37.4464,-72.1416,343593,4141,,,,22070.394172680586,,,1.2052049954451924,15206,CHL,,,55223,981
Coquimbo,Chile,2022-03-30 00:31:44,-29.959,-71.3389,122681,1629,,,,16193.673061540207,,,1.3278339759212918,15207,CHL,,,16093,382
Los Lagos,Chile,2022-03-30 00:31:44,-41.9198,-72.1416,190709,2260,,,,23012.810302301896,,,1.1850515707176903,15208,CHL,,,23514,565
Los Rios,Chile,2022-03-30 00:31:44,-40.231,-72.3311,104247,1180,,,,27088.61154202948,,,1.131927057852984,15209,CHL,,,13068,353
Magallanes,Chile,2022-03-30 00:31:44,-52.368,-70.9863,50284,694,,,,30194.61608209784,,,1.3801606872961578,15210,CHL,,,3764,124
Maule,Chile,2022-03-30 00:31:44,-35.5183,-71.6885,232932,2801,,,,22291.21010574669,,,1.202496866038157,15211,CHL,,,41051,766
Metropolitana,Chile,2022-03-30 00:31:44,-33.4376,-70.6505,1320376,27903,,,,18563.357818740504,,,2.1132616769768613,15212,CHL,,,117801,6820
Nuble,Chile,2022-03-30 00:31:44,-36.7226,-71.7622,97302,1061,,,,20245.563441383743,,,1.090419518612156,15213,CHL,,,16317,297
OHiggins,Chile,2022-03-30 00:31:44,-34.5755,-71.0022,145839,2461,,,,15946.443898945388,,,1.6874772865968637,15214,CHL,,,21061,707
Tarapaca,Chile,2022-03-30 00:31:44,-19.9232,-69.5132,78833,1081,,,,23848.46229708553,,,1.371253155404463,15215,CHL,,,2133,138
Unknown,Chile,2022-03-30 00:31:44,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-03-30 00:31:44,-33.0472,-71.6127,296273,5464,,,,16315.472971559038,,,1.8442450037634208,15216,CHL,,,36775,1479
Anhui,China,2022-03-30 00:31:44,31.8257,117.2264,1033,6,,,,1.6926886550254805,,,0.5808325266214908,15601,CHN,,,21,0
Beijing,China,2022-03-30 00:31:44,40.1824,116.4142,1762,9,,,,8.048199672088389,,,0.5107832009080591,15602,CHN,,,283,0
Chongqing,China,2022-03-30 00:31:44,30.0572,107.874,688,6,,,,2.1463673403504364,,,0.8720930232558141,15603,CHN,,,68,0
Fujian,China,2022-03-30 00:31:44,26.0789,117.9874,2756,1,,,,6.634555354555597,,,0.0362844702467344,15604,CHN,,,1195,0
Gansu,China,2022-03-30 00:31:44,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,313,0
Guangdong,China,2022-03-30 00:31:44,23.3417,113.4244,6557,8,,,,5.203451625556858,,,0.1220070154033857,15606,CHN,,,1872,0
Guangxi,China,2022-03-30 00:31:44,23.8298,108.7881,1462,2,,,,2.9166032608023444,,,0.13679890560875513,15607,CHN,,,347,0
Guizhou,China,2022-03-30 00:31:44,26.8154,106.8748,172,2,,,,0.4460332448285816,,,1.162790697674419,15608,CHN,,,10,0
Hainan,China,2022-03-30 00:31:44,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,2,0
Hebei,China,2022-03-30 00:31:44,37.8957,114.9042,1941,7,,,,2.601519751278092,,,0.36063884595569295,15610,CHN,,,465,0
Heilongjiang,China,2022-03-30 00:31:44,47.862,127.7615,2368,13,,,,7.434830321347934,,,0.5489864864864865,15611,CHN,,,285,0
Henan,China,2022-03-30 00:31:44,33.882,113.614,2788,22,,,,2.805802282379263,,,0.7890961262553802,15612,CHN,,,122,0
Hong Kong,China,2022-03-30 00:31:44,22.3,114.2,1143788,7571,,,,15256.633730772945,,,0.6619233634204941,344,HKG,,,860448,6676
Hubei,China,2022-03-30 00:31:44,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,34,0
Hunan,China,2022-03-30 00:31:44,27.6104,111.7088,1319,4,,,,1.9851045221493717,,,0.3032600454890068,15614,CHN,,,86,0
Inner Mongolia,China,2022-03-30 00:31:44,44.0935,113.9448,1681,1,,,,6.989850578949655,,,0.0594883997620464,15615,CHN,,,83,0
Jiangsu,China,2022-03-30 00:31:44,32.9711,119.455,2005,0,,,,2.3658370952306425,,,0.0,15616,CHN,,,226,0
Jiangxi,China,2022-03-30 00:31:44,27.614,115.7221,1034,1,,,,2.2881859564910507,,,0.0967117988394584,15617,CHN,,,75,0
Jilin,China,2022-03-30 00:31:44,43.6661,126.1923,26573,5,,,,110.38300155777405,,,0.01881609152146916,15618,CHN,,,25968,2
Liaoning,China,2022-03-30 00:31:44,41.2956,122.6085,1566,2,,,,3.6767979982441057,,,0.1277139208173691,15619,CHN,,,539,0
Macau,China,2022-03-30 00:31:44,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-03-30 00:31:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-30 00:31:44,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-30 00:31:44,35.1917,108.8701,3221,3,,,,8.148448181042985,,,0.09313877677739832,15622,CHN,,,395,0
Shandong,China,2022-03-30 00:31:44,36.3427,118.1498,2569,7,,,,2.530350091615122,,,0.2724795640326976,15623,CHN,,,1437,0
Shanghai,China,2022-03-30 00:31:44,31.202,121.4491,5402,7,,,,21.72016728790821,,,0.1295816364309515,15624,CHN,,,1052,0
Shanxi,China,2022-03-30 00:31:44,37.5777,112.2922,306,0,,,,0.8763986864788523,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-30 00:31:44,30.6171,102.7103,1687,3,,,,2.0161370799207496,,,0.17783046828689986,15626,CHN,,,225,0
Tianjin,China,2022-03-30 00:31:44,39.3054,117.323,1780,3,,,,12.83714730027941,,,0.16853932584269662,15627,CHN,,,654,0
Tibet,China,2022-03-30 00:31:44,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-30 00:31:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-30 00:31:44,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-30 00:31:44,24.974,101.487,2060,2,,,,4.363549138869463,,,0.0970873786407767,15630,CHN,,,104,0
Zhejiang,China,2022-03-30 00:31:44,29.1832,120.0934,2662,1,,,,4.122811587758242,,,0.037565740045078885,15631,CHN,,,397,0
Amazonas,Colombia,2022-03-30 00:31:44,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-30 00:31:44,7.1986,-75.3412,917724,18234,,,,14323.542843550797,,,1.9868718699739791,17002,COL,,,1348,72
Arauca,Colombia,2022-03-30 00:31:44,7.0762,-70.7105,16300,531,,,,6217.245035739624,,,3.2576687116564416,17003,COL,,,281,13
Atlantico,Colombia,2022-03-30 00:31:44,10.6966,-74.8741,402015,10123,,,,15855.346266658833,,,2.518065246321654,17004,COL,,,495,26
Bolivar,Colombia,2022-03-30 00:31:44,8.6704,-74.03,197085,3238,,,,9520.508572008252,,,1.642945937032245,17005,COL,,,405,5
Boyaca,Colombia,2022-03-30 00:31:44,5.4545,-73.362,125112,2782,,,,10277.186341771154,,,2.223607647547797,17006,COL,,,597,23
Caldas,Colombia,2022-03-30 00:31:44,5.2983,-75.2479,116899,2525,,,,11710.334533761414,,,2.1599842599166803,17007,COL,,,175,15
Capital District,Colombia,2022-03-30 00:31:44,4.711,-74.0721,1765614,29327,,,,23819.201070182717,,,1.6610085783189303,17008,COL,,,8259,210
Caqueta,Colombia,2022-03-30 00:31:44,0.8699,-73.8419,24952,1023,,,,6214.865164425426,,,4.099871753767233,17009,COL,,,153,15
Casanare,Colombia,2022-03-30 00:31:44,5.7589,-71.5724,41621,998,,,,9897.88444342979,,,2.3978280195093817,17010,COL,,,185,12
Cauca,Colombia,2022-03-30 00:31:44,2.705,-76.82600000000002,72195,1790,,,,4929.709222608857,,,2.4793960800609463,17011,COL,,,202,9
Cesar,Colombia,2022-03-30 00:31:44,9.3373,-73.6536,106381,2668,,,,8860.844895858148,,,2.5079666481796563,17012,COL,,,344,7
Choco,Colombia,2022-03-30 00:31:44,5.2528,-76.82600000000002,18583,426,,,,3474.587996843833,,,2.2924178012161653,17013,COL,,,33,0
Cordoba,Colombia,2022-03-30 00:31:44,8.0493,-75.574,118984,3929,,,,6666.58075519545,,,3.302124655415853,17014,COL,,,209,6
Cundinamarca,Colombia,2022-03-30 00:31:44,5.026,-74.03,317932,7275,,,,10891.588388042726,,,2.288225155064605,17015,COL,,,1385,66
Guainia,Colombia,2022-03-30 00:31:44,2.5854,-68.5247,2763,37,,,,5742.611298166854,,,1.339124140427072,17016,COL,,,11,0
Guaviare,Colombia,2022-03-30 00:31:44,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,12,0
Huila,Colombia,2022-03-30 00:31:44,2.5359,-75.5277,100291,3510,,,,9114.16539287123,,,3.499815536787947,17018,COL,,,309,33
La Guajira,Colombia,2022-03-30 00:31:44,11.3548,-72.5205,56273,1527,,,,6390.592350322522,,,2.71355712330958,17019,COL,,,171,16
Magdalena,Colombia,2022-03-30 00:31:44,10.4113,-74.4057,114791,3620,,,,8555.345050404472,,,3.1535573346342485,17020,COL,,,203,5
Meta,Colombia,2022-03-30 00:31:44,3.272,-73.0877,104926,2538,,,,10091.736060216097,,,2.418847568762747,17021,COL,,,321,22
Narino,Colombia,2022-03-30 00:31:44,1.2892,-77.3579,104409,3312,,,,6403.134567077479,,,3.1721403327299367,17022,COL,,,157,22
Norte de Santander,Colombia,2022-03-30 00:31:44,7.9463,-72.8988,119676,5085,,,,8022.851948361891,,,4.2489722250075195,17023,COL,,,575,55
Putumayo,Colombia,2022-03-30 00:31:44,0.436,-75.5277,20472,774,,,,5879.683613742238,,,3.780773739742087,17024,COL,,,90,8
Quindio,Colombia,2022-03-30 00:31:44,4.461,-75.6674,70784,2053,,,,13110.478899952583,,,2.9003729656419535,17025,COL,,,90,8
Risaralda,Colombia,2022-03-30 00:31:44,5.3158,-75.9928,106293,2469,,,,11267.000988974994,,,2.322824645084813,17026,COL,,,207,8
San Andres y Providencia,Colombia,2022-03-30 00:31:44,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,43,0
Santander,Colombia,2022-03-30 00:31:44,6.6437,-73.6536,283056,8157,,,,12955.47448162037,,,2.881761912837036,17028,COL,,,1220,46
Sucre,Colombia,2022-03-30 00:31:44,8.814,-74.7233,65644,1714,,,,7254.578869950478,,,2.6110535616354884,17029,COL,,,75,4
Tolima,Colombia,2022-03-30 00:31:44,4.0925,-75.1545,124296,4002,,,,9344.250094159694,,,3.2197335392933,17030,COL,,,251,33
Unknown,Colombia,2022-03-30 00:31:44,,,301,310,,,,,,,102.99003322259136,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-03-30 00:31:44,3.8009,-76.6413,540252,15015,,,,12070.28061036407,,,2.7792585682237183,17031,COL,,,1494,77
Vaupes,Colombia,2022-03-30 00:31:44,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,5,0
Vichada,Colombia,2022-03-30 00:31:44,4.4234,-69.2878,3397,61,,,,3150.972098545563,,,1.795702090079482,17033,COL,,,21,0
Faroe Islands,Denmark,2022-03-30 00:31:44,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,421,0
Greenland,Denmark,2022-03-30 00:31:44,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,246,3
French Guiana,France,2022-03-30 00:31:44,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,1027,3
French Polynesia,France,2022-03-30 00:31:44,-17.6797,-149.4068,72195,646,,,,25700.951214649845,,,0.8947988087817715,258,PYF,,,5359,7
Guadeloupe,France,2022-03-30 00:31:44,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-03-30 00:31:44,14.6415,-61.0242,143175,912,,,,38153.038519446265,,,0.6369827134625459,474,MTQ,,,31060,41
Mayotte,France,2022-03-30 00:31:44,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,177,0
New Caledonia,France,2022-03-30 00:31:44,-20.904305,165.618042,60355,311,,,,21140.771512937357,,,0.5152845663159639,540,NCL,,,6126,12
Reunion,France,2022-03-30 00:31:44,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,35063,62
Saint Barthelemy,France,2022-03-30 00:31:44,17.9,-62.8333,3883,6,,,,39281.74001011634,,,0.1545197012619109,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-03-30 00:31:44,46.8852,-56.3159,1930,1,,,,33304.57290767903,,,0.05181347150259067,666,SPM,,,860,0
St Martin,France,2022-03-30 00:31:44,18.0708,-63.0501,9988,63,,,,25836.157169093876,,,0.6307569082899479,663,MAF,,,111,0
Wallis and Futuna,France,2022-03-30 00:31:44,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-30 00:31:44,48.6616,9.3501,2993643,15050,,,,26962.365182229765,,,0.5027319556807542,27601,DEU,,,797155,677
Bayern,Germany,2022-03-30 00:31:44,48.7904,11.4979,3901240,22450,,,,29689.388648544696,,,0.5754580594887779,27602,DEU,,,1019775,990
Berlin,Germany,2022-03-30 00:31:44,52.52,13.405,890654,4363,,,,24307.65854968549,,,0.4898647510705617,27603,DEU,,,140260,109
Brandenburg,Germany,2022-03-30 00:31:44,52.4125,12.5316,671604,5399,,,,26534.38011023792,,,0.8038963436787154,27604,DEU,,,147224,204
Bremen,Germany,2022-03-30 00:31:44,53.0793,8.8017,151163,714,,,,22225.603928660697,,,0.4723378075322665,27605,DEU,,,30132,30
Hamburg,Germany,2022-03-30 00:31:44,53.5511,9.9937,436301,2375,,,,23552.290499536295,,,0.5443489700917485,27606,DEU,,,78576,77
Hessen,Germany,2022-03-30 00:31:44,50.6521,9.1624,1398790,9566,,,,22227.169397094047,,,0.6838767792163227,27607,DEU,,,298158,362
Mecklenburg-Vorpommern,Germany,2022-03-30 00:31:44,53.6127,12.4296,384392,1986,,,,23863.80708901435,,,0.5166600761722409,27608,DEU,,,135746,189
Niedersachsen,Germany,2022-03-30 00:31:44,52.6367,9.8451,1626954,7989,,,,20328.232139731248,,,0.4910403121415848,27609,DEU,,,369524,333
Nordrhein-Westfalen,Germany,2022-03-30 00:31:44,51.4332,7.6616,4124435,23477,,,,23008.668622531943,,,0.5692173594686303,27610,DEU,,,740362,854
Rheinland-Pfalz,Germany,2022-03-30 00:31:44,50.1183,7.309,865792,5246,,,,21125.168389253246,,,0.6059192046126552,27611,DEU,,,179198,148
Saarland,Germany,2022-03-30 00:31:44,49.3964,7.023,238031,1514,,,,24190.36352974773,,,0.636051606723494,27612,DEU,,,54330,74
Sachsen,Germany,2022-03-30 00:31:44,51.1045,13.2017,1292092,14687,,,,31848.92262421366,,,1.1366837655522979,27613,DEU,,,237189,232
Sachsen-Anhalt,Germany,2022-03-30 00:31:44,51.9503,11.6923,595322,4992,,,,27299.783003864843,,,0.8385377997117527,27614,DEU,,,124984,153
Schleswig-Holstein,Germany,2022-03-30 00:31:44,54.2194,9.6961,486051,2270,,,,16697.762700219006,,,0.4670291800654664,27615,DEU,,,110395,107
Thuringen,Germany,2022-03-30 00:31:44,51.011,10.8453,582111,6793,,,,27454.996776303786,,,1.1669595661308585,27616,DEU,,,118375,111
Unknown,Germany,2022-03-30 00:31:44,,,37652,0,,,,,,,0.0,27617,DEU,,,-1337,0
Andaman and Nicobar Islands,India,2022-03-30 00:31:44,11.225999,92.968178,10032,129,,,,2405.5477224987767,,,1.2858851674641147,35601,IND,,,15,0
Andhra Pradesh,India,2022-03-30 00:31:44,15.9129,79.74,2319504,14730,,,,4303.076060536671,,,0.6350495623202201,35602,IND,,,1692,3
Arunachal Pradesh,India,2022-03-30 00:31:44,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,57,0
Assam,India,2022-03-30 00:31:44,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,73,1
Bihar,India,2022-03-30 00:31:44,25.679658,85.60484,830459,12256,,,,665.4322855928616,,,1.475810365111342,35605,IND,,,368,1
Chandigarh,India,2022-03-30 00:31:44,30.733839,76.76827800000002,91911,1165,,,,7933.805966992758,,,1.2675305458541417,35606,IND,,,171,0
Chhattisgarh,India,2022-03-30 00:31:44,21.264705,82.035366,1152084,14034,,,,3913.829864971504,,,1.2181403439332548,35607,IND,,,1190,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-30 00:31:44,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,2,0
