Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2022-01-12 13:33:24,50.9739,5.3420000000000005,151441,0,,,,17260.790772422126,,,0.0,5607,BEL,,,21168,0
Luxembourg,Belgium,2022-01-12 13:33:24,50.0547,5.4677,59967,0,,,,20912.4958151992,,,0.0,5608,BEL,,,7392,0
Namur,Belgium,2022-01-12 13:33:24,50.331,4.8221,107189,0,,,,21618.007712289647,,,0.0,5609,BEL,,,12501,0
Unknown,Belgium,2022-01-12 13:33:24,,,38494,28539,,,,,,,74.13882683015534,5610,BEL,,,6631,854
Walloon Brabant,Belgium,2022-01-12 13:33:24,50.4,4.35,89547,0,,,,22054.879205160352,,,0.0,5611,BEL,,,15136,0
West Flanders,Belgium,2022-01-12 13:33:24,51.0536,3.1458,233985,0,,,,19483.40681713151,,,0.0,5612,BEL,,,29944,0
Acre,Brazil,2022-01-12 13:33:24,-9.0238,-70.812,88628,1854,,,,10049.266669312365,,,2.091889696258519,7601,BRA,,,341,5
Alagoas,Brazil,2022-01-12 13:33:24,-9.5713,-36.782,243736,6389,,,,7303.264229748272,,,2.6212787606262515,7602,BRA,,,1904,17
Amapa,Brazil,2022-01-12 13:33:24,0.902,-52.003,127794,2028,,,,15110.478390883152,,,1.5869289638011177,7603,BRA,,,2132,20
Amazonas,Brazil,2022-01-12 13:33:24,-3.4168,-65.8561,437197,13850,,,,10548.60098581358,,,3.167908288483224,7604,BRA,,,5377,34
Bahia,Brazil,2022-01-12 13:33:24,-12.5797,-41.7007,1280127,27616,,,,8607.016012302509,,,2.1572859567839755,7605,BRA,,,15323,206
Ceara,Brazil,2022-01-12 13:33:24,-5.4984,-39.3206,963773,24852,,,,10553.709681410955,,,2.578615503858274,7606,BRA,,,10479,121
Distrito Federal,Brazil,2022-01-12 13:33:24,-15.7998,-47.8645,531911,11122,,,,17640.587834978516,,,2.090951305763558,7607,BRA,,,13440,53
Espirito Santo,Brazil,2022-01-12 13:33:24,-19.1834,-40.3089,646453,13356,,,,16086.322521244694,,,2.0660434710644084,7608,BRA,,,20844,103
Goias,Brazil,2022-01-12 13:33:24,-15.827,-49.8362,957872,24738,,,,13648.100395049894,,,2.5825997628075568,7609,BRA,,,14770,134
Maranhao,Brazil,2022-01-12 13:33:24,-4.9609,-45.2744,372567,10401,,,,5265.829948378706,,,2.7917126315535192,7610,BRA,,,4577,62
Mato Grosso,Brazil,2022-01-12 13:33:24,-12.6819,-56.9211,567357,14110,,,,16282.466237294322,,,2.4869702850233626,7611,BRA,,,12484,87
Mato Grosso do Sul,Brazil,2022-01-12 13:33:24,-20.7722,-54.7852,386183,9747,,,,13896.543559413398,,,2.523932954065818,7612,BRA,,,6681,41
Minas Gerais,Brazil,2022-01-12 13:33:24,-18.5122,-44.555,2277380,56744,,,,10758.19587429438,,,2.491635124572974,7613,BRA,,,62017,258
Para,Brazil,2022-01-12 13:33:24,-1.9981,-54.9306,630652,17192,,,,7330.720637834023,,,2.7260676252513267,7614,BRA,,,13016,192
Paraiba,Brazil,2022-01-12 13:33:24,-7.24,-36.782,466088,9609,,,,11599.63336151396,,,2.061627847101835,7615,BRA,,,3491,46
Parana,Brazil,2022-01-12 13:33:24,-25.2521,-52.0215,1643633,40922,,,,14375.014704008418,,,2.4897285464577554,7616,BRA,,,53434,87
Pernambuco,Brazil,2022-01-12 13:33:24,-8.8137,-36.9541,650270,20519,,,,6804.072084428378,,,3.1554585018530763,7617,BRA,,,6917,183
Piaui,Brazil,2022-01-12 13:33:24,-7.7183,-42.7289,344630,7303,,,,10528.753428955584,,,2.119084235266808,7618,BRA,,,10864,67
Rio Grande do Norte,Brazil,2022-01-12 13:33:24,-5.4026,-36.9541,390977,7587,,,,11148.941800526001,,,1.9405233555938075,7620,BRA,,,6305,57
Rio Grande do Sul,Brazil,2022-01-12 13:33:24,-30.0346,-51.2177,1545035,36497,,,,13580.052242903572,,,2.3622118592782693,7621,BRA,,,46036,200
Rio de Janeiro,Brazil,2022-01-12 13:33:24,-22.9068,-43.1729,1397366,69546,,,,8093.661241742879,,,4.976935176610851,7619,BRA,,,47815,256
Rondonia,Brazil,2022-01-12 13:33:24,-11.5057,-63.5806,287377,6775,,,,16169.984104432473,,,2.357530352115862,7622,BRA,,,6882,104
Roraima,Brazil,2022-01-12 13:33:24,-2.7376,-62.0751,130541,2078,,,,21549.918202063192,,,1.5918370473644297,7623,BRA,,,1778,14
Santa Catarina,Brazil,2022-01-12 13:33:24,-27.2423,-50.2189,1271091,20235,,,,17740.804054495402,,,1.5919395228193731,7624,BRA,,,33172,140
Sao Paulo,Brazil,2022-01-12 13:33:24,-23.5505,-46.6333,4478468,155420,,,,9752.963307232256,,,3.470383175675253,7625,BRA,,,28916,729
Sergipe,Brazil,2022-01-12 13:33:24,-10.5741,-37.3857,279065,6062,,,,12140.143803269331,,,2.172253776002006,7626,BRA,,,660,9
Tocantins,Brazil,2022-01-12 13:33:24,-10.1753,-48.2982,240188,3955,,,,15270.722362871345,,,1.6466268089996168,7627,BRA,,,6075,28
Alberta,Canada,2022-01-12 13:33:24,53.9333,-116.5765,417533,3352,,,,9397.802641035241,,,0.8028107957933864,12401,CAN,,,77992,69
British Columbia,Canada,2022-01-12 13:33:24,53.7267,-127.6476,286080,2449,,,,5485.919415970492,,,0.8560542505592841,12402,CAN,,,62419,63
Diamond Princess,Canada,2022-01-12 13:33:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-12 13:33:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-12 13:33:24,53.7609,-98.8139,103935,1426,,,,7511.0296907350585,,,1.3720113532496272,12403,CAN,,,33795,71
New Brunswick,Canada,2022-01-12 13:33:24,46.5653,-66.4619,20890,173,,,,2646.9004403053627,,,0.8281474389660124,12404,CAN,,,11077,29
Newfoundland and Labrador,Canada,2022-01-12 13:33:24,53.1355,-57.6604,10201,23,,,,1959.6467602722491,,,0.2254680913635918,12405,CAN,,,8108,5
Northwest Territories,Canada,2022-01-12 13:33:24,64.8255,-124.8457,3322,12,,,,7300.457102672292,,,0.3612281757977122,12406,CAN,,,1251,0
Nova Scotia,Canada,2022-01-12 13:33:24,44.682,-63.7443,27357,115,,,,2757.609205134796,,,0.4203677303797931,12407,CAN,,,17605,4
Nunavut,Canada,2022-01-12 13:33:24,70.2998,-83.1076,1033,4,,,,2621.627794837957,,,0.3872216844143272,12416,CAN,,,357,0
Ontario,Canada,2022-01-12 13:33:24,51.2538,-85.3232,908943,10459,,,,6130.622416579861,,,1.1506772151829103,12408,CAN,,,264862,323
Prince Edward Island,Canada,2022-01-12 13:33:24,46.5107,-63.4168,2893,0,,,,1760.6105234971217,,,0.0,12409,CAN,,,2473,0
Quebec,Canada,2022-01-12 13:33:24,52.9399,-73.5491,749865,12028,,,,8714.805459239618,,,1.604022057303648,12410,CAN,,,280510,410
Repatriated Travellers,Canada,2022-01-12 13:33:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-12 13:33:24,52.9399,-106.4509,94080,961,,,,7973.935537240516,,,1.0214710884353742,12411,CAN,,,12181,20
Yukon,Canada,2022-01-12 13:33:24,64.2823,-135.0,2322,15,,,,5401.758712138836,,,0.6459948320413437,12412,CAN,,,720,1
Antofagasta,Chile,2022-01-12 13:33:24,-23.6509,-70.3975,68608,1295,,,,11292.86591367726,,,1.887534981343284,15201,CHL,,,2518,17
Araucania,Chile,2022-01-12 13:33:24,-38.9489,-72.3311,105938,1565,,,,11067.211018528578,,,1.4772791632841848,15202,CHL,,,3159,23
Arica y Parinacota,Chile,2022-01-12 13:33:24,-18.594,-69.4785,30410,546,,,,13451.70479678681,,,1.7954620190726736,15203,CHL,,,1698,3
Atacama,Chile,2022-01-12 13:33:24,-27.5661,-70.0503,31263,384,,,,10819.743618140541,,,1.2282890317627866,15204,CHL,,,973,8
Aysen,Chile,2022-01-12 13:33:24,-45.9864,-73.7669,10467,99,,,,10146.571279008898,,,0.945829750644884,15205,CHL,,,362,10
Biobio,Chile,2022-01-12 13:33:24,-37.4464,-72.1416,169660,2871,,,,10897.960887844014,,,1.6922079453023695,15206,CHL,,,5045,88
Coquimbo,Chile,2022-01-12 13:33:24,-29.959,-71.3389,55648,1107,,,,7345.436689695955,,,1.9892898217366304,15207,CHL,,,1561,33
Los Lagos,Chile,2022-01-12 13:33:24,-41.9198,-72.1416,100513,1536,,,,12128.880136308568,,,1.5281605364480215,15208,CHL,,,3151,75
Los Rios,Chile,2022-01-12 13:33:24,-40.231,-72.3311,54613,732,,,,14191.203028814794,,,1.340340212037427,15209,CHL,,,1869,21
Magallanes,Chile,2022-01-12 13:33:24,-52.368,-70.9863,31090,509,,,,18668.9725159578,,,1.6371823737536186,15210,CHL,,,1250,7
Maule,Chile,2022-01-12 13:33:24,-35.5183,-71.6885,110470,1872,,,,10571.797693669554,,,1.6945777134063549,15211,CHL,,,1620,29
Metropolitana,Chile,2022-01-12 13:33:24,-33.4376,-70.6505,764860,19978,,,,10753.277749097122,,,2.6119812776194338,15212,CHL,,,17407,156
Nuble,Chile,2022-01-12 13:33:24,-36.7226,-71.7622,40002,678,,,,8323.189952747452,,,1.6949152542372878,15213,CHL,,,1063,8
OHiggins,Chile,2022-01-12 13:33:24,-34.5755,-71.0022,73737,1635,,,,8062.609684491364,,,2.2173400056959194,15214,CHL,,,979,18
Tarapaca,Chile,2022-01-12 13:33:24,-19.9232,-69.5132,49271,832,,,,14905.402380217693,,,1.6886200807777394,15215,CHL,,,4812,11
Unknown,Chile,2022-01-12 13:33:24,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-12 13:33:24,-33.0472,-71.6127,140793,3650,,,,7753.336909150385,,,2.592458431882267,15216,CHL,,,4798,59
Anhui,China,2022-01-12 13:33:24,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-12 13:33:24,40.1824,116.4142,1221,9,,,,5.577100907843318,,,0.7371007371007371,15602,CHN,,,23,0
Chongqing,China,2022-01-12 13:33:24,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-12 13:33:24,26.0789,117.9874,1429,1,,,,3.440050653722768,,,0.06997900629811056,15604,CHN,,,96,0
Gansu,China,2022-01-12 13:33:24,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-12 13:33:24,23.3417,113.4244,3584,8,,,,2.8441620597827946,,,0.22321428571428573,15606,CHN,,,237,0
Guangxi,China,2022-01-12 13:33:24,23.8298,108.7881,675,2,,,,1.3465849528328198,,,0.2962962962962963,15607,CHN,,,176,0
Guizhou,China,2022-01-12 13:33:24,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-12 13:33:24,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-12 13:33:24,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-12 13:33:24,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-12 13:33:24,33.882,113.614,2147,22,,,,2.1607092899097116,,,1.0246856078248718,15612,CHN,,,509,0
Hong Kong,China,2022-01-12 13:33:24,22.3,114.2,12809,213,,,,170.8552821479773,,,1.662893278163791,344,HKG,,,314,0
Hubei,China,2022-01-12 13:33:24,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-12 13:33:24,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-12 13:33:24,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,20,0
Jiangsu,China,2022-01-12 13:33:24,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-12 13:33:24,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-12 13:33:24,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,3,0
Liaoning,China,2022-01-12 13:33:24,41.2956,122.6085,802,2,,,,1.883008936520928,,,0.2493765586034913,15619,CHN,,,14,0
Macau,China,2022-01-12 13:33:24,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-12 13:33:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-12 13:33:24,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-12 13:33:24,35.1917,108.8701,2798,3,,,,7.078347721377917,,,0.1072194424588992,15622,CHN,,,2070,0
Shandong,China,2022-01-12 13:33:24,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,14,0
Shanghai,China,2022-01-12 13:33:24,31.202,121.4491,3372,7,,,,13.558016307816827,,,0.20759193357058128,15624,CHN,,,445,0
Shanxi,China,2022-01-12 13:33:24,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-12 13:33:24,30.6171,102.7103,1345,3,,,,1.6074121947204552,,,0.22304832713754646,15626,CHN,,,47,0
Tianjin,China,2022-01-12 13:33:24,39.3054,117.323,705,3,,,,5.0843757565713394,,,0.425531914893617,15627,CHN,,,168,0
Tibet,China,2022-01-12 13:33:24,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-12 13:33:24,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-12 13:33:24,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-12 13:33:24,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,65,0
Zhejiang,China,2022-01-12 13:33:24,29.1832,120.0934,2086,1,,,,3.2307231300013872,,,0.04793863854266539,15631,CHN,,,319,0
Amazonas,Colombia,2022-01-12 13:33:24,-1.4429,-71.5724,7114,260,,,,9288.54012978365,,,3.654765251616531,17001,COL,,,150,2
Antioquia,Colombia,2022-01-12 13:33:24,7.1986,-75.3412,845829,16998,,,,13201.42866462872,,,2.009626059167988,17002,COL,,,69074,285
Arauca,Colombia,2022-01-12 13:33:24,7.0762,-70.7105,14640,488,,,,5584.077749891294,,,3.333333333333333,17003,COL,,,339,11
Atlantico,Colombia,2022-01-12 13:33:24,10.6966,-74.8741,354921,9755,,,,13997.973588818377,,,2.748498961740782,17004,COL,,,13850,34
Bolivar,Colombia,2022-01-12 13:33:24,8.6704,-74.03,171818,3059,,,,8299.94541352875,,,1.7803722543621738,17005,COL,,,10619,16
Boyaca,Colombia,2022-01-12 13:33:24,5.4545,-73.362,111046,2587,,,,9121.75038771916,,,2.3296651837977054,17006,COL,,,4414,9
Caldas,Colombia,2022-01-12 13:33:24,5.2983,-75.2479,105752,2295,,,,10593.685982038658,,,2.1701717225206143,17007,COL,,,4301,6
Capital District,Colombia,2022-01-12 13:33:24,4.711,-74.0721,1532597,27756,,,,20675.660763087977,,,1.811043607680297,17008,COL,,,65469,91
Caqueta,Colombia,2022-01-12 13:33:24,0.8699,-73.8419,23348,947,,,,5815.352350873872,,,4.056021929073154,17009,COL,,,303,5
Casanare,Colombia,2022-01-12 13:33:24,5.7589,-71.5724,36610,944,,,,8706.21920362232,,,2.5785304561595197,17010,COL,,,572,8
Cauca,Colombia,2022-01-12 13:33:24,2.705,-76.82600000000002,60571,1602,,,,4135.984726402675,,,2.64483003417477,17011,COL,,,3321,10
Cesar,Colombia,2022-01-12 13:33:24,9.3373,-73.6536,94848,2569,,,,7900.221060925857,,,2.7085441970310398,17012,COL,,,2233,23
Choco,Colombia,2022-01-12 13:33:24,5.2528,-76.82600000000002,17208,406,,,,3217.4950357686425,,,2.359367735936773,17013,COL,,,657,3
Cordoba,Colombia,2022-01-12 13:33:24,8.0493,-75.574,106894,3746,,,,5989.187481055121,,,3.5044062342133326,17014,COL,,,2211,5
Cundinamarca,Colombia,2022-01-12 13:33:24,5.026,-74.03,275470,6869,,,,9436.9420292834,,,2.493556467128907,17015,COL,,,8688,20
Guainia,Colombia,2022-01-12 13:33:24,2.5854,-68.5247,2586,35,,,,5374.735004364634,,,1.3534416086620262,17016,COL,,,20,2
Guaviare,Colombia,2022-01-12 13:33:24,1.0654,-73.2603,5248,97,,,,6340.691338335328,,,1.8483231707317076,17017,COL,,,84,0
Huila,Colombia,2022-01-12 13:33:24,2.5359,-75.5277,91543,3210,,,,8319.171636134955,,,3.5065488349737284,17018,COL,,,2212,41
La Guajira,Colombia,2022-01-12 13:33:24,11.3548,-72.5205,47890,1450,,,,5438.584537112746,,,3.0277719774483187,17019,COL,,,1228,26
Magdalena,Colombia,2022-01-12 13:33:24,10.4113,-74.4057,103452,3495,,,,7710.252163971422,,,3.3783783783783785,17020,COL,,,2618,36
Meta,Colombia,2022-01-12 13:33:24,3.272,-73.0877,92756,2311,,,,8921.230867481885,,,2.491483030747337,17021,COL,,,2246,24
Narino,Colombia,2022-01-12 13:33:24,1.2892,-77.3579,94058,3051,,,,5768.334445403878,,,3.243743222267112,17022,COL,,,3363,5
Norte de Santander,Colombia,2022-01-12 13:33:24,7.9463,-72.8988,103985,4734,,,,6970.957082877195,,,4.552579698995046,17023,COL,,,3288,119
Putumayo,Colombia,2022-01-12 13:33:24,0.436,-75.5277,18257,720,,,,5243.522066045918,,,3.9436928301473406,17024,COL,,,743,24
Quindio,Colombia,2022-01-12 13:33:24,4.461,-75.6674,61973,1863,,,,11478.52210763395,,,3.0061478385748632,17025,COL,,,3420,46
Risaralda,Colombia,2022-01-12 13:33:24,5.3158,-75.9928,93792,2286,,,,9941.901693977428,,,2.4373080859774823,17026,COL,,,4911,30
San Andres y Providencia,Colombia,2022-01-12 13:33:24,12.5567,-81.7185,8937,151,,,,14583.8772845953,,,1.6896050128678528,17027,COL,,,638,2
Santander,Colombia,2022-01-12 13:33:24,6.6437,-73.6536,242900,7559,,,,11117.53416845284,,,3.1119802387813915,17028,COL,,,9651,114
Sucre,Colombia,2022-01-12 13:33:24,8.814,-74.7233,60558,1629,,,,6692.5048322232215,,,2.689983156643218,17029,COL,,,837,2
Tolima,Colombia,2022-01-12 13:33:24,4.0925,-75.1545,111004,3698,,,,8344.992095096404,,,3.331411480667364,17030,COL,,,2700,12
Unknown,Colombia,2022-01-12 13:33:24,,,0,361,,,,,,,,17034,COL,,,0,23
Valle del Cauca,Colombia,2022-01-12 13:33:24,3.8009,-76.6413,478376,13454,,,,10687.850405483963,,,2.8124320618091208,17031,COL,,,58980,217
Vaupes,Colombia,2022-01-12 13:33:24,0.8554,-70.812,1800,17,,,,4412.089124200309,,,0.9444444444444444,17032,COL,,,4,0
Vichada,Colombia,2022-01-12 13:33:24,4.4234,-69.2878,3060,58,,,,2838.379341050757,,,1.8954248366013071,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-12 13:33:24,61.8926,-6.9118,8312,15,,,,17010.129949861865,,,0.18046198267564967,234,FRO,,,3453,2
Greenland,Denmark,2022-01-12 13:33:24,71.7069,-42.6043,5996,2,,,,10561.544423307265,,,0.0333555703802535,304,GRL,,,4120,2
French Guiana,France,2022-01-12 13:33:24,4.0,-53.0,60490,344,,,,20252.30847523453,,,0.568689039510663,254,GUF,,,14069,12
French Polynesia,France,2022-01-12 13:33:24,-17.6797,-149.4068,46713,636,,,,16629.524677469883,,,1.3615053625329137,258,PYF,,,379,0
Guadeloupe,France,2022-01-12 13:33:24,16.265,-61.551,59835,832,,,,14954.002104331876,,,1.3904905155845242,312,GLP,,,4460,4
Martinique,France,2022-01-12 13:33:24,14.6415,-61.0242,51840,788,,,,13814.237938523445,,,1.5200617283950617,474,MTQ,,,5430,51
Mayotte,France,2022-01-12 13:33:24,-12.8275,45.166244,31480,186,,,,11539.039561897709,,,0.590851334180432,175,MYT,,,10351,1
New Caledonia,France,2022-01-12 13:33:24,-20.904305,165.618042,13321,281,,,,4665.996476246187,,,2.1094512423992198,540,NCL,,,740,1
Reunion,France,2022-01-12 13:33:24,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,18723,26
Saint Barthelemy,France,2022-01-12 13:33:24,17.9,-62.8333,2390,6,,,,24178.047546788068,,,0.2510460251046025,652,BLM,,,707,0
Saint Pierre and Miquelon,France,2022-01-12 13:33:24,46.8852,-56.3159,268,0,,,,4624.676445211389,,,0.0,666,SPM,,,172,0
St Martin,France,2022-01-12 13:33:24,18.0708,-63.0501,5351,59,,,,13841.537546237618,,,1.1025976452999442,663,MAF,,,1292,3
Wallis and Futuna,France,2022-01-12 13:33:24,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-12 13:33:24,48.6616,9.3501,1078025,13309,,,,9709.27519599807,,,1.2345724820852948,27601,DEU,,,133899,909
Bayern,Germany,2022-01-12 13:33:24,48.7904,11.4979,1398666,20054,,,,10644.189658545849,,,1.4337947730194345,27602,DEU,,,141921,1282
Berlin,Germany,2022-01-12 13:33:24,52.52,13.405,373568,4045,,,,10195.38832036785,,,1.0828015247558678,27603,DEU,,,71452,113
Brandenburg,Germany,2022-01-12 13:33:24,52.4125,12.5316,262159,4830,,,,10357.63121619267,,,1.8423933567033743,27604,DEU,,,47495,444
Bremen,Germany,2022-01-12 13:33:24,53.0793,8.8017,59658,613,,,,8771.558378545278,,,1.0275235509068357,27605,DEU,,,16794,41
Hamburg,Germany,2022-01-12 13:33:24,53.5511,9.9937,161544,2034,,,,8720.427449070921,,,1.2590996880106968,27606,DEU,,,34800,105
Hessen,Germany,2022-01-12 13:33:24,50.6521,9.1624,518694,8646,,,,8242.194613384641,,,1.6668787377528949,27607,DEU,,,69193,283
Mecklenburg-Vorpommern,Germany,2022-01-12 13:33:24,53.6127,12.4296,110910,1544,,,,6885.5096990639295,,,1.3921197367234694,27608,DEU,,,23374,144
Niedersachsen,Germany,2022-01-12 13:33:24,52.6367,9.8451,481958,6948,,,,6021.899885061651,,,1.4416193942210733,27609,DEU,,,70563,332
Nordrhein-Westfalen,Germany,2022-01-12 13:33:24,51.4332,7.6616,1487207,20676,,,,8296.567417381986,,,1.3902570388654707,27610,DEU,,,198968,1038
Rheinland-Pfalz,Germany,2022-01-12 13:33:24,50.1183,7.309,298650,4723,,,,7287.006047007228,,,1.5814498576929517,27611,DEU,,,37917,289
Saarland,Germany,2022-01-12 13:33:24,49.3964,7.023,79514,1279,,,,8080.764966346236,,,1.6085217697512388,27612,DEU,,,10491,106
Sachsen,Germany,2022-01-12 13:33:24,51.1045,13.2017,672371,13543,,,,16573.3492303684,,,2.014215366218948,27613,DEU,,,73344,1746
Sachsen-Anhalt,Germany,2022-01-12 13:33:24,51.9503,11.6923,234967,4431,,,,10774.921996951416,,,1.8857967289023565,27614,DEU,,,36313,430
Schleswig-Holstein,Germany,2022-01-12 13:33:24,54.2194,9.6961,145847,1906,,,,5010.417829690386,,,1.3068489581547786,27615,DEU,,,39403,62
Thuringen,Germany,2022-01-12 13:33:24,51.011,10.8453,300723,6158,,,,14183.461565853251,,,2.0477316334301,27616,DEU,,,42150,730
Unknown,Germany,2022-01-12 13:33:24,,,28763,0,,,,,,,0.0,27617,DEU,,,8889,0
Andaman and Nicobar Islands,India,2022-01-12 13:33:24,11.225999,92.968178,8289,129,,,,1987.5981929617587,,,1.5562794064422734,35601,IND,,,548,0
Andhra Pradesh,India,2022-01-12 13:33:24,15.9129,79.74,2084674,14505,,,,3867.426304685495,,,0.6957922437752857,35602,IND,,,7735,37
Arunachal Pradesh,India,2022-01-12 13:33:24,27.768456,96.384277,55878,282,,,,3558.070320887283,,,0.5046708901535488,35603,IND,,,378,2
Assam,India,2022-01-12 13:33:24,26.357149,92.830441,631776,6185,,,,1774.3008622536686,,,0.9789862229651016,35604,IND,,,10082,48
Bihar,India,2022-01-12 13:33:24,25.679658,85.60484,756045,12111,,,,605.8056476732206,,,1.6018887764617185,35605,IND,,,23796,15
Chandigarh,India,2022-01-12 13:33:24,30.733839,76.76827800000002,70189,1083,,,,6058.751477160021,,,1.5429768197295872,35606,IND,,,3737,5
Chhattisgarh,India,2022-01-12 13:33:24,21.264705,82.035366,1032584,13623,,,,3507.8675663334748,,,1.3193115523773369,35607,IND,,,20169,25
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-12 13:33:24,20.194742,73.080901,10826,4,,,,1758.2553221898127,,,0.03694808793644929,35608,IND,,,119,0
Delhi,India,2022-01-12 13:33:24,28.646519,77.10898,1590155,25200,,,,8498.538981670705,,,1.5847511720555545,35609,IND,,,127103,77
