Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-03-01 00:31:30,-5.4984,-39.3206,1226503,26305,,,,13430.710951001514,,,2.144715504161017,7606,BRA,,,106517,1049
Distrito Federal,Brazil,2022-03-01 00:31:30,-15.7998,-47.8645,681763,11416,,,,22610.361666027697,,,1.6744821880917562,7607,BRA,,,85584,245
Espirito Santo,Brazil,2022-03-01 00:31:30,-19.1834,-40.3089,1022317,14128,,,,25439.314197553907,,,1.381958824904604,7608,BRA,,,187808,633
Goias,Brazil,2022-03-01 00:31:30,-15.827,-49.8362,1166636,25741,,,,16622.64399886355,,,2.206429426144916,7609,BRA,,,131210,738
Maranhao,Brazil,2022-03-01 00:31:30,-4.9609,-45.2744,412876,10790,,,,5835.553889010048,,,2.613375444443368,7610,BRA,,,26689,298
Mato Grosso,Brazil,2022-03-01 00:31:30,-12.6819,-56.9211,706673,14718,,,,20280.668544333617,,,2.082717183195056,7611,BRA,,,81332,437
Mato Grosso do Sul,Brazil,2022-03-01 00:31:30,-20.7722,-54.7852,501541,10328,,,,18047.626004593043,,,2.0592533810795133,7612,BRA,,,78428,449
Minas Gerais,Brazil,2022-03-01 00:31:30,-18.5122,-44.555,3199494,59645,,,,15114.202790324684,,,1.8642010267873608,7613,BRA,,,492070,2337
Para,Brazil,2022-03-01 00:31:30,-1.9981,-54.9306,719326,17799,,,,8361.470277634253,,,2.474399646335597,7614,BRA,,,71187,456
Paraiba,Brazil,2022-03-01 00:31:30,-7.24,-36.782,575176,10092,,,,14314.53012809202,,,1.7545933766360209,7615,BRA,,,77523,385
Parana,Brazil,2022-03-01 00:31:30,-25.2521,-52.0215,2330955,42307,,,,20386.249484758428,,,1.8150071537202563,7616,BRA,,,375653,1099
Pernambuco,Brazil,2022-03-01 00:31:30,-8.8137,-36.9541,830696,21076,,,,8691.951749652171,,,2.537149570962181,7617,BRA,,,132553,434
Piaui,Brazil,2022-03-01 00:31:30,-7.7183,-42.7289,365153,7656,,,,11155.749356827375,,,2.0966553745964016,7618,BRA,,,22139,279
Rio Grande do Norte,Brazil,2022-03-01 00:31:30,-5.4026,-36.9541,477672,8050,,,,13621.101312202136,,,1.685256828953759,7620,BRA,,,52574,346
Rio Grande do Sul,Brazil,2022-03-01 00:31:30,-30.0346,-51.2177,2155916,38272,,,,18949.377788407186,,,1.7752083105278684,7621,BRA,,,330395,1396
Rio de Janeiro,Brazil,2022-03-01 00:31:30,-22.9068,-43.1729,1995678,71778,,,,11559.134600096855,,,3.5966724090760134,7619,BRA,,,241741,1896
Rondonia,Brazil,2022-03-01 00:31:30,-11.5057,-63.5806,373149,7064,,,,20996.15974342022,,,1.893077564190176,7622,BRA,,,56384,228
Roraima,Brazil,2022-03-01 00:31:30,-2.7376,-62.0751,153769,2134,,,,25384.433794846478,,,1.3877959796838115,7623,BRA,,,11341,38
Santa Catarina,Brazil,2022-03-01 00:31:30,-27.2423,-50.2189,1615073,21368,,,,22541.811425543925,,,1.323036172358773,7624,BRA,,,174486,803
Sao Paulo,Brazil,2022-03-01 00:31:30,-23.5505,-46.6333,5017453,164532,,,,10926.735438270944,,,3.2791936466569798,7625,BRA,,,369708,6669
Sergipe,Brazil,2022-03-01 00:31:30,-10.5741,-37.3857,320478,6250,,,,13941.730441954916,,,1.9502118710176677,7626,BRA,,,28222,154
Tocantins,Brazil,2022-03-01 00:31:30,-10.1753,-48.2982,298473,4109,,,,18976.378153002228,,,1.3766739370060272,7627,BRA,,,30852,109
Alberta,Canada,2022-03-01 00:31:30,53.9333,-116.5765,525816,3912,,,,11835.02859294615,,,0.7439864895704962,12401,CAN,,,36945,367
British Columbia,Canada,2022-03-01 00:31:30,53.7267,-127.6476,347331,2851,,,,6660.479155021137,,,0.8208308501112771,12402,CAN,,,26791,254
Diamond Princess,Canada,2022-03-01 00:31:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-01 00:31:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-01 00:31:30,53.7609,-98.8139,130813,1680,,,,9453.411525800984,,,1.2842760276119345,12403,CAN,,,11415,132
New Brunswick,Canada,2022-03-01 00:31:30,46.5653,-66.4619,37482,304,,,,4749.216003040959,,,0.811055973533963,12404,CAN,,,7701,68
Newfoundland and Labrador,Canada,2022-03-01 00:31:30,53.1355,-57.6604,24026,66,,,,4615.47623392815,,,0.2747024057271289,12405,CAN,,,6389,26
Northwest Territories,Canada,2022-03-01 00:31:30,64.8255,-124.8457,8820,19,,,,19382.911392405058,,,0.21541950113378688,12406,CAN,,,3068,4
Nova Scotia,Canada,2022-03-01 00:31:30,44.682,-63.7443,44908,193,,,,4526.765149109677,,,0.4297675247171996,12407,CAN,,,8483,49
Nunavut,Canada,2022-03-01 00:31:30,70.2998,-83.1076,2813,5,,,,7139.050326117301,,,0.17774617845716315,12416,CAN,,,961,0
Ontario,Canada,2022-03-01 00:31:30,51.2538,-85.3232,1102011,12433,,,,7432.823994373232,,,1.1282101539821292,12408,CAN,,,70445,1018
Prince Edward Island,Canada,2022-03-01 00:31:30,46.5107,-63.4168,14305,15,,,,8705.680448885698,,,0.10485844110450893,12409,CAN,,,6098,6
Quebec,Canada,2022-03-01 00:31:30,52.9399,-73.5491,921875,13981,,,,10713.876874819498,,,1.5165830508474576,12410,CAN,,,61564,784
Repatriated Travellers,Canada,2022-03-01 00:31:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-01 00:31:30,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,9329,101
Yukon,Canada,2022-03-01 00:31:30,64.2823,-135.0,3463,21,,,,8056.111292048574,,,0.6064106266243142,12412,CAN,,,365,5
Antofagasta,Chile,2022-03-01 00:31:30,-23.6509,-70.3975,113896,1410,,,,18747.26352763796,,,1.2379714827561987,15201,CHL,,,24510,96
Araucania,Chile,2022-03-01 00:31:30,-38.9489,-72.3311,183570,1715,,,,19177.329444309795,,,0.9342485155526502,15202,CHL,,,61723,125
Arica y Parinacota,Chile,2022-03-01 00:31:30,-18.594,-69.4785,52437,637,,,,23195.23329263761,,,1.2147910826324924,15203,CHL,,,10612,74
Atacama,Chile,2022-03-01 00:31:30,-27.5661,-70.0503,56822,420,,,,19665.402292485738,,,0.7391503290978846,15204,CHL,,,19200,28
Aysen,Chile,2022-03-01 00:31:30,-45.9864,-73.7669,21046,126,,,,20401.71387580217,,,0.5986885869048749,15205,CHL,,,8159,22
Biobio,Chile,2022-03-01 00:31:30,-37.4464,-72.1416,287963,3160,,,,18497.050048015004,,,1.0973632029114853,15206,CHL,,,99418,224
Coquimbo,Chile,2022-03-01 00:31:30,-29.959,-71.3389,106389,1247,,,,14043.158136501994,,,1.1721136583669365,15207,CHL,,,36762,113
Los Lagos,Chile,2022-03-01 00:31:30,-41.9198,-72.1416,167106,1695,,,,20164.641828002143,,,1.0143262360417935,15208,CHL,,,56527,112
Los Rios,Chile,2022-03-01 00:31:30,-40.231,-72.3311,91099,827,,,,23672.10013590169,,,0.9078035982831864,15209,CHL,,,29913,66
Magallanes,Chile,2022-03-01 00:31:30,-52.368,-70.9863,46480,570,,,,27910.384128070717,,,1.226333907056799,15210,CHL,,,7941,47
Maule,Chile,2022-03-01 00:31:30,-35.5183,-71.6885,191642,2035,,,,18339.824872003446,,,1.0618757892320054,15211,CHL,,,69724,140
Metropolitana,Chile,2022-03-01 00:31:30,-33.4376,-70.6505,1201171,21065,,,,16887.437422745,,,1.7537053425365747,15212,CHL,,,308707,938
Nuble,Chile,2022-03-01 00:31:30,-36.7226,-71.7622,80849,764,,,,16822.198502316853,,,0.94497149006172,15213,CHL,,,33767,77
OHiggins,Chile,2022-03-01 00:31:30,-34.5755,-71.0022,124643,1754,,,,13628.814013372625,,,1.40721901751402,15214,CHL,,,41072,104
Tarapaca,Chile,2022-03-01 00:31:30,-19.9232,-69.5132,76676,943,,,,23195.929307413524,,,1.2298502790964578,15215,CHL,,,8123,77
Unknown,Chile,2022-03-01 00:31:30,,,43,0,,,,,,,0.0,15217,CHL,,,-18,0
Valparaiso,Chile,2022-03-01 00:31:30,-33.0472,-71.6127,259187,3985,,,,14273.18214308922,,,1.5374999517722725,15216,CHL,,,87517,273
Anhui,China,2022-03-01 00:31:30,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-03-01 00:31:30,40.1824,116.4142,1467,9,,,,6.700742859792094,,,0.6134969325153374,15602,CHN,,,123,0
Chongqing,China,2022-03-01 00:31:30,30.0572,107.874,616,6,,,,1.9217475024067858,,,0.9740259740259741,15603,CHN,,,3,0
Fujian,China,2022-03-01 00:31:30,26.0789,117.9874,1558,1,,,,3.750594064730632,,,0.06418485237483952,15604,CHN,,,99,0
Gansu,China,2022-03-01 00:31:30,35.7518,104.2861,368,2,,,,1.4708332762119776,,,0.5434782608695652,15605,CHN,,,12,0
Guangdong,China,2022-03-01 00:31:30,23.3417,113.4244,4610,8,,,,3.6583669351558825,,,0.1735357917570499,15606,CHN,,,858,0
Guangxi,China,2022-03-01 00:31:30,23.8298,108.7881,1101,2,,,,2.196429678620644,,,0.18165304268846505,15607,CHN,,,391,0
Guizhou,China,2022-03-01 00:31:30,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-01 00:31:30,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-03-01 00:31:30,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,7,0
Heilongjiang,China,2022-03-01 00:31:30,47.862,127.7615,2079,13,,,,6.527454492433428,,,0.6253006253006252,15611,CHN,,,15,0
Henan,China,2022-03-01 00:31:30,33.882,113.614,2666,22,,,,2.683023272892078,,,0.8252063015753939,15612,CHN,,,10,0
Hong Kong,China,2022-03-01 00:31:30,22.3,114.2,171314,744,,,,2285.1043645794816,,,0.4342902506508517,344,HKG,,,157209,446
Hubei,China,2022-03-01 00:31:30,30.9756,112.2707,68354,4512,,,,118.35666427721979,,,6.600930450302834,15613,CHN,,,34,0
Hunan,China,2022-03-01 00:31:30,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-03-01 00:31:30,44.0935,113.9448,1584,1,,,,6.5865100041976525,,,0.06313131313131314,15615,CHN,,,393,0
Jiangsu,China,2022-03-01 00:31:30,32.9711,119.455,1774,0,,,,2.0932643426130477,,,0.0,15616,CHN,,,144,0
Jiangxi,China,2022-03-01 00:31:30,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-01 00:31:30,43.6661,126.1923,605,3,,,,2.5131417582679143,,,0.4958677685950413,15618,CHN,,,14,0
Liaoning,China,2022-03-01 00:31:30,41.2956,122.6085,1027,2,,,,2.411284510981288,,,0.19474196689386564,15619,CHN,,,215,0
Macau,China,2022-03-01 00:31:30,22.1667,113.55,81,0,,,,12.474166155893196,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-01 00:31:30,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-01 00:31:30,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-01 00:31:30,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-01 00:31:30,36.3427,118.1498,1129,7,,,,1.1120145011418734,,,0.6200177147918512,15623,CHN,,,57,0
Shanghai,China,2022-03-01 00:31:30,31.202,121.4491,4310,7,,,,17.329492967583192,,,0.16241299303944315,15624,CHN,,,518,0
Shanxi,China,2022-03-01 00:31:30,37.5777,112.2922,283,0,,,,0.810525582593187,,,0.0,15625,CHN,,,11,0
Sichuan,China,2022-03-01 00:31:30,30.6171,102.7103,1459,3,,,,1.7436538231205534,,,0.20562028786840306,15626,CHN,,,82,0
Tianjin,China,2022-03-01 00:31:30,39.3054,117.323,1119,3,,,,8.070094285962169,,,0.2680965147453083,15627,CHN,,,78,0
Tibet,China,2022-03-01 00:31:30,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-01 00:31:30,,,0,0,,,,,,,,15699,CHN,,,58,0
Xinjiang,China,2022-03-01 00:31:30,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-01 00:31:30,24.974,101.487,1946,2,,,,4.122071176815523,,,0.1027749229188078,15630,CHN,,,65,0
Zhejiang,China,2022-03-01 00:31:30,29.1832,120.0934,2265,1,,,,3.5079520083667983,,,0.044150110375275935,15631,CHN,,,60,0
Amazonas,Colombia,2022-03-01 00:31:30,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,126,4
Antioquia,Colombia,2022-03-01 00:31:30,7.1986,-75.3412,916376,18160,,,,14302.50369043602,,,1.9817192942634898,17002,COL,,,13331,531
Arauca,Colombia,2022-03-01 00:31:30,7.0762,-70.7105,16019,518,,,,6110.064308436382,,,3.2336600287159003,17003,COL,,,776,19
Atlantico,Colombia,2022-03-01 00:31:30,10.6966,-74.8741,401520,10094,,,,15835.82362098144,,,2.5139470013947003,17004,COL,,,9004,227
Bolivar,Colombia,2022-03-01 00:31:30,8.6704,-74.03,196680,3232,,,,9500.944394259242,,,1.6432784218019116,17005,COL,,,2981,62
Boyaca,Colombia,2022-03-01 00:31:30,5.4545,-73.362,124515,2758,,,,10228.146439555241,,,2.2149941774083444,17006,COL,,,4089,107
Caldas,Colombia,2022-03-01 00:31:30,5.2983,-75.2479,116724,2507,,,,11692.803942880328,,,2.1478016517597065,17007,COL,,,1415,121
Capital District,Colombia,2022-03-01 00:31:30,4.711,-74.0721,1757355,29099,,,,23707.78216342357,,,1.655840737927169,17008,COL,,,77059,900
Caqueta,Colombia,2022-03-01 00:31:30,0.8699,-73.8419,24799,1007,,,,6176.757021985658,,,4.060647606758337,17009,COL,,,571,42
Casanare,Colombia,2022-03-01 00:31:30,5.7589,-71.5724,41436,986,,,,9853.88961817248,,,2.3795733178878264,17010,COL,,,2199,32
Cauca,Colombia,2022-03-01 00:31:30,2.705,-76.82600000000002,71993,1781,,,,4915.91600614003,,,2.4738516244634896,17011,COL,,,2193,96
Cesar,Colombia,2022-03-01 00:31:30,9.3373,-73.6536,106037,2660,,,,8832.191934857827,,,2.5085583334119224,17012,COL,,,3908,49
Choco,Colombia,2022-03-01 00:31:30,5.2528,-76.82600000000002,18550,426,,,,3468.417765778029,,,2.2964959568733154,17013,COL,,,316,9
Cordoba,Colombia,2022-03-01 00:31:30,8.0493,-75.574,118775,3923,,,,6654.870648140418,,,3.3028836034519045,17014,COL,,,2766,114
Cundinamarca,Colombia,2022-03-01 00:31:30,5.026,-74.03,316547,7200,,,,10844.141607229723,,,2.274543748637643,17015,COL,,,15768,238
Guainia,Colombia,2022-03-01 00:31:30,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,42,1
Guaviare,Colombia,2022-03-01 00:31:30,1.0654,-73.2603,5574,105,,,,6734.568124977346,,,1.8837459634015068,17017,COL,,,151,8
Huila,Colombia,2022-03-01 00:31:30,2.5359,-75.5277,99982,3477,,,,9086.08433767787,,,3.4776259726750816,17018,COL,,,2807,154
La Guajira,Colombia,2022-03-01 00:31:30,11.3548,-72.5205,56102,1511,,,,6371.172889979104,,,2.6933086164486117,17019,COL,,,3659,36
Magdalena,Colombia,2022-03-01 00:31:30,10.4113,-74.4057,114588,3610,,,,8540.215510238153,,,3.1504171466471185,17020,COL,,,3238,71
Meta,Colombia,2022-03-01 00:31:30,3.272,-73.0877,104605,2516,,,,10060.862422839953,,,2.4052387553176238,17021,COL,,,4606,128
Narino,Colombia,2022-03-01 00:31:30,1.2892,-77.3579,104252,3289,,,,6393.506162179135,,,3.1548555423397158,17022,COL,,,1564,143
Norte de Santander,Colombia,2022-03-01 00:31:30,7.9463,-72.8988,119101,5027,,,,7984.305039455276,,,4.22078739893032,17023,COL,,,6859,192
Putumayo,Colombia,2022-03-01 00:31:30,0.436,-75.5277,20382,766,,,,5853.835063271507,,,3.7582180355215375,17024,COL,,,744,26
Quindio,Colombia,2022-03-01 00:31:30,4.461,-75.6674,70694,2045,,,,13093.809269796111,,,2.892749031035166,17025,COL,,,1860,85
Risaralda,Colombia,2022-03-01 00:31:30,5.3158,-75.9928,106086,2459,,,,11245.059100000955,,,2.317930735441057,17026,COL,,,2578,84
San Andres y Providencia,Colombia,2022-03-01 00:31:30,12.5567,-81.7185,10140,154,,,,16546.997389033942,,,1.5187376725838264,17027,COL,,,286,2
Santander,Colombia,2022-03-01 00:31:30,6.6437,-73.6536,281836,8104,,,,12899.635075751648,,,2.8754311017755008,17028,COL,,,11349,338
Sucre,Colombia,2022-03-01 00:31:30,8.814,-74.7233,65569,1710,,,,7246.290322402398,,,2.607939727615184,17029,COL,,,1358,56
Tolima,Colombia,2022-03-01 00:31:30,4.0925,-75.1545,124045,3962,,,,9325.380566792488,,,3.1940021766294486,17030,COL,,,3081,177
Unknown,Colombia,2022-03-01 00:31:30,,,0,372,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-03-01 00:31:30,3.8009,-76.6413,538758,14928,,,,12036.901744146298,,,2.770817324290312,17031,COL,,,9869,558
Vaupes,Colombia,2022-03-01 00:31:30,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,38,0
Vichada,Colombia,2022-03-01 00:31:30,4.4234,-69.2878,3376,61,,,,3131.4930246363906,,,1.806872037914692,17033,COL,,,133,2
Faroe Islands,Denmark,2022-03-01 00:31:30,61.8926,-6.9118,34237,28,,,,70064.46331730277,,,0.08178286648947046,234,FRO,,,15138,10
Greenland,Denmark,2022-03-01 00:31:30,71.7069,-42.6043,11725,18,,,,20652.786584936235,,,0.1535181236673774,304,GRL,,,1053,11
French Guiana,France,2022-03-01 00:31:30,4.0,-53.0,77652,391,,,,25998.21884144341,,,0.5035285633338484,254,GUF,,,2939,28
French Polynesia,France,2022-03-01 00:31:30,-17.6797,-149.4068,66699,639,,,,23744.41090194515,,,0.958035352853866,258,PYF,,,17539,2
Guadeloupe,France,2022-03-01 00:31:30,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,31462,65
Martinique,France,2022-03-01 00:31:30,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,27644,44
Mayotte,France,2022-03-01 00:31:30,-12.8275,45.166244,36662,187,,,,13438.509161953423,,,0.5100649173531177,175,MYT,,,349,0
New Caledonia,France,2022-03-01 00:31:30,-20.904305,165.618042,54177,299,,,,18976.78035384653,,,0.5518947154696643,540,NCL,,,34364,16
Reunion,France,2022-03-01 00:31:30,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-03-01 00:31:30,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-03-01 00:31:30,46.8852,-56.3159,1070,1,,,,18464.1932700604,,,0.09345794392523364,666,SPM,,,195,1
St Martin,France,2022-03-01 00:31:30,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-03-01 00:31:30,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-01 00:31:30,48.6616,9.3501,2107501,14278,,,,18981.2918854768,,,0.6774848505409962,27601,DEU,,,731237,593
Bayern,Germany,2022-03-01 00:31:30,48.7904,11.4979,2768858,21315,,,,21071.685226910464,,,0.7698119585764239,27602,DEU,,,992337,874
Berlin,Germany,2022-03-01 00:31:30,52.52,13.405,735479,4243,,,,20072.634718380126,,,0.5769029435238804,27603,DEU,,,207203,136
Brandenburg,Germany,2022-03-01 00:31:30,52.4125,12.5316,511358,5180,,,,20203.226223207486,,,1.012988943167018,27604,DEU,,,173639,177
Bremen,Germany,2022-03-01 00:31:30,53.0793,8.8017,115226,680,,,,16941.761133900873,,,0.5901445854234287,27605,DEU,,,28563,31
Hamburg,Germany,2022-03-01 00:31:30,53.5511,9.9937,349341,2293,,,,18858.037720286015,,,0.6563787245127254,27606,DEU,,,98514,160
Hessen,Germany,2022-03-01 00:31:30,50.6521,9.1624,1062551,9176,,,,16884.23642580493,,,0.8635820774720461,27607,DEU,,,357490,346
Mecklenburg-Vorpommern,Germany,2022-03-01 00:31:30,53.6127,12.4296,237300,1761,,,,14732.048071299883,,,0.7420986093552465,27608,DEU,,,90833,129
Niedersachsen,Germany,2022-03-01 00:31:30,52.6367,9.8451,1040326,7447,,,,12998.516509377678,,,0.7158333060982808,27609,DEU,,,394120,359
Nordrhein-Westfalen,Germany,2022-03-01 00:31:30,51.4332,7.6616,3043990,22213,,,,16981.273119906367,,,0.7297330148916389,27610,DEU,,,1071951,1118
Rheinland-Pfalz,Germany,2022-03-01 00:31:30,50.1183,7.309,580282,5003,,,,14158.775968422731,,,0.8621670153477102,27611,DEU,,,195931,196
Saarland,Germany,2022-03-01 00:31:30,49.3964,7.023,158166,1400,,,,16073.927505434502,,,0.8851459858629541,27612,DEU,,,54969,72
Sachsen,Germany,2022-03-01 00:31:30,51.1045,13.2017,936399,14305,,,,23081.405423445893,,,1.5276607514531733,27613,DEU,,,206841,224
Sachsen-Anhalt,Germany,2022-03-01 00:31:30,51.9503,11.6923,412461,4758,,,,18914.294780903605,,,1.153563609650367,27614,DEU,,,141835,152
Schleswig-Holstein,Germany,2022-03-01 00:31:30,54.2194,9.6961,317110,2109,,,,10893.97517928458,,,0.6650689035350509,27615,DEU,,,99474,145
Thuringen,Germany,2022-03-01 00:31:30,51.011,10.8453,409586,6605,,,,19317.93474031441,,,1.6126039464239499,27616,DEU,,,89452,211
Unknown,Germany,2022-03-01 00:31:30,,,38989,0,,,,,,,0.0,27617,DEU,,,-596,0
Andaman and Nicobar Islands,India,2022-03-01 00:31:30,11.225999,92.968178,10017,129,,,,2401.950910712744,,,1.287810721772986,35601,IND,,,240,0
Andhra Pradesh,India,2022-03-01 00:31:30,15.9129,79.74,2317741,14726,,,,4299.8053944396415,,,0.6353600337570073,35602,IND,,,47250,120
Arunachal Pradesh,India,2022-03-01 00:31:30,27.768456,96.384277,64413,296,,,,4101.542352613059,,,0.459534566003757,35603,IND,,,2331,10
Assam,India,2022-03-01 00:31:30,26.357149,92.830441,724110,6638,,,,2033.6147580257934,,,0.9167115493502368,35604,IND,,,9515,196
Bihar,India,2022-03-01 00:31:30,25.679658,85.60484,830062,12255,,,,665.1141764298802,,,1.4763957391134641,35605,IND,,,7009,34
Chandigarh,India,2022-03-01 00:31:30,30.733839,76.76827800000002,91732,1165,,,,7918.354592640485,,,1.2700039244756465,35606,IND,,,2588,47
Chhattisgarh,India,2022-03-01 00:31:30,21.264705,82.035366,1150807,14027,,,,3909.491673713255,,,1.2188837919824955,35607,IND,,,27637,193
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-01 00:31:30,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,137,0
