Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-04-02 12:31:41,50.331,4.8221,167702,0,,,,33822.34305167879,,,0.0,5609,BEL,,,5358,0
Unknown,Belgium,2022-04-02 12:31:41,,,55433,30826,,,,,,,55.609474500748654,5610,BEL,,,2441,567
Walloon Brabant,Belgium,2022-04-02 12:31:41,50.4,4.35,141447,0,,,,34837.532233713195,,,0.0,5611,BEL,,,5268,0
West Flanders,Belgium,2022-04-02 12:31:41,51.0536,3.1458,404249,0,,,,33660.90870106458,,,0.0,5612,BEL,,,31502,0
Acre,Brazil,2022-04-02 12:31:41,-9.0238,-70.812,123812,1992,,,,14038.676319683424,,,1.6088908991050948,7601,BRA,,,1752,13
Alagoas,Brazil,2022-04-02 12:31:41,-9.5713,-36.782,296226,6886,,,,8876.065701092211,,,2.3245765057759957,7602,BRA,,,3658,160
Amapa,Brazil,2022-04-02 12:31:41,0.902,-52.003,160346,2126,,,,18959.456375608792,,,1.325882778491512,7603,BRA,,,218,17
Amazonas,Brazil,2022-04-02 12:31:41,-3.4168,-65.8561,581326,14155,,,,14026.116411318157,,,2.4349504408885894,7604,BRA,,,7022,31
Bahia,Brazil,2022-04-02 12:31:41,-12.5797,-41.7007,1533368,29718,,,,10309.698122727099,,,1.9380866171721336,7605,BRA,,,25982,382
Ceara,Brazil,2022-04-02 12:31:41,-5.4984,-39.3206,1240834,26756,,,,13587.641279454687,,,2.156291655451092,7606,BRA,,,11014,371
Distrito Federal,Brazil,2022-04-02 12:31:41,-15.7998,-47.8645,692546,11588,,,,22967.974985971403,,,1.673246253678456,7607,BRA,,,7449,127
Espirito Santo,Brazil,2022-04-02 12:31:41,-19.1834,-40.3089,1039630,14337,,,,25870.13051646697,,,1.379048315266008,7608,BRA,,,13916,171
Goias,Brazil,2022-04-02 12:31:41,-15.827,-49.8362,1282525,26269,,,,18273.871622890496,,,2.048225180795696,7609,BRA,,,103940,462
Maranhao,Brazil,2022-04-02 12:31:41,-4.9609,-45.2744,425962,10873,,,,6020.510288005353,,,2.552575112333964,7610,BRA,,,11438,49
Mato Grosso,Brazil,2022-04-02 12:31:41,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,14496,100
Mato Grosso do Sul,Brazil,2022-04-02 12:31:41,-20.7722,-54.7852,524596,10504,,,,18877.245153448057,,,2.002302724382192,7612,BRA,,,19398,127
Minas Gerais,Brazil,2022-04-02 12:31:41,-18.5122,-44.555,3329451,60879,,,,15728.111255857739,,,1.8284996535464857,7613,BRA,,,107682,1090
Para,Brazil,2022-04-02 12:31:41,-1.9981,-54.9306,755085,18106,,,,8777.134129153486,,,2.397875735844309,7614,BRA,,,32244,238
Paraiba,Brazil,2022-04-02 12:31:41,-7.24,-36.782,597101,10194,,,,14860.182368551315,,,1.7072488573959852,7615,BRA,,,18219,73
Parana,Brazil,2022-04-02 12:31:41,-25.2521,-52.0215,2415767,42933,,,,21128.00494177125,,,1.7771995395251283,7616,BRA,,,65762,490
Pernambuco,Brazil,2022-04-02 12:31:41,-8.8137,-36.9541,898815,21419,,,,9404.711966668448,,,2.3830265405005484,7617,BRA,,,54361,291
Piaui,Brazil,2022-04-02 12:31:41,-7.7183,-42.7289,367701,7728,,,,11233.5930260871,,,2.1017076374554327,7618,BRA,,,2103,53
Rio Grande do Norte,Brazil,2022-04-02 12:31:41,-5.4026,-36.9541,497669,8122,,,,14191.327666143978,,,1.6320084232692813,7620,BRA,,,18071,60
Rio Grande do Sul,Brazil,2022-04-02 12:31:41,-30.0346,-51.2177,2277738,39076,,,,20020.129664147862,,,1.7155616668817923,7621,BRA,,,100511,635
Rio de Janeiro,Brazil,2022-04-02 12:31:41,-22.9068,-43.1729,2092612,72858,,,,12120.584469928457,,,3.4816774442658267,7619,BRA,,,85851,983
Rondonia,Brazil,2022-04-02 12:31:41,-11.5057,-63.5806,394432,7180,,,,22193.70085385924,,,1.8203391205581696,7622,BRA,,,16419,91
Roraima,Brazil,2022-04-02 12:31:41,-2.7376,-62.0751,155172,2145,,,,25616.043291000908,,,1.3823370195653857,7623,BRA,,,1240,11
Santa Catarina,Brazil,2022-04-02 12:31:41,-27.2423,-50.2189,1677565,21666,,,,23414.021461625944,,,1.2915147848220487,7624,BRA,,,49696,227
Sao Paulo,Brazil,2022-04-02 12:31:41,-23.5505,-46.6333,5264521,167437,,,,11464.786650960476,,,3.1804792876692867,7625,BRA,,,219070,2404
Sergipe,Brazil,2022-04-02 12:31:41,-10.5741,-37.3857,326057,6319,,,,14184.43326129249,,,1.938004704698872,7626,BRA,,,5027,54
Tocantins,Brazil,2022-04-02 12:31:41,-10.1753,-48.2982,303003,4145,,,,19264.387430334184,,,1.3679732543902203,7627,BRA,,,3922,33
Alberta,Canada,2022-04-02 12:31:41,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,13129,120
British Columbia,Canada,2022-04-02 12:31:41,53.7267,-127.6476,356772,3002,,,,6841.521399170247,,,0.841433744800601,12402,CAN,,,6828,99
Diamond Princess,Canada,2022-04-02 12:31:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-02 12:31:41,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-02 12:31:41,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3688,54
New Brunswick,Canada,2022-04-02 12:31:41,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,9260,40
Newfoundland and Labrador,Canada,2022-04-02 12:31:41,53.1355,-57.6604,38630,110,,,,7420.954254417898,,,0.2847527828112866,12405,CAN,,,12603,44
Northwest Territories,Canada,2022-04-02 12:31:41,64.8255,-124.8457,11496,21,,,,25263.713080168774,,,0.1826722338204593,12406,CAN,,,2374,2
Nova Scotia,Canada,2022-04-02 12:31:41,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,12205,47
Nunavut,Canada,2022-04-02 12:31:41,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,417,1
Ontario,Canada,2022-04-02 12:31:41,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,53310,-75
Prince Edward Island,Canada,2022-04-02 12:31:41,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,9503,2
Quebec,Canada,2022-04-02 12:31:41,52.9399,-73.5491,970951,14382,,,,11284.22992865938,,,1.4812281979214192,12410,CAN,,,44033,326
Repatriated Travellers,Canada,2022-04-02 12:31:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-02 12:31:41,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-02 12:31:41,64.2823,-135.0,3844,24,,,,8942.446377890476,,,0.6243496357960457,12412,CAN,,,359,2
Antofagasta,Chile,2022-04-02 12:31:41,-23.6509,-70.3975,121009,1740,,,,19918.06219898804,,,1.4379095769736134,15201,CHL,,,5821,325
Araucania,Chile,2022-04-02 12:31:41,-38.9489,-72.3311,212376,2513,,,,22186.656414799458,,,1.1832787132256002,15202,CHL,,,22710,760
Arica y Parinacota,Chile,2022-04-02 12:31:41,-18.594,-69.4785,54844,807,,,,24259.95718102518,,,1.4714462840055433,15203,CHL,,,1930,166
Atacama,Chile,2022-04-02 12:31:41,-27.5661,-70.0503,64702,572,,,,22392.574339664432,,,0.8840530431825909,15204,CHL,,,6140,144
Aysen,Chile,2022-04-02 12:31:41,-45.9864,-73.7669,24535,176,,,,23783.904302138468,,,0.7173425718361525,15205,CHL,,,2639,46
Biobio,Chile,2022-04-02 12:31:41,-37.4464,-72.1416,345917,4173,,,,22219.67426877483,,,1.206358750798602,15206,CHL,,,45537,965
Coquimbo,Chile,2022-04-02 12:31:41,-29.959,-71.3389,123495,1639,,,,16301.119608862888,,,1.327179238025831,15207,CHL,,,13882,375
Los Lagos,Chile,2022-04-02 12:31:41,-41.9198,-72.1416,191433,2268,,,,23100.175212499456,,,1.184748711037282,15208,CHL,,,17862,547
Los Rios,Chile,2022-04-02 12:31:41,-40.231,-72.3311,104598,1189,,,,27179.818988298946,,,1.1367330159276468,15209,CHL,,,10329,336
Magallanes,Chile,2022-04-02 12:31:41,-52.368,-70.9863,50524,695,,,,30338.731662793565,,,1.3755838809278758,15210,CHL,,,3504,123
Maule,Chile,2022-04-02 12:31:41,-35.5183,-71.6885,234346,2815,,,,22426.527585051917,,,1.2012152970394203,15211,CHL,,,32998,752
Metropolitana,Chile,2022-04-02 12:31:41,-33.4376,-70.6505,1327214,27950,,,,18659.494253183835,,,2.1059150973392384,15212,CHL,,,101538,6744
Nuble,Chile,2022-04-02 12:31:41,-36.7226,-71.7622,97966,1068,,,,20383.721486697086,,,1.0901741420492823,15213,CHL,,,13435,287
OHiggins,Chile,2022-04-02 12:31:41,-34.5755,-71.0022,146722,2468,,,,16042.993587045066,,,1.6820926650400077,15214,CHL,,,17781,693
Tarapaca,Chile,2022-04-02 12:31:41,-19.9232,-69.5132,78965,1083,,,,23888.394774895787,,,1.3714936997403913,15215,CHL,,,1849,134
Unknown,Chile,2022-04-02 12:31:41,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-02 12:31:41,-33.0472,-71.6127,298225,5479,,,,16422.967759273353,,,1.837203453768128,15216,CHL,,,31525,1429
Anhui,China,2022-04-02 12:31:41,31.8257,117.2264,1040,6,,,,1.7041589556887702,,,0.5769230769230769,15601,CHN,,,27,0
Beijing,China,2022-04-02 12:31:41,40.1824,116.4142,1777,9,,,,8.116714425256,,,0.5064715813168261,15602,CHN,,,264,0
Chongqing,China,2022-04-02 12:31:41,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,68,0
Fujian,China,2022-04-02 12:31:41,26.0789,117.9874,2797,1,,,,6.733255198364298,,,0.03575259206292456,15604,CHN,,,1213,0
Gansu,China,2022-04-02 12:31:41,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,311,0
Guangdong,China,2022-04-02 12:31:41,23.3417,113.4244,6596,8,,,,5.234400933685076,,,0.1212856276531231,15606,CHN,,,1438,0
Guangxi,China,2022-04-02 12:31:41,23.8298,108.7881,1483,2,,,,2.9584970148904763,,,0.13486176668914365,15607,CHN,,,309,0
Guizhou,China,2022-04-02 12:31:41,26.8154,106.8748,174,2,,,,0.4512196779079837,,,1.1494252873563218,15608,CHN,,,12,0
Hainan,China,2022-04-02 12:31:41,19.1959,109.7453,206,6,,,,2.0434010446342272,,,2.9126213592233015,15609,CHN,,,13,0
Hebei,China,2022-04-02 12:31:41,37.8957,114.9042,1956,7,,,,2.6216242315816323,,,0.35787321063394684,15610,CHN,,,468,0
Heilongjiang,China,2022-04-02 12:31:41,47.862,127.7615,2443,13,,,,7.670308477640628,,,0.5321326238231683,15611,CHN,,,350,0
Henan,China,2022-04-02 12:31:41,33.882,113.614,2833,22,,,,2.851089621944208,,,0.7765619484645252,15612,CHN,,,153,0
Hong Kong,China,2022-04-02 12:31:41,22.3,114.2,1163238,7945,,,,15516.07125421569,,,0.6830072607669282,344,HKG,,,605822,6391
Hubei,China,2022-04-02 12:31:41,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,13,0
Hunan,China,2022-04-02 12:31:41,27.6104,111.7088,1330,4,,,,2.001659601560777,,,0.3007518796992481,15614,CHN,,,95,0
Inner Mongolia,China,2022-04-02 12:31:41,44.0935,113.9448,1683,1,,,,6.998166879460006,,,0.05941770647653,15615,CHN,,,45,0
Jiangsu,China,2022-04-02 12:31:41,32.9711,119.455,2032,0,,,,2.3976962481339976,,,0.0,15616,CHN,,,250,0
Jiangxi,China,2022-04-02 12:31:41,27.614,115.7221,1040,1,,,,2.301463631286937,,,0.09615384615384616,15617,CHN,,,81,0
Jilin,China,2022-04-02 12:31:41,43.6661,126.1923,32156,5,,,,133.5745229402695,,,0.015549197661400671,15618,CHN,,,31507,2
Liaoning,China,2022-04-02 12:31:41,41.2956,122.6085,1587,2,,,,3.7261037185270727,,,0.1260239445494644,15619,CHN,,,556,0
Macau,China,2022-04-02 12:31:41,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-02 12:31:41,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-02 12:31:41,35.7452,95.9956,34,0,,,,0.5739406953831704,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2022-04-02 12:31:41,35.1917,108.8701,3221,3,,,,8.148448181042985,,,0.09313877677739832,15622,CHN,,,395,0
Shandong,China,2022-04-02 12:31:41,36.3427,118.1498,2590,7,,,,2.551034152309524,,,0.2702702702702703,15623,CHN,,,1432,0
Shanghai,China,2022-04-02 12:31:41,31.202,121.4491,6716,7,,,,27.00345122280481,,,0.1042287075640262,15624,CHN,,,2214,0
Shanxi,China,2022-04-02 12:31:41,37.5777,112.2922,310,0,,,,0.8878548784589679,,,0.0,15625,CHN,,,23,0
Sichuan,China,2022-04-02 12:31:41,30.6171,102.7103,1776,3,,,,2.122501158233107,,,0.16891891891891891,15626,CHN,,,277,0
Tianjin,China,2022-04-02 12:31:41,39.3054,117.323,1788,3,,,,12.894842344325607,,,0.16778523489932887,15627,CHN,,,638,0
Tibet,China,2022-04-02 12:31:41,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-02 12:31:41,,,83806,0,,,,,,,0.0,15699,CHN,,,67911,0
Xinjiang,China,2022-04-02 12:31:41,41.1129,85.2401,997,3,,,,3.856516691232459,,,0.30090270812437314,15629,CHN,,,1,0
Yunnan,China,2022-04-02 12:31:41,24.974,101.487,2069,2,,,,4.382613188505301,,,0.09666505558240696,15630,CHN,,,101,0
Zhejiang,China,2022-04-02 12:31:41,29.1832,120.0934,2712,1,,,,4.200249821938525,,,0.03687315634218289,15631,CHN,,,435,0
Amazonas,Colombia,2022-04-02 12:31:41,-1.4429,-71.5724,7565,264,,,,9877.397537505385,,,3.489755452742895,17001,COL,,,19,0
Antioquia,Colombia,2022-04-02 12:31:41,7.1986,-75.3412,917837,18237,,,,14325.306511430595,,,1.9869541105882635,17002,COL,,,1073,57
Arauca,Colombia,2022-04-02 12:31:41,7.0762,-70.7105,16306,531,,,,6219.533592194497,,,3.2564700110388816,17003,COL,,,228,11
Atlantico,Colombia,2022-04-02 12:31:41,10.6966,-74.8741,402053,10126,,,,15856.844974811844,,,2.5185734219120364,17004,COL,,,398,19
Bolivar,Colombia,2022-04-02 12:31:41,8.6704,-74.03,197114,3240,,,,9521.909463748305,,,1.643718863195917,17005,COL,,,394,5
Boyaca,Colombia,2022-04-02 12:31:41,5.4545,-73.362,125153,2782,,,,10280.554241253318,,,2.2228791958642615,17006,COL,,,605,16
Caldas,Colombia,2022-04-02 12:31:41,5.2983,-75.2479,116905,2525,,,,11710.935582591623,,,2.159873401479834,17007,COL,,,156,8
Capital District,Colombia,2022-04-02 12:31:41,4.711,-74.0721,1766198,29341,,,,23827.07958350725,,,1.6612520227064007,17008,COL,,,6754,173
Caqueta,Colombia,2022-04-02 12:31:41,0.8699,-73.8419,24962,1023,,,,6217.355892689464,,,4.098229308548993,17009,COL,,,133,12
Casanare,Colombia,2022-04-02 12:31:41,5.7589,-71.5724,41636,1000,,,,9901.451591423624,,,2.401767701027957,17010,COL,,,150,11
Cauca,Colombia,2022-04-02 12:31:41,2.705,-76.82600000000002,72209,1790,,,,4930.665188106696,,,2.478915370660167,17011,COL,,,178,8
Cesar,Colombia,2022-04-02 12:31:41,9.3373,-73.6536,106410,2669,,,,8863.260407105268,,,2.508222911380509,17012,COL,,,260,7
Choco,Colombia,2022-04-02 12:31:41,5.2528,-76.82600000000002,18585,426,,,,3474.961950241761,,,2.292171105730428,17013,COL,,,21,0
Cordoba,Colombia,2022-04-02 12:31:41,8.0493,-75.574,118995,3930,,,,6667.197076619398,,,3.302659775620824,17014,COL,,,174,6
Cundinamarca,Colombia,2022-04-02 12:31:41,5.026,-74.03,317976,7279,,,,10893.09572259563,,,2.2891664779731804,17015,COL,,,1066,51
Guainia,Colombia,2022-04-02 12:31:41,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,11,0
Guaviare,Colombia,2022-04-02 12:31:41,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,6,0
Huila,Colombia,2022-04-02 12:31:41,2.5359,-75.5277,100300,3510,,,,9114.983287682686,,,3.49950149551346,17018,COL,,,231,28
La Guajira,Colombia,2022-04-02 12:31:41,11.3548,-72.5205,56294,1527,,,,6392.977196329608,,,2.712544853803247,17019,COL,,,167,13
Magdalena,Colombia,2022-04-02 12:31:41,10.4113,-74.4057,114799,3621,,,,8555.941288440585,,,3.1542086603541843,17020,COL,,,184,5
Meta,Colombia,2022-04-02 12:31:41,3.272,-73.0877,104938,2540,,,,10092.890214884364,,,2.4204768529989136,17021,COL,,,257,21
Narino,Colombia,2022-04-02 12:31:41,1.2892,-77.3579,104414,3313,,,,6403.4412041761525,,,3.1729461566456605,17022,COL,,,116,18
Norte de Santander,Colombia,2022-04-02 12:31:41,7.9463,-72.8988,119704,5090,,,,8024.729015230387,,,4.2521553164472365,17023,COL,,,486,41
Putumayo,Colombia,2022-04-02 12:31:41,0.436,-75.5277,20476,775,,,,5880.832438207603,,,3.7849189294784136,17024,COL,,,36,8
Quindio,Colombia,2022-04-02 12:31:41,4.461,-75.6674,70786,2054,,,,13110.849336178284,,,2.901703726725624,17025,COL,,,81,7
Risaralda,Colombia,2022-04-02 12:31:41,5.3158,-75.9928,106304,2469,,,,11268.166983075063,,,2.3225842865743527,17026,COL,,,161,6
San Andres y Providencia,Colombia,2022-04-02 12:31:41,12.5567,-81.7185,10184,154,,,,16618.798955613576,,,1.5121759622937945,17027,COL,,,39,0
Santander,Colombia,2022-04-02 12:31:41,6.6437,-73.6536,283176,8160,,,,12960.96688219762,,,2.8816001356047116,17028,COL,,,975,34
Sucre,Colombia,2022-04-02 12:31:41,8.814,-74.7233,65648,1714,,,,7255.020925819709,,,2.610894467462832,17029,COL,,,70,3
Tolima,Colombia,2022-04-02 12:31:41,4.0925,-75.1545,124319,4004,,,,9345.979174356688,,,3.220746627627314,17030,COL,,,235,24
Unknown,Colombia,2022-04-02 12:31:41,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-02 12:31:41,3.8009,-76.6413,540388,15020,,,,12073.31911491937,,,2.779484370489352,17031,COL,,,1165,60
Vaupes,Colombia,2022-04-02 12:31:41,0.8554,-70.812,1888,19,,,,4627.791259161213,,,1.00635593220339,17032,COL,,,6,0
Vichada,Colombia,2022-04-02 12:31:41,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,10,0
Faroe Islands,Denmark,2022-04-02 12:31:41,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-02 12:31:41,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,165,1
French Guiana,France,2022-04-02 12:31:41,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,914,2
French Polynesia,France,2022-04-02 12:31:41,-17.6797,-149.4068,72318,646,,,,25744.738415971293,,,0.8932769158439117,258,PYF,,,3893,4
Guadeloupe,France,2022-04-02 12:31:41,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-04-02 12:31:41,14.6415,-61.0242,145507,914,,,,38774.466043995584,,,0.6281484739565794,474,MTQ,,,29339,19
Mayotte,France,2022-04-02 12:31:41,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-02 12:31:41,-20.904305,165.618042,60413,311,,,,21161.087389795124,,,0.5147898631089335,540,NCL,,,3580,9
Reunion,France,2022-04-02 12:31:41,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-04-02 12:31:41,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-02 12:31:41,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1134,0
St Martin,France,2022-04-02 12:31:41,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-02 12:31:41,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-02 12:31:41,48.6616,9.3501,3061117,15112,,,,27570.072456713,,,0.4936760012766582,27601,DEU,,,833260,703
Bayern,Germany,2022-04-02 12:31:41,48.7904,11.4979,4052926,22595,,,,30843.756133381095,,,0.5574984591379166,27602,DEU,,,1116852,1023
Berlin,Germany,2022-04-02 12:31:41,52.52,13.405,911834,4384,,,,24885.701435118368,,,0.4807892664673614,27603,DEU,,,143942,108
Brandenburg,Germany,2022-04-02 12:31:41,52.4125,12.5316,690935,5424,,,,27298.12794662813,,,0.785023193209202,27604,DEU,,,144533,206
Bremen,Germany,2022-04-02 12:31:41,53.0793,8.8017,155747,715,,,,22899.59272492024,,,0.4590778634580441,27605,DEU,,,37069,28
Hamburg,Germany,2022-04-02 12:31:41,53.5511,9.9937,447355,2392,,,,24149.004738517808,,,0.5346983938929932,27606,DEU,,,89500,79
Hessen,Germany,2022-04-02 12:31:41,50.6521,9.1624,1450998,9612,,,,23056.769308362705,,,0.6624406098423292,27607,DEU,,,339224,345
Mecklenburg-Vorpommern,Germany,2022-04-02 12:31:41,53.6127,12.4296,402703,2004,,,,25000.589778578502,,,0.4976372165094375,27608,DEU,,,140952,209
Niedersachsen,Germany,2022-04-02 12:31:41,52.6367,9.8451,1722101,8095,,,,21517.06126667584,,,0.4700653445994166,27609,DEU,,,587948,513
Nordrhein-Westfalen,Germany,2022-04-02 12:31:41,51.4332,7.6616,4266992,23674,,,,23803.940404684483,,,0.5548170701983973,27610,DEU,,,1044499,1146
Rheinland-Pfalz,Germany,2022-04-02 12:31:41,50.1183,7.309,893273,5264,,,,21795.699824638497,,,0.5892935306451667,27611,DEU,,,273899,217
Saarland,Germany,2022-04-02 12:31:41,49.3964,7.023,250219,1538,,,,25428.992744852338,,,0.6146615564765265,27612,DEU,,,80879,124
Sachsen,Germany,2022-04-02 12:31:41,51.1045,13.2017,1323622,14735,,,,32626.109179305295,,,1.1132332342617457,27613,DEU,,,341364,359
Sachsen-Anhalt,Germany,2022-04-02 12:31:41,51.9503,11.6923,609580,5008,,,,27953.614553965635,,,0.8215492634272777,27614,DEU,,,169577,214
Schleswig-Holstein,Germany,2022-04-02 12:31:41,54.2194,9.6961,512360,2301,,,,17601.580280843387,,,0.4490982902646576,27615,DEU,,,168357,160
Thuringen,Germany,2022-04-02 12:31:41,51.011,10.8453,605277,6842,,,,28547.610479394516,,,1.1303915397413085,27616,DEU,,,170965,206
Unknown,Germany,2022-04-02 12:31:41,,,37652,0,,,,,,,0.0,27617,DEU,,,-2082,0
Andaman and Nicobar Islands,India,2022-04-02 12:31:41,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,13,0
Andhra Pradesh,India,2022-04-02 12:31:41,15.9129,79.74,2319560,14730,,,,4303.179950100729,,,0.635034230629947,35602,IND,,,1298,1
Arunachal Pradesh,India,2022-04-02 12:31:41,27.768456,96.384277,64486,296,,,,4106.1906781333855,,,0.4590143597059827,35603,IND,,,25,0
Assam,India,2022-04-02 12:31:41,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,39,0
Bihar,India,2022-04-02 12:31:41,25.679658,85.60484,830469,12256,,,,665.4402984181256,,,1.4757925943051458,35605,IND,,,242,1
Chandigarh,India,2022-04-02 12:31:41,30.733839,76.76827800000002,91924,1165,,,,7934.928133845155,,,1.2673512901962491,35606,IND,,,139,0
Chhattisgarh,India,2022-04-02 12:31:41,21.264705,82.035366,1152148,14034,,,,3914.047284110523,,,1.218072678162875,35607,IND,,,805,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-02 12:31:41,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
Delhi,India,2022-04-02 12:31:41,28.646519,77.10898,1865101,26153,,,,9967.980198944766,,,1.4022296915823862,35609,IND,,,3912,19
