Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2022-02-28 09:31:24,50.5257,4.0621,415791,0,,,,30871.5957352024,,,0.0,5605,BEL,,,58465,0
Liege,Belgium,2022-02-28 09:31:24,50.4496,5.8492,345311,0,,,,31114.705352315734,,,0.0,5606,BEL,,,40078,0
Limburg,Belgium,2022-02-28 09:31:24,50.9739,5.3420000000000005,250333,0,,,,28532.204201192202,,,0.0,5607,BEL,,,42333,0
Luxembourg,Belgium,2022-02-28 09:31:24,50.0547,5.4677,93645,0,,,,32657.139270170737,,,0.0,5608,BEL,,,16492,0
Namur,Belgium,2022-02-28 09:31:24,50.331,4.8221,161144,0,,,,32499.717646299552,,,0.0,5609,BEL,,,23030,0
Unknown,Belgium,2022-02-28 09:31:24,,,52386,30121,,,,,,,57.49818653838812,5610,BEL,,,5914,1164
Walloon Brabant,Belgium,2022-02-28 09:31:24,50.4,4.35,135226,0,,,,33305.33792753541,,,0.0,5611,BEL,,,18267,0
West Flanders,Belgium,2022-02-28 09:31:24,51.0536,3.1458,367755,0,,,,30622.13506863345,,,0.0,5612,BEL,,,46814,0
Acre,Brazil,2022-02-28 09:31:24,-9.0238,-70.812,120581,1971,,,,13672.322790228303,,,1.6345858800308506,7601,BRA,,,22432,103
Alagoas,Brazil,2022-02-28 09:31:24,-9.5713,-36.782,290902,6676,,,,8716.538266658317,,,2.294930938941637,7602,BRA,,,33239,240
Amapa,Brazil,2022-02-28 09:31:24,0.902,-52.003,160087,2102,,,,18928.831980854437,,,1.3130360366550689,7603,BRA,,,8879,51
Amazonas,Brazil,2022-02-28 09:31:24,-3.4168,-65.8561,573515,14116,,,,13837.654179646415,,,2.4613131304325084,7604,BRA,,,45247,180
Bahia,Brazil,2022-02-28 09:31:24,-12.5797,-41.7007,1501441,29147,,,,10095.034889919118,,,1.9412684214697744,7605,BRA,,,141954,1235
Ceara,Brazil,2022-02-28 09:31:24,-5.4984,-39.3206,1226124,26288,,,,13426.560745538967,,,2.1439919616613,7606,BRA,,,106517,1049
Distrito Federal,Brazil,2022-02-28 09:31:24,-15.7998,-47.8645,680841,11409,,,,22579.7839528692,,,1.6757216442605545,7607,BRA,,,85584,245
Espirito Santo,Brazil,2022-02-28 09:31:24,-19.1834,-40.3089,1022147,14123,,,,25435.083921217323,,,1.3816995011480735,7608,BRA,,,187808,633
Goias,Brazil,2022-02-28 09:31:24,-15.827,-49.8362,1166468,25740,,,,16620.250275206978,,,2.2066614772115485,7609,BRA,,,131210,738
Maranhao,Brazil,2022-02-28 09:31:24,-4.9609,-45.2744,412837,10781,,,,5835.0026663628805,,,2.6114422883607817,7610,BRA,,,26689,298
Mato Grosso,Brazil,2022-02-28 09:31:24,-12.6819,-56.9211,706673,14718,,,,20280.668544333617,,,2.082717183195056,7611,BRA,,,81332,437
Mato Grosso do Sul,Brazil,2022-02-28 09:31:24,-20.7722,-54.7852,500692,10319,,,,18017.07529293058,,,2.060947648454539,7612,BRA,,,78428,449
Minas Gerais,Brazil,2022-02-28 09:31:24,-18.5122,-44.555,3197804,59643,,,,15106.219339592893,,,1.86512369113304,7613,BRA,,,492070,2337
Para,Brazil,2022-02-28 09:31:24,-1.9981,-54.9306,719326,17799,,,,8361.470277634253,,,2.474399646335597,7614,BRA,,,71187,456
Paraiba,Brazil,2022-02-28 09:31:24,-7.24,-36.782,575176,10087,,,,14314.53012809202,,,1.753724077499757,7615,BRA,,,77523,385
Parana,Brazil,2022-02-28 09:31:24,-25.2521,-52.0215,2327714,42290,,,,20357.904092170367,,,1.8168039544377013,7616,BRA,,,375653,1099
Pernambuco,Brazil,2022-02-28 09:31:24,-8.8137,-36.9541,829848,21069,,,,8683.078738245222,,,2.5388986898805563,7617,BRA,,,132553,434
Piaui,Brazil,2022-02-28 09:31:24,-7.7183,-42.7289,365153,7656,,,,11155.749356827375,,,2.0966553745964016,7618,BRA,,,22139,279
Rio Grande do Norte,Brazil,2022-02-28 09:31:24,-5.4026,-36.9541,477381,8049,,,,13612.80327404656,,,1.6860746447805839,7620,BRA,,,52574,346
Rio Grande do Sul,Brazil,2022-02-28 09:31:24,-30.0346,-51.2177,2151960,38259,,,,18914.60661061968,,,1.7778676183572186,7621,BRA,,,330395,1396
Rio de Janeiro,Brazil,2022-02-28 09:31:24,-22.9068,-43.1729,1995136,71774,,,,11555.995290572346,,,3.5974489959581697,7619,BRA,,,241741,1896
Rondonia,Brazil,2022-02-28 09:31:24,-11.5057,-63.5806,372666,7058,,,,20968.982543009468,,,1.893921098248834,7622,BRA,,,56384,228
Roraima,Brazil,2022-02-28 09:31:24,-2.7376,-62.0751,153637,2134,,,,25362.643022578213,,,1.3889883296341377,7623,BRA,,,11341,38
Santa Catarina,Brazil,2022-02-28 09:31:24,-27.2423,-50.2189,1614093,21353,,,,22528.133421393628,,,1.3229101421045752,7624,BRA,,,174486,803
Sao Paulo,Brazil,2022-02-28 09:31:24,-23.5505,-46.6333,5015814,164523,,,,10923.166113479398,,,3.2800857448063265,7625,BRA,,,369708,6669
Sergipe,Brazil,2022-02-28 09:31:24,-10.5741,-37.3857,320389,6247,,,,13937.858681617752,,,1.949817253401334,7626,BRA,,,28222,154
Tocantins,Brazil,2022-02-28 09:31:24,-10.1753,-48.2982,298389,4106,,,,18971.03758362124,,,1.376056087858467,7627,BRA,,,30852,109
Alberta,Canada,2022-02-28 09:31:24,53.9333,-116.5765,524381,3898,,,,11802.729716474385,,,0.7433526386348857,12401,CAN,,,36945,367
British Columbia,Canada,2022-02-28 09:31:24,53.7267,-127.6476,347331,2851,,,,6660.479155021137,,,0.8208308501112771,12402,CAN,,,26791,254
Diamond Princess,Canada,2022-02-28 09:31:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-28 09:31:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-28 09:31:24,53.7609,-98.8139,130277,1675,,,,9414.676625004968,,,1.2857219616662956,12403,CAN,,,11415,132
New Brunswick,Canada,2022-02-28 09:31:24,46.5653,-66.4619,36417,301,,,,4614.273496151288,,,0.8265370568690447,12404,CAN,,,7701,68
Newfoundland and Labrador,Canada,2022-02-28 09:31:24,53.1355,-57.6604,23147,64,,,,4446.617347321022,,,0.2764937140882188,12405,CAN,,,6389,26
Northwest Territories,Canada,2022-02-28 09:31:24,64.8255,-124.8457,8682,19,,,,19079.641350210968,,,0.21884358442755125,12406,CAN,,,3068,4
Nova Scotia,Canada,2022-02-28 09:31:24,44.682,-63.7443,44738,191,,,,4509.629002424261,,,0.42693012651437257,12407,CAN,,,8483,49
Nunavut,Canada,2022-02-28 09:31:24,70.2998,-83.1076,2668,5,,,,6771.058041265894,,,0.1874062968515742,12416,CAN,,,961,0
Ontario,Canada,2022-02-28 09:31:24,51.2538,-85.3232,1100696,12430,,,,7423.95460599816,,,1.1292854702842563,12408,CAN,,,70445,1018
Prince Edward Island,Canada,2022-02-28 09:31:24,46.5107,-63.4168,13372,15,,,,8137.878990737472,,,0.1121746933891714,12409,CAN,,,6098,6
Quebec,Canada,2022-02-28 09:31:24,52.9399,-73.5491,921030,13974,,,,10704.056426321358,,,1.5172144229829647,12410,CAN,,,61564,784
Repatriated Travellers,Canada,2022-02-28 09:31:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-28 09:31:24,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,9329,101
Yukon,Canada,2022-02-28 09:31:24,64.2823,-135.0,3426,21,,,,7970.036756153167,,,0.6129597197898424,12412,CAN,,,365,5
Antofagasta,Chile,2022-02-28 09:31:24,-23.6509,-70.3975,113593,1408,,,,18697.389775716256,,,1.239512998160098,15201,CHL,,,24510,96
Araucania,Chile,2022-02-28 09:31:24,-38.9489,-72.3311,182146,1705,,,,19028.565936499712,,,0.9360622797096836,15202,CHL,,,61723,125
Arica y Parinacota,Chile,2022-02-28 09:31:24,-18.594,-69.4785,52331,635,,,,23148.34474582869,,,1.2134298981483251,15203,CHL,,,10612,74
Atacama,Chile,2022-02-28 09:31:24,-27.5661,-70.0503,56387,418,,,,19514.85408937372,,,0.741305620089737,15204,CHL,,,19200,28
Aysen,Chile,2022-02-28 09:31:24,-45.9864,-73.7669,20918,126,,,,20277.632369762887,,,0.60235204130414,15205,CHL,,,8159,22
Biobio,Chile,2022-02-28 09:31:24,-37.4464,-72.1416,285236,3140,,,,18321.8836013502,,,1.1008428108653887,15206,CHL,,,99418,224
Coquimbo,Chile,2022-02-28 09:31:24,-29.959,-71.3389,105559,1241,,,,13933.599617733169,,,1.1756458473460343,15207,CHL,,,36762,113
Los Lagos,Chile,2022-02-28 09:31:24,-41.9198,-72.1416,165697,1682,,,,19994.618128460206,,,1.01510588604501,15208,CHL,,,56527,112
Los Rios,Chile,2022-02-28 09:31:24,-40.231,-72.3311,90328,817,,,,23471.755574438008,,,0.9044814453989904,15209,CHL,,,29913,66
Magallanes,Chile,2022-02-28 09:31:24,-52.368,-70.9863,46372,569,,,,27845.53211675764,,,1.2270335547313034,15210,CHL,,,7941,47
Maule,Chile,2022-02-28 09:31:24,-35.5183,-71.6885,189813,2021,,,,18164.792573807357,,,1.0647321310974485,15211,CHL,,,69724,140
Metropolitana,Chile,2022-02-28 09:31:24,-33.4376,-70.6505,1195250,21019,,,,16804.19322439183,,,1.7585442376071951,15212,CHL,,,308707,938
Nuble,Chile,2022-02-28 09:31:24,-36.7226,-71.7622,79856,761,,,,16615.585642382892,,,0.952965337607694,15213,CHL,,,33767,77
OHiggins,Chile,2022-02-28 09:31:24,-34.5755,-71.0022,123782,1748,,,,13534.669866765804,,,1.4121600878964633,15214,CHL,,,41072,104
Tarapaca,Chile,2022-02-28 09:31:24,-19.9232,-69.5132,76578,943,,,,23166.282467827128,,,1.2314241688213323,15215,CHL,,,8123,77
Unknown,Chile,2022-02-28 09:31:24,,,43,0,,,,,,,0.0,15217,CHL,,,-18,0
Valparaiso,Chile,2022-02-28 09:31:24,-33.0472,-71.6127,257511,3967,,,,14180.886413473854,,,1.5405167157907818,15216,CHL,,,87517,273
Anhui,China,2022-02-28 09:31:24,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-28 09:31:24,40.1824,116.4142,1467,9,,,,6.700742859792094,,,0.6134969325153374,15602,CHN,,,123,0
Chongqing,China,2022-02-28 09:31:24,30.0572,107.874,616,6,,,,1.9217475024067858,,,0.9740259740259741,15603,CHN,,,3,0
Fujian,China,2022-02-28 09:31:24,26.0789,117.9874,1554,1,,,,3.7409648116761236,,,0.06435006435006435,15604,CHN,,,99,0
Gansu,China,2022-02-28 09:31:24,35.7518,104.2861,368,2,,,,1.4708332762119776,,,0.5434782608695652,15605,CHN,,,12,0
Guangdong,China,2022-02-28 09:31:24,23.3417,113.4244,4610,8,,,,3.6583669351558825,,,0.1735357917570499,15606,CHN,,,858,0
Guangxi,China,2022-02-28 09:31:24,23.8298,108.7881,1101,2,,,,2.196429678620644,,,0.18165304268846505,15607,CHN,,,391,0
Guizhou,China,2022-02-28 09:31:24,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-02-28 09:31:24,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-28 09:31:24,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,7,0
Heilongjiang,China,2022-02-28 09:31:24,47.862,127.7615,2079,13,,,,6.527454492433428,,,0.6253006253006252,15611,CHN,,,15,0
Henan,China,2022-02-28 09:31:24,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,10,0
Hong Kong,China,2022-02-28 09:31:24,22.3,114.2,68851,659,,,,918.3821556070253,,,0.957139329857228,344,HKG,,,30707,364
Hubei,China,2022-02-28 09:31:24,30.9756,112.2707,68354,4512,,,,118.35666427721979,,,6.600930450302834,15613,CHN,,,34,0
Hunan,China,2022-02-28 09:31:24,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-28 09:31:24,44.0935,113.9448,1584,1,,,,6.5865100041976525,,,0.06313131313131314,15615,CHN,,,393,0
Jiangsu,China,2022-02-28 09:31:24,32.9711,119.455,1774,0,,,,2.0932643426130477,,,0.0,15616,CHN,,,144,0
Jiangxi,China,2022-02-28 09:31:24,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-28 09:31:24,43.6661,126.1923,605,3,,,,2.5131417582679143,,,0.4958677685950413,15618,CHN,,,14,0
Liaoning,China,2022-02-28 09:31:24,41.2956,122.6085,1027,2,,,,2.411284510981288,,,0.19474196689386564,15619,CHN,,,215,0
Macau,China,2022-02-28 09:31:24,22.1667,113.55,81,0,,,,12.474166155893196,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-02-28 09:31:24,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-28 09:31:24,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-28 09:31:24,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-28 09:31:24,36.3427,118.1498,1129,7,,,,1.1120145011418734,,,0.6200177147918512,15623,CHN,,,57,0
Shanghai,China,2022-02-28 09:31:24,31.202,121.4491,4265,7,,,,17.148558586251117,,,0.164126611957796,15624,CHN,,,518,0
Shanxi,China,2022-02-28 09:31:24,37.5777,112.2922,279,0,,,,0.7990693906130713,,,0.0,15625,CHN,,,11,0
Sichuan,China,2022-02-28 09:31:24,30.6171,102.7103,1456,3,,,,1.7400685171100243,,,0.20604395604395606,15626,CHN,,,82,0
Tianjin,China,2022-02-28 09:31:24,39.3054,117.323,1119,3,,,,8.070094285962169,,,0.2680965147453083,15627,CHN,,,78,0
Tibet,China,2022-02-28 09:31:24,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-28 09:31:24,,,58,0,,,,,,,0.0,15699,CHN,,,58,0
Xinjiang,China,2022-02-28 09:31:24,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-02-28 09:31:24,24.974,101.487,1946,2,,,,4.122071176815523,,,0.1027749229188078,15630,CHN,,,65,0
Zhejiang,China,2022-02-28 09:31:24,29.1832,120.0934,2265,1,,,,3.5079520083667983,,,0.044150110375275935,15631,CHN,,,60,0
Amazonas,Colombia,2022-02-28 09:31:24,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,126,4
Antioquia,Colombia,2022-02-28 09:31:24,7.1986,-75.3412,916232,18160,,,,14300.256184465301,,,1.9820307520366018,17002,COL,,,13331,531
Arauca,Colombia,2022-02-28 09:31:24,7.0762,-70.7105,16002,518,,,,6103.580065147575,,,3.2370953630796153,17003,COL,,,776,19
Atlantico,Colombia,2022-02-28 09:31:24,10.6966,-74.8741,401473,10094,,,,15833.969955634297,,,2.5142413063892217,17004,COL,,,9004,227
Bolivar,Colombia,2022-02-28 09:31:24,8.6704,-74.03,196642,3232,,,,9499.108743013656,,,1.6435959764445032,17005,COL,,,2981,62
Boyaca,Colombia,2022-02-28 09:31:24,5.4545,-73.362,124448,2758,,,,10222.642798938045,,,2.2161866803805608,17006,COL,,,4089,107
Caldas,Colombia,2022-02-28 09:31:24,5.2983,-75.2479,116706,2507,,,,11691.0007963897,,,2.1481329151885937,17007,COL,,,1415,121
Capital District,Colombia,2022-02-28 09:31:24,4.711,-74.0721,1756757,29099,,,,23699.714781628925,,,1.6564043860363158,17008,COL,,,77059,900
Caqueta,Colombia,2022-02-28 09:31:24,0.8699,-73.8419,24795,1007,,,,6175.760730680044,,,4.061302681992337,17009,COL,,,571,42
Casanare,Colombia,2022-02-28 09:31:24,5.7589,-71.5724,41395,986,,,,9844.139413655994,,,2.3819301848049284,17010,COL,,,2199,32
Cauca,Colombia,2022-02-28 09:31:24,2.705,-76.82600000000002,71980,1781,,,,4915.0283238920365,,,2.4742984162267296,17011,COL,,,2193,96
Cesar,Colombia,2022-02-28 09:31:24,9.3373,-73.6536,105998,2660,,,,8828.943488697907,,,2.5094813109681318,17012,COL,,,3908,49
Choco,Colombia,2022-02-28 09:31:24,5.2528,-76.82600000000002,18550,426,,,,3468.417765778029,,,2.2964959568733154,17013,COL,,,316,9
Cordoba,Colombia,2022-02-28 09:31:24,8.0493,-75.574,118749,3923,,,,6653.413888411084,,,3.3036067672148817,17014,COL,,,2766,114
Cundinamarca,Colombia,2022-02-28 09:31:24,5.026,-74.03,316334,7200,,,,10836.844737689533,,,2.276075287512566,17015,COL,,,15768,238
Guainia,Colombia,2022-02-28 09:31:24,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,42,1
Guaviare,Colombia,2022-02-28 09:31:24,1.0654,-73.2603,5573,105,,,,6733.359913975377,,,1.8840839763143729,17017,COL,,,151,8
Huila,Colombia,2022-02-28 09:31:24,2.5359,-75.5277,99956,3477,,,,9083.72153044477,,,3.478530553443515,17018,COL,,,2807,154
La Guajira,Colombia,2022-02-28 09:31:24,11.3548,-72.5205,56044,1511,,,,6364.586172435723,,,2.6960959246306477,17019,COL,,,3659,36
Magdalena,Colombia,2022-02-28 09:31:24,10.4113,-74.4057,114551,3610,,,,8537.457909321138,,,3.151434732128048,17020,COL,,,3238,71
Meta,Colombia,2022-02-28 09:31:24,3.272,-73.0877,104550,2516,,,,10055.572547277061,,,2.4065040650406506,17021,COL,,,4606,128
Narino,Colombia,2022-02-28 09:31:24,1.2892,-77.3579,104243,3289,,,,6392.9542154015235,,,3.155127922258569,17022,COL,,,1564,143
Norte de Santander,Colombia,2022-02-28 09:31:24,7.9463,-72.8988,119022,5027,,,,7979.009029362019,,,4.223588916334795,17023,COL,,,6859,192
Putumayo,Colombia,2022-02-28 09:31:24,0.436,-75.5277,20375,766,,,,5851.824620457117,,,3.7595092024539882,17024,COL,,,744,26
Quindio,Colombia,2022-02-28 09:31:24,4.461,-75.6674,70674,2045,,,,13090.104907539118,,,2.8935676486402357,17025,COL,,,1860,85
Risaralda,Colombia,2022-02-28 09:31:24,5.3158,-75.9928,106057,2459,,,,11241.985115555315,,,2.318564545480261,17026,COL,,,2578,84
San Andres y Providencia,Colombia,2022-02-28 09:31:24,12.5567,-81.7185,10133,154,,,,16535.574412532642,,,1.5197868350932595,17027,COL,,,286,2
Santander,Colombia,2022-02-28 09:31:24,6.6437,-73.6536,281711,8104,,,,12893.913825150345,,,2.876706979848142,17028,COL,,,11349,338
Sucre,Colombia,2022-02-28 09:31:24,8.814,-74.7233,65565,1710,,,,7245.848266533167,,,2.6080988332189436,17029,COL,,,1358,56
Tolima,Colombia,2022-02-28 09:31:24,4.0925,-75.1545,123981,3962,,,,9320.56921320085,,,3.1956509465159986,17030,COL,,,3081,177
Unknown,Colombia,2022-02-28 09:31:24,,,0,298,,,,,,,,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-02-28 09:31:24,3.8009,-76.6413,538663,14928,,,,12034.779259346644,,,2.7713059928006936,17031,COL,,,9869,558
Vaupes,Colombia,2022-02-28 09:31:24,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,38,0
Vichada,Colombia,2022-02-28 09:31:24,4.4234,-69.2878,3375,61,,,,3130.565449688335,,,1.8074074074074076,17033,COL,,,133,2
Faroe Islands,Denmark,2022-02-28 09:31:24,61.8926,-6.9118,34237,28,,,,70064.46331730277,,,0.08178286648947046,234,FRO,,,15138,10
Greenland,Denmark,2022-02-28 09:31:24,71.7069,-42.6043,11715,16,,,,20635.172268019447,,,0.1365770379854887,304,GRL,,,1053,11
French Guiana,France,2022-02-28 09:31:24,4.0,-53.0,77625,391,,,,25989.179126964464,,,0.5037037037037037,254,GUF,,,2939,28
French Polynesia,France,2022-02-28 09:31:24,-17.6797,-149.4068,65583,638,,,,23347.122148492013,,,0.9728130765594742,258,PYF,,,17539,2
Guadeloupe,France,2022-02-28 09:31:24,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,31462,65
Martinique,France,2022-02-28 09:31:24,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,27644,44
Mayotte,France,2022-02-28 09:31:24,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,349,0
New Caledonia,France,2022-02-28 09:31:24,-20.904305,165.618042,54177,299,,,,18976.78035384653,,,0.5518947154696643,540,NCL,,,34364,16
Reunion,France,2022-02-28 09:31:24,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-02-28 09:31:24,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-02-28 09:31:24,46.8852,-56.3159,1070,1,,,,18464.1932700604,,,0.09345794392523364,666,SPM,,,195,1
St Martin,France,2022-02-28 09:31:24,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-02-28 09:31:24,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-28 09:31:24,48.6616,9.3501,2086860,14246,,,,18795.387895012205,,,0.6826524060071112,27601,DEU,,,731237,593
Bayern,Germany,2022-02-28 09:31:24,48.7904,11.4979,2767777,21315,,,,21063.458553050597,,,0.7701126210673764,27602,DEU,,,992337,874
Berlin,Germany,2022-02-28 09:31:24,52.52,13.405,735479,4243,,,,20072.634718380126,,,0.5769029435238804,27603,DEU,,,207203,136
Brandenburg,Germany,2022-02-28 09:31:24,52.4125,12.5316,511358,5180,,,,20203.226223207486,,,1.012988943167018,27604,DEU,,,173639,177
Bremen,Germany,2022-02-28 09:31:24,53.0793,8.8017,114679,680,,,,16861.335332951054,,,0.5929594781956592,27605,DEU,,,28563,31
Hamburg,Germany,2022-02-28 09:31:24,53.5511,9.9937,348394,2293,,,,18806.917005222196,,,0.6581628845502506,27606,DEU,,,98514,160
Hessen,Germany,2022-02-28 09:31:24,50.6521,9.1624,1062551,9176,,,,16884.23642580493,,,0.8635820774720461,27607,DEU,,,357490,346
Mecklenburg-Vorpommern,Germany,2022-02-28 09:31:24,53.6127,12.4296,237300,1761,,,,14732.048071299883,,,0.7420986093552465,27608,DEU,,,90833,129
Niedersachsen,Germany,2022-02-28 09:31:24,52.6367,9.8451,1040326,7447,,,,12998.516509377678,,,0.7158333060982808,27609,DEU,,,394120,359
Nordrhein-Westfalen,Germany,2022-02-28 09:31:24,51.4332,7.6616,3043990,22213,,,,16981.273119906367,,,0.7297330148916389,27610,DEU,,,1071951,1118
Rheinland-Pfalz,Germany,2022-02-28 09:31:24,50.1183,7.309,574792,4997,,,,14024.82096022561,,,0.8693579590530139,27611,DEU,,,195931,196
Saarland,Germany,2022-02-28 09:31:24,49.3964,7.023,158166,1400,,,,16073.927505434502,,,0.8851459858629541,27612,DEU,,,54969,72
Sachsen,Germany,2022-02-28 09:31:24,51.1045,13.2017,932852,14299,,,,22993.975017137294,,,1.5328262146621332,27613,DEU,,,206841,224
Sachsen-Anhalt,Germany,2022-02-28 09:31:24,51.9503,11.6923,408719,4749,,,,18742.69724545143,,,1.1619229837614595,27614,DEU,,,141835,152
Schleswig-Holstein,Germany,2022-02-28 09:31:24,54.2194,9.6961,317110,2109,,,,10893.97517928458,,,0.6650689035350509,27615,DEU,,,99474,145
Thuringen,Germany,2022-02-28 09:31:24,51.011,10.8453,409586,6605,,,,19317.93474031441,,,1.6126039464239499,27616,DEU,,,89452,211
Unknown,Germany,2022-02-28 09:31:24,,,29886,0,,,,,,,0.0,27617,DEU,,,-596,0
Andaman and Nicobar Islands,India,2022-02-28 09:31:24,11.225999,92.968178,10017,129,,,,2401.950910712744,,,1.287810721772986,35601,IND,,,240,0
Andhra Pradesh,India,2022-02-28 09:31:24,15.9129,79.74,2317741,14726,,,,4299.8053944396415,,,0.6353600337570073,35602,IND,,,47250,120
Arunachal Pradesh,India,2022-02-28 09:31:24,27.768456,96.384277,64413,296,,,,4101.542352613059,,,0.459534566003757,35603,IND,,,2331,10
Assam,India,2022-02-28 09:31:24,26.357149,92.830441,724110,6638,,,,2033.6147580257934,,,0.9167115493502368,35604,IND,,,9515,196
Bihar,India,2022-02-28 09:31:24,25.679658,85.60484,830062,12255,,,,665.1141764298802,,,1.4763957391134641,35605,IND,,,7009,34
Chandigarh,India,2022-02-28 09:31:24,30.733839,76.76827800000002,91732,1165,,,,7918.354592640485,,,1.2700039244756465,35606,IND,,,2588,47
Chhattisgarh,India,2022-02-28 09:31:24,21.264705,82.035366,1150807,14027,,,,3909.491673713255,,,1.2188837919824955,35607,IND,,,27637,193
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-28 09:31:24,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,137,0
