Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Greenland,Denmark,2022-02-08 01:32:02,71.7069,-42.6043,11077,6,,,,19511.378848728247,,,0.05416629051187145,304,GRL,,,6029,5
French Guiana,France,2022-02-08 01:32:02,4.0,-53.0,76509,383,,,,25615.537595168105,,,0.5005947012769739,254,GUF,,,20698,39
French Polynesia,France,2022-02-08 01:32:02,-17.6797,-149.4068,49521,636,,,,17629.15444422294,,,1.2843036287635547,258,PYF,,,2987,0
Guadeloupe,France,2022-02-08 01:32:02,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-08 01:32:02,14.6415,-61.0242,96619,842,,,,25746.87221030472,,,0.8714642047630383,474,MTQ,,,42419,54
Mayotte,France,2022-02-08 01:32:02,-12.8275,45.166244,36474,187,,,,13369.597489855689,,,0.5126939737895487,175,MYT,,,11803,1
New Caledonia,France,2022-02-08 01:32:02,-20.904305,165.618042,25780,284,,,,9030.056989537325,,,1.1016291698991467,540,NCL,,,12664,3
Reunion,France,2022-02-08 01:32:02,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-08 01:32:02,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-08 01:32:02,46.8852,-56.3159,985,1,,,,16997.411561691108,,,0.10152284263959392,666,SPM,,,863,1
St Martin,France,2022-02-08 01:32:02,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
Wallis and Futuna,France,2022-02-08 01:32:02,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-08 01:32:02,48.6616,9.3501,1555709,13788,,,,14011.55521058506,,,0.8862840029851341,27601,DEU,,,474261,552
Bayern,Germany,2022-02-08 01:32:02,48.7904,11.4979,2031007,20640,,,,15456.459015829536,,,1.016244651052409,27602,DEU,,,648637,700
Berlin,Germany,2022-02-08 01:32:02,52.52,13.405,596059,4135,,,,16267.595101427692,,,0.6937232723606221,27603,DEU,,,236639,97
Brandenburg,Germany,2022-02-08 01:32:02,52.4125,12.5316,383096,5026,,,,15135.727128950552,,,1.3119426984359013,27604,DEU,,,124572,227
Bremen,Germany,2022-02-08 01:32:02,53.0793,8.8017,96816,654,,,,14234.925675973709,,,0.6755081804660387,27605,DEU,,,38852,41
Hamburg,Germany,2022-02-08 01:32:02,53.5511,9.9937,288507,2171,,,,15574.112081223097,,,0.7524947401622838,27606,DEU,,,130311,141
Hessen,Germany,2022-02-08 01:32:02,50.6521,9.1624,817088,8908,,,,12983.759812647204,,,1.0902130492676432,27607,DEU,,,308270,285
Mecklenburg-Vorpommern,Germany,2022-02-08 01:32:02,53.6127,12.4296,168050,1657,,,,10432.872643834578,,,0.9860160666468312,27608,DEU,,,59353,142
Niedersachsen,Germany,2022-02-08 01:32:02,52.6367,9.8451,744412,7139,,,,9301.17258607288,,,0.9590119449982,27609,DEU,,,271591,222
Nordrhein-Westfalen,Germany,2022-02-08 01:32:02,51.4332,7.6616,2274359,21281,,,,12687.791796857784,,,0.9356922104206064,27610,DEU,,,812850,699
Rheinland-Pfalz,Germany,2022-02-08 01:32:02,50.1183,7.309,437824,4834,,,,10682.826504352564,,,1.104096623300687,27611,DEU,,,134573,130
Saarland,Germany,2022-02-08 01:32:02,49.3964,7.023,117666,1339,,,,11958.036201550625,,,1.137966787347237,27612,DEU,,,39182,76
Sachsen,Germany,2022-02-08 01:32:02,51.1045,13.2017,771443,14143,,,,19015.386223265265,,,1.8333175620233768,27613,DEU,,,97723,726
Sachsen-Anhalt,Germany,2022-02-08 01:32:02,51.9503,11.6923,297093,4637,,,,13623.844628566085,,,1.56079072882902,27614,DEU,,,61022,235
Schleswig-Holstein,Germany,2022-02-08 01:32:02,54.2194,9.6961,245202,1993,,,,8423.652681753769,,,0.8127992430730582,27615,DEU,,,106908,95
Thuringen,Germany,2022-02-08 01:32:02,51.011,10.8453,336572,6447,,,,15874.263113038776,,,1.91548910782834,27616,DEU,,,37438,370
Unknown,Germany,2022-02-08 01:32:02,,,37983,0,,,,,,,0.0,27617,DEU,,,11584,0
Andaman and Nicobar Islands,India,2022-02-08 01:32:02,11.225999,92.968178,9915,129,,,,2377.492590567721,,,1.3010590015128594,35601,IND,,,1765,0
Andhra Pradesh,India,2022-02-08 01:32:02,15.9129,79.74,2303455,14664,,,,4273.302424580212,,,0.6366089200787513,35602,IND,,,221596,159
Arunachal Pradesh,India,2022-02-08 01:32:02,27.768456,96.384277,63479,291,,,,4042.0692562297113,,,0.4584193197750437,35603,IND,,,7921,9
Assam,India,2022-02-08 01:32:02,26.357149,92.830441,721380,6561,,,,2025.9477346599924,,,0.9095067786742078,35604,IND,,,94639,380
Bihar,India,2022-02-08 01:32:02,25.679658,85.60484,827312,12236,,,,662.9106494822762,,,1.4790067108902083,35605,IND,,,81912,135
Chandigarh,India,2022-02-08 01:32:02,30.733839,76.76827800000002,90715,1139,,,,7830.566616571989,,,1.2555806647191754,35606,IND,,,22294,59
Chhattisgarh,India,2022-02-08 01:32:02,21.264705,82.035366,1139175,13937,,,,3869.975745196455,,,1.2234292360699628,35607,IND,,,115862,322
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-08 01:32:02,20.194742,73.080901,11398,4,,,,1851.1540885201807,,,0.0350938761186173,35608,IND,,,611,0
