Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-02-15 00:31:31,0.902,-52.003,159244,2082,,,,18829.154896769774,,,1.3074275953882093,7603,BRA,,,30159,48
Amazonas,Brazil,2022-02-15 00:31:31,-3.4168,-65.8561,562984,14067,,,,13583.564336894517,,,2.4986500504454834,7604,BRA,,,112778,207
Bahia,Brazil,2022-02-15 00:31:31,-12.5797,-41.7007,1459086,28536,,,,9810.258330092576,,,1.9557448978333007,7605,BRA,,,168724,829
Ceara,Brazil,2022-02-15 00:31:31,-5.4984,-39.3206,1204050,25807,,,,13184.841390973665,,,2.1433495286740585,7606,BRA,,,232896,924
Distrito Federal,Brazil,2022-02-15 00:31:31,-15.7998,-47.8645,662020,11296,,,,21955.593996951517,,,1.7062928612428627,7607,BRA,,,115154,154
Espirito Santo,Brazil,2022-02-15 00:31:31,-19.1834,-40.3089,982981,13867,,,,24460.478021226034,,,1.4107088539859876,7608,BRA,,,317569,475
Goias,Brazil,2022-02-15 00:31:31,-15.827,-49.8362,1108351,25344,,,,15792.178621938992,,,2.2866402430277053,7609,BRA,,,136083,575
Maranhao,Brazil,2022-02-15 00:31:31,-4.9609,-45.2744,401125,10627,,,,5669.466265244663,,,2.6492988469928327,7610,BRA,,,26212,195
Mato Grosso,Brazil,2022-02-15 00:31:31,-12.6819,-56.9211,675280,14537,,,,19379.72705143342,,,2.152736642577893,7611,BRA,,,98264,414
Mato Grosso do Sul,Brazil,2022-02-15 00:31:31,-20.7722,-54.7852,464051,10102,,,,16698.57278877979,,,2.1769158993300306,7612,BRA,,,71065,334
Minas Gerais,Brazil,2022-02-15 00:31:31,-18.5122,-44.555,3015220,58505,,,,14243.704328697846,,,1.9403227625181576,7613,BRA,,,657312,1630
Para,Brazil,2022-02-15 00:31:31,-1.9981,-54.9306,683444,17544,,,,7944.3766698652125,,,2.566998905543102,7614,BRA,,,49936,305
Paraiba,Brazil,2022-02-15 00:31:31,-7.24,-36.782,544249,9956,,,,13544.843157023159,,,1.8293097460904844,7615,BRA,,,74687,327
Parana,Brazil,2022-02-15 00:31:31,-25.2521,-52.0215,2201600,41781,,,,19254.926356641008,,,1.897756177325581,7616,BRA,,,493068,814
Pernambuco,Brazil,2022-02-15 00:31:31,-8.8137,-36.9541,762893,20835,,,,7982.497984999797,,,2.7310514056361765,7617,BRA,,,106383,280
Piaui,Brazil,2022-02-15 00:31:31,-7.7183,-42.7289,357810,7545,,,,10931.414167120092,,,2.108661021212375,7618,BRA,,,12732,227
Rio Grande do Norte,Brazil,2022-02-15 00:31:31,-5.4026,-36.9541,457809,7914,,,,13054.696047995169,,,1.7286685058616147,7620,BRA,,,63185,296
Rio Grande do Sul,Brazil,2022-02-15 00:31:31,-30.0346,-51.2177,2021100,37586,,,,17764.415426273456,,,1.859680372074613,7621,BRA,,,436114,1056
Rio de Janeiro,Brazil,2022-02-15 00:31:31,-22.9068,-43.1729,1920434,70842,,,,11123.315032085537,,,3.688853665369391,7619,BRA,,,476134,1254
Rondonia,Brazil,2022-02-15 00:31:31,-11.5057,-63.5806,351274,6972,,,,19765.308275541927,,,1.9847754174803716,7622,BRA,,,57807,110
Roraima,Brazil,2022-02-15 00:31:31,-2.7376,-62.0751,149178,2114,,,,24626.544132091694,,,1.4170990360508922,7623,BRA,,,16077,36
Santa Catarina,Brazil,2022-02-15 00:31:31,-27.2423,-50.2189,1548005,21009,,,,21605.733484368277,,,1.3571661590240345,7624,BRA,,,245512,710
Sao Paulo,Brazil,2022-02-15 00:31:31,-23.5505,-46.6333,4848816,161517,,,,10559.486978922409,,,3.3310606135600938,7625,BRA,,,344154,5760
Sergipe,Brazil,2022-02-15 00:31:31,-10.5741,-37.3857,315449,6179,,,,13722.954231442522,,,1.9587952410690792,7626,BRA,,,33323,106
Tocantins,Brazil,2022-02-15 00:31:31,-10.1753,-48.2982,289784,4053,,,,18423.94711310436,,,1.3986279435717641,7627,BRA,,,46023,79
Alberta,Canada,2022-02-15 00:31:31,53.9333,-116.5765,516812,3776,,,,11632.367210540733,,,0.7306331896318197,12401,CAN,,,77670,361
British Columbia,Canada,2022-02-15 00:31:31,53.7267,-127.6476,338585,2747,,,,6492.764350728359,,,0.8113176897972444,12402,CAN,,,45064,279
Diamond Princess,Canada,2022-02-15 00:31:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-15 00:31:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-15 00:31:31,53.7609,-98.8139,127010,1637,,,,9178.58162332477,,,1.2888748917408075,12403,CAN,,,18006,176
New Brunswick,Canada,2022-02-15 00:31:31,46.5653,-66.4619,33066,292,,,,4189.679749120973,,,0.8830823202080688,12404,CAN,,,10108,103
Newfoundland and Labrador,Canada,2022-02-15 00:31:31,53.1355,-57.6604,20365,56,,,,3912.185694828384,,,0.2749815860545053,12405,CAN,,,7618,28
Northwest Territories,Canada,2022-02-15 00:31:31,64.8255,-124.8457,7678,17,,,,16873.241912798876,,,0.22141182599635326,12406,CAN,,,3602,5
Nova Scotia,Canada,2022-02-15 00:31:31,44.682,-63.7443,42657,167,,,,4299.8624068222025,,,0.39149494807417307,12407,CAN,,,12980,50
Nunavut,Canada,2022-02-15 00:31:31,70.2998,-83.1076,2234,5,,,,5669.619064538232,,,0.22381378692927484,12416,CAN,,,1059,1
Ontario,Canada,2022-02-15 00:31:31,51.2538,-85.3232,1074485,12101,,,,7247.167124097785,,,1.1262139536615217,12408,CAN,,,124634,1488
Prince Edward Island,Canada,2022-02-15 00:31:31,46.5107,-63.4168,10500,14,,,,6390.048564369089,,,0.13333333333333333,12409,CAN,,,6108,11
Quebec,Canada,2022-02-15 00:31:31,52.9399,-73.5491,900271,13710,,,,10462.798804578304,,,1.5228747788166008,12410,CAN,,,103088,1383
Repatriated Travellers,Canada,2022-02-15 00:31:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-15 00:31:31,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,23085,51
Yukon,Canada,2022-02-15 00:31:31,64.2823,-135.0,3339,20,,,,7767.64527985856,,,0.5989817310572028,12412,CAN,,,664,5
Antofagasta,Chile,2022-02-15 00:31:31,-23.6509,-70.3975,107120,1353,,,,17631.93500281466,,,1.2630694548170276,15201,CHL,,,34659,52
Araucania,Chile,2022-02-15 00:31:31,-38.9489,-72.3311,152736,1625,,,,15956.13983769734,,,1.0639272993924156,15202,CHL,,,42688,44
Arica y Parinacota,Chile,2022-02-15 00:31:31,-18.594,-69.4785,49811,599,,,,22033.63589716368,,,1.202545622452872,15203,CHL,,,17315,48
Atacama,Chile,2022-02-15 00:31:31,-27.5661,-70.0503,48598,402,,,,16819.176034110416,,,0.8271945347545167,15204,CHL,,,16183,16
Aysen,Chile,2022-02-15 00:31:31,-45.9864,-73.7669,17627,113,,,,17087.380523081098,,,0.641062007148125,15205,CHL,,,6736,12
Biobio,Chile,2022-02-15 00:31:31,-37.4464,-72.1416,231047,3007,,,,14841.100844357514,,,1.3014668011270434,15206,CHL,,,56506,108
Coquimbo,Chile,2022-02-15 00:31:31,-29.959,-71.3389,91021,1168,,,,12014.609562478716,,,1.2832203557420816,15207,CHL,,,32684,54
Los Lagos,Chile,2022-02-15 00:31:31,-41.9198,-72.1416,136599,1609,,,,16483.369292923442,,,1.177900277454447,15208,CHL,,,33164,52
Los Rios,Chile,2022-02-15 00:31:31,-40.231,-72.3311,75468,772,,,,19610.380498756615,,,1.0229501245561032,15209,CHL,,,19316,32
Magallanes,Chile,2022-02-15 00:31:31,-52.368,-70.9863,43688,547,,,,26233.839539310527,,,1.2520600622596594,15210,CHL,,,10959,31
Maule,Chile,2022-02-15 00:31:31,-35.5183,-71.6885,151790,1926,,,,14526.053878175991,,,1.268858291060017,15211,CHL,,,38148,44
Metropolitana,Chile,2022-02-15 00:31:31,-33.4376,-70.6505,1082604,20443,,,,15220.486761346574,,,1.8883174272402468,15212,CHL,,,291853,403
Nuble,Chile,2022-02-15 00:31:31,-36.7226,-71.7622,63522,714,,,,13216.98095541282,,,1.1240200245584206,15213,CHL,,,21437,31
OHiggins,Chile,2022-02-15 00:31:31,-34.5755,-71.0022,104410,1677,,,,11416.481239509925,,,1.6061679915716884,15214,CHL,,,28311,35
Tarapaca,Chile,2022-02-15 00:31:31,-19.9232,-69.5132,74532,912,,,,22547.329061768287,,,1.2236354854290774,15215,CHL,,,20775,75
Unknown,Chile,2022-02-15 00:31:31,,,44,0,,,,,,,0.0,15217,CHL,,,-10,0
Valparaiso,Chile,2022-02-15 00:31:31,-33.0472,-71.6127,222096,3799,,,,12230.615969363987,,,1.7105215762553132,15216,CHL,,,74093,127
Anhui,China,2022-02-15 00:31:31,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-15 00:31:31,40.1824,116.4142,1367,9,,,,6.243977838674706,,,0.6583760058522312,15602,CHN,,,141,0
Chongqing,China,2022-02-15 00:31:31,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-15 00:31:31,26.0789,117.9874,1493,1,,,,3.5941187025948866,,,0.06697923643670463,15604,CHN,,,51,0
Gansu,China,2022-02-15 00:31:31,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-15 00:31:31,23.3417,113.4244,3973,8,,,,3.1528615690616753,,,0.20135917442738485,15606,CHN,,,316,0
Guangxi,China,2022-02-15 00:31:31,23.8298,108.7881,1002,2,,,,1.9989305522051637,,,0.1996007984031936,15607,CHN,,,315,0
Guizhou,China,2022-02-15 00:31:31,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-15 00:31:31,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-15 00:31:31,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-15 00:31:31,47.862,127.7615,2065,13,,,,6.483498569925457,,,0.6295399515738499,15611,CHN,,,30,0
Henan,China,2022-02-15 00:31:31,33.882,113.614,2663,22,,,,2.680004116921082,,,0.8261359369132557,15612,CHN,,,192,0
Hong Kong,China,2022-02-15 00:31:31,22.3,114.2,17046,219,,,,227.37131231902734,,,1.2847588877155929,344,HKG,,,4182,6
Hubei,China,2022-02-15 00:31:31,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-15 00:31:31,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-15 00:31:31,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-15 00:31:31,32.9711,119.455,1638,0,,,,1.9327886094702205,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-15 00:31:31,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-15 00:31:31,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-15 00:31:31,41.2956,122.6085,889,2,,,,2.0872754919789336,,,0.2249718785151856,15619,CHN,,,69,0
Macau,China,2022-02-15 00:31:31,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-15 00:31:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-15 00:31:31,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-15 00:31:31,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,4,0
Shandong,China,2022-02-15 00:31:31,36.3427,118.1498,1094,7,,,,1.0775410666512042,,,0.6398537477148081,15623,CHN,,,40,0
Shanghai,China,2022-02-15 00:31:31,31.202,121.4491,3894,7,,,,15.6568551312689,,,0.17976373908577298,15624,CHN,,,357,0
Shanxi,China,2022-02-15 00:31:31,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-15 00:31:31,30.6171,102.7103,1388,3,,,,1.6588015808713694,,,0.21613832853025933,15626,CHN,,,30,0
Tianjin,China,2022-02-15 00:31:31,39.3054,117.323,1088,3,,,,7.846525990283145,,,0.2757352941176471,15627,CHN,,,144,0
Tibet,China,2022-02-15 00:31:31,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-15 00:31:31,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-15 00:31:31,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-15 00:31:31,24.974,101.487,1888,2,,,,3.999213968051237,,,0.1059322033898305,15630,CHN,,,43,0
Zhejiang,China,2022-02-15 00:31:31,29.1832,120.0934,2246,1,,,,3.4785254793782907,,,0.04452359750667854,15631,CHN,,,148,0
Amazonas,Colombia,2022-02-15 00:31:31,-1.4429,-71.5724,7502,263,,,,9795.140294298137,,,3.50573180485204,17001,COL,,,345,3
Antioquia,Colombia,2022-02-15 00:31:31,7.1986,-75.3412,913604,18029,,,,14259.239200499695,,,1.973393286369149,17002,COL,,,44760,903
Arauca,Colombia,2022-02-15 00:31:31,7.0762,-70.7105,15835,507,,,,6039.881910486929,,,3.2017682349226395,17003,COL,,,1020,15
Atlantico,Colombia,2022-02-15 00:31:31,10.6966,-74.8741,399823,10020,,,,15768.894470042993,,,2.5061089532117964,17004,COL,,,34118,253
Bolivar,Colombia,2022-02-15 00:31:31,8.6704,-74.03,196093,3224,,,,9472.588413176112,,,1.6441178420443359,17005,COL,,,12830,139
Boyaca,Colombia,2022-02-15 00:31:31,5.4545,-73.362,123574,2716,,,,10150.849039245064,,,2.1978733390519043,17006,COL,,,9108,120
Caldas,Colombia,2022-02-15 00:31:31,5.2983,-75.2479,116456,2458,,,,11665.957095131003,,,2.110668406951982,17007,COL,,,6358,150
Capital District,Colombia,2022-02-15 00:31:31,4.711,-74.0721,1739621,28762,,,,23468.53977421584,,,1.6533486316847177,17008,COL,,,165748,948
Caqueta,Colombia,2022-02-15 00:31:31,0.8699,-73.8419,24636,992,,,,6136.158151281853,,,4.026627699301835,17009,COL,,,1040,43
Casanare,Colombia,2022-02-15 00:31:31,5.7589,-71.5724,40862,968,,,,9717.386754941688,,,2.368949145905732,17010,COL,,,3547,24
Cauca,Colombia,2022-02-15 00:31:31,2.705,-76.82600000000002,71529,1760,,,,4884.232578211634,,,2.4605404800850006,17011,COL,,,7017,151
Cesar,Colombia,2022-02-15 00:31:31,9.3373,-73.6536,105386,2645,,,,8777.967872034544,,,2.5098210388476647,17012,COL,,,8498,68
Choco,Colombia,2022-02-15 00:31:31,5.2528,-76.82600000000002,18478,426,,,,3454.9554434526367,,,2.3054443121549952,17013,COL,,,643,19
Cordoba,Colombia,2022-02-15 00:31:31,8.0493,-75.574,118390,3889,,,,6633.2993983022025,,,3.284905819748289,17014,COL,,,9149,136
Cundinamarca,Colombia,2022-02-15 00:31:31,5.026,-74.03,312966,7087,,,,10721.465129185422,,,2.2644632324278042,17015,COL,,,30089,211
Guainia,Colombia,2022-02-15 00:31:31,2.5854,-68.5247,2746,36,,,,5707.278546784721,,,1.3109978150036417,17016,COL,,,126,1
Guaviare,Colombia,2022-02-15 00:31:31,1.0654,-73.2603,5537,101,,,,6689.8643179044775,,,1.8240924688459452,17017,COL,,,237,4
Huila,Colombia,2022-02-15 00:31:31,2.5359,-75.5277,99322,3415,,,,9026.105384837685,,,3.4383117536900185,17018,COL,,,5893,186
La Guajira,Colombia,2022-02-15 00:31:31,11.3548,-72.5205,55562,1477,,,,6309.84827836831,,,2.6582916381699717,17019,COL,,,6696,21
Magdalena,Colombia,2022-02-15 00:31:31,10.4113,-74.4057,114037,3584,,,,8499.149615500997,,,3.142839604689706,17020,COL,,,8133,83
Meta,Colombia,2022-02-15 00:31:31,3.272,-73.0877,103684,2470,,,,9972.281052050452,,,2.3822383395702325,17021,COL,,,8865,148
Narino,Colombia,2022-02-15 00:31:31,1.2892,-77.3579,103876,3249,,,,6370.447052358898,,,3.1277677230544114,17022,COL,,,6292,191
Norte de Santander,Colombia,2022-02-15 00:31:31,7.9463,-72.8988,117660,4952,,,,7887.703133830175,,,4.208737038925718,17023,COL,,,11680,198
Putumayo,Colombia,2022-02-15 00:31:31,0.436,-75.5277,20246,755,,,,5814.7750314490695,,,3.7291316803319168,17024,COL,,,1584,31
Quindio,Colombia,2022-02-15 00:31:31,4.461,-75.6674,70459,2024,,,,13050.283013276434,,,2.8725925715664435,17025,COL,,,5677,147
Risaralda,Colombia,2022-02-15 00:31:31,5.3158,-75.9928,105625,2440,,,,11196.193347261662,,,2.3100591715976333,17026,COL,,,7770,141
San Andres y Providencia,Colombia,2022-02-15 00:31:31,12.5567,-81.7185,10099,154,,,,16480.09138381201,,,1.5249034557877017,17027,COL,,,822,2
Santander,Colombia,2022-02-15 00:31:31,6.6437,-73.6536,279346,7985,,,,12785.66776377368,,,2.8584622654342637,17028,COL,,,30968,399
Sucre,Colombia,2022-02-15 00:31:31,8.814,-74.7233,65424,1693,,,,7230.2657971427725,,,2.587735387625336,17029,COL,,,3913,64
Tolima,Colombia,2022-02-15 00:31:31,4.0925,-75.1545,123472,3896,,,,9282.303916667355,,,3.155371258260982,17030,COL,,,9223,188
Unknown,Colombia,2022-02-15 00:31:31,,,0,482,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-15 00:31:31,3.8009,-76.6413,536189,14764,,,,11979.505286774507,,,2.753506692602795,17031,COL,,,33825,1129
Vaupes,Colombia,2022-02-15 00:31:31,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,59,2
Vichada,Colombia,2022-02-15 00:31:31,4.4234,-69.2878,3351,59,,,,3108.303650934996,,,1.7606684571769622,17033,COL,,,266,1
Faroe Islands,Denmark,2022-02-15 00:31:31,61.8926,-6.9118,28725,23,,,,58784.40601657628,,,0.08006962576153177,234,FRO,,,18556,8
Greenland,Denmark,2022-02-15 00:31:31,71.7069,-42.6043,11428,7,,,,20129.64137250757,,,0.06125306265313265,304,GRL,,,3538,4
French Guiana,France,2022-02-15 00:31:31,4.0,-53.0,77164,384,,,,25834.83437234249,,,0.4976413871753668,254,GUF,,,11810,39
French Polynesia,France,2022-02-15 00:31:31,-17.6797,-149.4068,56658,637,,,,20169.880101386952,,,1.124289597232518,258,PYF,,,6844,1
Guadeloupe,France,2022-02-15 00:31:31,16.265,-61.551,112668,873,,,,28158.05981600842,,,0.7748429012674406,312,GLP,,,47533,41
Martinique,France,2022-02-15 00:31:31,14.6415,-61.0242,105097,857,,,,28006.075706500742,,,0.8154371675690076,474,MTQ,,,39691,61
Mayotte,France,2022-02-15 00:31:31,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,2815,1
New Caledonia,France,2022-02-15 00:31:31,-20.904305,165.618042,38386,284,,,,13445.607742450726,,,0.7398530714322931,540,NCL,,,21507,3
Reunion,France,2022-02-15 00:31:31,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-15 00:31:31,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,760,0
Saint Pierre and Miquelon,France,2022-02-15 00:31:31,46.8852,-56.3159,1033,1,,,,17825.711820534943,,,0.0968054211035818,666,SPM,,,618,1
St Martin,France,2022-02-15 00:31:31,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-15 00:31:31,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-15 00:31:31,48.6616,9.3501,1752059,13924,,,,15779.98932364758,,,0.7947220955458691,27601,DEU,,,603502,475
Bayern,Germany,2022-02-15 00:31:31,48.7904,11.4979,2277670,20849,,,,17333.624653477047,,,0.9153652636246692,27602,DEU,,,821231,671
Berlin,Germany,2022-02-15 00:31:31,52.52,13.405,646270,4167,,,,17637.94974356511,,,0.644776950810033,27603,DEU,,,249131,100
Brandenburg,Germany,2022-02-15 00:31:31,52.4125,12.5316,431213,5082,,,,17036.780082423607,,,1.1785358975726614,27604,DEU,,,157851,207
Bremen,Germany,2022-02-15 00:31:31,53.0793,8.8017,104488,664,,,,15362.945319277194,,,0.6354796723068677,27605,DEU,,,37988,44
Hamburg,Germany,2022-02-15 00:31:31,53.5511,9.9937,316384,2210,,,,17078.961261618217,,,0.6985182562961465,27606,DEU,,,141292,161
Hessen,Germany,2022-02-15 00:31:31,50.6521,9.1624,919623,8982,,,,14613.070012270477,,,0.9767045843785986,27607,DEU,,,369758,310
Mecklenburg-Vorpommern,Germany,2022-02-15 00:31:31,53.6127,12.4296,190335,1690,,,,11816.369025077383,,,0.887908161925027,27608,DEU,,,74073,118
Niedersachsen,Germany,2022-02-15 00:31:31,52.6367,9.8451,848019,7248,,,,10595.706511003233,,,0.8546978310627474,27609,DEU,,,339155,254
Nordrhein-Westfalen,Germany,2022-02-15 00:31:31,51.4332,7.6616,2569901,21528,,,,14336.509243499651,,,0.8376976389362859,27610,DEU,,,1011017,778
Rheinland-Pfalz,Germany,2022-02-15 00:31:31,50.1183,7.309,488204,4879,,,,11912.089402890058,,,0.9993773094853792,27611,DEU,,,170318,135
Saarland,Germany,2022-02-15 00:31:31,49.3964,7.023,132732,1353,,,,13489.147766595424,,,1.0193472561251242,27612,DEU,,,49555,54
Sachsen,Germany,2022-02-15 00:31:31,51.1045,13.2017,827184,14223,,,,20389.352470247904,,,1.7194481518017757,27613,DEU,,,142265,450
Sachsen-Anhalt,Germany,2022-02-15 00:31:31,51.9503,11.6923,335699,4682,,,,15394.206588391533,,,1.3947018013160601,27614,DEU,,,91653,200
Schleswig-Holstein,Germany,2022-02-15 00:31:31,54.2194,9.6961,268697,2043,,,,9230.798299480395,,,0.7603359918421121,27615,DEU,,,108130,128
Thuringen,Germany,2022-02-15 00:31:31,51.011,10.8453,357643,6497,,,,16868.06710759222,,,1.816616010938282,27616,DEU,,,54121,242
Unknown,Germany,2022-02-15 00:31:31,,,48408,0,,,,,,,0.0,27617,DEU,,,11925,0
Andaman and Nicobar Islands,India,2022-02-15 00:31:31,11.225999,92.968178,9981,129,,,,2393.318562426265,,,1.2924556657649535,35601,IND,,,1335,0
Andhra Pradesh,India,2022-02-15 00:31:31,15.9129,79.74,2312778,14697,,,,4290.598181825029,,,0.6354695522008598,35602,IND,,,206498,187
Arunachal Pradesh,India,2022-02-15 00:31:31,27.768456,96.384277,64004,294,,,,4075.498994560822,,,0.4593462908568214,35603,IND,,,7371,12
Assam,India,2022-02-15 00:31:31,26.357149,92.830441,723495,6605,,,,2031.887571443388,,,0.912929598684165,35604,IND,,,76760,399
Bihar,India,2022-02-15 00:31:31,25.679658,85.60484,828951,12251,,,,664.2239515430482,,,1.4778919381242075,35605,IND,,,41824,115
Chandigarh,India,2022-02-15 00:31:31,30.733839,76.76827800000002,91338,1152,,,,7884.344304960064,,,1.2612494252118505,35606,IND,,,13710,65
Chhattisgarh,India,2022-02-15 00:31:31,21.264705,82.035366,1146273,14006,,,,3894.08888658334,,,1.2218729744135997,35607,IND,,,86557,352
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-15 00:31:31,20.194742,73.080901,11430,4,,,,1856.3512223009009,,,0.03499562554680665,35608,IND,,,444,0
