Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2022-02-02 08:32:03,-7.24,-36.782,499327,9723,,,,12426.859579102405,,,1.947220959411368,7615,BRA,,,34698,123
Parana,Brazil,2022-02-02 08:32:03,-25.2521,-52.0215,1997215,41281,,,,17467.399956113182,,,2.06692819751504,7616,BRA,,,394468,381
Pernambuco,Brazil,2022-02-02 08:32:03,-8.8137,-36.9541,704277,20659,,,,7369.171998408299,,,2.9333628671673218,7617,BRA,,,58001,186
Piaui,Brazil,2022-02-02 08:32:03,-7.7183,-42.7289,345807,7398,,,,10564.71182719683,,,2.1393436223095543,7618,BRA,,,11201,115
Rio Grande do Norte,Brazil,2022-02-02 08:32:03,-5.4026,-36.9541,429572,7739,,,,12249.501190953826,,,1.8015606231318613,7620,BRA,,,41653,162
Rio Grande do Sul,Brazil,2022-02-02 08:32:03,-30.0346,-51.2177,1827422,36943,,,,16062.086768151748,,,2.021591072012923,7621,BRA,,,317549,483
Rio de Janeiro,Brazil,2022-02-02 08:32:03,-22.9068,-43.1729,1772794,69922,,,,10268.171751276559,,,3.944169486133189,7619,BRA,,,413391,409
Rondonia,Brazil,2022-02-02 08:32:03,-11.5057,-63.5806,320984,6837,,,,18060.965831563248,,,2.1300127109139395,7622,BRA,,,35947,92
Roraima,Brazil,2022-02-02 08:32:03,-2.7376,-62.0751,142645,2096,,,,23548.065986420384,,,1.4693820323179922,7623,BRA,,,13425,18
Santa Catarina,Brazil,2022-02-02 08:32:03,-27.2423,-50.2189,1455023,20629,,,,20307.97003344691,,,1.4177782756698691,7624,BRA,,,208440,431
Sao Paulo,Brazil,2022-02-02 08:32:03,-23.5505,-46.6333,4665845,158160,,,,10161.022716302334,,,3.3897396934531687,7625,BRA,,,207156,2918
Sergipe,Brazil,2022-02-02 08:32:03,-10.5741,-37.3857,295696,6103,,,,12863.640951217558,,,2.0639440506466102,7626,BRA,,,17139,44
Tocantins,Brazil,2022-02-02 08:32:03,-10.1753,-48.2982,271819,4004,,,,17281.76462584861,,,1.4730390443640806,7627,BRA,,,35265,60
Alberta,Canada,2022-02-02 08:32:03,53.9333,-116.5765,495953,3579,,,,11162.87434341561,,,0.7216409619459908,12401,CAN,,,116579,257
British Columbia,Canada,2022-02-02 08:32:03,53.7267,-127.6476,325851,2625,,,,6248.574970684426,,,0.8055829198007678,12402,CAN,,,59141,198
Diamond Princess,Canada,2022-02-02 08:32:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-02 08:32:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-02 08:32:03,53.7609,-98.8139,121131,1569,,,,8753.726246869952,,,1.2952918740867323,12403,CAN,,,33868,169
New Brunswick,Canada,2022-02-02 08:32:03,46.5653,-66.4619,29113,243,,,,3688.808641388704,,,0.8346786658880913,12404,CAN,,,11547,78
Newfoundland and Labrador,Canada,2022-02-02 08:32:03,53.1355,-57.6604,17538,40,,,,3369.109389437771,,,0.22807617744326605,12405,CAN,,,11463,20
Northwest Territories,Canada,2022-02-02 08:32:03,64.8255,-124.8457,6073,15,,,,13346.079465541492,,,0.2469948954388276,12406,CAN,,,3654,3
Nova Scotia,Canada,2022-02-02 08:32:03,44.682,-63.7443,38059,146,,,,3836.380039413137,,,0.3836149136866444,12407,CAN,,,16381,35
Nunavut,Canada,2022-02-02 08:32:03,70.2998,-83.1076,1820,5,,,,4618.937644341801,,,0.27472527472527475,12416,CAN,,,920,1
Ontario,Canada,2022-02-02 08:32:03,51.2538,-85.3232,1035916,11504,,,,6987.027625817838,,,1.110514752161372,12408,CAN,,,219466,1265
Prince Edward Island,Canada,2022-02-02 08:32:03,46.5107,-63.4168,7779,10,,,,4734.113122116871,,,0.1285512276642242,12409,CAN,,,5917,10
Quebec,Canada,2022-02-02 08:32:03,52.9399,-73.5491,864619,13286,,,,10048.457230784608,,,1.5366305852635669,12410,CAN,,,213292,1526
Repatriated Travellers,Canada,2022-02-02 08:32:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-02 08:32:03,52.9399,-106.4509,119272,993,,,,10109.133071829836,,,0.8325508082366356,12411,CAN,,,32105,33
Yukon,Canada,2022-02-02 08:32:03,64.2823,-135.0,3128,16,,,,7276.787791373936,,,0.5115089514066496,12412,CAN,,,1184,1
Antofagasta,Chile,2022-02-02 08:32:03,-23.6509,-70.3975,91901,1314,,,,15126.890017678024,,,1.4297994581125342,15201,CHL,,,24721,28
Araucania,Chile,2022-02-02 08:32:03,-38.9489,-72.3311,123632,1581,,,,12915.681178073262,,,1.278795133945904,15202,CHL,,,19077,20
Arica y Parinacota,Chile,2022-02-02 08:32:03,-18.594,-69.4785,43247,563,,,,19130.084753260082,,,1.301824404004902,15203,CHL,,,14121,17
Atacama,Chile,2022-02-02 08:32:03,-27.5661,-70.0503,38094,390,,,,13183.869538734149,,,1.0237832729563712,15204,CHL,,,7185,8
Aysen,Chile,2022-02-02 08:32:03,-45.9864,-73.7669,13143,104,,,,12740.650264642587,,,0.7912957467853611,15205,CHL,,,2787,6
Biobio,Chile,2022-02-02 08:32:03,-37.4464,-72.1416,189791,2923,,,,12191.057968082063,,,1.5401151793288406,15206,CHL,,,21452,76
Coquimbo,Chile,2022-02-02 08:32:03,-29.959,-71.3389,70902,1130,,,,9358.937467165444,,,1.5937491185015935,15207,CHL,,,15895,30
Los Lagos,Chile,2022-02-02 08:32:03,-41.9198,-72.1416,111209,1572,,,,13419.56394773551,,,1.4135546583459973,15208,CHL,,,11509,53
Los Rios,Chile,2022-02-02 08:32:03,-40.231,-72.3311,61737,753,,,,16042.376382728271,,,1.2196899752174546,15209,CHL,,,7717,26
Magallanes,Chile,2022-02-02 08:32:03,-52.368,-70.9863,39205,525,,,,23541.880588231757,,,1.3391149088126515,15210,CHL,,,8938,17
Maule,Chile,2022-02-02 08:32:03,-35.5183,-71.6885,122394,1882,,,,11712.904923680559,,,1.5376570746932041,15211,CHL,,,12454,14
Metropolitana,Chile,2022-02-02 08:32:03,-33.4376,-70.6505,908699,20101,,,,12775.531126384969,,,2.212063620626852,15212,CHL,,,153368,148
Nuble,Chile,2022-02-02 08:32:03,-36.7226,-71.7622,47396,685,,,,9861.654692275844,,,1.4452696430078489,15213,CHL,,,7801,7
OHiggins,Chile,2022-02-02 08:32:03,-34.5755,-71.0022,84624,1644,,,,9253.02469507028,,,1.942711287577992,15214,CHL,,,11300,14
Tarapaca,Chile,2022-02-02 08:32:03,-19.9232,-69.5132,69682,868,,,,21080.113021012952,,,1.245658850205218,15215,CHL,,,23801,38
Unknown,Chile,2022-02-02 08:32:03,,,66,0,,,,,,,0.0,15217,CHL,,,21,0
Valparaiso,Chile,2022-02-02 08:32:03,-33.0472,-71.6127,174839,3698,,,,9628.217822327415,,,2.115088738782537,15216,CHL,,,36066,57
Anhui,China,2022-02-02 08:32:03,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-02 08:32:03,40.1824,116.4142,1351,9,,,,6.170895435295924,,,0.6661732050333087,15602,CHN,,,135,0
Chongqing,China,2022-02-02 08:32:03,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-02 08:32:03,26.0789,117.9874,1455,1,,,,3.5026407985770662,,,0.06872852233676978,15604,CHN,,,65,0
Gansu,China,2022-02-02 08:32:03,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-02 08:32:03,23.3417,113.4244,3772,8,,,,2.9933535964008655,,,0.2120890774125133,15606,CHN,,,279,0
Guangxi,China,2022-02-02 08:32:03,23.8298,108.7881,716,2,,,,1.4283775203382207,,,0.2793296089385475,15607,CHN,,,66,0
Guizhou,China,2022-02-02 08:32:03,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-02 08:32:03,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-02 08:32:03,37.8957,114.9042,1474,7,,,,1.9756002644945432,,,0.474898236092266,15610,CHN,,,16,0
Heilongjiang,China,2022-02-02 08:32:03,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-02 08:32:03,33.882,113.614,2656,22,,,,2.672959419655424,,,0.8283132530120482,15612,CHN,,,1002,0
Hong Kong,China,2022-02-02 08:32:03,22.3,114.2,13829,213,,,,184.46074610230136,,,1.5402415214404512,344,HKG,,,1139,0
Hubei,China,2022-02-02 08:32:03,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,1,0
Hunan,China,2022-02-02 08:32:03,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,7,0
Inner Mongolia,China,2022-02-02 08:32:03,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-02 08:32:03,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-02-02 08:32:03,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-02 08:32:03,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,3,0
Liaoning,China,2022-02-02 08:32:03,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-02-02 08:32:03,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-02 08:32:03,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-02 08:32:03,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-02 08:32:03,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,260,0
Shandong,China,2022-02-02 08:32:03,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,27,0
Shanghai,China,2022-02-02 08:32:03,31.202,121.4491,3783,7,,,,15.210550323983115,,,0.18503832936822628,15624,CHN,,,590,0
Shanxi,China,2022-02-02 08:32:03,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-02 08:32:03,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,45,0
Tianjin,China,2022-02-02 08:32:03,39.3054,117.323,1062,3,,,,7.659017097132996,,,0.2824858757062147,15627,CHN,,,460,0
Tibet,China,2022-02-02 08:32:03,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-02 08:32:03,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-02 08:32:03,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-02 08:32:03,24.974,101.487,1881,2,,,,3.9843863738900303,,,0.1063264221158958,15630,CHN,,,58,0
Zhejiang,China,2022-02-02 08:32:03,29.1832,120.0934,2233,1,,,,3.458391538491418,,,0.04478280340349306,15631,CHN,,,187,0
Amazonas,Colombia,2022-02-02 08:32:03,-1.4429,-71.5724,7421,260,,,,9689.380981603104,,,3.503570947311683,17001,COL,,,330,1
Antioquia,Colombia,2022-02-02 08:32:03,7.1986,-75.3412,905361,17717,,,,14130.585091356435,,,1.9568989607460447,17002,COL,,,100551,740
Arauca,Colombia,2022-02-02 08:32:03,7.0762,-70.7105,15275,500,,,,5826.283308032072,,,3.2733224222585924,17003,COL,,,723,13
Atlantico,Colombia,2022-02-02 08:32:03,10.6966,-74.8741,394297,9889,,,,15550.950752844486,,,2.508007922961625,17004,COL,,,48599,125
Bolivar,Colombia,2022-02-02 08:32:03,8.6704,-74.03,194419,3178,,,,9391.723145146876,,,1.634613900904747,17005,COL,,,30242,120
Boyaca,Colombia,2022-02-02 08:32:03,5.4545,-73.362,121054,2661,,,,9943.846436926635,,,2.1981925421712623,17006,COL,,,13060,67
Caldas,Colombia,2022-02-02 08:32:03,5.2983,-75.2479,115520,2399,,,,11572.193477618444,,,2.0766966759002767,17007,COL,,,13065,99
Capital District,Colombia,2022-02-02 08:32:03,4.711,-74.0721,1690292,28294,,,,22803.061719787718,,,1.6739119631400965,17008,COL,,,198348,516
Caqueta,Colombia,2022-02-02 08:32:03,0.8699,-73.8419,24271,966,,,,6045.2465696445,,,3.9800585060360096,17009,COL,,,1110,20
Casanare,Colombia,2022-02-02 08:32:03,5.7589,-71.5724,39423,955,,,,9375.178357399693,,,2.4224437511097583,17010,COL,,,3137,13
Cauca,Colombia,2022-02-02 08:32:03,2.705,-76.82600000000002,70224,1692,,,,4795.122937163023,,,2.4094326725905675,17011,COL,,,12007,84
Cesar,Colombia,2022-02-02 08:32:03,9.3373,-73.6536,102956,2615,,,,8575.564688224133,,,2.539919965810637,17012,COL,,,9383,50
Choco,Colombia,2022-02-02 08:32:03,5.2528,-76.82600000000002,18297,418,,,,3421.1126609401936,,,2.284527518172378,17013,COL,,,1680,13
Cordoba,Colombia,2022-02-02 08:32:03,8.0493,-75.574,116697,3817,,,,6538.4419282344115,,,3.270863861110397,17014,COL,,,11351,73
Cundinamarca,Colombia,2022-02-02 08:32:03,5.026,-74.03,302365,6973,,,,10358.30027474598,,,2.3061531592611577,17015,COL,,,32654,103
Guainia,Colombia,2022-02-02 08:32:03,2.5854,-68.5247,2725,36,,,,5663.632206842082,,,1.3211009174311927,17016,COL,,,149,1
Guaviare,Colombia,2022-02-02 08:32:03,1.0654,-73.2603,5440,98,,,,6572.667850713448,,,1.8014705882352944,17017,COL,,,252,1
Huila,Colombia,2022-02-02 08:32:03,2.5359,-75.5277,97535,3335,,,,8863.70782616282,,,3.4192853847336853,17018,COL,,,7281,129
La Guajira,Colombia,2022-02-02 08:32:03,11.3548,-72.5205,52782,1475,,,,5994.140092668302,,,2.7945132810427795,17019,COL,,,5387,26
Magdalena,Colombia,2022-02-02 08:32:03,10.4113,-74.4057,112109,3541,,,,8355.456248798208,,,3.158533213212142,17020,COL,,,10145,49
Meta,Colombia,2022-02-02 08:32:03,3.272,-73.0877,100825,2396,,,,9697.303702335816,,,2.376394743367221,17021,COL,,,9417,84
Narino,Colombia,2022-02-02 08:32:03,1.2892,-77.3579,102895,3166,,,,6310.284853599183,,,3.0769230769230766,17022,COL,,,11426,107
Norte de Santander,Colombia,2022-02-02 08:32:03,7.9463,-72.8988,113116,4848,,,,7583.081996314246,,,4.285865836840058,17023,COL,,,10510,126
Putumayo,Colombia,2022-02-02 08:32:03,0.436,-75.5277,19781,743,,,,5681.224187350294,,,3.7561296193316815,17024,COL,,,1782,23
Quindio,Colombia,2022-02-02 08:32:03,4.461,-75.6674,69219,1972,,,,12820.612553342815,,,2.848928762334041,17025,COL,,,9487,115
Risaralda,Colombia,2022-02-02 08:32:03,5.3158,-75.9928,103952,2384,,,,11018.856244587405,,,2.2933661690010774,17026,COL,,,13357,101
San Andres y Providencia,Colombia,2022-02-02 08:32:03,12.5567,-81.7185,9915,153,,,,16179.830287206267,,,1.5431164901664145,17027,COL,,,1401,1
Santander,Colombia,2022-02-02 08:32:03,6.6437,-73.6536,272390,7796,,,,12467.291610312348,,,2.8620727633173018,17028,COL,,,35908,240
Sucre,Colombia,2022-02-02 08:32:03,8.814,-74.7233,64486,1661,,,,7126.603695808095,,,2.575752876593369,17029,COL,,,4526,27
Tolima,Colombia,2022-02-02 08:32:03,4.0925,-75.1545,121491,3800,,,,9133.37748752619,,,3.1278037056242853,17030,COL,,,12358,98
Unknown,Colombia,2022-02-02 08:32:03,,,0,296,,,,,,,,17034,COL,,,0,251
Valle del Cauca,Colombia,2022-02-02 08:32:03,3.8009,-76.6413,530070,14439,,,,11842.7949237313,,,2.7239798517176976,17031,COL,,,88459,1031
Vaupes,Colombia,2022-02-02 08:32:03,0.8554,-70.812,1847,19,,,,4527.293673554428,,,1.028695181375203,17032,COL,,,50,2
Vichada,Colombia,2022-02-02 08:32:03,4.4234,-69.2878,3265,59,,,,3028.532205402197,,,1.807044410413476,17033,COL,,,206,2
Faroe Islands,Denmark,2022-02-02 08:32:03,61.8926,-6.9118,20749,19,,,,42461.884784610666,,,0.09157067810496893,234,FRO,,,14103,4
Greenland,Denmark,2022-02-02 08:32:03,71.7069,-42.6043,10821,6,,,,19060.452335658418,,,0.05544774050457444,304,GRL,,,7687,5
French Guiana,France,2022-02-02 08:32:03,4.0,-53.0,75242,371,,,,25191.34062313765,,,0.4930756758193562,254,GUF,,,25471,32
French Polynesia,France,2022-02-02 08:32:03,-17.6797,-149.4068,48266,636,,,,17182.3825933415,,,1.3176977582563294,258,PYF,,,1792,0
Guadeloupe,France,2022-02-02 08:32:03,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-02 08:32:03,14.6415,-61.0242,87634,832,,,,23352.564187973832,,,0.9494031996713604,474,MTQ,,,37629,48
Mayotte,France,2022-02-02 08:32:03,-12.8275,45.166244,36361,187,,,,13328.177176307581,,,0.5142872858282226,175,MYT,,,11690,1
New Caledonia,France,2022-02-02 08:32:03,-20.904305,165.618042,23231,284,,,,8137.209229012473,,,1.2225044122078257,540,NCL,,,9011,3
Reunion,France,2022-02-02 08:32:03,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-02-02 08:32:03,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1480,0
Saint Pierre and Miquelon,France,2022-02-02 08:32:03,46.8852,-56.3159,934,1,,,,16117.342536669543,,,0.10706638115631692,666,SPM,,,834,1
St Martin,France,2022-02-02 08:32:03,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-02-02 08:32:03,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-02 08:32:03,48.6616,9.3501,1400293,13698,,,,12611.794802559984,,,0.9782238431528258,27601,DEU,,,364362,583
Bayern,Germany,2022-02-02 08:32:03,48.7904,11.4979,1838407,20528,,,,13990.726004348646,,,1.116618898861895,27602,DEU,,,491139,700
Berlin,Germany,2022-02-02 08:32:03,52.52,13.405,553172,4128,,,,15097.126488228447,,,0.7462416752836369,27603,DEU,,,213965,103
Brandenburg,Germany,2022-02-02 08:32:03,52.4125,12.5316,352952,5011,,,,13944.76883501095,,,1.4197397946462975,27604,DEU,,,102942,273
Bremen,Germany,2022-02-02 08:32:03,53.0793,8.8017,88906,653,,,,13071.912722567744,,,0.7344836119047083,27605,DEU,,,38218,41
Hamburg,Germany,2022-02-02 08:32:03,53.5511,9.9937,258345,2147,,,,13945.91460735296,,,0.8310592424858232,27606,DEU,,,112535,143
Hessen,Germany,2022-02-02 08:32:03,50.6521,9.1624,740293,8843,,,,11763.465505531885,,,1.1945270318644103,27607,DEU,,,249178,254
Mecklenburg-Vorpommern,Germany,2022-02-02 08:32:03,53.6127,12.4296,152487,1649,,,,9466.691168345156,,,1.081403660639923,27608,DEU,,,48507,155
Niedersachsen,Germany,2022-02-02 08:32:03,52.6367,9.8451,674205,7109,,,,8423.960204017756,,,1.0544270659517505,27609,DEU,,,220887,244
Nordrhein-Westfalen,Germany,2022-02-02 08:32:03,51.4332,7.6616,2066527,21172,,,,11528.375387784043,,,1.024520850683296,27610,DEU,,,656601,718
Rheinland-Pfalz,Germany,2022-02-02 08:32:03,50.1183,7.309,394391,4815,,,,9623.06915079601,,,1.2208696445912812,27611,DEU,,,109805,144
Saarland,Germany,2022-02-02 08:32:03,49.3964,7.023,106781,1333,,,,10851.82689679072,,,1.2483494254595855,27612,DEU,,,31031,77
Sachsen,Germany,2022-02-02 08:32:03,51.1045,13.2017,735120,14091,,,,18120.056466189675,,,1.9168299053215803,27613,DEU,,,75072,982
Sachsen-Anhalt,Germany,2022-02-02 08:32:03,51.9503,11.6923,272981,4610,,,,12518.136511296456,,,1.6887622215465543,27614,DEU,,,44237,302
Schleswig-Holstein,Germany,2022-02-02 08:32:03,54.2194,9.6961,227859,1978,,,,7827.852449864731,,,0.8680806990287854,27615,DEU,,,101439,86
Thuringen,Germany,2022-02-02 08:32:03,51.011,10.8453,323986,6410,,,,15280.650229196077,,,1.978480551628774,27616,DEU,,,29392,441
Unknown,Germany,2022-02-02 08:32:03,,,50035,0,,,,,,,0.0,27617,DEU,,,26722,0
Andaman and Nicobar Islands,India,2022-02-02 08:32:03,11.225999,92.968178,9826,129,,,,2356.151507303926,,,1.3128434764909425,35601,IND,,,2027,0
Andhra Pradesh,India,2022-02-02 08:32:03,15.9129,79.74,2282583,14620,,,,4234.581299919283,,,0.6405024483227992,35602,IND,,,204641,121
Arunachal Pradesh,India,2022-02-02 08:32:03,27.768456,96.384277,62656,288,,,,3989.664161664941,,,0.4596527068437181,35603,IND,,,7281,6
Assam,India,2022-02-02 08:32:03,26.357149,92.830441,717892,6481,,,,2016.1519187259576,,,0.9027820340664056,35604,IND,,,95995,311
Bihar,India,2022-02-02 08:32:03,25.679658,85.60484,824625,12224,,,,660.7576033338352,,,1.4823707745945127,35605,IND,,,95859,128
Chandigarh,India,2022-02-02 08:32:03,30.733839,76.76827800000002,89644,1125,,,,7738.1173320396765,,,1.2549640801392177,35606,IND,,,23380,46
Chhattisgarh,India,2022-02-02 08:32:03,21.264705,82.035366,1129104,13869,,,,3835.7628053673043,,,1.228319091952557,35607,IND,,,118591,265
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-02 08:32:03,20.194742,73.080901,11337,4,,,,1841.247052250684,,,0.035282702655023375,35608,IND,,,636,0
