Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ontario,Canada,2022-03-09 01:31:12,51.2538,-85.3232,1129672,12644,,,,7619.391410223309,,,1.1192629364983822,12408,CAN,,,56094,262
Prince Edward Island,Canada,2022-03-09 01:31:12,46.5107,-63.4168,17623,16,,,,10724.935795226329,,,0.09079044430573682,12409,CAN,,,8859,4
Quebec,Canada,2022-03-09 01:31:12,52.9399,-73.5491,930748,14120,,,,10816.997394966236,,,1.5170593973879074,12410,CAN,,,46623,596
Repatriated Travellers,Canada,2022-03-09 01:31:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-09 01:31:12,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,5031,123
Yukon,Canada,2022-03-09 01:31:12,64.2823,-135.0,3524,22,,,,8198.017959335597,,,0.6242905788876277,12412,CAN,,,280,2
Antofagasta,Chile,2022-03-09 01:31:12,-23.6509,-70.3975,116227,1418,,,,19130.945757768288,,,1.2200263277895842,15201,CHL,,,15270,95
Araucania,Chile,2022-03-09 01:31:12,-38.9489,-72.3311,194406,1803,,,,20309.35287874102,,,0.9274405110953364,15202,CHL,,,58439,206
Arica y Parinacota,Chile,2022-03-09 01:31:12,-18.594,-69.4785,53209,647,,,,23536.723463736576,,,1.2159597060647636,15203,CHL,,,6065,66
Atacama,Chile,2022-03-09 01:31:12,-27.5661,-70.0503,59875,430,,,,20722.00841685586,,,0.7181628392484343,15204,CHL,,,16742,38
Aysen,Chile,2022-03-09 01:31:12,-45.9864,-73.7669,22250,135,,,,21568.85554198414,,,0.6067415730337079,15205,CHL,,,6934,29
Biobio,Chile,2022-03-09 01:31:12,-37.4464,-72.1416,309939,3257,,,,19908.65908061703,,,1.0508519418337157,15206,CHL,,,100944,303
Coquimbo,Chile,2022-03-09 01:31:12,-29.959,-71.3389,112341,1278,,,,14828.811514468325,,,1.1376078190509251,15207,CHL,,,30739,132
Los Lagos,Chile,2022-03-09 01:31:12,-41.9198,-72.1416,177323,1757,,,,21397.52482177076,,,0.9908472110216948,15208,CHL,,,54957,171
Los Rios,Chile,2022-03-09 01:31:12,-40.231,-72.3311,96645,878,,,,25113.229757014007,,,0.9084794867815199,15209,CHL,,,29291,120
Magallanes,Chile,2022-03-09 01:31:12,-52.368,-70.9863,47522,575,,,,28536.085940924622,,,1.2099659105256513,15210,CHL,,,5698,39
Maule,Chile,2022-03-09 01:31:12,-35.5183,-71.6885,208744,2119,,,,19976.458203741804,,,1.0151189974322614,15211,CHL,,,73018,222
Metropolitana,Chile,2022-03-09 01:31:12,-33.4376,-70.6505,1245525,21348,,,,17511.016746128957,,,1.7139760342024448,15212,CHL,,,246992,1112
Nuble,Chile,2022-03-09 01:31:12,-36.7226,-71.7622,87696,791,,,,18246.849309938014,,,0.9019795657726692,15213,CHL,,,33665,92
OHiggins,Chile,2022-03-09 01:31:12,-34.5755,-71.0022,132527,1790,,,,14490.872610176533,,,1.3506681657322661,15214,CHL,,,38883,134
Tarapaca,Chile,2022-03-09 01:31:12,-19.9232,-69.5132,77474,950,,,,23437.339286902756,,,1.2262178279164624,15215,CHL,,,4814,63
Unknown,Chile,2022-03-09 01:31:12,,,43,0,,,,,,,0.0,15217,CHL,,,-14,0
Valparaiso,Chile,2022-03-09 01:31:12,-33.0472,-71.6127,272580,4084,,,,15010.721944245892,,,1.4982757355638712,15216,CHL,,,74453,344
Anhui,China,2022-03-09 01:31:12,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-09 01:31:12,40.1824,116.4142,1554,9,,,,7.098128428164222,,,0.5791505791505791,15602,CHN,,,190,0
Chongqing,China,2022-03-09 01:31:12,30.0572,107.874,624,6,,,,1.9467052621783028,,,0.9615384615384616,15603,CHN,,,11,0
Fujian,China,2022-03-09 01:31:12,26.0789,117.9874,1587,1,,,,3.82040614937581,,,0.0630119722747322,15604,CHN,,,127,0
Gansu,China,2022-03-09 01:31:12,35.7518,104.2861,400,2,,,,1.5987318219695408,,,0.5,15605,CHN,,,44,0
Guangdong,China,2022-03-09 01:31:12,23.3417,113.4244,5462,8,,,,4.334490281956926,,,0.14646649578908824,15606,CHN,,,1603,0
Guangxi,China,2022-03-09 01:31:12,23.8298,108.7881,1219,2,,,,2.431832677782529,,,0.16406890894175555,15607,CHN,,,393,0
Guizhou,China,2022-03-09 01:31:12,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-09 01:31:12,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-09 01:31:12,37.8957,114.9042,1515,7,,,,2.0305525106575524,,,0.462046204620462,15610,CHN,,,39,0
Heilongjiang,China,2022-03-09 01:31:12,47.862,127.7615,2094,13,,,,6.5745501236919655,,,0.620821394460363,15611,CHN,,,30,0
Henan,China,2022-03-09 01:31:12,33.882,113.614,2690,22,,,,2.707176520660049,,,0.8178438661710037,15612,CHN,,,28,0
Hong Kong,China,2022-03-09 01:31:12,22.3,114.2,525242,2578,,,,7006.040292448114,,,0.4908213737667589,344,HKG,,,480745,2074
Hubei,China,2022-03-09 01:31:12,30.9756,112.2707,68380,4512,,,,118.4016839289038,,,6.598420590816027,15613,CHN,,,60,0
Hunan,China,2022-03-09 01:31:12,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-09 01:31:12,44.0935,113.9448,1656,1,,,,6.885896822570273,,,0.06038647342995169,15615,CHN,,,465,0
Jiangsu,China,2022-03-09 01:31:12,32.9711,119.455,1802,0,,,,2.1263034641424525,,,0.0,15616,CHN,,,171,0
Jiangxi,China,2022-03-09 01:31:12,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-09 01:31:12,43.6661,126.1923,775,3,,,,3.219313822574601,,,0.3870967741935484,15618,CHN,,,183,0
Liaoning,China,2022-03-09 01:31:12,41.2956,122.6085,1035,2,,,,2.4300676425176557,,,0.1932367149758454,15619,CHN,,,223,0
Macau,China,2022-03-09 01:31:12,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-09 01:31:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-09 01:31:12,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-09 01:31:12,35.1917,108.8701,2843,3,,,,7.192188195810371,,,0.10552233556102708,15622,CHN,,,7,0
Shandong,China,2022-03-09 01:31:12,36.3427,118.1498,1337,7,,,,1.316885197543565,,,0.5235602094240838,15623,CHN,,,262,0
Shanghai,China,2022-03-09 01:31:12,31.202,121.4491,4602,7,,,,18.50355606422688,,,0.1521077792264233,15624,CHN,,,761,0
Shanxi,China,2022-03-09 01:31:12,37.5777,112.2922,290,0,,,,0.8305739185583895,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-09 01:31:12,30.6171,102.7103,1522,3,,,,1.81894524934166,,,0.1971090670170828,15626,CHN,,,142,0
Tianjin,China,2022-03-09 01:31:12,39.3054,117.323,1158,3,,,,8.351357625687394,,,0.2590673575129533,15627,CHN,,,74,0
Tibet,China,2022-03-09 01:31:12,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-09 01:31:12,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-09 01:31:12,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-09 01:31:12,24.974,101.487,1982,2,,,,4.198327375358873,,,0.10090817356205853,15630,CHN,,,98,0
Zhejiang,China,2022-03-09 01:31:12,29.1832,120.0934,2292,1,,,,3.5497686548241516,,,0.04363001745200698,15631,CHN,,,51,0
Amazonas,Colombia,2022-03-09 01:31:12,-1.4429,-71.5724,7552,264,,,,9860.423820653095,,,3.4957627118644066,17001,COL,,,82,4
Antioquia,Colombia,2022-03-09 01:31:12,7.1986,-75.3412,916986,18193,,,,14312.024375450868,,,1.9839997557214613,17002,COL,,,6418,320
Arauca,Colombia,2022-03-09 01:31:12,7.0762,-70.7105,16182,523,,,,6172.236758793778,,,3.231986157458905,17003,COL,,,607,21
Atlantico,Colombia,2022-03-09 01:31:12,10.6966,-74.8741,401736,10111,,,,15844.342593640666,,,2.5168269709460938,17004,COL,,,3786,164
Bolivar,Colombia,2022-03-09 01:31:12,8.6704,-74.03,196793,3236,,,,9506.403041384274,,,1.6443674317684065,17005,COL,,,1666,36
Boyaca,Colombia,2022-03-09 01:31:12,5.4545,-73.362,124629,2772,,,,10237.510842993455,,,2.2242014298437764,17006,COL,,,1980,77
Caldas,Colombia,2022-03-09 01:31:12,5.2983,-75.2479,116774,2519,,,,11697.812683132066,,,2.157158271533046,17007,COL,,,680,82
Capital District,Colombia,2022-03-09 01:31:12,4.711,-74.0721,1761053,29198,,,,23757.67042074229,,,1.6579853076539999,17008,COL,,,40420,689
Caqueta,Colombia,2022-03-09 01:31:12,0.8699,-73.8419,24862,1011,,,,6192.448610049092,,,4.066446786260156,17009,COL,,,385,34
Casanare,Colombia,2022-03-09 01:31:12,5.7589,-71.5724,41524,994,,,,9874.816886402983,,,2.3937963587322995,17010,COL,,,1344,35
Cauca,Colombia,2022-03-09 01:31:12,2.705,-76.82600000000002,72072,1783,,,,4921.3103828778385,,,2.4739149739149737,17011,COL,,,913,56
Cesar,Colombia,2022-03-09 01:31:12,9.3373,-73.6536,106240,2663,,,,8849.100513587668,,,2.506588855421686,17012,COL,,,1839,37
Choco,Colombia,2022-03-09 01:31:12,5.2528,-76.82600000000002,18575,426,,,,3473.0921832521226,,,2.2934051144010765,17013,COL,,,166,2
Cordoba,Colombia,2022-03-09 01:31:12,8.0493,-75.574,118864,3924,,,,6659.857248752371,,,3.3012518508547584,17014,COL,,,1050,70
Cundinamarca,Colombia,2022-03-09 01:31:12,5.026,-74.03,317296,7244,,,,10869.800552232567,,,2.2830417023851544,17015,COL,,,7782,228
Guainia,Colombia,2022-03-09 01:31:12,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,16,1
Guaviare,Colombia,2022-03-09 01:31:12,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,86,5
Huila,Colombia,2022-03-09 01:31:12,2.5359,-75.5277,100142,3485,,,,9100.62468988155,,,3.4800583171895907,17018,COL,,,1523,119
La Guajira,Colombia,2022-03-09 01:31:12,11.3548,-72.5205,56183,1516,,,,6380.371581720723,,,2.6983251161383337,17019,COL,,,1434,39
Magdalena,Colombia,2022-03-09 01:31:12,10.4113,-74.4057,114663,3619,,,,8545.805241826694,,,3.156205576341103,17020,COL,,,1318,62
Meta,Colombia,2022-03-09 01:31:12,3.272,-73.0877,104775,2528,,,,10077.212947307067,,,2.412789310427106,17021,COL,,,2473,102
Narino,Colombia,2022-03-09 01:31:12,1.2892,-77.3579,104343,3296,,,,6399.0869573749915,,,3.1588127617568977,17022,COL,,,816,88
Norte de Santander,Colombia,2022-03-09 01:31:12,7.9463,-72.8988,119386,5057,,,,8003.410898652467,,,4.235840048246864,17023,COL,,,4001,169
Putumayo,Colombia,2022-03-09 01:31:12,0.436,-75.5277,20452,769,,,,5873.939491415409,,,3.7600234695873263,17024,COL,,,397,21
Quindio,Colombia,2022-03-09 01:31:12,4.461,-75.6674,70730,2048,,,,13100.477121858701,,,2.895518167679909,17025,COL,,,760,53
Risaralda,Colombia,2022-03-09 01:31:12,5.3158,-75.9928,106178,2464,,,,11254.811050656084,,,2.3206313925671984,17026,COL,,,1169,54
San Andres y Providencia,Colombia,2022-03-09 01:31:12,12.5567,-81.7185,10147,154,,,,16558.42036553525,,,1.5176899576229428,17027,COL,,,113,1
Santander,Colombia,2022-03-09 01:31:12,6.6437,-73.6536,282417,8133,,,,12926.227448546504,,,2.879784148971202,17028,COL,,,5721,256
Sucre,Colombia,2022-03-09 01:31:12,8.814,-74.7233,65602,1712,,,,7249.937283323554,,,2.6096765342520043,17029,COL,,,463,39
Tolima,Colombia,2022-03-09 01:31:12,4.0925,-75.1545,124154,3987,,,,9333.574903378249,,,3.2113343106142374,17030,COL,,,1423,144
Unknown,Colombia,2022-03-09 01:31:12,,,0,334,,,,,,,,17034,COL,,,0,-231
Valle del Cauca,Colombia,2022-03-09 01:31:12,3.8009,-76.6413,539493,14969,,,,12053.32307391207,,,2.774642117691981,17031,COL,,,5957,349
Vaupes,Colombia,2022-03-09 01:31:12,0.8554,-70.812,1886,19,,,,4622.888937912101,,,1.0074231177094382,17032,COL,,,22,0
Vichada,Colombia,2022-03-09 01:31:12,4.4234,-69.2878,3392,61,,,,3146.3342238052833,,,1.7983490566037736,17033,COL,,,60,2
Faroe Islands,Denmark,2022-03-09 01:31:12,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,10298,8
Greenland,Denmark,2022-03-09 01:31:12,71.7069,-42.6043,11825,20,,,,20828.92975410413,,,0.16913319238900634,304,GRL,,,733,14
French Guiana,France,2022-03-09 01:31:12,4.0,-53.0,77866,394,,,,26069.86694879504,,,0.5059974828551614,254,GUF,,,1273,10
French Polynesia,France,2022-03-09 01:31:12,-17.6797,-149.4068,68975,643,,,,24554.65212314528,,,0.9322218194998187,258,PYF,,,19454,7
Guadeloupe,France,2022-03-09 01:31:12,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,22077,64
Martinique,France,2022-03-09 01:31:12,14.6415,-61.0242,122782,899,,,,32718.745419903265,,,0.7321920151162222,474,MTQ,,,21065,53
Mayotte,France,2022-03-09 01:31:12,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,229,0
New Caledonia,France,2022-03-09 01:31:12,-20.904305,165.618042,58733,304,,,,20572.62750839781,,,0.5175965811383719,540,NCL,,,29463,18
Reunion,France,2022-03-09 01:31:12,-21.1151,55.5364,310181,680,,,,34645.17238760293,,,0.21922683852331384,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-09 01:31:12,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-09 01:31:12,46.8852,-56.3159,1125,1,,,,19413.287316652288,,,0.08888888888888889,666,SPM,,,140,0
St Martin,France,2022-03-09 01:31:12,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-09 01:31:12,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-09 01:31:12,48.6616,9.3501,2284792,14482,,,,20578.070354226315,,,0.6338432557536966,27601,DEU,,,729083,694
Bayern,Germany,2022-03-09 01:31:12,48.7904,11.4979,3006891,21661,,,,22883.17445807261,,,0.7203786236348441,27602,DEU,,,975601,1020
Berlin,Germany,2022-03-09 01:31:12,52.52,13.405,774666,4279,,,,21142.123224114704,,,0.552367084653257,27603,DEU,,,178607,144
Brandenburg,Germany,2022-03-09 01:31:12,52.4125,12.5316,555573,5241,,,,21950.11518839258,,,0.9433503787981058,27604,DEU,,,172477,215
Bremen,Germany,2022-03-09 01:31:12,53.0793,8.8017,120872,692,,,,17771.896549189125,,,0.5725064531074194,27605,DEU,,,23490,38
Hamburg,Germany,2022-03-09 01:31:12,53.5511,9.9937,365287,2319,,,,19718.83066897421,,,0.6348432876067311,27606,DEU,,,74239,148
Hessen,Germany,2022-03-09 01:31:12,50.6521,9.1624,1130867,9280,,,,17969.797020699,,,0.8206093201057242,27607,DEU,,,313779,372
Mecklenburg-Vorpommern,Germany,2022-03-09 01:31:12,53.6127,12.4296,269670,1816,,,,16741.640975084032,,,0.6734156561723588,27608,DEU,,,101620,159
Niedersachsen,Germany,2022-03-09 01:31:12,52.6367,9.8451,1162522,7614,,,,14525.31361276634,,,0.6549553470816036,27609,DEU,,,418110,475
Nordrhein-Westfalen,Germany,2022-03-09 01:31:12,51.4332,7.6616,3303342,22606,,,,18428.100194303446,,,0.6843372560273807,27610,DEU,,,1028983,1325
Rheinland-Pfalz,Germany,2022-03-09 01:31:12,50.1183,7.309,646178,5073,,,,15766.626463897659,,,0.7850777959014389,27611,DEU,,,196813,226
Saarland,Germany,2022-03-09 01:31:12,49.3964,7.023,174037,1419,,,,17686.848761828107,,,0.8153438636611755,27612,DEU,,,56371,80
Sachsen,Germany,2022-03-09 01:31:12,51.1045,13.2017,1007083,14389,,,,24823.703376509548,,,1.4287799516027977,27613,DEU,,,225564,238
Sachsen-Anhalt,Germany,2022-03-09 01:31:12,51.9503,11.6923,457281,4815,,,,20969.61320393051,,,1.0529630577259934,27614,DEU,,,154552,168
Schleswig-Holstein,Germany,2022-03-09 01:31:12,54.2194,9.6961,352558,2150,,,,12111.753338772705,,,0.6098287373992365,27615,DEU,,,107356,157
Thuringen,Germany,2022-03-09 01:31:12,51.011,10.8453,445364,6650,,,,21005.387605253563,,,1.49316065061388,27616,DEU,,,108792,203
Unknown,Germany,2022-03-09 01:31:12,,,83957,0,,,,,,,0.0,27617,DEU,,,701,0
Andaman and Nicobar Islands,India,2022-03-09 01:31:12,11.225999,92.968178,10024,129,,,,2403.62942287956,,,1.2869114126097367,35601,IND,,,99,0
Andhra Pradesh,India,2022-03-09 01:31:12,15.9129,79.74,2318478,14729,,,,4301.172655309472,,,0.6352874601354854,35602,IND,,,13426,57
Arunachal Pradesh,India,2022-03-09 01:31:12,27.768456,96.384277,64471,296,,,,4105.235542752495,,,0.4591211552480961,35603,IND,,,852,4
Assam,India,2022-03-09 01:31:12,26.357149,92.830441,724164,6639,,,,2033.7664134330291,,,0.9167812815881484,35604,IND,,,2227,68
Bihar,India,2022-03-09 01:31:12,25.679658,85.60484,830290,12255,,,,665.2968688458998,,,1.4759903166363557,35605,IND,,,2743,16
Chandigarh,India,2022-03-09 01:31:12,30.733839,76.76827800000002,91806,1165,,,,7924.7423116464515,,,1.2689802409428577,35606,IND,,,995,24
Chhattisgarh,India,2022-03-09 01:31:12,21.264705,82.035366,1151552,14033,,,,3912.022568378404,,,1.2186162674373366,35607,IND,,,11085,82
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-09 01:31:12,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,38,0
