Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Inner Mongolia,China,2022-03-05 08:31:31,44.0935,113.9448,1638,1,,,,6.811050117977118,,,0.06105006105006105,15615,CHN,,,447,0
Jiangsu,China,2022-03-05 08:31:31,32.9711,119.455,1782,0,,,,2.102704091621449,,,0.0,15616,CHN,,,152,0
Jiangxi,China,2022-03-05 08:31:31,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-05 08:31:31,43.6661,126.1923,649,3,,,,2.6959157043237627,,,0.4622496147919877,15618,CHN,,,57,0
Liaoning,China,2022-03-05 08:31:31,41.2956,122.6085,1031,2,,,,2.420676076749472,,,0.19398642095053345,15619,CHN,,,219,0
Macau,China,2022-03-05 08:31:31,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-05 08:31:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-05 08:31:31,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-05 08:31:31,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-05 08:31:31,36.3427,118.1498,1158,7,,,,1.1405782040055708,,,0.6044905008635578,15623,CHN,,,83,0
Shanghai,China,2022-03-05 08:31:31,31.202,121.4491,4502,7,,,,18.101479661266712,,,0.15548645046645934,15624,CHN,,,696,0
Shanxi,China,2022-03-05 08:31:31,37.5777,112.2922,287,0,,,,0.8219817745733027,,,0.0,15625,CHN,,,19,0
Sichuan,China,2022-03-05 08:31:31,30.6171,102.7103,1499,3,,,,1.7914579032609386,,,0.20013342228152103,15626,CHN,,,125,0
Tianjin,China,2022-03-05 08:31:31,39.3054,117.323,1150,3,,,,8.293662581641193,,,0.2608695652173913,15627,CHN,,,71,0
Tibet,China,2022-03-05 08:31:31,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-05 08:31:31,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-05 08:31:31,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-05 08:31:31,24.974,101.487,1968,2,,,,4.168672187036459,,,0.1016260162601626,15630,CHN,,,84,0
Zhejiang,China,2022-03-05 08:31:31,29.1832,120.0934,2277,1,,,,3.526537184570066,,,0.04391743522178305,15631,CHN,,,39,0
Amazonas,Colombia,2022-03-05 08:31:31,-1.4429,-71.5724,7546,264,,,,9852.589797490502,,,3.498542274052478,17001,COL,,,118,4
Antioquia,Colombia,2022-03-05 08:31:31,7.1986,-75.3412,916764,18180,,,,14308.559470412676,,,1.983062162126785,17002,COL,,,8241,375
Arauca,Colombia,2022-03-05 08:31:31,7.0762,-70.7105,16078,520,,,,6132.568446909306,,,3.23423311357134,17003,COL,,,627,18
Atlantico,Colombia,2022-03-05 08:31:31,10.6966,-74.8741,401655,10107,,,,15841.147978893458,,,2.5163386488404234,17004,COL,,,5299,186
Bolivar,Colombia,2022-03-05 08:31:31,8.6704,-74.03,196720,3235,,,,9502.87665872828,,,1.6444692964619765,17005,COL,,,1859,41
Boyaca,Colombia,2022-03-05 08:31:31,5.4545,-73.362,124548,2766,,,,10230.857187918931,,,2.2208305231717893,17006,COL,,,2497,82
Caldas,Colombia,2022-03-05 08:31:31,5.2983,-75.2479,116749,2517,,,,11695.308313006197,,,2.1559071169774477,17007,COL,,,873,90
Capital District,Colombia,2022-03-05 08:31:31,4.711,-74.0721,1759444,29168,,,,23735.964037284793,,,1.6577964402390757,17008,COL,,,52227,754
Caqueta,Colombia,2022-03-05 08:31:31,0.8699,-73.8419,24829,1011,,,,6184.22920677777,,,4.071851464013855,17009,COL,,,435,37
Casanare,Colombia,2022-03-05 08:31:31,5.7589,-71.5724,41486,989,,,,9865.780111485265,,,2.3839367497469026,17010,COL,,,1624,30
Cauca,Colombia,2022-03-05 08:31:31,2.705,-76.82600000000002,72031,1782,,,,4918.5107696341665,,,2.4739348336133054,17011,COL,,,1216,74
Cesar,Colombia,2022-03-05 08:31:31,9.3373,-73.6536,106150,2662,,,,8841.604099372467,,,2.5077720207253886,17012,COL,,,2473,40
Choco,Colombia,2022-03-05 08:31:31,5.2528,-76.82600000000002,18564,426,,,,3471.035439563522,,,2.2947640594699417,17013,COL,,,223,4
Cordoba,Colombia,2022-03-05 08:31:31,8.0493,-75.574,118821,3924,,,,6657.447992276932,,,3.302446537228268,17014,COL,,,1531,77
Cundinamarca,Colombia,2022-03-05 08:31:31,5.026,-74.03,316910,7228,,,,10856.577117291185,,,2.2807737212457795,17015,COL,,,10721,229
Guainia,Colombia,2022-03-05 08:31:31,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,22,1
Guaviare,Colombia,2022-03-05 08:31:31,1.0654,-73.2603,5580,105,,,,6741.817390989163,,,1.8817204301075268,17017,COL,,,116,6
Huila,Colombia,2022-03-05 08:31:31,2.5359,-75.5277,100069,3482,,,,9093.990654188621,,,3.4795990766371205,17018,COL,,,1841,132
La Guajira,Colombia,2022-03-05 08:31:31,11.3548,-72.5205,56127,1514,,,,6374.011992368492,,,2.697453988276587,17019,COL,,,2505,37
Magdalena,Colombia,2022-03-05 08:31:31,10.4113,-74.4057,114615,3616,,,,8542.227813610027,,,3.1549099158050864,17020,COL,,,1823,65
Meta,Colombia,2022-03-05 08:31:31,3.272,-73.0877,104681,2519,,,,10068.17206907231,,,2.4063583649372857,17021,COL,,,2947,105
Narino,Colombia,2022-03-05 08:31:31,1.2892,-77.3579,104298,3295,,,,6396.32722348693,,,3.1592168593836893,17022,COL,,,1030,101
Norte de Santander,Colombia,2022-03-05 08:31:31,7.9463,-72.8988,119218,5049,,,,7992.148497441491,,,4.235098726702343,17023,COL,,,4702,181
Putumayo,Colombia,2022-03-05 08:31:31,0.436,-75.5277,20440,767,,,,5870.493018019311,,,3.752446183953033,17024,COL,,,520,19
Quindio,Colombia,2022-03-05 08:31:31,4.461,-75.6674,70705,2047,,,,13095.84666903746,,,2.8951276430238315,17025,COL,,,992,59
Risaralda,Colombia,2022-03-05 08:31:31,5.3158,-75.9928,106143,2463,,,,11251.101069428589,,,2.320454481218733,17026,COL,,,1589,64
San Andres y Providencia,Colombia,2022-03-05 08:31:31,12.5567,-81.7185,10145,154,,,,16555.156657963445,,,1.5179891572203057,17027,COL,,,133,1
Santander,Colombia,2022-03-05 08:31:31,6.6437,-73.6536,282201,8126,,,,12916.34112750745,,,2.879507868505073,17028,COL,,,7836,282
Sucre,Colombia,2022-03-05 08:31:31,8.814,-74.7233,65578,1711,,,,7247.284948108167,,,2.609106712617036,17029,COL,,,719,42
Tolima,Colombia,2022-03-05 08:31:31,4.0925,-75.1545,124084,3980,,,,9328.312485387392,,,3.2075045936623576,17030,COL,,,1955,158
Unknown,Colombia,2022-03-05 08:31:31,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-05 08:31:31,3.8009,-76.6413,539223,14960,,,,12047.29074869199,,,2.7743623695576782,17031,COL,,,6831,402
Vaupes,Colombia,2022-03-05 08:31:31,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,26,0
Vichada,Colombia,2022-03-05 08:31:31,4.4234,-69.2878,3388,61,,,,3142.6239240130603,,,1.8004722550177097,17033,COL,,,91,2
Faroe Islands,Denmark,2022-03-05 08:31:31,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,11750,8
Greenland,Denmark,2022-03-05 08:31:31,71.7069,-42.6043,11806,20,,,,20795.462551962235,,,0.1694053870913095,304,GRL,,,781,14
French Guiana,France,2022-03-05 08:31:31,4.0,-53.0,77765,392,,,,26036.05172055899,,,0.5040828136050922,254,GUF,,,1366,11
French Polynesia,France,2022-03-05 08:31:31,-17.6797,-149.4068,68425,642,,,,24358.855694472128,,,0.9382535622944829,258,PYF,,,18904,6
Guadeloupe,France,2022-03-05 08:31:31,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-05 08:31:31,14.6415,-61.0242,116168,895,,,,30956.257577978227,,,0.7704359203911576,474,MTQ,,,21909,53
Mayotte,France,2022-03-05 08:31:31,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,229,0
New Caledonia,France,2022-03-05 08:31:31,-20.904305,165.618042,56833,302,,,,19907.107404436567,,,0.5313814157267784,540,NCL,,,31053,18
Reunion,France,2022-03-05 08:31:31,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-05 08:31:31,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-05 08:31:31,46.8852,-56.3159,1102,1,,,,19016.39344262295,,,0.09074410163339383,666,SPM,,,138,0
St Martin,France,2022-03-05 08:31:31,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-05 08:31:31,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-05 08:31:31,48.6616,9.3501,2227857,14409,,,,20065.283003947658,,,0.6467650302510439,27601,DEU,,,730082,650
Bayern,Germany,2022-03-05 08:31:31,48.7904,11.4979,2936074,21572,,,,22344.23980244415,,,0.7347226262008383,27602,DEU,,,959192,944
Berlin,Germany,2022-03-05 08:31:31,52.52,13.405,767892,4276,,,,20957.247751691557,,,0.5568491402436802,27603,DEU,,,173984,141
Brandenburg,Germany,2022-03-05 08:31:31,52.4125,12.5316,546402,5218,,,,21587.778454259085,,,0.9549745425529188,27604,DEU,,,167702,198
Bremen,Germany,2022-03-05 08:31:31,53.0793,8.8017,118678,687,,,,17449.311161101556,,,0.5788772982355618,27605,DEU,,,24897,33
Hamburg,Germany,2022-03-05 08:31:31,53.5511,9.9937,357855,2313,,,,19317.638320131202,,,0.6463511757555435,27606,DEU,,,79325,146
Hessen,Germany,2022-03-05 08:31:31,50.6521,9.1624,1111774,9267,,,,17666.40384138065,,,0.8335327143825993,27607,DEU,,,314642,387
Mecklenburg-Vorpommern,Germany,2022-03-05 08:31:31,53.6127,12.4296,261751,1795,,,,16250.013968440016,,,0.6857662434909513,27608,DEU,,,98012,138
Niedersachsen,Germany,2022-03-05 08:31:31,52.6367,9.8451,1134153,7582,,,,14170.852689118816,,,0.6685165052686894,27609,DEU,,,405818,445
Nordrhein-Westfalen,Germany,2022-03-05 08:31:31,51.4332,7.6616,3222493,22528,,,,17977.07409025208,,,0.6990860802490494,27610,DEU,,,1003161,1259
Rheinland-Pfalz,Germany,2022-03-05 08:31:31,50.1183,7.309,619374,5047,,,,15112.613706208118,,,0.8148549987568093,27611,DEU,,,196750,218
Saarland,Germany,2022-03-05 08:31:31,49.3964,7.023,169340,1414,,,,17209.506997523353,,,0.8350064958072517,27612,DEU,,,54871,76
Sachsen,Germany,2022-03-05 08:31:31,51.1045,13.2017,982258,14376,,,,24211.78912880419,,,1.4635665985922233,27613,DEU,,,222218,239
Sachsen-Anhalt,Germany,2022-03-05 08:31:31,51.9503,11.6923,440003,4794,,,,20177.292996142496,,,1.0895380258770964,27614,DEU,,,151388,162
Schleswig-Holstein,Germany,2022-03-05 08:31:31,54.2194,9.6961,344003,2141,,,,11817.855455833727,,,0.6223782932125592,27615,DEU,,,101586,148
Thuringen,Germany,2022-03-05 08:31:31,51.011,10.8453,434312,6636,,,,20484.12512374796,,,1.5279338355836358,27616,DEU,,,101102,190
Unknown,Germany,2022-03-05 08:31:31,,,39734,0,,,,,,,0.0,27617,DEU,,,-8807,0
Andaman and Nicobar Islands,India,2022-03-05 08:31:31,11.225999,92.968178,10020,129,,,,2402.670273069951,,,1.2874251497005988,35601,IND,,,137,0
Andhra Pradesh,India,2022-03-05 08:31:31,15.9129,79.74,2318262,14729,,,,4300.771938419535,,,0.6353466519314901,35602,IND,,,20893,83
Arunachal Pradesh,India,2022-03-05 08:31:31,27.768456,96.384277,64461,296,,,,4104.598785831904,,,0.4591923798886148,35603,IND,,,1146,5
Assam,India,2022-03-05 08:31:31,26.357149,92.830441,724157,6639,,,,2033.746754398758,,,0.9167901435738384,35604,IND,,,3479,106
Bihar,India,2022-03-05 08:31:31,25.679658,85.60484,830227,12255,,,,665.2463880467366,,,1.4761023190043203,35605,IND,,,3652,21
Chandigarh,India,2022-03-05 08:31:31,30.733839,76.76827800000002,91785,1165,,,,7922.929580577191,,,1.2692705779811515,35606,IND,,,1304,30
Chhattisgarh,India,2022-03-05 08:31:31,21.264705,82.035366,1151343,14030,,,,3911.312559002544,,,1.218576914090762,35607,IND,,,14908,116
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-05 08:31:31,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,48,0
