Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ontario,Canada,2022-01-15 21:32:05,51.2538,-85.3232,949846,10622,,,,6406.504236127806,,,1.118286543292281,12408,CAN,,,290581,439
Prince Edward Island,Canada,2022-01-15 21:32:05,46.5107,-63.4168,3861,0,,,,2349.712143526577,,,0.0,12409,CAN,,,3441,0
Quebec,Canada,2022-01-15 21:32:05,52.9399,-73.5491,789806,12289,,,,9178.993072806714,,,1.5559517147248818,12410,CAN,,,304856,559
Repatriated Travellers,Canada,2022-01-15 21:32:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-15 21:32:05,52.9399,-106.4509,98699,961,,,,8365.427971833564,,,0.9736674130436984,12411,CAN,,,15476,19
Yukon,Canada,2022-01-15 21:32:05,64.2823,-135.0,2638,15,,,,6136.8817754617785,,,0.5686125852918877,12412,CAN,,,1017,1
Antofagasta,Chile,2022-01-15 21:32:05,-23.6509,-70.3975,70863,1295,,,,11664.038555866831,,,1.82746990672142,15201,CHL,,,3767,16
Araucania,Chile,2022-01-15 21:32:05,-38.9489,-72.3311,107397,1569,,,,11219.630932780625,,,1.4609346629794129,15202,CHL,,,3865,22
Arica y Parinacota,Chile,2022-01-15 21:32:05,-18.594,-69.4785,31739,547,,,,14039.581011023232,,,1.7234317401304389,15203,CHL,,,2629,1
Atacama,Chile,2022-01-15 21:32:05,-27.5661,-70.0503,31776,384,,,,10997.28667146575,,,1.2084592145015105,15204,CHL,,,1263,7
Aysen,Chile,2022-01-15 21:32:05,-45.9864,-73.7669,10635,100,,,,10309.428255685454,,,0.9402914903620122,15205,CHL,,,414,8
Biobio,Chile,2022-01-15 21:32:05,-37.4464,-72.1416,170813,2889,,,,10972.022828806434,,,1.6913232599392318,15206,CHL,,,5207,85
Coquimbo,Chile,2022-01-15 21:32:05,-29.959,-71.3389,56632,1109,,,,7475.322933633936,,,1.9582568159344542,15207,CHL,,,2001,30
Los Lagos,Chile,2022-01-15 21:32:05,-41.9198,-72.1416,101054,1548,,,,12194.162479425804,,,1.5318542561402817,15208,CHL,,,3091,71
Los Rios,Chile,2022-01-15 21:32:05,-40.231,-72.3311,55222,736,,,,14349.451845846423,,,1.3328021440730144,15209,CHL,,,2146,22
Magallanes,Chile,2022-01-15 21:32:05,-52.368,-70.9863,32156,512,,,,19309.085886881283,,,1.592237840527429,15210,CHL,,,1902,7
Maule,Chile,2022-01-15 21:32:05,-35.5183,-71.6885,111080,1874,,,,10630.173692521174,,,1.6870723802664749,15211,CHL,,,1872,24
Metropolitana,Chile,2022-01-15 21:32:05,-33.4376,-70.6505,776663,20001,,,,10919.217839143135,,,2.5752482093263103,15212,CHL,,,24777,152
Nuble,Chile,2022-01-15 21:32:05,-36.7226,-71.7622,40417,680,,,,8409.53873106829,,,1.6824603508424674,15213,CHL,,,1241,8
OHiggins,Chile,2022-01-15 21:32:05,-34.5755,-71.0022,74274,1637,,,,8121.326765476106,,,2.2040014002208044,15214,CHL,,,1220,18
Tarapaca,Chile,2022-01-15 21:32:05,-19.9232,-69.5132,52716,837,,,,15947.579547310908,,,1.5877532437969497,15215,CHL,,,7039,12
Unknown,Chile,2022-01-15 21:32:05,,,52,0,,,,,,,0.0,15217,CHL,,,4,0
Valparaiso,Chile,2022-01-15 21:32:05,-33.0472,-71.6127,143612,3658,,,,7908.576564153793,,,2.54714090744506,15216,CHL,,,6217,60
Anhui,China,2022-01-15 21:32:05,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-15 21:32:05,40.1824,116.4142,1223,9,,,,5.586236208265666,,,0.7358953393295176,15602,CHN,,,23,0
Chongqing,China,2022-01-15 21:32:05,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-15 21:32:05,26.0789,117.9874,1440,1,,,,3.4665310996226637,,,0.06944444444444445,15604,CHN,,,104,0
Gansu,China,2022-01-15 21:32:05,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-15 21:32:05,23.3417,113.4244,3625,8,,,,2.8766985119175867,,,0.2206896551724138,15606,CHN,,,259,0
Guangxi,China,2022-01-15 21:32:05,23.8298,108.7881,681,2,,,,1.3585545968580004,,,0.2936857562408223,15607,CHN,,,165,0
Guizhou,China,2022-01-15 21:32:05,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-15 21:32:05,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-15 21:32:05,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-15 21:32:05,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-15 21:32:05,33.882,113.614,2373,22,,,,2.388152373058103,,,0.9270965023177412,15612,CHN,,,735,0
Hong Kong,China,2022-01-15 21:32:05,22.3,114.2,12854,213,,,,171.45552320478572,,,1.6570717286447798,344,HKG,,,341,0
Hubei,China,2022-01-15 21:32:05,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-15 21:32:05,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,27,0
Inner Mongolia,China,2022-01-15 21:32:05,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,13,0
Jiangsu,China,2022-01-15 21:32:05,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-15 21:32:05,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-15 21:32:05,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,2,0
Liaoning,China,2022-01-15 21:32:05,41.2956,122.6085,806,2,,,,1.892400502289112,,,0.2481389578163772,15619,CHN,,,18,0
Macau,China,2022-01-15 21:32:05,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-15 21:32:05,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-15 21:32:05,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-15 21:32:05,35.1917,108.8701,2816,3,,,,7.1238839111509,,,0.10653409090909093,15622,CHN,,,2078,0
Shandong,China,2022-01-15 21:32:05,36.3427,118.1498,1053,7,,,,1.0371579005335632,,,0.6647673314339981,15623,CHN,,,17,0
Shanghai,China,2022-01-15 21:32:05,31.202,121.4491,3478,7,,,,13.984217294954606,,,0.20126509488211616,15624,CHN,,,533,0
Shanxi,China,2022-01-15 21:32:05,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-15 21:32:05,30.6171,102.7103,1347,3,,,,1.6098023987274743,,,0.22271714922049002,15626,CHN,,,48,0
Tianjin,China,2022-01-15 21:32:05,39.3054,117.323,830,3,,,,5.985860819793206,,,0.3614457831325301,15627,CHN,,,291,0
Tibet,China,2022-01-15 21:32:05,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-15 21:32:05,,,0,0,,,,,,,,15699,CHN,,,-8,0
Xinjiang,China,2022-01-15 21:32:05,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-15 21:32:05,24.974,101.487,1840,2,,,,3.897539036660104,,,0.10869565217391304,15630,CHN,,,60,0
Zhejiang,China,2022-01-15 21:32:05,29.1832,120.0934,2096,1,,,,3.246210776837444,,,0.04770992366412214,15631,CHN,,,152,0
Amazonas,Colombia,2022-01-15 21:32:05,-1.4429,-71.5724,7137,260,,,,9318.570551906932,,,3.6429872495446265,17001,COL,,,155,2
Antioquia,Colombia,2022-01-15 21:32:05,7.1986,-75.3412,861616,17070,,,,13447.827114349046,,,1.9811609812259756,17002,COL,,,83464,313
Arauca,Colombia,2022-01-15 21:32:05,7.0762,-70.7105,14719,490,,,,5614.210409880461,,,3.329030504789728,17003,COL,,,355,10
Atlantico,Colombia,2022-01-15 21:32:05,10.6966,-74.8741,360178,9764,,,,14205.308029881086,,,2.7108818417560205,17004,COL,,,18853,36
Bolivar,Colombia,2022-01-15 21:32:05,8.6704,-74.03,178201,3076,,,,8608.286516175469,,,1.7261407062811096,17005,COL,,,16870,27
Boyaca,Colombia,2022-01-15 21:32:05,5.4545,-73.362,113050,2591,,,,9286.366742896196,,,2.2919062361786815,17006,COL,,,6368,13
Caldas,Colombia,2022-01-15 21:32:05,5.2983,-75.2479,107961,2301,,,,10814.9721263605,,,2.1313252007669434,17007,COL,,,6477,11
Capital District,Colombia,2022-01-15 21:32:05,4.711,-74.0721,1555037,27789,,,,20978.389939462257,,,1.7870314339787414,17008,COL,,,86808,115
Caqueta,Colombia,2022-01-15 21:32:05,0.8699,-73.8419,23458,949,,,,5842.75036177828,,,4.045528178020292,17009,COL,,,399,5
Casanare,Colombia,2022-01-15 21:32:05,5.7589,-71.5724,37048,944,,,,8810.379925042329,,,2.548045778449579,17010,COL,,,977,7
Cauca,Colombia,2022-01-15 21:32:05,2.705,-76.82600000000002,62804,1605,,,,4288.461223308078,,,2.5555697089357365,17011,COL,,,5489,13
Cesar,Colombia,2022-01-15 21:32:05,9.3373,-73.6536,95867,2573,,,,7985.097128540182,,,2.683926690101912,17012,COL,,,3156,27
Choco,Colombia,2022-01-15 21:32:05,5.2528,-76.82600000000002,17743,407,,,,3317.527569714263,,,2.2938623682579045,17013,COL,,,1187,4
Cordoba,Colombia,2022-01-15 21:32:05,8.0493,-75.574,108070,3750,,,,6055.077844197306,,,3.469973165540853,17014,COL,,,3360,9
Cundinamarca,Colombia,2022-01-15 21:32:05,5.026,-74.03,279117,6872,,,,9561.879509157056,,,2.4620499647101397,17015,COL,,,12241,20
Guainia,Colombia,2022-01-15 21:32:05,2.5854,-68.5247,2603,35,,,,5410.067755746768,,,1.3446023818670765,17016,COL,,,34,1
Guaviare,Colombia,2022-01-15 21:32:05,1.0654,-73.2603,5266,97,,,,6362.439136370776,,,1.8420053171287505,17017,COL,,,97,0
Huila,Colombia,2022-01-15 21:32:05,2.5359,-75.5277,92557,3220,,,,8411.321118225786,,,3.4789373034994653,17018,COL,,,3140,45
La Guajira,Colombia,2022-01-15 21:32:05,11.3548,-72.5205,48292,1454,,,,5484.237303534113,,,3.010850658494161,17019,COL,,,1499,26
Magdalena,Colombia,2022-01-15 21:32:05,10.4113,-74.4057,104711,3496,,,,7804.085124904415,,,3.338713220196541,17020,COL,,,3773,29
Meta,Colombia,2022-01-15 21:32:05,3.272,-73.0877,93966,2317,,,,9037.608129865483,,,2.4657854968818507,17021,COL,,,3397,28
Narino,Colombia,2022-01-15 21:32:05,1.2892,-77.3579,95869,3054,,,,5879.398402543372,,,3.1855970125900965,17022,COL,,,5134,7
Norte de Santander,Colombia,2022-01-15 21:32:05,7.9463,-72.8988,104937,4746,,,,7034.777356406061,,,4.5227136281769065,17023,COL,,,3929,115
Putumayo,Colombia,2022-01-15 21:32:05,0.436,-75.5277,18481,724,,,,5307.856236106404,,,3.917536929819815,17024,COL,,,885,21
Quindio,Colombia,2022-01-15 21:32:05,4.461,-75.6674,63558,1872,,,,11772.092816500714,,,2.9453412630982725,17025,COL,,,4915,51
Risaralda,Colombia,2022-01-15 21:32:05,5.3158,-75.9928,95986,2293,,,,10174.464517209542,,,2.388890046465109,17026,COL,,,7008,31
San Andres y Providencia,Colombia,2022-01-15 21:32:05,12.5567,-81.7185,9099,152,,,,14848.237597911228,,,1.6705132432135401,17027,COL,,,771,3
Santander,Colombia,2022-01-15 21:32:05,6.6437,-73.6536,246089,7576,,,,11263.494713793294,,,3.0785610084156545,17028,COL,,,12447,101
Sucre,Colombia,2022-01-15 21:32:05,8.814,-74.7233,61051,1629,,,,6746.988218105946,,,2.668260962146402,17029,COL,,,1321,2
Tolima,Colombia,2022-01-15 21:32:05,4.0925,-75.1545,112400,3701,,,,8449.939745314005,,,3.2927046263345194,17030,COL,,,4058,12
Unknown,Colombia,2022-01-15 21:32:05,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-15 21:32:05,3.8009,-76.6413,494164,13553,,,,11040.585037241786,,,2.742611764515424,17031,COL,,,74039,298
Vaupes,Colombia,2022-01-15 21:32:05,0.8554,-70.812,1804,17,,,,4421.893766698532,,,0.9423503325942352,17032,COL,,,8,0
Vichada,Colombia,2022-01-15 21:32:05,4.4234,-69.2878,3065,58,,,,2843.0172157910356,,,1.8923327895595432,17033,COL,,,21,4
Faroe Islands,Denmark,2022-01-15 21:32:05,61.8926,-6.9118,9348,15,,,,19130.25683004195,,,0.16046213093709885,234,FRO,,,4709,2
Greenland,Denmark,2022-01-15 21:32:05,71.7069,-42.6043,7083,2,,,,12476.220672162332,,,0.02823662289990117,304,GRL,,,5114,2
French Guiana,France,2022-01-15 21:32:05,4.0,-53.0,65083,344,,,,21790.06434937492,,,0.528555844076026,254,GUF,,,18393,9
French Polynesia,France,2022-01-15 21:32:05,-17.6797,-149.4068,47009,636,,,,16734.898755446702,,,1.3529324171967072,258,PYF,,,667,0
Guadeloupe,France,2022-01-15 21:32:05,16.265,-61.551,65135,832,,,,16278.58155035776,,,1.2773470484378595,312,GLP,,,9760,4
Martinique,France,2022-01-15 21:32:05,14.6415,-61.0242,63055,795,,,,16802.792693163497,,,1.2608040599476646,474,MTQ,,,16228,39
Mayotte,France,2022-01-15 21:32:05,-12.8275,45.166244,33757,186,,,,12373.677207464452,,,0.5509968302870516,175,MYT,,,12577,1
New Caledonia,France,2022-01-15 21:32:05,-20.904305,165.618042,13536,281,,,,4741.305330115485,,,2.0759456264775413,540,NCL,,,955,1
Reunion,France,2022-01-15 21:32:05,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-15 21:32:05,17.9,-62.8333,2927,6,,,,29610.520991401117,,,0.20498804236419546,652,BLM,,,1244,0
Saint Pierre and Miquelon,France,2022-01-15 21:32:05,46.8852,-56.3159,415,0,,,,7161.345987920621,,,0.0,666,SPM,,,289,0
St Martin,France,2022-01-15 21:32:05,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3654,4
Wallis and Futuna,France,2022-01-15 21:32:05,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-15 21:32:05,48.6616,9.3501,1113295,13416,,,,10026.935858935249,,,1.205071432100207,27601,DEU,,,147727,865
Bayern,Germany,2022-01-15 21:32:05,48.7904,11.4979,1436548,20166,,,,10932.480925113448,,,1.4037818436975305,27602,DEU,,,164681,1228
Berlin,Germany,2022-01-15 21:32:05,52.52,13.405,394676,4067,,,,10771.466187493314,,,1.0304654957484114,27603,DEU,,,87897,123
Brandenburg,Germany,2022-01-15 21:32:05,52.4125,12.5316,270853,4872,,,,10701.122173182815,,,1.798761689920363,27604,DEU,,,50538,433
Bremen,Germany,2022-01-15 21:32:05,53.0793,8.8017,65340,620,,,,9606.98689956332,,,0.9488827670645852,27605,DEU,,,21015,45
Hamburg,Germany,2022-01-15 21:32:05,53.5511,9.9937,172064,2045,,,,9288.31543478519,,,1.1885112516273015,27606,DEU,,,41790,100
Hessen,Germany,2022-01-15 21:32:05,50.6521,9.1624,542070,8672,,,,8613.645876137783,,,1.5997933846182228,27607,DEU,,,87600,288
Mecklenburg-Vorpommern,Germany,2022-01-15 21:32:05,53.6127,12.4296,114664,1569,,,,7118.565360503709,,,1.3683457754831507,27608,DEU,,,24374,156
Niedersachsen,Germany,2022-01-15 21:32:05,52.6367,9.8451,501835,6990,,,,6270.256181700302,,,1.3928881006705391,27609,DEU,,,84499,331
Nordrhein-Westfalen,Germany,2022-01-15 21:32:05,51.4332,7.6616,1539512,20743,,,,8588.35730188775,,,1.3473750123415729,27610,DEU,,,233680,994
Rheinland-Pfalz,Germany,2022-01-15 21:32:05,50.1183,7.309,309148,4734,,,,7543.155350477785,,,1.5313053941801338,27611,DEU,,,42052,250
Saarland,Germany,2022-01-15 21:32:05,49.3964,7.023,81960,1298,,,,8329.344475711669,,,1.5836993655441678,27612,DEU,,,11941,108
Sachsen,Germany,2022-01-15 21:32:05,51.1045,13.2017,679035,13769,,,,16737.61092409281,,,2.027730529354157,27613,DEU,,,61344,1633
Sachsen-Anhalt,Germany,2022-01-15 21:32:05,51.9503,11.6923,238109,4472,,,,10919.005229551827,,,1.8781314440025367,27614,DEU,,,29640,392
Schleswig-Holstein,Germany,2022-01-15 21:32:05,54.2194,9.6961,157357,1915,,,,5405.83157985142,,,1.2169779545873396,27615,DEU,,,49096,64
Thuringen,Germany,2022-01-15 21:32:05,51.011,10.8453,303017,6251,,,,14291.657017588128,,,2.062920562212681,27616,DEU,,,37883,754
Unknown,Germany,2022-01-15 21:32:05,,,26656,0,,,,,,,0.0,27617,DEU,,,10518,0
Andaman and Nicobar Islands,India,2022-01-15 21:32:05,11.225999,92.968178,8538,129,,,,2047.3052686099045,,,1.5108924806746309,35601,IND,,,838,0
Andhra Pradesh,India,2022-01-15 21:32:05,15.9129,79.74,2096755,14508,,,,3889.8386229601533,,,0.6919263337872092,35602,IND,,,21336,34
Arunachal Pradesh,India,2022-01-15 21:32:05,27.768456,96.384277,56227,282,,,,3580.293137415964,,,0.5015384068152311,35603,IND,,,907,2
Assam,India,2022-01-15 21:32:05,26.357149,92.830441,640636,6197,,,,1799.183582774181,,,0.9673199757740744,35604,IND,,,21468,56
Bihar,India,2022-01-15 21:32:05,25.679658,85.60484,775392,12123,,,,621.3080607115104,,,1.5634672526928317,35605,IND,,,49041,30
Chandigarh,India,2022-01-15 21:32:05,30.733839,76.76827800000002,74475,1086,,,,6428.7212563434805,,,1.458207452165156,35606,IND,,,8802,10
Chhattisgarh,India,2022-01-15 21:32:05,21.264705,82.035366,1050228,13639,,,,3567.807305221922,,,1.2986703839547222,35607,IND,,,42901,44
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-15 21:32:05,20.194742,73.080901,10911,4,,,,1772.0602087948496,,,0.036660251122720186,35608,IND,,,223,0
Delhi,India,2022-01-15 21:32:05,28.646519,77.10898,1670966,25305,,,,8930.431113977173,,,1.5143934706032318,35609,IND,,,229031,205
