Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2022-02-10 03:31:51,-7.24,-36.782,528173,9871,,,,13144.756250860164,,,1.8688952294040018,7615,BRA,,,56440,239
Parana,Brazil,2022-02-10 03:31:51,-25.2521,-52.0215,2137621,41570,,,,18695.373788794204,,,1.94468523653164,7616,BRA,,,473119,607
Pernambuco,Brazil,2022-02-10 03:31:51,-8.8137,-36.9541,742409,20771,,,,7768.164534929164,,,2.7977839708300953,7617,BRA,,,86649,235
Piaui,Brazil,2022-02-10 03:31:51,-7.7183,-42.7289,354619,7497,,,,10833.926275201811,,,2.1140999213240126,7618,BRA,,,9084,176
Rio Grande do Norte,Brazil,2022-02-10 03:31:51,-5.4026,-36.9541,448501,7846,,,,12789.272889396849,,,1.7493829445196332,7620,BRA,,,53300,239
Rio Grande do Sul,Brazil,2022-02-10 03:31:51,-30.0346,-51.2177,1964978,37384,,,,17271.132301958318,,,1.9025149390985547,7621,BRA,,,403539,793
Rio de Janeiro,Brazil,2022-02-10 03:31:51,-22.9068,-43.1729,1882077,70448,,,,10901.148066344616,,,3.743098714877234,7619,BRA,,,473156,777
Rondonia,Brazil,2022-02-10 03:31:51,-11.5057,-63.5806,341370,6886,,,,19208.03499838231,,,2.017166124732695,7622,BRA,,,51168,106
Roraima,Brazil,2022-02-10 03:31:51,-2.7376,-62.0751,146589,2106,,,,24199.147848739023,,,1.4366698729099727,7623,BRA,,,15664,27
Santa Catarina,Brazil,2022-02-10 03:31:51,-27.2423,-50.2189,1520112,20876,,,,21216.42678052721,,,1.3733198606418475,7624,BRA,,,239964,618
Sao Paulo,Brazil,2022-02-10 03:31:51,-23.5505,-46.6333,4782249,160542,,,,10414.52099759296,,,3.3570397526352136,7625,BRA,,,286317,4640
Sergipe,Brazil,2022-02-10 03:31:51,-10.5741,-37.3857,310100,6147,,,,13490.257084886389,,,1.9822637858755243,7626,BRA,,,29251,79
Tocantins,Brazil,2022-02-10 03:31:51,-10.1753,-48.2982,284778,4028,,,,18105.674609280133,,,1.4144351038352685,7627,BRA,,,42859,69
Alberta,Canada,2022-02-10 03:31:51,53.9333,-116.5765,511402,3696,,,,11510.599320845786,,,0.7227191133394082,12401,CAN,,,92185,334
British Columbia,Canada,2022-02-10 03:31:51,53.7267,-127.6476,336229,2725,,,,6447.585288424016,,,0.8104595379934509,12402,CAN,,,48962,258
Diamond Princess,Canada,2022-02-10 03:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-10 03:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-10 03:31:51,53.7609,-98.8139,124615,1613,,,,9005.503102044058,,,1.294386711070096,12403,CAN,,,20213,176
New Brunswick,Canada,2022-02-10 03:31:51,46.5653,-66.4619,31597,275,,,,4003.5477842186965,,,0.8703357913725986,12404,CAN,,,10386,96
Newfoundland and Labrador,Canada,2022-02-10 03:31:51,53.1355,-57.6604,19200,50,,,,3688.3852364696772,,,0.2604166666666667,12405,CAN,,,8749,25
Northwest Territories,Canada,2022-02-10 03:31:51,64.8255,-124.8457,7029,17,,,,15446.993670886077,,,0.2418551714326362,12406,CAN,,,3597,5
Nova Scotia,Canada,2022-02-10 03:31:51,44.682,-63.7443,40986,161,,,,4131.424164990854,,,0.3928170594837261,12407,CAN,,,14026,47
Nunavut,Canada,2022-02-10 03:31:51,70.2998,-83.1076,2047,5,,,,5195.035910971245,,,0.2442598925256473,12416,CAN,,,978,1
Ontario,Canada,2022-02-10 03:31:51,51.2538,-85.3232,1061403,11944,,,,7158.9318855254005,,,1.1253030187402902,12408,CAN,,,161993,1479
Prince Edward Island,Canada,2022-02-10 03:31:51,46.5107,-63.4168,9104,13,,,,5540.476393334876,,,0.14279437609841827,12409,CAN,,,6211,12
Quebec,Canada,2022-02-10 03:31:51,52.9399,-73.5491,889055,13582,,,,10332.448330785246,,,1.527689513022254,12410,CAN,,,135829,1523
Repatriated Travellers,Canada,2022-02-10 03:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-10 03:31:51,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,29178,51
Yukon,Canada,2022-02-10 03:31:51,64.2823,-135.0,3261,20,,,,7586.190852835807,,,0.6133088009812939,12412,CAN,,,930,5
Antofagasta,Chile,2022-02-10 03:31:51,-23.6509,-70.3975,102454,1323,,,,16863.912143188692,,,1.2913112225974583,15201,CHL,,,32872,28
Araucania,Chile,2022-02-10 03:31:51,-38.9489,-72.3311,139504,1597,,,,14573.809265124984,,,1.1447700424360592,15202,CHL,,,31262,32
Arica y Parinacota,Chile,2022-02-10 03:31:51,-18.594,-69.4785,47907,581,,,,21191.411433727902,,,1.212766401569708,15203,CHL,,,17059,35
Atacama,Chile,2022-02-10 03:31:51,-27.5661,-70.0503,44714,392,,,,15474.97092862285,,,0.8766829181017131,15204,CHL,,,12402,8
Aysen,Chile,2022-02-10 03:31:51,-45.9864,-73.7669,15936,106,,,,15448.147501890306,,,0.6651606425702812,15205,CHL,,,5095,7
Biobio,Chile,2022-02-10 03:31:51,-37.4464,-72.1416,213374,2954,,,,13705.891232363721,,,1.3844235942523455,15206,CHL,,,40426,83
Coquimbo,Chile,2022-02-10 03:31:51,-29.959,-71.3389,83658,1146,,,,11042.706702605381,,,1.3698630136986298,15207,CHL,,,26502,39
Los Lagos,Chile,2022-02-10 03:31:51,-41.9198,-72.1416,124122,1586,,,,14977.772629201118,,,1.2777750922479496,15208,CHL,,,22389,50
Los Rios,Chile,2022-02-10 03:31:51,-40.231,-72.3311,69344,758,,,,18019.057419115106,,,1.093101061375173,15209,CHL,,,13008,26
Magallanes,Chile,2022-02-10 03:31:51,-52.368,-70.9863,42197,536,,,,25338.52149423838,,,1.2702324809820604,15210,CHL,,,10864,27
Maule,Chile,2022-02-10 03:31:51,-35.5183,-71.6885,138678,1897,,,,13271.256997942486,,,1.3679170452414946,15211,CHL,,,25663,25
Metropolitana,Chile,2022-02-10 03:31:51,-33.4376,-70.6505,1016559,20253,,,,14291.950520806973,,,1.9923093494819288,15212,CHL,,,239152,251
Nuble,Chile,2022-02-10 03:31:51,-36.7226,-71.7622,56239,699,,,,11701.611913218438,,,1.2429097245683602,15213,CHL,,,14968,21
OHiggins,Chile,2022-02-10 03:31:51,-34.5755,-71.0022,95667,1656,,,,10460.497181689456,,,1.7310044215873812,15214,CHL,,,20419,21
Tarapaca,Chile,2022-02-10 03:31:51,-19.9232,-69.5132,73131,887,,,,22123.500263191334,,,1.212891933653307,15215,CHL,,,23526,55
Unknown,Chile,2022-02-10 03:31:51,,,44,0,,,,,,,0.0,15217,CHL,,,10,0
Valparaiso,Chile,2022-02-10 03:31:51,-33.0472,-71.6127,202570,3740,,,,11155.337677914336,,,1.8462753616033964,15216,CHL,,,58838,90
Anhui,China,2022-02-10 03:31:51,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-10 03:31:51,40.1824,116.4142,1365,9,,,,6.234842538252357,,,0.6593406593406593,15602,CHN,,,144,0
Chongqing,China,2022-02-10 03:31:51,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-10 03:31:51,26.0789,117.9874,1463,1,,,,3.5218993046860807,,,0.0683526999316473,15604,CHN,,,33,0
Gansu,China,2022-02-10 03:31:51,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-10 03:31:51,23.3417,113.4244,3886,8,,,,3.0838208047756535,,,0.2058672156459084,15606,CHN,,,293,0
Guangxi,China,2022-02-10 03:31:51,23.8298,108.7881,911,2,,,,1.8173909511565909,,,0.2195389681668496,15607,CHN,,,228,0
Guizhou,China,2022-02-10 03:31:51,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-10 03:31:51,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-10 03:31:51,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-10 03:31:51,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-10 03:31:51,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,515,0
Hong Kong,China,2022-02-10 03:31:51,22.3,114.2,15811,215,,,,210.89802998217414,,,1.3598127885649232,344,HKG,,,2367,0
Hubei,China,2022-02-10 03:31:51,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-10 03:31:51,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-10 03:31:51,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-10 03:31:51,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-10 03:31:51,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-10 03:31:51,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,2,0
Liaoning,China,2022-02-10 03:31:51,41.2956,122.6085,813,2,,,,1.9088357423834343,,,0.24600246002460024,15619,CHN,,,12,0
Macau,China,2022-02-10 03:31:51,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-10 03:31:51,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-10 03:31:51,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-10 03:31:51,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,28,0
Shandong,China,2022-02-10 03:31:51,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-10 03:31:51,31.202,121.4491,3858,7,,,,15.51210762620324,,,0.18144116122343185,15624,CHN,,,478,0
Shanxi,China,2022-02-10 03:31:51,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-10 03:31:51,30.6171,102.7103,1381,3,,,,1.6504358668468015,,,0.2172338884866039,15626,CHN,,,36,0
Tianjin,China,2022-02-10 03:31:51,39.3054,117.323,1085,3,,,,7.824890348765821,,,0.2764976958525346,15627,CHN,,,380,0
Tibet,China,2022-02-10 03:31:51,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-10 03:31:51,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-10 03:31:51,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-10 03:31:51,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,46,0
Zhejiang,China,2022-02-10 03:31:51,29.1832,120.0934,2242,1,,,,3.4723304206438685,,,0.04460303300624442,15631,CHN,,,155,0
Amazonas,Colombia,2022-02-10 03:31:51,-1.4429,-71.5724,7479,263,,,,9765.109872174857,,,3.5165129027944912,17001,COL,,,353,3
Antioquia,Colombia,2022-02-10 03:31:51,7.1986,-75.3412,911695,17955,,,,14229.44413870733,,,1.9694086289822803,17002,COL,,,65108,910
Arauca,Colombia,2022-02-10 03:31:51,7.0762,-70.7105,15661,507,,,,5973.513773295597,,,3.237341165953642,17003,COL,,,972,16
Atlantico,Colombia,2022-02-10 03:31:51,10.6966,-74.8741,398508,9977,,,,15717.031280011135,,,2.503588384674837,17004,COL,,,43271,203
Bolivar,Colombia,2022-02-10 03:31:51,8.6704,-74.03,195286,3211,,,,9433.604977513272,,,1.6442550925309547,17005,COL,,,23387,149
Boyaca,Colombia,2022-02-10 03:31:51,5.4545,-73.362,123007,2704,,,,10104.273453723416,,,2.1982488801450324,17006,COL,,,11754,110
Caldas,Colombia,2022-02-10 03:31:51,5.2983,-75.2479,116302,2448,,,,11650.530175155647,,,2.1048649206376497,17007,COL,,,10425,143
Capital District,Colombia,2022-02-10 03:31:51,4.711,-74.0721,1726889,28617,,,,23296.777391256957,,,1.6571418313510595,17008,COL,,,191230,787
Caqueta,Colombia,2022-02-10 03:31:51,0.8699,-73.8419,24520,985,,,,6107.265703419022,,,4.017128874388255,17009,COL,,,1158,34
Casanare,Colombia,2022-02-10 03:31:51,5.7589,-71.5724,40410,964,,,,9609.896695394098,,,2.385548131650581,17010,COL,,,3644,17
Cauca,Colombia,2022-02-10 03:31:51,2.705,-76.82600000000002,71329,1743,,,,4870.575928242499,,,2.443606387303902,17011,COL,,,10686,128
Cesar,Colombia,2022-02-10 03:31:51,9.3373,-73.6536,104877,2632,,,,8735.571484973021,,,2.5096064914137517,17012,COL,,,9814,61
Choco,Colombia,2022-02-10 03:31:51,5.2528,-76.82600000000002,18454,425,,,,3450.468002677507,,,2.3030237346916658,17013,COL,,,1229,18
Cordoba,Colombia,2022-02-10 03:31:51,8.0493,-75.574,118073,3876,,,,6615.538135448399,,,3.282714930593785,17014,COL,,,11086,117
Cundinamarca,Colombia,2022-02-10 03:31:51,5.026,-74.03,310901,7045,,,,10650.72317800936,,,2.2659946413810186,17015,COL,,,34736,156
Guainia,Colombia,2022-02-10 03:31:51,2.5854,-68.5247,2744,36,,,,5703.121752504469,,,1.3119533527696794,17016,COL,,,156,1
Guaviare,Colombia,2022-02-10 03:31:51,1.0654,-73.2603,5518,100,,,,6666.90830886706,,,1.812250815512867,17017,COL,,,261,3
Huila,Colombia,2022-02-10 03:31:51,2.5359,-75.5277,98950,3388,,,,8992.299065964125,,,3.423951490651844,17018,COL,,,7284,162
La Guajira,Colombia,2022-02-10 03:31:51,11.3548,-72.5205,55365,1477,,,,6287.47615153993,,,2.6677503838164904,17019,COL,,,7247,27
Magdalena,Colombia,2022-02-10 03:31:51,10.4113,-74.4057,113678,3570,,,,8472.393433630508,,,3.140449339362058,17020,COL,,,10077,66
Meta,Colombia,2022-02-10 03:31:51,3.272,-73.0877,103092,2439,,,,9915.342755082607,,,2.3658479804446517,17021,COL,,,10076,119
Narino,Colombia,2022-02-10 03:31:51,1.2892,-77.3579,103663,3226,,,,6357.384311955412,,,3.1120071771027273,17022,COL,,,9516,163
Norte de Santander,Colombia,2022-02-10 03:31:51,7.9463,-72.8988,116726,4922,,,,7825.089546145343,,,4.216712643284272,17023,COL,,,12053,170
Putumayo,Colombia,2022-02-10 03:31:51,0.436,-75.5277,20139,749,,,,5784.043977000533,,,3.7191518943343764,17024,COL,,,1835,29
Quindio,Colombia,2022-02-10 03:31:51,4.461,-75.6674,70234,2013,,,,13008.608937885254,,,2.866133211834723,17025,COL,,,8134,137
Risaralda,Colombia,2022-02-10 03:31:51,5.3158,-75.9928,105240,2426,,,,11155.38355375922,,,2.3052071455720258,17026,COL,,,11344,131
San Andres y Providencia,Colombia,2022-02-10 03:31:51,12.5567,-81.7185,10036,153,,,,16377.284595300262,,,1.5245117576723797,17027,COL,,,1098,2
Santander,Colombia,2022-02-10 03:31:51,6.6437,-73.6536,277811,7936,,,,12715.410806389675,,,2.8566183484455263,17028,COL,,,34466,338
Sucre,Colombia,2022-02-10 03:31:51,8.814,-74.7233,65238,1684,,,,7209.7101992235275,,,2.5813176369600543,17029,COL,,,4648,47
Tolima,Colombia,2022-02-10 03:31:51,4.0925,-75.1545,123104,3869,,,,9254.638633515438,,,3.14287106836496,17030,COL,,,11926,153
Unknown,Colombia,2022-02-10 03:31:51,,,0,296,,,,,,,,17034,COL,,,0,140
Valle del Cauca,Colombia,2022-02-10 03:31:51,3.8009,-76.6413,534180,14690,,,,11934.620318748064,,,2.7500093601407767,17031,COL,,,55369,1194
Vaupes,Colombia,2022-02-10 03:31:51,0.8554,-70.812,1865,19,,,,4571.4145647964315,,,1.0187667560321716,17032,COL,,,62,2
Vichada,Colombia,2022-02-10 03:31:51,4.4234,-69.2878,3327,59,,,,3086.0418521816564,,,1.7733694018635406,17033,COL,,,270,1
Faroe Islands,Denmark,2022-02-10 03:31:51,61.8926,-6.9118,25625,20,,,,52440.397012176414,,,0.07804878048780488,234,FRO,,,17695,5
Greenland,Denmark,2022-02-10 03:31:51,71.7069,-42.6043,11300,7,,,,19904.178115972663,,,0.06194690265486725,304,GRL,,,5280,5
French Guiana,France,2022-02-10 03:31:51,4.0,-53.0,76773,383,,,,25703.925914517782,,,0.4988733018118349,254,GUF,,,16283,39
French Polynesia,France,2022-02-10 03:31:51,-17.6797,-149.4068,51723,636,,,,18413.052145928854,,,1.2296270517951395,258,PYF,,,3866,0
Guadeloupe,France,2022-02-10 03:31:51,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,44344,23
Martinique,France,2022-02-10 03:31:51,14.6415,-61.0242,99753,845,,,,26582.0153758011,,,0.8470923180255231,474,MTQ,,,44779,54
Mayotte,France,2022-02-10 03:31:51,-12.8275,45.166244,36556,187,,,,13399.654708536616,,,0.5115439325965642,175,MYT,,,5037,1
New Caledonia,France,2022-02-10 03:31:51,-20.904305,165.618042,32895,284,,,,11522.254642002725,,,0.8633530931752545,540,NCL,,,17716,3
Reunion,France,2022-02-10 03:31:51,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-10 03:31:51,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1045,0
Saint Pierre and Miquelon,France,2022-02-10 03:31:51,46.8852,-56.3159,1002,1,,,,17290.76790336497,,,0.0998003992015968,666,SPM,,,729,1
St Martin,France,2022-02-10 03:31:51,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4088,2
Wallis and Futuna,France,2022-02-10 03:31:51,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-10 03:31:51,48.6616,9.3501,1620839,13847,,,,14598.151155498545,,,0.8543106378856876,27601,DEU,,,510082,513
Bayern,Germany,2022-02-10 03:31:51,48.7904,11.4979,2102555,20725,,,,16000.956759886829,,,0.9857054868957056,27602,DEU,,,702941,670
Berlin,Germany,2022-02-10 03:31:51,52.52,13.405,617941,4147,,,,16864.796915357932,,,0.6710996680912903,27603,DEU,,,244375,102
Brandenburg,Germany,2022-02-10 03:31:51,52.4125,12.5316,398985,5055,,,,15763.485101761273,,,1.2669649234933644,27604,DEU,,,136826,225
Bremen,Germany,2022-02-10 03:31:51,53.0793,8.8017,99780,660,,,,14670.724714392836,,,0.6614552014431749,27605,DEU,,,39074,47
Hamburg,Germany,2022-02-10 03:31:51,53.5511,9.9937,299111,2184,,,,16146.53453374345,,,0.7301637184857795,27606,DEU,,,134797,150
Hessen,Germany,2022-02-10 03:31:51,50.6521,9.1624,852607,8926,,,,13548.166785684887,,,1.0469067225579898,27607,DEU,,,333913,280
Mecklenburg-Vorpommern,Germany,2022-02-10 03:31:51,53.6127,12.4296,174646,1677,,,,10842.365223178422,,,0.9602281185941848,27608,DEU,,,63736,133
Niedersachsen,Germany,2022-02-10 03:31:51,52.6367,9.8451,776641,7164,,,,9703.86288563353,,,0.9224339173440496,27609,DEU,,,294683,216
Nordrhein-Westfalen,Germany,2022-02-10 03:31:51,51.4332,7.6616,2366486,21360,,,,13201.733612933926,,,0.9026041142859076,27610,DEU,,,879279,684
Rheinland-Pfalz,Germany,2022-02-10 03:31:51,50.1183,7.309,457815,4853,,,,11170.60329285322,,,1.0600351670434565,27611,DEU,,,149749,118
Saarland,Germany,2022-02-10 03:31:51,49.3964,7.023,121831,1344,,,,12381.312430703127,,,1.1031675025239882,27612,DEU,,,42317,65
Sachsen,Germany,2022-02-10 03:31:51,51.1045,13.2017,793085,14190,,,,19548.842342050328,,,1.7892155317525864,27613,DEU,,,110402,635
Sachsen-Anhalt,Germany,2022-02-10 03:31:51,51.9503,11.6923,310034,4658,,,,14217.28228390725,,,1.5024158640665215,27614,DEU,,,67748,214
Schleswig-Holstein,Germany,2022-02-10 03:31:51,54.2194,9.6961,254527,2019,,,,8744.003091853823,,,0.7932360810444472,27615,DEU,,,108680,113
Thuringen,Germany,2022-02-10 03:31:51,51.011,10.8453,342010,6473,,,,16130.743874387626,,,1.8926347182830912,27616,DEU,,,41287,315
Unknown,Germany,2022-02-10 03:31:51,,,62716,0,,,,,,,0.0,27617,DEU,,,28997,0
Andaman and Nicobar Islands,India,2022-02-10 03:31:51,11.225999,92.968178,9943,129,,,,2384.206639234982,,,1.2973951523685006,35601,IND,,,1697,0
Andhra Pradesh,India,2022-02-10 03:31:51,15.9129,79.74,2306943,14677,,,,4279.773260284376,,,0.6362099106913348,35602,IND,,,224100,172
Arunachal Pradesh,India,2022-02-10 03:31:51,27.768456,96.384277,63724,292,,,,4057.6698007842297,,,0.4582261000564936,35603,IND,,,8032,10
Assam,India,2022-02-10 03:31:51,26.357149,92.830441,722368,6579,,,,2028.7224669257112,,,0.9107546292194558,35604,IND,,,93429,396
Bihar,India,2022-02-10 03:31:51,25.679658,85.60484,827820,12243,,,,663.3177010056881,,,1.4789446981227805,35605,IND,,,77683,137
Chandigarh,India,2022-02-10 03:31:51,30.733839,76.76827800000002,90896,1143,,,,7846.190631978476,,,1.2574810772751277,35606,IND,,,21508,62
Chhattisgarh,India,2022-02-10 03:31:51,21.264705,82.035366,1141767,13961,,,,3878.781220326746,,,1.2227538543328016,35607,IND,,,114334,342
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-10 03:31:51,20.194742,73.080901,11404,4,,,,1852.1285511040664,,,0.0350754121360926,35608,IND,,,599,0
