Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-02-16 05:32:14,-15.7998,-47.8645,664370,11304,,,,22033.530684503003,,,1.7014615349880338,7607,BRA,,,112690,172
Espirito Santo,Brazil,2022-02-16 05:32:14,-19.1834,-40.3089,990726,13921,,,,24653.20443432496,,,1.405131186624758,7608,BRA,,,309037,536
Goias,Brazil,2022-02-16 05:32:14,-15.827,-49.8362,1116033,25384,,,,15901.634485806788,,,2.2744847150577088,7609,BRA,,,137529,592
Maranhao,Brazil,2022-02-16 05:32:14,-4.9609,-45.2744,402329,10639,,,,5686.483497736665,,,2.64435325318334,7610,BRA,,,27243,212
Mato Grosso,Brazil,2022-02-16 05:32:14,-12.6819,-56.9211,682086,14586,,,,19575.05109821706,,,2.138440020759845,7611,BRA,,,99713,442
Mato Grosso do Sul,Brazil,2022-02-16 05:32:14,-20.7722,-54.7852,467811,10118,,,,16833.873938191846,,,2.1628392662848888,7612,BRA,,,74204,353
Minas Gerais,Brazil,2022-02-16 05:32:14,-18.5122,-44.555,3026600,58519,,,,14297.462712915445,,,1.9334897244432696,7613,BRA,,,643559,1686
Para,Brazil,2022-02-16 05:32:14,-1.9981,-54.9306,691047,17586,,,,8032.754204558598,,,2.5448341429743557,7614,BRA,,,56196,325
Paraiba,Brazil,2022-02-16 05:32:14,-7.24,-36.782,545538,9976,,,,13576.92278019087,,,1.828653549340284,7615,BRA,,,76534,356
Parana,Brazil,2022-02-16 05:32:14,-25.2521,-52.0215,2215752,41833,,,,19378.69803078672,,,1.8879820485325072,7616,BRA,,,486187,882
Pernambuco,Brazil,2022-02-16 05:32:14,-8.8137,-36.9541,768301,20854,,,,8039.0843596327795,,,2.7143007753471617,7617,BRA,,,111158,296
Piaui,Brazil,2022-02-16 05:32:14,-7.7183,-42.7289,359519,7571,,,,10983.62563916282,,,2.1058692308334197,7618,BRA,,,14348,242
Rio Grande do Norte,Brazil,2022-02-16 05:32:14,-5.4026,-36.9541,460587,7942,,,,13133.91237100614,,,1.7243213551402885,7620,BRA,,,64942,331
Rio Grande do Sul,Brazil,2022-02-16 05:32:14,-30.0346,-51.2177,2036367,37665,,,,17898.604397780517,,,1.8496174805425545,7621,BRA,,,424067,1113
Rio de Janeiro,Brazil,2022-02-16 05:32:14,-22.9068,-43.1729,1928598,70933,,,,11170.60160580895,,,3.6779567333368592,7619,BRA,,,469270,1317
Rondonia,Brazil,2022-02-16 05:32:14,-11.5057,-63.5806,354248,6986,,,,19932.6478076777,,,1.9720647681850003,7622,BRA,,,61196,191
Roraima,Brazil,2022-02-16 05:32:14,-2.7376,-62.0751,149373,2114,,,,24658.735045669826,,,1.4152490744645954,7623,BRA,,,15993,32
Santa Catarina,Brazil,2022-02-16 05:32:14,-27.2423,-50.2189,1555742,21053,,,,21713.719931420157,,,1.3532449467842351,7624,BRA,,,240474,758
Sao Paulo,Brazil,2022-02-16 05:32:14,-23.5505,-46.6333,4864493,161768,,,,10593.627494332472,,,3.3254853075130337,7625,BRA,,,351238,5910
Sergipe,Brazil,2022-02-16 05:32:14,-10.5741,-37.3857,316015,6185,,,,13747.576887069888,,,1.9571855766340205,7626,BRA,,,35427,118
Tocantins,Brazil,2022-02-16 05:32:14,-10.1753,-48.2982,290978,4060,,,,18499.859492162715,,,1.3952944896177717,7627,BRA,,,45081,84
Alberta,Canada,2022-02-16 05:32:14,53.9333,-116.5765,517650,3790,,,,11651.228854083127,,,0.7321549309378924,12401,CAN,,,61990,378
British Columbia,Canada,2022-02-16 05:32:14,53.7267,-127.6476,341532,2766,,,,6549.276530953697,,,0.8098801869224553,12402,CAN,,,40354,274
Diamond Princess,Canada,2022-02-16 05:32:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-16 05:32:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-16 05:32:14,53.7609,-98.8139,127394,1637,,,,9206.332000014454,,,1.284989873934408,12403,CAN,,,15962,171
New Brunswick,Canada,2022-02-16 05:32:14,46.5653,-66.4619,33342,293,,,,4224.650764990973,,,0.8787715194049547,12404,CAN,,,9839,101
Newfoundland and Labrador,Canada,2022-02-16 05:32:14,53.1355,-57.6604,20578,57,,,,3953.1037185454693,,,0.2769948488677228,12405,CAN,,,7251,29
Northwest Territories,Canada,2022-02-16 05:32:14,64.8255,-124.8457,7776,17,,,,17088.607594936708,,,0.21862139917695472,12406,CAN,,,3542,4
Nova Scotia,Canada,2022-02-16 05:32:14,44.682,-63.7443,42815,176,,,,4315.788943153353,,,0.4110708863715987,12407,CAN,,,11370,55
Nunavut,Canada,2022-02-16 05:32:14,70.2998,-83.1076,2263,5,,,,5743.217521508514,,,0.2209456473707468,12416,CAN,,,1041,0
Ontario,Canada,2022-02-16 05:32:14,51.2538,-85.3232,1076078,12120,,,,7257.9115618783835,,,1.1263124048628446,12408,CAN,,,112385,1454
Prince Edward Island,Canada,2022-02-16 05:32:14,46.5107,-63.4168,10500,14,,,,6390.048564369089,,,0.13333333333333333,12409,CAN,,,6099,12
Quebec,Canada,2022-02-16 05:32:14,52.9399,-73.5491,902244,13766,,,,10485.72868018402,,,1.525751348859067,12410,CAN,,,95949,1313
Repatriated Travellers,Canada,2022-02-16 05:32:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-16 05:32:14,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,20617,51
Yukon,Canada,2022-02-16 05:32:14,64.2823,-135.0,3339,20,,,,7767.64527985856,,,0.5989817310572028,12412,CAN,,,592,5
Antofagasta,Chile,2022-02-16 05:32:14,-23.6509,-70.3975,107512,1353,,,,17696.45814061435,,,1.2584641714413274,15201,CHL,,,34179,55
Araucania,Chile,2022-02-16 05:32:14,-38.9489,-72.3311,154619,1625,,,,16152.854504274861,,,1.0509704499447028,15202,CHL,,,45982,55
Arica y Parinacota,Chile,2022-02-16 05:32:14,-18.594,-69.4785,49988,599,,,,22111.93092343897,,,1.1982875890213651,15203,CHL,,,16923,52
Atacama,Chile,2022-02-16 05:32:14,-27.5661,-70.0503,49016,402,,,,16963.840744227255,,,0.8201403623306676,15204,CHL,,,16827,17
Aysen,Chile,2022-02-16 05:32:14,-45.9864,-73.7669,17816,113,,,,17270.594621842218,,,0.6342613381230354,15205,CHL,,,7014,13
Biobio,Chile,2022-02-16 05:32:14,-37.4464,-72.1416,234574,3007,,,,15067.654587440302,,,1.281898249592879,15206,CHL,,,62706,114
Coquimbo,Chile,2022-02-16 05:32:14,-29.959,-71.3389,92113,1168,,,,12158.751613678183,,,1.2680077730613486,15207,CHL,,,34451,58
Los Lagos,Chile,2022-02-16 05:32:14,-41.9198,-72.1416,138249,1609,,,,16682.474405942743,,,1.163842053107075,15208,CHL,,,36672,52
Los Rios,Chile,2022-02-16 05:32:14,-40.231,-72.3311,76250,772,,,,19813.58341323729,,,1.0124590163934426,15209,CHL,,,20648,33
Magallanes,Chile,2022-02-16 05:32:14,-52.368,-70.9863,43800,547,,,,26301.09347696853,,,1.2488584474885844,15210,CHL,,,10689,33
Maule,Chile,2022-02-16 05:32:14,-35.5183,-71.6885,153730,1926,,,,14711.708694195897,,,1.2528458986534834,15211,CHL,,,42111,51
Metropolitana,Chile,2022-02-16 05:32:14,-33.4376,-70.6505,1090663,20475,,,,15333.78941200156,,,1.8772984872504157,15212,CHL,,,304270,457
Nuble,Chile,2022-02-16 05:32:14,-36.7226,-71.7622,64518,714,,,,13424.218023382831,,,1.1066679066307077,15213,CHL,,,23716,33
OHiggins,Chile,2022-02-16 05:32:14,-34.5755,-71.0022,105821,1677,,,,11570.763923438177,,,1.584751608848905,15214,CHL,,,30959,40
Tarapaca,Chile,2022-02-16 05:32:14,-19.9232,-69.5132,74683,912,,,,22593.009396233043,,,1.2211614423630546,15215,CHL,,,19194,72
Unknown,Chile,2022-02-16 05:32:14,,,44,0,,,,,,,0.0,15217,CHL,,,-12,0
Valparaiso,Chile,2022-02-16 05:32:14,-33.0472,-71.6127,224296,3799,,,,12351.767881746922,,,1.6937439811677426,15216,CHL,,,78248,136
Anhui,China,2022-02-16 05:32:14,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-16 05:32:14,40.1824,116.4142,1368,9,,,,6.2485454888858785,,,0.6578947368421053,15602,CHN,,,132,0
Chongqing,China,2022-02-16 05:32:14,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-16 05:32:14,26.0789,117.9874,1507,1,,,,3.6278210882856623,,,0.06635700066357,15604,CHN,,,63,0
Gansu,China,2022-02-16 05:32:14,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-16 05:32:14,23.3417,113.4244,4018,8,,,,3.1885723092096168,,,0.1991040318566451,15606,CHN,,,334,0
Guangxi,China,2022-02-16 05:32:14,23.8298,108.7881,1011,2,,,,2.0168850182429345,,,0.19782393669634027,15607,CHN,,,321,0
Guizhou,China,2022-02-16 05:32:14,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-16 05:32:14,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-16 05:32:14,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-16 05:32:14,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-16 05:32:14,33.882,113.614,2663,22,,,,2.680004116921082,,,0.8261359369132557,15612,CHN,,,57,0
Hong Kong,China,2022-02-16 05:32:14,22.3,114.2,19099,224,,,,254.7556431996423,,,1.172836274150479,344,HKG,,,6226,11
Hubei,China,2022-02-16 05:32:14,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-16 05:32:14,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-16 05:32:14,44.0935,113.9448,1198,1,,,,4.981464005699992,,,0.08347245409015025,15615,CHN,,,7,0
Jiangsu,China,2022-02-16 05:32:14,32.9711,119.455,1659,0,,,,1.9575679506172747,,,0.0,15616,CHN,,,30,0
Jiangxi,China,2022-02-16 05:32:14,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-16 05:32:14,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-16 05:32:14,41.2956,122.6085,923,2,,,,2.167103801008499,,,0.21668472372697725,15619,CHN,,,113,0
Macau,China,2022-02-16 05:32:14,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-16 05:32:14,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-16 05:32:14,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-16 05:32:14,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,3,0
Shandong,China,2022-02-16 05:32:14,36.3427,118.1498,1099,7,,,,1.0824658430070142,,,0.6369426751592356,15623,CHN,,,41,0
Shanghai,China,2022-02-16 05:32:14,31.202,121.4491,3913,7,,,,15.73324964783133,,,0.17889087656529518,15624,CHN,,,344,0
Shanxi,China,2022-02-16 05:32:14,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-16 05:32:14,30.6171,102.7103,1390,3,,,,1.6611917848783886,,,0.2158273381294964,15626,CHN,,,27,0
Tianjin,China,2022-02-16 05:32:14,39.3054,117.323,1089,3,,,,7.85373787078892,,,0.27548209366391185,15627,CHN,,,113,0
Tibet,China,2022-02-16 05:32:14,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-16 05:32:14,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-16 05:32:14,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-16 05:32:14,24.974,101.487,1891,2,,,,4.005568651263183,,,0.10576414595452142,15630,CHN,,,41,0
Zhejiang,China,2022-02-16 05:32:14,29.1832,120.0934,2246,1,,,,3.4785254793782907,,,0.04452359750667854,15631,CHN,,,148,0
Amazonas,Colombia,2022-02-16 05:32:14,-1.4429,-71.5724,7502,264,,,,9795.140294298137,,,3.5190615835777126,17001,COL,,,320,4
Antioquia,Colombia,2022-02-16 05:32:14,7.1986,-75.3412,913941,18058,,,,14264.49898877839,,,1.9758387029359663,17002,COL,,,40212,914
Arauca,Colombia,2022-02-16 05:32:14,7.0762,-70.7105,15848,510,,,,6044.840449472486,,,3.218071680969208,17003,COL,,,1001,18
Atlantico,Colombia,2022-02-16 05:32:14,10.6966,-74.8741,399944,10036,,,,15773.666672319687,,,2.5093513091832857,17004,COL,,,30828,266
Bolivar,Colombia,2022-02-16 05:32:14,8.6704,-74.03,196152,3227,,,,9475.438503267942,,,1.6451527386924425,17005,COL,,,9596,138
Boyaca,Colombia,2022-02-16 05:32:14,5.4545,-73.362,123638,2723,,,,10156.106248192837,,,2.202397321211925,17006,COL,,,8114,125
Caldas,Colombia,2022-02-16 05:32:14,5.2983,-75.2479,116496,2471,,,,11669.964087332395,,,2.121102870484824,17007,COL,,,4735,161
Capital District,Colombia,2022-02-16 05:32:14,4.711,-74.0721,1741224,28828,,,,23490.165214043293,,,1.6556169682935682,17008,COL,,,155525,999
Caqueta,Colombia,2022-02-16 05:32:14,0.8699,-73.8419,24645,996,,,,6138.399806719487,,,4.04138770541692,17009,COL,,,911,46
Casanare,Colombia,2022-02-16 05:32:14,5.7589,-71.5724,40916,969,,,,9730.228487719498,,,2.368266692736338,17010,COL,,,3406,25
Cauca,Colombia,2022-02-16 05:32:14,2.705,-76.82600000000002,71591,1767,,,,4888.466139702066,,,2.4681873419843274,17011,COL,,,5573,155
Cesar,Colombia,2022-02-16 05:32:14,9.3373,-73.6536,105429,2647,,,,8781.549492159584,,,2.51069440097127,17012,COL,,,7643,68
Choco,Colombia,2022-02-16 05:32:14,5.2528,-76.82600000000002,18496,426,,,,3458.321024033985,,,2.3032006920415227,17013,COL,,,596,19
Cordoba,Colombia,2022-02-16 05:32:14,8.0493,-75.574,118413,3896,,,,6634.588070370461,,,3.2901792877471223,17014,COL,,,7860,141
Cundinamarca,Colombia,2022-02-16 05:32:14,5.026,-74.03,313204,7099,,,,10729.618438812497,,,2.266573862402779,17015,COL,,,26988,218
Guainia,Colombia,2022-02-16 05:32:14,2.5854,-68.5247,2747,36,,,,5709.356943924845,,,1.3105205678922458,17016,COL,,,120,1
Guaviare,Colombia,2022-02-16 05:32:14,1.0654,-73.2603,5539,102,,,,6692.280739908418,,,1.841487633146777,17017,COL,,,223,5
Huila,Colombia,2022-02-16 05:32:14,2.5359,-75.5277,99383,3425,,,,9031.648894115338,,,3.446263445458478,17018,COL,,,5268,188
La Guajira,Colombia,2022-02-16 05:32:14,11.3548,-72.5205,55589,1497,,,,6312.914508948851,,,2.692978826746298,17019,COL,,,6014,41
Magdalena,Colombia,2022-02-16 05:32:14,10.4113,-74.4057,114061,3587,,,,8500.93832960933,,,3.144808479673157,17020,COL,,,7170,84
Meta,Colombia,2022-02-16 05:32:14,3.272,-73.0877,103770,2477,,,,9980.5524938397,,,2.387009733063506,17021,COL,,,8285,153
Narino,Colombia,2022-02-16 05:32:14,1.2892,-77.3579,103949,3258,,,,6374.923953999529,,,3.1342292855150116,17022,COL,,,4764,199
Norte de Santander,Colombia,2022-02-16 05:32:14,7.9463,-72.8988,117836,4965,,,,7899.501839860722,,,4.213483146067416,17023,COL,,,11277,205
Putumayo,Colombia,2022-02-16 05:32:14,0.436,-75.5277,20256,759,,,,5817.647092612484,,,3.7470379146919433,17024,COL,,,1460,35
Quindio,Colombia,2022-02-16 05:32:14,4.461,-75.6674,70467,2030,,,,13051.764758179232,,,2.8807810748293528,17025,COL,,,4757,151
Risaralda,Colombia,2022-02-16 05:32:14,5.3158,-75.9928,105713,2443,,,,11205.521300062224,,,2.310974052387124,17026,COL,,,6792,141
San Andres y Providencia,Colombia,2022-02-16 05:32:14,12.5567,-81.7185,10100,154,,,,16481.72323759791,,,1.5247524752475248,17027,COL,,,755,2
Santander,Colombia,2022-02-16 05:32:14,6.6437,-73.6536,279587,8010,,,,12796.698334932995,,,2.8649400723209597,17028,COL,,,29240,414
Sucre,Colombia,2022-02-16 05:32:14,8.814,-74.7233,65448,1697,,,,7232.918132358158,,,2.5928981787067595,17029,COL,,,3638,67
Tolima,Colombia,2022-02-16 05:32:14,4.0925,-75.1545,123534,3910,,,,9286.964915459257,,,3.1651205336182757,17030,COL,,,7293,198
Unknown,Colombia,2022-02-16 05:32:14,,,0,296,,,,,,,,17034,COL,,,0,-138
Valle del Cauca,Colombia,2022-02-16 05:32:14,3.8009,-76.6413,536351,14798,,,,11983.124681906555,,,2.7590141530453005,17031,COL,,,29399,1125
Vaupes,Colombia,2022-02-16 05:32:14,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,53,2
Vichada,Colombia,2022-02-16 05:32:14,4.4234,-69.2878,3352,59,,,,3109.231225883051,,,1.7601431980906919,17033,COL,,,255,1
Faroe Islands,Denmark,2022-02-16 05:32:14,61.8926,-6.9118,30010,24,,,,61414.10007162591,,,0.07997334221926025,234,FRO,,,18697,9
Greenland,Denmark,2022-02-16 05:32:14,71.7069,-42.6043,11460,9,,,,20186.007186641298,,,0.07853403141361258,304,GRL,,,2670,6
French Guiana,France,2022-02-16 05:32:14,4.0,-53.0,77279,385,,,,25873.336859937997,,,0.4981948524178626,254,GUF,,,7783,36
French Polynesia,France,2022-02-16 05:32:14,-17.6797,-149.4068,56658,637,,,,20169.880101386952,,,1.124289597232518,258,PYF,,,9383,1
Guadeloupe,France,2022-02-16 05:32:14,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,39008,38
Martinique,France,2022-02-16 05:32:14,14.6415,-61.0242,105097,857,,,,28006.075706500742,,,0.8154371675690076,474,MTQ,,,39717,52
Mayotte,France,2022-02-16 05:32:14,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,1669,1
New Caledonia,France,2022-02-16 05:32:14,-20.904305,165.618042,40344,284,,,,14131.443723269736,,,0.7039460638508824,540,NCL,,,26187,2
Reunion,France,2022-02-16 05:32:14,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-16 05:32:14,17.9,-62.8333,3687,6,,,,37298.937784522,,,0.16273393002441008,652,BLM,,,735,0
Saint Pierre and Miquelon,France,2022-02-16 05:32:14,46.8852,-56.3159,1040,1,,,,17946.505608283,,,0.09615384615384616,666,SPM,,,516,1
St Martin,France,2022-02-16 05:32:14,18.0708,-63.0501,9774,63,,,,25282.599136035595,,,0.6445672191528545,663,MAF,,,2061,3
Wallis and Futuna,France,2022-02-16 05:32:14,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-16 05:32:14,48.6616,9.3501,1784190,13955,,,,16069.378457779549,,,0.7821476412265509,27601,DEU,,,637030,489
Bayern,Germany,2022-02-16 05:32:14,48.7904,11.4979,2348264,20935,,,,17870.862224673736,,,0.8915096428680932,27602,DEU,,,824215,682
Berlin,Germany,2022-02-16 05:32:14,52.52,13.405,663425,4173,,,,18106.142647229,,,0.6290085540942835,27603,DEU,,,236465,96
Brandenburg,Germany,2022-02-16 05:32:14,52.4125,12.5316,446606,5095,,,,17644.94160772258,,,1.140826589880118,27604,DEU,,,157168,159
Bremen,Germany,2022-02-16 05:32:14,53.0793,8.8017,105821,667,,,,15558.937261994033,,,0.6303096738832557,27605,DEU,,,36805,41
Hamburg,Germany,2022-02-16 05:32:14,53.5511,9.9937,320354,2221,,,,17293.26879995336,,,0.6932955418068761,27606,DEU,,,138916,158
Hessen,Germany,2022-02-16 05:32:14,50.6521,9.1624,946837,9035,,,,15045.508182383586,,,0.9542297143014056,27607,DEU,,,366390,308
Mecklenburg-Vorpommern,Germany,2022-02-16 05:32:14,53.6127,12.4296,197740,1709,,,,12276.085906526923,,,0.8642662081521191,27608,DEU,,,72810,108
Niedersachsen,Germany,2022-02-16 05:32:14,52.6367,9.8451,876119,7278,,,,10946.806371925206,,,0.830709070343184,27609,DEU,,,338217,252
Nordrhein-Westfalen,Germany,2022-02-16 05:32:14,51.4332,7.6616,2657280,21652,,,,14823.963756801038,,,0.8148181599229287,27610,DEU,,,1009006,794
Rheinland-Pfalz,Germany,2022-02-16 05:32:14,50.1183,7.309,497972,4887,,,,12150.42683823969,,,0.9813804792237316,27611,DEU,,,179654,137
Saarland,Germany,2022-02-16 05:32:14,49.3964,7.023,136429,1365,,,,13864.862585125271,,,1.0005204172133493,27612,DEU,,,49005,48
Sachsen,Germany,2022-02-16 05:32:14,51.1045,13.2017,837260,14237,,,,20637.716939930848,,,1.7004275852184507,27613,DEU,,,151599,398
Sachsen-Anhalt,Germany,2022-02-16 05:32:14,51.9503,11.6923,340729,4688,,,,15624.868160632168,,,1.3758734947715046,27614,DEU,,,99357,193
Schleswig-Holstein,Germany,2022-02-16 05:32:14,54.2194,9.6961,277258,2058,,,,9524.902306007643,,,0.7422689336286058,27615,DEU,,,102143,127
Thuringen,Germany,2022-02-16 05:32:14,51.011,10.8453,364127,6517,,,,17173.881976401695,,,1.7897601660958948,27616,DEU,,,54319,202
Unknown,Germany,2022-02-16 05:32:14,,,52040,0,,,,,,,0.0,27617,DEU,,,16692,0
Andaman and Nicobar Islands,India,2022-02-16 05:32:14,11.225999,92.968178,9985,129,,,,2394.277712235875,,,1.2919379068602903,35601,IND,,,1206,0
Andhra Pradesh,India,2022-02-16 05:32:14,15.9129,79.74,2313827,14702,,,,4292.544255980324,,,0.6353975470076199,35602,IND,,,196443,188
Arunachal Pradesh,India,2022-02-16 05:32:14,27.768456,96.384277,64110,294,,,,4082.248617919104,,,0.4585868039307439,35603,IND,,,6723,12
Assam,India,2022-02-16 05:32:14,26.357149,92.830441,723759,6615,,,,2032.6289978787624,,,0.9139782717727862,35604,IND,,,61970,382
Bihar,India,2022-02-16 05:32:14,25.679658,85.60484,829209,12253,,,,664.4306824348598,,,1.4776733006998235,35605,IND,,,34005,108
Chandigarh,India,2022-02-16 05:32:14,30.733839,76.76827800000002,91397,1154,,,,7889.437216059417,,,1.2626234996772323,35606,IND,,,11630,63
Chhattisgarh,India,2022-02-16 05:32:14,21.264705,82.035366,1147447,14012,,,,3898.0771689147296,,,1.2211457261206835,35607,IND,,,76940,338
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-16 05:32:14,20.194742,73.080901,11432,4,,,,1856.676043162196,,,0.03498950314905528,35608,IND,,,397,0
