Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio de Janeiro,Brazil,2022-03-20 00:32:17,-22.9068,-43.1729,2058571,72464,,,,11923.416138703733,,,3.52011176685186,7619,BRA,,,105118,1193
Rondonia,Brazil,2022-03-20 00:32:17,-11.5057,-63.5806,387167,7140,,,,21784.917497784467,,,1.8441654376535188,7622,BRA,,,26076,131
Roraima,Brazil,2022-03-20 00:32:17,-2.7376,-62.0751,154801,2144,,,,25554.798014398417,,,1.3850039728425527,7623,BRA,,,3610,19
Santa Catarina,Brazil,2022-03-20 00:32:17,-27.2423,-50.2189,1660250,21616,,,,23172.35345972553,,,1.301972594488782,7624,BRA,,,81607,450
Sao Paulo,Brazil,2022-03-20 00:32:17,-23.5505,-46.6333,5177066,166651,,,,11274.3319226842,,,3.219024057255596,7625,BRA,,,256317,3753
Sergipe,Brazil,2022-03-20 00:32:17,-10.5741,-37.3857,323755,6297,,,,14084.289527627838,,,1.9449892665750337,7626,BRA,,,5779,94
Tocantins,Brazil,2022-03-20 00:32:17,-10.1753,-48.2982,301647,4140,,,,19178.175381755344,,,1.3724651662373568,7627,BRA,,,7540,57
Alberta,Canada,2022-03-20 00:32:17,53.9333,-116.5765,534285,4023,,,,12025.648233949205,,,0.7529689210814453,12401,CAN,,,14315,193
British Columbia,Canada,2022-03-20 00:32:17,53.7267,-127.6476,353578,2966,,,,6780.272704348485,,,0.8388530960636691,12402,CAN,,,9947,180
Diamond Princess,Canada,2022-03-20 00:32:17,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-20 00:32:17,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-20 00:32:17,53.7609,-98.8139,133928,1726,,,,9678.52200337485,,,1.2887521653425722,12403,CAN,,,5442,77
New Brunswick,Canada,2022-03-20 00:32:17,46.5653,-66.4619,42320,320,,,,5362.222433399855,,,0.7561436672967864,12404,CAN,,,8098,22
Newfoundland and Labrador,Canada,2022-03-20 00:32:17,53.1355,-57.6604,32113,82,,,,6169.016411393269,,,0.2553483013109956,12405,CAN,,,10806,21
Northwest Territories,Canada,2022-03-20 00:32:17,64.8255,-124.8457,9843,20,,,,21631.065400843883,,,0.203190084323885,12406,CAN,,,1758,2
Nova Scotia,Canada,2022-03-20 00:32:17,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,4965,30
Nunavut,Canada,2022-03-20 00:32:17,70.2998,-83.1076,3331,5,,,,8453.671040276122,,,0.15010507355148606,12416,CAN,,,940,0
Ontario,Canada,2022-03-20 00:32:17,51.2538,-85.3232,1146105,12376,,,,7730.228413392548,,,1.0798312545534658,12408,CAN,,,47950,-128
Prince Edward Island,Canada,2022-03-20 00:32:17,46.5107,-63.4168,21307,16,,,,12966.929977239255,,,0.07509269254235698,12409,CAN,,,9815,1
Quebec,Canada,2022-03-20 00:32:17,52.9399,-73.5491,943643,14252,,,,10966.86092559761,,,1.5103169312971112,12410,CAN,,,33816,410
Repatriated Travellers,Canada,2022-03-20 00:32:17,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-20 00:32:17,52.9399,-106.4509,130133,1176,,,,11029.678499869475,,,0.9036908393720272,12411,CAN,,,4353,122
Yukon,Canada,2022-03-20 00:32:17,64.2823,-135.0,3628,23,,,,8439.95719536593,,,0.6339581036383682,12412,CAN,,,259,3
Antofagasta,Chile,2022-03-20 00:32:17,-23.6509,-70.3975,118988,1446,,,,19585.40591966869,,,1.2152485964971258,15201,CHL,,,9265,75
Araucania,Chile,2022-03-20 00:32:17,-38.9489,-72.3311,206075,1876,,,,21528.398786490936,,,0.9103481742084192,15202,CHL,,,42382,227
Arica y Parinacota,Chile,2022-03-20 00:32:17,-18.594,-69.4785,54173,660,,,,23963.143832829057,,,1.2183190888449966,15203,CHL,,,3306,51
Atacama,Chile,2022-03-20 00:32:17,-27.5661,-70.0503,62934,445,,,,21780.69106816546,,,0.7070899672672959,15204,CHL,,,11662,38
Aysen,Chile,2022-03-20 00:32:17,-45.9864,-73.7669,23662,143,,,,22937.629655479945,,,0.6043445186374778,15205,CHL,,,4721,25
Biobio,Chile,2022-03-20 00:32:17,-37.4464,-72.1416,333694,3402,,,,21434.540613628556,,,1.019496904349494,15206,CHL,,,83971,359
Coquimbo,Chile,2022-03-20 00:32:17,-29.959,-71.3389,119139,1315,,,,15726.135382649629,,,1.1037527593818983,15207,CHL,,,22843,133
Los Lagos,Chile,2022-03-20 00:32:17,-41.9198,-72.1416,186962,1849,,,,22560.66069109988,,,0.9889710208491566,15208,CHL,,,40418,214
Los Rios,Chile,2022-03-20 00:32:17,-40.231,-72.3311,102267,930,,,,26574.107998970998,,,0.9093842588518292,15209,CHL,,,21794,145
Magallanes,Chile,2022-03-20 00:32:17,-52.368,-70.9863,49411,587,,,,29670.395657317167,,,1.187994576106535,15210,CHL,,,4686,34
Maule,Chile,2022-03-20 00:32:17,-35.5183,-71.6885,226074,2237,,,,21634.910761280444,,,0.9894990135973176,15211,CHL,,,61795,278
Metropolitana,Chile,2022-03-20 00:32:17,-33.4376,-70.6505,1294858,21676,,,,18204.596553147505,,,1.674005952776289,15212,CHL,,,167315,1038
Nuble,Chile,2022-03-20 00:32:17,-36.7226,-71.7622,94470,843,,,,19656.311055348528,,,0.8923467767545252,15213,CHL,,,25604,106
OHiggins,Chile,2022-03-20 00:32:17,-34.5755,-71.0022,141839,1867,,,,15509.072718425901,,,1.316281135653805,15214,CHL,,,29341,166
Tarapaca,Chile,2022-03-20 00:32:17,-19.9232,-69.5132,78307,956,,,,23689.337423387118,,,1.2208359405927949,15215,CHL,,,2924,35
Unknown,Chile,2022-03-20 00:32:17,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-20 00:32:17,-33.0472,-71.6127,288785,4208,,,,15903.115917048386,,,1.457139394359125,15216,CHL,,,53220,348
Anhui,China,2022-03-20 00:32:17,31.8257,117.2264,1021,6,,,,1.6730252824598406,,,0.5876591576885406,15601,CHN,,,12,0
Beijing,China,2022-03-20 00:32:17,40.1824,116.4142,1700,9,,,,7.76500535899561,,,0.5294117647058824,15602,CHN,,,328,0
Chongqing,China,2022-03-20 00:32:17,30.0572,107.874,680,6,,,,2.1214095805789195,,,0.8823529411764706,15603,CHN,,,67,0
Fujian,China,2022-03-20 00:32:17,26.0789,117.9874,2087,1,,,,5.024062781189236,,,0.04791566842357451,15604,CHN,,,372,0
Gansu,China,2022-03-20 00:32:17,35.7518,104.2861,617,2,,,,2.466043835388017,,,0.3241491085899514,15605,CHN,,,261,0
Guangdong,China,2022-03-20 00:32:17,23.3417,113.4244,6306,8,,,,5.004265052731669,,,0.12686330478908975,15606,CHN,,,2209,0
Guangxi,China,2022-03-20 00:32:17,23.8298,108.7881,1351,2,,,,2.6951648463365028,,,0.14803849000740193,15607,CHN,,,330,0
Guizhou,China,2022-03-20 00:32:17,26.8154,106.8748,171,2,,,,0.44344002828888057,,,1.1695906432748535,15608,CHN,,,9,0
Hainan,China,2022-03-20 00:32:17,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-20 00:32:17,37.8957,114.9042,1775,7,,,,2.379030169252248,,,0.39436619718309857,15610,CHN,,,299,0
Heilongjiang,China,2022-03-20 00:32:17,47.862,127.7615,2196,13,,,,6.894800416250027,,,0.5919854280510018,15611,CHN,,,130,0
Henan,China,2022-03-20 00:32:17,33.882,113.614,2715,22,,,,2.7323361537516853,,,0.8103130755064457,15612,CHN,,,51,0
Hong Kong,China,2022-03-20 00:32:17,22.3,114.2,1033541,5650,,,,13786.083157662782,,,0.5466643316520583,344,HKG,,,976244,5142
Hubei,China,2022-03-20 00:32:17,30.9756,112.2707,68388,4512,,,,118.41553612942194,,,6.597648710300052,15613,CHN,,,68,0
Hunan,China,2022-03-20 00:32:17,27.6104,111.7088,1248,4,,,,1.8782490095848487,,,0.3205128205128205,15614,CHN,,,14,0
Inner Mongolia,China,2022-03-20 00:32:17,44.0935,113.9448,1673,1,,,,6.9565853769082535,,,0.05977286312014345,15615,CHN,,,404,0
Jiangsu,China,2022-03-20 00:32:17,32.9711,119.455,1977,0,,,,2.3327979737012368,,,0.0,15616,CHN,,,279,0
Jiangxi,China,2022-03-20 00:32:17,27.614,115.7221,962,1,,,,2.1288538589404173,,,0.10395010395010396,15617,CHN,,,3,0
Jilin,China,2022-03-20 00:32:17,43.6661,126.1923,12360,5,,,,51.34286302841557,,,0.04045307443365696,15618,CHN,,,10088,0
Liaoning,China,2022-03-20 00:32:17,41.2956,122.6085,1306,2,,,,3.0663462233121344,,,0.15313935681470134,15619,CHN,,,356,0
Macau,China,2022-03-20 00:32:17,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-20 00:32:17,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-20 00:32:17,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-20 00:32:17,35.1917,108.8701,3169,3,,,,8.016899188365484,,,0.09466708740927736,15622,CHN,,,343,0
Shandong,China,2022-03-20 00:32:17,36.3427,118.1498,2384,7,,,,2.348133366450156,,,0.2936241610738255,15623,CHN,,,1273,0
Shanghai,China,2022-03-20 00:32:17,31.202,121.4491,4964,7,,,,19.959072642942683,,,0.14101531023368252,15624,CHN,,,1011,0
Shanxi,China,2022-03-20 00:32:17,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-20 00:32:17,30.6171,102.7103,1587,3,,,,1.8966268795697865,,,0.1890359168241966,15626,CHN,,,192,0
Tianjin,China,2022-03-20 00:32:17,39.3054,117.323,1575,3,,,,11.358711796595545,,,0.19047619047619047,15627,CHN,,,483,0
Tibet,China,2022-03-20 00:32:17,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-20 00:32:17,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-20 00:32:17,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-20 00:32:17,24.974,101.487,2038,2,,,,4.316948128648528,,,0.09813542688910697,15630,CHN,,,138,0
Zhejiang,China,2022-03-20 00:32:17,29.1832,120.0934,2574,1,,,,3.9865202956009447,,,0.03885003885003885,15631,CHN,,,322,0
Amazonas,Colombia,2022-03-20 00:32:17,-1.4429,-71.5724,7560,264,,,,9870.869184869887,,,3.492063492063492,17001,COL,,,55,0
Antioquia,Colombia,2022-03-20 00:32:17,7.1986,-75.3412,917451,18220,,,,14319.281946814643,,,1.9859371236175007,17002,COL,,,2523,130
Arauca,Colombia,2022-03-20 00:32:17,7.0762,-70.7105,16285,528,,,,6211.523644602439,,,3.2422474669941663,17003,COL,,,396,16
Atlantico,Colombia,2022-03-20 00:32:17,10.6966,-74.8741,401908,10120,,,,15851.126220017457,,,2.5179891915562767,17004,COL,,,1352,60
Bolivar,Colombia,2022-03-20 00:32:17,8.6704,-74.03,196995,3238,,,,9516.160976952917,,,1.6436965405213328,17005,COL,,,724,9
Boyaca,Colombia,2022-03-20 00:32:17,5.4545,-73.362,125064,2776,,,,10273.243435060329,,,2.219663532271477,17006,COL,,,1045,42
Caldas,Colombia,2022-03-20 00:32:17,5.2983,-75.2479,116834,2525,,,,11703.823171434153,,,2.161185956142904,17007,COL,,,280,32
Capital District,Colombia,2022-03-20 00:32:17,4.711,-74.0721,1764273,29283,,,,23801.1101688673,,,1.6597771433332595,17008,COL,,,17347,364
Caqueta,Colombia,2022-03-20 00:32:17,0.8699,-73.8419,24929,1022,,,,6209.136489418141,,,4.099642986080468,17009,COL,,,240,23
Casanare,Colombia,2022-03-20 00:32:17,5.7589,-71.5724,41601,995,,,,9893.128246104674,,,2.3917694286195044,17010,COL,,,516,19
Cauca,Colombia,2022-03-20 00:32:17,2.705,-76.82600000000002,72170,1786,,,,4928.002141362716,,,2.4747124844118056,17011,COL,,,430,13
Cesar,Colombia,2022-03-20 00:32:17,9.3373,-73.6536,106341,2667,,,,8857.513156206947,,,2.5079696448218467,17012,COL,,,777,18
Choco,Colombia,2022-03-20 00:32:17,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,66,0
Cordoba,Colombia,2022-03-20 00:32:17,8.0493,-75.574,118951,3927,,,,6664.7317909236035,,,3.3013593832754666,17014,COL,,,458,27
Cundinamarca,Colombia,2022-03-20 00:32:17,5.026,-74.03,317715,7269,,,,10884.154488088629,,,2.287899532599972,17015,COL,,,3444,144
Guainia,Colombia,2022-03-20 00:32:17,2.5854,-68.5247,2755,37,,,,5725.98412104585,,,1.3430127041742286,17016,COL,,,4,0
Guaviare,Colombia,2022-03-20 00:32:17,1.0654,-73.2603,5584,105,,,,6746.65023499704,,,1.8803724928366763,17017,COL,,,33,1
Huila,Colombia,2022-03-20 00:32:17,2.5359,-75.5277,100235,3506,,,,9109.07626959994,,,3.497780216491245,17018,COL,,,679,66
La Guajira,Colombia,2022-03-20 00:32:17,11.3548,-72.5205,56240,1523,,,,6386.844735168529,,,2.708036984352774,17019,COL,,,551,24
Magdalena,Colombia,2022-03-20 00:32:17,10.4113,-74.4057,114738,3620,,,,8551.394973415237,,,3.1550140319684847,17020,COL,,,535,24
Meta,Colombia,2022-03-20 00:32:17,3.272,-73.0877,104901,2535,,,,10089.331571323875,,,2.4165641890925733,17021,COL,,,863,50
Narino,Colombia,2022-03-20 00:32:17,1.2892,-77.3579,104357,3305,,,,6399.945541251274,,,3.1670132334198957,17022,COL,,,296,33
Norte de Santander,Colombia,2022-03-20 00:32:17,7.9463,-72.8988,119559,5074,,,,8015.008490375675,,,4.2439297752574054,17023,COL,,,1338,89
Putumayo,Colombia,2022-03-20 00:32:17,0.436,-75.5277,20467,769,,,,5878.247583160531,,,3.757267796941418,17024,COL,,,171,6
Quindio,Colombia,2022-03-20 00:32:17,4.461,-75.6674,70763,2052,,,,13106.58931958274,,,2.8998205276768934,17025,COL,,,230,15
Risaralda,Colombia,2022-03-20 00:32:17,5.3158,-75.9928,106254,2465,,,,11262.86700989293,,,2.319912662111544,17026,COL,,,432,15
San Andres y Providencia,Colombia,2022-03-20 00:32:17,12.5567,-81.7185,10162,154,,,,16582.89817232376,,,1.5154497146231056,17027,COL,,,55,0
Santander,Colombia,2022-03-20 00:32:17,6.6437,-73.6536,282821,8146,,,,12944.718530489918,,,2.8802670240187256,17028,COL,,,2571,101
Sucre,Colombia,2022-03-20 00:32:17,8.814,-74.7233,65629,1713,,,,7252.921160440862,,,2.610126620853586,17029,COL,,,132,9
Tolima,Colombia,2022-03-20 00:32:17,4.0925,-75.1545,124253,3995,,,,9341.017465965313,,,3.2152141195786017,17030,COL,,,589,64
Unknown,Colombia,2022-03-20 00:32:17,,,0,319,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-20 00:32:17,3.8009,-76.6413,539931,14990,,,,12063.108845935754,,,2.7762806729007967,17031,COL,,,2543,148
Vaupes,Colombia,2022-03-20 00:32:17,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,19,0
Vichada,Colombia,2022-03-20 00:32:17,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,39,0
Faroe Islands,Denmark,2022-03-20 00:32:17,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,3566,4
Greenland,Denmark,2022-03-20 00:32:17,71.7069,-42.6043,11926,20,,,,21006.834354963717,,,0.1677008217340265,304,GRL,,,361,8
French Guiana,France,2022-03-20 00:32:17,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,912,8
French Polynesia,France,2022-03-20 00:32:17,-17.6797,-149.4068,71243,645,,,,25362.045396291967,,,0.9053521047681876,258,PYF,,,10527,8
Guadeloupe,France,2022-03-20 00:32:17,16.265,-61.551,128353,924,,,,32078.065214294464,,,0.71988967924396,312,GLP,,,10176,35
Martinique,France,2022-03-20 00:32:17,14.6415,-61.0242,137055,908,,,,36522.19098503724,,,0.6625077523621904,474,MTQ,,,29911,49
Mayotte,France,2022-03-20 00:32:17,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,114,0
New Caledonia,France,2022-03-20 00:32:17,-20.904305,165.618042,59921,306,,,,20988.75271024305,,,0.5106723853073213,540,NCL,,,16036,19
Reunion,France,2022-03-20 00:32:17,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,40201,86
Saint Barthelemy,France,2022-03-20 00:32:17,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,45,0
Saint Pierre and Miquelon,France,2022-03-20 00:32:17,46.8852,-56.3159,1693,1,,,,29214.84037963762,,,0.059066745422327226,666,SPM,,,646,0
St Martin,France,2022-03-20 00:32:17,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,85,0
Wallis and Futuna,France,2022-03-20 00:32:17,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-20 00:32:17,48.6616,9.3501,2676189,14773,,,,24103.203058837113,,,0.5520163187278626,27601,DEU,,,791953,719
Bayern,Germany,2022-03-20 00:32:17,48.7904,11.4979,3497776,22082,,,,26618.92912754716,,,0.6313154415834519,27602,DEU,,,1016412,1043
Berlin,Germany,2022-03-20 00:32:17,52.52,13.405,839361,4319,,,,22907.774049094893,,,0.5145580983629213,27603,DEU,,,149599,108
Brandenburg,Germany,2022-03-20 00:32:17,52.4125,12.5316,628069,5338,,,,24814.35724244796,,,0.8499066185403196,27604,DEU,,,157643,208
Bremen,Germany,2022-03-20 00:32:17,53.0793,8.8017,134456,705,,,,19769.1617778954,,,0.5243350984708752,27605,DEU,,,25037,32
Hamburg,Germany,2022-03-20 00:32:17,53.5511,9.9937,400885,2349,,,,21640.472923295176,,,0.5859535777093181,27606,DEU,,,65514,90
Hessen,Germany,2022-03-20 00:32:17,50.6521,9.1624,1267449,9479,,,,20140.123696321432,,,0.7478801908400259,27607,DEU,,,278316,405
Mecklenburg-Vorpommern,Germany,2022-03-20 00:32:17,53.6127,12.4296,336546,1900,,,,20893.433839880705,,,0.5645587824547016,27608,DEU,,,126810,181
Niedersachsen,Germany,2022-03-20 00:32:17,52.6367,9.8451,1401992,7797,,,,17517.40911792595,,,0.5561372675450359,27609,DEU,,,473021,475
Nordrhein-Westfalen,Germany,2022-03-20 00:32:17,51.4332,7.6616,3772670,23116,,,,21046.304245834304,,,0.6127225545833588,27610,DEU,,,985901,1251
Rheinland-Pfalz,Germany,2022-03-20 00:32:17,50.1183,7.309,756937,5151,,,,18469.12605459069,,,0.6805057752494593,27611,DEU,,,227976,226
Saarland,Germany,2022-03-20 00:32:17,49.3964,7.023,209396,1476,,,,21280.27593748317,,,0.7048845250148045,27612,DEU,,,65791,107
Sachsen,Germany,2022-03-20 00:32:17,51.1045,13.2017,1166555,14538,,,,28754.54683713665,,,1.246233568070087,27613,DEU,,,288551,280
Sachsen-Anhalt,Germany,2022-03-20 00:32:17,51.9503,11.6923,529221,4905,,,,24268.578115857228,,,0.9268339691735588,27614,DEU,,,168243,198
Schleswig-Holstein,Germany,2022-03-20 00:32:17,54.2194,9.6961,426516,2221,,,,14652.501395628462,,,0.5207307580489361,27615,DEU,,,137462,148
Thuringen,Germany,2022-03-20 00:32:17,51.011,10.8453,522062,6726,,,,24622.813393031058,,,1.2883527243890571,27616,DEU,,,144850,194
Unknown,Germany,2022-03-20 00:32:17,,,37652,0,,,,,,,0.0,27617,DEU,,,-8924,0
Andaman and Nicobar Islands,India,2022-03-20 00:32:17,11.225999,92.968178,10029,129,,,,2404.8283601415706,,,1.2862698175291654,35601,IND,,,29,0
Andhra Pradesh,India,2022-03-20 00:32:17,15.9129,79.74,2319141,14730,,,,4302.402633541084,,,0.6351489624822294,35602,IND,,,3616,22
Arunachal Pradesh,India,2022-03-20 00:32:17,27.768456,96.384277,64483,296,,,,4105.999651057207,,,0.4590357148395701,35603,IND,,,239,0
Assam,India,2022-03-20 00:32:17,26.357149,92.830441,724185,6639,,,,2033.8253905358429,,,0.9167546966590028,35604,IND,,,278,13
Bihar,India,2022-03-20 00:32:17,25.679658,85.60484,830408,12255,,,,665.3914201840151,,,1.4757805801485535,35605,IND,,,860,0
Chandigarh,India,2022-03-20 00:32:17,30.733839,76.76827800000002,91880,1165,,,,7931.130030652419,,,1.2679582063561168,35606,IND,,,360,5
Chhattisgarh,India,2022-03-20 00:32:17,21.264705,82.035366,1151904,14034,,,,3913.218373643012,,,1.218330694224519,35607,IND,,,3211,13
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-20 00:32:17,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,4,0
Delhi,India,2022-03-20 00:32:17,28.646519,77.10898,1863633,26145,,,,9960.134513948593,,,1.4029049710967771,35609,IND,,,8859,50
