Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2022-01-18 18:33:19,-1.9981,-54.9306,634200,17249,,,,7371.962712421967,,,2.719804478082624,7614,BRA,,,13130,206
Paraiba,Brazil,2022-01-18 18:33:19,-7.24,-36.782,468652,9617,,,,11663.44418680644,,,2.0520556831081485,7615,BRA,,,5994,43
Parana,Brazil,2022-01-18 18:33:19,-25.2521,-52.0215,1709569,40940,,,,14951.68295630288,,,2.394755637239561,7616,BRA,,,116389,83
Pernambuco,Brazil,2022-01-18 18:33:19,-8.8137,-36.9541,655476,20554,,,,6858.5448407781005,,,3.1357364724261454,7617,BRA,,,12056,181
Piaui,Brazil,2022-01-18 18:33:19,-7.7183,-42.7289,345171,7323,,,,10545.281460772503,,,2.1215571412430356,7618,BRA,,,11110,70
Rio Grande do Norte,Brazil,2022-01-18 18:33:19,-5.4026,-36.9541,394421,7604,,,,11247.149509831179,,,1.92788923510665,7620,BRA,,,9047,50
Rio Grande do Sul,Brazil,2022-01-18 18:33:19,-30.0346,-51.2177,1594960,36533,,,,14018.866967635997,,,2.290527662135728,7621,BRA,,,95090,173
Rio de Janeiro,Brazil,2022-01-18 18:33:19,-22.9068,-43.1729,1444349,69586,,,,8365.790724012237,,,4.817810653796278,7619,BRA,,,94741,239
Rondonia,Brazil,2022-01-18 18:33:19,-11.5057,-63.5806,291441,6791,,,,16398.655206853382,,,2.330145724177449,7622,BRA,,,8827,87
Roraima,Brazil,2022-01-18 18:33:19,-2.7376,-62.0751,133029,2078,,,,21960.641242998478,,,1.5620654143081585,7623,BRA,,,4243,8
Santa Catarina,Brazil,2022-01-18 18:33:19,-27.2423,-50.2189,1304925,20284,,,,18213.03016921087,,,1.5544188363315898,7624,BRA,,,66325,153
Sao Paulo,Brazil,2022-01-18 18:33:19,-23.5505,-46.6333,4501846,155741,,,,9803.874640348062,,,3.4594919506353614,7625,BRA,,,51702,733
Sergipe,Brazil,2022-01-18 18:33:19,-10.5741,-37.3857,280308,6067,,,,12194.217939214232,,,2.164404868929892,7626,BRA,,,1871,11
Tocantins,Brazil,2022-01-18 18:33:19,-10.1753,-48.2982,244197,3972,,,,15525.607394399778,,,1.6265556087912627,7627,BRA,,,10084,45
Alberta,Canada,2022-01-18 18:33:19,53.9333,-116.5765,452381,3403,,,,10182.1589109224,,,0.7522420260797867,12401,CAN,,,109433,111
British Columbia,Canada,2022-01-18 18:33:19,53.7267,-127.6476,299146,2490,,,,5736.4752852695365,,,0.8323694784486505,12402,CAN,,,70811,88
Diamond Princess,Canada,2022-01-18 18:33:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-18 18:33:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-18 18:33:19,53.7609,-98.8139,110593,1463,,,,7992.180753234834,,,1.32286853598329,12403,CAN,,,39003,97
New Brunswick,Canada,2022-01-18 18:33:19,46.5653,-66.4619,23173,189,,,,2936.1715607082897,,,0.8156043671514263,12404,CAN,,,12501,41
Newfoundland and Labrador,Canada,2022-01-18 18:33:19,53.1355,-57.6604,13032,26,,,,2503.491479253793,,,0.19950890116635966,12405,CAN,,,10792,8
Northwest Territories,Canada,2022-01-18 18:33:19,64.8255,-124.8457,4055,13,,,,8911.304500703234,,,0.3205918618988903,12406,CAN,,,1973,1
Nova Scotia,Canada,2022-01-18 18:33:19,44.682,-63.7443,31445,121,,,,3169.6831324876143,,,0.3847988551439021,12407,CAN,,,19568,7
Nunavut,Canada,2022-01-18 18:33:19,70.2998,-83.1076,1222,5,,,,3101.2867040580672,,,0.4091653027823241,12416,CAN,,,379,0
Ontario,Canada,2022-01-18 18:33:19,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,307390,537
Prince Edward Island,Canada,2022-01-18 18:33:19,46.5107,-63.4168,4401,0,,,,2678.3432125512727,,,0.0,12409,CAN,,,3441,0
Quebec,Canada,2022-01-18 18:33:19,52.9399,-73.5491,801152,12453,,,,9310.854384830254,,,1.5543866831762263,12410,CAN,,,310859,722
Repatriated Travellers,Canada,2022-01-18 18:33:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-18 18:33:19,52.9399,-106.4509,101537,961,,,,8605.968246649558,,,0.9464530171267616,12411,CAN,,,19270,19
Yukon,Canada,2022-01-18 18:33:19,64.2823,-135.0,2720,15,,,,6327.641557716466,,,0.5514705882352942,12412,CAN,,,988,1
Antofagasta,Chile,2022-01-18 18:33:19,-23.6509,-70.3975,73333,1298,,,,12070.600163941443,,,1.7700080454911158,15201,CHL,,,6185,16
Araucania,Chile,2022-01-18 18:33:19,-38.9489,-72.3311,108637,1570,,,,11349.17218958154,,,1.4451798190303489,15202,CHL,,,4982,21
Arica y Parinacota,Chile,2022-01-18 18:33:19,-18.594,-69.4785,33065,547,,,,14626.130190916008,,,1.6543172538938455,15203,CHL,,,3799,1
Atacama,Chile,2022-01-18 18:33:19,-27.5661,-70.0503,32189,385,,,,11140.22094246636,,,1.1960607661002205,15204,CHL,,,1596,8
Aysen,Chile,2022-01-18 18:33:19,-45.9864,-73.7669,10802,100,,,,10471.315845596075,,,0.925754489909276,15205,CHL,,,558,4
Biobio,Chile,2022-01-18 18:33:19,-37.4464,-72.1416,171868,2893,,,,11039.789825957649,,,1.6832685549375102,15206,CHL,,,5723,87
Coquimbo,Chile,2022-01-18 18:33:19,-29.959,-71.3389,57662,1110,,,,7611.281095479591,,,1.925011272588533,15207,CHL,,,2946,27
Los Lagos,Chile,2022-01-18 18:33:19,-41.9198,-72.1416,101577,1557,,,,12257.27276676465,,,1.5328273132697363,15208,CHL,,,3195,76
Los Rios,Chile,2022-01-18 18:33:19,-40.231,-72.3311,55602,739,,,,14448.194950069768,,,1.3290888816949031,15209,CHL,,,2381,25
Magallanes,Chile,2022-01-18 18:33:19,-52.368,-70.9863,33111,514,,,,19882.54580173299,,,1.552354202530881,15210,CHL,,,2805,9
Maule,Chile,2022-01-18 18:33:19,-35.5183,-71.6885,111619,1875,,,,10681.7551078999,,,1.6798215357600408,15211,CHL,,,2255,24
Metropolitana,Chile,2022-01-18 18:33:19,-33.4376,-70.6505,786393,20018,,,,11056.013321321201,,,2.545546565139822,15212,CHL,,,34456,144
Nuble,Chile,2022-01-18 18:33:19,-36.7226,-71.7622,40802,681,,,,8489.645429028586,,,1.6690358315768834,15213,CHL,,,1498,8
OHiggins,Chile,2022-01-18 18:33:19,-34.5755,-71.0022,74862,1637,,,,8185.62032901247,,,2.186690176591595,15214,CHL,,,1758,17
Tarapaca,Chile,2022-01-18 18:33:19,-19.9232,-69.5132,55489,840,,,,16786.464100097408,,,1.5138135486312605,15215,CHL,,,9924,15
Unknown,Chile,2022-01-18 18:33:19,,,56,0,,,,,,,0.0,15217,CHL,,,10,0
Valparaiso,Chile,2022-01-18 18:33:19,-33.0472,-71.6127,146048,3663,,,,8042.7247725923535,,,2.50807953549518,15216,CHL,,,8567,59
Anhui,China,2022-01-18 18:33:19,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-18 18:33:19,40.1824,116.4142,1231,9,,,,5.622777409955057,,,0.7311129163281884,15602,CHN,,,25,0
Chongqing,China,2022-01-18 18:33:19,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-18 18:33:19,26.0789,117.9874,1443,1,,,,3.473753039413544,,,0.0693000693000693,15604,CHN,,,98,0
Gansu,China,2022-01-18 18:33:19,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,2,0
Guangdong,China,2022-01-18 18:33:19,23.3417,113.4244,3675,8,,,,2.916377112081967,,,0.217687074829932,15606,CHN,,,281,0
Guangxi,China,2022-01-18 18:33:19,23.8298,108.7881,688,2,,,,1.3725191815540445,,,0.2906976744186047,15607,CHN,,,148,0
Guizhou,China,2022-01-18 18:33:19,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-18 18:33:19,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-18 18:33:19,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-18 18:33:19,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-18 18:33:19,33.882,113.614,2573,22,,,,2.589429437791192,,,0.8550330353672756,15612,CHN,,,935,0
Hong Kong,China,2022-01-18 18:33:19,22.3,114.2,12873,213,,,,171.70895831766038,,,1.6546259613143792,344,HKG,,,334,0
Hubei,China,2022-01-18 18:33:19,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-18 18:33:19,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,27,0
Inner Mongolia,China,2022-01-18 18:33:19,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,6,0
Jiangsu,China,2022-01-18 18:33:19,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-18 18:33:19,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-18 18:33:19,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,2,0
Liaoning,China,2022-01-18 18:33:19,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,18,0
Macau,China,2022-01-18 18:33:19,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-18 18:33:19,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-18 18:33:19,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-18 18:33:19,35.1917,108.8701,2823,3,,,,7.141592429395947,,,0.10626992561105207,15622,CHN,,,2045,0
Shandong,China,2022-01-18 18:33:19,36.3427,118.1498,1054,7,,,,1.038142855804725,,,0.6641366223908919,15623,CHN,,,17,0
Shanghai,China,2022-01-18 18:33:19,31.202,121.4491,3554,7,,,,14.28979536120433,,,0.19696117051209905,15624,CHN,,,574,0
Shanxi,China,2022-01-18 18:33:19,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-18 18:33:19,30.6171,102.7103,1361,3,,,,1.6265338267766094,,,0.2204261572373255,15626,CHN,,,59,0
Tianjin,China,2022-01-18 18:33:19,39.3054,117.323,962,3,,,,6.9378290465555015,,,0.3118503118503119,15627,CHN,,,420,0
Tibet,China,2022-01-18 18:33:19,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-18 18:33:19,,,0,0,,,,,,,,15699,CHN,,,-44,0
Xinjiang,China,2022-01-18 18:33:19,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-18 18:33:19,24.974,101.487,1849,2,,,,3.916603086295941,,,0.10816657652785287,15630,CHN,,,64,0
Zhejiang,China,2022-01-18 18:33:19,29.1832,120.0934,2098,1,,,,3.2493083062046546,,,0.04766444232602479,15631,CHN,,,100,0
Amazonas,Colombia,2022-01-18 18:33:19,-1.4429,-71.5724,7167,260,,,,9357.740667719909,,,3.6277382447328033,17001,COL,,,165,2
Antioquia,Colombia,2022-01-18 18:33:19,7.1986,-75.3412,870350,17144,,,,13584.144594545241,,,1.9697822714999715,17002,COL,,,90649,344
Arauca,Colombia,2022-01-18 18:33:19,7.0762,-70.7105,14804,492,,,,5646.631626324502,,,3.3234261010537693,17003,COL,,,391,12
Atlantico,Colombia,2022-01-18 18:33:19,10.6966,-74.8741,367207,9770,,,,14482.529598500032,,,2.660624661294583,17004,COL,,,25564,39
Bolivar,Colombia,2022-01-18 18:33:19,8.6704,-74.03,185065,3089,,,,8939.863099062368,,,1.6691432739848162,17005,COL,,,23646,40
Boyaca,Colombia,2022-01-18 18:33:19,5.4545,-73.362,114937,2598,,,,9441.372262965591,,,2.260368723735612,17006,COL,,,8208,20
Caldas,Colombia,2022-01-18 18:33:19,5.2983,-75.2479,110847,2310,,,,11104.076613690891,,,2.0839535576064305,17007,COL,,,9310,20
Capital District,Colombia,2022-01-18 18:33:19,4.711,-74.0721,1579133,27829,,,,21303.4595577294,,,1.7622961460497628,17008,COL,,,109721,148
Caqueta,Colombia,2022-01-18 18:33:19,0.8699,-73.8419,23629,950,,,,5885.341815093316,,,4.020483304414069,17009,COL,,,558,6
Casanare,Colombia,2022-01-18 18:33:19,5.7589,-71.5724,37365,944,,,,8885.765652645397,,,2.52642847584638,17010,COL,,,1260,6
Cauca,Colombia,2022-01-18 18:33:19,2.705,-76.82600000000002,65160,1612,,,,4449.336559944501,,,2.4739103744628608,17011,COL,,,7792,19
Cesar,Colombia,2022-01-18 18:33:19,9.3373,-73.6536,97110,2579,,,,8088.630938201227,,,2.6557512099680776,17012,COL,,,4301,30
Choco,Colombia,2022-01-18 18:33:19,5.2528,-76.82600000000002,17844,407,,,,3336.412216309603,,,2.2808787267428827,17013,COL,,,1279,3
Cordoba,Colombia,2022-01-18 18:33:19,8.0493,-75.574,109865,3755,,,,6155.650294741714,,,3.417830974377645,17014,COL,,,5122,13
Cundinamarca,Colombia,2022-01-18 18:33:19,5.026,-74.03,284335,6881,,,,9740.635684090084,,,2.4200327078973745,17015,COL,,,17335,27
Guainia,Colombia,2022-01-18 18:33:19,2.5854,-68.5247,2620,35,,,,5445.400507128902,,,1.3358778625954195,17016,COL,,,50,0
Guaviare,Colombia,2022-01-18 18:33:19,1.0654,-73.2603,5298,97,,,,6401.101888433796,,,1.8308795771989432,17017,COL,,,129,0
Huila,Colombia,2022-01-18 18:33:19,2.5359,-75.5277,93712,3237,,,,8516.284285696109,,,3.454200102441523,17018,COL,,,4230,59
La Guajira,Colombia,2022-01-18 18:33:19,11.3548,-72.5205,49191,1456,,,,5586.331425456528,,,2.9598910369783087,17019,COL,,,2315,24
Magdalena,Colombia,2022-01-18 18:33:19,10.4113,-74.4057,106294,3503,,,,7922.065726299911,,,3.2955764201177864,17020,COL,,,5266,27
Meta,Colombia,2022-01-18 18:33:19,3.272,-73.0877,95121,2324,,,,9148.695516686192,,,2.4432039192186794,17021,COL,,,4476,31
Narino,Colombia,2022-01-18 18:33:19,1.2892,-77.3579,98378,3059,,,,6033.268898657666,,,3.109435036288601,17022,COL,,,7606,12
Norte de Santander,Colombia,2022-01-18 18:33:19,7.9463,-72.8988,106064,4760,,,,7110.329297863026,,,4.487856388595565,17023,COL,,,4778,116
Putumayo,Colombia,2022-01-18 18:33:19,0.436,-75.5277,18709,724,,,,5373.339230632256,,,3.8697952856913775,17024,COL,,,1021,15
Quindio,Colombia,2022-01-18 18:33:19,4.461,-75.6674,65255,1879,,,,12086.407954006638,,,2.8794728373304728,17025,COL,,,6462,55
Risaralda,Colombia,2022-01-18 18:33:19,5.3158,-75.9928,98390,2302,,,,10429.287227806628,,,2.339668665514788,17026,COL,,,9278,34
San Andres y Providencia,Colombia,2022-01-18 18:33:19,12.5567,-81.7185,9329,152,,,,15223.563968668408,,,1.6293279022403258,17027,COL,,,983,3
Santander,Colombia,2022-01-18 18:33:19,6.6437,-73.6536,249384,7596,,,,11414.306879643653,,,3.045905110191512,17028,COL,,,15261,108
Sucre,Colombia,2022-01-18 18:33:19,8.814,-74.7233,61604,1630,,,,6808.102442027136,,,2.645932082332316,17029,COL,,,1869,3
Tolima,Colombia,2022-01-18 18:33:19,4.0925,-75.1545,115193,3712,,,,8659.910223149076,,,3.2224180288732813,17030,COL,,,6803,23
Unknown,Colombia,2022-01-18 18:33:19,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-18 18:33:19,3.8009,-76.6413,503811,13673,,,,11256.117783160696,,,2.7139145433505822,17031,COL,,,83162,400
Vaupes,Colombia,2022-01-18 18:33:19,0.8554,-70.812,1808,17,,,,4431.698409196754,,,0.9402654867256636,17032,COL,,,12,0
Vichada,Colombia,2022-01-18 18:33:19,4.4234,-69.2878,3089,58,,,,2865.279014544375,,,1.8776303010683069,17033,COL,,,44,4
Faroe Islands,Denmark,2022-01-18 18:33:19,61.8926,-6.9118,10584,15,,,,21659.67461373171,,,0.1417233560090703,234,FRO,,,5849,2
Greenland,Denmark,2022-01-18 18:33:19,71.7069,-42.6043,8790,3,,,,15482.98456985838,,,0.034129692832764506,304,GRL,,,6056,3
French Guiana,France,2022-01-18 18:33:19,4.0,-53.0,67275,348,,,,22523.9552433692,,,0.5172798216276477,254,GUF,,,20543,12
French Polynesia,France,2022-01-18 18:33:19,-17.6797,-149.4068,47132,636,,,,16778.68595676815,,,1.349401680386998,258,PYF,,,790,0
Guadeloupe,France,2022-01-18 18:33:19,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,9760,4
Martinique,France,2022-01-18 18:33:19,14.6415,-61.0242,65380,805,,,,17422.354869225746,,,1.2312633832976445,474,MTQ,,,18391,42
Mayotte,France,2022-01-18 18:33:19,-12.8275,45.166244,33757,186,,,,12373.677207464452,,,0.5509968302870516,175,MYT,,,12577,1
New Caledonia,France,2022-01-18 18:33:19,-20.904305,165.618042,14157,282,,,,4958.825321989135,,,1.9919474464929008,540,NCL,,,1191,2
Reunion,France,2022-01-18 18:33:19,-21.1151,55.5364,102216,435,,,,11416.8531946548,,,0.4255693824841512,638,REU,,,34979,42
Saint Barthelemy,France,2022-01-18 18:33:19,17.9,-62.8333,2952,6,,,,29863.429438543248,,,0.2032520325203252,652,BLM,,,1269,0
Saint Pierre and Miquelon,France,2022-01-18 18:33:19,46.8852,-56.3159,494,0,,,,8524.590163934428,,,0.0,666,SPM,,,319,0
St Martin,France,2022-01-18 18:33:19,18.0708,-63.0501,7713,60,,,,19951.36966812385,,,0.7779074290159471,663,MAF,,,3654,4
Wallis and Futuna,France,2022-01-18 18:33:19,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-18 18:33:19,48.6616,9.3501,1146946,13464,,,,10330.01493374384,,,1.173900078992385,27601,DEU,,,157181,833
Bayern,Germany,2022-01-18 18:33:19,48.7904,11.4979,1465779,20190,,,,11154.935970069822,,,1.3774245640031684,27602,DEU,,,178998,1071
Berlin,Germany,2022-01-18 18:33:19,52.52,13.405,404693,4067,,,,11044.8493595132,,,1.0049593148386555,27603,DEU,,,92032,99
Brandenburg,Germany,2022-01-18 18:33:19,52.4125,12.5316,276196,4899,,,,10912.218582568406,,,1.7737403872612203,27604,DEU,,,49641,397
Bremen,Germany,2022-01-18 18:33:19,53.0793,8.8017,68445,624,,,,10063.517268757443,,,0.9116809116809116,27605,DEU,,,22654,48
Hamburg,Germany,2022-01-18 18:33:19,53.5511,9.9937,181438,2049,,,,9794.340337645035,,,1.129311390116734,27606,DEU,,,47643,96
Hessen,Germany,2022-01-18 18:33:19,50.6521,9.1624,556833,8678,,,,8848.234128705575,,,1.5584564851580276,27607,DEU,,,96658,239
Mecklenburg-Vorpommern,Germany,2022-01-18 18:33:19,53.6127,12.4296,116821,1582,,,,7252.476138800354,,,1.3542085755129645,27608,DEU,,,23885,150
Niedersachsen,Germany,2022-01-18 18:33:19,52.6367,9.8451,514864,7002,,,,6433.049067392556,,,1.3599707884023742,27609,DEU,,,91607,299
Nordrhein-Westfalen,Germany,2022-01-18 18:33:19,51.4332,7.6616,1577296,20781,,,,8799.139999453295,,,1.3175079376350411,27610,DEU,,,252726,885
Rheinland-Pfalz,Germany,2022-01-18 18:33:19,50.1183,7.309,318156,4751,,,,7762.948923126173,,,1.4932925985994292,27611,DEU,,,45515,237
Saarland,Germany,2022-01-18 18:33:19,49.3964,7.023,83580,1299,,,,8493.980127867024,,,1.5541995692749462,27612,DEU,,,12522,92
Sachsen,Germany,2022-01-18 18:33:19,51.1045,13.2017,684207,13835,,,,16865.096140170637,,,2.0220488828673195,27613,DEU,,,56988,1494
Sachsen-Anhalt,Germany,2022-01-18 18:33:19,51.9503,11.6923,241364,4495,,,,11068.270322522658,,,1.862332410798628,27614,DEU,,,27711,374
Schleswig-Holstein,Germany,2022-01-18 18:33:19,54.2194,9.6961,164357,1922,,,,5646.309099497575,,,1.16940562312527,27615,DEU,,,53932,63
Thuringen,Germany,2022-01-18 18:33:19,51.011,10.8453,304175,6278,,,,14346.27355338106,,,2.063943453604011,27616,DEU,,,31745,651
Unknown,Germany,2022-01-18 18:33:19,,,29603,0,,,,,,,0.0,27617,DEU,,,28231,0
Andaman and Nicobar Islands,India,2022-01-18 18:33:19,11.225999,92.968178,8695,129,,,,2084.951898637048,,,1.4836112708453133,35601,IND,,,993,0
Andhra Pradesh,India,2022-01-18 18:33:19,15.9129,79.74,2110388,14510,,,,3915.13016629584,,,0.6875512938852951,35602,IND,,,34509,30
Arunachal Pradesh,India,2022-01-18 18:33:19,27.768456,96.384277,57037,282,,,,3631.8704479839644,,,0.4944159054648737,35603,IND,,,1715,2
Assam,India,2022-01-18 18:33:19,26.357149,92.830441,653717,6217,,,,1835.9207009602792,,,0.9510231491608754,35604,IND,,,34131,68
Bihar,India,2022-01-18 18:33:19,25.679658,85.60484,790653,12141,,,,633.5364333469238,,,1.5355661712533817,35605,IND,,,64277,48
Chandigarh,India,2022-01-18 18:33:19,30.733839,76.76827800000002,78492,1089,,,,6775.470813734977,,,1.387402537838251,35606,IND,,,12775,11
Chhattisgarh,India,2022-01-18 18:33:19,21.264705,82.035366,1064290,13664,,,,3615.578366673369,,,1.2838606019036165,35607,IND,,,56878,69
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-18 18:33:19,20.194742,73.080901,11006,4,,,,1787.489199706362,,,0.03634381246592768,35608,IND,,,315,0
Delhi,India,2022-01-18 18:33:19,28.646519,77.10898,1722497,25387,,,,9205.837104125601,,,1.4738487207815163,35609,IND,,,280209,286
