Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2022-01-22 11:31:59,50.9739,5.3420000000000005,180339,0,,,,20554.49810228296,,,0.0,5607,BEL,,,45075,0
Luxembourg,Belgium,2022-01-22 11:31:59,50.0547,5.4677,67730,0,,,,23619.7132016516,,,0.0,5608,BEL,,,13107,0
Namur,Belgium,2022-01-22 11:31:59,50.331,4.8221,121673,0,,,,24539.158424627694,,,0.0,5609,BEL,,,23907,0
Unknown,Belgium,2022-01-22 11:31:59,,,42937,28780,,,,,,,67.02843701236695,5610,BEL,,,9909,631
Walloon Brabant,Belgium,2022-01-22 11:31:59,50.4,4.35,103993,0,,,,25612.840778387217,,,0.0,5611,BEL,,,26310,0
West Flanders,Belgium,2022-01-22 11:31:59,51.0536,3.1458,280767,0,,,,23378.839164158224,,,0.0,5612,BEL,,,70357,0
Acre,Brazil,2022-01-22 11:31:59,-9.0238,-70.812,92004,1854,,,,10432.061319711773,,,2.015129776966219,7601,BRA,,,3634,4
Alagoas,Brazil,2022-01-22 11:31:59,-9.5713,-36.782,248397,6403,,,,7442.925644454579,,,2.5777283944653115,7602,BRA,,,6448,21
Amapa,Brazil,2022-01-22 11:31:59,0.902,-52.003,134108,2035,,,,15857.051473813777,,,1.5174337101440631,7603,BRA,,,7562,20
Amazonas,Brazil,2022-01-22 11:31:59,-3.4168,-65.8561,481295,13881,,,,11612.588630450678,,,2.884093954850975,7604,BRA,,,48087,55
Bahia,Brazil,2022-01-22 11:31:59,-12.5797,-41.7007,1308146,27752,,,,8795.403556388921,,,2.121475737417689,7605,BRA,,,43342,289
Ceara,Brazil,2022-01-22 11:31:59,-5.4984,-39.3206,990138,24980,,,,10842.41724610762,,,2.522880648960044,7606,BRA,,,35776,215
Distrito Federal,Brazil,2022-01-22 11:31:59,-15.7998,-47.8645,561457,11139,,,,18620.46756706203,,,1.9839453422078628,7607,BRA,,,42579,44
Espirito Santo,Brazil,2022-01-22 11:31:59,-19.1834,-40.3089,713436,13413,,,,17753.12604979284,,,1.8800565152305184,7608,BRA,,,85213,109
Goias,Brazil,2022-01-22 11:31:59,-15.827,-49.8362,995644,24849,,,,14186.289263835935,,,2.4957715810068657,7609,BRA,,,50858,196
Maranhao,Brazil,2022-01-22 11:31:59,-4.9609,-45.2744,377458,10438,,,,5334.95892189896,,,2.76534077963641,7610,BRA,,,7273,75
Mato Grosso,Brazil,2022-01-22 11:31:59,-12.6819,-56.9211,594311,14179,,,,17056.013747874134,,,2.3857879123893047,7611,BRA,,,37994,140
Mato Grosso do Sul,Brazil,2022-01-22 11:31:59,-20.7722,-54.7852,397919,9778,,,,14318.855870450589,,,2.4572840201146464,7612,BRA,,,18338,58
Minas Gerais,Brazil,2022-01-22 11:31:59,-18.5122,-44.555,2463640,56918,,,,11638.076071514899,,,2.3103213131788736,7613,BRA,,,244945,305
Para,Brazil,2022-01-22 11:31:59,-1.9981,-54.9306,637758,17280,,,,7413.321027355421,,,2.709491688069769,7614,BRA,,,14336,220
Paraiba,Brazil,2022-01-22 11:31:59,-7.24,-36.782,474846,9628,,,,11817.595611089446,,,2.027604739220716,7615,BRA,,,12140,45
Parana,Brazil,2022-01-22 11:31:59,-25.2521,-52.0215,1788687,40965,,,,15643.639380487437,,,2.2902274126216606,7616,BRA,,,193823,89
Pernambuco,Brazil,2022-01-22 11:31:59,-8.8137,-36.9541,663854,20574,,,,6946.207682249091,,,3.099175421101628,7617,BRA,,,20396,174
Piaui,Brazil,2022-01-22 11:31:59,-7.7183,-42.7289,338077,7343,,,,10328.553442825689,,,2.171990404552809,7618,BRA,,,3857,77
Rio Grande do Norte,Brazil,2022-01-22 11:31:59,-5.4026,-36.9541,400653,7628,,,,11424.858698097696,,,1.9038918964789981,7620,BRA,,,14881,66
Rio Grande do Sul,Brazil,2022-01-22 11:31:59,-30.0346,-51.2177,1669817,36601,,,,14676.820975633897,,,2.191916838791317,7621,BRA,,,169634,192
Rio de Janeiro,Brazil,2022-01-22 11:31:59,-22.9068,-43.1729,1571974,69649,,,,9105.005443690141,,,4.430671245198711,7619,BRA,,,222259,247
Rondonia,Brazil,2022-01-22 11:31:59,-11.5057,-63.5806,298451,6805,,,,16793.09035153118,,,2.28010628210326,7622,BRA,,,14845,92
Roraima,Brazil,2022-01-22 11:31:59,-2.7376,-62.0751,135840,2084,,,,22424.685643347788,,,1.5341578327444052,7623,BRA,,,7049,10
Santa Catarina,Brazil,2022-01-22 11:31:59,-27.2423,-50.2189,1349546,20338,,,,18835.81202960925,,,1.5070253255539268,7624,BRA,,,110437,194
Sao Paulo,Brazil,2022-01-22 11:31:59,-23.5505,-46.6333,4545225,156310,,,,9898.343060197087,,,3.438993669180294,7625,BRA,,,94923,1215
Sergipe,Brazil,2022-01-22 11:31:59,-10.5741,-37.3857,282070,6070,,,,12270.870093305071,,,2.1519480979898606,7626,BRA,,,3612,14
Tocantins,Brazil,2022-01-22 11:31:59,-10.1753,-48.2982,251748,3981,,,,16005.686434826615,,,1.5813432480099148,7627,BRA,,,17635,54
Alberta,Canada,2022-01-22 11:31:59,53.9333,-116.5765,466616,3429,,,,10502.55926393674,,,0.7348654996828227,12401,CAN,,,119911,130
British Columbia,Canada,2022-01-22 11:31:59,53.7267,-127.6476,308079,2529,,,,5907.7760338114285,,,0.8208933422920744,12402,CAN,,,72421,115
Diamond Princess,Canada,2022-01-22 11:31:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-22 11:31:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-22 11:31:59,53.7609,-98.8139,114021,1492,,,,8239.91067847503,,,1.3085308846615975,12403,CAN,,,40448,122
New Brunswick,Canada,2022-01-22 11:31:59,46.5653,-66.4619,25003,201,,,,3168.0446007158916,,,0.8039035315762109,12404,CAN,,,13416,49
Newfoundland and Labrador,Canada,2022-01-22 11:31:59,53.1355,-57.6604,14522,30,,,,2789.725541875659,,,0.20658311527337836,12405,CAN,,,12010,12
Northwest Territories,Canada,2022-01-22 11:31:59,64.8255,-124.8457,4680,14,,,,10284.81012658228,,,0.29914529914529914,12406,CAN,,,2590,2
Nova Scotia,Canada,2022-01-22 11:31:59,44.682,-63.7443,33083,128,,,,3334.7949458447365,,,0.38690566151800015,12407,CAN,,,19342,17
Nunavut,Canada,2022-01-22 11:31:59,70.2998,-83.1076,1297,5,,,,3291.627541050174,,,0.3855050115651503,12416,CAN,,,616,1
Ontario,Canada,2022-01-22 11:31:59,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,281317,503
Prince Edward Island,Canada,2022-01-22 11:31:59,46.5107,-63.4168,5628,3,,,,3425.0660305018323,,,0.05330490405117271,12409,CAN,,,4491,3
Quebec,Canada,2022-01-22 11:31:59,52.9399,-73.5491,824941,12698,,,,9587.326159176106,,,1.5392615956777516,12410,CAN,,,303816,1038
Repatriated Travellers,Canada,2022-01-22 11:31:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-22 11:31:59,52.9399,-106.4509,106328,969,,,,9012.0388797163,,,0.9113309758483183,12411,CAN,,,23688,24
Yukon,Canada,2022-01-22 11:31:59,64.2823,-135.0,2849,16,,,,6627.739263946402,,,0.5616005616005616,12412,CAN,,,1181,2
Antofagasta,Chile,2022-01-22 11:31:59,-23.6509,-70.3975,76697,1301,,,,12624.314030161277,,,1.6962853827398725,15201,CHL,,,10094,18
Araucania,Chile,2022-01-22 11:31:59,-38.9489,-72.3311,110224,1571,,,,11514.964104535615,,,1.4252794309769197,15202,CHL,,,6688,19
Arica y Parinacota,Chile,2022-01-22 11:31:59,-18.594,-69.4785,34887,550,,,,15432.082382292054,,,1.5765184739301172,15203,CHL,,,5825,4
Atacama,Chile,2022-01-22 11:31:59,-27.5661,-70.0503,32912,385,,,,11390.442438673235,,,1.1697860962566844,15204,CHL,,,2277,7
Aysen,Chile,2022-01-22 11:31:59,-45.9864,-73.7669,11077,100,,,,10737.89720622734,,,0.9027715085311908,15205,CHL,,,839,4
Biobio,Chile,2022-01-22 11:31:59,-37.4464,-72.1416,173507,2897,,,,11145.069549493997,,,1.6696732696663534,15206,CHL,,,6978,76
Coquimbo,Chile,2022-01-22 11:31:59,-29.959,-71.3389,59373,1115,,,,7837.130042001832,,,1.8779579943745472,15207,CHL,,,4845,23
Los Lagos,Chile,2022-01-22 11:31:59,-41.9198,-72.1416,102404,1560,,,,12357.066662805237,,,1.5233779930471465,15208,CHL,,,3679,68
Los Rios,Chile,2022-01-22 11:31:59,-40.231,-72.3311,56252,741,,,,14617.097628346546,,,1.3172864964801252,15209,CHL,,,2861,25
Magallanes,Chile,2022-01-22 11:31:59,-52.368,-70.9863,34242,515,,,,20561.69047576156,,,1.5040009345248526,15210,CHL,,,4190,10
Maule,Chile,2022-01-22 11:31:59,-35.5183,-71.6885,112625,1877,,,,10778.027656825683,,,1.6665926748057711,15211,CHL,,,3196,21
Metropolitana,Chile,2022-01-22 11:31:59,-33.4376,-70.6505,803939,20028,,,,11302.695081886084,,,2.4912337876381168,15212,CHL,,,53450,124
Nuble,Chile,2022-01-22 11:31:59,-36.7226,-71.7622,41405,681,,,,8615.111244275493,,,1.6447288974761505,15213,CHL,,,2096,7
OHiggins,Chile,2022-01-22 11:31:59,-34.5755,-71.0022,75855,1639,,,,8294.197724576434,,,2.16070133807923,15214,CHL,,,2830,16
Tarapaca,Chile,2022-01-22 11:31:59,-19.9232,-69.5132,58837,844,,,,17799.296946375518,,,1.4344715060251203,15215,CHL,,,14128,16
Unknown,Chile,2022-01-22 11:31:59,,,61,0,,,,,,,0.0,15217,CHL,,,14,0
Valparaiso,Chile,2022-01-22 11:31:59,-33.0472,-71.6127,149907,3670,,,,8255.23624072224,,,2.4481845410821377,15216,CHL,,,12583,52
Anhui,China,2022-01-22 11:31:59,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-22 11:31:59,40.1824,116.4142,1264,9,,,,5.773509866923795,,,0.7120253164556962,15602,CHN,,,53,0
Chongqing,China,2022-01-22 11:31:59,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-22 11:31:59,26.0789,117.9874,1450,1,,,,3.4906042322589315,,,0.06896551724137931,15604,CHN,,,103,0
Gansu,China,2022-01-22 11:31:59,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-22 11:31:59,23.3417,113.4244,3711,8,,,,2.9449457042003213,,,0.2155753166262463,15606,CHN,,,291,0
Guangxi,China,2022-01-22 11:31:59,23.8298,108.7881,693,2,,,,1.3824938849083617,,,0.2886002886002886,15607,CHN,,,125,0
Guizhou,China,2022-01-22 11:31:59,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-22 11:31:59,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-22 11:31:59,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-22 11:31:59,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-22 11:31:59,33.882,113.614,2638,22,,,,2.654844483829446,,,0.8339651250947687,15612,CHN,,,998,0
Hong Kong,China,2022-01-22 11:31:59,22.3,114.2,12918,213,,,,172.3091993744688,,,1.6488620529493732,344,HKG,,,363,0
Hubei,China,2022-01-22 11:31:59,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-22 11:31:59,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,18,0
Inner Mongolia,China,2022-01-22 11:31:59,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-22 11:31:59,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-22 11:31:59,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-22 11:31:59,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-22 11:31:59,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,17,0
Macau,China,2022-01-22 11:31:59,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-22 11:31:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-22 11:31:59,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-22 11:31:59,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1748,0
Shandong,China,2022-01-22 11:31:59,36.3427,118.1498,1065,7,,,,1.0489773637875068,,,0.6572769953051644,15623,CHN,,,27,0
Shanghai,China,2022-01-22 11:31:59,31.202,121.4491,3633,7,,,,14.607435719542865,,,0.1926782273603083,15624,CHN,,,614,0
Shanxi,China,2022-01-22 11:31:59,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-22 11:31:59,30.6171,102.7103,1366,3,,,,1.6325093367941574,,,0.21961932650073207,15626,CHN,,,60,0
Tianjin,China,2022-01-22 11:31:59,39.3054,117.323,1004,3,,,,7.240728027798048,,,0.29880478087649404,15627,CHN,,,450,0
Tibet,China,2022-01-22 11:31:59,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-22 11:31:59,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-22 11:31:59,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-22 11:31:59,24.974,101.487,1853,2,,,,3.9250759972452025,,,0.10793308148947653,15630,CHN,,,54,0
Zhejiang,China,2022-01-22 11:31:59,29.1832,120.0934,2103,1,,,,3.257052129622683,,,0.0475511174512601,15631,CHN,,,100,0
Amazonas,Colombia,2022-01-22 11:31:59,-1.4429,-71.5724,7240,260,,,,9453.05461619815,,,3.591160220994475,17001,COL,,,213,2
Antioquia,Colombia,2022-01-22 11:31:59,7.1986,-75.3412,884209,17255,,,,13800.45143654651,,,1.9514617019279377,17002,COL,,,102532,408
Arauca,Colombia,2022-01-22 11:31:59,7.0762,-70.7105,14921,492,,,,5691.258477194535,,,3.2973661282755846,17003,COL,,,477,10
Atlantico,Colombia,2022-01-22 11:31:59,10.6966,-74.8741,376551,9789,,,,14851.05404538798,,,2.5996478564656584,17004,COL,,,34489,48
Bolivar,Colombia,2022-01-22 11:31:59,8.6704,-74.03,189798,3124,,,,9168.498292361275,,,1.6459604421542904,17005,COL,,,28190,74
Boyaca,Colombia,2022-01-22 11:31:59,5.4545,-73.362,117257,2614,,,,9631.946087322243,,,2.22929121502341,17006,COL,,,10447,33
Caldas,Colombia,2022-01-22 11:31:59,5.2983,-75.2479,113206,2327,,,,11340.388978767949,,,2.055544759111708,17007,COL,,,11609,35
Capital District,Colombia,2022-01-22 11:31:59,4.711,-74.0721,1609986,27916,,,,21719.685194034024,,,1.7339281211140969,17008,COL,,,137743,221
Caqueta,Colombia,2022-01-22 11:31:59,0.8699,-73.8419,23889,954,,,,5950.10074995828,,,3.993469797814894,17009,COL,,,802,10
Casanare,Colombia,2022-01-22 11:31:59,5.7589,-71.5724,38013,944,,,,9039.866445979109,,,2.4833609554626053,17010,COL,,,1875,5
Cauca,Colombia,2022-01-22 11:31:59,2.705,-76.82600000000002,67753,1632,,,,4626.395026794347,,,2.408749428069606,17011,COL,,,10322,38
Cesar,Colombia,2022-01-22 11:31:59,9.3373,-73.6536,99555,2583,,,,8292.283524380839,,,2.5945457284917883,17012,COL,,,6563,28
Choco,Colombia,2022-01-22 11:31:59,5.2528,-76.82600000000002,18005,409,,,,3366.5154648427715,,,2.271591224659817,17013,COL,,,1435,5
Cordoba,Colombia,2022-01-22 11:31:59,8.0493,-75.574,112652,3768,,,,6311.803731882253,,,3.344814117814153,17014,COL,,,7880,26
Cundinamarca,Colombia,2022-01-22 11:31:59,5.026,-74.03,291467,6900,,,,9984.960912074435,,,2.3673348955456364,17015,COL,,,24241,43
Guainia,Colombia,2022-01-22 11:31:59,2.5854,-68.5247,2657,35,,,,5522.301201313548,,,1.3172751223184045,17016,COL,,,86,0
Guaviare,Colombia,2022-01-22 11:31:59,1.0654,-73.2603,5353,97,,,,6467.553493542112,,,1.8120679992527555,17017,COL,,,181,0
Huila,Colombia,2022-01-22 11:31:59,2.5359,-75.5277,95087,3257,,,,8641.240437446497,,,3.4252842134045665,17018,COL,,,5503,69
La Guajira,Colombia,2022-01-22 11:31:59,11.3548,-72.5205,50639,1460,,,,5750.772235849915,,,2.883153300815577,17019,COL,,,3689,21
Magdalena,Colombia,2022-01-22 11:31:59,10.4113,-74.4057,108424,3508,,,,8080.814103414506,,,3.2354460267099534,17020,COL,,,7295,28
Meta,Colombia,2022-01-22 11:31:59,3.272,-73.0877,96995,2333,,,,9328.936004047237,,,2.405278622609413,17021,COL,,,6255,32
Narino,Colombia,2022-01-22 11:31:59,1.2892,-77.3579,100729,3083,,,,6177.4496624538815,,,3.0606875874872186,17022,COL,,,9908,36
Norte de Santander,Colombia,2022-01-22 11:31:59,7.9463,-72.8988,107886,4770,,,,7232.4727205201625,,,4.421333629942717,17023,COL,,,6352,106
Putumayo,Colombia,2022-01-22 11:31:59,0.436,-75.5277,19142,729,,,,5497.699479008105,,,3.8083794796781945,17024,COL,,,1375,17
Quindio,Colombia,2022-01-22 11:31:59,4.461,-75.6674,66981,1907,,,,12406.094416785207,,,2.8470760364879597,17025,COL,,,8083,72
Risaralda,Colombia,2022-01-22 11:31:59,5.3158,-75.9928,100774,2320,,,,10681.989949130855,,,2.3021811181455534,17026,COL,,,11553,49
San Andres y Providencia,Colombia,2022-01-22 11:31:59,12.5567,-81.7185,9429,152,,,,15386.749347258488,,,1.612047937214975,17027,COL,,,1064,2
Santander,Colombia,2022-01-22 11:31:59,6.6437,-73.6536,255374,7621,,,,11688.469208458113,,,2.984250550173471,17028,COL,,,20874,111
Sucre,Colombia,2022-01-22 11:31:59,8.814,-74.7233,62544,1634,,,,6911.985571296428,,,2.612560757226912,17029,COL,,,2793,6
Tolima,Colombia,2022-01-22 11:31:59,4.0925,-75.1545,118488,3730,,,,8907.619755718557,,,3.1479981095132,17030,COL,,,10052,39
Unknown,Colombia,2022-01-22 11:31:59,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-22 11:31:59,3.8009,-76.6413,516100,13850,,,,11530.677948455344,,,2.6835884518504165,17031,COL,,,93816,561
Vaupes,Colombia,2022-01-22 11:31:59,0.8554,-70.812,1820,17,,,,4461.112336691424,,,0.934065934065934,17032,COL,,,24,0
Vichada,Colombia,2022-01-22 11:31:59,4.4234,-69.2878,3141,58,,,,2913.512911843277,,,1.8465456860872331,17033,COL,,,90,3
Faroe Islands,Denmark,2022-01-22 11:31:59,61.8926,-6.9118,13207,15,,,,27027.524813261025,,,0.11357613386840312,234,FRO,,,8092,2
Greenland,Denmark,2022-01-22 11:31:59,71.7069,-42.6043,9407,4,,,,16569.787923624317,,,0.04252152652280217,304,GRL,,,7158,4
French Guiana,France,2022-01-22 11:31:59,4.0,-53.0,72188,357,,,,24168.84847429708,,,0.4945420291461184,254,GUF,,,25176,20
French Polynesia,France,2022-01-22 11:31:59,-17.6797,-149.4068,47470,636,,,,16899.01176202546,,,1.3397935538234675,258,PYF,,,1094,0
Guadeloupe,France,2022-01-22 11:31:59,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-22 11:31:59,14.6415,-61.0242,73355,816,,,,19547.51975270808,,,1.1123986095017382,474,MTQ,,,26018,47
Mayotte,France,2022-01-22 11:31:59,-12.8275,45.166244,35691,187,,,,13082.587706597558,,,0.5239416099296742,175,MYT,,,14403,2
New Caledonia,France,2022-01-22 11:31:59,-20.904305,165.618042,15195,282,,,,5322.409462995331,,,1.855873642645607,540,NCL,,,2494,2
Reunion,France,2022-01-22 11:31:59,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-22 11:31:59,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1590,0
Saint Pierre and Miquelon,France,2022-01-22 11:31:59,46.8852,-56.3159,630,0,,,,10871.44089732528,,,0.0,666,SPM,,,532,0
St Martin,France,2022-01-22 11:31:59,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5068,4
Wallis and Futuna,France,2022-01-22 11:31:59,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-22 11:31:59,48.6616,9.3501,1198325,13517,,,,10792.76194823347,,,1.127991154319571,27601,DEU,,,203020,736
Bayern,Germany,2022-01-22 11:31:59,48.7904,11.4979,1550586,20298,,,,11800.337940499005,,,1.3090534804261098,27602,DEU,,,244435,920
Berlin,Germany,2022-01-22 11:31:59,52.52,13.405,451650,4082,,,,12326.39609092358,,,0.9037971880881214,27603,DEU,,,131642,94
Brandenburg,Germany,2022-01-22 11:31:59,52.4125,12.5316,297636,4962,,,,11759.290829850288,,,1.6671370398742087,27604,DEU,,,62719,378
Bremen,Germany,2022-01-22 11:31:59,53.0793,8.8017,74059,632,,,,10888.947701174775,,,0.8533736615401234,27605,DEU,,,28309,44
Hamburg,Germany,2022-01-22 11:31:59,53.5511,9.9937,199955,2068,,,,10793.920359647995,,,1.0342327023580309,27606,DEU,,,65804,99
Hessen,Germany,2022-01-22 11:31:59,50.6521,9.1624,599539,8719,,,,9526.84456792254,,,1.4542840415719411,27607,DEU,,,130605,217
Mecklenburg-Vorpommern,Germany,2022-01-22 11:31:59,53.6127,12.4296,126623,1607,,,,7861.003467898042,,,1.2691217235415366,27608,DEU,,,29807,166
Niedersachsen,Germany,2022-01-22 11:31:59,52.6367,9.8451,554026,7047,,,,6922.3648237422485,,,1.2719619656839207,27609,DEU,,,123448,284
Nordrhein-Westfalen,Germany,2022-01-22 11:31:59,51.4332,7.6616,1683313,20891,,,,9390.568891254223,,,1.2410644960265858,27610,DEU,,,333274,795
Rheinland-Pfalz,Germany,2022-01-22 11:31:59,50.1183,7.309,335079,4767,,,,8175.867065880244,,,1.4226495841279219,27611,DEU,,,62105,197
Saarland,Germany,2022-01-22 11:31:59,49.3964,7.023,89499,1314,,,,9095.510019908721,,,1.4681728287466898,27612,DEU,,,17019,88
Sachsen,Germany,2022-01-22 11:31:59,51.1045,13.2017,693807,13952,,,,17101.72763173041,,,2.010933876423847,27613,DEU,,,55245,1361
Sachsen-Anhalt,Germany,2022-01-22 11:31:59,51.9503,11.6923,247260,4537,,,,11338.644205212675,,,1.8349106203995795,27614,DEU,,,27910,346
Schleswig-Holstein,Germany,2022-01-22 11:31:59,54.2194,9.6961,185548,1934,,,,6374.303259329239,,,1.0423178907883677,27615,DEU,,,72024,63
Thuringen,Germany,2022-01-22 11:31:59,51.011,10.8453,309170,6341,,,,14581.860424094099,,,2.0509751916421393,27616,DEU,,,27392,601
Unknown,Germany,2022-01-22 11:31:59,,,39388,0,,,,,,,0.0,27617,DEU,,,38465,0
Andaman and Nicobar Islands,India,2022-01-22 11:31:59,11.225999,92.968178,9164,129,,,,2197.4122138136754,,,1.4076822348319509,35601,IND,,,1453,0
Andhra Pradesh,India,2022-01-22 11:31:59,15.9129,79.74,2153268,14532,,,,3994.679889631437,,,0.6748811573849609,35602,IND,,,76962,44
Arunachal Pradesh,India,2022-01-22 11:31:59,27.768456,96.384277,58803,282,,,,3744.3217201606158,,,0.4795673690117851,35603,IND,,,3473,2
Assam,India,2022-01-22 11:31:59,26.357149,92.830441,684954,6275,,,,1923.647737179157,,,0.9161199146220038,35604,IND,,,64929,120
Bihar,India,2022-01-22 11:31:59,25.679658,85.60484,805751,12173,,,,645.6341969305333,,,1.5107644917598613,35605,IND,,,79333,79
Chandigarh,India,2022-01-22 11:31:59,30.733839,76.76827800000002,83735,1097,,,,7228.049337360474,,,1.310085388427778,35606,IND,,,17981,19
Chhattisgarh,India,2022-01-22 11:31:59,21.264705,82.035366,1086207,13705,,,,3690.0342302654167,,,1.2617300385653931,35607,IND,,,78667,108
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-22 11:31:59,20.194742,73.080901,11144,4,,,,1809.901839135717,,,0.03589375448671931,35608,IND,,,453,0
Delhi,India,2022-01-22 11:31:59,28.646519,77.10898,1771028,25541,,,,9465.209678069312,,,1.4421567586734936,35609,IND,,,328215,438
