Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2022-02-24 23:31:29,50.5257,4.0621,414635,0,,,,30785.7651985388,,,0.0,5605,BEL,,,72520,0
Liege,Belgium,2022-02-24 23:31:29,50.4496,5.8492,344365,0,,,,31029.464768426744,,,0.0,5606,BEL,,,49224,0
Limburg,Belgium,2022-02-24 23:31:29,50.9739,5.3420000000000005,248913,0,,,,28370.35686198525,,,0.0,5607,BEL,,,50257,0
Luxembourg,Belgium,2022-02-24 23:31:29,50.0547,5.4677,93213,0,,,,32506.4864412454,,,0.0,5608,BEL,,,19675,0
Namur,Belgium,2022-02-24 23:31:29,50.331,4.8221,160659,0,,,,32401.902257216152,,,0.0,5609,BEL,,,28304,0
Unknown,Belgium,2022-02-24 23:31:29,,,52171,30076,,,,,,,57.64888539610129,5610,BEL,,,6957,1174
Walloon Brabant,Belgium,2022-02-24 23:31:29,50.4,4.35,134818,0,,,,33204.850019334066,,,0.0,5611,BEL,,,22199,0
West Flanders,Belgium,2022-02-24 23:31:29,51.0536,3.1458,365913,0,,,,30468.75585476437,,,0.0,5612,BEL,,,56537,0
Acre,Brazil,2022-02-24 23:31:29,-9.0238,-70.812,119112,1968,,,,13505.757227006523,,,1.6522264759218217,7601,BRA,,,22558,106
Alagoas,Brazil,2022-02-24 23:31:29,-9.5713,-36.782,289789,6644,,,,8683.188523133726,,,2.2927026215625848,7602,BRA,,,37138,217
Amapa,Brazil,2022-02-24 23:31:29,0.902,-52.003,160053,2102,,,,18924.811790037256,,,1.3133149644180366,7603,BRA,,,14884,57
Amazonas,Brazil,2022-02-24 23:31:29,-3.4168,-65.8561,571749,14104,,,,13795.044488040696,,,2.4668167325172408,7604,BRA,,,62046,193
Bahia,Brazil,2022-02-24 23:31:29,-12.5797,-41.7007,1496169,29056,,,,10059.58825968879,,,1.942026602609732,7605,BRA,,,161189,1166
Ceara,Brazil,2022-02-24 23:31:29,-5.4984,-39.3206,1222448,26204,,,,13386.307037675324,,,2.1435676609557217,7606,BRA,,,170849,1107
Distrito Federal,Brazil,2022-02-24 23:31:29,-15.7998,-47.8645,679912,11398,,,,22548.97408787544,,,1.676393415618492,7607,BRA,,,93888,240
Espirito Santo,Brazil,2022-02-24 23:31:29,-19.1834,-40.3089,1018454,14087,,,,25343.187388799717,,,1.3831748905694317,7608,BRA,,,237140,616
Goias,Brazil,2022-02-24 23:31:29,-15.827,-49.8362,1157503,25650,,,,16492.51377174762,,,2.2159769780294307,7609,BRA,,,132646,679
Maranhao,Brazil,2022-02-24 23:31:29,-4.9609,-45.2744,411512,10751,,,,5816.275230273261,,,2.6125605085635413,7610,BRA,,,28559,282
Mato Grosso,Brazil,2022-02-24 23:31:29,-12.6819,-56.9211,700775,14692,,,,20111.403009815564,,,2.0965359780243302,7611,BRA,,,90288,472
Mato Grosso do Sul,Brazil,2022-02-24 23:31:29,-20.7722,-54.7852,493531,10269,,,,17759.391375127474,,,2.080720360017912,7612,BRA,,,82375,434
Minas Gerais,Brazil,2022-02-24 23:31:29,-18.5122,-44.555,3170337,59416,,,,14976.467007492305,,,1.8741225301915851,7613,BRA,,,582618,2269
Para,Brazil,2022-02-24 23:31:29,-1.9981,-54.9306,712145,17737,,,,8277.998085521509,,,2.4906444614509686,7614,BRA,,,69319,426
Paraiba,Brazil,2022-02-24 23:31:29,-7.24,-36.782,569242,10071,,,,14166.849380320733,,,1.7691948239940132,7615,BRA,,,82654,419
Parana,Brazil,2022-02-24 23:31:29,-25.2521,-52.0215,2308884,42193,,,,20193.219197868246,,,1.8274196538240983,7616,BRA,,,427177,1095
Pernambuco,Brazil,2022-02-24 23:31:29,-8.8137,-36.9541,815662,21031,,,,8534.644139402124,,,2.578396443624933,7617,BRA,,,131529,400
Piaui,Brazil,2022-02-24 23:31:29,-7.7183,-42.7289,364418,7623,,,,11133.294452233225,,,2.091828614393361,7618,BRA,,,24656,267
Rio Grande do Norte,Brazil,2022-02-24 23:31:29,-5.4026,-36.9541,475203,8034,,,,13550.696308057395,,,1.6906458923870433,7620,BRA,,,62980,369
Rio Grande do Sul,Brazil,2022-02-24 23:31:29,-30.0346,-51.2177,2134332,38138,,,,18759.66567987189,,,1.7868822657393508,7621,BRA,,,377569,1301
Rio de Janeiro,Brazil,2022-02-24 23:31:29,-22.9068,-43.1729,1982921,71570,,,,11485.244984591029,,,3.6093218035413415,7619,BRA,,,316420,1693
Rondonia,Brazil,2022-02-24 23:31:29,-11.5057,-63.5806,369076,7052,,,,20766.98223353824,,,1.9107175757838493,7622,BRA,,,59296,215
Roraima,Brazil,2022-02-24 23:31:29,-2.7376,-62.0751,152610,2130,,,,25193.104211066737,,,1.3957145665421664,7623,BRA,,,13270,40
Santa Catarina,Brazil,2022-02-24 23:31:29,-27.2423,-50.2189,1603766,21304,,,,22383.99796337309,,,1.3283733412480374,7624,BRA,,,204695,829
Sao Paulo,Brazil,2022-02-24 23:31:29,-23.5505,-46.6333,4984895,164094,,,,10855.832401929752,,,3.2918246021230138,7625,BRA,,,377567,6841
Sergipe,Brazil,2022-02-24 23:31:29,-10.5741,-37.3857,319923,6237,,,,13917.586318504054,,,1.949531606042704,7626,BRA,,,33588,155
Tocantins,Brazil,2022-02-24 23:31:29,-10.1753,-48.2982,297294,4099,,,,18901.419447047618,,,1.3787698372654678,7627,BRA,,,36345,109
Alberta,Canada,2022-02-24 23:31:29,53.9333,-116.5765,523104,3883,,,,11773.987092603691,,,0.7422998103627577,12401,CAN,,,45263,400
British Columbia,Canada,2022-02-24 23:31:29,53.7267,-127.6476,346196,2831,,,,6638.714199284537,,,0.8177448612924471,12402,CAN,,,31409,277
Diamond Princess,Canada,2022-02-24 23:31:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-24 23:31:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-24 23:31:29,53.7609,-98.8139,129972,1668,,,,9392.63531018634,,,1.2833533376419537,12403,CAN,,,12887,142
New Brunswick,Canada,2022-02-24 23:31:29,46.5653,-66.4619,36035,300,,,,4565.871582881941,,,0.8325239350631329,12404,CAN,,,8929,85
Newfoundland and Labrador,Canada,2022-02-24 23:31:29,53.1355,-57.6604,22468,64,,,,4316.179140260454,,,0.28484956382410537,12405,CAN,,,6657,33
Northwest Territories,Canada,2022-02-24 23:31:29,64.8255,-124.8457,8594,19,,,,18886.2517580872,,,0.22108447754247149,12406,CAN,,,3375,4
Nova Scotia,Canada,2022-02-24 23:31:29,44.682,-63.7443,44551,191,,,,4490.779241070302,,,0.4287221386725326,12407,CAN,,,8808,55
Nunavut,Canada,2022-02-24 23:31:29,70.2998,-83.1076,2668,5,,,,6771.058041265894,,,0.1874062968515742,12416,CAN,,,1181,0
Ontario,Canada,2022-02-24 23:31:29,51.2538,-85.3232,1093930,12347,,,,7378.3194107542595,,,1.1286828224840713,12408,CAN,,,81279,1146
Prince Edward Island,Canada,2022-02-24 23:31:29,46.5107,-63.4168,12657,15,,,,7702.747112306624,,,0.11851149561507468,12409,CAN,,,6375,6
Quebec,Canada,2022-02-24 23:31:29,52.9399,-73.5491,917277,13931,,,,10660.439688790568,,,1.5187342536660136,12410,CAN,,,74347,967
Repatriated Travellers,Canada,2022-02-24 23:31:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-24 23:31:29,52.9399,-106.4509,125780,1054,,,,10660.731418729934,,,0.8379710605819685,12411,CAN,,,13087,71
Yukon,Canada,2022-02-24 23:31:29,64.2823,-135.0,3426,21,,,,7970.036756153167,,,0.6129597197898424,12412,CAN,,,431,4
Antofagasta,Chile,2022-02-24 23:31:29,-23.6509,-70.3975,112361,1395,,,,18494.602771202928,,,1.2415339842116038,15201,CHL,,,29377,81
Araucania,Chile,2022-02-24 23:31:29,-38.9489,-72.3311,175809,1684,,,,18366.54743299374,,,0.9578576750905812,15202,CHL,,,58879,91
Arica y Parinacota,Chile,2022-02-24 23:31:29,-18.594,-69.4785,51894,626,,,,22955.040076437177,,,1.2063051605195203,15203,CHL,,,13172,72
Atacama,Chile,2022-02-24 23:31:29,-27.5661,-70.0503,54771,413,,,,18955.57616700814,,,0.7540486753939128,15204,CHL,,,19204,23
Aysen,Chile,2022-02-24 23:31:29,-45.9864,-73.7669,20258,123,,,,19637.83710424785,,,0.6071675387501234,15205,CHL,,,8230,18
Biobio,Chile,2022-02-24 23:31:29,-37.4464,-72.1416,272246,3097,,,,17487.482375763182,,,1.1375741057719857,15206,CHL,,,89623,163
Coquimbo,Chile,2022-02-24 23:31:29,-29.959,-71.3389,102424,1219,,,,13519.785212503926,,,1.1901507459189251,15207,CHL,,,38065,88
Los Lagos,Chile,2022-02-24 23:31:29,-41.9198,-72.1416,158197,1657,,,,19089.594887463376,,,1.0474282066031593,15208,CHL,,,50580,78
Los Rios,Chile,2022-02-24 23:31:29,-40.231,-72.3311,86899,804,,,,22580.728983959438,,,0.9252120277563608,15209,CHL,,,27581,47
Magallanes,Chile,2022-02-24 23:31:29,-52.368,-70.9863,45780,566,,,,27490.0470177082,,,1.2363477501092182,15210,CHL,,,9156,45
Maule,Chile,2022-02-24 23:31:29,-35.5183,-71.6885,179703,1991,,,,17197.282166610843,,,1.107939210808946,15211,CHL,,,60932,103
Metropolitana,Chile,2022-02-24 23:31:29,-33.4376,-70.6505,1171720,20888,,,,16473.381539330177,,,1.7826784556037278,15212,CHL,,,325784,788
Nuble,Chile,2022-02-24 23:31:29,-36.7226,-71.7622,75779,753,,,,15767.28692138516,,,0.9936789875823118,15213,CHL,,,30550,60
OHiggins,Chile,2022-02-24 23:31:29,-34.5755,-71.0022,119630,1727,,,,13080.678581386577,,,1.4436178216166513,15214,CHL,,,39664,72
Tarapaca,Chile,2022-02-24 23:31:29,-19.9232,-69.5132,76209,937,,,,23054.653041221212,,,1.2295135745121968,15215,CHL,,,11537,86
Unknown,Chile,2022-02-24 23:31:29,,,44,0,,,,,,,0.0,15217,CHL,,,-18,0
Valparaiso,Chile,2022-02-24 23:31:29,-33.0472,-71.6127,250171,3915,,,,13776.679578523508,,,1.5649295881616974,15216,CHL,,,88733,209
Anhui,China,2022-02-24 23:31:29,31.8257,117.2264,1011,6,,,,1.656639138655141,,,0.5934718100890207,15601,CHN,,,2,0
Beijing,China,2022-02-24 23:31:29,40.1824,116.4142,1422,9,,,,6.495198600289268,,,0.6329113924050633,15602,CHN,,,119,0
Chongqing,China,2022-02-24 23:31:29,30.0572,107.874,614,6,,,,1.9155080624639067,,,0.977198697068404,15603,CHN,,,2,0
Fujian,China,2022-02-24 23:31:29,26.0789,117.9874,1538,1,,,,3.702447799458095,,,0.06501950585175552,15604,CHN,,,85,0
Gansu,China,2022-02-24 23:31:29,35.7518,104.2861,367,2,,,,1.4668364466570538,,,0.5449591280653951,15605,CHN,,,11,0
Guangdong,China,2022-02-24 23:31:29,23.3417,113.4244,4285,8,,,,3.4004560340874086,,,0.1866977829638273,15606,CHN,,,555,0
Guangxi,China,2022-02-24 23:31:29,23.8298,108.7881,1038,2,,,,2.0707484163562477,,,0.1926782273603083,15607,CHN,,,333,0
Guizhou,China,2022-02-24 23:31:29,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-24 23:31:29,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-24 23:31:29,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,8,0
Heilongjiang,China,2022-02-24 23:31:29,47.862,127.7615,2069,13,,,,6.496057404927735,,,0.6283228612856452,15611,CHN,,,25,0
Henan,China,2022-02-24 23:31:29,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,16,0
Hong Kong,China,2022-02-24 23:31:29,22.3,114.2,35052,425,,,,467.5477671833008,,,1.212484309026589,344,HKG,,,15438,123
Hubei,China,2022-02-24 23:31:29,30.9756,112.2707,68344,4512,,,,118.33934902657214,,,6.6018962893597095,15613,CHN,,,24,0
Hunan,China,2022-02-24 23:31:29,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-24 23:31:29,44.0935,113.9448,1495,1,,,,6.216434631487052,,,0.06688963210702341,15615,CHN,,,282,0
Jiangsu,China,2022-02-24 23:31:29,32.9711,119.455,1757,0,,,,2.0732048759701938,,,0.0,15616,CHN,,,128,0
Jiangxi,China,2022-02-24 23:31:29,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-24 23:31:29,43.6661,126.1923,601,3,,,,2.4965259449901103,,,0.4991680532445924,15618,CHN,,,10,0
Liaoning,China,2022-02-24 23:31:29,41.2956,122.6085,990,2,,,,2.3244125276255843,,,0.202020202020202,15619,CHN,,,179,0
Macau,China,2022-02-24 23:31:29,22.1667,113.55,80,0,,,,12.320164104585874,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-02-24 23:31:29,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-24 23:31:29,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-24 23:31:29,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-24 23:31:29,36.3427,118.1498,1117,7,,,,1.1001950378879295,,,0.6266786034019696,15623,CHN,,,47,0
Shanghai,China,2022-02-24 23:31:29,31.202,121.4491,4108,7,,,,16.517298633603655,,,0.17039922103213245,15624,CHN,,,398,0
Shanxi,China,2022-02-24 23:31:29,37.5777,112.2922,275,0,,,,0.7876131986329555,,,0.0,15625,CHN,,,8,0
Sichuan,China,2022-02-24 23:31:29,30.6171,102.7103,1433,3,,,,1.7125811710293029,,,0.209351011863224,15626,CHN,,,60,0
Tianjin,China,2022-02-24 23:31:29,39.3054,117.323,1098,3,,,,7.918644795340893,,,0.27322404371584696,15627,CHN,,,82,0
Tibet,China,2022-02-24 23:31:29,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-24 23:31:29,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-24 23:31:29,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,5,0
Yunnan,China,2022-02-24 23:31:29,24.974,101.487,1923,2,,,,4.0733519388572725,,,0.10400416016640664,15630,CHN,,,51,0
Zhejiang,China,2022-02-24 23:31:29,29.1832,120.0934,2258,1,,,,3.4971106555815585,,,0.044286979627989366,15631,CHN,,,134,0
Amazonas,Colombia,2022-02-24 23:31:29,-1.4429,-71.5724,7533,264,,,,9835.616080638212,,,3.5045798486658697,17001,COL,,,171,4
Antioquia,Colombia,2022-02-24 23:31:29,7.1986,-75.3412,915690,18134,,,,14291.796821714404,,,1.980364533848792,17002,COL,,,20364,675
Arauca,Colombia,2022-02-24 23:31:29,7.0762,-70.7105,15973,515,,,,6092.518708949018,,,3.2241908220121456,17003,COL,,,929,20
Atlantico,Colombia,2022-02-24 23:31:29,10.6966,-74.8741,401055,10082,,,,15817.484165951168,,,2.5138696687486752,17004,COL,,,14130,251
Bolivar,Colombia,2022-02-24 23:31:29,8.6704,-74.03,196570,3231,,,,9495.630666969388,,,1.6436892709976092,17005,COL,,,3698,75
Boyaca,Colombia,2022-02-24 23:31:29,5.4545,-73.362,124339,2752,,,,10213.689114948873,,,2.213303951294445,17006,COL,,,5173,119
Caldas,Colombia,2022-02-24 23:31:29,5.2983,-75.2479,116672,2506,,,,11687.594853018518,,,2.1479018102029617,17007,COL,,,1952,145
Capital District,Colombia,2022-02-24 23:31:29,4.711,-74.0721,1752683,29022,,,,23644.754056827285,,,1.655861328032508,17008,COL,,,104172,983
Caqueta,Colombia,2022-02-24 23:31:29,0.8699,-73.8419,24763,1002,,,,6167.790400235124,,,4.046359487945725,17009,COL,,,668,42
Casanare,Colombia,2022-02-24 23:31:29,5.7589,-71.5724,41285,981,,,,9817.980328367863,,,2.376165677606879,17010,COL,,,2671,31
Cauca,Colombia,2022-02-24 23:31:29,2.705,-76.82600000000002,71919,1779,,,,4910.863045651449,,,2.4736161515037747,17011,COL,,,2750,117
Cesar,Colombia,2022-02-24 23:31:29,9.3373,-73.6536,105888,2655,,,,8819.781204657105,,,2.5073662737987306,17012,COL,,,4649,57
Choco,Colombia,2022-02-24 23:31:29,5.2528,-76.82600000000002,18546,426,,,,3467.6698589821726,,,2.2969912649627946,17013,COL,,,364,12
Cordoba,Colombia,2022-02-24 23:31:29,8.0493,-75.574,118670,3918,,,,6648.987580002723,,,3.3015926518918013,17014,COL,,,3854,130
Cundinamarca,Colombia,2022-02-24 23:31:29,5.026,-74.03,315873,7173,,,,10821.051982487514,,,2.2708493603441893,17015,COL,,,18618,236
Guainia,Colombia,2022-02-24 23:31:29,2.5854,-68.5247,2751,37,,,,5717.6705324853465,,,1.3449654671028717,17016,COL,,,68,1
Guaviare,Colombia,2022-02-24 23:31:29,1.0654,-73.2603,5569,104,,,,6728.527069967498,,,1.8674806967139523,17017,COL,,,173,7
Huila,Colombia,2022-02-24 23:31:29,2.5359,-75.5277,99857,3461,,,,9074.724687518745,,,3.465956317534073,17018,COL,,,3507,170
La Guajira,Colombia,2022-02-24 23:31:29,11.3548,-72.5205,56028,1504,,,,6362.769146906514,,,2.6843720996644533,17019,COL,,,4126,36
Magdalena,Colombia,2022-02-24 23:31:29,10.4113,-74.4057,114491,3606,,,,8532.986124050305,,,3.1495925443921355,17020,COL,,,4072,84
Meta,Colombia,2022-02-24 23:31:29,3.272,-73.0877,104390,2505,,,,10040.183818366831,,,2.3996551393811667,17021,COL,,,5508,138
Narino,Colombia,2022-02-24 23:31:29,1.2892,-77.3579,104175,3281,,,,6388.783950859565,,,3.1495080393568515,17022,COL,,,2260,159
Norte de Santander,Colombia,2022-02-24 23:31:29,7.9463,-72.8988,118843,5010,,,,7967.009209024133,,,4.2156458520905735,17023,COL,,,8684,200
Putumayo,Colombia,2022-02-24 23:31:29,0.436,-75.5277,20361,765,,,,5847.803734828338,,,3.7571828495653454,17024,COL,,,940,33
Quindio,Colombia,2022-02-24 23:31:29,4.461,-75.6674,70650,2044,,,,13085.659672830725,,,2.8931351733899504,17025,COL,,,2378,105
Risaralda,Colombia,2022-02-24 23:31:29,5.3158,-75.9928,106000,2455,,,,11235.94314612768,,,2.3160377358490565,17026,COL,,,3475,106
San Andres y Providencia,Colombia,2022-02-24 23:31:29,12.5567,-81.7185,10132,154,,,,16533.942558746738,,,1.5199368337939203,17027,COL,,,329,2
Santander,Colombia,2022-02-24 23:31:29,6.6437,-73.6536,281010,8079,,,,12861.829051778232,,,2.874986655279172,17028,COL,,,15461,383
Sucre,Colombia,2022-02-24 23:31:29,8.814,-74.7233,65551,1708,,,,7244.3010709908585,,,2.605604796265504,17029,COL,,,1996,68
Tolima,Colombia,2022-02-24 23:31:29,4.0925,-75.1545,123883,3948,,,,9313.201828013654,,,3.186877941283308,17030,COL,,,3778,192
Unknown,Colombia,2022-02-24 23:31:29,,,2249,355,,,,,,,15.784793241440639,17034,COL,,,0,2
Valle del Cauca,Colombia,2022-02-24 23:31:29,3.8009,-76.6413,537906,14885,,,,12017.86640678516,,,2.7672121151279216,17031,COL,,,14369,759
Vaupes,Colombia,2022-02-24 23:31:29,0.8554,-70.812,1881,19,,,,4610.633134789323,,,1.0101010101010102,17032,COL,,,48,0
Vichada,Colombia,2022-02-24 23:31:29,4.4234,-69.2878,3370,61,,,,3125.927574948056,,,1.8100890207715132,17033,COL,,,173,3
Faroe Islands,Denmark,2022-02-24 23:31:29,61.8926,-6.9118,33183,25,,,,67907.50025580682,,,0.07533978241870838,234,FRO,,,16262,8
Greenland,Denmark,2022-02-24 23:31:29,71.7069,-42.6043,11689,16,,,,20589.37504403579,,,0.13688082812901015,304,GRL,,,1488,12
French Guiana,France,2022-02-24 23:31:29,4.0,-53.0,77607,391,,,,25983.152650645166,,,0.5038205316530725,254,GUF,,,3012,26
French Polynesia,France,2022-02-24 23:31:29,-17.6797,-149.4068,65583,638,,,,23347.122148492013,,,0.9728130765594742,258,PYF,,,16555,1
Guadeloupe,France,2022-02-24 23:31:29,16.265,-61.551,122211,909,,,,30543.052580805597,,,0.7437955666838499,312,GLP,,,31462,65
Martinique,France,2022-02-24 23:31:29,14.6415,-61.0242,112115,871,,,,29876.2208039652,,,0.7768808812380146,474,MTQ,,,35040,50
Mayotte,France,2022-02-24 23:31:29,-12.8275,45.166244,36631,187,,,,13427.146067086245,,,0.5104965739401054,175,MYT,,,465,0
New Caledonia,France,2022-02-24 23:31:29,-20.904305,165.618042,52321,299,,,,18326.672294398068,,,0.5714722577932378,540,NCL,,,34198,16
Reunion,France,2022-02-24 23:31:29,-21.1151,55.5364,292126,640,,,,32628.54794104375,,,0.21908354614104872,638,REU,,,111595,140
Saint Barthelemy,France,2022-02-24 23:31:29,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-24 23:31:29,46.8852,-56.3159,1070,1,,,,18464.1932700604,,,0.09345794392523364,666,SPM,,,289,1
St Martin,France,2022-02-24 23:31:29,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-24 23:31:29,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-24 23:31:29,48.6616,9.3501,2030950,14191,,,,18291.83224815035,,,0.6987370442403801,27601,DEU,,,724010,552
Bayern,Germany,2022-02-24 23:31:29,48.7904,11.4979,2650975,21228,,,,20174.566823003912,,,0.8007619837984138,27602,DEU,,,980650,838
Berlin,Germany,2022-02-24 23:31:29,52.52,13.405,717713,4227,,,,19587.766451024097,,,0.5889540805307971,27603,DEU,,,217657,131
Brandenburg,Germany,2022-02-24 23:31:29,52.4125,12.5316,494729,5166,,,,19546.23161499618,,,1.0442080411700143,27604,DEU,,,174014,178
Bremen,Germany,2022-02-24 23:31:29,53.0793,8.8017,113029,678,,,,16618.73465366915,,,0.5998460572065576,27605,DEU,,,30870,32
Hamburg,Germany,2022-02-24 23:31:29,53.5511,9.9937,343824,2280,,,,18560.220418272173,,,0.6631299734748011,27606,DEU,,,115184,185
Hessen,Germany,2022-02-24 23:31:29,50.6521,9.1624,1031263,9129,,,,16387.0612414697,,,0.8852252044337865,27607,DEU,,,376002,346
Mecklenburg-Vorpommern,Germany,2022-02-24 23:31:29,53.6127,12.4296,225825,1741,,,,14019.657630431084,,,0.7709509575999114,27608,DEU,,,88293,112
Niedersachsen,Germany,2022-02-24 23:31:29,52.6367,9.8451,989022,7407,,,,12357.49062807017,,,0.7489216620054964,27609,DEU,,,387317,337
Nordrhein-Westfalen,Germany,2022-02-24 23:31:29,51.4332,7.6616,2936680,22085,,,,16382.631068356543,,,0.7520397183213697,27610,DEU,,,1108312,1086
Rheinland-Pfalz,Germany,2022-02-24 23:31:29,50.1183,7.309,562333,4978,,,,13720.823611021984,,,0.8852405958746864,27611,DEU,,,196504,182
Saarland,Germany,2022-02-24 23:31:29,49.3964,7.023,151422,1394,,,,15388.555383128503,,,0.9206059885617678,27612,DEU,,,55038,70
Sachsen,Germany,2022-02-24 23:31:29,51.1045,13.2017,913904,14287,,,,22526.923610671198,,,1.5632932999527305,27613,DEU,,,193082,277
Sachsen-Anhalt,Germany,2022-02-24 23:31:29,51.9503,11.6923,393371,4736,,,,18038.881378503258,,,1.2039525028535405,27614,DEU,,,128864,157
Schleswig-Holstein,Germany,2022-02-24 23:31:29,54.2194,9.6961,306520,2093,,,,10530.167045991326,,,0.6828265692287616,27615,DEU,,,101022,140
Thuringen,Germany,2022-02-24 23:31:29,51.011,10.8453,394495,6592,,,,18606.17468707508,,,1.6709970975551018,27616,DEU,,,79683,219
Unknown,Germany,2022-02-24 23:31:29,,,55009,0,,,,,,,0.0,27617,DEU,,,-21582,0
Andaman and Nicobar Islands,India,2022-02-24 23:31:29,11.225999,92.968178,10015,129,,,,2401.47133580794,,,1.288067898152771,35601,IND,,,410,0
Andhra Pradesh,India,2022-02-24 23:31:29,15.9129,79.74,2316964,14718,,,,4298.363926738341,,,0.6352278239972654,35602,IND,,,94391,148
Arunachal Pradesh,India,2022-02-24 23:31:29,27.768456,96.384277,64372,296,,,,4098.93164923863,,,0.4598272540856273,35603,IND,,,3580,12
Assam,India,2022-02-24 23:31:29,26.357149,92.830441,724038,6637,,,,2033.4125508161464,,,0.9166645949521988,35604,IND,,,19185,278
Bihar,India,2022-02-24 23:31:29,25.679658,85.60484,829856,12255,,,,664.9491122294415,,,1.4767622334477306,35605,IND,,,12031,51
Chandigarh,India,2022-02-24 23:31:29,30.733839,76.76827800000002,91633,1164,,,,7909.808860456827,,,1.2702847227527199,35606,IND,,,4215,59
Chhattisgarh,India,2022-02-24 23:31:29,21.264705,82.035366,1150090,14022,,,,3907.0558999214263,,,1.219208931474928,35607,IND,,,41640,243
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-24 23:31:29,20.194742,73.080901,11438,4,,,,1857.6505057460809,,,0.03497114880223815,35608,IND,,,188,0
