Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2021-12-30 18:33:14,50.331,4.8221,99194,0,,,,20005.566401523094,,,0.0,5609,BEL,,,12119,0
Unknown,Belgium,2021-12-30 18:33:14,,,34143,28267,,,,,,,82.7900301672378,5610,BEL,,,4152,1195
Walloon Brabant,Belgium,2021-12-30 18:33:14,50.4,4.35,79559,0,,,,19594.895805368717,,,0.0,5611,BEL,,,12525,0
West Flanders,Belgium,2021-12-30 18:33:14,51.0536,3.1458,213615,0,,,,17787.242546494635,,,0.0,5612,BEL,,,31733,0
Acre,Brazil,2021-12-30 18:33:14,-9.0238,-70.812,88379,1851,,,,10021.033296104588,,,2.09438893854875,7601,BRA,,,159,2
Alagoas,Brazil,2021-12-30 18:33:14,-9.5713,-36.782,242030,6383,,,,7252.145934642293,,,2.6372763706978475,7602,BRA,,,517,29
Amapa,Brazil,2021-12-30 18:33:14,0.902,-52.003,126858,2020,,,,14999.80490250446,,,1.5923315833451577,7603,BRA,,,2173,16
Amazonas,Brazil,2021-12-30 18:33:14,-3.4168,-65.8561,433588,13834,,,,10461.523762141407,,,3.190586455344705,7604,BRA,,,3515,29
Bahia,Brazil,2021-12-30 18:33:14,-12.5797,-41.7007,1270022,27496,,,,8539.074396506328,,,2.165001866109406,7605,BRA,,,9091,176
Ceara,Brazil,2021-12-30 18:33:14,-5.4984,-39.3206,955966,24792,,,,10468.219829046577,,,2.5933976731390027,7606,BRA,,,4825,128
Distrito Federal,Brazil,2021-12-30 18:33:14,-15.7998,-47.8645,519346,11105,,,,17223.875290687258,,,2.1382662040335343,7607,BRA,,,1452,67
Espirito Santo,Brazil,2021-12-30 18:33:14,-19.1834,-40.3089,629401,13323,,,,15662.000920707205,,,2.1167745205361923,7608,BRA,,,8412,131
Goias,Brazil,2021-12-30 18:33:14,-15.827,-49.8362,946911,24668,,,,13491.924174813641,,,2.6051022746593926,7609,BRA,,,8867,118
Maranhao,Brazil,2021-12-30 18:33:14,-4.9609,-45.2744,370442,10375,,,,5235.795381065162,,,2.8007083430064625,7610,BRA,,,5104,78
Mato Grosso,Brazil,2021-12-30 18:33:14,-12.6819,-56.9211,557301,14052,,,,15993.87108383322,,,2.521438145634047,7611,BRA,,,4276,51
Mato Grosso do Sul,Brazil,2021-12-30 18:33:14,-20.7722,-54.7852,380118,9728,,,,13678.298487289969,,,2.5592052994070262,7612,BRA,,,1071,40
Minas Gerais,Brazil,2021-12-30 18:33:14,-18.5122,-44.555,2221303,56629,,,,10493.291751994715,,,2.5493595425747864,7613,BRA,,,12416,395
Para,Brazil,2021-12-30 18:33:14,-1.9981,-54.9306,625052,17085,,,,7265.6260443468545,,,2.7333725834010614,7614,BRA,,,14965,157
Paraiba,Brazil,2021-12-30 18:33:14,-7.24,-36.782,463855,9591,,,,11544.060205165242,,,2.0676720095719565,7615,BRA,,,2946,59
Parana,Brazil,2021-12-30 18:33:14,-25.2521,-52.0215,1596742,40885,,,,13964.911709918095,,,2.560526371824628,7616,BRA,,,17331,85
Pernambuco,Brazil,2021-12-30 18:33:14,-8.8137,-36.9541,644852,20431,,,,6747.381075226917,,,3.1683238944750114,7617,BRA,,,4694,178
Piaui,Brazil,2021-12-30 18:33:14,-7.7183,-42.7289,334350,7275,,,,10214.690273543509,,,2.1758636159712874,7618,BRA,,,2347,76
Rio Grande do Norte,Brazil,2021-12-30 18:33:14,-5.4026,-36.9541,386570,7570,,,,11023.273573200815,,,1.958248182735339,7620,BRA,,,4219,69
Rio Grande do Sul,Brazil,2021-12-30 18:33:14,-30.0346,-51.2177,1504717,36436,,,,13225.678040164226,,,2.4214520072545205,7621,BRA,,,12581,291
Rio de Janeiro,Brazil,2021-12-30 18:33:14,-22.9068,-43.1729,1351861,69457,,,,7830.0924596159975,,,5.137880299823723,7619,BRA,,,7045,375
Rondonia,Brazil,2021-12-30 18:33:14,-11.5057,-63.5806,284279,6730,,,,15995.667402833069,,,2.3673925967095704,7622,BRA,,,6905,90
Roraima,Brazil,2021-12-30 18:33:14,-2.7376,-62.0751,128792,2078,,,,21261.1904695086,,,1.613454251816883,7623,BRA,,,317,24
Santa Catarina,Brazil,2021-12-30 18:33:14,-27.2423,-50.2189,1242019,20182,,,,17335.041874232706,,,1.6249348842489526,7624,BRA,,,8503,182
Sao Paulo,Brazil,2021-12-30 18:33:14,-23.5505,-46.6333,4450438,155127,,,,9691.921102285894,,,3.485656917364089,7625,BRA,,,10247,968
Sergipe,Brazil,2021-12-30 18:33:14,-10.5741,-37.3857,278499,6056,,,,12115.521147641968,,,2.1745140916125374,7626,BRA,,,233,12
Tocantins,Brazil,2021-12-30 18:33:14,-10.1753,-48.2982,235340,3936,,,,14962.495215739931,,,1.6724738675958188,7627,BRA,,,2395,16
Alberta,Canada,2021-12-30 18:33:14,53.9333,-116.5765,357623,3310,,,,8049.352683248858,,,0.9255556829398556,12401,CAN,,,21946,55
British Columbia,Canada,2021-12-30 18:33:14,53.7267,-127.6476,246671,2419,,,,4730.205635685323,,,0.9806584478921316,12402,CAN,,,27859,79
Diamond Princess,Canada,2021-12-30 18:33:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-30 18:33:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-30 18:33:14,53.7609,-98.8139,77485,1384,,,,5599.577963021176,,,1.7861521584822868,12403,CAN,,,9486,63
New Brunswick,Canada,2021-12-30 18:33:14,46.5653,-66.4619,13018,157,,,,1649.4662485349552,,,1.2060224304808729,12404,CAN,,,4607,29
Newfoundland and Labrador,Canada,2021-12-30 18:33:14,53.1355,-57.6604,3375,18,,,,648.3489673481855,,,0.5333333333333333,12405,CAN,,,1316,0
Northwest Territories,Canada,2021-12-30 18:33:14,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,30,0
Nova Scotia,Canada,2021-12-30 18:33:14,44.682,-63.7443,10094,111,,,,1017.4839096622667,,,1.0996631662373688,12407,CAN,,,1772,1
Nunavut,Canada,2021-12-30 18:33:14,70.2998,-83.1076,747,4,,,,1895.7947364413878,,,0.535475234270415,12416,CAN,,,73,0
Ontario,Canada,2021-12-30 18:33:14,51.2538,-85.3232,743814,10224,,,,5016.863304042095,,,1.3745371826827677,12408,CAN,,,113265,167
Prince Edward Island,Canada,2021-12-30 18:33:14,46.5107,-63.4168,1022,0,,,,621.9647269319247,,,0.0,12409,CAN,,,650,0
Quebec,Canada,2021-12-30 18:33:14,52.9399,-73.5491,572418,11711,,,,6652.546140127923,,,2.04588255435713,12410,CAN,,,123052,121
Repatriated Travellers,Canada,2021-12-30 18:33:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-30 18:33:14,52.9399,-106.4509,83855,951,,,,7107.295540766408,,,1.1341005306779561,12411,CAN,,,2781,24
Yukon,Canada,2021-12-30 18:33:14,64.2823,-135.0,1729,14,,,,4022.239799004327,,,0.8097165991902834,12412,CAN,,,176,1
Antofagasta,Chile,2021-12-30 18:33:14,-23.6509,-70.3975,66832,1285,,,,11000.53659548272,,,1.9227316255685896,15201,CHL,,,1435,18
Araucania,Chile,2021-12-30 18:33:14,-38.9489,-72.3311,103905,1554,,,,10854.826038628367,,,1.4955969395120543,15202,CHL,,,2216,26
Arica y Parinacota,Chile,2021-12-30 18:33:14,-18.594,-69.4785,28911,546,,,,12788.629969743615,,,1.8885545294178687,15203,CHL,,,346,4
Atacama,Chile,2021-12-30 18:33:14,-27.5661,-70.0503,30746,378,,,,10640.816213522343,,,1.2294282183048202,15204,CHL,,,1109,8
Aysen,Chile,2021-12-30 18:33:14,-45.9864,-73.7669,10290,97,,,,9974.989821438958,,,0.9426627793974732,15205,CHL,,,543,15
Biobio,Chile,2021-12-30 18:33:14,-37.4464,-72.1416,167280,2828,,,,10745.083681000511,,,1.6905786704925874,15206,CHL,,,6029,94
Coquimbo,Chile,2021-12-30 18:33:14,-29.959,-71.3389,54729,1093,,,,7224.130329757942,,,1.997113047927059,15207,CHL,,,1712,34
Los Lagos,Chile,2021-12-30 18:33:14,-41.9198,-72.1416,99135,1502,,,,11962.597199496084,,,1.515105663993544,15208,CHL,,,4452,67
Los Rios,Chile,2021-12-30 18:33:14,-40.231,-72.3311,53677,719,,,,13947.983172096236,,,1.339493637870969,15209,CHL,,,1827,15
Magallanes,Chile,2021-12-30 18:33:14,-52.368,-70.9863,30128,507,,,,18091.309230002462,,,1.6828199681359532,15210,CHL,,,467,8
Maule,Chile,2021-12-30 18:33:14,-35.5183,-71.6885,109643,1858,,,,10492.65515096416,,,1.6945906259405523,15211,CHL,,,1805,40
Metropolitana,Chile,2021-12-30 18:33:14,-33.4376,-70.6505,752234,19934,,,,10575.766982603776,,,2.6499732795911908,15212,CHL,,,9977,246
Nuble,Chile,2021-12-30 18:33:14,-36.7226,-71.7622,39421,676,,,,8202.301663098278,,,1.7148220491616144,15213,CHL,,,1124,15
OHiggins,Chile,2021-12-30 18:33:14,-34.5755,-71.0022,73146,1628,,,,7997.988092569611,,,2.2256856150712268,15214,CHL,,,867,25
Tarapaca,Chile,2021-12-30 18:33:14,-19.9232,-69.5132,44893,828,,,,13580.975199511131,,,1.8443855389481656,15215,CHL,,,766,12
Unknown,Chile,2021-12-30 18:33:14,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-30 18:33:14,-33.0472,-71.6127,137875,3630,,,,7592.645418089743,,,2.6328195829555763,15216,CHL,,,3942,80
Anhui,China,2021-12-30 18:33:14,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-30 18:33:14,40.1824,116.4142,1209,9,,,,5.522289105309231,,,0.7444168734491315,15602,CHN,,,18,0
Chongqing,China,2021-12-30 18:33:14,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2021-12-30 18:33:14,26.0789,117.9874,1358,1,,,,3.2691314120052617,,,0.07363770250368189,15604,CHN,,,36,0
Gansu,China,2021-12-30 18:33:14,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-30 18:33:14,23.3417,113.4244,3443,8,,,,2.7322684073192414,,,0.23235550392099916,15606,CHN,,,128,0
Guangxi,China,2021-12-30 18:33:14,23.8298,108.7881,610,2,,,,1.2169138092266965,,,0.3278688524590164,15607,CHN,,,201,0
Guizhou,China,2021-12-30 18:33:14,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-30 18:33:14,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-30 18:33:14,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-30 18:33:14,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-30 18:33:14,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2021-12-30 18:33:14,22.3,114.2,12630,213,,,,168.46765661089498,,,1.6864608076009502,344,HKG,,,179,0
Hubei,China,2021-12-30 18:33:14,30.9756,112.2707,68317,4512,,,,118.29259784982334,,,6.6045054671604415,15613,CHN,,,6,0
Hunan,China,2021-12-30 18:33:14,27.6104,111.7088,1216,4,,,,1.830088778569853,,,0.32894736842105265,15614,CHN,,,17,0
Inner Mongolia,China,2021-12-30 18:33:14,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,383,0
Jiangsu,China,2021-12-30 18:33:14,32.9711,119.455,1625,0,,,,1.917449017331568,,,0.0,15616,CHN,,,6,0
Jiangxi,China,2021-12-30 18:33:14,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-30 18:33:14,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,4,0
Liaoning,China,2021-12-30 18:33:14,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,9,0
Macau,China,2021-12-30 18:33:14,22.1667,113.55,78,0,,,,12.012160001971226,,,0.0,446,MAC,,,1,0
Ningxia,China,2021-12-30 18:33:14,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-30 18:33:14,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-30 18:33:14,35.1917,108.8701,1881,3,,,,4.758531831276579,,,0.1594896331738437,15622,CHN,,,1173,0
Shandong,China,2021-12-30 18:33:14,36.3427,118.1498,1042,7,,,,1.0263233925507813,,,0.6717850287907869,15623,CHN,,,21,0
Shanghai,China,2021-12-30 18:33:14,31.202,121.4491,3084,7,,,,12.400036267291545,,,0.2269779507133593,15624,CHN,,,225,0
Shanxi,China,2021-12-30 18:33:14,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-12-30 18:33:14,30.6171,102.7103,1316,3,,,,1.572754236618676,,,0.2279635258358663,15626,CHN,,,39,0
Tianjin,China,2021-12-30 18:33:14,39.3054,117.323,576,3,,,,4.154043171326371,,,0.5208333333333334,15627,CHN,,,44,0
Tibet,China,2021-12-30 18:33:14,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-30 18:33:14,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-30 18:33:14,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-30 18:33:14,24.974,101.487,1813,2,,,,3.840346887752592,,,0.11031439602868176,15630,CHN,,,103,0
Zhejiang,China,2021-12-30 18:33:14,29.1832,120.0934,2015,1,,,,3.1207608374653857,,,0.04962779156327544,15631,CHN,,,514,0
Amazonas,Colombia,2021-12-30 18:33:14,-1.4429,-71.5724,7061,259,,,,9219.339591847393,,,3.668035688995893,17001,COL,,,152,2
Antioquia,Colombia,2021-12-30 18:33:14,7.1986,-75.3412,787965,16886,,,,12298.305848728489,,,2.1429885845183483,17002,COL,,,17920,328
Arauca,Colombia,2021-12-30 18:33:14,7.0762,-70.7105,14490,485,,,,5526.863838519455,,,3.3471359558316083,17003,COL,,,414,11
Atlantico,Colombia,2021-12-30 18:33:14,10.6966,-74.8741,343008,9749,,,,13528.128582849176,,,2.8422077619180888,17004,COL,,,3864,69
Bolivar,Colombia,2021-12-30 18:33:14,8.6704,-74.03,162016,3050,,,,7826.444005391018,,,1.882530120481928,17005,COL,,,1504,23
Boyaca,Colombia,2021-12-30 18:33:14,5.4545,-73.362,107017,2582,,,,8790.7926556791,,,2.4127007858564533,17006,COL,,,645,7
Caldas,Colombia,2021-12-30 18:33:14,5.2983,-75.2479,101766,2293,,,,10194.389209170002,,,2.2532083407031815,17007,COL,,,486,9
Capital District,Colombia,2021-12-30 18:33:14,4.711,-74.0721,1477623,27715,,,,19934.028243391018,,,1.8756475772236896,17008,COL,,,14838,81
Caqueta,Colombia,2021-12-30 18:33:14,0.8699,-73.8419,23097,944,,,,5752.8350714465405,,,4.087110880200892,17009,COL,,,101,3
Casanare,Colombia,2021-12-30 18:33:14,5.7589,-71.5724,36184,940,,,,8604.912200597379,,,2.5978332964846342,17010,COL,,,263,5
Cauca,Colombia,2021-12-30 18:33:14,2.705,-76.82600000000002,57552,1599,,,,3929.8375951185667,,,2.7783569641367807,17011,COL,,,704,11
Cesar,Colombia,2021-12-30 18:33:14,9.3373,-73.6536,93106,2559,,,,7755.12379911609,,,2.748480226838228,17012,COL,,,1314,33
Choco,Colombia,2021-12-30 18:33:14,5.2528,-76.82600000000002,16578,404,,,,3099.699715421464,,,2.436964651948365,17013,COL,,,76,3
Cordoba,Colombia,2021-12-30 18:33:14,8.0493,-75.574,104892,3742,,,,5877.016981896399,,,3.5674789307096817,17014,COL,,,311,0
Cundinamarca,Colombia,2021-12-30 18:33:14,5.026,-74.03,267671,6859,,,,9169.766979781165,,,2.56247408198871,17015,COL,,,1435,14
Guainia,Colombia,2021-12-30 18:33:14,2.5854,-68.5247,2572,35,,,,5345.637444402876,,,1.3608087091757388,17016,COL,,,72,5
Guaviare,Colombia,2021-12-30 18:33:14,1.0654,-73.2603,5177,97,,,,6254.908357195501,,,1.8736720108170757,17017,COL,,,19,0
Huila,Colombia,2021-12-30 18:33:14,2.5359,-75.5277,89796,3194,,,,8160.4091655110105,,,3.556951311862444,17018,COL,,,807,35
La Guajira,Colombia,2021-12-30 18:33:14,11.3548,-72.5205,47065,1441,,,,5344.894158262923,,,3.0617231488367147,17019,COL,,,1265,36
Magdalena,Colombia,2021-12-30 18:33:14,10.4113,-74.4057,101322,3485,,,,7551.503786856827,,,3.4395294210536704,17020,COL,,,1327,46
Meta,Colombia,2021-12-30 18:33:14,3.272,-73.0877,90883,2301,,,,8741.086559676529,,,2.5318266342440285,17021,COL,,,698,18
Narino,Colombia,2021-12-30 18:33:14,1.2892,-77.3579,90922,3047,,,,5576.011657115943,,,3.3512241261740834,17022,COL,,,508,3
Norte de Santander,Colombia,2021-12-30 18:33:14,7.9463,-72.8988,101908,4691,,,,6831.718944096256,,,4.603171488008792,17023,COL,,,3071,160
Putumayo,Colombia,2021-12-30 18:33:14,0.436,-75.5277,17887,715,,,,5137.255802999582,,,3.9973164868340136,17024,COL,,,801,30
Quindio,Colombia,2021-12-30 18:33:14,4.461,-75.6674,59061,1843,,,,10939.166963015648,,,3.1205025312812187,17025,COL,,,1025,41
Risaralda,Colombia,2021-12-30 18:33:14,5.3158,-75.9928,89455,2276,,,,9482.182020158978,,,2.5442960147560227,17026,COL,,,964,28
San Andres y Providencia,Colombia,2021-12-30 18:33:14,12.5567,-81.7185,8390,151,,,,13691.253263707571,,,1.7997616209773541,17027,COL,,,295,3
Santander,Colombia,2021-12-30 18:33:14,6.6437,-73.6536,235079,7518,,,,10759.566960830489,,,3.1980738390073125,17028,COL,,,4215,124
Sucre,Colombia,2021-12-30 18:33:14,8.814,-74.7233,59789,1628,,,,6607.519591363553,,,2.72290889628527,17029,COL,,,137,1
Tolima,Colombia,2021-12-30 18:33:14,4.0925,-75.1545,108558,3691,,,,8161.108175015994,,,3.400025792663829,17030,COL,,,431,12
Unknown,Colombia,2021-12-30 18:33:14,,,0,296,,,,,,,,17034,COL,,,-2173,0
Valle del Cauca,Colombia,2021-12-30 18:33:14,3.8009,-76.6413,425860,13319,,,,9514.540808233274,,,3.1275536561311235,17031,COL,,,9246,137
Vaupes,Colombia,2021-12-30 18:33:14,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,2,0
Vichada,Colombia,2021-12-30 18:33:14,4.4234,-69.2878,3056,55,,,,2834.6690412585326,,,1.799738219895288,17033,COL,,,49,2
Faroe Islands,Denmark,2021-12-30 18:33:14,61.8926,-6.9118,5548,13,,,,11353.729663358232,,,0.2343186733958183,234,FRO,,,1860,0
Greenland,Denmark,2021-12-30 18:33:14,71.7069,-42.6043,2610,1,,,,4597.336715282181,,,0.038314176245210725,304,GRL,,,981,1
French Guiana,France,2021-12-30 18:33:14,4.0,-53.0,47631,338,,,,15947.060753577383,,,0.7096218849068884,254,GUF,,,1617,11
French Polynesia,France,2021-12-30 18:33:14,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,63,0
Guadeloupe,France,2021-12-30 18:33:14,16.265,-61.551,55795,831,,,,13944.32267754988,,,1.489380768886101,312,GLP,,,715,8
Martinique,France,2021-12-30 18:33:14,14.6415,-61.0242,48123,777,,,,12823.737891889732,,,1.6146125553269746,474,MTQ,,,2775,62
Mayotte,France,2021-12-30 18:33:14,-12.8275,45.166244,21911,185,,,,8031.508762412347,,,0.8443247683811784,175,MYT,,,938,0
New Caledonia,France,2021-12-30 18:33:14,-20.904305,165.618042,12826,281,,,,4492.610975477335,,,2.190862310930921,540,NCL,,,531,5
Reunion,France,2021-12-30 18:33:14,-21.1151,55.5364,76602,409,,,,8555.938291627015,,,0.533928618051748,638,REU,,,15414,25
Saint Barthelemy,France,2021-12-30 18:33:14,17.9,-62.8333,1726,6,,,,17460.799190692967,,,0.3476245654692932,652,BLM,,,54,0
Saint Pierre and Miquelon,France,2021-12-30 18:33:14,46.8852,-56.3159,98,0,,,,1691.1130284728213,,,0.0,666,SPM,,,14,0
St Martin,France,2021-12-30 18:33:14,18.0708,-63.0501,4118,56,,,,10652.112056700898,,,1.3598834385624092,663,MAF,,,87,0
Wallis and Futuna,France,2021-12-30 18:33:14,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-30 18:33:14,48.6616,9.3501,1017390,12992,,,,9163.163648019736,,,1.2769930901620814,27601,DEU,,,165162,1112
Bayern,Germany,2021-12-30 18:33:14,48.7904,11.4979,1323082,19607,,,,10068.976969346622,,,1.4819187321723069,27602,DEU,,,169376,1867
Berlin,Germany,2021-12-30 18:33:14,52.52,13.405,327755,4010,,,,8945.063546508709,,,1.223474851642233,27603,DEU,,,48224,166
Brandenburg,Germany,2021-12-30 18:33:14,52.4125,12.5316,241542,4675,,,,9543.074848552253,,,1.9354811999569432,27604,DEU,,,58955,513
Bremen,Germany,2021-12-30 18:33:14,53.0793,8.8017,47773,599,,,,7024.098334142002,,,1.2538463148640446,27605,DEU,,,7061,45
Hamburg,Germany,2021-12-30 18:33:14,53.5511,9.9937,139887,1987,,,,7551.3447393167435,,,1.4204322059948389,27606,DEU,,,23014,90
Hessen,Germany,2021-12-30 18:33:14,50.6521,9.1624,477279,8548,,,,7584.098529926329,,,1.7909859851365764,27607,DEU,,,57720,375
Mecklenburg-Vorpommern,Germany,2021-12-30 18:33:14,53.6127,12.4296,99761,1472,,,,6193.357975730922,,,1.4755265083549685,27608,DEU,,,26073,135
Niedersachsen,Germany,2021-12-30 18:33:14,52.6367,9.8451,440381,6814,,,,5502.409532123826,,,1.5472965454912906,27609,DEU,,,58666,425
Nordrhein-Westfalen,Germany,2021-12-30 18:33:14,51.4332,7.6616,1372712,20282,,,,7657.842958410805,,,1.47751312729837,27610,DEU,,,181574,1207
Rheinland-Pfalz,Germany,2021-12-30 18:33:14,50.1183,7.309,278847,4632,,,,6803.8164245431935,,,1.6611259938245704,27611,DEU,,,39912,325
Saarland,Germany,2021-12-30 18:33:14,49.3964,7.023,73669,1244,,,,7486.7554682918835,,,1.688634296651237,27612,DEU,,,11127,128
Sachsen,Germany,2021-12-30 18:33:14,51.1045,13.2017,651463,12879,,,,16057.985561042175,,,1.9769349909357858,27613,DEU,,,135951,1743
Sachsen-Anhalt,Germany,2021-12-30 18:33:14,51.9503,11.6923,225074,4268,,,,10321.257000097215,,,1.8962652283249064,27614,DEU,,,61330,426
Schleswig-Holstein,Germany,2021-12-30 18:33:14,54.2194,9.6961,117496,1883,,,,4036.449521192081,,,1.60260774834888,27615,DEU,,,19354,80
Thuringen,Germany,2021-12-30 18:33:14,51.011,10.8453,287974,5840,,,,13582.160862205501,,,2.0279608575774204,27616,DEU,,,68467,787
Unknown,Germany,2021-12-30 18:33:14,,,13221,0,,,,,,,0.0,27617,DEU,,,-1634,0
Andaman and Nicobar Islands,India,2021-12-30 18:33:14,11.225999,92.968178,7717,129,,,,1850.4397701877053,,,1.6716340546844628,35601,IND,,,34,0
Andhra Pradesh,India,2021-12-30 18:33:14,15.9129,79.74,2076849,14492,,,,3852.909593279221,,,0.6977878507296391,35602,IND,,,3756,49
Arunachal Pradesh,India,2021-12-30 18:33:14,27.768456,96.384277,55336,280,,,,3523.5580957911648,,,0.5059997108573081,35603,IND,,,57,0
Assam,India,2021-12-30 18:33:14,26.357149,92.830441,620472,6162,,,,1742.5543303390098,,,0.9931149189649171,35604,IND,,,3433,54
Bihar,India,2021-12-30 18:33:14,25.679658,85.60484,726606,12096,,,,582.2166913784869,,,1.6647261376867244,35605,IND,,,381,2433
Chandigarh,India,2021-12-30 18:33:14,30.733839,76.76827800000002,65829,1079,,,,5682.393978970594,,,1.639095231584864,35606,IND,,,358,259
Chhattisgarh,India,2021-12-30 18:33:14,21.264705,82.035366,1007847,13600,,,,3423.8316719283803,,,1.3494111705447354,35607,IND,,,1014,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-30 18:33:14,20.194742,73.080901,10691,4,,,,1736.3299140524,,,0.037414647834627265,35608,IND,,,8,0
Delhi,India,2021-12-30 18:33:14,28.646519,77.10898,1445102,25107,,,,7723.307274756424,,,1.737386011506454,35609,IND,,,4129,9
