Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2022-02-18 07:32:16,-7.24,-36.782,555776,10002,,,,13831.718111448445,,,1.7996459005066787,7615,BRA,,,82921,376
Parana,Brazil,2022-02-18 07:32:16,-25.2521,-52.0215,2243373,41927,,,,19620.267943984745,,,1.8689268347261017,7616,BRA,,,476042,972
Pernambuco,Brazil,2022-02-18 07:32:16,-8.8137,-36.9541,781202,20890,,,,8174.073416426434,,,2.6740842957391298,7617,BRA,,,119614,320
Piaui,Brazil,2022-02-18 07:32:16,-7.7183,-42.7289,360563,7580,,,,11015.520768953696,,,2.102267842235615,7618,BRA,,,22910,244
Rio Grande do Norte,Brazil,2022-02-18 07:32:16,-5.4026,-36.9541,465764,7971,,,,13281.537606509311,,,1.7113817298030762,7620,BRA,,,66551,349
Rio Grande do Sul,Brazil,2022-02-18 07:32:16,-30.0346,-51.2177,2064886,37784,,,,18149.271541188507,,,1.8298346736817432,7621,BRA,,,413335,1206
Rio de Janeiro,Brazil,2022-02-18 07:32:16,-22.9068,-43.1729,1946016,71074,,,,11271.488124808753,,,3.652282406722247,7619,BRA,,,395063,1437
Rondonia,Brazil,2022-02-18 07:32:16,-11.5057,-63.5806,358013,6990,,,,20144.494928891952,,,1.952443067709832,7622,BRA,,,61618,190
Roraima,Brazil,2022-02-18 07:32:16,-2.7376,-62.0751,150481,2122,,,,24841.645467436832,,,1.4101448023338494,7623,BRA,,,15484,38
Santa Catarina,Brazil,2022-02-18 07:32:16,-27.2423,-50.2189,1569584,21125,,,,21906.91476146956,,,1.3458980213865586,7624,BRA,,,231593,806
Sao Paulo,Brazil,2022-02-18 07:32:16,-23.5505,-46.6333,4898289,162517,,,,10667.226579540009,,,3.3178320021542214,7625,BRA,,,364223,6352
Sergipe,Brazil,2022-02-18 07:32:16,-10.5741,-37.3857,317404,6197,,,,13808.002450084743,,,1.9524013560005544,7626,BRA,,,35974,128
Tocantins,Brazil,2022-02-18 07:32:16,-10.1753,-48.2982,293112,4074,,,,18635.535385722626,,,1.3899123884385491,7627,BRA,,,43417,94
Alberta,Canada,2022-02-18 07:32:16,53.9333,-116.5765,519351,3822,,,,11689.514839364298,,,0.7359184828757429,12401,CAN,,,56327,401
British Columbia,Canada,2022-02-18 07:32:16,53.7267,-127.6476,342939,2781,,,,6576.2574055981,,,0.8109313901306063,12402,CAN,,,37224,261
Diamond Princess,Canada,2022-02-18 07:32:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-18 07:32:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-18 07:32:16,53.7609,-98.8139,128147,1647,,,,9260.74875430438,,,1.2852427290533528,12403,CAN,,,14951,162
New Brunswick,Canada,2022-02-18 07:32:16,46.5653,-66.4619,33968,297,,,,4303.969083594666,,,0.8743523316062176,12404,CAN,,,9479,98
Newfoundland and Labrador,Canada,2022-02-18 07:32:16,53.1355,-57.6604,21073,61,,,,4048.1949004232038,,,0.2894699378351445,12405,CAN,,,6875,31
Northwest Territories,Canada,2022-02-18 07:32:16,64.8255,-124.8457,7987,17,,,,17552.303094233474,,,0.2128458745461375,12406,CAN,,,3479,4
Nova Scotia,Canada,2022-02-18 07:32:16,44.682,-63.7443,43264,182,,,,4361.048530575422,,,0.4206730769230769,12407,CAN,,,10877,58
Nunavut,Canada,2022-02-18 07:32:16,70.2998,-83.1076,2341,5,,,,5941.171991980306,,,0.21358393848782573,12416,CAN,,,1099,0
Ontario,Canada,2022-02-18 07:32:16,51.2538,-85.3232,1080937,12204,,,,7290.684457782925,,,1.1290204702031663,12408,CAN,,,103743,1403
Prince Edward Island,Canada,2022-02-18 07:32:16,46.5107,-63.4168,10947,15,,,,6662.082060395088,,,0.13702384214853386,12409,CAN,,,5835,12
Quebec,Canada,2022-02-18 07:32:16,52.9399,-73.5491,906627,13812,,,,10536.667172216385,,,1.5234490038350943,12410,CAN,,,87681,1173
Repatriated Travellers,Canada,2022-02-18 07:32:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-18 07:32:16,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,18186,51
Yukon,Canada,2022-02-18 07:32:16,64.2823,-135.0,3361,20,,,,7818.8247336342065,,,0.5950609937518596,12412,CAN,,,541,5
Antofagasta,Chile,2022-02-18 07:32:16,-23.6509,-70.3975,108890,1364,,,,17923.27672196124,,,1.2526402791808249,15201,CHL,,,33498,65
Araucania,Chile,2022-02-18 07:32:16,-38.9489,-72.3311,159944,1635,,,,16709.150627230407,,,1.0222327814735157,15202,CHL,,,50444,65
Arica y Parinacota,Chile,2022-02-18 07:32:16,-18.594,-69.4785,50539,606,,,,22355.66289788913,,,1.1990739824689844,15203,CHL,,,16405,56
Atacama,Chile,2022-02-18 07:32:16,-27.5661,-70.0503,50408,403,,,,17445.594994185725,,,0.799476273607364,15204,CHL,,,17850,18
Aysen,Chile,2022-02-18 07:32:16,-45.9864,-73.7669,18535,116,,,,17967.583706547237,,,0.6258429997302399,15205,CHL,,,7582,16
Biobio,Chile,2022-02-18 07:32:16,-37.4464,-72.1416,243178,3028,,,,15620.324960415724,,,1.245178428969726,15206,CHL,,,70403,131
Coquimbo,Chile,2022-02-18 07:32:16,-29.959,-71.3389,94490,1178,,,,12472.511371646255,,,1.2466927717218754,15207,CHL,,,35973,66
Los Lagos,Chile,2022-02-18 07:32:16,-41.9198,-72.1416,143358,1617,,,,17298.976237709787,,,1.1279454233457498,15208,CHL,,,41279,57
Los Rios,Chile,2022-02-18 07:32:16,-40.231,-72.3311,78579,778,,,,20418.774702016697,,,0.9900864098550504,15209,CHL,,,22547,37
Magallanes,Chile,2022-02-18 07:32:16,-52.368,-70.9863,44291,552,,,,26595.92993580852,,,1.2463028606263122,15210,CHL,,,10445,38
Maule,Chile,2022-02-18 07:32:16,-35.5183,-71.6885,159757,1939,,,,15288.482702521653,,,1.213718334720857,15211,CHL,,,47537,62
Metropolitana,Chile,2022-02-18 07:32:16,-33.4376,-70.6505,1112591,20555,,,,15642.078346554554,,,1.8474893289627543,15212,CHL,,,316398,532
Nuble,Chile,2022-02-18 07:32:16,-36.7226,-71.7622,66929,728,,,,13925.873215025105,,,1.0877198224984683,15213,CHL,,,25752,47
OHiggins,Chile,2022-02-18 07:32:16,-34.5755,-71.0022,109809,1691,,,,12006.822990416103,,,1.5399466346110064,15214,CHL,,,34376,53
Tarapaca,Chile,2022-02-18 07:32:16,-19.9232,-69.5132,75086,918,,,,22714.92446106281,,,1.2225980875263032,15215,CHL,,,17646,76
Unknown,Chile,2022-02-18 07:32:16,,,44,0,,,,,,,0.0,15217,CHL,,,-16,0
Valparaiso,Chile,2022-02-18 07:32:16,-33.0472,-71.6127,231124,3828,,,,12727.779362542693,,,1.6562537858465585,15216,CHL,,,82911,161
Anhui,China,2022-02-18 07:32:16,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-18 07:32:16,40.1824,116.4142,1368,9,,,,6.2485454888858785,,,0.6578947368421053,15602,CHN,,,121,0
Chongqing,China,2022-02-18 07:32:16,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-18 07:32:16,26.0789,117.9874,1513,1,,,,3.642264967867424,,,0.06609385327164574,15604,CHN,,,67,0
Gansu,China,2022-02-18 07:32:16,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-18 07:32:16,23.3417,113.4244,4072,8,,,,3.231425197387148,,,0.19646365422396853,15606,CHN,,,369,0
Guangxi,China,2022-02-18 07:32:16,23.8298,108.7881,1019,2,,,,2.032844543609842,,,0.19627085377821396,15607,CHN,,,328,0
Guizhou,China,2022-02-18 07:32:16,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-18 07:32:16,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-18 07:32:16,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-18 07:32:16,47.862,127.7615,2066,13,,,,6.486638278676027,,,0.6292352371732817,15611,CHN,,,31,0
Henan,China,2022-02-18 07:32:16,33.882,113.614,2664,22,,,,2.681010502244748,,,0.8258258258258259,15612,CHN,,,30,0
Hong Kong,China,2022-02-18 07:32:16,22.3,114.2,20342,238,,,,271.3356350577058,,,1.169993117687543,344,HKG,,,7435,25
Hubei,China,2022-02-18 07:32:16,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-18 07:32:16,27.6104,111.7088,1233,4,,,,1.8556739012965695,,,0.32441200324412,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-18 07:32:16,44.0935,113.9448,1223,1,,,,5.085417762079374,,,0.08176614881439084,15615,CHN,,,32,0
Jiangsu,China,2022-02-18 07:32:16,32.9711,119.455,1679,0,,,,1.9811673231382785,,,0.0,15616,CHN,,,50,0
Jiangxi,China,2022-02-18 07:32:16,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-18 07:32:16,43.6661,126.1923,598,3,,,,2.484064085031757,,,0.5016722408026756,15618,CHN,,,8,0
Liaoning,China,2022-02-18 07:32:16,41.2956,122.6085,939,2,,,,2.204670064081236,,,0.21299254526091588,15619,CHN,,,129,0
Macau,China,2022-02-18 07:32:16,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-18 07:32:16,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-18 07:32:16,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-18 07:32:16,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-02-18 07:32:16,36.3427,118.1498,1110,7,,,,1.0933003509897958,,,0.6306306306306306,15623,CHN,,,46,0
Shanghai,China,2022-02-18 07:32:16,31.202,121.4491,3935,7,,,,15.821706456482568,,,0.17789072426937738,15624,CHN,,,324,0
Shanxi,China,2022-02-18 07:32:16,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-18 07:32:16,30.6171,102.7103,1393,3,,,,1.6647770908889177,,,0.21536252692031588,15626,CHN,,,30,0
Tianjin,China,2022-02-18 07:32:16,39.3054,117.323,1089,3,,,,7.85373787078892,,,0.27548209366391185,15627,CHN,,,91,0
Tibet,China,2022-02-18 07:32:16,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-18 07:32:16,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-18 07:32:16,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-18 07:32:16,24.974,101.487,1896,2,,,,4.016159789949759,,,0.10548523206751056,15630,CHN,,,44,0
Zhejiang,China,2022-02-18 07:32:16,29.1832,120.0934,2250,1,,,,3.4847205381127138,,,0.04444444444444445,15631,CHN,,,149,0
Amazonas,Colombia,2022-02-18 07:32:16,-1.4429,-71.5724,7505,264,,,,9799.057305879434,,,3.5176548967355097,17001,COL,,,273,4
Antioquia,Colombia,2022-02-18 07:32:16,7.1986,-75.3412,914567,18082,,,,14274.269396678874,,,1.977110479604009,17002,COL,,,34295,866
Arauca,Colombia,2022-02-18 07:32:16,7.0762,-70.7105,15875,512,,,,6055.138953519418,,,3.2251968503937007,17003,COL,,,973,20
Atlantico,Colombia,2022-02-18 07:32:16,10.6966,-74.8741,400249,10054,,,,15785.695777232018,,,2.511936319641024,17004,COL,,,26521,269
Bolivar,Colombia,2022-02-18 07:32:16,8.6704,-74.03,196221,3229,,,,9478.771659477032,,,1.6455934889741668,17005,COL,,,7564,118
Boyaca,Colombia,2022-02-18 07:32:16,5.4545,-73.362,123798,2731,,,,10169.249270562259,,,2.2060130212119744,17006,COL,,,7150,120
Caldas,Colombia,2022-02-18 07:32:16,5.2983,-75.2479,116535,2486,,,,11673.870904728752,,,2.1332646844295704,17007,COL,,,3783,170
Capital District,Colombia,2022-02-18 07:32:16,4.711,-74.0721,1744876,28895,,,,23539.43290353165,,,1.6559916005492654,17008,COL,,,143209,1010
Caqueta,Colombia,2022-02-18 07:32:16,0.8699,-73.8419,24675,999,,,,6145.871991511598,,,4.048632218844984,17009,COL,,,849,45
Casanare,Colombia,2022-02-18 07:32:16,5.7589,-71.5724,41021,976,,,,9755.19852367635,,,2.3792691548231395,17010,COL,,,3180,32
Cauca,Colombia,2022-02-18 07:32:16,2.705,-76.82600000000002,71684,1769,,,,4894.816481937714,,,2.467775235756933,17011,COL,,,4568,143
Cesar,Colombia,2022-02-18 07:32:16,9.3373,-73.6536,105502,2648,,,,8787.629917023023,,,2.509905025497147,17012,COL,,,6684,67
Choco,Colombia,2022-02-18 07:32:16,5.2528,-76.82600000000002,18510,426,,,,3460.938697819477,,,2.301458670988654,17013,COL,,,546,17
Cordoba,Colombia,2022-02-18 07:32:16,8.0493,-75.574,118459,3900,,,,6637.165414506972,,,3.2922783410293857,17014,COL,,,6440,136
Cundinamarca,Colombia,2022-02-18 07:32:16,5.026,-74.03,313855,7113,,,,10751.92013867478,,,2.2663331793344055,17015,COL,,,23948,216
Guainia,Colombia,2022-02-18 07:32:16,2.5854,-68.5247,2749,36,,,,5713.513738205096,,,1.30956711531466,17016,COL,,,99,1
Guaviare,Colombia,2022-02-18 07:32:16,1.0654,-73.2603,5547,103,,,,6701.946427924174,,,1.856859563728141,17017,COL,,,212,6
Huila,Colombia,2022-02-18 07:32:16,2.5359,-75.5277,99504,3435,,,,9042.645035469373,,,3.452122527737578,17018,COL,,,4851,182
La Guajira,Colombia,2022-02-18 07:32:16,11.3548,-72.5205,55626,1499,,,,6317.116380485147,,,2.694783015136806,17019,COL,,,5385,39
Magdalena,Colombia,2022-02-18 07:32:16,10.4113,-74.4057,114140,3591,,,,8506.826180215927,,,3.146136323812861,17020,COL,,,6260,83
Meta,Colombia,2022-02-18 07:32:16,3.272,-73.0877,103904,2481,,,,9993.440554302017,,,2.387781028641823,17021,COL,,,7334,150
Narino,Colombia,2022-02-18 07:32:16,1.2892,-77.3579,104009,3270,,,,6378.60359918361,,,3.1439586958820867,17022,COL,,,3897,194
Norte de Santander,Colombia,2022-02-18 07:32:16,7.9463,-72.8988,118103,4977,,,,7917.401013213879,,,4.214118184974133,17023,COL,,,10835,209
Putumayo,Colombia,2022-02-18 07:32:16,0.436,-75.5277,20281,762,,,,5824.827245521021,,,3.757211182880528,17024,COL,,,1243,33
Quindio,Colombia,2022-02-18 07:32:16,4.461,-75.6674,70511,2034,,,,13059.91435514462,,,2.8846562947625194,17025,COL,,,3925,133
Risaralda,Colombia,2022-02-18 07:32:16,5.3158,-75.9928,105790,2447,,,,11213.68325876271,,,2.3130730692882127,17026,COL,,,5651,129
San Andres y Providencia,Colombia,2022-02-18 07:32:16,12.5567,-81.7185,10106,154,,,,16491.514360313315,,,1.5238472194735802,17027,COL,,,704,2
Santander,Colombia,2022-02-18 07:32:16,6.6437,-73.6536,280037,8029,,,,12817.294837097688,,,2.8671211304220514,17028,COL,,,26834,412
Sucre,Colombia,2022-02-18 07:32:16,8.814,-74.7233,65477,1701,,,,7236.123037410083,,,2.597858790109504,17029,COL,,,3186,67
Tolima,Colombia,2022-02-18 07:32:16,4.0925,-75.1545,123624,3928,,,,9293.730881447496,,,3.1773765611855302,17030,COL,,,5782,201
Unknown,Colombia,2022-02-18 07:32:16,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-18 07:32:16,3.8009,-76.6413,537181,14826,,,,12001.668496471984,,,2.7599635876920443,17031,COL,,,23659,1027
Vaupes,Colombia,2022-02-18 07:32:16,0.8554,-70.812,1867,19,,,,4576.3168860455435,,,1.0176754151044456,17032,COL,,,48,2
Vichada,Colombia,2022-02-18 07:32:16,4.4234,-69.2878,3355,61,,,,3112.0139507272193,,,1.818181818181818,17033,COL,,,229,3
Faroe Islands,Denmark,2022-02-18 07:32:16,61.8926,-6.9118,30571,24,,,,62562.16105597053,,,0.07850577344542213,234,FRO,,,18623,9
Greenland,Denmark,2022-02-18 07:32:16,71.7069,-42.6043,11547,10,,,,20339.251743817375,,,0.08660258075690655,304,GRL,,,2291,6
French Guiana,France,2022-02-18 07:32:16,4.0,-53.0,77387,385,,,,25909.49571785377,,,0.4974995800328221,254,GUF,,,5911,29
French Polynesia,France,2022-02-18 07:32:16,-17.6797,-149.4068,58260,637,,,,20740.18169908581,,,1.0933745279780296,258,PYF,,,10985,1
Guadeloupe,France,2022-02-18 07:32:16,16.265,-61.551,118177,889,,,,29534.87267792476,,,0.7522614383509482,312,GLP,,,44517,54
Martinique,France,2022-02-18 07:32:16,14.6415,-61.0242,107144,859,,,,28551.556899790816,,,0.8017247816023296,474,MTQ,,,35951,46
Mayotte,France,2022-02-18 07:32:16,-12.8275,45.166244,36572,187,,,,13405.519531693872,,,0.5113201356228809,175,MYT,,,1383,1
New Caledonia,France,2022-02-18 07:32:16,-20.904305,165.618042,43885,287,,,,15371.763032810142,,,0.653981998404922,540,NCL,,,27994,5
Reunion,France,2022-02-18 07:32:16,-21.1151,55.5364,278494,603,,,,31105.94342952369,,,0.21652172039613066,638,REU,,,144877,141
Saint Barthelemy,France,2022-02-18 07:32:16,17.9,-62.8333,3735,6,,,,37784.5220030349,,,0.1606425702811245,652,BLM,,,453,0
Saint Pierre and Miquelon,France,2022-02-18 07:32:16,46.8852,-56.3159,1047,1,,,,18067.29939603106,,,0.09551098376313276,666,SPM,,,449,1
St Martin,France,2022-02-18 07:32:16,18.0708,-63.0501,9827,63,,,,25419.695284409838,,,0.6410908720871069,663,MAF,,,684,3
Wallis and Futuna,France,2022-02-18 07:32:16,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-18 07:32:16,48.6616,9.3501,1854873,14026,,,,16705.987718862296,,,0.7561703685373607,27601,DEU,,,673854,528
Bayern,Germany,2022-02-18 07:32:16,48.7904,11.4979,2443953,21016,,,,18599.078871275997,,,0.8599183372184326,27602,DEU,,,913876,749
Berlin,Germany,2022-02-18 07:32:16,52.52,13.405,678339,4205,,,,18513.174356074418,,,0.6198965414048139,27603,DEU,,,240777,128
Brandenburg,Germany,2022-02-18 07:32:16,52.4125,12.5316,463750,5117,,,,18322.283333814023,,,1.1033962264150945,27604,DEU,,,171559,160
Bremen,Germany,2022-02-18 07:32:16,53.0793,8.8017,107619,671,,,,15823.298487053946,,,0.6234958511043589,27605,DEU,,,35556,42
Hamburg,Germany,2022-02-18 07:32:16,53.5511,9.9937,327954,2249,,,,17703.530082408535,,,0.6857669063344249,27606,DEU,,,134531,190
Hessen,Germany,2022-02-18 07:32:16,50.6521,9.1624,977684,9059,,,,15535.675751777251,,,0.9265775035696604,27607,DEU,,,389020,343
Mecklenburg-Vorpommern,Germany,2022-02-18 07:32:16,53.6127,12.4296,205392,1714,,,,12751.137031017386,,,0.8345018306457895,27608,DEU,,,81182,111
Niedersachsen,Germany,2022-02-18 07:32:16,52.6367,9.8451,914434,7312,,,,11425.539153819349,,,0.7996203115807154,27609,DEU,,,370870,273
Nordrhein-Westfalen,Germany,2022-02-18 07:32:16,51.4332,7.6616,2750722,21797,,,,15345.241462335647,,,0.7924101381382779,27610,DEU,,,1095097,931
Rheinland-Pfalz,Germany,2022-02-18 07:32:16,50.1183,7.309,517256,4915,,,,12620.952954464323,,,0.9502064741636636,27611,DEU,,,188415,155
Saarland,Germany,2022-02-18 07:32:16,49.3964,7.023,141475,1369,,,,14377.67215350547,,,0.967662131118572,27612,DEU,,,53372,56
Sachsen,Germany,2022-02-18 07:32:16,51.1045,13.2017,858911,14248,,,,21171.39490073925,,,1.6588447464289082,27613,DEU,,,168006,336
Sachsen-Anhalt,Germany,2022-02-18 07:32:16,51.9503,11.6923,354765,4703,,,,16268.51941867781,,,1.325666286133074,27614,DEU,,,109402,175
Schleswig-Holstein,Germany,2022-02-18 07:32:16,54.2194,9.6961,285433,2068,,,,9805.745695022972,,,0.7245132833274358,27615,DEU,,,104499,136
Thuringen,Germany,2022-02-18 07:32:16,51.011,10.8453,373510,6528,,,,17616.426842848232,,,1.7477443709673102,27616,DEU,,,65443,194
Unknown,Germany,2022-02-18 07:32:16,,,52970,0,,,,,,,0.0,27617,DEU,,,11449,0
Andaman and Nicobar Islands,India,2022-02-18 07:32:16,11.225999,92.968178,9994,129,,,,2396.4357993074937,,,1.2907744646788073,35601,IND,,,961,0
Andhra Pradesh,India,2022-02-18 07:32:16,15.9129,79.74,2315030,14707,,,,4294.776026436777,,,0.6352833440603362,35602,IND,,,174974,180
Arunachal Pradesh,India,2022-02-18 07:32:16,27.768456,96.384277,64200,295,,,,4087.9794302044374,,,0.4595015576323988,35603,IND,,,5929,13
Assam,India,2022-02-18 07:32:16,26.357149,92.830441,723861,6623,,,,2032.9154580924292,,,0.914954666710874,35604,IND,,,45804,363
Bihar,India,2022-02-18 07:32:16,25.679658,85.60484,829457,12253,,,,664.6294005014072,,,1.4772314899988788,35605,IND,,,26715,91
Chandigarh,India,2022-02-18 07:32:16,30.733839,76.76827800000002,91489,1158,,,,7897.378704553322,,,1.2657259342653215,35606,IND,,,8891,61
Chhattisgarh,India,2022-02-18 07:32:16,21.264705,82.035366,1148301,14018,,,,3900.9783555510217,,,1.2207600620394827,35607,IND,,,67123,321
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-18 07:32:16,20.194742,73.080901,11435,4,,,,1857.1632744541384,,,0.034980323567993,35608,IND,,,325,0
