Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Guizhou,China,2022-02-02 01:31:43,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-02 01:31:43,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-02 01:31:43,37.8957,114.9042,1473,7,,,,1.9742599658076403,,,0.4752206381534284,15610,CHN,,,15,0
Heilongjiang,China,2022-02-02 01:31:43,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-02 01:31:43,33.882,113.614,2655,22,,,,2.6719530343317586,,,0.8286252354048964,15612,CHN,,,1005,0
Hong Kong,China,2022-02-02 01:31:43,22.3,114.2,13745,213,,,,183.34029612959233,,,1.549654419789014,344,HKG,,,1068,0
Hubei,China,2022-02-02 01:31:43,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-02-02 01:31:43,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,7,0
Inner Mongolia,China,2022-02-02 01:31:43,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-02 01:31:43,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-02-02 01:31:43,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-02 01:31:43,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-02-02 01:31:43,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-02-02 01:31:43,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-02 01:31:43,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-02 01:31:43,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-02 01:31:43,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,296,0
Shandong,China,2022-02-02 01:31:43,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,28,0
Shanghai,China,2022-02-02 01:31:43,31.202,121.4491,3783,7,,,,15.210550323983115,,,0.18503832936822628,15624,CHN,,,589,0
Shanxi,China,2022-02-02 01:31:43,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-02 01:31:43,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,45,0
Tianjin,China,2022-02-02 01:31:43,39.3054,117.323,1050,3,,,,7.572474531063698,,,0.2857142857142857,15627,CHN,,,453,0
Tibet,China,2022-02-02 01:31:43,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-02 01:31:43,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-02 01:31:43,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-02 01:31:43,24.974,101.487,1881,2,,,,3.9843863738900303,,,0.1063264221158958,15630,CHN,,,58,0
Zhejiang,China,2022-02-02 01:31:43,29.1832,120.0934,2224,1,,,,3.4444526563389672,,,0.04496402877697842,15631,CHN,,,174,0
Amazonas,Colombia,2022-02-02 01:31:43,-1.4429,-71.5724,7407,260,,,,9671.101594223715,,,3.510193060618334,17001,COL,,,319,1
Antioquia,Colombia,2022-02-02 01:31:43,7.1986,-75.3412,902901,17675,,,,14092.19019769,,,1.9575789593764987,17002,COL,,,100713,704
Arauca,Colombia,2022-02-02 01:31:43,7.0762,-70.7105,15226,499,,,,5807.593430317271,,,3.2772888480231184,17003,COL,,,681,14
Atlantico,Colombia,2022-02-02 01:31:43,10.6966,-74.8741,392469,9877,,,,15478.855002746976,,,2.516631886849662,17004,COL,,,47129,117
Bolivar,Colombia,2022-02-02 01:31:43,8.6704,-74.03,193661,3174,,,,9355.106733458608,,,1.6389464063492392,17005,COL,,,29754,117
Boyaca,Colombia,2022-02-02 01:31:43,5.4545,-73.362,120359,2653,,,,9886.75643350945,,,2.204238985036433,17006,COL,,,12482,67
Caldas,Colombia,2022-02-02 01:31:43,5.2983,-75.2479,115291,2393,,,,11549.25344726548,,,2.075617350877345,17007,COL,,,12904,93
Capital District,Colombia,2022-02-02 01:31:43,4.711,-74.0721,1679698,28248,,,,22660.142250335444,,,1.68173088257532,17008,COL,,,190710,467
Caqueta,Colombia,2022-02-02 01:31:43,0.8699,-73.8419,24224,965,,,,6033.540146803524,,,3.983652575957728,17009,COL,,,1066,21
Casanare,Colombia,2022-02-02 01:31:43,5.7589,-71.5724,39196,954,,,,9321.19551775964,,,2.4339218287580366,17010,COL,,,2917,13
Cauca,Colombia,2022-02-02 01:31:43,2.705,-76.82600000000002,69787,1685,,,,4765.28315698046,,,2.414489804691418,17011,COL,,,11740,85
Cesar,Colombia,2022-02-02 01:31:43,9.3373,-73.6536,102090,2614,,,,8503.43252477565,,,2.560485845822314,17012,COL,,,8564,48
Choco,Colombia,2022-02-02 01:31:43,5.2528,-76.82600000000002,18234,417,,,,3409.333128905476,,,2.2869364922671935,17013,COL,,,1625,13
Cordoba,Colombia,2022-02-02 01:31:43,8.0493,-75.574,115983,3816,,,,6498.437064898086,,,3.2901373477147517,17014,COL,,,10684,66
Cundinamarca,Colombia,2022-02-02 01:31:43,5.026,-74.03,300566,6968,,,,10296.67084609429,,,2.3182928208779434,17015,COL,,,31029,100
Guainia,Colombia,2022-02-02 01:31:43,2.5854,-68.5247,2710,36,,,,5632.4562497402,,,1.328413284132841,17016,COL,,,134,1
Guaviare,Colombia,2022-02-02 01:31:43,1.0654,-73.2603,5422,98,,,,6550.9200526780005,,,1.8074511250461085,17017,COL,,,235,0
Huila,Colombia,2022-02-02 01:31:43,2.5359,-75.5277,97149,3326,,,,8828.629226471438,,,3.4236070366138613,17018,COL,,,6968,126
La Guajira,Colombia,2022-02-02 01:31:43,11.3548,-72.5205,52385,1475,,,,5949.055146724812,,,2.815691514746588,17019,COL,,,4998,26
Magdalena,Colombia,2022-02-02 01:31:43,10.4113,-74.4057,111313,3540,,,,8296.130564205148,,,3.1802215374664238,17020,COL,,,9422,49
Meta,Colombia,2022-02-02 01:31:43,3.272,-73.0877,99944,2390,,,,9612.569513773875,,,2.3913391499239576,17021,COL,,,8580,83
Narino,Colombia,2022-02-02 01:31:43,1.2892,-77.3579,102679,3156,,,,6297.038130936494,,,3.0736567360414497,17022,COL,,,11343,98
Norte de Santander,Colombia,2022-02-02 01:31:43,7.9463,-72.8988,112163,4841,,,,7519.194684682933,,,4.316040048857467,17023,COL,,,9621,121
Putumayo,Colombia,2022-02-02 01:31:43,0.436,-75.5277,19631,742,,,,5638.143269899076,,,3.7797361316285465,17024,COL,,,1638,21
Quindio,Colombia,2022-02-02 01:31:43,4.461,-75.6674,68814,1968,,,,12745.599217638692,,,2.8598831633097914,17025,COL,,,9122,109
Risaralda,Colombia,2022-02-02 01:31:43,5.3158,-75.9928,103479,2379,,,,10968.7184982844,,,2.2990171918940074,17026,COL,,,13024,97
San Andres y Providencia,Colombia,2022-02-02 01:31:43,12.5567,-81.7185,9847,152,,,,16068.864229765013,,,1.5436173453843811,17027,COL,,,1346,1
Santander,Colombia,2022-02-02 01:31:43,6.6437,-73.6536,270362,7778,,,,12374.470040556802,,,2.8768835857110098,17028,COL,,,34209,232
Sucre,Colombia,2022-02-02 01:31:43,8.814,-74.7233,64207,1655,,,,7095.770298929229,,,2.5776005731462304,17029,COL,,,4263,26
Tolima,Colombia,2022-02-02 01:31:43,4.0925,-75.1545,120900,3791,,,,9088.947644203408,,,3.1356492969396195,17030,COL,,,11819,92
Unknown,Colombia,2022-02-02 01:31:43,,,29738,547,,,,,,,1.8393974039948888,17034,COL,,,15284,221
Valle del Cauca,Colombia,2022-02-02 01:31:43,3.8009,-76.6413,528794,14401,,,,11814.286601580112,,,2.723366755296013,17031,COL,,,91687,1006
Vaupes,Colombia,2022-02-02 01:31:43,0.8554,-70.812,1844,19,,,,4519.940191680761,,,1.0303687635574836,17032,COL,,,47,2
Vichada,Colombia,2022-02-02 01:31:43,4.4234,-69.2878,3242,59,,,,3007.197981596913,,,1.8198642813078347,17033,COL,,,183,2
Faroe Islands,Denmark,2022-02-02 01:31:43,61.8926,-6.9118,20749,19,,,,42461.884784610666,,,0.09157067810496893,234,FRO,,,13258,3
Greenland,Denmark,2022-02-02 01:31:43,71.7069,-42.6043,10821,6,,,,19060.452335658418,,,0.05544774050457444,304,GRL,,,7777,4
French Guiana,France,2022-02-02 01:31:43,4.0,-53.0,75242,371,,,,25191.34062313765,,,0.4930756758193562,254,GUF,,,27611,33
French Polynesia,France,2022-02-02 01:31:43,-17.6797,-149.4068,48266,636,,,,17182.3825933415,,,1.3176977582563294,258,PYF,,,1884,0
Guadeloupe,France,2022-02-02 01:31:43,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,34954,13
Martinique,France,2022-02-02 01:31:43,14.6415,-61.0242,87634,832,,,,23352.564187973832,,,0.9494031996713604,474,MTQ,,,39511,55
Mayotte,France,2022-02-02 01:31:43,-12.8275,45.166244,36361,187,,,,13328.177176307581,,,0.5142872858282226,175,MYT,,,14371,2
New Caledonia,France,2022-02-02 01:31:43,-20.904305,165.618042,22001,284,,,,7706.372530132298,,,1.2908504158901868,540,NCL,,,7632,2
Reunion,France,2022-02-02 01:31:43,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-02-02 01:31:43,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1540,0
Saint Pierre and Miquelon,France,2022-02-02 01:31:43,46.8852,-56.3159,934,1,,,,16117.342536669543,,,0.10706638115631692,666,SPM,,,791,0
St Martin,France,2022-02-02 01:31:43,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-02-02 01:31:43,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-02 01:31:43,48.6616,9.3501,1400176,13696,,,,12610.74103738948,,,0.9781627452548822,27601,DEU,,,345981,588
Bayern,Germany,2022-02-02 01:31:43,48.7904,11.4979,1801732,20485,,,,13711.620302396092,,,1.1369615458902878,27602,DEU,,,461667,723
Berlin,Germany,2022-02-02 01:31:43,52.52,13.405,540492,4124,,,,14751.064930754936,,,0.7630085181649312,27603,DEU,,,205511,104
Brandenburg,Germany,2022-02-02 01:31:43,52.4125,12.5316,344197,5004,,,,13598.867831048596,,,1.4538185980702911,27604,DEU,,,97511,283
Bremen,Germany,2022-02-02 01:31:43,53.0793,8.8017,88712,651,,,,13043.38876391278,,,0.7338353323112995,27605,DEU,,,37787,46
Hamburg,Germany,2022-02-02 01:31:43,53.5511,9.9937,258345,2136,,,,13945.91460735296,,,0.8268013702606979,27606,DEU,,,108594,139
Hessen,Germany,2022-02-02 01:31:43,50.6521,9.1624,721358,8836,,,,11462.58299097718,,,1.2249119022732124,27607,DEU,,,235023,259
Mecklenburg-Vorpommern,Germany,2022-02-02 01:31:43,53.6127,12.4296,148278,1643,,,,9205.388217093148,,,1.1080537908523178,27608,DEU,,,45908,154
Niedersachsen,Germany,2022-02-02 01:31:43,52.6367,9.8451,658240,7098,,,,8224.483005454793,,,1.0783300923675254,27609,DEU,,,208834,254
Nordrhein-Westfalen,Germany,2022-02-02 01:31:43,51.4332,7.6616,2018344,21132,,,,11259.580587953407,,,1.0469969440293627,27610,DEU,,,618653,719
Rheinland-Pfalz,Germany,2022-02-02 01:31:43,50.1183,7.309,394344,4815,,,,9621.922359286851,,,1.221015154281541,27611,DEU,,,103647,149
Saarland,Germany,2022-02-02 01:31:43,49.3964,7.023,104305,1331,,,,10600.198579052043,,,1.2760653851684962,27612,DEU,,,29277,77
Sachsen,Germany,2022-02-02 01:31:43,51.1045,13.2017,734402,14089,,,,18102.3584025501,,,1.9184315946852,27613,DEU,,,71747,1036
Sachsen-Anhalt,Germany,2022-02-02 01:31:43,51.9503,11.6923,272977,4610,,,,12517.953082610777,,,1.688786967400184,27614,DEU,,,41660,311
Schleswig-Holstein,Germany,2022-02-02 01:31:43,54.2194,9.6961,222669,1975,,,,7649.555546012796,,,0.8869667533424049,27615,DEU,,,99137,86
Thuringen,Germany,2022-02-02 01:31:43,51.011,10.8453,321185,6401,,,,15148.542356349784,,,1.9929324221243212,27616,DEU,,,28783,467
Unknown,Germany,2022-02-02 01:31:43,,,50035,0,,,,,,,0.0,27617,DEU,,,26940,0
Andaman and Nicobar Islands,India,2022-02-02 01:31:43,11.225999,92.968178,9794,129,,,,2348.478308827056,,,1.3171329385337962,35601,IND,,,2031,0
Andhra Pradesh,India,2022-02-02 01:31:43,15.9129,79.74,2276370,14615,,,,4223.055123821241,,,0.64203095278887,35602,IND,,,198762,117
Arunachal Pradesh,India,2022-02-02 01:31:43,27.768456,96.384277,62410,287,,,,3973.9999414183644,,,0.4598622015702612,35603,IND,,,7058,5
Assam,India,2022-02-02 01:31:43,26.357149,92.830441,716406,6461,,,,2011.9785865935105,,,0.9018629101375476,35604,IND,,,94984,294
Bihar,India,2022-02-02 01:31:43,25.679658,85.60484,823801,12222,,,,660.0973465320806,,,1.48361072637688,35605,IND,,,95928,126
Chandigarh,India,2022-02-02 01:31:43,30.733839,76.76827800000002,89488,1122,,,,7724.65132981088,,,1.2537993920972643,35606,IND,,,23352,43
Chhattisgarh,India,2022-02-02 01:31:43,21.264705,82.035366,1125863,13853,,,,3824.752564280393,,,1.2304338982629326,35607,IND,,,116409,252
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-02 01:31:43,20.194742,73.080901,11307,4,,,,1836.3747393312588,,,0.03537631555673477,35608,IND,,,607,0
