Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-03-03 19:31:42,50.0547,5.4677,94248,0,,,,32867.4255105457,,,0.0,5608,BEL,,,11157,0
Namur,Belgium,2022-03-03 19:31:42,50.331,4.8221,161935,0,,,,32659.24748705207,,,0.0,5609,BEL,,,15378,0
Unknown,Belgium,2022-03-03 19:31:42,,,52790,30217,,,,,,,57.24000757719265,5610,BEL,,,4448,1067
Walloon Brabant,Belgium,2022-03-03 19:31:42,50.4,4.35,135872,0,,,,33464.44378218753,,,0.0,5611,BEL,,,12116,0
West Flanders,Belgium,2022-03-03 19:31:42,51.0536,3.1458,371061,0,,,,30897.41828310206,,,0.0,5612,BEL,,,33004,0
Acre,Brazil,2022-03-03 19:31:42,-9.0238,-70.812,120589,1976,,,,13673.229886556268,,,1.6386237550688705,7601,BRA,,,17723,99
Alagoas,Brazil,2022-03-03 19:31:42,-9.5713,-36.782,292476,6704,,,,8763.701336117172,,,2.292153886130828,7602,BRA,,,30313,253
Amapa,Brazil,2022-03-03 19:31:42,0.902,-52.003,160112,2102,,,,18931.788003514117,,,1.312831018287199,7603,BRA,,,5783,48
Amazonas,Brazil,2022-03-03 19:31:42,-3.4168,-65.8561,573716,14122,,,,13842.503867082854,,,2.4614966289941367,7604,BRA,,,36275,141
Bahia,Brazil,2022-03-03 19:31:42,-12.5797,-41.7007,1503668,29260,,,,10110.008267294486,,,1.945908272304791,7605,BRA,,,129640,1234
Ceara,Brazil,2022-03-03 19:31:42,-5.4984,-39.3206,1228010,26331,,,,13447.213219159976,,,2.1442007801239398,7606,BRA,,,96713,999
Distrito Federal,Brazil,2022-03-03 19:31:42,-15.7998,-47.8645,682990,11427,,,,22651.05456629394,,,1.6730845253956863,7607,BRA,,,65045,230
Espirito Santo,Brazil,2022-03-03 19:31:42,-19.1834,-40.3089,1023209,14145,,,,25461.510706331734,,,1.3824155182372322,7608,BRA,,,142019,560
Goias,Brazil,2022-03-03 19:31:42,-15.827,-49.8362,1168513,25764,,,,16649.388161383707,,,2.2048535189595664,7609,BRA,,,117894,663
Maranhao,Brazil,2022-03-03 19:31:42,-4.9609,-45.2744,413089,10807,,,,5838.564412698417,,,2.6161432524226016,7610,BRA,,,23813,306
Mato Grosso,Brazil,2022-03-03 19:31:42,-12.6819,-56.9211,707245,14727,,,,20297.08425910885,,,2.0823052831762685,7611,BRA,,,67913,385
Mato Grosso do Sul,Brazil,2022-03-03 19:31:42,-20.7722,-54.7852,503259,10356,,,,18109.44711488291,,,2.0577873421041653,7612,BRA,,,72107,444
Minas Gerais,Brazil,2022-03-03 19:31:42,-18.5122,-44.555,3203772,59698,,,,15134.411785727396,,,1.8633660572600048,7613,BRA,,,426586,2258
Para,Brazil,2022-03-03 19:31:42,-1.9981,-54.9306,720446,17833,,,,8374.489196331688,,,2.4752722619044314,7614,BRA,,,64174,451
Paraiba,Brazil,2022-03-03 19:31:42,-7.24,-36.782,576160,10106,,,,14339.019149967136,,,1.7540266592613163,7615,BRA,,,71966,368
Parana,Brazil,2022-03-03 19:31:42,-25.2521,-52.0215,2337433,42344,,,,20442.90528642009,,,1.8115599463171776,7616,BRA,,,321933,1024
Pernambuco,Brazil,2022-03-03 19:31:42,-8.8137,-36.9541,836916,21099,,,,8757.034451245576,,,2.5210415382188893,7617,BRA,,,124833,417
Piaui,Brazil,2022-03-03 19:31:42,-7.7183,-42.7289,365280,7664,,,,11159.629319934122,,,2.0981165133596145,7618,BRA,,,17356,259
Rio Grande do Norte,Brazil,2022-03-03 19:31:42,-5.4026,-36.9541,477954,8054,,,,13629.142710002388,,,1.685099402871406,7620,BRA,,,46820,296
Rio Grande do Sul,Brazil,2022-03-03 19:31:42,-30.0346,-51.2177,2162630,38312,,,,19008.39034848437,,,1.7715466815867718,7621,BRA,,,312524,1312
Rio de Janeiro,Brazil,2022-03-03 19:31:42,-22.9068,-43.1729,1997617,71809,,,,11570.365450960366,,,3.5947331245178633,7619,BRA,,,206623,1839
Rondonia,Brazil,2022-03-03 19:31:42,-11.5057,-63.5806,375208,7071,,,,21112.01451701389,,,1.8845547003262189,7622,BRA,,,51509,227
Roraima,Brazil,2022-03-03 19:31:42,-2.7376,-62.0751,153829,2134,,,,25394.33869133206,,,1.387254678896697,7623,BRA,,,10318,35
Santa Catarina,Brazil,2022-03-03 19:31:42,-27.2423,-50.2189,1619811,21399,,,,22607.940388466486,,,1.3210800519319847,7624,BRA,,,161267,735
Sao Paulo,Brazil,2022-03-03 19:31:42,-23.5505,-46.6333,5023390,164642,,,,10939.664713003966,,,3.277507818425406,7625,BRA,,,356449,6119
Sergipe,Brazil,2022-03-03 19:31:42,-10.5741,-37.3857,320700,6258,,,,13951.38809133526,,,1.9513564078578112,7626,BRA,,,23368,149
Tocantins,Brazil,2022-03-03 19:31:42,-10.1753,-48.2982,298473,4110,,,,18976.378153002228,,,1.377008975686243,7627,BRA,,,24786,102
Alberta,Canada,2022-03-03 19:31:42,53.9333,-116.5765,526563,3939,,,,11851.842015053753,,,0.7480586368582677,12401,CAN,,,27586,346
British Columbia,Canada,2022-03-03 19:31:42,53.7267,-127.6476,349213,2883,,,,6696.568711581737,,,0.8255706402682603,12402,CAN,,,21588,240
Diamond Princess,Canada,2022-03-03 19:31:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-03 19:31:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-03 19:31:42,53.7609,-98.8139,131355,1685,,,,9492.580026232778,,,1.2827832971717863,12403,CAN,,,9538,106
New Brunswick,Canada,2022-03-03 19:31:42,46.5653,-66.4619,38546,308,,,,4884.0318033513895,,,0.7990452965288227,12404,CAN,,,8661,59
Newfoundland and Labrador,Canada,2022-03-03 19:31:42,53.1355,-57.6604,24781,66,,,,4760.51429921641,,,0.26633307776118803,12405,CAN,,,6995,22
Northwest Territories,Canada,2022-03-03 19:31:42,64.8255,-124.8457,9007,19,,,,19793.864275668075,,,0.21094704119018545,12406,CAN,,,2786,4
Nova Scotia,Canada,2022-03-03 19:31:42,44.682,-63.7443,46374,206,,,,4674.539214055672,,,0.44421443049984893,12407,CAN,,,7679,55
Nunavut,Canada,2022-03-03 19:31:42,70.2998,-83.1076,2954,5,,,,7496.891099662464,,,0.16926201760324985,12416,CAN,,,1134,0
Ontario,Canada,2022-03-03 19:31:42,51.2538,-85.3232,1107408,12497,,,,7469.225583012214,,,1.1284910349211854,12408,CAN,,,65321,902
Prince Edward Island,Canada,2022-03-03 19:31:42,46.5107,-63.4168,15267,16,,,,9291.130612592657,,,0.10480120521385997,12409,CAN,,,6888,5
Quebec,Canada,2022-03-03 19:31:42,52.9399,-73.5491,924307,14040,,,,10742.14117156207,,,1.5189758381143927,12410,CAN,,,55872,680
Repatriated Travellers,Canada,2022-03-03 19:31:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-03 19:31:42,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,7293,94
Yukon,Canada,2022-03-03 19:31:42,64.2823,-135.0,3473,22,,,,8079.374680128414,,,0.6334581053843938,12412,CAN,,,327,6
Antofagasta,Chile,2022-03-03 19:31:42,-23.6509,-70.3975,114834,1415,,,,18901.65817880152,,,1.2322134559451037,15201,CHL,,,21090,96
Araucania,Chile,2022-03-03 19:31:42,-38.9489,-72.3311,188007,1746,,,,19640.85731239501,,,0.9286888254160748,15202,CHL,,,60986,134
Arica y Parinacota,Chile,2022-03-03 19:31:42,-18.594,-69.4785,52789,641,,,,23350.93865562574,,,1.2142681240409934,15203,CHL,,,8851,74
Atacama,Chile,2022-03-03 19:31:42,-27.5661,-70.0503,58115,425,,,,20112.89384794285,,,0.7313086122343629,15204,CHL,,,18828,30
Aysen,Chile,2022-03-03 19:31:42,-45.9864,-73.7669,21731,126,,,,21065.7438104655,,,0.5798168515024619,15205,CHL,,,8063,22
Biobio,Chile,2022-03-03 19:31:42,-37.4464,-72.1416,296910,3199,,,,19071.752724329635,,,1.0774308713078038,15206,CHL,,,101196,237
Coquimbo,Chile,2022-03-03 19:31:42,-29.959,-71.3389,108599,1255,,,,14334.874192500918,,,1.1556275840477352,15207,CHL,,,35104,117
Los Lagos,Chile,2022-03-03 19:31:42,-41.9198,-72.1416,172034,1718,,,,20759.302432219796,,,0.9986398037597222,15208,CHL,,,58004,123
Los Rios,Chile,2022-03-03 19:31:42,-40.231,-72.3311,93443,844,,,,24281.18917879518,,,0.9032244255856512,15209,CHL,,,30086,74
Magallanes,Chile,2022-03-03 19:31:42,-52.368,-70.9863,46841,570,,,,28127.15798070052,,,1.216882645545569,15210,CHL,,,7109,44
Maule,Chile,2022-03-03 19:31:42,-35.5183,-71.6885,198580,2055,,,,19003.78008517154,,,1.0348474166582735,15211,CHL,,,72048,153
Metropolitana,Chile,2022-03-03 19:31:42,-33.4376,-70.6505,1218187,21167,,,,17126.667836387544,,,1.7375821610311057,15212,CHL,,,289147,1012
Nuble,Chile,2022-03-03 19:31:42,-36.7226,-71.7622,83592,777,,,,17392.932716615793,,,0.9295147861039332,15213,CHL,,,34192,79
OHiggins,Chile,2022-03-03 19:31:42,-34.5755,-71.0022,127669,1769,,,,13959.685311435614,,,1.385614362139595,15214,CHL,,,40583,110
Tarapaca,Chile,2022-03-03 19:31:42,-19.9232,-69.5132,77014,948,,,,23298.180652109462,,,1.2309450229828345,15215,CHL,,,6702,75
Unknown,Chile,2022-03-03 19:31:42,,,43,0,,,,,,,0.0,15217,CHL,,,-30,0
Valparaiso,Chile,2022-03-03 19:31:42,-33.0472,-71.6127,264414,4028,,,,14561.028073100859,,,1.5233686567277074,15216,CHL,,,84875,289
Anhui,China,2022-03-03 19:31:42,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-03 19:31:42,40.1824,116.4142,1495,9,,,,6.828637065704963,,,0.6020066889632107,15602,CHN,,,140,0
Chongqing,China,2022-03-03 19:31:42,30.0572,107.874,622,6,,,,1.9404658222354236,,,0.964630225080386,15603,CHN,,,9,0
Fujian,China,2022-03-03 19:31:42,26.0789,117.9874,1566,1,,,,3.7698525708396464,,,0.06385696040868455,15604,CHN,,,111,0
Gansu,China,2022-03-03 19:31:42,35.7518,104.2861,369,2,,,,1.4748301057669015,,,0.5420054200542005,15605,CHN,,,13,0
Guangdong,China,2022-03-03 19:31:42,23.3417,113.4244,4894,8,,,,3.8837413840895643,,,0.1634654679199019,15606,CHN,,,1109,0
Guangxi,China,2022-03-03 19:31:42,23.8298,108.7881,1130,2,,,,2.254282958075684,,,0.17699115044247787,15607,CHN,,,414,0
Guizhou,China,2022-03-03 19:31:42,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-03 19:31:42,19.1959,109.7453,191,6,,,,1.8946097064327057,,,3.141361256544503,15609,CHN,,,1,0
Hebei,China,2022-03-03 19:31:42,37.8957,114.9042,1477,7,,,,1.979621160555251,,,0.4739336492890995,15610,CHN,,,3,0
Heilongjiang,China,2022-03-03 19:31:42,47.862,127.7615,2088,13,,,,6.55571187118855,,,0.6226053639846744,15611,CHN,,,24,0
Henan,China,2022-03-03 19:31:42,33.882,113.614,2672,22,,,,2.6890615848340707,,,0.8233532934131736,15612,CHN,,,15,0
Hong Kong,China,2022-03-03 19:31:42,22.3,114.2,293730,1366,,,,3917.9734581407893,,,0.465052939774623,344,HKG,,,279288,955
Hubei,China,2022-03-03 19:31:42,30.9756,112.2707,68373,4512,,,,118.38956325345042,,,6.599096134439032,15613,CHN,,,53,0
Hunan,China,2022-03-03 19:31:42,27.6104,111.7088,1234,4,,,,1.8571789085157884,,,0.3241491085899514,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-03 19:31:42,44.0935,113.9448,1621,1,,,,6.740361563639138,,,0.061690314620604564,15615,CHN,,,430,0
Jiangsu,China,2022-03-03 19:31:42,32.9711,119.455,1780,0,,,,2.100344154369348,,,0.0,15616,CHN,,,150,0
Jiangxi,China,2022-03-03 19:31:42,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-03 19:31:42,43.6661,126.1923,621,3,,,,2.579605011379132,,,0.4830917874396135,15618,CHN,,,29,0
Liaoning,China,2022-03-03 19:31:42,41.2956,122.6085,1029,2,,,,2.41598029386538,,,0.19436345966958213,15619,CHN,,,217,0
Macau,China,2022-03-03 19:31:42,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-03 19:31:42,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-03 19:31:42,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-03 19:31:42,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-03 19:31:42,36.3427,118.1498,1142,7,,,,1.1248189196669791,,,0.6129597197898424,15623,CHN,,,67,0
Shanghai,China,2022-03-03 19:31:42,31.202,121.4491,4432,7,,,,17.820026179194592,,,0.157942238267148,15624,CHN,,,638,0
Shanxi,China,2022-03-03 19:31:42,37.5777,112.2922,286,0,,,,0.8191177265782738,,,0.0,15625,CHN,,,18,0
Sichuan,China,2022-03-03 19:31:42,30.6171,102.7103,1477,3,,,,1.7651656591837266,,,0.2031144211238998,15626,CHN,,,103,0
Tianjin,China,2022-03-03 19:31:42,39.3054,117.323,1132,3,,,,8.163848732537241,,,0.26501766784452296,15627,CHN,,,60,0
Tibet,China,2022-03-03 19:31:42,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-03 19:31:42,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-03 19:31:42,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-03 19:31:42,24.974,101.487,1960,2,,,,4.151726365137937,,,0.1020408163265306,15630,CHN,,,78,0
Zhejiang,China,2022-03-03 19:31:42,29.1832,120.0934,2268,1,,,,3.5125983024176155,,,0.044091710758377416,15631,CHN,,,32,0
Amazonas,Colombia,2022-03-03 19:31:42,-1.4429,-71.5724,7536,264,,,,9839.53309221951,,,3.5031847133757963,17001,COL,,,113,4
Antioquia,Colombia,2022-03-03 19:31:42,7.1986,-75.3412,916559,18171,,,,14305.359895940474,,,1.982523765518641,17002,COL,,,10113,431
Arauca,Colombia,2022-03-03 19:31:42,7.0762,-70.7105,16054,520,,,,6123.414221089811,,,3.2390681450105894,17003,COL,,,733,19
Atlantico,Colombia,2022-03-03 19:31:42,10.6966,-74.8741,401575,10106,,,,15837.992803834484,,,2.516590923239744,17004,COL,,,6524,204
Bolivar,Colombia,2022-03-03 19:31:42,8.6704,-74.03,196697,3233,,,,9501.765606658584,,,1.6436447937690966,17005,COL,,,2119,50
Boyaca,Colombia,2022-03-03 19:31:42,5.4545,-73.362,124531,2761,,,,10229.460741792183,,,2.2171186290963694,17006,COL,,,3131,90
Caldas,Colombia,2022-03-03 19:31:42,5.2983,-75.2479,116739,2514,,,,11694.306564955847,,,2.1535219592424126,17007,COL,,,1092,105
Capital District,Colombia,2022-03-03 19:31:42,4.711,-74.0721,1758371,29145,,,,23721.48861811146,,,1.6575000383878034,17008,COL,,,62034,816
Caqueta,Colombia,2022-03-03 19:31:42,0.8699,-73.8419,24817,1010,,,,6181.240332860925,,,4.069790869162268,17009,COL,,,473,42
Casanare,Colombia,2022-03-03 19:31:42,5.7589,-71.5724,41465,987,,,,9860.786104293897,,,2.3803207524418184,17010,COL,,,1861,30
Cauca,Colombia,2022-03-03 19:31:42,2.705,-76.82600000000002,72014,1781,,,,4917.349954386789,,,2.4731302246785347,17011,COL,,,1598,82
Cesar,Colombia,2022-03-03 19:31:42,9.3373,-73.6536,106124,2662,,,,8839.438468599186,,,2.5083864158908447,17012,COL,,,2870,45
Choco,Colombia,2022-03-03 19:31:42,5.2528,-76.82600000000002,18563,426,,,,3470.8484628645583,,,2.2948876797931366,17013,COL,,,253,7
Cordoba,Colombia,2022-03-03 19:31:42,8.0493,-75.574,118812,3924,,,,6656.943729293701,,,3.3026966973033027,17014,COL,,,1809,101
Cundinamarca,Colombia,2022-03-03 19:31:42,5.026,-74.03,316692,7224,,,,10849.108959733612,,,2.2810806714410217,17015,COL,,,13228,247
Guainia,Colombia,2022-03-03 19:31:42,2.5854,-68.5247,2752,37,,,,5719.748929625473,,,1.3444767441860466,17016,COL,,,24,1
Guaviare,Colombia,2022-03-03 19:31:42,1.0654,-73.2603,5574,105,,,,6734.568124977346,,,1.8837459634015068,17017,COL,,,127,6
Huila,Colombia,2022-03-03 19:31:42,2.5359,-75.5277,100034,3481,,,,9090.809952144064,,,3.4798168622668286,17018,COL,,,2235,142
La Guajira,Colombia,2022-03-03 19:31:42,11.3548,-72.5205,56115,1513,,,,6372.649223221586,,,2.696248774837388,17019,COL,,,3084,38
Magdalena,Colombia,2022-03-03 19:31:42,10.4113,-74.4057,114605,3616,,,,8541.482516064889,,,3.155185201343746,17020,COL,,,2126,75
Meta,Colombia,2022-03-03 19:31:42,3.272,-73.0877,104627,2516,,,,10062.978373065107,,,2.404733003909125,17021,COL,,,3374,118
Narino,Colombia,2022-03-03 19:31:42,1.2892,-77.3579,104277,3292,,,,6395.039347672502,,,3.1569761308821698,17022,COL,,,1210,114
Norte de Santander,Colombia,2022-03-03 19:31:42,7.9463,-72.8988,119159,5045,,,,7988.193249397159,,,4.233838820399634,17023,COL,,,5508,192
Putumayo,Colombia,2022-03-03 19:31:42,0.436,-75.5277,20423,767,,,,5865.6105140415075,,,3.7555697008274977,17024,COL,,,571,21
Quindio,Colombia,2022-03-03 19:31:42,4.461,-75.6674,70699,2045,,,,13094.735360360359,,,2.8925444490021075,17025,COL,,,1324,66
Risaralda,Colombia,2022-03-03 19:31:42,5.3158,-75.9928,106128,2461,,,,11249.511077473948,,,2.318897934569576,17026,COL,,,1868,71
San Andres y Providencia,Colombia,2022-03-03 19:31:42,12.5567,-81.7185,10144,154,,,,16553.524804177545,,,1.5181388012618298,17027,COL,,,149,1
Santander,Colombia,2022-03-03 19:31:42,6.6437,-73.6536,282072,8121,,,,12910.436796886906,,,2.879052156896112,17028,COL,,,9023,310
Sucre,Colombia,2022-03-03 19:31:42,8.814,-74.7233,65573,1711,,,,7246.7323782716285,,,2.6093056593414974,17029,COL,,,907,50
Tolima,Colombia,2022-03-03 19:31:42,4.0925,-75.1545,124063,3975,,,,9326.733759990135,,,3.2040173137841257,17030,COL,,,2342,166
Unknown,Colombia,2022-03-03 19:31:42,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-03 19:31:42,3.8009,-76.6413,538963,14952,,,,12041.481842924506,,,2.7742164118872723,17031,COL,,,8249,468
Vaupes,Colombia,2022-03-03 19:31:42,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,30,0
Vichada,Colombia,2022-03-03 19:31:42,4.4234,-69.2878,3384,61,,,,3138.913624220837,,,1.8026004728132388,17033,COL,,,96,2
Faroe Islands,Denmark,2022-03-03 19:31:42,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,13201,9
Greenland,Denmark,2022-03-03 19:31:42,71.7069,-42.6043,11778,19,,,,20746.142464595225,,,0.16131771098658515,304,GRL,,,938,13
French Guiana,France,2022-03-03 19:31:42,4.0,-53.0,77733,391,,,,26025.33798488024,,,0.5030038722292978,254,GUF,,,1598,13
French Polynesia,France,2022-03-03 19:31:42,-17.6797,-149.4068,68425,642,,,,24358.855694472128,,,0.9382535622944829,258,PYF,,,18920,5
Guadeloupe,France,2022-03-03 19:31:42,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-03 19:31:42,14.6415,-61.0242,115951,895,,,,30898.43177487908,,,0.7718777759570853,474,MTQ,,,23723,61
Mayotte,France,2022-03-03 19:31:42,-12.8275,45.166244,36662,187,,,,13438.509161953423,,,0.5100649173531177,175,MYT,,,226,0
New Caledonia,France,2022-03-03 19:31:42,-20.904305,165.618042,56188,301,,,,19681.180842828668,,,0.5357015732896704,540,NCL,,,32271,17
Reunion,France,2022-03-03 19:31:42,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-03 19:31:42,17.9,-62.8333,3758,6,,,,38017.197774405664,,,0.15965939329430548,652,BLM,,,323,0
Saint Pierre and Miquelon,France,2022-03-03 19:31:42,46.8852,-56.3159,1087,1,,,,18757.54961173425,,,0.09199632014719412,666,SPM,,,141,0
St Martin,France,2022-03-03 19:31:42,18.0708,-63.0501,9877,63,,,,25549.03127344215,,,0.6378454996456414,663,MAF,,,438,2
Wallis and Futuna,France,2022-03-03 19:31:42,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-03 19:31:42,48.6616,9.3501,2197520,14373,,,,19792.051602430074,,,0.6540554807237249,27601,DEU,,,734046,614
Bayern,Germany,2022-03-03 19:31:42,48.7904,11.4979,2866047,21456,,,,21811.31723964575,,,0.7486269415679505,27602,DEU,,,942370,849
Berlin,Germany,2022-03-03 19:31:42,52.52,13.405,754778,4263,,,,20599.34150053165,,,0.5648018357715778,27603,DEU,,,176914,124
Brandenburg,Germany,2022-03-03 19:31:42,52.4125,12.5316,532919,5204,,,,21055.079055467035,,,0.9765086251381542,27604,DEU,,,162438,183
Bremen,Germany,2022-03-03 19:31:42,53.0793,8.8017,117523,684,,,,17279.490685604218,,,0.5820137334819567,27605,DEU,,,26429,28
Hamburg,Germany,2022-03-03 19:31:42,53.5511,9.9937,356023,2307,,,,19218.743758360426,,,0.6479918432236119,27606,DEU,,,87641,152
Hessen,Germany,2022-03-03 19:31:42,50.6521,9.1624,1090187,9237,,,,17323.38029547664,,,0.8472858326140378,27607,DEU,,,319408,363
Mecklenburg-Vorpommern,Germany,2022-03-03 19:31:42,53.6127,12.4296,252313,1779,,,,15664.084471192109,,,0.7050766310098965,27608,DEU,,,89846,122
Niedersachsen,Germany,2022-03-03 19:31:42,52.6367,9.8451,1088101,7519,,,,13595.448746229893,,,0.6910204107890721,27609,DEU,,,376798,379
Nordrhein-Westfalen,Germany,2022-03-03 19:31:42,51.4332,7.6616,3137750,22410,,,,17504.324827606597,,,0.7142060393594136,27610,DEU,,,987029,1143
Rheinland-Pfalz,Germany,2022-03-03 19:31:42,50.1183,7.309,607397,5039,,,,14820.377069928174,,,0.8296056779997267,27611,DEU,,,194671,212
Saarland,Germany,2022-03-03 19:31:42,49.3964,7.023,163986,1405,,,,16665.396329844483,,,0.8567804568682692,27612,DEU,,,51887,69
Sachsen,Germany,2022-03-03 19:31:42,51.1045,13.2017,971564,14364,,,,23948.191506852087,,,1.4784409467621278,27613,DEU,,,214884,246
Sachsen-Anhalt,Germany,2022-03-03 19:31:42,51.9503,11.6923,433046,4784,,,,19858.26465457627,,,1.1047325226419364,27614,DEU,,,146430,157
Schleswig-Holstein,Germany,2022-03-03 19:31:42,54.2194,9.6961,334403,2130,,,,11488.057714604714,,,0.6369560081697831,27615,DEU,,,95788,141
Thuringen,Germany,2022-03-03 19:31:42,51.011,10.8453,422723,6624,,,,19937.5352849705,,,1.5669835802641443,27616,DEU,,,90064,190
Unknown,Germany,2022-03-03 19:31:42,,,47814,0,,,,,,,0.0,27617,DEU,,,2741,0
Andaman and Nicobar Islands,India,2022-03-03 19:31:42,11.225999,92.968178,10019,129,,,,2402.430485617549,,,1.2875536480686696,35601,IND,,,175,0
Andhra Pradesh,India,2022-03-03 19:31:42,15.9129,79.74,2318054,14729,,,,4300.386062895892,,,0.6354036618646502,35602,IND,,,29488,98
Arunachal Pradesh,India,2022-03-03 19:31:42,27.768456,96.384277,64453,296,,,,4104.08938029543,,,0.4592493755139404,35603,IND,,,1560,6
Assam,India,2022-03-03 19:31:42,26.357149,92.830441,724144,6639,,,,2033.7102447636828,,,0.9168066020018116,35604,IND,,,5224,140
Bihar,India,2022-03-03 19:31:42,25.679658,85.60484,830156,12255,,,,665.189496987362,,,1.4762285642698483,35605,IND,,,4732,29
Chandigarh,India,2022-03-03 19:31:42,30.733839,76.76827800000002,91767,1165,,,,7921.375811089253,,,1.2695195440626803,35606,IND,,,1759,36
Chhattisgarh,India,2022-03-03 19:31:42,21.264705,82.035366,1151126,14029,,,,3910.5753722343047,,,1.2187197578718576,35607,IND,,,19258,146
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-03 19:31:42,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,81,0
