Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hebei,China,2022-03-15 13:31:46,37.8957,114.9042,1671,7,,,,2.2396391058143696,,,0.4189108318372232,15610,CHN,,,195,0
Heilongjiang,China,2022-03-15 13:31:46,47.862,127.7615,2128,13,,,,6.68130022121132,,,0.6109022556390977,15611,CHN,,,62,0
Henan,China,2022-03-15 13:31:46,33.882,113.614,2711,22,,,,2.7283106124570238,,,0.8115086683880487,15612,CHN,,,48,0
Hong Kong,China,2022-03-15 13:31:46,22.3,114.2,635675,4279,,,,8479.071861926417,,,0.6731427223030637,344,HKG,,,610624,4058
Hubei,China,2022-03-15 13:31:46,30.9756,112.2707,68387,4512,,,,118.41380460435715,,,6.59774518548847,15613,CHN,,,67,0
Hunan,China,2022-03-15 13:31:46,27.6104,111.7088,1238,4,,,,1.863198937392663,,,0.32310177705977383,15614,CHN,,,7,0
Inner Mongolia,China,2022-03-15 13:31:46,44.0935,113.9448,1666,1,,,,6.927478325122026,,,0.060024009603841535,15615,CHN,,,475,0
Jiangsu,China,2022-03-15 13:31:46,32.9711,119.455,1947,0,,,,2.297398914919731,,,0.0,15616,CHN,,,307,0
Jiangxi,China,2022-03-15 13:31:46,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-15 13:31:46,43.6661,126.1923,3578,3,,,,14.862844976996028,,,0.08384572386808273,15618,CHN,,,2984,0
Liaoning,China,2022-03-15 13:31:46,41.2956,122.6085,1086,2,,,,2.5498101060620044,,,0.1841620626151013,15619,CHN,,,179,0
Macau,China,2022-03-15 13:31:46,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-15 13:31:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-15 13:31:46,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-15 13:31:46,35.1917,108.8701,3071,3,,,,7.768979932934807,,,0.0976880494952784,15622,CHN,,,245,0
Shandong,China,2022-03-15 13:31:46,36.3427,118.1498,2148,7,,,,2.1156839224559287,,,0.3258845437616387,15623,CHN,,,1052,0
Shanghai,China,2022-03-15 13:31:46,31.202,121.4491,4839,7,,,,19.45647713924248,,,0.14465798718743542,15624,CHN,,,939,0
Shanxi,China,2022-03-15 13:31:46,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-15 13:31:46,30.6171,102.7103,1572,3,,,,1.8787003495171417,,,0.19083969465648856,15626,CHN,,,183,0
Tianjin,China,2022-03-15 13:31:46,39.3054,117.323,1372,3,,,,9.89470005392323,,,0.21865889212827988,15627,CHN,,,284,0
Tibet,China,2022-03-15 13:31:46,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-15 13:31:46,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-15 13:31:46,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-15 13:31:46,24.974,101.487,2013,2,,,,4.2639924352156475,,,0.09935419771485346,15630,CHN,,,125,0
Zhejiang,China,2022-03-15 13:31:46,29.1832,120.0934,2453,1,,,,3.7991197688846614,,,0.04076640847941297,15631,CHN,,,207,0
Amazonas,Colombia,2022-03-15 13:31:46,-1.4429,-71.5724,7557,264,,,,9866.952173288593,,,3.4934497816593884,17001,COL,,,55,0
Antioquia,Colombia,2022-03-15 13:31:46,7.1986,-75.3412,917257,18207,,,,14316.254056826316,,,1.9849398805351173,17002,COL,,,3653,157
Arauca,Colombia,2022-03-15 13:31:46,7.0762,-70.7105,16267,528,,,,6204.657975237818,,,3.2458351263293785,17003,COL,,,432,18
Atlantico,Colombia,2022-03-15 13:31:46,10.6966,-74.8741,401830,10118,,,,15848.04992433496,,,2.5179802404001688,17004,COL,,,2007,88
Bolivar,Colombia,2022-03-15 13:31:46,8.6704,-74.03,196917,3236,,,,9512.393061238292,,,1.6433319621972708,17005,COL,,,824,11
Boyaca,Colombia,2022-03-15 13:31:46,5.4545,-73.362,124718,2775,,,,10244.821649186448,,,2.2250196443175803,17006,COL,,,1144,57
Caldas,Colombia,2022-03-15 13:31:46,5.2983,-75.2479,116793,2524,,,,11699.716004427726,,,2.1610884213951183,17007,COL,,,337,59
Capital District,Colombia,2022-03-15 13:31:46,4.711,-74.0721,1762823,29247,,,,23781.54879160604,,,1.659100204614984,17008,COL,,,23202,447
Caqueta,Colombia,2022-03-15 13:31:46,0.8699,-73.8419,24894,1020,,,,6200.418940494012,,,4.097372860930345,17009,COL,,,258,25
Casanare,Colombia,2022-03-15 13:31:46,5.7589,-71.5724,41569,994,,,,9885.518330384491,,,2.39120498448363,17010,COL,,,707,26
Cauca,Colombia,2022-03-15 13:31:46,2.705,-76.82600000000002,72130,1785,,,,4925.270811368888,,,2.4746984611118807,17011,COL,,,601,18
Cesar,Colombia,2022-03-15 13:31:46,9.3373,-73.6536,106297,2667,,,,8853.848242590628,,,2.5090077800878667,17012,COL,,,911,21
Choco,Colombia,2022-03-15 13:31:46,5.2528,-76.82600000000002,18578,426,,,,3473.6531133490143,,,2.293034772311336,17013,COL,,,100,0
Cordoba,Colombia,2022-03-15 13:31:46,8.0493,-75.574,118906,3927,,,,6662.210476007447,,,3.302608783408743,17014,COL,,,516,35
Cundinamarca,Colombia,2022-03-15 13:31:46,5.026,-74.03,317510,7257,,,,10877.131679376238,,,2.2855973040219206,17015,COL,,,4544,162
Guainia,Colombia,2022-03-15 13:31:46,2.5854,-68.5247,2755,37,,,,5725.98412104585,,,1.3430127041742286,17016,COL,,,9,1
Guaviare,Colombia,2022-03-15 13:31:46,1.0654,-73.2603,5583,105,,,,6745.4420239950705,,,1.8807092960773777,17017,COL,,,46,3
Huila,Colombia,2022-03-15 13:31:46,2.5359,-75.5277,100205,3499,,,,9106.34995356175,,,3.4918417244648468,17018,COL,,,883,78
La Guajira,Colombia,2022-03-15 13:31:46,11.3548,-72.5205,56214,1520,,,,6383.8920686835645,,,2.703952751983492,17019,COL,,,652,34
Magdalena,Colombia,2022-03-15 13:31:46,10.4113,-74.4057,114708,3620,,,,8549.15908077982,,,3.1558391742511422,17020,COL,,,671,35
Meta,Colombia,2022-03-15 13:31:46,3.272,-73.0877,104830,2532,,,,10082.50282286996,,,2.4153391204807786,17021,COL,,,1146,57
Narino,Colombia,2022-03-15 13:31:46,1.2892,-77.3579,104385,3303,,,,6401.662709003846,,,3.164247736743785,17022,COL,,,509,51
Norte de Santander,Colombia,2022-03-15 13:31:46,7.9463,-72.8988,119483,5067,,,,8009.913594589757,,,4.24077065356578,17023,COL,,,1823,108
Putumayo,Colombia,2022-03-15 13:31:46,0.436,-75.5277,20461,769,,,,5876.524346462482,,,3.7583695811543913,17024,COL,,,215,14
Quindio,Colombia,2022-03-15 13:31:46,4.461,-75.6674,70747,2052,,,,13103.625829777146,,,2.900476345286726,17025,COL,,,288,26
Risaralda,Colombia,2022-03-15 13:31:46,5.3158,-75.9928,106215,2464,,,,11258.733030810865,,,2.3198230005178178,17026,COL,,,590,24
San Andres y Providencia,Colombia,2022-03-15 13:31:46,12.5567,-81.7185,10154,154,,,,16569.843342036555,,,1.5166436872168605,17027,COL,,,55,0
Santander,Colombia,2022-03-15 13:31:46,6.6437,-73.6536,282659,8144,,,,12937.303789710628,,,2.881210221503649,17028,COL,,,3313,142
Sucre,Colombia,2022-03-15 13:31:46,8.814,-74.7233,65613,1713,,,,7251.152936963938,,,2.6107631109688634,17029,COL,,,189,18
Tolima,Colombia,2022-03-15 13:31:46,4.0925,-75.1545,124203,3995,,,,9337.258595971845,,,3.2165084579277474,17030,COL,,,731,88
Unknown,Colombia,2022-03-15 13:31:46,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-15 13:31:46,3.8009,-76.6413,539746,14986,,,,12058.975586062737,,,2.7764911643624965,17031,COL,,,3557,205
Vaupes,Colombia,2022-03-15 13:31:46,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,20,0
Vichada,Colombia,2022-03-15 13:31:46,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,43,2
Faroe Islands,Denmark,2022-03-15 13:31:46,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,5593,4
Greenland,Denmark,2022-03-15 13:31:46,71.7069,-42.6043,11879,20,,,,20924.0470654548,,,0.16836434043269635,304,GRL,,,451,13
French Guiana,France,2022-03-15 13:31:46,4.0,-53.0,78075,394,,,,26139.841034946865,,,0.5046429715017611,254,GUF,,,911,10
French Polynesia,France,2022-03-15 13:31:46,-17.6797,-149.4068,70436,645,,,,25074.758636402472,,,0.9157249133965586,258,PYF,,,13778,8
Guadeloupe,France,2022-03-15 13:31:46,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,13588,46
Martinique,France,2022-03-15 13:31:46,14.6415,-61.0242,131370,904,,,,35007.2615351818,,,0.6881327548146456,474,MTQ,,,26273,47
Mayotte,France,2022-03-15 13:31:46,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-15 13:31:46,-20.904305,165.618042,59616,305,,,,20881.919219870328,,,0.5116076221148685,540,NCL,,,21103,21
Reunion,France,2022-03-15 13:31:46,-21.1151,55.5364,310181,680,,,,34645.17238760293,,,0.21922683852331384,638,REU,,,53394,115
Saint Barthelemy,France,2022-03-15 13:31:46,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,93,0
Saint Pierre and Miquelon,France,2022-03-15 13:31:46,46.8852,-56.3159,1316,1,,,,22709.23209663503,,,0.07598784194528875,666,SPM,,,283,0
St Martin,France,2022-03-15 13:31:46,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,138,0
Wallis and Futuna,France,2022-03-15 13:31:46,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-15 13:31:46,48.6616,9.3501,2513547,14672,,,,22638.36139335856,,,0.5837169545665946,27601,DEU,,,761323,745
Bayern,Germany,2022-03-15 13:31:46,48.7904,11.4979,3285501,21922,,,,25003.46456362137,,,0.6672346165775022,27602,DEU,,,978388,1024
Berlin,Germany,2022-03-15 13:31:46,52.52,13.405,807864,4305,,,,22048.160415361202,,,0.5328867235079172,27603,DEU,,,155966,137
Brandenburg,Germany,2022-03-15 13:31:46,52.4125,12.5316,596462,5309,,,,23565.597330142067,,,0.8900818493047336,27604,DEU,,,158865,221
Bremen,Germany,2022-03-15 13:31:46,53.0793,8.8017,127448,694,,,,18738.770529163547,,,0.5445358106835729,27605,DEU,,,22700,28
Hamburg,Germany,2022-03-15 13:31:46,53.5511,9.9937,384656,2341,,,,20764.4031400103,,,0.6085957322906701,27606,DEU,,,64034,131
Hessen,Germany,2022-03-15 13:31:46,50.6521,9.1624,1206347,9406,,,,19169.19560525612,,,0.7797093207841524,27607,DEU,,,274663,399
Mecklenburg-Vorpommern,Germany,2022-03-15 13:31:46,53.6127,12.4296,306367,1866,,,,19019.86250088467,,,0.6090734315379921,27608,DEU,,,113969,166
Niedersachsen,Germany,2022-03-15 13:31:46,52.6367,9.8451,1288878,7715,,,,16104.088489159823,,,0.5985826431981925,27609,DEU,,,429134,449
Nordrhein-Westfalen,Germany,2022-03-15 13:31:46,51.4332,7.6616,3569737,22880,,,,19914.217511632825,,,0.6409435765155809,27610,DEU,,,960665,1282
Rheinland-Pfalz,Germany,2022-03-15 13:31:46,50.1183,7.309,698324,5110,,,,17038.9794433962,,,0.7317520234160647,27611,DEU,,,209993,231
Saarland,Germany,2022-03-15 13:31:46,49.3964,7.023,193418,1440,,,,19656.480597891652,,,0.7445015458747376,27612,DEU,,,59714,85
Sachsen,Germany,2022-03-15 13:31:46,51.1045,13.2017,1080477,14453,,,,26632.80042771142,,,1.337649945348212,27613,DEU,,,252653,230
Sachsen-Anhalt,Germany,2022-03-15 13:31:46,51.9503,11.6923,496309,4871,,,,22759.326890095035,,,0.981445027190722,27614,DEU,,,160605,189
Schleswig-Holstein,Germany,2022-03-15 13:31:46,54.2194,9.6961,392579,2199,,,,13486.632026452527,,,0.5601420351063098,27615,DEU,,,120376,145
Thuringen,Germany,2022-03-15 13:31:46,51.011,10.8453,489335,6695,,,,23079.259535608522,,,1.3681833508741454,27616,DEU,,,129528,189
Unknown,Germany,2022-03-15 13:31:46,,,37652,0,,,,,,,0.0,27617,DEU,,,-10756,0
Andaman and Nicobar Islands,India,2022-03-15 13:31:46,11.225999,92.968178,10027,129,,,,2404.348785236766,,,1.2865263787773014,35601,IND,,,46,0
Andhra Pradesh,India,2022-03-15 13:31:46,15.9129,79.74,2318884,14730,,,,4301.92585464889,,,0.6352193555175679,35602,IND,,,5672,32
Arunachal Pradesh,India,2022-03-15 13:31:46,27.768456,96.384277,64483,296,,,,4105.999651057207,,,0.4590357148395701,35603,IND,,,417,2
Assam,India,2022-03-15 13:31:46,26.357149,92.830441,724173,6639,,,,2033.7916893342356,,,0.916769887858288,35604,IND,,,480,29
Bihar,India,2022-03-15 13:31:46,25.679658,85.60484,830373,12255,,,,665.3633752955911,,,1.475842783905546,35605,IND,,,1323,3
Chandigarh,India,2022-03-15 13:31:46,30.733839,76.76827800000002,91864,1165,,,,7929.7489022186965,,,1.2681790472872942,35606,IND,,,495,12
Chhattisgarh,India,2022-03-15 13:31:46,21.264705,82.035366,1151819,14034,,,,3912.929613849001,,,1.218420602542587,35607,IND,,,4975,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-15 13:31:46,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,10,0
