Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nordrhein-Westfalen,Germany,2022-02-08 10:31:57,51.4332,7.6616,2319051,21318,,,,12937.111623228715,,,0.9192553333238468,27610,DEU,,,812850,699
Rheinland-Pfalz,Germany,2022-02-08 10:31:57,50.1183,7.309,437882,4834,,,,10684.2416938745,,,1.103950379325937,27611,DEU,,,141642,122
Saarland,Germany,2022-02-08 10:31:57,49.3964,7.023,118780,1341,,,,12071.248619143877,,,1.128977942414548,27612,DEU,,,39182,76
Sachsen,Germany,2022-02-08 10:31:57,51.1045,13.2017,771752,14144,,,,19023.002799399845,,,1.8327130995449317,27613,DEU,,,101337,693
Sachsen-Anhalt,Germany,2022-02-08 10:31:57,51.9503,11.6923,297097,4637,,,,13624.028057251762,,,1.560769714941585,27614,DEU,,,63311,228
Schleswig-Holstein,Germany,2022-02-08 10:31:57,54.2194,9.6961,249220,2005,,,,8561.686778030658,,,0.8045100714228393,27615,DEU,,,106908,95
Thuringen,Germany,2022-02-08 10:31:57,51.011,10.8453,337944,6452,,,,15938.972860109507,,,1.9091920554884836,27616,DEU,,,37438,370
Unknown,Germany,2022-02-08 10:31:57,,,37983,0,,,,,,,0.0,27617,DEU,,,14324,0
Andaman and Nicobar Islands,India,2022-02-08 10:31:57,11.225999,92.968178,9925,129,,,,2379.8904650917425,,,1.2997481108312343,35601,IND,,,1679,0
Andhra Pradesh,India,2022-02-08 10:31:57,15.9129,79.74,2305052,14672,,,,4276.265132326642,,,0.6365149246090761,35602,IND,,,222209,167
Arunachal Pradesh,India,2022-02-08 10:31:57,27.768456,96.384277,63619,292,,,,4050.983853118008,,,0.458982379477829,35603,IND,,,7927,10
Assam,India,2022-02-08 10:31:57,26.357149,92.830441,721937,6571,,,,2027.5120321012928,,,0.9101902243547568,35604,IND,,,92998,388
Bihar,India,2022-02-08 10:31:57,25.679658,85.60484,827547,12239,,,,663.0989508759803,,,1.4789492318865274,35605,IND,,,77410,133
Chandigarh,India,2022-02-08 10:31:57,30.733839,76.76827800000002,90811,1141,,,,7838.853387174324,,,1.2564557157172591,35606,IND,,,21423,60
Chhattisgarh,India,2022-02-08 10:31:57,21.264705,82.035366,1140467,13951,,,,3874.364894065412,,,1.223270818007009,35607,IND,,,113034,332
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-08 10:31:57,20.194742,73.080901,11402,4,,,,1851.803730242771,,,0.035081564637782836,35608,IND,,,597,0
