Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-01-22 01:31:33,0.902,-52.003,134108,2035,,,,15857.051473813777,,,1.5174337101440631,7603,BRA,,,5930,19
Amazonas,Brazil,2022-01-22 01:31:33,-3.4168,-65.8561,481295,13881,,,,11612.588630450678,,,2.884093954850975,7604,BRA,,,40091,45
Bahia,Brazil,2022-01-22 01:31:33,-12.5797,-41.7007,1308146,27752,,,,8795.403556388921,,,2.121475737417689,7605,BRA,,,38241,273
Ceara,Brazil,2022-01-22 01:31:33,-5.4984,-39.3206,990138,24980,,,,10842.41724610762,,,2.522880648960044,7606,BRA,,,32753,191
Distrito Federal,Brazil,2022-01-22 01:31:33,-15.7998,-47.8645,561457,11139,,,,18620.46756706203,,,1.9839453422078628,7607,BRA,,,39373,42
Espirito Santo,Brazil,2022-01-22 01:31:33,-19.1834,-40.3089,713436,13413,,,,17753.12604979284,,,1.8800565152305184,7608,BRA,,,72723,108
Goias,Brazil,2022-01-22 01:31:33,-15.827,-49.8362,995644,24849,,,,14186.289263835935,,,2.4957715810068657,7609,BRA,,,45848,211
Maranhao,Brazil,2022-01-22 01:31:33,-4.9609,-45.2744,377458,10438,,,,5334.95892189896,,,2.76534077963641,7610,BRA,,,6483,72
Mato Grosso,Brazil,2022-01-22 01:31:33,-12.6819,-56.9211,594311,14179,,,,17056.013747874134,,,2.3857879123893047,7611,BRA,,,33323,125
Mato Grosso do Sul,Brazil,2022-01-22 01:31:33,-20.7722,-54.7852,397919,9778,,,,14318.855870450589,,,2.4572840201146464,7612,BRA,,,17207,54
Minas Gerais,Brazil,2022-01-22 01:31:33,-18.5122,-44.555,2463640,56918,,,,11638.076071514899,,,2.3103213131788736,7613,BRA,,,218399,291
Para,Brazil,2022-01-22 01:31:33,-1.9981,-54.9306,637758,17280,,,,7413.321027355421,,,2.709491688069769,7614,BRA,,,13685,216
Paraiba,Brazil,2022-01-22 01:31:33,-7.24,-36.782,474846,9628,,,,11817.595611089446,,,2.027604739220716,7615,BRA,,,10184,46
Parana,Brazil,2022-01-22 01:31:33,-25.2521,-52.0215,1788687,40965,,,,15643.639380487437,,,2.2902274126216606,7616,BRA,,,172677,81
Pernambuco,Brazil,2022-01-22 01:31:33,-8.8137,-36.9541,663854,20574,,,,6946.207682249091,,,3.099175421101628,7617,BRA,,,18140,177
Piaui,Brazil,2022-01-22 01:31:33,-7.7183,-42.7289,338077,7343,,,,10328.553442825689,,,2.171990404552809,7618,BRA,,,3485,72
Rio Grande do Norte,Brazil,2022-01-22 01:31:33,-5.4026,-36.9541,400653,7628,,,,11424.858698097696,,,1.9038918964789981,7620,BRA,,,13579,64
Rio Grande do Sul,Brazil,2022-01-22 01:31:33,-30.0346,-51.2177,1669817,36601,,,,14676.820975633897,,,2.191916838791317,7621,BRA,,,151415,179
Rio de Janeiro,Brazil,2022-01-22 01:31:33,-22.9068,-43.1729,1571974,69649,,,,9105.005443690141,,,4.430671245198711,7619,BRA,,,201311,256
Rondonia,Brazil,2022-01-22 01:31:33,-11.5057,-63.5806,298451,6805,,,,16793.09035153118,,,2.28010628210326,7622,BRA,,,12750,88
Roraima,Brazil,2022-01-22 01:31:33,-2.7376,-62.0751,135840,2084,,,,22424.685643347788,,,1.5341578327444052,7623,BRA,,,6208,10
Santa Catarina,Brazil,2022-01-22 01:31:33,-27.2423,-50.2189,1349546,20338,,,,18835.81202960925,,,1.5070253255539268,7624,BRA,,,99022,178
Sao Paulo,Brazil,2022-01-22 01:31:33,-23.5505,-46.6333,4545225,156310,,,,9898.343060197087,,,3.438993669180294,7625,BRA,,,83801,1097
Sergipe,Brazil,2022-01-22 01:31:33,-10.5741,-37.3857,282070,6070,,,,12270.870093305071,,,2.1519480979898606,7626,BRA,,,2980,13
Tocantins,Brazil,2022-01-22 01:31:33,-10.1753,-48.2982,251748,3981,,,,16005.686434826615,,,1.5813432480099148,7627,BRA,,,15582,53
Alberta,Canada,2022-01-22 01:31:33,53.9333,-116.5765,466616,3429,,,,10502.55926393674,,,0.7348654996828227,12401,CAN,,,116319,122
British Columbia,Canada,2022-01-22 01:31:33,53.7267,-127.6476,308079,2529,,,,5907.7760338114285,,,0.8208933422920744,12402,CAN,,,72498,110
Diamond Princess,Canada,2022-01-22 01:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-22 01:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-22 01:31:33,53.7609,-98.8139,114021,1492,,,,8239.91067847503,,,1.3085308846615975,12403,CAN,,,40362,116
New Brunswick,Canada,2022-01-22 01:31:33,46.5653,-66.4619,25003,201,,,,3168.0446007158916,,,0.8039035315762109,12404,CAN,,,13167,48
Newfoundland and Labrador,Canada,2022-01-22 01:31:33,53.1355,-57.6604,14522,30,,,,2789.725541875659,,,0.20658311527337836,12405,CAN,,,11771,12
Northwest Territories,Canada,2022-01-22 01:31:33,64.8255,-124.8457,4508,13,,,,9906.821378340366,,,0.2883762200532387,12406,CAN,,,2418,1
Nova Scotia,Canada,2022-01-22 01:31:33,44.682,-63.7443,33083,128,,,,3334.7949458447365,,,0.38690566151800015,12407,CAN,,,19257,13
Nunavut,Canada,2022-01-22 01:31:33,70.2998,-83.1076,1297,5,,,,3291.627541050174,,,0.3855050115651503,12416,CAN,,,563,1
Ontario,Canada,2022-01-22 01:31:33,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,291134,509
Prince Edward Island,Canada,2022-01-22 01:31:33,46.5107,-63.4168,5112,3,,,,3111.040786767123,,,0.05868544600938967,12409,CAN,,,4583,3
Quebec,Canada,2022-01-22 01:31:33,52.9399,-73.5491,824941,12698,,,,9587.326159176106,,,1.5392615956777516,12410,CAN,,,307852,981
Repatriated Travellers,Canada,2022-01-22 01:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-22 01:31:33,52.9399,-106.4509,106328,969,,,,9012.0388797163,,,0.9113309758483183,12411,CAN,,,22432,16
Yukon,Canada,2022-01-22 01:31:33,64.2823,-135.0,2849,16,,,,6627.739263946402,,,0.5616005616005616,12412,CAN,,,1159,1
Antofagasta,Chile,2022-01-22 01:31:33,-23.6509,-70.3975,76697,1301,,,,12624.314030161277,,,1.6962853827398725,15201,CHL,,,8816,17
Araucania,Chile,2022-01-22 01:31:33,-38.9489,-72.3311,110224,1571,,,,11514.964104535615,,,1.4252794309769197,15202,CHL,,,6036,19
Arica y Parinacota,Chile,2022-01-22 01:31:33,-18.594,-69.4785,34887,550,,,,15432.082382292054,,,1.5765184739301172,15203,CHL,,,5140,4
Atacama,Chile,2022-01-22 01:31:33,-27.5661,-70.0503,32912,385,,,,11390.442438673235,,,1.1697860962566844,15204,CHL,,,1963,8
Aysen,Chile,2022-01-22 01:31:33,-45.9864,-73.7669,11077,100,,,,10737.89720622734,,,0.9027715085311908,15205,CHL,,,730,4
Biobio,Chile,2022-01-22 01:31:33,-37.4464,-72.1416,173507,2897,,,,11145.069549493997,,,1.6696732696663534,15206,CHL,,,6477,79
Coquimbo,Chile,2022-01-22 01:31:33,-29.959,-71.3389,59373,1115,,,,7837.130042001832,,,1.8779579943745472,15207,CHL,,,4039,24
Los Lagos,Chile,2022-01-22 01:31:33,-41.9198,-72.1416,102404,1560,,,,12357.066662805237,,,1.5233779930471465,15208,CHL,,,3485,69
Los Rios,Chile,2022-01-22 01:31:33,-40.231,-72.3311,56252,741,,,,14617.097628346546,,,1.3172864964801252,15209,CHL,,,2717,26
Magallanes,Chile,2022-01-22 01:31:33,-52.368,-70.9863,34242,515,,,,20561.69047576156,,,1.5040009345248526,15210,CHL,,,3823,9
Maule,Chile,2022-01-22 01:31:33,-35.5183,-71.6885,112625,1877,,,,10778.027656825683,,,1.6665926748057711,15211,CHL,,,2844,23
Metropolitana,Chile,2022-01-22 01:31:33,-33.4376,-70.6505,803939,20028,,,,11302.695081886084,,,2.4912337876381168,15212,CHL,,,46064,130
Nuble,Chile,2022-01-22 01:31:33,-36.7226,-71.7622,41405,681,,,,8615.111244275493,,,1.6447288974761505,15213,CHL,,,1905,7
OHiggins,Chile,2022-01-22 01:31:33,-34.5755,-71.0022,75855,1639,,,,8294.197724576434,,,2.16070133807923,15214,CHL,,,2448,16
Tarapaca,Chile,2022-01-22 01:31:33,-19.9232,-69.5132,58837,844,,,,17799.296946375518,,,1.4344715060251203,15215,CHL,,,12754,15
Unknown,Chile,2022-01-22 01:31:33,,,61,0,,,,,,,0.0,15217,CHL,,,14,0
Valparaiso,Chile,2022-01-22 01:31:33,-33.0472,-71.6127,149907,3670,,,,8255.23624072224,,,2.4481845410821377,15216,CHL,,,11035,52
Anhui,China,2022-01-22 01:31:33,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-22 01:31:33,40.1824,116.4142,1254,9,,,,5.727833364812057,,,0.7177033492822966,15602,CHN,,,42,0
Chongqing,China,2022-01-22 01:31:33,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-22 01:31:33,26.0789,117.9874,1446,1,,,,3.4809749792044244,,,0.06915629322268327,15604,CHN,,,100,0
Gansu,China,2022-01-22 01:31:33,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-22 01:31:33,23.3417,113.4244,3703,8,,,,2.93859712817402,,,0.2160410477990818,15606,CHN,,,290,0
Guangxi,China,2022-01-22 01:31:33,23.8298,108.7881,691,2,,,,1.3785040035666347,,,0.2894356005788712,15607,CHN,,,133,0
Guizhou,China,2022-01-22 01:31:33,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-22 01:31:33,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-22 01:31:33,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-22 01:31:33,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-22 01:31:33,33.882,113.614,2634,22,,,,2.650818942534784,,,0.8352315869400152,15612,CHN,,,994,0
Hong Kong,China,2022-01-22 01:31:33,22.3,114.2,12918,213,,,,172.3091993744688,,,1.6488620529493732,344,HKG,,,357,0
Hubei,China,2022-01-22 01:31:33,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-22 01:31:33,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,22,0
Inner Mongolia,China,2022-01-22 01:31:33,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-22 01:31:33,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-22 01:31:33,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-22 01:31:33,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-22 01:31:33,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,17,0
Macau,China,2022-01-22 01:31:33,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-22 01:31:33,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-22 01:31:33,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-22 01:31:33,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1834,0
Shandong,China,2022-01-22 01:31:33,36.3427,118.1498,1064,7,,,,1.0479924085163448,,,0.6578947368421053,15623,CHN,,,27,0
Shanghai,China,2022-01-22 01:31:33,31.202,121.4491,3633,7,,,,14.607435719542865,,,0.1926782273603083,15624,CHN,,,607,0
Shanxi,China,2022-01-22 01:31:33,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-22 01:31:33,30.6171,102.7103,1363,3,,,,1.6289240307836286,,,0.22010271460014674,15626,CHN,,,58,0
Tianjin,China,2022-01-22 01:31:33,39.3054,117.323,998,3,,,,7.197456744763398,,,0.30060120240480964,15627,CHN,,,453,0
Tibet,China,2022-01-22 01:31:33,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-22 01:31:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-22 01:31:33,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-22 01:31:33,24.974,101.487,1852,2,,,,3.9229577695078865,,,0.1079913606911447,15630,CHN,,,59,0
Zhejiang,China,2022-01-22 01:31:33,29.1832,120.0934,2101,1,,,,3.2539546002554713,,,0.04759638267491671,15631,CHN,,,99,0
Amazonas,Colombia,2022-01-22 01:31:33,-1.4429,-71.5724,7232,260,,,,9442.609251981356,,,3.595132743362832,17001,COL,,,206,2
Antioquia,Colombia,2022-01-22 01:31:33,7.1986,-75.3412,880272,17216,,,,13739.003998999859,,,1.955759128996492,17002,COL,,,99131,377
Arauca,Colombia,2022-01-22 01:31:33,7.0762,-70.7105,14902,492,,,,5684.011381754101,,,3.3015702590256337,17003,COL,,,468,10
Atlantico,Colombia,2022-01-22 01:31:33,10.6966,-74.8741,373728,9785,,,,14739.7158054945,,,2.6182143162942038,17004,COL,,,31841,46
Bolivar,Colombia,2022-01-22 01:31:33,8.6704,-74.03,188657,3111,,,,9113.38044838197,,,1.6490244199791155,17005,COL,,,27115,61
Boyaca,Colombia,2022-01-22 01:31:33,5.4545,-73.362,116648,2611,,,,9581.92045842862,,,2.2383581373019683,17006,COL,,,9872,31
Caldas,Colombia,2022-01-22 01:31:33,5.2983,-75.2479,112752,2316,,,,11294.909617282156,,,2.0540655598126865,17007,COL,,,11178,25
Capital District,Colombia,2022-01-22 01:31:33,4.711,-74.0721,1601667,27885,,,,21607.456850974413,,,1.7409985970866604,17008,COL,,,130414,196
Caqueta,Colombia,2022-01-22 01:31:33,0.8699,-73.8419,23826,954,,,,5934.409161894848,,,4.004029211785444,17009,COL,,,745,10
Casanare,Colombia,2022-01-22 01:31:33,5.7589,-71.5724,37841,944,,,,8998.963148983124,,,2.494648661504717,17010,COL,,,1707,6
Cauca,Colombia,2022-01-22 01:31:33,2.705,-76.82600000000002,67116,1626,,,,4582.898596642649,,,2.4226711961380296,17011,COL,,,9714,32
Cesar,Colombia,2022-01-22 01:31:33,9.3373,-73.6536,98818,2581,,,,8230.896221307474,,,2.6118723309518512,17012,COL,,,5884,27
Choco,Colombia,2022-01-22 01:31:33,5.2528,-76.82600000000002,17964,409,,,,3358.8494201852563,,,2.276775773769762,17013,COL,,,1395,5
Cordoba,Colombia,2022-01-22 01:31:33,8.0493,-75.574,112019,3764,,,,6276.3372353950035,,,3.3601442612413965,17014,COL,,,7255,22
Cundinamarca,Colombia,2022-01-22 01:31:33,5.026,-74.03,289907,6897,,,,9931.519050653293,,,2.37903879519984,17015,COL,,,22764,41
Guainia,Colombia,2022-01-22 01:31:33,2.5854,-68.5247,2650,35,,,,5507.752421332669,,,1.320754716981132,17016,COL,,,79,0
Guaviare,Colombia,2022-01-22 01:31:33,1.0654,-73.2603,5335,97,,,,6445.805695506662,,,1.818181818181818,17017,COL,,,163,0
Huila,Colombia,2022-01-22 01:31:33,2.5359,-75.5277,94653,3253,,,,8601.799732094009,,,3.436763758148184,17018,COL,,,5102,69
La Guajira,Colombia,2022-01-22 01:31:33,11.3548,-72.5205,50241,1460,,,,5705.573725810848,,,2.9059931131944032,17019,COL,,,3311,28
Magdalena,Colombia,2022-01-22 01:31:33,10.4113,-74.4057,107880,3508,,,,8040.269916958948,,,3.2517612161661105,17020,COL,,,6767,28
Meta,Colombia,2022-01-22 01:31:33,3.272,-73.0877,96570,2331,,,,9288.059692879442,,,2.413793103448276,17021,COL,,,5856,31
Narino,Colombia,2022-01-22 01:31:33,1.2892,-77.3579,100112,3076,,,,6139.610644477589,,,3.0725587342176763,17022,COL,,,9315,29
Norte de Santander,Colombia,2022-01-22 01:31:33,7.9463,-72.8988,107268,4768,,,,7191.043173208356,,,4.444941641496066,17023,COL,,,5825,109
Putumayo,Colombia,2022-01-22 01:31:33,0.436,-75.5277,19038,729,,,,5467.830042908594,,,3.829183737787583,17024,COL,,,1292,19
Quindio,Colombia,2022-01-22 01:31:33,4.461,-75.6674,66586,1901,,,,12332.933262209575,,,2.8549544949388768,17025,COL,,,7703,66
Risaralda,Colombia,2022-01-22 01:31:33,5.3158,-75.9928,100139,2318,,,,10614.680289717735,,,2.3147824523911757,17026,COL,,,10956,47
San Andres y Providencia,Colombia,2022-01-22 01:31:33,12.5567,-81.7185,9402,152,,,,15342.689295039165,,,1.6166773027015529,17027,COL,,,1049,3
Santander,Colombia,2022-01-22 01:31:33,6.6437,-73.6536,253203,7617,,,,11589.102528014675,,,3.0082581959929384,17028,COL,,,18781,108
Sucre,Colombia,2022-01-22 01:31:33,8.814,-74.7233,62291,1634,,,,6884.025537567564,,,2.623171886789424,17029,COL,,,2545,6
Tolima,Colombia,2022-01-22 01:31:33,4.0925,-75.1545,117842,3727,,,,8859.055155402963,,,3.1627093905398755,17030,COL,,,9421,36
Unknown,Colombia,2022-01-22 01:31:33,,,31039,493,,,,,,,1.5883243661200426,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-22 01:31:33,3.8009,-76.6413,513522,13799,,,,11473.080413576216,,,2.6871292758635463,17031,COL,,,91877,513
Vaupes,Colombia,2022-01-22 01:31:33,0.8554,-70.812,1819,17,,,,4458.661176066868,,,0.9345794392523364,17032,COL,,,23,0
Vichada,Colombia,2022-01-22 01:31:33,4.4234,-69.2878,3126,58,,,,2899.5992876224395,,,1.8554062699936018,17033,COL,,,78,4
Faroe Islands,Denmark,2022-01-22 01:31:33,61.8926,-6.9118,13207,15,,,,27027.524813261025,,,0.11357613386840312,234,FRO,,,6909,2
Greenland,Denmark,2022-01-22 01:31:33,71.7069,-42.6043,9407,4,,,,16569.787923624317,,,0.04252152652280217,304,GRL,,,7007,4
French Guiana,France,2022-01-22 01:31:33,4.0,-53.0,72188,357,,,,24168.84847429708,,,0.4945420291461184,254,GUF,,,24464,19
French Polynesia,France,2022-01-22 01:31:33,-17.6797,-149.4068,47470,636,,,,16899.01176202546,,,1.3397935538234675,258,PYF,,,899,0
Guadeloupe,France,2022-01-22 01:31:33,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18096,5
Martinique,France,2022-01-22 01:31:33,14.6415,-61.0242,73355,816,,,,19547.51975270808,,,1.1123986095017382,474,MTQ,,,23856,44
Mayotte,France,2022-01-22 01:31:33,-12.8275,45.166244,35691,187,,,,13082.587706597558,,,0.5239416099296742,175,MYT,,,13901,1
New Caledonia,France,2022-01-22 01:31:33,-20.904305,165.618042,15195,282,,,,5322.409462995331,,,1.855873642645607,540,NCL,,,2153,2
Reunion,France,2022-01-22 01:31:33,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-22 01:31:33,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1590,0
Saint Pierre and Miquelon,France,2022-01-22 01:31:33,46.8852,-56.3159,630,0,,,,10871.44089732528,,,0.0,666,SPM,,,502,0
St Martin,France,2022-01-22 01:31:33,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5068,4
Wallis and Futuna,France,2022-01-22 01:31:33,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-22 01:31:33,48.6616,9.3501,1198282,13517,,,,10792.374667016958,,,1.1280316319530794,27601,DEU,,,189138,744
Bayern,Germany,2022-01-22 01:31:33,48.7904,11.4979,1530281,20266,,,,11645.811934278236,,,1.3243319364221342,27602,DEU,,,227153,907
Berlin,Germany,2022-01-22 01:31:33,52.52,13.405,437564,4077,,,,11941.962092613496,,,0.9317494126573485,27603,DEU,,,118121,89
Brandenburg,Germany,2022-01-22 01:31:33,52.4125,12.5316,292191,4957,,,,11544.164505855424,,,1.6964930473560105,27604,DEU,,,58363,381
Bremen,Germany,2022-01-22 01:31:33,53.0793,8.8017,73568,629,,,,10816.75562024907,,,0.8549913005654632,27605,DEU,,,26515,42
Hamburg,Germany,2022-01-22 01:31:33,53.5511,9.9937,199955,2059,,,,10793.920359647995,,,1.0297316896301667,27606,DEU,,,60400,92
Hessen,Germany,2022-01-22 01:31:33,50.6521,9.1624,588664,8716,,,,9354.037736880426,,,1.4806409089055896,27607,DEU,,,121183,219
Mecklenburg-Vorpommern,Germany,2022-01-22 01:31:33,53.6127,12.4296,124210,1603,,,,7711.199708959793,,,1.2905563159165931,27608,DEU,,,27769,162
Niedersachsen,Germany,2022-01-22 01:31:33,52.6367,9.8451,543564,7039,,,,6791.645722497918,,,1.2949717052637777,27609,DEU,,,112987,276
Nordrhein-Westfalen,Germany,2022-01-22 01:31:33,51.4332,7.6616,1655625,20866,,,,9236.107973135582,,,1.2603095507738769,27610,DEU,,,310261,785
Rheinland-Pfalz,Germany,2022-01-22 01:31:33,50.1183,7.309,335039,4767,,,,8174.891073106494,,,1.4228194329615358,27611,DEU,,,56507,195
Saarland,Germany,2022-01-22 01:31:33,49.3964,7.023,88103,1313,,,,8953.638803606944,,,1.4903011248198132,27612,DEU,,,15898,88
Sachsen,Germany,2022-01-22 01:31:33,51.1045,13.2017,693653,13943,,,,17097.931668219968,,,2.010082851223882,27613,DEU,,,54457,1363
Sachsen-Anhalt,Germany,2022-01-22 01:31:33,51.9503,11.6923,247257,4537,,,,11338.506633698418,,,1.8349328835988463,27614,DEU,,,27161,346
Schleswig-Holstein,Germany,2022-01-22 01:31:33,54.2194,9.6961,180934,1932,,,,6215.794219951045,,,1.0677926757823295,27615,DEU,,,67888,62
Thuringen,Germany,2022-01-22 01:31:33,51.011,10.8453,308067,6334,,,,14529.837937928638,,,2.056046249679453,27616,DEU,,,27679,615
Unknown,Germany,2022-01-22 01:31:33,,,39388,0,,,,,,,0.0,27617,DEU,,,22482,0
Andaman and Nicobar Islands,India,2022-01-22 01:31:33,11.225999,92.968178,9033,129,,,,2166.0000575489885,,,1.4280969777482564,35601,IND,,,1325,0
Andhra Pradesh,India,2022-01-22 01:31:33,15.9129,79.74,2140056,14527,,,,3970.169373196971,,,0.6788140123436022,35602,IND,,,63844,41
Arunachal Pradesh,India,2022-01-22 01:31:33,27.768456,96.384277,58271,282,,,,3710.44625198509,,,0.4839457019786858,35603,IND,,,2943,2
Assam,India,2022-01-22 01:31:33,26.357149,92.830441,678057,6260,,,,1904.2779715550064,,,0.923226218444762,35604,IND,,,58125,107
Bihar,India,2022-01-22 01:31:33,25.679658,85.60484,802742,12162,,,,643.2231378085912,,,1.515057141647005,35605,IND,,,76337,68
Chandigarh,India,2022-01-22 01:31:33,30.733839,76.76827800000002,82563,1095,,,,7126.881679590289,,,1.326259946949602,35606,IND,,,16821,17
Chhattisgarh,India,2022-01-22 01:31:33,21.264705,82.035366,1081178,13697,,,,3672.949841982148,,,1.2668589260972754,35607,IND,,,73661,101
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-22 01:31:33,20.194742,73.080901,11110,4,,,,1804.3798844937014,,,0.036003600360036005,35608,IND,,,419,0
Delhi,India,2022-01-22 01:31:33,28.646519,77.10898,1760272,25503,,,,9407.724536503332,,,1.448810183880673,35609,IND,,,317639,400
