Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2022-03-23 18:31:43,-27.2423,-50.2189,1663084,21632,,,,23211.908014584656,,,1.3007160191547749,7624,BRA,,,69583,389
Sao Paulo,Brazil,2022-03-23 18:31:43,-23.5505,-46.6333,5193619,166746,,,,11310.380143107926,,,3.210593614972527,7625,BRA,,,239379,3253
Sergipe,Brazil,2022-03-23 18:31:43,-10.5741,-37.3857,324337,6301,,,,14109.608230057387,,,1.942732404875176,7626,BRA,,,4958,71
Tocantins,Brazil,2022-03-23 18:31:43,-10.1753,-48.2982,302166,4141,,,,19211.172471145033,,,1.370438765446807,7627,BRA,,,6212,48
Alberta,Canada,2022-03-23 18:31:43,53.9333,-116.5765,534285,4023,,,,12025.648233949205,,,0.7529689210814453,12401,CAN,,,14315,193
British Columbia,Canada,2022-03-23 18:31:43,53.7267,-127.6476,354334,2974,,,,6794.769890724581,,,0.8393210925285183,12402,CAN,,,8937,144
Diamond Princess,Canada,2022-03-23 18:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-23 18:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-23 18:31:43,53.7609,-98.8139,134554,1735,,,,9723.760898707513,,,1.2894451298363483,12403,CAN,,,5121,71
New Brunswick,Canada,2022-03-23 18:31:43,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,9731,36
Newfoundland and Labrador,Canada,2022-03-23 18:31:43,53.1355,-57.6604,34607,87,,,,6648.122285338861,,,0.2513942266015546,12405,CAN,,,12387,24
Northwest Territories,Canada,2022-03-23 18:31:43,64.8255,-124.8457,10005,21,,,,21987.07805907173,,,0.2098950524737631,12406,CAN,,,1581,2
Nova Scotia,Canada,2022-03-23 18:31:43,44.682,-63.7443,51359,232,,,,5177.031515389772,,,0.4517221908526257,12407,CAN,,,7119,44
Nunavut,Canada,2022-03-23 18:31:43,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,873,0
Ontario,Canada,2022-03-23 18:31:43,51.2538,-85.3232,1152692,12400,,,,7774.656292652316,,,1.075742696227613,12408,CAN,,,48790,-123
Prince Edward Island,Canada,2022-03-23 18:31:43,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,11242,1
Quebec,Canada,2022-03-23 18:31:43,52.9399,-73.5491,946886,14274,,,,11004.550528531887,,,1.5074676360195418,12410,CAN,,,32987,386
Repatriated Travellers,Canada,2022-03-23 18:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-23 18:31:43,52.9399,-106.4509,130133,1176,,,,11029.678499869475,,,0.9036908393720272,12411,CAN,,,4353,122
Yukon,Canada,2022-03-23 18:31:43,64.2823,-135.0,3671,24,,,,8539.989764109245,,,0.6537728139471534,12412,CAN,,,267,4
Antofagasta,Chile,2022-03-23 18:31:43,-23.6509,-70.3975,119612,1729,,,,19688.116220655964,,,1.4455071397518644,15201,CHL,,,8058,341
Araucania,Chile,2022-03-23 18:31:43,-38.9489,-72.3311,208421,2457,,,,21773.482486857833,,,1.178863934056549,15202,CHL,,,36602,792
Arica y Parinacota,Chile,2022-03-23 18:31:43,-18.594,-69.4785,54367,802,,,,24048.958720385013,,,1.4751595637059245,15203,CHL,,,2803,179
Atacama,Chile,2022-03-23 18:31:43,-27.5661,-70.0503,63593,561,,,,22008.76294368459,,,0.8821725661629425,15204,CHL,,,9864,151
Aysen,Chile,2022-03-23 18:31:43,-45.9864,-73.7669,24046,169,,,,23309.874173597782,,,0.702819595774765,15205,CHL,,,4202,50
Biobio,Chile,2022-03-23 18:31:43,-37.4464,-72.1416,338505,4087,,,,21743.570967462205,,,1.2073676902852248,15206,CHL,,,73337,1018
Coquimbo,Chile,2022-03-23 18:31:43,-29.959,-71.3389,120689,1610,,,,15930.732616495025,,,1.3340072417535982,15207,CHL,,,19926,404
Los Lagos,Chile,2022-03-23 18:31:43,-41.9198,-72.1416,188734,2228,,,,22774.487515506065,,,1.1804974196488178,15208,CHL,,,35190,585
Los Rios,Chile,2022-03-23 18:31:43,-40.231,-72.3311,103251,1161,,,,26829.800668854605,,,1.124444315309295,15209,CHL,,,18511,367
Magallanes,Chile,2022-03-23 18:31:43,-52.368,-70.9863,49789,692,,,,29897.377696912925,,,1.3898652312759847,15210,CHL,,,4322,130
Maule,Chile,2022-03-23 18:31:43,-35.5183,-71.6885,229286,2749,,,,21942.29388965979,,,1.1989393159634691,15211,CHL,,,54033,769
Metropolitana,Chile,2022-03-23 18:31:43,-33.4376,-70.6505,1305707,27773,,,,18357.124218733305,,,2.1270468795832453,15212,CHL,,,145686,6963
Nuble,Chile,2022-03-23 18:31:43,-36.7226,-71.7622,95791,1044,,,,19931.17066055775,,,1.0898727437859506,15213,CHL,,,23022,303
OHiggins,Chile,2022-03-23 18:31:43,-34.5755,-71.0022,143629,2433,,,,15704.796321708372,,,1.6939476011111962,15214,CHL,,,26247,718
Tarapaca,Chile,2022-03-23 18:31:43,-19.9232,-69.5132,78523,1074,,,,23754.68147798571,,,1.3677521235816257,15215,CHL,,,2555,142
Unknown,Chile,2022-03-23 18:31:43,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,2
Valparaiso,Chile,2022-03-23 18:31:43,-33.0472,-71.6127,292003,5421,,,,16080.328123433974,,,1.8564877758105225,15216,CHL,,,46252,1536
Anhui,China,2022-03-23 18:31:43,31.8257,117.2264,1024,6,,,,1.6779411256012506,,,0.5859375,15601,CHN,,,13,0
Beijing,China,2022-03-23 18:31:43,40.1824,116.4142,1738,9,,,,7.938576067020217,,,0.5178365937859609,15602,CHN,,,325,0
Chongqing,China,2022-03-23 18:31:43,30.0572,107.874,687,6,,,,2.1432476203789967,,,0.8733624454148472,15603,CHN,,,73,0
Fujian,China,2022-03-23 18:31:43,26.0789,117.9874,2638,1,,,,6.35049238944763,,,0.03790750568612585,15604,CHN,,,1106,0
Gansu,China,2022-03-23 18:31:43,35.7518,104.2861,663,2,,,,2.649897994914514,,,0.3016591251885369,15605,CHN,,,298,0
Guangdong,China,2022-03-23 18:31:43,23.3417,113.4244,6484,8,,,,5.145520869316863,,,0.12338062924120913,15606,CHN,,,2251,0
Guangxi,China,2022-03-23 18:31:43,23.8298,108.7881,1395,2,,,,2.782942235854494,,,0.14336917562724014,15607,CHN,,,365,0
Guizhou,China,2022-03-23 18:31:43,26.8154,106.8748,171,2,,,,0.44344002828888057,,,1.1695906432748535,15608,CHN,,,9,0
Hainan,China,2022-03-23 18:31:43,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-23 18:31:43,37.8957,114.9042,1867,7,,,,2.5023376484472943,,,0.3749330476700589,15610,CHN,,,391,0
Heilongjiang,China,2022-03-23 18:31:43,47.862,127.7615,2302,13,,,,7.227609543810367,,,0.5647263249348393,15611,CHN,,,233,0
Henan,China,2022-03-23 18:31:43,33.882,113.614,2738,22,,,,2.7554830161959907,,,0.8035062089116143,15612,CHN,,,74,0
Hong Kong,China,2022-03-23 18:31:43,22.3,114.2,1088150,6569,,,,14514.495688135019,,,0.603685153701236,344,HKG,,,1009336,6028
Hubei,China,2022-03-23 18:31:43,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,61,0
Hunan,China,2022-03-23 18:31:43,27.6104,111.7088,1301,4,,,,1.9580143922034363,,,0.3074558032282859,15614,CHN,,,68,0
Inner Mongolia,China,2022-03-23 18:31:43,44.0935,113.9448,1677,1,,,,6.973217977928956,,,0.05963029218843172,15615,CHN,,,244,0
Jiangsu,China,2022-03-23 18:31:43,32.9711,119.455,1983,0,,,,2.339877785457538,,,0.0,15616,CHN,,,229,0
Jiangxi,China,2022-03-23 18:31:43,27.614,115.7221,992,1,,,,2.195242232919848,,,0.10080645161290322,15617,CHN,,,33,0
Jilin,China,2022-03-23 18:31:43,43.6661,126.1923,19315,5,,,,80.23360836519797,,,0.02588661661920787,15618,CHN,,,18717,2
Liaoning,China,2022-03-23 18:31:43,41.2956,122.6085,1484,2,,,,3.4842708999963303,,,0.1347708894878706,15619,CHN,,,502,0
Macau,China,2022-03-23 18:31:43,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-03-23 18:31:43,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-23 18:31:43,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-23 18:31:43,35.1917,108.8701,3208,3,,,,8.11556093287361,,,0.09351620947630923,15622,CHN,,,382,0
Shandong,China,2022-03-23 18:31:43,36.3427,118.1498,2506,7,,,,2.468297909531917,,,0.2793296089385475,15623,CHN,,,1389,0
Shanghai,China,2022-03-23 18:31:43,31.202,121.4491,5080,7,,,,20.42548127037648,,,0.1377952755905512,15624,CHN,,,996,0
Shanxi,China,2022-03-23 18:31:43,37.5777,112.2922,297,0,,,,0.850622254523592,,,0.0,15625,CHN,,,24,0
Sichuan,China,2022-03-23 18:31:43,30.6171,102.7103,1606,3,,,,1.9193338176364687,,,0.18679950186799504,15626,CHN,,,182,0
Tianjin,China,2022-03-23 18:31:43,39.3054,117.323,1659,3,,,,11.964509759080643,,,0.18083182640144665,15627,CHN,,,562,0
Tibet,China,2022-03-23 18:31:43,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-23 18:31:43,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-23 18:31:43,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-23 18:31:43,24.974,101.487,2051,2,,,,4.344485089233626,,,0.09751340809361288,15630,CHN,,,133,0
Zhejiang,China,2022-03-23 18:31:43,29.1832,120.0934,2630,1,,,,4.073251117882862,,,0.038022813688212934,15631,CHN,,,372,0
Amazonas,Colombia,2022-03-23 18:31:43,-1.4429,-71.5724,7563,264,,,,9874.786196451189,,,3.490678302261008,17001,COL,,,30,0
Antioquia,Colombia,2022-03-23 18:31:43,7.1986,-75.3412,917505,18227,,,,14320.124761553665,,,1.9865831793832187,17002,COL,,,1889,99
Arauca,Colombia,2022-03-23 18:31:43,7.0762,-70.7105,16286,528,,,,6211.905070678252,,,3.24204838511605,17003,COL,,,325,15
Atlantico,Colombia,2022-03-23 18:31:43,10.6966,-74.8741,401940,10122,,,,15852.388290041044,,,2.51828631138976,17004,COL,,,966,43
Bolivar,Colombia,2022-03-23 18:31:43,8.6704,-74.03,197074,3238,,,,9519.977199279265,,,1.6430376406831952,17005,COL,,,544,7
Boyaca,Colombia,2022-03-23 18:31:43,5.4545,-73.362,125086,2776,,,,10275.050600636125,,,2.219273140079625,17006,COL,,,830,27
Caldas,Colombia,2022-03-23 18:31:43,5.2983,-75.2479,116872,2525,,,,11707.629814025477,,,2.1604832637415288,17007,COL,,,208,19
Capital District,Colombia,2022-03-23 18:31:43,4.711,-74.0721,1764774,29310,,,,23807.86896197619,,,1.6608358917345791,17008,COL,,,13008,300
Caqueta,Colombia,2022-03-23 18:31:43,0.8699,-73.8419,24942,1023,,,,6212.374436161389,,,4.1015155159971135,17009,COL,,,193,24
Casanare,Colombia,2022-03-23 18:31:43,5.7589,-71.5724,41609,996,,,,9895.03072503472,,,2.393712898651734,17010,COL,,,370,15
Cauca,Colombia,2022-03-23 18:31:43,2.705,-76.82600000000002,72178,1786,,,,4928.548407361481,,,2.474438194463687,17011,COL,,,295,7
Cesar,Colombia,2022-03-23 18:31:43,9.3373,-73.6536,106345,2667,,,,8857.846330172068,,,2.5078753114862007,17012,COL,,,548,13
Choco,Colombia,2022-03-23 18:31:43,5.2528,-76.82600000000002,18582,426,,,,3474.4010201448696,,,2.292541168873103,17013,COL,,,36,0
Cordoba,Colombia,2022-03-23 18:31:43,8.0493,-75.574,118968,3929,,,,6665.684287669706,,,3.3025687579853407,17014,COL,,,315,15
Cundinamarca,Colombia,2022-03-23 18:31:43,5.026,-74.03,317824,7270,,,,10887.888566867416,,,2.287429520741039,17015,COL,,,2189,108
Guainia,Colombia,2022-03-23 18:31:43,2.5854,-68.5247,2757,37,,,,5730.1409153261,,,1.342038447587958,17016,COL,,,6,0
Guaviare,Colombia,2022-03-23 18:31:43,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,19,1
Huila,Colombia,2022-03-23 18:31:43,2.5359,-75.5277,100256,3508,,,,9110.984690826674,,,3.499042451324609,17018,COL,,,442,47
La Guajira,Colombia,2022-03-23 18:31:43,11.3548,-72.5205,56250,1523,,,,6387.980376124285,,,2.7075555555555555,17019,COL,,,254,21
Magdalena,Colombia,2022-03-23 18:31:43,10.4113,-74.4057,114774,3620,,,,8554.078044577736,,,3.1540244306201752,17020,COL,,,322,14
Meta,Colombia,2022-03-23 18:31:43,3.272,-73.0877,104914,2536,,,,10090.58190554783,,,2.4172179118134847,17021,COL,,,569,34
Narino,Colombia,2022-03-23 18:31:43,1.2892,-77.3579,104388,3305,,,,6401.84669126305,,,3.1660727286661303,17022,COL,,,235,26
Norte de Santander,Colombia,2022-03-23 18:31:43,7.9463,-72.8988,119573,5077,,,,8015.947023809923,,,4.2459418096058466,17023,COL,,,804,71
Putumayo,Colombia,2022-03-23 18:31:43,0.436,-75.5277,20468,772,,,,5878.534789276872,,,3.771741254641392,17024,COL,,,118,8
Quindio,Colombia,2022-03-23 18:31:43,4.461,-75.6674,70779,2053,,,,13109.552809388335,,,2.9005778550134926,17025,COL,,,143,13
Risaralda,Colombia,2022-03-23 18:31:43,5.3158,-75.9928,106273,2467,,,,11264.880999702142,,,2.3213798424811567,17026,COL,,,295,12
San Andres y Providencia,Colombia,2022-03-23 18:31:43,12.5567,-81.7185,10182,154,,,,16615.535248041775,,,1.5124729915537225,17027,COL,,,55,0
Santander,Colombia,2022-03-23 18:31:43,6.6437,-73.6536,282923,8151,,,,12949.387070980581,,,2.8809958893409164,17028,COL,,,1998,79
Sucre,Colombia,2022-03-23 18:31:43,8.814,-74.7233,65636,1714,,,,7253.6947582120165,,,2.611371808154062,17029,COL,,,92,6
Tolima,Colombia,2022-03-23 18:31:43,4.0925,-75.1545,124270,3997,,,,9342.29548176309,,,3.2163836806952597,17030,COL,,,436,51
Unknown,Colombia,2022-03-23 18:31:43,,,0,304,,,,,,,,17034,COL,,,0,6
Valle del Cauca,Colombia,2022-03-23 18:31:43,3.8009,-76.6413,540076,14999,,,,12066.348427998391,,,2.777201727164325,17031,COL,,,2236,123
Vaupes,Colombia,2022-03-23 18:31:43,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,12,0
Vichada,Colombia,2022-03-23 18:31:43,4.4234,-69.2878,3394,61,,,,3148.189373701395,,,1.7972893341190337,17033,COL,,,25,0
Faroe Islands,Denmark,2022-03-23 18:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,2614,4
Greenland,Denmark,2022-03-23 18:31:43,71.7069,-42.6043,11951,21,,,,21050.87014725569,,,0.17571751317881348,304,GRL,,,306,8
French Guiana,France,2022-03-23 18:31:43,4.0,-53.0,78326,394,,,,26223.876899177045,,,0.503025815182698,254,GUF,,,872,7
French Polynesia,France,2022-03-23 18:31:43,-17.6797,-149.4068,71673,646,,,,25515.122604163702,,,0.9013156976825304,258,PYF,,,9102,9
Guadeloupe,France,2022-03-23 18:31:43,16.265,-61.551,132359,928,,,,33079.247338969886,,,0.7011234596816235,312,GLP,,,10148,19
Martinique,France,2022-03-23 18:31:43,14.6415,-61.0242,138039,909,,,,36784.4056866481,,,0.6585095516484472,474,MTQ,,,27305,48
Mayotte,France,2022-03-23 18:31:43,-12.8275,45.166244,36800,187,,,,13489.093261684744,,,0.5081521739130435,175,MYT,,,169,0
New Caledonia,France,2022-03-23 18:31:43,-20.904305,165.618042,60113,307,,,,21056.005268117035,,,0.51070483921947,540,NCL,,,14651,20
Reunion,France,2022-03-23 18:31:43,-21.1151,55.5364,318695,689,,,,35596.13004686655,,,0.21619416683663065,638,REU,,,26569,49
Saint Barthelemy,France,2022-03-23 18:31:43,17.9,-62.8333,3805,6,,,,38492.665655032884,,,0.15768725361366626,652,BLM,,,70,0
Saint Pierre and Miquelon,France,2022-03-23 18:31:43,46.8852,-56.3159,1781,1,,,,30733.390854184643,,,0.05614823133071308,666,SPM,,,718,0
St Martin,France,2022-03-23 18:31:43,18.0708,-63.0501,9939,63,,,,25709.40789984221,,,0.6338665861756716,663,MAF,,,112,0
Wallis and Futuna,France,2022-03-23 18:31:43,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-23 18:31:43,48.6616,9.3501,2831327,14878,,,,25500.45964876476,,,0.5254779825855509,27601,DEU,,,817206,720
Bayern,Germany,2022-03-23 18:31:43,48.7904,11.4979,3643885,22213,,,,27730.85428110096,,,0.6095966255795668,27602,DEU,,,1048252,1025
Berlin,Germany,2022-03-23 18:31:43,52.52,13.405,858503,4332,,,,23430.195999659398,,,0.504599285034531,27603,DEU,,,148185,110
Brandenburg,Germany,2022-03-23 18:31:43,52.4125,12.5316,644679,5366,,,,25470.601180290872,,,0.8323522249057282,27604,DEU,,,156840,207
Bremen,Germany,2022-03-23 18:31:43,53.0793,8.8017,140063,709,,,,20593.56299530972,,,0.5062007810770868,27605,DEU,,,27388,31
Hamburg,Germany,2022-03-23 18:31:43,53.5511,9.9937,413544,2358,,,,22323.827867321503,,,0.5701932563403169,27606,DEU,,,69364,82
Hessen,Germany,2022-03-23 18:31:43,50.6521,9.1624,1313157,9517,,,,20866.436766047682,,,0.7247419767781004,27607,DEU,,,292957,407
Mecklenburg-Vorpommern,Germany,2022-03-23 18:31:43,53.6127,12.4296,353597,1921,,,,21951.993265349454,,,0.5432738399929864,27608,DEU,,,132952,179
Niedersachsen,Germany,2022-03-23 18:31:43,52.6367,9.8451,1420058,7798,,,,17743.13759078774,,,0.5491325002218219,27609,DEU,,,448938,415
Nordrhein-Westfalen,Germany,2022-03-23 18:31:43,51.4332,7.6616,3807191,23126,,,,21238.883896021158,,,0.6074294670270023,27610,DEU,,,913021,1100
Rheinland-Pfalz,Germany,2022-03-23 18:31:43,50.1183,7.309,759480,5151,,,,18531.174795181818,,,0.6782272080897456,27611,DEU,,,212656,189
Saarland,Germany,2022-03-23 18:31:43,49.3964,7.023,213507,1477,,,,21698.064311563827,,,0.6917805973574637,27612,DEU,,,63940,88
Sachsen,Germany,2022-03-23 18:31:43,51.1045,13.2017,1174030,14540,,,,28938.798962075118,,,1.238469204364454,27613,DEU,,,281668,268
Sachsen-Anhalt,Germany,2022-03-23 18:31:43,51.9503,11.6923,537449,4911,,,,24645.890922297775,,,0.9137611196597258,27614,DEU,,,160873,188
Schleswig-Holstein,Germany,2022-03-23 18:31:43,54.2194,9.6961,432426,2223,,,,14855.53313007257,,,0.5140763968864037,27615,DEU,,,131332,135
Thuringen,Germany,2022-03-23 18:31:43,51.011,10.8453,530619,6726,,,,25026.400350526845,,,1.2675761704725992,27616,DEU,,,141574,162
Unknown,Germany,2022-03-23 18:31:43,,,37652,0,,,,,,,0.0,27617,DEU,,,-15064,0
Andaman and Nicobar Islands,India,2022-03-23 18:31:43,11.225999,92.968178,10031,129,,,,2405.307935046375,,,1.286013358588376,35601,IND,,,19,0
Andhra Pradesh,India,2022-03-23 18:31:43,15.9129,79.74,2319297,14730,,,,4302.692040183815,,,0.635106241244653,35602,IND,,,2586,14
Arunachal Pradesh,India,2022-03-23 18:31:43,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,143,0
Assam,India,2022-03-23 18:31:43,26.357149,92.830441,724193,6639,,,,2033.847858003582,,,0.9167445694725024,35604,IND,,,180,4
Bihar,India,2022-03-23 18:31:43,25.679658,85.60484,830428,12256,,,,665.4074458345432,,,1.4758654573304368,35605,IND,,,625,1
Chandigarh,India,2022-03-23 18:31:43,30.733839,76.76827800000002,91892,1165,,,,7932.165876977711,,,1.2677926261263222,35606,IND,,,284,2
Chhattisgarh,India,2022-03-23 18:31:43,21.264705,82.035366,1151965,14034,,,,3913.4256012598894,,,1.2182661799620649,35607,IND,,,2094,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-23 18:31:43,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,3,0
Delhi,India,2022-03-23 18:31:43,28.646519,77.10898,1864003,26148,,,,9962.11196861384,,,1.4027874418657051,35609,IND,,,6988,42
