Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Colombia,2022-03-30 11:31:38,-1.4429,-71.5724,7564,264,,,,9876.091866978286,,,3.4902168164992067,17001,COL,,,28,0
Antioquia,Colombia,2022-03-30 11:31:38,7.1986,-75.3412,917757,18234,,,,14324.05789700242,,,1.986800427564159,17002,COL,,,1324,66
Arauca,Colombia,2022-03-30 11:31:38,7.0762,-70.7105,16301,531,,,,6217.6264618154355,,,3.2574688669406786,17003,COL,,,267,12
Atlantico,Colombia,2022-03-30 11:31:38,10.6966,-74.8741,402021,10123,,,,15855.582904788254,,,2.5180276652214686,17004,COL,,,468,22
Bolivar,Colombia,2022-03-30 11:31:38,8.6704,-74.03,197086,3238,,,,9520.556878619976,,,1.6429376008443015,17005,COL,,,394,5
Boyaca,Colombia,2022-03-30 11:31:38,5.4545,-73.362,125115,2782,,,,10277.43277344058,,,2.223554330016385,17006,COL,,,580,21
Caldas,Colombia,2022-03-30 11:31:38,5.2983,-75.2479,116898,2525,,,,11710.234358956379,,,2.160002737429212,17007,COL,,,163,12
Capital District,Colombia,2022-03-30 11:31:38,4.711,-74.0721,1765739,29331,,,,23820.88739580868,,,1.661117526429444,17008,COL,,,7944,194
Caqueta,Colombia,2022-03-30 11:31:38,0.8699,-73.8419,24954,1023,,,,6215.363310078234,,,4.0995431594133205,17009,COL,,,140,14
Casanare,Colombia,2022-03-30 11:31:38,5.7589,-71.5724,41622,998,,,,9898.122253296046,,,2.3977704098793913,17010,COL,,,170,11
Cauca,Colombia,2022-03-30 11:31:38,2.705,-76.82600000000002,72197,1790,,,,4929.845789108548,,,2.479327395875175,17011,COL,,,190,9
Cesar,Colombia,2022-03-30 11:31:38,9.3373,-73.6536,106382,2668,,,,8860.928189349428,,,2.507943073076272,17012,COL,,,294,6
Choco,Colombia,2022-03-30 11:31:38,5.2528,-76.82600000000002,18583,426,,,,3474.587996843833,,,2.2924178012161653,17013,COL,,,28,0
Cordoba,Colombia,2022-03-30 11:31:38,8.0493,-75.574,118989,3931,,,,6666.860901297245,,,3.303666725495634,17014,COL,,,193,7
Cundinamarca,Colombia,2022-03-30 11:31:38,5.026,-74.03,317939,7276,,,,10891.828191267052,,,2.288489301406873,17015,COL,,,1301,54
Guainia,Colombia,2022-03-30 11:31:38,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,12,0
Guaviare,Colombia,2022-03-30 11:31:38,1.0654,-73.2603,5585,105,,,,6747.858445999009,,,1.8800358102059087,17017,COL,,,11,0
Huila,Colombia,2022-03-30 11:31:38,2.5359,-75.5277,100293,3510,,,,9114.347147273776,,,3.499745744967246,17018,COL,,,267,32
La Guajira,Colombia,2022-03-30 11:31:38,11.3548,-72.5205,56273,1527,,,,6390.592350322522,,,2.71355712330958,17019,COL,,,162,14
Magdalena,Colombia,2022-03-30 11:31:38,10.4113,-74.4057,114793,3621,,,,8555.494109913501,,,3.154373524518045,17020,COL,,,193,6
Meta,Colombia,2022-03-30 11:31:38,3.272,-73.0877,104929,2538,,,,10092.024598883165,,,2.4187784120691136,17021,COL,,,312,22
Narino,Colombia,2022-03-30 11:31:38,1.2892,-77.3579,104411,3313,,,,6403.257221916948,,,3.1730373236536384,17022,COL,,,146,21
Norte de Santander,Colombia,2022-03-30 11:31:38,7.9463,-72.8988,119689,5086,,,,8023.7234436936915,,,4.2493462222927745,17023,COL,,,550,49
Putumayo,Colombia,2022-03-30 11:31:38,0.436,-75.5277,20476,774,,,,5880.832438207603,,,3.780035163117797,17024,COL,,,55,7
Quindio,Colombia,2022-03-30 11:31:38,4.461,-75.6674,70784,2053,,,,13110.478899952583,,,2.9003729656419535,17025,COL,,,88,8
Risaralda,Colombia,2022-03-30 11:31:38,5.3158,-75.9928,106295,2469,,,,11267.21298790228,,,2.322780939837245,17026,COL,,,177,8
San Andres y Providencia,Colombia,2022-03-30 11:31:38,12.5567,-81.7185,10183,154,,,,16617.167101827676,,,1.5123244623391927,17027,COL,,,42,0
Santander,Colombia,2022-03-30 11:31:38,6.6437,-73.6536,283085,8157,,,,12956.801811759873,,,2.881466697281735,17028,COL,,,1128,39
Sucre,Colombia,2022-03-30 11:31:38,8.814,-74.7233,65644,1714,,,,7254.578869950478,,,2.6110535616354884,17029,COL,,,72,4
Tolima,Colombia,2022-03-30 11:31:38,4.0925,-75.1545,124300,4002,,,,9344.55080375917,,,3.219629927594529,17030,COL,,,245,29
Unknown,Colombia,2022-03-30 11:31:38,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-03-30 11:31:38,3.8009,-76.6413,540303,15015,,,,12071.420049572307,,,2.7789962298932265,17031,COL,,,1467,69
Vaupes,Colombia,2022-03-30 11:31:38,0.8554,-70.812,1888,19,,,,4627.791259161213,,,1.00635593220339,17032,COL,,,6,0
Vichada,Colombia,2022-03-30 11:31:38,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,22,0
Faroe Islands,Denmark,2022-03-30 11:31:38,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,275,0
Greenland,Denmark,2022-03-30 11:31:38,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,224,2
French Guiana,France,2022-03-30 11:31:38,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,1027,3
French Polynesia,France,2022-03-30 11:31:38,-17.6797,-149.4068,72195,646,,,,25700.951214649845,,,0.8947988087817715,258,PYF,,,4544,5
Guadeloupe,France,2022-03-30 11:31:38,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-03-30 11:31:38,14.6415,-61.0242,143175,912,,,,38153.038519446265,,,0.6369827134625459,474,MTQ,,,28707,18
Mayotte,France,2022-03-30 11:31:38,-12.8275,45.166244,36839,187,,,,13503.388768130551,,,0.5076142131979695,175,MYT,,,177,0
New Caledonia,France,2022-03-30 11:31:38,-20.904305,165.618042,60355,311,,,,21140.771512937357,,,0.5152845663159639,540,NCL,,,5499,11
Reunion,France,2022-03-30 11:31:38,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-03-30 11:31:38,17.9,-62.8333,3883,6,,,,39281.74001011634,,,0.1545197012619109,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-03-30 11:31:38,46.8852,-56.3159,1930,1,,,,33304.57290767903,,,0.05181347150259067,666,SPM,,,843,0
St Martin,France,2022-03-30 11:31:38,18.0708,-63.0501,9988,63,,,,25836.157169093876,,,0.6307569082899479,663,MAF,,,111,0
Wallis and Futuna,France,2022-03-30 11:31:38,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-30 11:31:38,48.6616,9.3501,2993716,15050,,,,26963.022659643848,,,0.5027196968583526,27601,DEU,,,858082,746
Bayern,Germany,2022-03-30 11:31:38,48.7904,11.4979,3948120,22502,,,,30046.15689142229,,,0.5699421496813674,27602,DEU,,,1155073,1128
Berlin,Germany,2022-03-30 11:31:38,52.52,13.405,897659,4369,,,,24498.838455844947,,,0.4867104323579444,27603,DEU,,,155790,124
Brandenburg,Germany,2022-03-30 11:31:38,52.4125,12.5316,678548,5406,,,,26808.73037540235,,,0.7967011913674493,27604,DEU,,,160699,223
Bremen,Germany,2022-03-30 11:31:38,53.0793,8.8017,151357,715,,,,22254.12788731566,,,0.4723930839009758,27605,DEU,,,35603,34
Hamburg,Germany,2022-03-30 11:31:38,53.5511,9.9937,442064,2381,,,,23863.38731148224,,,0.5386097940569691,27606,DEU,,,85348,87
Hessen,Germany,2022-03-30 11:31:38,50.6521,9.1624,1416980,9585,,,,22516.213650579662,,,0.6764386229869158,27607,DEU,,,348307,395
Mecklenburg-Vorpommern,Germany,2022-03-30 11:31:38,53.6127,12.4296,390746,1991,,,,24258.275835095425,,,0.5095381654578678,27608,DEU,,,150632,224
Niedersachsen,Germany,2022-03-30 11:31:38,52.6367,9.8451,1660026,8008,,,,20741.455435119562,,,0.4824020828589432,27609,DEU,,,609492,543
Nordrhein-Westfalen,Germany,2022-03-30 11:31:38,51.4332,7.6616,4174404,23553,,,,23287.426843330504,,,0.5642242581216385,27610,DEU,,,1107575,1281
Rheinland-Pfalz,Germany,2022-03-30 11:31:38,50.1183,7.309,865938,5246,,,,21128.730762877432,,,0.6058170446382998,27611,DEU,,,276784,232
Saarland,Germany,2022-03-30 11:31:38,49.3964,7.023,242094,1520,,,,24603.273810431197,,,0.6278552958768082,27612,DEU,,,82917,117
Sachsen,Germany,2022-03-30 11:31:38,51.1045,13.2017,1293227,14688,,,,31876.899368267867,,,1.135763481585213,27613,DEU,,,348145,354
Sachsen-Anhalt,Germany,2022-03-30 11:31:38,51.9503,11.6923,595328,4992,,,,27300.05814689336,,,0.8385293485271984,27614,DEU,,,178349,225
Schleswig-Holstein,Germany,2022-03-30 11:31:38,54.2194,9.6961,495767,2294,,,,17031.54549748787,,,0.4627173652139009,27615,DEU,,,173736,178
Thuringen,Germany,2022-03-30 11:31:38,51.011,10.8453,589451,6823,,,,27801.184490224437,,,1.1575177580494391,27616,DEU,,,177207,208
Unknown,Germany,2022-03-30 11:31:38,,,37652,0,,,,,,,0.0,27617,DEU,,,-11147,0
Andaman and Nicobar Islands,India,2022-03-30 11:31:38,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,14,0
Andhra Pradesh,India,2022-03-30 11:31:38,15.9129,79.74,2319509,14730,,,,4303.085336390604,,,0.6350481933892044,35602,IND,,,1556,1
Arunachal Pradesh,India,2022-03-30 11:31:38,27.768456,96.384277,64484,296,,,,4106.063326749267,,,0.459028596240928,35603,IND,,,45,0
Assam,India,2022-03-30 11:31:38,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,61,1
Bihar,India,2022-03-30 11:31:38,25.679658,85.60484,830464,12256,,,,665.4362920054938,,,1.4758014796547472,35605,IND,,,340,1
Chandigarh,India,2022-03-30 11:31:38,30.733839,76.76827800000002,91914,1165,,,,7934.064928574079,,,1.2674891746632722,35606,IND,,,161,0
Chhattisgarh,India,2022-03-30 11:31:38,21.264705,82.035366,1152111,14034,,,,3913.9215886707784,,,1.2181117965196062,35607,IND,,,1138,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-30 11:31:38,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,2,0
