Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2022-02-01 01:32:29,50.4496,5.8492,305233,0,,,,27503.424040367638,,,0.0,5606,BEL,,,78657,0
Limburg,Belgium,2022-02-01 01:32:29,50.9739,5.3420000000000005,208000,0,,,,23707.21588383464,,,0.0,5607,BEL,,,68780,0
Luxembourg,Belgium,2022-02-01 01:32:29,50.0547,5.4677,77153,0,,,,26905.82803258565,,,0.0,5608,BEL,,,21079,0
Namur,Belgium,2022-02-01 01:32:29,50.331,4.8221,138114,0,,,,27854.999273947622,,,0.0,5609,BEL,,,37780,0
Unknown,Belgium,2022-02-01 01:32:29,,,46472,28957,,,,,,,62.310638664141855,5610,BEL,,,11730,626
Walloon Brabant,Belgium,2022-02-01 01:32:29,50.4,4.35,116959,0,,,,28806.287390491583,,,0.0,5611,BEL,,,35896,0
West Flanders,Belgium,2022-02-01 01:32:29,51.0536,3.1458,320941,0,,,,26724.038153287616,,,0.0,5612,BEL,,,104963,0
Acre,Brazil,2022-02-01 01:32:29,-9.0238,-70.812,101260,1871,,,,11481.571771162275,,,1.84771874382777,7601,BRA,,,9763,17
Alagoas,Brazil,2022-02-01 01:32:29,-9.5713,-36.782,258240,6441,,,,7737.859629641061,,,2.4941914498141258,7602,BRA,,,15559,53
Amapa,Brazil,2022-02-01 01:32:29,0.902,-52.003,151958,2051,,,,17967.65165283051,,,1.3497150528435489,7603,BRA,,,24175,29
Amazonas,Brazil,2022-02-01 01:32:29,-3.4168,-65.8561,529876,13950,,,,12784.741194379092,,,2.632691422144049,7604,BRA,,,94386,99
Bahia,Brazil,2022-02-01 01:32:29,-12.5797,-41.7007,1363312,27944,,,,9166.315696617725,,,2.0497142253570715,7605,BRA,,,88332,402
Ceara,Brazil,2022-02-01 01:32:29,-5.4984,-39.3206,1124676,25245,,,,12315.66353244026,,,2.244646458179956,7606,BRA,,,162404,427
Distrito Federal,Brazil,2022-02-01 01:32:29,-15.7998,-47.8645,606765,11174,,,,20123.08690305472,,,1.841569635690918,7607,BRA,,,75446,56
Espirito Santo,Brazil,2022-02-01 01:32:29,-19.1834,-40.3089,848235,13524,,,,21107.46146093837,,,1.5943694848715273,7608,BRA,,,204235,159
Goias,Brazil,2022-02-01 01:32:29,-15.827,-49.8362,1037046,25037,,,,14776.199661630064,,,2.4142612767418226,7609,BRA,,,87351,307
Maranhao,Brazil,2022-02-01 01:32:29,-4.9609,-45.2744,386567,10488,,,,5463.704744797342,,,2.7131131213993958,7610,BRA,,,15451,105
Mato Grosso,Brazil,2022-02-01 01:32:29,-12.6819,-56.9211,629323,14304,,,,18060.816205409952,,,2.272918676101144,7611,BRA,,,67354,222
Mato Grosso do Sul,Brazil,2022-02-01 01:32:29,-20.7722,-54.7852,423244,9878,,,,15230.159489828304,,,2.3338783302303163,7612,BRA,,,41749,141
Minas Gerais,Brazil,2022-02-01 01:32:29,-18.5122,-44.555,2713581,57314,,,,12818.781195392783,,,2.112116793270589,7613,BRA,,,481181,647
Para,Brazil,2022-02-01 01:32:29,-1.9981,-54.9306,650512,17355,,,,7561.573964022451,,,2.667898516860565,7614,BRA,,,22606,250
Paraiba,Brazil,2022-02-01 01:32:29,-7.24,-36.782,498923,9716,,,,12416.805143291887,,,1.9473946881582929,7615,BRA,,,33088,103
Parana,Brazil,2022-02-01 01:32:29,-25.2521,-52.0215,1973247,41242,,,,17257.77873749219,,,2.090057656238677,7616,BRA,,,352525,301
Pernambuco,Brazil,2022-02-01 01:32:29,-8.8137,-36.9541,698267,20643,,,,7306.286622752933,,,2.9563190011843608,7617,BRA,,,51349,175
Piaui,Brazil,2022-02-01 01:32:29,-7.7183,-42.7289,344237,7389,,,,10516.746928948101,,,2.1464862870638544,7618,BRA,,,8466,98
Rio Grande do Norte,Brazil,2022-02-01 01:32:29,-5.4026,-36.9541,425866,7705,,,,12143.822395749123,,,1.8092545542494587,7620,BRA,,,37432,131
Rio Grande do Sul,Brazil,2022-02-01 01:32:29,-30.0346,-51.2177,1826295,36873,,,,16052.181025642512,,,2.019005691851536,7621,BRA,,,314448,419
Rio de Janeiro,Brazil,2022-02-01 01:32:29,-22.9068,-43.1729,1757151,69884,,,,10177.566181365326,,,3.9771197808270315,7619,BRA,,,400470,406
Rondonia,Brazil,2022-02-01 01:32:29,-11.5057,-63.5806,318313,6833,,,,17910.67535061683,,,2.146629261136052,7622,BRA,,,31590,91
Roraima,Brazil,2022-02-01 01:32:29,-2.7376,-62.0751,142566,2096,,,,23535.024539381044,,,1.4701962599778349,7623,BRA,,,13210,18
Santa Catarina,Brazil,2022-02-01 01:32:29,-27.2423,-50.2189,1442511,20579,,,,20133.338209030047,,,1.4266095717814284,7624,BRA,,,195518,361
Sao Paulo,Brazil,2022-02-01 01:32:29,-23.5505,-46.6333,4648715,157954,,,,10123.717936754309,,,3.39779917676175,7625,BRA,,,189525,2638
Sergipe,Brazil,2022-02-01 01:32:29,-10.5741,-37.3857,293716,6098,,,,12777.50515944692,,,2.0761551975377577,7626,BRA,,,13628,36
Tocantins,Brazil,2022-02-01 01:32:29,-10.1753,-48.2982,269128,4001,,,,17110.675671036184,,,1.4866531910466396,7627,BRA,,,31979,58
Alberta,Canada,2022-02-01 01:32:29,53.9333,-116.5765,493973,3566,,,,11118.308646262929,,,0.7219018043496305,12401,CAN,,,125813,221
British Columbia,Canada,2022-02-01 01:32:29,53.7267,-127.6476,324615,2616,,,,6224.873221529856,,,0.8058777320826209,12402,CAN,,,65691,174
Diamond Princess,Canada,2022-02-01 01:32:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-01 01:32:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-01 01:32:29,53.7609,-98.8139,120644,1562,,,,8718.532409766109,,,1.2947183448824642,12403,CAN,,,38766,151
New Brunswick,Canada,2022-02-01 01:32:29,46.5653,-66.4619,28885,238,,,,3659.9195413221832,,,0.8239570711441925,12404,CAN,,,14444,73
Newfoundland and Labrador,Canada,2022-02-01 01:32:29,53.1355,-57.6604,17359,40,,,,3334.722881243601,,,0.2304280200472377,12405,CAN,,,12603,19
Northwest Territories,Canada,2022-02-01 01:32:29,64.8255,-124.8457,5865,15,,,,12888.976793248943,,,0.2557544757033248,12406,CAN,,,3385,3
Nova Scotia,Canada,2022-02-01 01:32:29,44.682,-63.7443,37803,142,,,,3810.5750185221586,,,0.3756315636325159,12407,CAN,,,16617,31
Nunavut,Canada,2022-02-01 01:32:29,70.2998,-83.1076,1737,5,,,,4408.293784737203,,,0.28785261945883706,12416,CAN,,,832,1
Ontario,Canada,2022-02-01 01:32:29,51.2538,-85.3232,1033294,11444,,,,6969.342807323969,,,1.1075260284101136,12408,CAN,,,238731,1189
Prince Edward Island,Canada,2022-02-01 01:32:29,46.5107,-63.4168,7779,10,,,,4734.113122116871,,,0.1285512276642242,12409,CAN,,,5908,9
Quebec,Canada,2022-02-01 01:32:29,52.9399,-73.5491,861889,13223,,,,10016.729627944464,,,1.5341882771447368,12410,CAN,,,223432,1445
Repatriated Travellers,Canada,2022-02-01 01:32:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-01 01:32:29,52.9399,-106.4509,118606,992,,,,10052.684931228196,,,0.8363826450601151,12411,CAN,,,32670,35
Yukon,Canada,2022-02-01 01:32:29,64.2823,-135.0,3106,16,,,,7225.608337598289,,,0.5151320025756599,12412,CAN,,,1306,1
Antofagasta,Chile,2022-02-01 01:32:29,-23.6509,-70.3975,90876,1314,,,,14958.175180319126,,,1.4459263171794534,15201,CHL,,,21986,26
Araucania,Chile,2022-02-01 01:32:29,-38.9489,-72.3311,122036,1581,,,,12748.949044319825,,,1.2955193549444426,15202,CHL,,,16000,19
Arica y Parinacota,Chile,2022-02-01 01:32:29,-18.594,-69.4785,42539,563,,,,18816.90464815896,,,1.3234913843766896,15203,CHL,,,12686,15
Atacama,Chile,2022-02-01 01:32:29,-27.5661,-70.0503,37710,390,,,,13050.971814607676,,,1.0342084327764518,15204,CHL,,,6296,8
Aysen,Chile,2022-02-01 01:32:29,-45.9864,-73.7669,12946,104,,,,12549.681071754008,,,0.8033369380503629,15205,CHL,,,2416,6
Biobio,Chile,2022-02-01 01:32:29,-37.4464,-72.1416,187846,2923,,,,12066.122603665839,,,1.556061880476561,15206,CHL,,,17678,71
Coquimbo,Chile,2022-02-01 01:32:29,-29.959,-71.3389,69837,1130,,,,9218.359367781348,,,1.6180534673597091,15207,CHL,,,13863,29
Los Lagos,Chile,2022-02-01 01:32:29,-41.9198,-72.1416,110322,1572,,,,13312.529865766954,,,1.4249197802795452,15208,CHL,,,9571,52
Los Rios,Chile,2022-02-01 01:32:29,-40.231,-72.3311,61054,753,,,,15864.898645400517,,,1.2333344252628822,15209,CHL,,,6431,24
Magallanes,Chile,2022-02-01 01:32:29,-52.368,-70.9863,38865,525,,,,23337.716848912827,,,1.3508297954457738,15210,CHL,,,8186,14
Maule,Chile,2022-02-01 01:32:29,-35.5183,-71.6885,121157,1882,,,,11594.526053878177,,,1.5533563888178148,15211,CHL,,,10201,14
Metropolitana,Chile,2022-02-01 01:32:29,-33.4376,-70.6505,898620,20089,,,,12633.829002554265,,,2.235538937481917,15212,CHL,,,131979,132
Nuble,Chile,2022-02-01 01:32:29,-36.7226,-71.7622,46525,685,,,,9680.426292474756,,,1.4723267060720042,15213,CHL,,,6532,7
OHiggins,Chile,2022-02-01 01:32:29,-34.5755,-71.0022,83728,1644,,,,9155.053550633917,,,1.963500859927384,15214,CHL,,,9423,14
Tarapaca,Chile,2022-02-01 01:32:29,-19.9232,-69.5132,69214,868,,,,20938.534236049345,,,1.254081544196261,15215,CHL,,,22792,37
Unknown,Chile,2022-02-01 01:32:29,,,62,0,,,,,,,0.0,15217,CHL,,,16,0
Valparaiso,Chile,2022-02-01 01:32:29,-33.0472,-71.6127,172647,3698,,,,9507.506462353145,,,2.141942808157686,15216,CHL,,,31385,54
Anhui,China,2022-02-01 01:32:29,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-01 01:32:29,40.1824,116.4142,1344,9,,,,6.138921883817706,,,0.6696428571428571,15602,CHN,,,129,0
Chongqing,China,2022-02-01 01:32:29,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-01 01:32:29,26.0789,117.9874,1455,1,,,,3.5026407985770662,,,0.06872852233676978,15604,CHN,,,83,0
Gansu,China,2022-02-01 01:32:29,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-01 01:32:29,23.3417,113.4244,3752,8,,,,2.977482156335113,,,0.2132196162046908,15606,CHN,,,285,0
Guangxi,China,2022-02-01 01:32:29,23.8298,108.7881,710,2,,,,1.4164078763130399,,,0.28169014084507044,15607,CHN,,,73,0
Guizhou,China,2022-02-01 01:32:29,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-01 01:32:29,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-01 01:32:29,37.8957,114.9042,1469,7,,,,1.9688987710600292,,,0.4765146358066712,15610,CHN,,,11,0
Heilongjiang,China,2022-02-01 01:32:29,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-01 01:32:29,33.882,113.614,2654,22,,,,2.6709466490080933,,,0.8289374529012811,15612,CHN,,,1012,0
Hong Kong,China,2022-02-01 01:32:29,22.3,114.2,13679,213,,,,182.45994257960663,,,1.5571313692521382,344,HKG,,,1015,0
Hubei,China,2022-02-01 01:32:29,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,3,0
Hunan,China,2022-02-01 01:32:29,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,8,0
Inner Mongolia,China,2022-02-01 01:32:29,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-02-01 01:32:29,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-02-01 01:32:29,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-01 01:32:29,43.6661,126.1923,591,3,,,,2.4549864117955997,,,0.5076142131979695,15618,CHN,,,2,0
Liaoning,China,2022-02-01 01:32:29,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,16,0
Macau,China,2022-02-01 01:32:29,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-01 01:32:29,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-01 01:32:29,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-01 01:32:29,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,484,0
Shandong,China,2022-02-01 01:32:29,36.3427,118.1498,1072,7,,,,1.0558720506856407,,,0.6529850746268657,15623,CHN,,,26,0
Shanghai,China,2022-02-01 01:32:29,31.202,121.4491,3747,7,,,,15.065802818917453,,,0.18681611956231653,15624,CHN,,,600,0
Shanxi,China,2022-02-01 01:32:29,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-01 01:32:29,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,48,0
Tianjin,China,2022-02-01 01:32:29,39.3054,117.323,1041,3,,,,7.507567606511722,,,0.2881844380403458,15627,CHN,,,445,0
Tibet,China,2022-02-01 01:32:29,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-01 01:32:29,,,0,0,,,,,,,,15699,CHN,,,-105,0
Xinjiang,China,2022-02-01 01:32:29,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-01 01:32:29,24.974,101.487,1881,2,,,,3.9843863738900303,,,0.1063264221158958,15630,CHN,,,61,0
Zhejiang,China,2022-02-01 01:32:29,29.1832,120.0934,2205,1,,,,3.41502612735046,,,0.045351473922902494,15631,CHN,,,167,0
Amazonas,Colombia,2022-02-01 01:32:29,-1.4429,-71.5724,7407,260,,,,9671.101594223715,,,3.510193060618334,17001,COL,,,319,1
Antioquia,Colombia,2022-02-01 01:32:29,7.1986,-75.3412,902901,17629,,,,14092.19019769,,,1.9524842701470042,17002,COL,,,102418,709
Arauca,Colombia,2022-02-01 01:32:29,7.0762,-70.7105,15226,499,,,,5807.593430317271,,,3.2772888480231184,17003,COL,,,692,14
Atlantico,Colombia,2022-02-01 01:32:29,10.6966,-74.8741,392469,9867,,,,15478.855002746976,,,2.5140839149079293,17004,COL,,,47458,117
Bolivar,Colombia,2022-02-01 01:32:29,8.6704,-74.03,193661,3170,,,,9355.106733458608,,,1.6368809414389058,17005,COL,,,30503,117
Boyaca,Colombia,2022-02-01 01:32:29,5.4545,-73.362,120359,2651,,,,9886.75643350945,,,2.202577289608588,17006,COL,,,12847,67
Caldas,Colombia,2022-02-01 01:32:29,5.2983,-75.2479,115291,2386,,,,11549.25344726548,,,2.069545758125092,17007,COL,,,13144,93
Capital District,Colombia,2022-02-01 01:32:29,4.711,-74.0721,1679698,28199,,,,22660.142250335444,,,1.6788136915088308,17008,COL,,,192434,468
Caqueta,Colombia,2022-02-01 01:32:29,0.8699,-73.8419,24224,965,,,,6033.540146803524,,,3.983652575957728,17009,COL,,,1079,21
Casanare,Colombia,2022-02-01 01:32:29,5.7589,-71.5724,39196,954,,,,9321.19551775964,,,2.4339218287580366,17010,COL,,,2954,13
Cauca,Colombia,2022-02-01 01:32:29,2.705,-76.82600000000002,69787,1685,,,,4765.28315698046,,,2.414489804691418,17011,COL,,,11827,85
Cesar,Colombia,2022-02-01 01:32:29,9.3373,-73.6536,102090,2611,,,,8503.43252477565,,,2.55754726221961,17012,COL,,,8730,49
Choco,Colombia,2022-02-01 01:32:29,5.2528,-76.82600000000002,18234,417,,,,3409.333128905476,,,2.2869364922671935,17013,COL,,,1626,13
Cordoba,Colombia,2022-02-01 01:32:29,8.0493,-75.574,115983,3809,,,,6498.437064898086,,,3.2841019804626534,17014,COL,,,10785,67
Cundinamarca,Colombia,2022-02-01 01:32:29,5.026,-74.03,300566,6962,,,,10296.67084609429,,,2.3162965871056604,17015,COL,,,31870,100
Guainia,Colombia,2022-02-01 01:32:29,2.5854,-68.5247,2710,36,,,,5632.4562497402,,,1.328413284132841,17016,COL,,,134,1
Guaviare,Colombia,2022-02-01 01:32:29,1.0654,-73.2603,5422,97,,,,6550.9200526780005,,,1.7890077462191074,17017,COL,,,236,0
Huila,Colombia,2022-02-01 01:32:29,2.5359,-75.5277,97149,3323,,,,8828.629226471438,,,3.4205189965928624,17018,COL,,,7030,128
La Guajira,Colombia,2022-02-01 01:32:29,11.3548,-72.5205,52385,1475,,,,5949.055146724812,,,2.815691514746588,17019,COL,,,5114,26
Magdalena,Colombia,2022-02-01 01:32:29,10.4113,-74.4057,111313,3539,,,,8296.130564205148,,,3.1793231698004725,17020,COL,,,9618,50
Meta,Colombia,2022-02-01 01:32:29,3.272,-73.0877,99944,2388,,,,9612.569513773875,,,2.3893380292964057,17021,COL,,,8698,83
Narino,Colombia,2022-02-01 01:32:29,1.2892,-77.3579,102679,3146,,,,6297.038130936494,,,3.0639176462567814,17022,COL,,,11419,99
Norte de Santander,Colombia,2022-02-01 01:32:29,7.9463,-72.8988,112163,4835,,,,7519.194684682933,,,4.310690691226163,17023,COL,,,9777,128
Putumayo,Colombia,2022-02-01 01:32:29,0.436,-75.5277,19631,740,,,,5638.143269899076,,,3.7695481636187664,17024,COL,,,1678,21
Quindio,Colombia,2022-02-01 01:32:29,4.461,-75.6674,68814,1960,,,,12745.599217638692,,,2.848257621995524,17025,COL,,,9363,110
Risaralda,Colombia,2022-02-01 01:32:29,5.3158,-75.9928,103479,2375,,,,10968.7184982844,,,2.2951516732863677,17026,COL,,,13367,97
San Andres y Providencia,Colombia,2022-02-01 01:32:29,12.5567,-81.7185,9847,152,,,,16068.864229765013,,,1.5436173453843811,17027,COL,,,1386,1
Santander,Colombia,2022-02-01 01:32:29,6.6437,-73.6536,270362,7766,,,,12374.470040556802,,,2.8724450921357287,17028,COL,,,34498,236
Sucre,Colombia,2022-02-01 01:32:29,8.814,-74.7233,64207,1654,,,,7095.770298929229,,,2.5760431105642687,17029,COL,,,4286,26
Tolima,Colombia,2022-02-01 01:32:29,4.0925,-75.1545,120900,3785,,,,9088.947644203408,,,3.130686517783292,17030,COL,,,12034,93
Unknown,Colombia,2022-02-01 01:32:29,,,15284,517,,,,,,,3.3826223501701125,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-01 01:32:29,3.8009,-76.6413,528794,14370,,,,11814.286601580112,,,2.7175043589753294,17031,COL,,,93250,1016
Vaupes,Colombia,2022-02-01 01:32:29,0.8554,-70.812,1844,19,,,,4519.940191680761,,,1.0303687635574836,17032,COL,,,47,2
Vichada,Colombia,2022-02-01 01:32:29,4.4234,-69.2878,3242,59,,,,3007.197981596913,,,1.8198642813078347,17033,COL,,,183,2
Faroe Islands,Denmark,2022-02-01 01:32:29,61.8926,-6.9118,19625,18,,,,40161.669906886316,,,0.09171974522292993,234,FRO,,,12994,4
Greenland,Denmark,2022-02-01 01:32:29,71.7069,-42.6043,10707,5,,,,18859.64912280702,,,0.046698421593350144,304,GRL,,,8051,4
French Guiana,France,2022-02-01 01:32:29,4.0,-53.0,75242,371,,,,25191.34062313765,,,0.4930756758193562,254,GUF,,,27055,25
French Polynesia,France,2022-02-01 01:32:29,-17.6797,-149.4068,48266,636,,,,17182.3825933415,,,1.3176977582563294,258,PYF,,,1662,0
Guadeloupe,France,2022-02-01 01:32:29,16.265,-61.551,90749,844,,,,22680.0490844157,,,0.9300377965597416,312,GLP,,,34954,13
Martinique,France,2022-02-01 01:32:29,14.6415,-61.0242,87634,832,,,,23352.564187973832,,,0.9494031996713604,474,MTQ,,,36348,50
Mayotte,France,2022-02-01 01:32:29,-12.8275,45.166244,36282,187,,,,13299.219611968638,,,0.5154070889146133,175,MYT,,,14371,2
New Caledonia,France,2022-02-01 01:32:29,-20.904305,165.618042,20486,283,,,,7175.7078156579355,,,1.3814312213218785,540,NCL,,,5817,2
Reunion,France,2022-02-01 01:32:29,-21.1151,55.5364,180531,500,,,,20164.12229087644,,,0.2769607435842044,638,REU,,,103929,91
Saint Barthelemy,France,2022-02-01 01:32:29,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1540,0
Saint Pierre and Miquelon,France,2022-02-01 01:32:29,46.8852,-56.3159,891,0,,,,15375.323554788609,,,0.0,666,SPM,,,775,0
St Martin,France,2022-02-01 01:32:29,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,5189,3
Wallis and Futuna,France,2022-02-01 01:32:29,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-01 01:32:29,48.6616,9.3501,1374016,13669,,,,12375.129953112852,,,0.9948210210070334,27601,DEU,,,331820,633
Bayern,Germany,2022-02-01 01:32:29,48.7904,11.4979,1775984,20441,,,,13515.67173760061,,,1.150967576284471,27602,DEU,,,442273,738
Berlin,Germany,2022-02-01 01:32:29,52.52,13.405,528276,4107,,,,14417.666824595915,,,0.7774345228630488,27603,DEU,,,196970,91
Brandenburg,Germany,2022-02-01 01:32:29,52.4125,12.5316,337719,5003,,,,13342.928744393184,,,1.4814091004651797,27604,DEU,,,92661,316
Bremen,Germany,2022-02-01 01:32:29,53.0793,8.8017,87276,649,,,,12832.252657580171,,,0.7436179476602961,27605,DEU,,,36773,49
Hamburg,Germany,2022-02-01 01:32:29,53.5511,9.9937,252936,2133,,,,13653.927334089798,,,0.8432963279248505,27606,DEU,,,106520,138
Hessen,Germany,2022-02-01 01:32:29,50.6521,9.1624,705061,8830,,,,11203.61904380538,,,1.252373908073202,27607,DEU,,,222222,264
Mecklenburg-Vorpommern,Germany,2022-02-01 01:32:29,53.6127,12.4296,146467,1632,,,,9092.957795444925,,,1.1142441642144647,27608,DEU,,,44945,155
Niedersachsen,Germany,2022-02-01 01:32:29,52.6367,9.8451,646206,7088,,,,8074.122303449986,,,1.0968638483703341,27609,DEU,,,202690,262
Nordrhein-Westfalen,Germany,2022-02-01 01:32:29,51.4332,7.6616,1972039,21095,,,,11001.262442421636,,,1.0697050109049568,27610,DEU,,,582747,747
Rheinland-Pfalz,Germany,2022-02-01 01:32:29,50.1183,7.309,385547,4808,,,,9407.277148519992,,,1.2470593727872348,27611,DEU,,,98276,163
Saarland,Germany,2022-02-01 01:32:29,49.3964,7.023,103197,1328,,,,10487.595923133444,,,1.2868591141215346,27612,DEU,,,28574,80
Sachsen,Germany,2022-02-01 01:32:29,51.1045,13.2017,727944,14083,,,,17943.17442624874,,,1.9346268394272088,27613,DEU,,,70254,1088
Sachsen-Anhalt,Germany,2022-02-01 01:32:29,51.9503,11.6923,269149,4601,,,,12342.411830416511,,,1.7094620451868667,27614,DEU,,,40525,320
Schleswig-Holstein,Germany,2022-02-01 01:32:29,54.2194,9.6961,217636,1964,,,,7476.652209387212,,,0.9024242312852652,27615,DEU,,,96956,78
Thuringen,Germany,2022-02-01 01:32:29,51.011,10.8453,320134,6394,,,,15098.972426195749,,,1.9972886353839332,27616,DEU,,,29073,507
Unknown,Germany,2022-02-01 01:32:29,,,47258,0,,,,,,,0.0,27617,DEU,,,13963,0
Andaman and Nicobar Islands,India,2022-02-01 01:32:29,11.225999,92.968178,9777,129,,,,2344.4019221362187,,,1.3194231359312674,35601,IND,,,2034,0
Andhra Pradesh,India,2022-02-01 01:32:29,15.9129,79.74,2270491,14606,,,,4212.148574765971,,,0.6432969784949599,35602,IND,,,193005,109
Arunachal Pradesh,India,2022-02-01 01:32:29,27.768456,96.384277,62082,286,,,,3953.114314422927,,,0.4606810347604781,35603,IND,,,6739,4
Assam,India,2022-02-01 01:32:29,26.357149,92.830441,714595,6442,,,,2006.892513584182,,,0.901489654979394,35604,IND,,,93524,277
Bihar,India,2022-02-01 01:32:29,25.679658,85.60484,823053,12221,,,,659.4979872023322,,,1.4848375499512183,35605,IND,,,95524,125
Chandigarh,India,2022-02-01 01:32:29,30.733839,76.76827800000002,89144,1118,,,,7694.957068485844,,,1.2541505878129768,35606,IND,,,23083,39
Chhattisgarh,India,2022-02-01 01:32:29,21.264705,82.035366,1123170,13834,,,,3815.6039745713374,,,1.231692441927758,35607,IND,,,114414,233
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-01 01:32:29,20.194742,73.080901,11301,4,,,,1835.400276747374,,,0.035395097778957614,35608,IND,,,601,0
