Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-01-03 09:32:04,-5.4984,-39.3206,957203,24812,,,,10481.765486453358,,,2.5921356284925983,7606,BRA,,,5306,138
Distrito Federal,Brazil,2022-01-03 09:32:04,-15.7998,-47.8645,519811,11108,,,,17239.296805458092,,,2.136930538214852,7607,BRA,,,1749,65
Espirito Santo,Brazil,2022-01-03 09:32:04,-19.1834,-40.3089,630104,13331,,,,15679.494357557884,,,2.1156824905095037,7608,BRA,,,7606,123
Goias,Brazil,2022-01-03 09:32:04,-15.827,-49.8362,947907,24695,,,,13506.11553649189,,,2.6052133806375517,7609,BRA,,,7785,113
Maranhao,Brazil,2022-01-03 09:32:04,-4.9609,-45.2744,370697,10378,,,,5239.399529142788,,,2.799591040661241,7610,BRA,,,4529,63
Mato Grosso,Brazil,2022-01-03 09:32:04,-12.6819,-56.9211,557987,14059,,,,16013.558462042678,,,2.5195927503687363,7611,BRA,,,4484,56
Mato Grosso do Sul,Brazil,2022-01-03 09:32:04,-20.7722,-54.7852,380515,9729,,,,13692.584273544377,,,2.556798023730996,7612,BRA,,,1229,40
Minas Gerais,Brazil,2022-01-03 09:32:04,-18.5122,-44.555,2224553,56659,,,,10508.64454186354,,,2.5469835962550684,7613,BRA,,,12951,338
Para,Brazil,2022-01-03 09:32:04,-1.9981,-54.9306,625533,17093,,,,7271.21720496602,,,2.7325496816315047,7614,BRA,,,13743,151
Paraiba,Brazil,2022-01-03 09:32:04,-7.24,-36.782,464565,9599,,,,11561.730129485702,,,2.066234003853067,7615,BRA,,,2653,57
Parana,Brazil,2022-01-03 09:32:04,-25.2521,-52.0215,1599536,40890,,,,13989.347694765689,,,2.5563663462404103,7616,BRA,,,16898,81
Pernambuco,Brazil,2022-01-03 09:32:04,-8.8137,-36.9541,645946,20460,,,,6758.828097018428,,,3.167447433686408,7617,BRA,,,4393,185
Piaui,Brazil,2022-01-03 09:32:04,-7.7183,-42.7289,334548,7279,,,,10220.73934988316,,,2.1757714886951947,7618,BRA,,,1822,71
Rio Grande do Norte,Brazil,2022-01-03 09:32:04,-5.4026,-36.9541,387375,7572,,,,11046.228627205075,,,1.954695062923524,7620,BRA,,,4199,66
Rio Grande do Sul,Brazil,2022-01-03 09:32:04,-30.0346,-51.2177,1507117,36444,,,,13246.772789074748,,,2.4181267944028235,7621,BRA,,,11677,241
Rio de Janeiro,Brazil,2022-01-03 09:32:04,-22.9068,-43.1729,1352925,69472,,,,7836.255236985144,,,5.134948352643347,7619,BRA,,,5460,332
Rondonia,Brazil,2022-01-03 09:32:04,-11.5057,-63.5806,284692,6739,,,,16018.905878546611,,,2.367119553763365,7622,BRA,,,5572,87
Roraima,Brazil,2022-01-03 09:32:04,-2.7376,-62.0751,129086,2078,,,,21309.724462287933,,,1.6097795268270765,7623,BRA,,,483,22
Santa Catarina,Brazil,2022-01-03 09:32:04,-27.2423,-50.2189,1244089,20189,,,,17363.933168713436,,,1.6227938676413023,7624,BRA,,,8867,154
Sao Paulo,Brazil,2022-01-03 09:32:04,-23.5505,-46.6333,4456581,155216,,,,9705.298992581487,,,3.4828492963552105,7625,BRA,,,12168,854
Sergipe,Brazil,2022-01-03 09:32:04,-10.5741,-37.3857,278539,6057,,,,12117.261264647437,,,2.1745608334918987,7626,BRA,,,224,10
Tocantins,Brazil,2022-01-03 09:32:04,-10.1753,-48.2982,235558,3939,,,,14976.355264847736,,,1.6721996281170668,7627,BRA,,,2104,16
Alberta,Canada,2022-01-03 09:32:04,53.9333,-116.5765,361623,3310,,,,8139.384394668412,,,0.9153178863070104,12401,CAN,,,25231,52
British Columbia,Canada,2022-01-03 09:32:04,53.7267,-127.6476,254849,2423,,,,4887.0283740235745,,,0.9507590769436018,12402,CAN,,,35265,72
Diamond Princess,Canada,2022-01-03 09:32:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-03 09:32:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-03 09:32:04,53.7609,-98.8139,80096,1392,,,,5788.2660711898325,,,1.7379145025968838,12403,CAN,,,11788,64
New Brunswick,Canada,2022-01-03 09:32:04,46.5653,-66.4619,14272,160,,,,1808.3562989008205,,,1.1210762331838564,12404,CAN,,,5474,27
Newfoundland and Labrador,Canada,2022-01-03 09:32:04,53.1355,-57.6604,4155,19,,,,798.189617579766,,,0.45728038507821905,12405,CAN,,,2091,1
Northwest Territories,Canada,2022-01-03 09:32:04,64.8255,-124.8457,2229,12,,,,4898.470464135021,,,0.5383580080753702,12406,CAN,,,160,0
Nova Scotia,Canada,2022-01-03 09:32:04,44.682,-63.7443,10199,111,,,,1028.0680002620825,,,1.088341994313168,12407,CAN,,,1818,1
Nunavut,Canada,2022-01-03 09:32:04,70.2998,-83.1076,875,4,,,,2220.6430982412508,,,0.4571428571428571,12416,CAN,,,200,0
Ontario,Canada,2022-01-03 09:32:04,51.2538,-85.3232,776342,10254,,,,5236.257574052986,,,1.3208096431727254,12408,CAN,,,144860,178
Prince Edward Island,Canada,2022-01-03 09:32:04,46.5107,-63.4168,1366,0,,,,831.314889421731,,,0.0,12409,CAN,,,994,0
Quebec,Canada,2022-01-03 09:32:04,52.9399,-73.5491,636034,11745,,,,7391.88063913106,,,1.8465993956297932,12410,CAN,,,181399,158
Repatriated Travellers,Canada,2022-01-03 09:32:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-03 09:32:04,52.9399,-106.4509,85188,955,,,,7220.2765789375535,,,1.1210499131333052,12411,CAN,,,3825,26
Yukon,Canada,2022-01-03 09:32:04,64.2823,-135.0,1755,15,,,,4082.724608011911,,,0.8547008547008547,12412,CAN,,,218,1
Antofagasta,Chile,2022-01-03 09:32:04,-23.6509,-70.3975,67097,1286,,,,11044.155553434046,,,1.9166281651936747,15201,CHL,,,1410,14
Araucania,Chile,2022-01-03 09:32:04,-38.9489,-72.3311,104423,1561,,,,10908.940853969394,,,1.4948813958610652,15202,CHL,,,2352,25
Arica y Parinacota,Chile,2022-01-03 09:32:04,-18.594,-69.4785,29033,546,,,,12842.596033052005,,,1.880618606413392,15203,CHL,,,430,4
Atacama,Chile,2022-01-03 09:32:04,-27.5661,-70.0503,30891,382,,,,10690.998947893017,,,1.236606131235635,15204,CHL,,,984,9
Aysen,Chile,2022-01-03 09:32:04,-45.9864,-73.7669,10343,98,,,,10026.367320033349,,,0.947500725128106,15205,CHL,,,439,14
Biobio,Chile,2022-01-03 09:32:04,-37.4464,-72.1416,168140,2845,,,,10800.325024649845,,,1.6920423456643274,15206,CHL,,,5580,92
Coquimbo,Chile,2022-01-03 09:32:04,-29.959,-71.3389,54934,1099,,,,7251.189963911688,,,2.000582517202461,15207,CHL,,,1522,35
Los Lagos,Chile,2022-01-03 09:32:04,-41.9198,-72.1416,99599,1518,,,,12018.587970672419,,,1.5241116878683518,15208,CHL,,,3920,74
Los Rios,Chile,2022-01-03 09:32:04,-40.231,-72.3311,53984,727,,,,14027.757206297729,,,1.346695317131002,15209,CHL,,,1786,19
Magallanes,Chile,2022-01-03 09:32:04,-52.368,-70.9863,30245,508,,,,18161.565575591623,,,1.6796164655314931,15210,CHL,,,518,7
Maule,Chile,2022-01-03 09:32:04,-35.5183,-71.6885,109888,1867,,,,10516.101248863582,,,1.6990026208503204,15211,CHL,,,1646,39
Metropolitana,Chile,2022-01-03 09:32:04,-33.4376,-70.6505,754564,19949,,,,10608.524790771802,,,2.64377839388044,15212,CHL,,,10152,208
Nuble,Chile,2022-01-03 09:32:04,-36.7226,-71.7622,39557,677,,,,8230.59909406607,,,1.7114543570038172,15213,CHL,,,979,15
OHiggins,Chile,2022-01-03 09:32:04,-34.5755,-71.0022,73287,1630,,,,8013.4054266829235,,,2.2241325200922404,15214,CHL,,,808,20
Tarapaca,Chile,2022-01-03 09:32:04,-19.9232,-69.5132,45663,829,,,,13813.914653404243,,,1.8154742351575677,15215,CHL,,,1412,13
Unknown,Chile,2022-01-03 09:32:04,,,45,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-01-03 09:32:04,-33.0472,-71.6127,138609,3640,,,,7633.066101584776,,,2.6260921008015354,15216,CHL,,,3818,73
Anhui,China,2022-01-03 09:32:04,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-03 09:32:04,40.1824,116.4142,1215,9,,,,5.5496950065762745,,,0.7407407407407407,15602,CHN,,,21,0
Chongqing,China,2022-01-03 09:32:04,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-03 09:32:04,26.0789,117.9874,1374,1,,,,3.307648424223291,,,0.07278020378457059,15604,CHN,,,49,0
Gansu,China,2022-01-03 09:32:04,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-03 09:32:04,23.3417,113.4244,3473,8,,,,2.75607556741787,,,0.2303484019579614,15606,CHN,,,143,0
Guangxi,China,2022-01-03 09:32:04,23.8298,108.7881,637,2,,,,1.2707772073400092,,,0.3139717425431711,15607,CHN,,,211,0
Guizhou,China,2022-01-03 09:32:04,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-03 09:32:04,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-03 09:32:04,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-03 09:32:04,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,11,0
Henan,China,2022-01-03 09:32:04,33.882,113.614,1644,22,,,,1.6544974721059929,,,1.338199513381995,15612,CHN,,,5,0
Hong Kong,China,2022-01-03 09:32:04,22.3,114.2,12664,213,,,,168.92117207603908,,,1.6819330385344282,344,HKG,,,203,0
Hubei,China,2022-01-03 09:32:04,30.9756,112.2707,68317,4512,,,,118.29259784982334,,,6.6045054671604415,15613,CHN,,,6,0
Hunan,China,2022-01-03 09:32:04,27.6104,111.7088,1222,4,,,,1.8391188218851648,,,0.3273322422258593,15614,CHN,,,23,0
Inner Mongolia,China,2022-01-03 09:32:04,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,208,0
Jiangsu,China,2022-01-03 09:32:04,32.9711,119.455,1625,0,,,,1.917449017331568,,,0.0,15616,CHN,,,6,0
Jiangxi,China,2022-01-03 09:32:04,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-03 09:32:04,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,4,0
Liaoning,China,2022-01-03 09:32:04,41.2956,122.6085,796,2,,,,1.868921587868652,,,0.25125628140703515,15619,CHN,,,10,0
Macau,China,2022-01-03 09:32:04,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-03 09:32:04,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-03 09:32:04,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-03 09:32:04,35.1917,108.8701,2435,3,,,,6.160034560956122,,,0.12320328542094455,15622,CHN,,,1631,0
Shandong,China,2022-01-03 09:32:04,36.3427,118.1498,1046,7,,,,1.0302632136354293,,,0.6692160611854685,15623,CHN,,,24,0
Shanghai,China,2022-01-03 09:32:04,31.202,121.4491,3147,7,,,,12.653344401156454,,,0.22243406418811568,15624,CHN,,,265,0
Shanxi,China,2022-01-03 09:32:04,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-03 09:32:04,30.6171,102.7103,1326,3,,,,1.5847052566537725,,,0.2262443438914027,15626,CHN,,,49,0
Tianjin,China,2022-01-03 09:32:04,39.3054,117.323,596,3,,,,4.2982807814418695,,,0.5033557046979866,15627,CHN,,,61,0
Tibet,China,2022-01-03 09:32:04,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-03 09:32:04,,,0,0,,,,,,,,15699,CHN,,,105,0
Xinjiang,China,2022-01-03 09:32:04,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-03 09:32:04,24.974,101.487,1820,2,,,,3.8551744819137994,,,0.10989010989010987,15630,CHN,,,78,0
Zhejiang,China,2022-01-03 09:32:04,29.1832,120.0934,2035,1,,,,3.1517361311374987,,,0.04914004914004914,15631,CHN,,,537,0
Amazonas,Colombia,2022-01-03 09:32:04,-1.4429,-71.5724,7088,259,,,,9254.592696079073,,,3.6540632054176068,17001,COL,,,161,2
Antioquia,Colombia,2022-01-03 09:32:04,7.1986,-75.3412,800483,16920,,,,12493.682791377443,,,2.113723839232064,17002,COL,,,27844,304
Arauca,Colombia,2022-01-03 09:32:04,7.0762,-70.7105,14534,485,,,,5543.6465858551965,,,3.3370028897756985,17003,COL,,,339,9
Atlantico,Colombia,2022-01-03 09:32:04,10.6966,-74.8741,345011,9750,,,,13607.126278388194,,,2.8259968522742747,17004,COL,,,4956,58
Bolivar,Colombia,2022-01-03 09:32:04,8.6704,-74.03,163158,3053,,,,7881.61015598205,,,1.8711923411662317,17005,COL,,,2326,20
Boyaca,Colombia,2022-01-03 09:32:04,5.4545,-73.362,107512,2584,,,,8831.453881134506,,,2.4034526378450782,17006,COL,,,1017,8
Caldas,Colombia,2022-01-03 09:32:04,5.2983,-75.2479,102147,2293,,,,10232.555809888256,,,2.244804056898392,17007,COL,,,793,6
Capital District,Colombia,2022-01-03 09:32:04,4.711,-74.0721,1487264,27731,,,,20064.091166270897,,,1.8645647309421864,17008,COL,,,22935,90
Caqueta,Colombia,2022-01-03 09:32:04,0.8699,-73.8419,23145,944,,,,5764.790567113919,,,4.078634694318428,17009,COL,,,130,2
Casanare,Colombia,2022-01-03 09:32:04,5.7589,-71.5724,36242,941,,,,8618.705172840211,,,2.5964350753269687,17010,COL,,,256,5
Cauca,Colombia,2022-01-03 09:32:04,2.705,-76.82600000000002,57960,1600,,,,3957.6971610556043,,,2.7605244996549345,17011,COL,,,949,12
Cesar,Colombia,2022-01-03 09:32:04,9.3373,-73.6536,93360,2562,,,,7776.280345901209,,,2.7442159383033418,17012,COL,,,1243,31
Choco,Colombia,2022-01-03 09:32:04,5.2528,-76.82600000000002,16608,404,,,,3105.309016390377,,,2.432562620423892,17013,COL,,,89,2
Cordoba,Colombia,2022-01-03 09:32:04,8.0493,-75.574,105198,3742,,,,5894.161923326253,,,3.5571018460427006,17014,COL,,,571,1
Cundinamarca,Colombia,2022-01-03 09:32:04,5.026,-74.03,268696,6862,,,,9204.88102334313,,,2.5538154643165507,17015,COL,,,2250,13
Guainia,Colombia,2022-01-03 09:32:04,2.5854,-68.5247,2576,35,,,,5353.951032963379,,,1.358695652173913,17016,COL,,,54,5
Guaviare,Colombia,2022-01-03 09:32:04,1.0654,-73.2603,5186,97,,,,6265.782256213225,,,1.870420362514462,17017,COL,,,26,0
Huila,Colombia,2022-01-03 09:32:04,2.5359,-75.5277,90119,3195,,,,8189.762501522194,,,3.5453123092799514,17018,COL,,,1016,33
La Guajira,Colombia,2022-01-03 09:32:04,11.3548,-72.5205,47271,1449,,,,5368.288361951485,,,3.065304309195913,17019,COL,,,1071,40
Magdalena,Colombia,2022-01-03 09:32:04,10.4113,-74.4057,101695,3489,,,,7579.303385290509,,,3.4308471409607164,17020,COL,,,1328,44
Meta,Colombia,2022-01-03 09:32:04,3.272,-73.0877,91246,2305,,,,8775.999738391609,,,2.5261381320825023,17021,COL,,,931,22
Narino,Colombia,2022-01-03 09:32:04,1.2892,-77.3579,91260,3047,,,,5596.740324986264,,,3.3388121849660317,17022,COL,,,735,3
Norte de Santander,Colombia,2022-01-03 09:32:04,7.9463,-72.8988,102386,4707,,,,6863.763157065581,,,4.597308225733987,17023,COL,,,2723,145
Putumayo,Colombia,2022-01-03 09:32:04,0.436,-75.5277,17953,719,,,,5156.211406678117,,,4.004901687740212,17024,COL,,,690,28
Quindio,Colombia,2022-01-03 09:32:04,4.461,-75.6674,59451,1850,,,,11011.402027027028,,,3.1118063615414373,17025,COL,,,1214,42
Risaralda,Colombia,2022-01-03 09:32:04,5.3158,-75.9928,90112,2278,,,,9551.823667772242,,,2.527965198863636,17026,COL,,,1477,27
San Andres y Providencia,Colombia,2022-01-03 09:32:04,12.5567,-81.7185,8461,151,,,,13807.114882506528,,,1.7846590237560571,17027,COL,,,277,3
Santander,Colombia,2022-01-03 09:32:04,6.6437,-73.6536,235864,7530,,,,10795.496414606674,,,3.192517722077129,17028,COL,,,4001,120
Sucre,Colombia,2022-01-03 09:32:04,8.814,-74.7233,59921,1628,,,,6622.107435048179,,,2.716910598955291,17029,COL,,,241,1
Tolima,Colombia,2022-01-03 09:32:04,4.0925,-75.1545,108866,3692,,,,8184.2628141757505,,,3.3913251152793342,17030,COL,,,666,9
Unknown,Colombia,2022-01-03 09:32:04,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-03 09:32:04,3.8009,-76.6413,435544,13354,,,,9730.900206126787,,,3.0660507319581947,17031,COL,,,17766,157
Vaupes,Colombia,2022-01-03 09:32:04,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,1,0
Vichada,Colombia,2022-01-03 09:32:04,4.4234,-69.2878,3059,57,,,,2837.4517661027007,,,1.8633540372670807,17033,COL,,,33,4
Faroe Islands,Denmark,2022-01-03 09:32:04,61.8926,-6.9118,6105,14,,,,12493.604829632659,,,0.2293202293202293,234,FRO,,,2189,1
Greenland,Denmark,2022-01-03 09:32:04,71.7069,-42.6043,2611,1,,,,4599.09814697386,,,0.03829950210647262,304,GRL,,,1029,1
French Guiana,France,2022-01-03 09:32:04,4.0,-53.0,47631,338,,,,15947.060753577383,,,0.7096218849068884,254,GUF,,,1537,10
French Polynesia,France,2022-01-03 09:32:04,-17.6797,-149.4068,46382,636,,,,16511.690826759317,,,1.371221594584106,258,PYF,,,59,0
Guadeloupe,France,2022-01-03 09:32:04,16.265,-61.551,55795,831,,,,13944.32267754988,,,1.489380768886101,312,GLP,,,715,8
Martinique,France,2022-01-03 09:32:04,14.6415,-61.0242,48123,777,,,,12823.737891889732,,,1.6146125553269746,474,MTQ,,,2523,56
Mayotte,France,2022-01-03 09:32:04,-12.8275,45.166244,21911,185,,,,8031.508762412347,,,0.8443247683811784,175,MYT,,,938,0
New Caledonia,France,2022-01-03 09:32:04,-20.904305,165.618042,12854,281,,,,4502.4186401672905,,,2.1860899330947565,540,NCL,,,495,2
Reunion,France,2022-01-03 09:32:04,-21.1151,55.5364,76602,409,,,,8555.938291627015,,,0.533928618051748,638,REU,,,15414,25
Saint Barthelemy,France,2022-01-03 09:32:04,17.9,-62.8333,1895,6,,,,19170.4602933738,,,0.31662269129287607,652,BLM,,,223,0
Saint Pierre and Miquelon,France,2022-01-03 09:32:04,46.8852,-56.3159,100,0,,,,1725.625539257981,,,0.0,666,SPM,,,14,0
St Martin,France,2022-01-03 09:32:04,18.0708,-63.0501,4250,58,,,,10993.559067746191,,,1.3647058823529412,663,MAF,,,219,2
Wallis and Futuna,France,2022-01-03 09:32:04,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-03 09:32:04,48.6616,9.3501,1025186,13040,,,,9233.378633226945,,,1.2719643069647848,27601,DEU,,,143146,1054
Bayern,Germany,2022-01-03 09:32:04,48.7904,11.4979,1336202,19714,,,,10168.82337179018,,,1.475375729118801,27602,DEU,,,141605,1749
Berlin,Germany,2022-01-03 09:32:04,52.52,13.405,331785,4016,,,,9055.049987882388,,,1.2104224121042242,27603,DEU,,,46247,161
Brandenburg,Germany,2022-01-03 09:32:04,52.4125,12.5316,245386,4688,,,,9694.947316768277,,,1.9104594394138212,27604,DEU,,,52787,481
Bremen,Germany,2022-01-03 09:32:04,53.0793,8.8017,49350,602,,,,7255.965771249615,,,1.2198581560283688,27605,DEU,,,8392,45
Hamburg,Germany,2022-01-03 09:32:04,53.5511,9.9937,143360,1997,,,,7738.823349049218,,,1.3929966517857142,27606,DEU,,,25232,92
Hessen,Germany,2022-01-03 09:32:04,50.6521,9.1624,483681,8567,,,,7685.828123703949,,,1.7712087098728293,27607,DEU,,,54367,355
Mecklenburg-Vorpommern,Germany,2022-01-03 09:32:04,53.6127,12.4296,101919,1479,,,,6327.330835983198,,,1.45115238571807,27608,DEU,,,23847,126
Niedersachsen,Germany,2022-01-03 09:32:04,52.6367,9.8451,447334,6828,,,,5589.284882052312,,,1.5263762647149557,27609,DEU,,,52550,394
Nordrhein-Westfalen,Germany,2022-01-03 09:32:04,51.4332,7.6616,1392980,20354,,,,7770.910492664948,,,1.4611839365963617,27610,DEU,,,168244,1146
Rheinland-Pfalz,Germany,2022-01-03 09:32:04,50.1183,7.309,280597,4638,,,,6846.516108394732,,,1.652904343239593,27611,DEU,,,35838,314
Saarland,Germany,2022-01-03 09:32:04,49.3964,7.023,74815,1250,,,,7603.219948149932,,,1.670787943594199,27612,DEU,,,9935,122
Sachsen,Germany,2022-01-03 09:32:04,51.1045,13.2017,655763,12989,,,,16163.97674996999,,,1.980746092719473,27613,DEU,,,111096,1757
Sachsen-Anhalt,Germany,2022-01-03 09:32:04,51.9503,11.6923,226783,4280,,,,10399.62690605333,,,1.8872666822469053,27614,DEU,,,52051,429
Schleswig-Holstein,Germany,2022-01-03 09:32:04,54.2194,9.6961,121313,1886,,,,4167.578477261992,,,1.5546561374296242,27615,DEU,,,20577,79
Thuringen,Germany,2022-01-03 09:32:04,51.011,10.8453,291411,5897,,,,13744.265381653091,,,2.023602403478249,27616,DEU,,,60377,733
Unknown,Germany,2022-01-03 09:32:04,,,925,0,,,,,,,0.0,27617,DEU,,,1562,0
Andaman and Nicobar Islands,India,2022-01-03 09:32:04,11.225999,92.968178,7743,129,,,,1856.6742439501625,,,1.666020922123208,35601,IND,,,55,0
Andhra Pradesh,India,2022-01-03 09:32:04,15.9129,79.74,2077486,14497,,,,3854.091337070377,,,0.6978145701102197,35602,IND,,,3756,45
Arunachal Pradesh,India,2022-01-03 09:32:04,27.768456,96.384277,55343,282,,,,3524.0038256355792,,,0.5095495365267514,35603,IND,,,50,2
Assam,India,2022-01-03 09:32:04,26.357149,92.830441,621071,6165,,,,1744.2365819859385,,,0.9926401329316616,35604,IND,,,3495,45
Bihar,India,2022-01-03 09:32:04,25.679658,85.60484,727529,12096,,,,582.9562751503555,,,1.662614136343706,35605,IND,,,1292,6
Chandigarh,India,2022-01-03 09:32:04,30.733839,76.76827800000002,66061,1079,,,,5702.420341259572,,,1.63333888375895,35606,IND,,,573,259
Chhattisgarh,India,2022-01-03 09:32:04,21.264705,82.035366,1008756,13601,,,,3426.9197031372664,,,1.3482943348044525,35607,IND,,,1789,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-03 09:32:04,20.194742,73.080901,10700,4,,,,1737.7916079282274,,,0.037383177570093455,35608,IND,,,17,0
Delhi,India,2022-01-03 09:32:04,28.646519,77.10898,1454121,25109,,,,7771.50906833987,,,1.7267476365446892,35609,IND,,,12763,11
