Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2022-01-07 08:33:07,50.331,4.8221,103995,0,,,,20973.83791284144,,,0.0,5609,BEL,,,11704,0
Unknown,Belgium,2022-01-07 08:33:07,,,36730,28446,,,,,,,77.44622924040294,5610,BEL,,,5485,983
Walloon Brabant,Belgium,2022-01-07 08:33:07,50.4,4.35,85589,0,,,,21080.047978050286,,,0.0,5611,BEL,,,13527,0
West Flanders,Belgium,2022-01-07 08:33:07,51.0536,3.1458,224884,0,,,,18725.586933623104,,,0.0,5612,BEL,,,27149,0
Acre,Brazil,2022-01-07 08:33:07,-9.0238,-70.812,88395,1852,,,,10022.84748876051,,,2.095141127891849,7601,BRA,,,131,3
Alagoas,Brazil,2022-01-07 08:33:07,-9.5713,-36.782,242165,6383,,,,7256.191051781395,,,2.63580616521793,7602,BRA,,,393,18
Amapa,Brazil,2022-01-07 08:33:07,0.902,-52.003,127147,2023,,,,15033.976524450445,,,1.591071751594611,7603,BRA,,,1895,18
Amazonas,Brazil,2022-01-07 08:33:07,-3.4168,-65.8561,434142,13838,,,,10474.890562339355,,,3.1874363687457103,7604,BRA,,,3056,26
Bahia,Brazil,2022-01-07 08:33:07,-12.5797,-41.7007,1271962,27538,,,,8552.11811096893,,,2.16500178464451,7605,BRA,,,7158,168
Ceara,Brazil,2022-01-07 08:33:07,-5.4984,-39.3206,957498,24823,,,,10484.995857459824,,,2.5924858328685803,7606,BRA,,,4604,114
Distrito Federal,Brazil,2022-01-07 08:33:07,-15.7998,-47.8645,521140,11112,,,,17283.372489609552,,,2.1322485320643207,7607,BRA,,,2831,60
Espirito Santo,Brazil,2022-01-07 08:33:07,-19.1834,-40.3089,631039,13337,,,,15702.760877409082,,,2.1134985317864663,7608,BRA,,,6967,103
Goias,Brazil,2022-01-07 08:33:07,-15.827,-49.8362,948625,24699,,,,13516.345855452715,,,2.6036631967321124,7609,BRA,,,5838,95
Maranhao,Brazil,2022-01-07 08:33:07,-4.9609,-45.2744,370908,10384,,,,5242.381785003097,,,2.799616077302188,7610,BRA,,,3978,51
Mato Grosso,Brazil,2022-01-07 08:33:07,-12.6819,-56.9211,559043,14069,,,,16043.864397012341,,,2.5166221560774398,7611,BRA,,,4759,56
Mato Grosso do Sul,Brazil,2022-01-07 08:33:07,-20.7722,-54.7852,380820,9733,,,,13703.559499759984,,,2.555800640722651,7612,BRA,,,1318,27
Minas Gerais,Brazil,2022-01-07 08:33:07,-18.5122,-44.555,2228574,56683,,,,10527.639485882779,,,2.543465013950625,7613,BRA,,,15054,297
Para,Brazil,2022-01-07 08:33:07,-1.9981,-54.9306,626701,17108,,,,7284.794077321915,,,2.7298504390450953,7614,BRA,,,11886,138
Paraiba,Brazil,2022-01-07 08:33:07,-7.24,-36.782,464629,9600,,,,11563.322911396279,,,2.0661646173613786,7615,BRA,,,2179,45
Parana,Brazil,2022-01-07 08:33:07,-25.2521,-52.0215,1602747,40900,,,,14017.430710995328,,,2.551868760322122,7616,BRA,,,16665,81
Pernambuco,Brazil,2022-01-07 08:33:07,-8.8137,-36.9541,646276,20473,,,,6762.281037778205,,,3.1678416032778567,7617,BRA,,,3395,172
Piaui,Brazil,2022-01-07 08:33:07,-7.7183,-42.7289,334606,7283,,,,10222.511301538208,,,2.1765897802191234,7618,BRA,,,1033,58
Rio Grande do Norte,Brazil,2022-01-07 08:33:07,-5.4026,-36.9541,387919,7577,,,,11061.741110904848,,,1.953242816154919,7620,BRA,,,3586,59
Rio Grande do Sul,Brazil,2022-01-07 08:33:07,-30.0346,-51.2177,1509873,36460,,,,13270.996592406997,,,2.414772633194977,7621,BRA,,,11984,198
Rio de Janeiro,Brazil,2022-01-07 08:33:07,-22.9068,-43.1729,1359403,69513,,,,7873.776357095417,,,5.1134946737648805,7619,BRA,,,10018,289
Rondonia,Brazil,2022-01-07 08:33:07,-11.5057,-63.5806,285037,6745,,,,16038.318164554292,,,2.3663594550882867,7622,BRA,,,4542,74
Roraima,Brazil,2022-01-07 08:33:07,-2.7376,-62.0751,129220,2078,,,,21331.845397772388,,,1.6081101996594955,7623,BRA,,,469,15
Santa Catarina,Brazil,2022-01-07 08:33:07,-27.2423,-50.2189,1246583,20198,,,,17398.742293561234,,,1.6202691677970902,7624,BRA,,,9523,125
Sao Paulo,Brazil,2022-01-07 08:33:07,-23.5505,-46.6333,4458689,155242,,,,9709.8896799888,,,3.4817857895000084,7625,BRA,,,10223,604
Sergipe,Brazil,2022-01-07 08:33:07,-10.5741,-37.3857,278557,6059,,,,12118.044317299895,,,2.1751383020351307,7626,BRA,,,210,10
Tocantins,Brazil,2022-01-07 08:33:07,-10.1753,-48.2982,236554,3944,,,,15039.679158936617,,,1.667272588922614,7627,BRA,,,2441,17
Alberta,Canada,2022-01-07 08:33:07,53.9333,-116.5765,388995,3336,,,,8755.471395912426,,,0.8575945706243011,12401,CAN,,,50854,65
British Columbia,Canada,2022-01-07 08:33:07,53.7267,-127.6476,273731,2430,,,,5249.112862321794,,,0.8877328472113133,12402,CAN,,,52155,52
Diamond Princess,Canada,2022-01-07 08:33:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-07 08:33:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-07 08:33:07,53.7609,-98.8139,91587,1408,,,,6618.681640307422,,,1.5373360848155306,12403,CAN,,,22273,64
New Brunswick,Canada,2022-01-07 08:33:07,46.5653,-66.4619,19017,169,,,,2409.579017390478,,,0.8886785507703634,12404,CAN,,,9794,31
Newfoundland and Labrador,Canada,2022-01-07 08:33:07,53.1355,-57.6604,7057,20,,,,1355.6736778003392,,,0.28340654669122856,12405,CAN,,,4981,2
Northwest Territories,Canada,2022-01-07 08:33:07,64.8255,-124.8457,2652,12,,,,5828.059071729957,,,0.4524886877828054,12406,CAN,,,583,0
Nova Scotia,Canada,2022-01-07 08:33:07,44.682,-63.7443,22520,111,,,,2270.0354315032932,,,0.4928952042628774,12407,CAN,,,13988,1
Nunavut,Canada,2022-01-07 08:33:07,70.2998,-83.1076,942,4,,,,2390.6809126208664,,,0.4246284501061571,12416,CAN,,,266,0
Ontario,Canada,2022-01-07 08:33:07,51.2538,-85.3232,857050,10335,,,,5780.615442475238,,,1.2058806370690158,12408,CAN,,,221110,228
Prince Edward Island,Canada,2022-01-07 08:33:07,46.5107,-63.4168,1862,0,,,,1133.1686120814518,,,0.0,12409,CAN,,,1465,0
Quebec,Canada,2022-01-07 08:33:07,52.9399,-73.5491,680307,11846,,,,7906.414031270865,,,1.7412726901237237,12410,CAN,,,220075,249
Repatriated Travellers,Canada,2022-01-07 08:33:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-07 08:33:07,52.9399,-106.4509,88638,961,,,,7512.688118090188,,,1.0841851124799746,12411,CAN,,,7066,25
Yukon,Canada,2022-01-07 08:33:07,64.2823,-135.0,2084,15,,,,4848.090075838645,,,0.7197696737044146,12412,CAN,,,517,1
Antofagasta,Chile,2022-01-07 08:33:07,-23.6509,-70.3975,67403,1289,,,,11094.523104879729,,,1.9123777873388423,15201,CHL,,,1542,14
Araucania,Chile,2022-01-07 08:33:07,-38.9489,-72.3311,104772,1563,,,,10945.400449633524,,,1.4918107891421373,15202,CHL,,,2436,23
Arica y Parinacota,Chile,2022-01-07 08:33:07,-18.594,-69.4785,29398,546,,,,13004.051878195942,,,1.8572692019865296,15203,CHL,,,747,4
Atacama,Chile,2022-01-07 08:33:07,-27.5661,-70.0503,30979,383,,,,10721.454676338668,,,1.2363213789986764,15204,CHL,,,894,8
Aysen,Chile,2022-01-07 08:33:07,-45.9864,-73.7669,10377,99,,,,10059.32647007503,,,0.9540329575021682,15205,CHL,,,372,12
Biobio,Chile,2022-01-07 08:33:07,-37.4464,-72.1416,168691,2856,,,,10835.718025057731,,,1.6930363801269777,15206,CHL,,,5210,88
Coquimbo,Chile,2022-01-07 08:33:07,-29.959,-71.3389,55132,1100,,,,7277.325610557747,,,1.9952114924181965,15207,CHL,,,1417,31
Los Lagos,Chile,2022-01-07 08:33:07,-41.9198,-72.1416,99921,1522,,,,12057.443635152551,,,1.5232033306311987,15208,CHL,,,3348,72
Los Rios,Chile,2022-01-07 08:33:07,-40.231,-72.3311,54136,728,,,,14067.25444798707,,,1.3447613418058224,15209,CHL,,,1677,20
Magallanes,Chile,2022-01-07 08:33:07,-52.368,-70.9863,30392,508,,,,18249.836368767752,,,1.6714924980257964,15210,CHL,,,616,6
Maule,Chile,2022-01-07 08:33:07,-35.5183,-71.6885,110046,1869,,,,10531.221589549741,,,1.6983806771713648,15211,CHL,,,1520,37
Metropolitana,Chile,2022-01-07 08:33:07,-33.4376,-70.6505,757307,19962,,,,10647.0890258812,,,2.6359191186665383,15212,CHL,,,11508,186
Nuble,Chile,2022-01-07 08:33:07,-36.7226,-71.7622,39669,678,,,,8253.90286074543,,,1.709143159646071,15213,CHL,,,919,14
OHiggins,Chile,2022-01-07 08:33:07,-34.5755,-71.0022,73408,1631,,,,8026.635904893636,,,2.221828683522232,15214,CHL,,,809,17
Tarapaca,Chile,2022-01-07 08:33:07,-19.9232,-69.5132,46450,830,,,,14051.996926409285,,,1.7868675995694294,15215,CHL,,,2095,12
Unknown,Chile,2022-01-07 08:33:07,,,45,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-01-07 08:33:07,-33.0472,-71.6127,139174,3643,,,,7664.180115446758,,,2.6175866181901792,15216,CHL,,,3821,63
Anhui,China,2022-01-07 08:33:07,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-07 08:33:07,40.1824,116.4142,1217,9,,,,5.558830306998623,,,0.7395234182415776,15602,CHN,,,21,0
Chongqing,China,2022-01-07 08:33:07,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-07 08:33:07,26.0789,117.9874,1397,1,,,,3.3630166292867085,,,0.07158196134574088,15604,CHN,,,67,0
Gansu,China,2022-01-07 08:33:07,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-07 08:33:07,23.3417,113.4244,3512,8,,,,2.7870248755460865,,,0.2277904328018223,15606,CHN,,,179,0
Guangxi,China,2022-01-07 08:33:07,23.8298,108.7881,656,2,,,,1.3086810800864144,,,0.3048780487804878,15607,CHN,,,193,0
Guizhou,China,2022-01-07 08:33:07,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-07 08:33:07,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-07 08:33:07,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-07 08:33:07,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,2,0
Henan,China,2022-01-07 08:33:07,33.882,113.614,1777,22,,,,1.7883467201534968,,,1.2380416432189083,15612,CHN,,,140,0
Hong Kong,China,2022-01-07 08:33:07,22.3,114.2,12732,213,,,,169.8282030063273,,,1.6729500471253531,344,HKG,,,254,0
Hubei,China,2022-01-07 08:33:07,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-07 08:33:07,27.6104,111.7088,1225,4,,,,1.8436338435428208,,,0.32653061224489793,15614,CHN,,,26,0
Inner Mongolia,China,2022-01-07 08:33:07,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,58,0
Jiangsu,China,2022-01-07 08:33:07,32.9711,119.455,1627,0,,,,1.9198089545836683,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-07 08:33:07,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-07 08:33:07,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,5,0
Liaoning,China,2022-01-07 08:33:07,41.2956,122.6085,798,2,,,,1.873617370752744,,,0.2506265664160401,15619,CHN,,,11,0
Macau,China,2022-01-07 08:33:07,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-07 08:33:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-07 08:33:07,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-07 08:33:07,35.1917,108.8701,2686,3,,,,6.795011429457142,,,0.11169024571854058,15622,CHN,,,1969,0
Shandong,China,2022-01-07 08:33:07,36.3427,118.1498,1049,7,,,,1.0332180794489152,,,0.667302192564347,15623,CHN,,,23,0
Shanghai,China,2022-01-07 08:33:07,31.202,121.4491,3237,7,,,,13.015213163820606,,,0.2162496138399753,15624,CHN,,,338,0
Shanxi,China,2022-01-07 08:33:07,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-07 08:33:07,30.6171,102.7103,1332,3,,,,1.5918758686748302,,,0.22522522522522526,15626,CHN,,,41,0
Tianjin,China,2022-01-07 08:33:07,39.3054,117.323,615,3,,,,4.435306511051594,,,0.4878048780487805,15627,CHN,,,78,0
Tibet,China,2022-01-07 08:33:07,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-07 08:33:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-07 08:33:07,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-07 08:33:07,24.974,101.487,1826,2,,,,3.8678838483376894,,,0.1095290251916758,15630,CHN,,,65,0
Zhejiang,China,2022-01-07 08:33:07,29.1832,120.0934,2062,1,,,,3.193552777594852,,,0.04849660523763336,15631,CHN,,,534,0
Amazonas,Colombia,2022-01-07 08:33:07,-1.4429,-71.5724,7095,259,,,,9263.732389768766,,,3.65045806906272,17001,COL,,,159,2
Antioquia,Colombia,2022-01-07 08:33:07,7.1986,-75.3412,814367,16952,,,,12710.379825387517,,,2.08161676492294,17002,COL,,,39944,281
Arauca,Colombia,2022-01-07 08:33:07,7.0762,-70.7105,14567,486,,,,5556.233646356999,,,3.336308093636301,17003,COL,,,336,10
Atlantico,Colombia,2022-01-07 08:33:07,10.6966,-74.8741,347325,9752,,,,13698.389716968964,,,2.8077449075073777,17004,COL,,,6809,45
Bolivar,Colombia,2022-01-07 08:33:07,8.6704,-74.03,165379,3054,,,,7988.899140625377,,,1.8466673519612529,17005,COL,,,4416,17
Boyaca,Colombia,2022-01-07 08:33:07,5.4545,-73.362,108502,2587,,,,8912.776332045318,,,2.3842878472286224,17006,COL,,,1969,10
Caldas,Colombia,2022-01-07 08:33:07,5.2983,-75.2479,102827,2295,,,,10300.674677311908,,,2.2319040718877337,17007,COL,,,1440,7
Capital District,Colombia,2022-01-07 08:33:07,4.711,-74.0721,1499738,27741,,,,20232.372973137783,,,1.8497230849655075,17008,COL,,,34008,85
Caqueta,Colombia,2022-01-07 08:33:07,0.8699,-73.8419,23191,945,,,,5776.24791712849,,,4.074856625415031,17009,COL,,,172,3
Casanare,Colombia,2022-01-07 08:33:07,5.7589,-71.5724,36350,941,,,,8644.38863839583,,,2.5887207702888584,17010,COL,,,344,5
Cauca,Colombia,2022-01-07 08:33:07,2.705,-76.82600000000002,58725,1601,,,,4009.933847187549,,,2.726266496381439,17011,COL,,,1634,13
Cesar,Colombia,2022-01-07 08:33:07,9.3373,-73.6536,93755,2567,,,,7809.181274956813,,,2.7379873073436083,17012,COL,,,1466,31
Choco,Colombia,2022-01-07 08:33:07,5.2528,-76.82600000000002,16689,404,,,,3120.454129006443,,,2.420756186709809,17013,COL,,,158,1
Cordoba,Colombia,2022-01-07 08:33:07,8.0493,-75.574,105584,3744,,,,5915.789202384828,,,3.5459918169419615,17014,COL,,,930,3
Cundinamarca,Colombia,2022-01-07 08:33:07,5.026,-74.03,270619,6866,,,,9270.758394825732,,,2.537146320103171,17015,COL,,,4074,17
Guainia,Colombia,2022-01-07 08:33:07,2.5854,-68.5247,2581,35,,,,5364.343018664005,,,1.3560635412630764,17016,COL,,,53,5
Guaviare,Colombia,2022-01-07 08:33:07,1.0654,-73.2603,5197,97,,,,6279.072577234889,,,1.8664614200500291,17017,COL,,,37,0
Huila,Colombia,2022-01-07 08:33:07,2.5359,-75.5277,90474,3201,,,,8222.023907974111,,,3.5380330260627364,17018,COL,,,1286,36
La Guajira,Colombia,2022-01-07 08:33:07,11.3548,-72.5205,47431,1449,,,,5386.458617243572,,,3.0549640530454765,17019,COL,,,1130,38
Magdalena,Colombia,2022-01-07 08:33:07,10.4113,-74.4057,102166,3491,,,,7614.406899666554,,,3.4169880390736633,17020,COL,,,1638,40
Meta,Colombia,2022-01-07 08:33:07,3.272,-73.0877,91596,2309,,,,8809.662582882733,,,2.5208524389711346,17021,COL,,,1236,23
Narino,Colombia,2022-01-07 08:33:07,1.2892,-77.3579,92022,3050,,,,5643.471818824083,,,3.3144248114581294,17022,COL,,,1406,5
Norte de Santander,Colombia,2022-01-07 08:33:07,7.9463,-72.8988,102864,4724,,,,6895.807370034907,,,4.592471613003577,17023,COL,,,2810,136
Putumayo,Colombia,2022-01-07 08:33:07,0.436,-75.5277,18042,719,,,,5181.772751032506,,,3.9851457709788267,17024,COL,,,697,26
Quindio,Colombia,2022-01-07 08:33:07,4.461,-75.6674,60083,1857,,,,11128.459874348033,,,3.0907244977780737,17025,COL,,,1740,43
Risaralda,Colombia,2022-01-07 08:33:07,5.3158,-75.9928,91142,2278,,,,9661.003115324236,,,2.4993965460490224,17026,COL,,,2424,26
San Andres y Providencia,Colombia,2022-01-07 08:33:07,12.5567,-81.7185,8581,151,,,,14002.937336814619,,,1.7597016664724392,17027,COL,,,362,3
Santander,Colombia,2022-01-07 08:33:07,6.6437,-73.6536,237361,7549,,,,10864.014111807885,,,3.1803876795261226,17028,COL,,,4843,121
Sucre,Colombia,2022-01-07 08:33:07,8.814,-74.7233,60054,1628,,,,6636.80579270011,,,2.710893529157092,17029,COL,,,361,1
Tolima,Colombia,2022-01-07 08:33:07,4.0925,-75.1545,109372,3694,,,,8222.302578509638,,,3.3774640675858536,17030,COL,,,1139,10
Unknown,Colombia,2022-01-07 08:33:07,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-01-07 08:33:07,3.8009,-76.6413,454137,13395,,,,10146.303994337657,,,2.9495504660487915,17031,COL,,,35621,175
Vaupes,Colombia,2022-01-07 08:33:07,0.8554,-70.812,1797,17,,,,4404.735642326642,,,0.9460211463550362,17032,COL,,,1,0
Vichada,Colombia,2022-01-07 08:33:07,4.4234,-69.2878,3059,57,,,,2837.4517661027007,,,1.8633540372670807,17033,COL,,,21,4
Faroe Islands,Denmark,2022-01-07 08:33:07,61.8926,-6.9118,6855,15,,,,14028.44571779392,,,0.2188183807439825,234,FRO,,,2643,2
Greenland,Denmark,2022-01-07 08:33:07,71.7069,-42.6043,3404,1,,,,5995.913478475305,,,0.02937720329024677,304,GRL,,,1630,1
French Guiana,France,2022-01-07 08:33:07,4.0,-53.0,52465,339,,,,17565.50444954835,,,0.6461450490803393,254,GUF,,,6204,10
French Polynesia,France,2022-01-07 08:33:07,-17.6797,-149.4068,46534,636,,,,16565.80183977444,,,1.366742596810934,258,PYF,,,200,0
Guadeloupe,France,2022-01-07 08:33:07,16.265,-61.551,56515,831,,,,14124.265545689243,,,1.4704060868795894,312,GLP,,,1435,8
Martinique,France,2022-01-07 08:33:07,14.6415,-61.0242,50005,784,,,,13325.250156556036,,,1.5678432156784319,474,MTQ,,,3881,50
Mayotte,France,2022-01-07 08:33:07,-12.8275,45.166244,24671,186,,,,9043.190757038703,,,0.7539216083660979,175,MYT,,,3628,1
New Caledonia,France,2022-01-07 08:33:07,-20.904305,165.618042,13084,281,,,,4582.981600120495,,,2.1476612656679914,540,NCL,,,627,1
Reunion,France,2022-01-07 08:33:07,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,22097,28
Saint Barthelemy,France,2022-01-07 08:33:07,17.9,-62.8333,2363,6,,,,23904.90642387456,,,0.2539145154464664,652,BLM,,,689,0
Saint Pierre and Miquelon,France,2022-01-07 08:33:07,46.8852,-56.3159,113,0,,,,1949.9568593615186,,,0.0,666,SPM,,,22,0
St Martin,France,2022-01-07 08:33:07,18.0708,-63.0501,5148,59,,,,13316.433430766443,,,1.1460761460761462,663,MAF,,,1108,3
Wallis and Futuna,France,2022-01-07 08:33:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-07 08:33:07,48.6616,9.3501,1047480,13183,,,,9434.170434177371,,,1.258544315881926,27601,DEU,,,131132,1002
Bayern,Germany,2022-01-07 08:33:07,48.7904,11.4979,1361193,19893,,,,10359.010981810528,,,1.461438605693682,27602,DEU,,,132303,1468
Berlin,Germany,2022-01-07 08:33:07,52.52,13.405,350602,4032,,,,9568.602064142564,,,1.1500219622249728,27603,DEU,,,55220,128
Brandenburg,Germany,2022-01-07 08:33:07,52.4125,12.5316,255006,4778,,,,10075.023576975911,,,1.8736814035748182,27604,DEU,,,49783,474
Bremen,Germany,2022-01-07 08:33:07,53.0793,8.8017,53296,612,,,,7836.1489715201515,,,1.1483038126688685,27605,DEU,,,11451,50
Hamburg,Germany,2022-01-07 08:33:07,53.5511,9.9937,150039,2022,,,,8099.36744188055,,,1.3476496111011138,27606,DEU,,,29263,110
Hessen,Germany,2022-01-07 08:33:07,50.6521,9.1624,499818,8614,,,,7942.2496255454735,,,1.7234273275472272,27607,DEU,,,59982,321
Mecklenburg-Vorpommern,Germany,2022-01-07 08:33:07,53.6127,12.4296,106624,1508,,,,6619.426437228314,,,1.4143157262905162,27608,DEU,,,24273,137
Niedersachsen,Germany,2022-01-07 08:33:07,52.6367,9.8451,463549,6891,,,,5791.885744858355,,,1.4865742348705315,27609,DEU,,,61451,358
Nordrhein-Westfalen,Germany,2022-01-07 08:33:07,51.4332,7.6616,1436484,20537,,,,8013.602914719029,,,1.4296713364019369,27610,DEU,,,180285,1099
Rheinland-Pfalz,Germany,2022-01-07 08:33:07,50.1183,7.309,289667,4690,,,,7067.822469842433,,,1.6191005533940697,27611,DEU,,,35868,301
Saarland,Germany,2022-01-07 08:33:07,49.3964,7.023,77060,1259,,,,7831.372441414605,,,1.633791850506099,27612,DEU,,,9976,114
Sachsen,Germany,2022-01-07 08:33:07,51.1045,13.2017,665872,13295,,,,16413.15464040517,,,1.996629982939664,27613,DEU,,,90123,1821
Sachsen-Anhalt,Germany,2022-01-07 08:33:07,51.9503,11.6923,231093,4389,,,,10597.271314871849,,,1.8992353727720008,27614,DEU,,,42777,455
Schleswig-Holstein,Germany,2022-01-07 08:33:07,54.2194,9.6961,132867,1896,,,,4564.503800403659,,,1.4269909006751111,27615,DEU,,,29435,69
Thuringen,Germany,2022-01-07 08:33:07,51.011,10.8453,297366,6037,,,,14025.130209500163,,,2.030158121641344,27616,DEU,,,51098,729
Unknown,Germany,2022-01-07 08:33:07,,,29142,0,,,,,,,0.0,27617,DEU,,,9889,0
Andaman and Nicobar Islands,India,2022-01-07 08:33:07,11.225999,92.968178,7848,129,,,,1881.8519264523925,,,1.6437308868501532,35601,IND,,,154,0
Andhra Pradesh,India,2022-01-07 08:33:07,15.9129,79.74,2078923,14500,,,,3856.757217490929,,,0.6974765299147684,35602,IND,,,4513,40
Arunachal Pradesh,India,2022-01-07 08:33:07,27.768456,96.384277,55436,282,,,,3529.92566499709,,,0.5086947110181109,35603,IND,,,137,2
Assam,India,2022-01-07 08:33:07,26.357149,92.830441,623332,6176,,,,1750.5864500555633,,,0.9908042584048308,35604,IND,,,5144,47
Bihar,India,2022-01-07 08:33:07,25.679658,85.60484,732804,12098,,,,587.1830404771233,,,1.6509189360320085,35605,IND,,,6528,8
Chandigarh,India,2022-01-07 08:33:07,30.733839,76.76827800000002,66824,1080,,,,5768.282903442721,,,1.61618580150844,35606,IND,,,1309,260
Chhattisgarh,India,2022-01-07 08:33:07,21.264705,82.035366,1014528,13606,,,,3446.5281917375905,,,1.341116262932122,35607,IND,,,7413,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-07 08:33:07,20.194742,73.080901,10730,4,,,,1742.6639208476527,,,0.03727865796831314,35608,IND,,,46,0
Delhi,India,2022-01-07 08:33:07,28.646519,77.10898,1489463,25127,,,,7960.393400175577,,,1.6869838324281974,35609,IND,,,47894,27
