Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-03-08 08:31:35,50.4,4.35,136453,0,,,,33607.54053381738,,,0.0,5611,BEL,,,8193,0
West Flanders,Belgium,2022-03-08 08:31:35,51.0536,3.1458,374574,0,,,,31189.937923884936,,,0.0,5612,BEL,,,26916,0
Acre,Brazil,2022-03-08 08:31:35,-9.0238,-70.812,122614,1981,,,,13902.838644571311,,,1.6156393234051576,7601,BRA,,,16635,82
Alagoas,Brazil,2022-03-08 08:31:35,-9.5713,-36.782,293432,6754,,,,8792.346758228143,,,2.301725783145669,7602,BRA,,,23788,276
Amapa,Brazil,2022-03-08 08:31:35,0.902,-52.003,160139,2113,,,,18934.980507986584,,,1.3194787028768755,7603,BRA,,,3012,54
Amazonas,Brazil,2022-03-08 08:31:35,-3.4168,-65.8561,575502,14132,,,,13885.596114652402,,,2.4555952889824884,7604,BRA,,,26426,108
Bahia,Brazil,2022-03-08 08:31:35,-12.5797,-41.7007,1509320,29381,,,,10148.009851904086,,,1.9466382211857,7605,BRA,,,98701,1164
Ceara,Brazil,2022-03-08 08:31:35,-5.4984,-39.3206,1230749,26428,,,,13477.206392674265,,,2.1473102964129973,7606,BRA,,,47520,886
Distrito Federal,Brazil,2022-03-08 08:31:35,-15.7998,-47.8645,686162,11477,,,,22756.2525122145,,,1.6726370740437388,7607,BRA,,,46156,247
Espirito Santo,Brazil,2022-03-08 08:31:35,-19.1834,-40.3089,1028463,14202,,,,25592.25112911052,,,1.3808955694079417,7608,BRA,,,93665,501
Goias,Brazil,2022-03-08 08:31:35,-15.827,-49.8362,1187930,25850,,,,16926.04847233411,,,2.17605414460448,7609,BRA,,,115473,653
Maranhao,Brazil,2022-03-08 08:31:35,-4.9609,-45.2744,415189,10834,,,,5868.2456321612135,,,2.609414025901457,7610,BRA,,,21654,291
Mato Grosso,Brazil,2022-03-08 08:31:35,-12.6819,-56.9211,713280,14778,,,,20470.2815295084,,,2.0718371467025567,7611,BRA,,,57141,334
Mato Grosso do Sul,Brazil,2022-03-08 08:31:35,-20.7722,-54.7852,508853,10408,,,,18310.743558981587,,,2.045384423399292,7612,BRA,,,65798,416
Minas Gerais,Brazil,2022-03-08 08:31:35,-18.5122,-44.555,3234793,59991,,,,15280.95298404146,,,1.8545545263638201,7613,BRA,,,354202,2097
Para,Brazil,2022-03-08 08:31:35,-1.9981,-54.9306,728168,17919,,,,8464.249991136674,,,2.4608332143131806,7614,BRA,,,60294,461
Paraiba,Brazil,2022-03-08 08:31:35,-7.24,-36.782,582002,10132,,,,14484.410273741967,,,1.7408874883591463,7615,BRA,,,60425,300
Parana,Brazil,2022-03-08 08:31:35,-25.2521,-52.0215,2357883,42495,,,,20621.75850407693,,,1.802252274603956,7616,BRA,,,263842,1045
Pernambuco,Brazil,2022-03-08 08:31:35,-8.8137,-36.9541,849275,21160,,,,8886.352314427715,,,2.4915368991198377,7617,BRA,,,118171,424
Piaui,Brazil,2022-03-08 08:31:35,-7.7183,-42.7289,366073,7689,,,,11183.85617618332,,,2.100400739743166,7618,BRA,,,13609,223
Rio Grande do Norte,Brazil,2022-03-08 08:31:35,-5.4026,-36.9541,480376,8066,,,,13698.20748118042,,,1.6791013705930355,7620,BRA,,,37941,251
Rio Grande do Sul,Brazil,2022-03-08 08:31:35,-30.0346,-51.2177,2185843,38498,,,,19212.42051784269,,,1.7612426876038214,7621,BRA,,,253581,1313
Rio de Janeiro,Brazil,2022-03-08 08:31:35,-22.9068,-43.1729,2011870,71977,,,,11652.920024120554,,,3.577616844030678,7619,BRA,,,154901,1743
Rondonia,Brazil,2022-03-08 08:31:35,-11.5057,-63.5806,380087,7100,,,,21386.543628409454,,,1.867993380462894,7622,BRA,,,44341,231
Roraima,Brazil,2022-03-08 08:31:35,-2.7376,-62.0751,154001,2137,,,,25422.73272792405,,,1.3876533269264486,7623,BRA,,,8118,32
Santa Catarina,Brazil,2022-03-08 08:31:35,-27.2423,-50.2189,1632523,21469,,,,22785.363642301767,,,1.3150810126411696,7624,BRA,,,130508,664
Sao Paulo,Brazil,2022-03-08 08:31:35,-23.5505,-46.6333,5062261,165295,,,,11024.315856367148,,,3.2652405713573436,7625,BRA,,,313172,5680
Sergipe,Brazil,2022-03-08 08:31:35,-10.5741,-37.3857,321496,6270,,,,13986.016419744064,,,1.9502575459725784,7626,BRA,,,14519,135
Tocantins,Brazil,2022-03-08 08:31:35,-10.1753,-48.2982,299547,4112,,,,19044.6611472306,,,1.3727395033166752,7627,BRA,,,18224,91
Alberta,Canada,2022-03-08 08:31:35,53.9333,-116.5765,528717,3972,,,,11900.324091653183,,,0.7512525604434886,12401,CAN,,,20666,299
British Columbia,Canada,2022-03-08 08:31:35,53.7267,-127.6476,350941,2914,,,,6729.705137584243,,,0.8303390028523313,12402,CAN,,,17016,207
Diamond Princess,Canada,2022-03-08 08:31:35,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-08 08:31:35,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-08 08:31:35,53.7609,-98.8139,131948,1700,,,,9535.43412356867,,,1.2883863340103676,12403,CAN,,,8209,100
New Brunswick,Canada,2022-03-08 08:31:35,46.5653,-66.4619,40070,311,,,,5077.132630111819,,,0.7761417519341153,12404,CAN,,,9053,48
Newfoundland and Labrador,Canada,2022-03-08 08:31:35,53.1355,-57.6604,25728,66,,,,4942.436216869368,,,0.25652985074626866,12405,CAN,,,6988,20
Northwest Territories,Canada,2022-03-08 08:31:35,64.8255,-124.8457,9231,19,,,,20286.128691983122,,,0.2058281876286426,12406,CAN,,,2385,2
Nova Scotia,Canada,2022-03-08 08:31:35,44.682,-63.7443,47089,212,,,,4746.611830997274,,,0.4502113020025909,12407,CAN,,,6635,54
Nunavut,Canada,2022-03-08 08:31:35,70.2998,-83.1076,3163,5,,,,8027.307565413801,,,0.15807777426493835,12416,CAN,,,1174,0
Ontario,Canada,2022-03-08 08:31:35,51.2538,-85.3232,1128149,12616,,,,7609.119107185107,,,1.118291998663297,12408,CAN,,,56094,262
Prince Edward Island,Canada,2022-03-08 08:31:35,46.5107,-63.4168,17623,16,,,,10724.935795226329,,,0.09079044430573682,12409,CAN,,,8859,4
Quebec,Canada,2022-03-08 08:31:35,52.9399,-73.5491,929813,14091,,,,10806.1309815393,,,1.5154660130585398,12410,CAN,,,46623,596
Repatriated Travellers,Canada,2022-03-08 08:31:35,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-08 08:31:35,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,5031,123
Yukon,Canada,2022-03-08 08:31:35,64.2823,-135.0,3515,22,,,,8177.080910063742,,,0.6258890469416786,12412,CAN,,,280,2
Antofagasta,Chile,2022-03-08 08:31:35,-23.6509,-70.3975,116038,1418,,,,19099.83638775772,,,1.2220134783433014,15201,CHL,,,15270,95
Araucania,Chile,2022-03-08 08:31:35,-38.9489,-72.3311,193659,1803,,,,20231.314718394024,,,0.9310179232568588,15202,CHL,,,58439,206
Arica y Parinacota,Chile,2022-03-08 08:31:35,-18.594,-69.4785,53158,647,,,,23514.163879894546,,,1.2171263027201926,15203,CHL,,,6065,66
Atacama,Chile,2022-03-08 08:31:35,-27.5661,-70.0503,59690,430,,,,20657.982169555347,,,0.7203886748199029,15204,CHL,,,16742,38
Aysen,Chile,2022-03-08 08:31:35,-45.9864,-73.7669,22196,135,,,,21516.508656623817,,,0.6082176968823212,15205,CHL,,,6934,29
Biobio,Chile,2022-03-08 08:31:35,-37.4464,-72.1416,308184,3257,,,,19795.92819910008,,,1.0568361757910858,15206,CHL,,,100944,303
Coquimbo,Chile,2022-03-08 08:31:35,-29.959,-71.3389,111846,1278,,,,14763.472397853182,,,1.142642562094308,15207,CHL,,,30739,132
Los Lagos,Chile,2022-03-08 08:31:35,-41.9198,-72.1416,176750,1757,,,,21328.3810461586,,,0.994059405940594,15208,CHL,,,54957,171
Los Rios,Chile,2022-03-08 08:31:35,-40.231,-72.3311,96320,878,,,,25028.77841787562,,,0.9115448504983388,15209,CHL,,,29291,120
Magallanes,Chile,2022-03-08 08:31:35,-52.368,-70.9863,47435,575,,,,28483.84404292242,,,1.2121850953936966,15210,CHL,,,5698,39
Maule,Chile,2022-03-08 08:31:35,-35.5183,-71.6885,207459,2119,,,,19853.48581271831,,,1.0214066393841674,15211,CHL,,,73018,222
Metropolitana,Chile,2022-03-08 08:31:35,-33.4376,-70.6505,1241671,21314,,,,17456.832800772914,,,1.7165577677178576,15212,CHL,,,246992,1112
Nuble,Chile,2022-03-08 08:31:35,-36.7226,-71.7622,87195,791,,,,18142.606567916955,,,0.907162107919032,15213,CHL,,,33665,92
OHiggins,Chile,2022-03-08 08:31:35,-34.5755,-71.0022,131837,1790,,,,14415.426081536922,,,1.3577372057920007,15214,CHL,,,38883,134
Tarapaca,Chile,2022-03-08 08:31:35,-19.9232,-69.5132,77405,950,,,,23416.46549168376,,,1.2273108972288609,15215,CHL,,,4814,63
Unknown,Chile,2022-03-08 08:31:35,,,43,0,,,,,,,0.0,15217,CHL,,,-14,0
Valparaiso,Chile,2022-03-08 08:31:35,-33.0472,-71.6127,271676,4084,,,,14960.93952206672,,,1.5032612376507308,15216,CHL,,,74453,344
Anhui,China,2022-03-08 08:31:35,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-08 08:31:35,40.1824,116.4142,1554,9,,,,7.098128428164222,,,0.5791505791505791,15602,CHN,,,190,0
Chongqing,China,2022-03-08 08:31:35,30.0572,107.874,624,6,,,,1.9467052621783028,,,0.9615384615384616,15603,CHN,,,11,0
Fujian,China,2022-03-08 08:31:35,26.0789,117.9874,1587,1,,,,3.82040614937581,,,0.0630119722747322,15604,CHN,,,127,0
Gansu,China,2022-03-08 08:31:35,35.7518,104.2861,400,2,,,,1.5987318219695408,,,0.5,15605,CHN,,,44,0
Guangdong,China,2022-03-08 08:31:35,23.3417,113.4244,5462,8,,,,4.334490281956926,,,0.14646649578908824,15606,CHN,,,1603,0
Guangxi,China,2022-03-08 08:31:35,23.8298,108.7881,1219,2,,,,2.431832677782529,,,0.16406890894175555,15607,CHN,,,393,0
Guizhou,China,2022-03-08 08:31:35,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-08 08:31:35,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-08 08:31:35,37.8957,114.9042,1515,7,,,,2.0305525106575524,,,0.462046204620462,15610,CHN,,,39,0
Heilongjiang,China,2022-03-08 08:31:35,47.862,127.7615,2094,13,,,,6.5745501236919655,,,0.620821394460363,15611,CHN,,,30,0
Henan,China,2022-03-08 08:31:35,33.882,113.614,2690,22,,,,2.707176520660049,,,0.8178438661710037,15612,CHN,,,28,0
Hong Kong,China,2022-03-08 08:31:35,22.3,114.2,496767,2287,,,,6626.2210903898995,,,0.46037679636529794,344,HKG,,,480745,2074
Hubei,China,2022-03-08 08:31:35,30.9756,112.2707,68380,4512,,,,118.4016839289038,,,6.598420590816027,15613,CHN,,,60,0
Hunan,China,2022-03-08 08:31:35,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-08 08:31:35,44.0935,113.9448,1656,1,,,,6.885896822570273,,,0.06038647342995169,15615,CHN,,,465,0
Jiangsu,China,2022-03-08 08:31:35,32.9711,119.455,1802,0,,,,2.1263034641424525,,,0.0,15616,CHN,,,171,0
Jiangxi,China,2022-03-08 08:31:35,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-08 08:31:35,43.6661,126.1923,775,3,,,,3.219313822574601,,,0.3870967741935484,15618,CHN,,,183,0
Liaoning,China,2022-03-08 08:31:35,41.2956,122.6085,1035,2,,,,2.4300676425176557,,,0.1932367149758454,15619,CHN,,,223,0
Macau,China,2022-03-08 08:31:35,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-08 08:31:35,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-08 08:31:35,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-08 08:31:35,35.1917,108.8701,2833,3,,,,7.16689031260316,,,0.10589481115425343,15622,CHN,,,7,0
Shandong,China,2022-03-08 08:31:35,36.3427,118.1498,1337,7,,,,1.316885197543565,,,0.5235602094240838,15623,CHN,,,262,0
Shanghai,China,2022-03-08 08:31:35,31.202,121.4491,4602,7,,,,18.50355606422688,,,0.1521077792264233,15624,CHN,,,761,0
Shanxi,China,2022-03-08 08:31:35,37.5777,112.2922,290,0,,,,0.8305739185583895,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-03-08 08:31:35,30.6171,102.7103,1522,3,,,,1.81894524934166,,,0.1971090670170828,15626,CHN,,,142,0
Tianjin,China,2022-03-08 08:31:35,39.3054,117.323,1158,3,,,,8.351357625687394,,,0.2590673575129533,15627,CHN,,,74,0
Tibet,China,2022-03-08 08:31:35,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-08 08:31:35,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-08 08:31:35,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-08 08:31:35,24.974,101.487,1982,2,,,,4.198327375358873,,,0.10090817356205853,15630,CHN,,,98,0
Zhejiang,China,2022-03-08 08:31:35,29.1832,120.0934,2292,1,,,,3.5497686548241516,,,0.04363001745200698,15631,CHN,,,51,0
Amazonas,Colombia,2022-03-08 08:31:35,-1.4429,-71.5724,7549,264,,,,9856.506809071801,,,3.4971519406543914,17001,COL,,,82,4
Antioquia,Colombia,2022-03-08 08:31:35,7.1986,-75.3412,916922,18193,,,,14311.025483908325,,,1.984138236403969,17002,COL,,,6418,320
Arauca,Colombia,2022-03-08 08:31:35,7.0762,-70.7105,16172,523,,,,6168.422498035656,,,3.233984664852832,17003,COL,,,607,21
Atlantico,Colombia,2022-03-08 08:31:35,10.6966,-74.8741,401707,10111,,,,15843.198842681788,,,2.517008665519894,17004,COL,,,3786,164
Bolivar,Colombia,2022-03-08 08:31:35,8.6704,-74.03,196777,3236,,,,9505.63013559666,,,1.644501135803473,17005,COL,,,1666,36
Boyaca,Colombia,2022-03-08 08:31:35,5.4545,-73.362,124590,2772,,,,10234.307231290908,,,2.2248976643390317,17006,COL,,,1980,77
Caldas,Colombia,2022-03-08 08:31:35,5.2983,-75.2479,116763,2519,,,,11696.710760276685,,,2.157361492938688,17007,COL,,,680,82
Capital District,Colombia,2022-03-08 08:31:35,4.711,-74.0721,1760776,29198,,,,23753.93352315514,,,1.6582461369305352,17008,COL,,,40420,689
Caqueta,Colombia,2022-03-08 08:31:35,0.8699,-73.8419,24849,1011,,,,6189.210663305844,,,4.0685741880961,17009,COL,,,385,34
Casanare,Colombia,2022-03-08 08:31:35,5.7589,-71.5724,41504,994,,,,9870.060689077867,,,2.3949498843484966,17010,COL,,,1344,35
Cauca,Colombia,2022-03-08 08:31:35,2.705,-76.82600000000002,72055,1783,,,,4920.149567630462,,,2.4744986468669765,17011,COL,,,913,56
Cesar,Colombia,2022-03-08 08:31:35,9.3373,-73.6536,106224,2663,,,,8847.767817727186,,,2.5069664106040066,17012,COL,,,1839,37
Choco,Colombia,2022-03-08 08:31:35,5.2528,-76.82600000000002,18575,426,,,,3473.0921832521226,,,2.2934051144010765,17013,COL,,,166,2
Cordoba,Colombia,2022-03-08 08:31:35,8.0493,-75.574,118862,3924,,,,6659.745190311652,,,3.301307398495734,17014,COL,,,1050,70
Cundinamarca,Colombia,2022-03-08 08:31:35,5.026,-74.03,317240,7244,,,,10867.882126437962,,,2.2834447106291766,17015,COL,,,7782,228
Guainia,Colombia,2022-03-08 08:31:35,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,16,1
Guaviare,Colombia,2022-03-08 08:31:35,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,86,5
Huila,Colombia,2022-03-08 08:31:35,2.5359,-75.5277,100127,3485,,,,9099.261531862456,,,3.48057966382694,17018,COL,,,1523,119
La Guajira,Colombia,2022-03-08 08:31:35,11.3548,-72.5205,56176,1516,,,,6379.576633051694,,,2.6986613500427232,17019,COL,,,1434,39
Magdalena,Colombia,2022-03-08 08:31:35,10.4113,-74.4057,114657,3619,,,,8545.358063299609,,,3.156370740556617,17020,COL,,,1318,62
Meta,Colombia,2022-03-08 08:31:35,3.272,-73.0877,104759,2528,,,,10075.674074416043,,,2.413157819375901,17021,COL,,,2473,102
Narino,Colombia,2022-03-08 08:31:35,1.2892,-77.3579,104328,3296,,,,6398.16704607897,,,3.1592669273828693,17022,COL,,,816,88
Norte de Santander,Colombia,2022-03-08 08:31:35,7.9463,-72.8988,119370,5057,,,,8002.338289013326,,,4.2364078076568665,17023,COL,,,4001,169
Putumayo,Colombia,2022-03-08 08:31:35,0.436,-75.5277,20449,769,,,,5873.077873066385,,,3.760575089246418,17024,COL,,,397,21
Quindio,Colombia,2022-03-08 08:31:35,4.461,-75.6674,70728,2048,,,,13100.106685633004,,,2.8956000452437514,17025,COL,,,760,53
Risaralda,Colombia,2022-03-08 08:31:35,5.3158,-75.9928,106173,2464,,,,11254.28105333787,,,2.320740677950138,17026,COL,,,1169,54
San Andres y Providencia,Colombia,2022-03-08 08:31:35,12.5567,-81.7185,10147,154,,,,16558.42036553525,,,1.5176899576229428,17027,COL,,,113,1
Santander,Colombia,2022-03-08 08:31:35,6.6437,-73.6536,282370,8133,,,,12924.076258320416,,,2.88026348408117,17028,COL,,,5721,256
Sucre,Colombia,2022-03-08 08:31:35,8.814,-74.7233,65599,1712,,,,7249.605741421628,,,2.609795881034772,17029,COL,,,463,39
Tolima,Colombia,2022-03-08 08:31:35,4.0925,-75.1545,124149,3987,,,,9333.1990163789,,,3.2114636444916997,17030,COL,,,1423,144
Unknown,Colombia,2022-03-08 08:31:35,,,0,300,,,,,,,,17034,COL,,,0,-231
Valle del Cauca,Colombia,2022-03-08 08:31:35,3.8009,-76.6413,539451,14969,,,,12052.38471221117,,,2.774858142815566,17031,COL,,,5957,349
Vaupes,Colombia,2022-03-08 08:31:35,0.8554,-70.812,1884,19,,,,4617.98661666299,,,1.0084925690021231,17032,COL,,,22,0
Vichada,Colombia,2022-03-08 08:31:35,4.4234,-69.2878,3389,61,,,,3143.5514989611156,,,1.7999409855414576,17033,COL,,,60,2
Faroe Islands,Denmark,2022-03-08 08:31:35,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,10298,8
Greenland,Denmark,2022-03-08 08:31:35,71.7069,-42.6043,11810,20,,,,20802.50827872895,,,0.1693480101608806,304,GRL,,,733,14
French Guiana,France,2022-03-08 08:31:35,4.0,-53.0,77782,393,,,,26041.743392638324,,,0.5052582859787611,254,GUF,,,1273,10
French Polynesia,France,2022-03-08 08:31:35,-17.6797,-149.4068,68975,643,,,,24554.65212314528,,,0.9322218194998187,258,PYF,,,19454,7
Guadeloupe,France,2022-03-08 08:31:35,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,22077,64
Martinique,France,2022-03-08 08:31:35,14.6415,-61.0242,117684,895,,,,31360.238764606343,,,0.7605111994833622,474,MTQ,,,21065,53
Mayotte,France,2022-03-08 08:31:35,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,229,0
New Caledonia,France,2022-03-08 08:31:35,-20.904305,165.618042,58733,304,,,,20572.62750839781,,,0.5175965811383719,540,NCL,,,29463,18
Reunion,France,2022-03-08 08:31:35,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-08 08:31:35,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-08 08:31:35,46.8852,-56.3159,1125,1,,,,19413.287316652288,,,0.08888888888888889,666,SPM,,,140,0
St Martin,France,2022-03-08 08:31:35,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-08 08:31:35,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-08 08:31:35,48.6616,9.3501,2284792,14482,,,,20578.070354226315,,,0.6338432557536966,27601,DEU,,,729083,694
Bayern,Germany,2022-03-08 08:31:35,48.7904,11.4979,3006608,21660,,,,22881.020758995517,,,0.7204131699243799,27602,DEU,,,975601,1020
Berlin,Germany,2022-03-08 08:31:35,52.52,13.405,774666,4279,,,,21142.123224114704,,,0.552367084653257,27603,DEU,,,178607,144
Brandenburg,Germany,2022-03-08 08:31:35,52.4125,12.5316,555573,5241,,,,21950.11518839258,,,0.9433503787981058,27604,DEU,,,172477,215
Bremen,Germany,2022-03-08 08:31:35,53.0793,8.8017,120306,692,,,,17688.677164659694,,,0.5751999069040613,27605,DEU,,,23490,38
Hamburg,Germany,2022-03-08 08:31:35,53.5511,9.9937,362746,2319,,,,19581.66304809018,,,0.6392903023051942,27606,DEU,,,74239,148
Hessen,Germany,2022-03-08 08:31:35,50.6521,9.1624,1130867,9280,,,,17969.797020699,,,0.8206093201057242,27607,DEU,,,313779,372
Mecklenburg-Vorpommern,Germany,2022-03-08 08:31:35,53.6127,12.4296,269670,1816,,,,16741.640975084032,,,0.6734156561723588,27608,DEU,,,101620,159
Niedersachsen,Germany,2022-03-08 08:31:35,52.6367,9.8451,1162522,7614,,,,14525.31361276634,,,0.6549553470816036,27609,DEU,,,418110,475
Nordrhein-Westfalen,Germany,2022-03-08 08:31:35,51.4332,7.6616,3303342,22606,,,,18428.100194303446,,,0.6843372560273807,27610,DEU,,,1028983,1325
Rheinland-Pfalz,Germany,2022-03-08 08:31:35,50.1183,7.309,634637,5060,,,,15485.028148851587,,,0.7973061766017424,27611,DEU,,,196813,226
Saarland,Germany,2022-03-08 08:31:35,49.3964,7.023,174037,1419,,,,17686.848761828107,,,0.8153438636611755,27612,DEU,,,56371,80
Sachsen,Germany,2022-03-08 08:31:35,51.1045,13.2017,997007,14381,,,,24575.3389068266,,,1.4424171545435491,27613,DEU,,,225564,238
Sachsen-Anhalt,Germany,2022-03-08 08:31:35,51.9503,11.6923,451645,4805,,,,20711.16218580959,,,1.0638886736264102,27614,DEU,,,154552,168
Schleswig-Holstein,Germany,2022-03-08 08:31:35,54.2194,9.6961,352558,2150,,,,12111.753338772705,,,0.6098287373992365,27615,DEU,,,107356,157
Thuringen,Germany,2022-03-08 08:31:35,51.011,10.8453,445364,6650,,,,21005.387605253563,,,1.49316065061388,27616,DEU,,,108792,203
Unknown,Germany,2022-03-08 08:31:35,,,38684,0,,,,,,,0.0,27617,DEU,,,701,0
Andaman and Nicobar Islands,India,2022-03-08 08:31:35,11.225999,92.968178,10024,129,,,,2403.62942287956,,,1.2869114126097367,35601,IND,,,99,0
Andhra Pradesh,India,2022-03-08 08:31:35,15.9129,79.74,2318478,14729,,,,4301.172655309472,,,0.6352874601354854,35602,IND,,,13426,57
Arunachal Pradesh,India,2022-03-08 08:31:35,27.768456,96.384277,64471,296,,,,4105.235542752495,,,0.4591211552480961,35603,IND,,,852,4
Assam,India,2022-03-08 08:31:35,26.357149,92.830441,724164,6639,,,,2033.7664134330291,,,0.9167812815881484,35604,IND,,,2227,68
Bihar,India,2022-03-08 08:31:35,25.679658,85.60484,830290,12255,,,,665.2968688458998,,,1.4759903166363557,35605,IND,,,2743,16
Chandigarh,India,2022-03-08 08:31:35,30.733839,76.76827800000002,91806,1165,,,,7924.7423116464515,,,1.2689802409428577,35606,IND,,,995,24
Chhattisgarh,India,2022-03-08 08:31:35,21.264705,82.035366,1151552,14033,,,,3912.022568378404,,,1.2186162674373366,35607,IND,,,11085,82
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-08 08:31:35,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,38,0
