Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Metropolitana,Chile,2022-01-25 06:31:07,-33.4376,-70.6505,823844,20040,,,,11582.542365827954,,,2.432499356674322,15212,CHL,,,72347,113
Nuble,Chile,2022-01-25 06:31:07,-36.7226,-71.7622,42192,681,,,,8778.861819067059,,,1.614050056882821,15213,CHL,,,2803,5
OHiggins,Chile,2022-01-25 06:31:07,-34.5755,-71.0022,77200,1643,,,,8441.26378402611,,,2.128238341968912,15214,CHL,,,4086,15
Tarapaca,Chile,2022-01-25 06:31:07,-19.9232,-69.5132,62169,846,,,,18807.289492313,,,1.3608068329875018,15215,CHL,,,17377,18
Unknown,Chile,2022-01-25 06:31:07,,,59,0,,,,,,,0.0,15217,CHL,,,13,0
Valparaiso,Chile,2022-01-25 06:31:07,-33.0472,-71.6127,155129,3676,,,,8542.806825478467,,,2.3696407506011132,15216,CHL,,,17455,46
Anhui,China,2022-01-25 06:31:07,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-25 06:31:07,40.1824,116.4142,1282,9,,,,5.855727570724925,,,0.7020280811232449,15602,CHN,,,74,0
Chongqing,China,2022-01-25 06:31:07,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,0,0
Fujian,China,2022-01-25 06:31:07,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,101,0
Gansu,China,2022-01-25 06:31:07,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-25 06:31:07,23.3417,113.4244,3726,8,,,,2.9568492842496346,,,0.2147074610842727,15606,CHN,,,297,0
Guangxi,China,2022-01-25 06:31:07,23.8298,108.7881,700,2,,,,1.3964584696044056,,,0.2857142857142857,15607,CHN,,,101,0
Guizhou,China,2022-01-25 06:31:07,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-25 06:31:07,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-25 06:31:07,37.8957,114.9042,1463,7,,,,1.9608569789386132,,,0.4784688995215311,15610,CHN,,,5,0
Heilongjiang,China,2022-01-25 06:31:07,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-25 06:31:07,33.882,113.614,2643,22,,,,2.659876410447773,,,0.8323874385168369,15612,CHN,,,1002,0
Hong Kong,China,2022-01-25 06:31:07,22.3,114.2,13104,213,,,,174.7901957426102,,,1.6254578754578757,344,HKG,,,506,0
Hubei,China,2022-01-25 06:31:07,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-25 06:31:07,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,14,0
Inner Mongolia,China,2022-01-25 06:31:07,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-25 06:31:07,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-25 06:31:07,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-25 06:31:07,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-25 06:31:07,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,17,0
Macau,China,2022-01-25 06:31:07,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-01-25 06:31:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-25 06:31:07,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-25 06:31:07,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1253,0
Shandong,China,2022-01-25 06:31:07,36.3427,118.1498,1070,7,,,,1.0539021401433166,,,0.6542056074766355,15623,CHN,,,30,0
Shanghai,China,2022-01-25 06:31:07,31.202,121.4491,3679,7,,,,14.79239086490454,,,0.19026909486273444,15624,CHN,,,623,0
Shanxi,China,2022-01-25 06:31:07,37.5777,112.2922,267,0,,,,0.7647008146727241,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-01-25 06:31:07,30.6171,102.7103,1372,3,,,,1.6396799488152154,,,0.21865889212827988,15626,CHN,,,63,0
Tianjin,China,2022-01-25 06:31:07,39.3054,117.323,1013,3,,,,7.305634952350024,,,0.29615004935834155,15627,CHN,,,448,0
Tibet,China,2022-01-25 06:31:07,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-25 06:31:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-25 06:31:07,41.1129,85.2401,987,3,,,,3.8178354806885024,,,0.30395136778115506,15629,CHN,,,6,0
Yunnan,China,2022-01-25 06:31:07,24.974,101.487,1867,2,,,,3.954731185567616,,,0.10712372790573113,15630,CHN,,,61,0
Zhejiang,China,2022-01-25 06:31:07,29.1832,120.0934,2114,1,,,,3.274088541142345,,,0.04730368968779565,15631,CHN,,,106,0
Amazonas,Colombia,2022-01-25 06:31:07,-1.4429,-71.5724,7298,260,,,,9528.783506769902,,,3.5626198958618795,17001,COL,,,259,2
Antioquia,Colombia,2022-01-25 06:31:07,7.1986,-75.3412,891232,17325,,,,13910.06417566007,,,1.9439382786973536,17002,COL,,,106669,461
Arauca,Colombia,2022-01-25 06:31:07,7.0762,-70.7105,15001,493,,,,5721.772563259516,,,3.2864475701619886,17003,COL,,,527,9
Atlantico,Colombia,2022-01-25 06:31:07,10.6966,-74.8741,383480,9803,,,,15124.33164518321,,,2.5563262751642855,17004,COL,,,40948,57
Bolivar,Colombia,2022-01-25 06:31:07,8.6704,-74.03,192349,3132,,,,9291.728458874166,,,1.628290243255749,17005,COL,,,30575,82
Boyaca,Colombia,2022-01-25 06:31:07,5.4545,-73.362,118565,2620,,,,9739.390295192285,,,2.209758360393033,17006,COL,,,11646,39
Caldas,Colombia,2022-01-25 06:31:07,5.2983,-75.2479,114485,2341,,,,11468.512554407442,,,2.0448093636720968,17007,COL,,,12782,49
Capital District,Colombia,2022-01-25 06:31:07,4.711,-74.0721,1634327,27953,,,,22048.060010528065,,,1.7103676314470726,17008,COL,,,159190,254
Caqueta,Colombia,2022-01-25 06:31:07,0.8699,-73.8419,24016,955,,,,5981.7329989115515,,,3.976515656229181,17009,COL,,,925,11
Casanare,Colombia,2022-01-25 06:31:07,5.7589,-71.5724,38333,948,,,,9115.965603180943,,,2.4730649831737668,17010,COL,,,2169,8
Cauca,Colombia,2022-01-25 06:31:07,2.705,-76.82600000000002,68742,1645,,,,4693.927160891724,,,2.393005731576038,17011,COL,,,11251,51
Cesar,Colombia,2022-01-25 06:31:07,9.3373,-73.6536,100561,2588,,,,8376.076776608523,,,2.573562315410547,17012,COL,,,7508,32
Choco,Colombia,2022-01-25 06:31:07,5.2528,-76.82600000000002,18150,413,,,,3393.627086192518,,,2.275482093663912,17013,COL,,,1575,9
Cordoba,Colombia,2022-01-25 06:31:07,8.0493,-75.574,114254,3776,,,,6401.562542897372,,,3.3049171144992737,17014,COL,,,9417,34
Cundinamarca,Colombia,2022-01-25 06:31:07,5.026,-74.03,295318,6910,,,,10116.886943057012,,,2.339850601724243,17015,COL,,,27837,52
Guainia,Colombia,2022-01-25 06:31:07,2.5854,-68.5247,2671,35,,,,5551.3987612753035,,,1.3103706476974917,17016,COL,,,99,0
Guaviare,Colombia,2022-01-25 06:31:07,1.0654,-73.2603,5372,97,,,,6490.509502579531,,,1.8056589724497396,17017,COL,,,197,0
Huila,Colombia,2022-01-25 06:31:07,2.5359,-75.5277,95869,3268,,,,8712.306408841989,,,3.4088182832823963,17018,COL,,,6152,76
La Guajira,Colombia,2022-01-25 06:31:07,11.3548,-72.5205,51603,1462,,,,5860.248023984737,,,2.8331686142278554,17019,COL,,,4575,21
Magdalena,Colombia,2022-01-25 06:31:07,10.4113,-74.4057,109865,3514,,,,8188.211479669028,,,3.19847085058936,17020,COL,,,8619,33
Meta,Colombia,2022-01-25 06:31:07,3.272,-73.0877,98053,2342,,,,9430.693973966116,,,2.3885041763128103,17021,COL,,,7230,41
Narino,Colombia,2022-01-25 06:31:07,1.2892,-77.3579,101543,3096,,,,6227.370182117907,,,3.0489546300582018,17022,COL,,,10674,50
Norte de Santander,Colombia,2022-01-25 06:31:07,7.9463,-72.8988,109363,4784,,,,7331.487997833327,,,4.374422793815093,17023,COL,,,7633,108
Putumayo,Colombia,2022-01-25 06:31:07,0.436,-75.5277,19325,731,,,,5550.258198298591,,,3.782664941785253,17024,COL,,,1476,16
Quindio,Colombia,2022-01-25 06:31:07,4.461,-75.6674,67928,1922,,,,12581.495969653864,,,2.8294664939347545,17025,COL,,,8932,87
Risaralda,Colombia,2022-01-25 06:31:07,5.3158,-75.9928,102180,2333,,,,10831.025195012513,,,2.283225680172245,17026,COL,,,12844,60
San Andres y Providencia,Colombia,2022-01-25 06:31:07,12.5567,-81.7185,9785,152,,,,15967.689295039165,,,1.5533980582524272,17027,COL,,,1407,1
Santander,Colombia,2022-01-25 06:31:07,6.6437,-73.6536,263010,7644,,,,12037.968965190537,,,2.9063533705942737,17028,COL,,,28158,129
Sucre,Colombia,2022-01-25 06:31:07,8.814,-74.7233,63193,1636,,,,6983.709136079164,,,2.5888943395629265,17029,COL,,,3425,8
Tolima,Colombia,2022-01-25 06:31:07,4.0925,-75.1545,119645,3738,,,,8994.600007367386,,,3.1242425508796856,17030,COL,,,11132,47
Unknown,Colombia,2022-01-25 06:31:07,,,0,533,,,,,,,,17034,COL,,,0,200
Valle del Cauca,Colombia,2022-01-25 06:31:07,3.8009,-76.6413,520856,13952,,,,11636.93624010978,,,2.6786674243936903,17031,COL,,,97419,648
Vaupes,Colombia,2022-01-25 06:31:07,0.8554,-70.812,1833,18,,,,4492.977424810648,,,0.9819967266775778,17032,COL,,,37,1
Vichada,Colombia,2022-01-25 06:31:07,4.4234,-69.2878,3193,58,,,,2961.746809142179,,,1.816473535859693,17033,COL,,,140,3
Faroe Islands,Denmark,2022-01-25 06:31:07,61.8926,-6.9118,14865,17,,,,30420.54640335618,,,0.11436259670366633,234,FRO,,,9604,4
Greenland,Denmark,2022-01-25 06:31:07,71.7069,-42.6043,9823,4,,,,17302.543507362785,,,0.04072075740608775,304,GRL,,,7517,3
French Guiana,France,2022-01-25 06:31:07,4.0,-53.0,72819,359,,,,24380.1099497124,,,0.4930031997143602,254,GUF,,,25590,22
French Polynesia,France,2022-01-25 06:31:07,-17.6797,-149.4068,47656,636,,,,16965.22655426765,,,1.3345643780426388,258,PYF,,,1274,0
Guadeloupe,France,2022-01-25 06:31:07,16.265,-61.551,73660,835,,,,18409.15509325789,,,1.1335867499321206,312,GLP,,,18035,0
Martinique,France,2022-01-25 06:31:07,14.6415,-61.0242,77075,821,,,,20538.81923440768,,,1.0651962374310735,474,MTQ,,,29247,46
Mayotte,France,2022-01-25 06:31:07,-12.8275,45.166244,35966,187,,,,13183.38935461287,,,0.5199354946338208,175,MYT,,,14678,2
New Caledonia,France,2022-01-25 06:31:07,-20.904305,165.618042,16000,282,,,,5604.379822831543,,,1.7625,540,NCL,,,3283,2
Reunion,France,2022-01-25 06:31:07,-21.1151,55.5364,133617,462,,,,14924.137838598559,,,0.3457643862682144,638,REU,,,61822,61
Saint Barthelemy,France,2022-01-25 06:31:07,17.9,-62.8333,3282,6,,,,33201.820940819416,,,0.18281535648994515,652,BLM,,,1557,0
Saint Pierre and Miquelon,France,2022-01-25 06:31:07,46.8852,-56.3159,696,0,,,,12010.353753235548,,,0.0,666,SPM,,,598,0
St Martin,France,2022-01-25 06:31:07,18.0708,-63.0501,9143,60,,,,23650.378954447868,,,0.6562397462539648,663,MAF,,,5025,4
Wallis and Futuna,France,2022-01-25 06:31:07,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-25 06:31:07,48.6616,9.3501,1234263,13574,,,,11116.438979836428,,,1.0997656091124826,27601,DEU,,,234321,724
Bayern,Germany,2022-01-25 06:31:07,48.7904,11.4979,1602042,20344,,,,12191.930660326421,,,1.2698793165222884,27602,DEU,,,289782,862
Berlin,Germany,2022-01-25 06:31:07,52.52,13.405,467911,4088,,,,12770.190017270326,,,0.8736704202294878,27603,DEU,,,144751,92
Brandenburg,Germany,2022-01-25 06:31:07,52.4125,12.5316,307540,4971,,,,12150.587636617069,,,1.6163751056773104,27604,DEU,,,70351,344
Bremen,Germany,2022-01-25 06:31:07,53.0793,8.8017,77594,641,,,,11408.701277696911,,,0.8260948011444184,27605,DEU,,,31294,44
Hamburg,Germany,2022-01-25 06:31:07,53.5511,9.9937,212852,2085,,,,11490.122959624892,,,0.9795538684156128,27606,DEU,,,76895,115
Hessen,Germany,2022-01-25 06:31:07,50.6521,9.1624,624006,8739,,,,9915.632129771497,,,1.4004673031990078,27607,DEU,,,152427,214
Mecklenburg-Vorpommern,Germany,2022-01-25 06:31:07,53.6127,12.4296,130177,1617,,,,8081.642738211569,,,1.2421549121580615,27608,DEU,,,32378,157
Niedersachsen,Germany,2022-01-25 06:31:07,52.6367,9.8451,577236,7059,,,,7212.365812069615,,,1.22289670082947,27609,DEU,,,143086,270
Nordrhein-Westfalen,Germany,2022-01-25 06:31:07,51.4332,7.6616,1749057,20941,,,,9757.329892438569,,,1.1972737309304384,27610,DEU,,,390389,773
Rheinland-Pfalz,Germany,2022-01-25 06:31:07,50.1183,7.309,343540,4770,,,,8382.313937347608,,,1.3884846015020085,27611,DEU,,,68940,183
Saarland,Germany,2022-01-25 06:31:07,49.3964,7.023,92339,1317,,,,9384.130545909464,,,1.4262662580274856,27612,DEU,,,19454,84
Sachsen,Germany,2022-01-25 06:31:07,51.1045,13.2017,698375,13979,,,,17214.324783130935,,,2.0016466797923758,27613,DEU,,,55772,1311
Sachsen-Anhalt,Germany,2022-01-25 06:31:07,51.9503,11.6923,250415,4548,,,,11483.323581041543,,,1.816185132679752,27614,DEU,,,29462,345
Schleswig-Holstein,Germany,2022-01-25 06:31:07,54.2194,9.6961,193601,1939,,,,6650.955468716452,,,1.0015444135102607,27615,DEU,,,78686,59
Thuringen,Germany,2022-01-25 06:31:07,51.011,10.8453,310918,6355,,,,14664.304037708991,,,2.0439472787037096,27616,DEU,,,27434,580
Unknown,Germany,2022-01-25 06:31:07,,,37637,0,,,,,,,0.0,27617,DEU,,,35683,0
Andaman and Nicobar Islands,India,2022-01-25 06:31:07,11.225999,92.968178,9452,129,,,,2266.4710001055064,,,1.3647905205247566,35601,IND,,,1736,0
Andhra Pradesh,India,2022-01-25 06:31:07,15.9129,79.74,2195136,14549,,,,4072.35218013085,,,0.6627835359631477,35602,IND,,,118590,59
Arunachal Pradesh,India,2022-01-25 06:31:07,27.768456,96.384277,60072,283,,,,3825.126173383816,,,0.4711013450526035,35603,IND,,,4738,3
Assam,India,2022-01-25 06:31:07,26.357149,92.830441,698713,6319,,,,1962.2889732561025,,,0.9043770475145017,35604,IND,,,78476,161
Bihar,India,2022-01-25 06:31:07,25.679658,85.60484,813343,12193,,,,651.7175338709736,,,1.4991215268343123,35605,IND,,,86861,98
Chandigarh,India,2022-01-25 06:31:07,30.733839,76.76827800000002,86260,1103,,,,7446.008668307331,,,1.2786923255274751,35606,IND,,,20479,25
Chhattisgarh,India,2022-01-25 06:31:07,21.264705,82.035366,1100218,13746,,,,3737.632035840458,,,1.2493887575007865,35607,IND,,,92546,148
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-25 06:31:07,20.194742,73.080901,11214,4,,,,1821.2705692810416,,,0.035669698591046906,35608,IND,,,523,0
Delhi,India,2022-01-25 06:31:07,28.646519,77.10898,1797471,25650,,,,9606.533552969755,,,1.4270049419434303,35609,IND,,,353788,544
