Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nova Scotia,Canada,2022-04-03 05:32:00,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,12205,47
Nunavut,Canada,2022-04-03 05:32:00,70.2998,-83.1076,3472,6,,,,8811.511813821282,,,0.1728110599078341,12416,CAN,,,417,1
Ontario,Canada,2022-04-03 05:32:00,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,51792,-96
Prince Edward Island,Canada,2022-04-03 05:32:00,46.5107,-63.4168,25799,18,,,,15700.65361068173,,,0.06977014612969495,12409,CAN,,,9503,2
Quebec,Canada,2022-04-03 05:32:00,52.9399,-73.5491,974009,14397,,,,11319.769492573358,,,1.4781177586654743,12410,CAN,,,45881,321
Repatriated Travellers,Canada,2022-04-03 05:32:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-03 05:32:00,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-03 05:32:00,64.2823,-135.0,3844,24,,,,8942.446377890476,,,0.6243496357960457,12412,CAN,,,359,2
Antofagasta,Chile,2022-04-03 05:32:00,-23.6509,-70.3975,121157,1742,,,,19942.42297550425,,,1.4378038412968297,15201,CHL,,,5627,326
Araucania,Chile,2022-04-03 05:32:00,-38.9489,-72.3311,212676,2516,,,,22217.997041444843,,,1.1830201809324985,15202,CHL,,,21410,744
Arica y Parinacota,Chile,2022-04-03 05:32:00,-18.594,-69.4785,54879,807,,,,24275.439248367747,,,1.4705078445306947,15203,CHL,,,1869,163
Atacama,Chile,2022-04-03 05:32:00,-27.5661,-70.0503,64813,572,,,,22430.990088044746,,,0.8825389968061963,15204,CHL,,,5810,143
Aysen,Chile,2022-04-03 05:32:00,-45.9864,-73.7669,24569,176,,,,23816.86345218015,,,0.7163498717896536,15205,CHL,,,2545,44
Biobio,Chile,2022-04-03 05:32:00,-37.4464,-72.1416,346471,4176,,,,22255.25997154428,,,1.2052956813124331,15206,CHL,,,43168,946
Coquimbo,Chile,2022-04-03 05:32:00,-29.959,-71.3389,123757,1640,,,,16335.70314129353,,,1.3251775657134546,15207,CHL,,,13360,371
Los Lagos,Chile,2022-04-03 05:32:00,-41.9198,-72.1416,191620,2270,,,,23122.740458641645,,,1.184636259263125,15208,CHL,,,16655,538
Los Rios,Chile,2022-04-03 05:32:00,-40.231,-72.3311,104715,1190,,,,27210.22147038876,,,1.1364178961944325,15209,CHL,,,9598,326
Magallanes,Chile,2022-04-03 05:32:00,-52.368,-70.9863,50574,695,,,,30368.755742105164,,,1.374223909518725,15210,CHL,,,3407,123
Maule,Chile,2022-04-03 05:32:00,-35.5183,-71.6885,234765,2821,,,,22466.625197377867,,,1.2016271590739676,15211,CHL,,,31228,736
Metropolitana,Chile,2022-04-03 05:32:00,-33.4376,-70.6505,1329262,27972,,,,18688.28738242337,,,2.1043255580916327,15212,CHL,,,97642,6741
Nuble,Chile,2022-04-03 05:32:00,-36.7226,-71.7622,98108,1071,,,,20413.26733373699,,,1.0916540954866063,15213,CHL,,,12687,286
OHiggins,Chile,2022-04-03 05:32:00,-34.5755,-71.0022,146999,2470,,,,16073.28154129604,,,1.6802835393438051,15214,CHL,,,16971,690
Tarapaca,Chile,2022-04-03 05:32:00,-19.9232,-69.5132,78991,1083,,,,23896.260262949323,,,1.371042270638427,15215,CHL,,,1780,133
Unknown,Chile,2022-04-03 05:32:00,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-03 05:32:00,-33.0472,-71.6127,298776,5486,,,,16453.31080642017,,,1.8361581920903955,15216,CHL,,,30083,1422
Anhui,China,2022-04-03 05:32:00,31.8257,117.2264,1042,6,,,,1.70743618444971,,,0.5758157389635317,15601,CHN,,,29,0
Beijing,China,2022-04-03 05:32:00,40.1824,116.4142,1777,9,,,,8.116714425256,,,0.5064715813168261,15602,CHN,,,251,0
Chongqing,China,2022-04-03 05:32:00,30.0572,107.874,691,6,,,,2.155726500264755,,,0.8683068017366136,15603,CHN,,,68,0
Fujian,China,2022-04-03 05:32:00,26.0789,117.9874,2808,1,,,,6.759735644264192,,,0.03561253561253561,15604,CHN,,,1222,0
Gansu,China,2022-04-03 05:32:00,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,310,0
Guangdong,China,2022-04-03 05:32:00,23.3417,113.4244,6608,8,,,,5.243923797724528,,,0.12106537530266345,15606,CHN,,,1358,0
Guangxi,China,2022-04-03 05:32:00,23.8298,108.7881,1486,2,,,,2.9644818369030665,,,0.13458950201884254,15607,CHN,,,290,0
Guizhou,China,2022-04-03 05:32:00,26.8154,106.8748,174,2,,,,0.4512196779079837,,,1.1494252873563218,15608,CHN,,,12,0
Hainan,China,2022-04-03 05:32:00,19.1959,109.7453,209,6,,,,2.0731593122745315,,,2.8708133971291865,15609,CHN,,,16,0
Hebei,China,2022-04-03 05:32:00,37.8957,114.9042,1957,7,,,,2.622964530268535,,,0.35769034236075625,15610,CHN,,,455,0
Heilongjiang,China,2022-04-03 05:32:00,47.862,127.7615,2448,13,,,,7.686007021393473,,,0.5310457516339869,15611,CHN,,,355,0
Henan,China,2022-04-03 05:32:00,33.882,113.614,2833,22,,,,2.851089621944208,,,0.7765619484645252,15612,CHN,,,148,0
Hong Kong,China,2022-04-03 05:32:00,22.3,114.2,1167713,8061,,,,15575.761892642751,,,0.6903237353699068,344,HKG,,,542714,6287
Hubei,China,2022-04-03 05:32:00,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,13,0
Hunan,China,2022-04-03 05:32:00,27.6104,111.7088,1331,4,,,,2.0031646087799952,,,0.3005259203606311,15614,CHN,,,96,0
Inner Mongolia,China,2022-04-03 05:32:00,44.0935,113.9448,1683,1,,,,6.998166879460006,,,0.05941770647653,15615,CHN,,,36,0
Jiangsu,China,2022-04-03 05:32:00,32.9711,119.455,2037,0,,,,2.4035960912642484,,,0.0,15616,CHN,,,250,0
Jiangxi,China,2022-04-03 05:32:00,27.614,115.7221,1042,1,,,,2.305889522885566,,,0.09596928982725528,15617,CHN,,,83,0
Jilin,China,2022-04-03 05:32:00,43.6661,126.1923,33112,5,,,,137.54570231366478,,,0.01510026576467746,15618,CHN,,,32438,2
Liaoning,China,2022-04-03 05:32:00,41.2956,122.6085,1589,2,,,,3.730799501411165,,,0.12586532410320955,15619,CHN,,,558,0
Macau,China,2022-04-03 05:32:00,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-03 05:32:00,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-03 05:32:00,35.7452,95.9956,34,0,,,,0.5739406953831704,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2022-04-03 05:32:00,35.1917,108.8701,3224,3,,,,8.15603754600515,,,0.09305210918114144,15622,CHN,,,396,0
Shandong,China,2022-04-03 05:32:00,36.3427,118.1498,2596,7,,,,2.5569438839364955,,,0.2696456086286595,15623,CHN,,,1348,0
Shanghai,China,2022-04-03 05:32:00,31.202,121.4491,7160,7,,,,28.78867045194795,,,0.0977653631284916,15624,CHN,,,2633,0
Shanxi,China,2022-04-03 05:32:00,37.5777,112.2922,311,0,,,,0.8907189264539971,,,0.0,15625,CHN,,,23,0
Sichuan,China,2022-04-03 05:32:00,30.6171,102.7103,1812,3,,,,2.1655248303594536,,,0.16556291390728478,15626,CHN,,,303,0
Tianjin,China,2022-04-03 05:32:00,39.3054,117.323,1789,3,,,,12.902054224831385,,,0.16769144773616546,15627,CHN,,,638,0
Tibet,China,2022-04-03 05:32:00,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-03 05:32:00,,,103253,0,,,,,,,0.0,15699,CHN,,,87167,0
Xinjiang,China,2022-04-03 05:32:00,41.1129,85.2401,998,3,,,,3.8603848122868554,,,0.30060120240480964,15629,CHN,,,2,0
Yunnan,China,2022-04-03 05:32:00,24.974,101.487,2069,2,,,,4.382613188505301,,,0.09666505558240696,15630,CHN,,,97,0
Zhejiang,China,2022-04-03 05:32:00,29.1832,120.0934,2723,1,,,,4.217286233458187,,,0.036724201248622836,15631,CHN,,,438,0
Amazonas,Colombia,2022-04-03 05:32:00,-1.4429,-71.5724,7565,264,,,,9877.397537505385,,,3.489755452742895,17001,COL,,,19,0
Antioquia,Colombia,2022-04-03 05:32:00,7.1986,-75.3412,917877,18238,,,,14325.930818644685,,,1.9869764685246496,17002,COL,,,1045,54
Arauca,Colombia,2022-04-03 05:32:00,7.0762,-70.7105,16309,531,,,,6220.677870421933,,,3.2558709914770985,17003,COL,,,229,10
Atlantico,Colombia,2022-04-03 05:32:00,10.6966,-74.8741,402060,10126,,,,15857.121052629504,,,2.518529572700592,17004,COL,,,382,18
Bolivar,Colombia,2022-04-03 05:32:00,8.6704,-74.03,197125,3240,,,,9522.440836477288,,,1.6436271401395053,17005,COL,,,403,5
Boyaca,Colombia,2022-04-03 05:32:00,5.4545,-73.362,125154,2782,,,,10280.636385143127,,,2.2228614347124345,17006,COL,,,601,12
Caldas,Colombia,2022-04-03 05:32:00,5.2983,-75.2479,116905,2525,,,,11710.935582591623,,,2.159873401479834,17007,COL,,,147,6
Capital District,Colombia,2022-04-03 05:32:00,4.711,-74.0721,1766333,29344,,,,23828.900815183297,,,1.6612948973947719,17008,COL,,,6290,167
Caqueta,Colombia,2022-04-03 05:32:00,0.8699,-73.8419,24966,1024,,,,6218.352183995078,,,4.101578146278939,17009,COL,,,127,13
Casanare,Colombia,2022-04-03 05:32:00,5.7589,-71.5724,41641,1000,,,,9902.640640754904,,,2.4014793112557333,17010,COL,,,148,11
Cauca,Colombia,2022-04-03 05:32:00,2.705,-76.82600000000002,72213,1790,,,,4930.9383211060795,,,2.4787780593521944,17011,COL,,,172,8
Cesar,Colombia,2022-04-03 05:32:00,9.3373,-73.6536,106418,2669,,,,8863.926755035509,,,2.508034355090304,17012,COL,,,255,5
Choco,Colombia,2022-04-03 05:32:00,5.2528,-76.82600000000002,18585,426,,,,3474.961950241761,,,2.292171105730428,17013,COL,,,20,0
Cordoba,Colombia,2022-04-03 05:32:00,8.0493,-75.574,118996,3930,,,,6667.253105839757,,,3.302632021244412,17014,COL,,,169,6
Cundinamarca,Colombia,2022-04-03 05:32:00,5.026,-74.03,317990,7279,,,,10893.575329044279,,,2.289065693889745,17015,COL,,,972,42
Guainia,Colombia,2022-04-03 05:32:00,2.5854,-68.5247,2764,37,,,,5744.689695306979,,,1.3386396526772792,17016,COL,,,11,0
Guaviare,Colombia,2022-04-03 05:32:00,1.0654,-73.2603,5586,105,,,,6749.066657000979,,,1.8796992481203008,17017,COL,,,5,0
Huila,Colombia,2022-04-03 05:32:00,2.5359,-75.5277,100304,3512,,,,9115.346796487778,,,3.501355878130483,17018,COL,,,214,28
La Guajira,Colombia,2022-04-03 05:32:00,11.3548,-72.5205,56298,1527,,,,6393.43145271191,,,2.712352126185655,17019,COL,,,167,13
Magdalena,Colombia,2022-04-03 05:32:00,10.4113,-74.4057,114801,3621,,,,8556.090347949612,,,3.1541537094624617,17020,COL,,,183,5
Meta,Colombia,2022-04-03 05:32:00,3.272,-73.0877,104941,2540,,,,10093.178753551429,,,2.420407657636196,17021,COL,,,251,15
Narino,Colombia,2022-04-03 05:32:00,1.2892,-77.3579,104415,3313,,,,6403.502531595887,,,3.172915768807164,17022,COL,,,101,18
Norte de Santander,Colombia,2022-04-03 05:32:00,7.9463,-72.8988,119709,5093,,,,8025.0642057426185,,,4.25448378985707,17023,COL,,,377,40
Putumayo,Colombia,2022-04-03 05:32:00,0.436,-75.5277,20479,775,,,,5881.694056556628,,,3.784364470921432,17024,COL,,,37,7
Quindio,Colombia,2022-04-03 05:32:00,4.461,-75.6674,70786,2054,,,,13110.849336178284,,,2.901703726725624,17025,COL,,,79,7
Risaralda,Colombia,2022-04-03 05:32:00,5.3158,-75.9928,106309,2469,,,,11268.696980393279,,,2.3224750491491783,17026,COL,,,157,6
San Andres y Providencia,Colombia,2022-04-03 05:32:00,12.5567,-81.7185,10184,154,,,,16618.798955613576,,,1.5121759622937945,17027,COL,,,38,0
Santander,Colombia,2022-04-03 05:32:00,6.6437,-73.6536,283226,8161,,,,12963.25538243814,,,2.8814445001518223,17028,COL,,,971,34
Sucre,Colombia,2022-04-03 05:32:00,8.814,-74.7233,65648,1714,,,,7255.020925819709,,,2.610894467462832,17029,COL,,,59,3
Tolima,Colombia,2022-04-03 05:32:00,4.0925,-75.1545,124324,4004,,,,9346.355061356036,,,3.2206170972619934,17030,COL,,,231,20
Unknown,Colombia,2022-04-03 05:32:00,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-03 05:32:00,3.8009,-76.6413,540421,15022,,,,12074.056399112937,,,2.779684727277437,17031,COL,,,1128,59
Vaupes,Colombia,2022-04-03 05:32:00,0.8554,-70.812,1888,20,,,,4627.791259161213,,,1.0593220338983051,17032,COL,,,5,1
Vichada,Colombia,2022-04-03 05:32:00,4.4234,-69.2878,3398,61,,,,3151.899673493618,,,1.7951736315479694,17033,COL,,,9,0
Faroe Islands,Denmark,2022-04-03 05:32:00,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-03 05:32:00,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,165,1
French Guiana,France,2022-04-03 05:32:00,4.0,-53.0,78679,394,,,,26342.062795883252,,,0.5007689472413224,254,GUF,,,914,2
French Polynesia,France,2022-04-03 05:32:00,-17.6797,-149.4068,72318,646,,,,25744.738415971293,,,0.8932769158439117,258,PYF,,,3893,4
Guadeloupe,France,2022-04-03 05:32:00,16.265,-61.551,135981,931,,,,33984.45993397097,,,0.6846544737867789,312,GLP,,,11453,13
Martinique,France,2022-04-03 05:32:00,14.6415,-61.0242,145507,914,,,,38774.466043995584,,,0.6281484739565794,474,MTQ,,,29339,19
Mayotte,France,2022-04-03 05:32:00,-12.8275,45.166244,36891,187,,,,13522.449443391628,,,0.5068987015803312,175,MYT,,,188,0
New Caledonia,France,2022-04-03 05:32:00,-20.904305,165.618042,60413,311,,,,21161.087389795124,,,0.5147898631089335,540,NCL,,,3580,9
Reunion,France,2022-04-03 05:32:00,-21.1151,55.5364,336945,709,,,,37634.53470760901,,,0.21042009823561708,638,REU,,,34783,43
Saint Barthelemy,France,2022-04-03 05:32:00,17.9,-62.8333,4150,6,,,,41982.802225594336,,,0.14457831325301204,652,BLM,,,370,0
Saint Pierre and Miquelon,France,2022-04-03 05:32:00,46.8852,-56.3159,2236,1,,,,38584.98705780845,,,0.044722719141323794,666,SPM,,,1134,0
St Martin,France,2022-04-03 05:32:00,18.0708,-63.0501,10107,63,,,,26143.97682299076,,,0.6233303650934996,663,MAF,,,195,0
Wallis and Futuna,France,2022-04-03 05:32:00,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-03 05:32:00,48.6616,9.3501,3085645,15141,,,,27790.98486784209,,,0.4906915733987546,27601,DEU,,,835928,718
Bayern,Germany,2022-04-03 05:32:00,48.7904,11.4979,4088755,22637,,,,31116.42356883462,,,0.5536404113232513,27602,DEU,,,1129343,1048
Berlin,Germany,2022-04-03 05:32:00,52.52,13.405,917349,4386,,,,25036.216379082598,,,0.4781168344872017,27603,DEU,,,148558,109
Brandenburg,Germany,2022-04-03 05:32:00,52.4125,12.5316,695181,5432,,,,27465.883019480687,,,0.7813792379250871,27604,DEU,,,146063,212
Bremen,Germany,2022-04-03 05:32:00,53.0793,8.8017,157311,716,,,,23129.548762736536,,,0.455149353827768,27605,DEU,,,38233,29
Hamburg,Germany,2022-04-03 05:32:00,53.5511,9.9937,451699,2392,,,,24383.50145048956,,,0.5295561867526827,27606,DEU,,,91471,73
Hessen,Germany,2022-04-03 05:32:00,50.6521,9.1624,1467460,9633,,,,23318.355152281347,,,0.6564403799762856,27607,DEU,,,348032,365
Mecklenburg-Vorpommern,Germany,2022-04-03 05:32:00,53.6127,12.4296,406557,2016,,,,25239.853635581407,,,0.49587142762269504,27608,DEU,,,140985,218
Niedersachsen,Germany,2022-04-03 05:32:00,52.6367,9.8451,1743355,8122,,,,21782.622705965357,,,0.4658833112016773,27609,DEU,,,598829,537
Nordrhein-Westfalen,Germany,2022-04-03 05:32:00,51.4332,7.6616,4302064,23755,,,,23999.593876233783,,,0.5521768155936313,27610,DEU,,,1055453,1227
Rheinland-Pfalz,Germany,2022-04-03 05:32:00,50.1183,7.309,904516,5277,,,,22070.026993520143,,,0.5834059320122585,27611,DEU,,,282203,229
Saarland,Germany,2022-04-03 05:32:00,49.3964,7.023,253575,1540,,,,25770.05277487294,,,0.6073153899240856,27612,DEU,,,82171,126
Sachsen,Germany,2022-04-03 05:32:00,51.1045,13.2017,1334312,14761,,,,32889.608204802586,,,1.1062630029558305,27613,DEU,,,346755,385
Sachsen-Anhalt,Germany,2022-04-03 05:32:00,51.9503,11.6923,614313,5024,,,,28170.65654629465,,,0.8178241385091964,27614,DEU,,,170527,228
Schleswig-Holstein,Germany,2022-04-03 05:32:00,54.2194,9.6961,518891,2307,,,,17825.945806673248,,,0.4446020455163031,27615,DEU,,,173562,166
Thuringen,Germany,2022-04-03 05:32:00,51.011,10.8453,612512,6848,,,,28888.845916753646,,,1.1180189122825348,27616,DEU,,,173947,210
Unknown,Germany,2022-04-03 05:32:00,,,37652,0,,,,,,,0.0,27617,DEU,,,-1025,0
Andaman and Nicobar Islands,India,2022-04-03 05:32:00,11.225999,92.968178,10033,129,,,,2405.7875099511793,,,1.2857570018937503,35601,IND,,,9,0
Andhra Pradesh,India,2022-04-03 05:32:00,15.9129,79.74,2319566,14730,,,,4303.19108112545,,,0.6350325879927539,35602,IND,,,1228,1
Arunachal Pradesh,India,2022-04-03 05:32:00,27.768456,96.384277,64486,296,,,,4106.1906781333855,,,0.4590143597059827,35603,IND,,,20,0
Assam,India,2022-04-03 05:32:00,26.357149,92.830441,724196,6639,,,,2033.8562833039841,,,0.916740771835249,35604,IND,,,37,0
Bihar,India,2022-04-03 05:32:00,25.679658,85.60484,830471,12256,,,,665.4419009831785,,,1.4757890401952627,35605,IND,,,226,1
Chandigarh,India,2022-04-03 05:32:00,30.733839,76.76827800000002,91926,1165,,,,7935.1007748993725,,,1.2673237169027258,35606,IND,,,131,0
Chhattisgarh,India,2022-04-03 05:32:00,21.264705,82.035366,1152153,14034,,,,3914.06426998076,,,1.2180673920911549,35607,IND,,,728,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-03 05:32:00,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,1,0
