Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Antofagasta,Chile,2022-03-12 14:30:58,-23.6509,-70.3975,116813,1427,,,,19227.40126478518,,,1.2216106084083107,15201,CHL,,,12079,84
Araucania,Chile,2022-03-12 14:30:58,-38.9489,-72.3311,196775,1819,,,,20556.839360484068,,,0.9244060475161988,15202,CHL,,,51689,217
Arica y Parinacota,Chile,2022-03-12 14:30:58,-18.594,-69.4785,53429,651,,,,23634.039315604154,,,1.2184394242826928,15203,CHL,,,4562,63
Atacama,Chile,2022-03-12 14:30:58,-27.5661,-70.0503,60637,435,,,,20985.72733816933,,,0.7173837755825649,15204,CHL,,,14431,37
Aysen,Chile,2022-03-12 14:30:58,-45.9864,-73.7669,22574,136,,,,21882.936854146068,,,0.6024630105431027,15205,CHL,,,5821,27
Biobio,Chile,2022-03-12 14:30:58,-37.4464,-72.1416,315170,3293,,,,20244.667765070128,,,1.0448329472982836,15206,CHL,,,94871,311
Coquimbo,Chile,2022-03-12 14:30:58,-29.959,-71.3389,113812,1286,,,,15022.980889298376,,,1.1299335746669947,15207,CHL,,,27183,130
Los Lagos,Chile,2022-03-12 14:30:58,-41.9198,-72.1416,179314,1775,,,,21637.778324814048,,,0.9898836677560034,15208,CHL,,,50307,176
Los Rios,Chile,2022-03-12 14:30:58,-40.231,-72.3311,98031,894,,,,25473.38223715495,,,0.9119564219481592,15209,CHL,,,25778,129
Magallanes,Chile,2022-03-12 14:30:58,-52.368,-70.9863,47867,578,,,,28743.252088174715,,,1.2075124825036037,15210,CHL,,,4920,38
Maule,Chile,2022-03-12 14:30:58,-35.5183,-71.6885,212529,2148,,,,20338.67649169817,,,1.0106856005533362,15211,CHL,,,68759,236
Metropolitana,Chile,2022-03-12 14:30:58,-33.4376,-70.6505,1255531,21413,,,,17651.692552364693,,,1.7054935322186389,15212,CHL,,,209104,1081
Nuble,Chile,2022-03-12 14:30:58,-36.7226,-71.7622,89037,802,,,,18525.870302054267,,,0.9007491267675236,15213,CHL,,,30379,96
OHiggins,Chile,2022-03-12 14:30:58,-34.5755,-71.0022,134482,1805,,,,14704.637774655435,,,1.342187058491099,15214,CHL,,,35315,135
Tarapaca,Chile,2022-03-12 14:30:58,-19.9232,-69.5132,77643,951,,,,23488.464959250723,,,1.2248367528302615,15215,CHL,,,3795,42
Unknown,Chile,2022-03-12 14:30:58,,,43,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-03-12 14:30:58,-33.0472,-71.6127,276203,4114,,,,15210.237116320151,,,1.4894841837344273,15216,CHL,,,65079,355
Anhui,China,2022-03-12 14:30:58,31.8257,117.2264,1016,6,,,,1.6648322105574909,,,0.5905511811023622,15601,CHN,,,7,0
Beijing,China,2022-03-12 14:30:58,40.1824,116.4142,1609,9,,,,7.349349189778787,,,0.5593536357986327,15602,CHN,,,244,0
Chongqing,China,2022-03-12 14:30:58,30.0572,107.874,628,6,,,,1.9591841420640612,,,0.9554140127388536,15603,CHN,,,15,0
Fujian,China,2022-03-12 14:30:58,26.0789,117.9874,1592,1,,,,3.832442715693945,,,0.06281407035175879,15604,CHN,,,105,0
Gansu,China,2022-03-12 14:30:58,35.7518,104.2861,535,2,,,,2.1383038118842608,,,0.37383177570093457,15605,CHN,,,179,0
Guangdong,China,2022-03-12 14:30:58,23.3417,113.4244,5683,8,,,,4.509869694683488,,,0.1407707196903044,15606,CHN,,,1758,0
Guangxi,China,2022-03-12 14:30:58,23.8298,108.7881,1256,2,,,,2.5056454826044763,,,0.1592356687898089,15607,CHN,,,278,0
Guizhou,China,2022-03-12 14:30:58,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,0,0
Hainan,China,2022-03-12 14:30:58,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-12 14:30:58,37.8957,114.9042,1574,7,,,,2.1096301331848104,,,0.44472681067344333,15610,CHN,,,98,0
Heilongjiang,China,2022-03-12 14:30:58,47.862,127.7615,2111,13,,,,6.627925172451643,,,0.6158218853623875,15611,CHN,,,46,0
Henan,China,2022-03-12 14:30:58,33.882,113.614,2708,22,,,,2.7252914564860267,,,0.8124076809453471,15612,CHN,,,46,0
Hong Kong,China,2022-03-12 14:30:58,22.3,114.2,594511,3729,,,,7929.998020538383,,,0.6272381839865032,344,HKG,,,574392,3228
Hubei,China,2022-03-12 14:30:58,30.9756,112.2707,68386,4512,,,,118.41207307929241,,,6.597841663498378,15613,CHN,,,66,0
Hunan,China,2022-03-12 14:30:58,27.6104,111.7088,1236,4,,,,1.8601889229542257,,,0.32362459546925565,15614,CHN,,,5,0
Inner Mongolia,China,2022-03-12 14:30:58,44.0935,113.9448,1665,1,,,,6.923320174866851,,,0.06006006006006006,15615,CHN,,,474,0
Jiangsu,China,2022-03-12 14:30:58,32.9711,119.455,1886,0,,,,2.225420828730669,,,0.0,15616,CHN,,,255,0
Jiangxi,China,2022-03-12 14:30:58,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-12 14:30:58,43.6661,126.1923,1269,3,,,,5.271366762383443,,,0.2364066193853428,15618,CHN,,,539,0
Liaoning,China,2022-03-12 14:30:58,41.2956,122.6085,1047,2,,,,2.458242339822209,,,0.19102196752626552,15619,CHN,,,200,0
Macau,China,2022-03-12 14:30:58,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-12 14:30:58,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-12 14:30:58,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-12 14:30:58,35.1917,108.8701,2919,3,,,,7.384452108185183,,,0.1027749229188078,15622,CHN,,,93,0
Shandong,China,2022-03-12 14:30:58,36.3427,118.1498,1751,7,,,,1.7246566798046241,,,0.3997715591090805,15623,CHN,,,672,0
Shanghai,China,2022-03-12 14:30:58,31.202,121.4491,4747,7,,,,19.086566848519126,,,0.14746155466610492,15624,CHN,,,870,0
Shanxi,China,2022-03-12 14:30:58,37.5777,112.2922,295,0,,,,0.8448941585335341,,,0.0,15625,CHN,,,27,0
Sichuan,China,2022-03-12 14:30:58,30.6171,102.7103,1557,3,,,,1.8607738194644967,,,0.1926782273603083,15626,CHN,,,171,0
Tianjin,China,2022-03-12 14:30:58,39.3054,117.323,1250,3,,,,9.014850632218687,,,0.24,15627,CHN,,,163,0
Tibet,China,2022-03-12 14:30:58,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-12 14:30:58,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-12 14:30:58,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-12 14:30:58,24.974,101.487,2002,2,,,,4.240691930105179,,,0.0999000999000999,15630,CHN,,,117,0
Zhejiang,China,2022-03-12 14:30:58,29.1832,120.0934,2341,1,,,,3.6256581243208283,,,0.04271678769756514,15631,CHN,,,96,0
Amazonas,Colombia,2022-03-12 14:30:58,-1.4429,-71.5724,7555,264,,,,9864.340832234397,,,3.4943745863666447,17001,COL,,,55,1
Antioquia,Colombia,2022-03-12 14:30:58,7.1986,-75.3412,917144,18201,,,,14314.490388946517,,,1.9845302373454987,17002,COL,,,4482,225
Arauca,Colombia,2022-03-12 14:30:58,7.0762,-70.7105,16261,525,,,,6202.369418782945,,,3.228583727938011,17003,COL,,,519,18
Atlantico,Colombia,2022-03-12 14:30:58,10.6966,-74.8741,401792,10117,,,,15846.551216181946,,,2.517969496654985,17004,COL,,,2668,129
Bolivar,Colombia,2022-03-12 14:30:58,8.6704,-74.03,196859,3236,,,,9509.591277758189,,,1.6438161323586933,17005,COL,,,899,23
Boyaca,Colombia,2022-03-12 14:30:58,5.4545,-73.362,124679,2775,,,,10241.6180374839,,,2.225715637757762,17006,COL,,,1441,68
Caldas,Colombia,2022-03-12 14:30:58,5.2983,-75.2479,116785,2521,,,,11698.91460598745,,,2.1586676371109297,17007,COL,,,420,70
Capital District,Colombia,2022-03-12 14:30:58,4.711,-74.0721,1762123,29233,,,,23772.1053681006,,,1.6589647828216303,17008,COL,,,29147,576
Caqueta,Colombia,2022-03-12 14:30:58,0.8699,-73.8419,24871,1017,,,,6194.6902654867245,,,4.0890997547344305,17009,COL,,,306,31
Casanare,Colombia,2022-03-12 14:30:58,5.7589,-71.5724,41554,994,,,,9881.951182390654,,,2.3920681522837755,17010,COL,,,907,30
Cauca,Colombia,2022-03-12 14:30:58,2.705,-76.82600000000002,72104,1785,,,,4923.4954468729,,,2.4755908132697213,17011,COL,,,672,38
Cesar,Colombia,2022-03-12 14:30:58,9.3373,-73.6536,106269,2667,,,,8851.516024834787,,,2.5096688592157643,17012,COL,,,1174,30
Choco,Colombia,2022-03-12 14:30:58,5.2528,-76.82600000000002,18577,426,,,,3473.4661366500513,,,2.2931582063842386,17013,COL,,,121,1
Cordoba,Colombia,2022-03-12 14:30:58,8.0493,-75.574,118881,3925,,,,6660.809745498473,,,3.3016209486797723,17014,COL,,,673,45
Cundinamarca,Colombia,2022-03-12 14:30:58,5.026,-74.03,317408,7253,,,,10873.637403821778,,,2.2850715797963503,17015,COL,,,5535,205
Guainia,Colombia,2022-03-12 14:30:58,2.5854,-68.5247,2755,37,,,,5725.98412104585,,,1.3430127041742286,17016,COL,,,10,1
Guaviare,Colombia,2022-03-12 14:30:58,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,55,5
Huila,Colombia,2022-03-12 14:30:58,2.5359,-75.5277,100165,3492,,,,9102.71486551083,,,3.48624769130934,17018,COL,,,1039,96
La Guajira,Colombia,2022-03-12 14:30:58,11.3548,-72.5205,56206,1520,,,,6382.983555918961,,,2.704337615201224,17019,COL,,,756,43
Magdalena,Colombia,2022-03-12 14:30:58,10.4113,-74.4057,114686,3620,,,,8547.519426180514,,,3.1564445529532814,17020,COL,,,809,44
Meta,Colombia,2022-03-12 14:30:58,3.272,-73.0877,104803,2531,,,,10079.90597486636,,,2.415007203992252,17021,COL,,,1407,75
Narino,Colombia,2022-03-12 14:30:58,1.2892,-77.3579,104372,3302,,,,6400.865452547296,,,3.1636837465987044,17022,COL,,,609,70
Norte de Santander,Colombia,2022-03-12 14:30:58,7.9463,-72.8988,119451,5065,,,,8007.768375311476,,,4.240232396547539,17023,COL,,,2288,134
Putumayo,Colombia,2022-03-12 14:30:58,0.436,-75.5277,20459,769,,,,5875.9499342297995,,,3.758736986167457,17024,COL,,,283,20
Quindio,Colombia,2022-03-12 14:30:58,4.461,-75.6674,70740,2051,,,,13102.329302987197,,,2.8993497314108003,17025,COL,,,435,35
Risaralda,Colombia,2022-03-12 14:30:58,5.3158,-75.9928,106194,2464,,,,11256.507042074367,,,2.3202817484980316,17026,COL,,,761,38
San Andres y Providencia,Colombia,2022-03-12 14:30:58,12.5567,-81.7185,10147,154,,,,16558.42036553525,,,1.5176899576229428,17027,COL,,,56,1
Santander,Colombia,2022-03-12 14:30:58,6.6437,-73.6536,282551,8141,,,,12932.360629191102,,,2.8812497566810946,17028,COL,,,4051,194
Sucre,Colombia,2022-03-12 14:30:58,8.814,-74.7233,65604,1713,,,,7250.1583112581675,,,2.611121273093104,17029,COL,,,263,25
Tolima,Colombia,2022-03-12 14:30:58,4.0925,-75.1545,124187,3992,,,,9336.055757573935,,,3.214507154533083,17030,COL,,,928,118
Unknown,Colombia,2022-03-12 14:30:58,,,0,300,,,,,,,,17034,COL,,,0,-177
Valle del Cauca,Colombia,2022-03-12 14:30:58,3.8009,-76.6413,539613,14980,,,,12056.004107343215,,,2.77606358631093,17031,COL,,,4825,277
Vaupes,Colombia,2022-03-12 14:30:58,0.8554,-70.812,1887,19,,,,4625.340098536657,,,1.0068892421833595,17032,COL,,,22,0
Vichada,Colombia,2022-03-12 14:30:58,4.4234,-69.2878,3392,61,,,,3146.3342238052833,,,1.7983490566037736,17033,COL,,,49,2
Faroe Islands,Denmark,2022-03-12 14:30:58,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,6957,6
Greenland,Denmark,2022-03-12 14:30:58,71.7069,-42.6043,11856,20,,,,20883.534136546183,,,0.1686909581646424,304,GRL,,,447,13
French Guiana,France,2022-03-12 14:30:58,4.0,-53.0,77986,394,,,,26110.043457590342,,,0.5052188854409766,254,GUF,,,1093,11
French Polynesia,France,2022-03-12 14:30:58,-17.6797,-149.4068,70158,643,,,,24975.792441545866,,,0.9165027509336071,258,PYF,,,16305,6
Guadeloupe,France,2022-03-12 14:30:58,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,13588,46
Martinique,France,2022-03-12 14:30:58,14.6415,-61.0242,128154,902,,,,34150.26714455118,,,0.7038406916678371,474,MTQ,,,25408,46
Mayotte,France,2022-03-12 14:30:58,-12.8275,45.166244,36745,187,,,,13468.93293208168,,,0.5089127772486053,175,MYT,,,173,0
New Caledonia,France,2022-03-12 14:30:58,-20.904305,165.618042,59299,305,,,,20770.882444630482,,,0.5143425690146546,540,NCL,,,24256,21
Reunion,France,2022-03-12 14:30:58,-21.1151,55.5364,310181,680,,,,34645.17238760293,,,0.21922683852331384,638,REU,,,53394,115
Saint Barthelemy,France,2022-03-12 14:30:58,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,93,0
Saint Pierre and Miquelon,France,2022-03-12 14:30:58,46.8852,-56.3159,1316,1,,,,22709.23209663503,,,0.07598784194528875,666,SPM,,,296,0
St Martin,France,2022-03-12 14:30:58,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,138,0
Wallis and Futuna,France,2022-03-12 14:30:58,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-12 14:30:58,48.6616,9.3501,2440412,14633,,,,21979.668096394835,,,0.5996118688155935,27601,DEU,,,750217,737
Bayern,Germany,2022-03-12 14:30:58,48.7904,11.4979,3193547,21880,,,,24303.67217869036,,,0.6851316107137299,27602,DEU,,,960633,1040
Berlin,Germany,2022-03-12 14:30:58,52.52,13.405,797118,4296,,,,21754.881432978684,,,0.5389415368866342,27603,DEU,,,152139,129
Brandenburg,Germany,2022-03-12 14:30:58,52.4125,12.5316,586036,5293,,,,23153.67684272784,,,0.9031868349384681,27604,DEU,,,159872,214
Bremen,Germany,2022-03-12 14:30:58,53.0793,8.8017,124915,694,,,,18366.341728787145,,,0.5555777928991714,27605,DEU,,,22306,31
Hamburg,Germany,2022-03-12 14:30:58,53.5511,9.9937,376827,2341,,,,20341.780037333778,,,0.6212399854575177,27606,DEU,,,64620,137
Hessen,Germany,2022-03-12 14:30:58,50.6521,9.1624,1182921,9360,,,,18796.949828337267,,,0.7912616311655639,27607,DEU,,,276421,387
Mecklenburg-Vorpommern,Germany,2022-03-12 14:30:58,53.6127,12.4296,296392,1854,,,,18400.594993462768,,,0.6255229560851845,27608,DEU,,,110001,165
Niedersachsen,Germany,2022-03-12 14:30:58,52.6367,9.8451,1251823,7683,,,,15641.098975050794,,,0.6137449144168146,27609,DEU,,,419082,465
Nordrhein-Westfalen,Germany,2022-03-12 14:30:58,51.4332,7.6616,3486172,22792,,,,19448.03986707257,,,0.6537830032482621,27610,DEU,,,961104,1283
Rheinland-Pfalz,Germany,2022-03-12 14:30:58,50.1183,7.309,684655,5103,,,,16705.458312786654,,,0.7453388933112297,27611,DEU,,,205781,236
Saarland,Germany,2022-03-12 14:30:58,49.3964,7.023,187038,1439,,,,19008.10068384772,,,0.7693623755600466,27612,DEU,,,57408,87
Sachsen,Germany,2022-03-12 14:30:58,51.1045,13.2017,1055369,14438,,,,26013.9104808278,,,1.3680523115611696,27613,DEU,,,243317,220
Sachsen-Anhalt,Germany,2022-03-12 14:30:58,51.9503,11.6923,482153,4859,,,,22110.172771479043,,,1.0077713920684928,27614,DEU,,,156994,187
Schleswig-Holstein,Germany,2022-03-12 14:30:58,54.2194,9.6961,380063,2186,,,,13056.658221325202,,,0.5751678011277078,27615,DEU,,,113866,147
Thuringen,Germany,2022-03-12 14:30:58,51.011,10.8453,475375,6677,,,,22420.84257561773,,,1.4045753352616357,27616,DEU,,,121488,182
Unknown,Germany,2022-03-12 14:30:58,,,56687,0,,,,,,,0.0,27617,DEU,,,1616,0
Andaman and Nicobar Islands,India,2022-03-12 14:30:58,11.225999,92.968178,10025,129,,,,2403.8692103319613,,,1.286783042394015,35601,IND,,,64,0
Andhra Pradesh,India,2022-03-12 14:30:58,15.9129,79.74,2318751,14729,,,,4301.679116934253,,,0.6352126640592285,35602,IND,,,7618,41
Arunachal Pradesh,India,2022-03-12 14:30:58,27.768456,96.384277,64480,296,,,,4105.80862398103,,,0.4590570719602978,35603,IND,,,540,2
Assam,India,2022-03-12 14:30:58,26.357149,92.830441,724170,6639,,,,2033.7832640338333,,,0.9167736857367744,35604,IND,,,926,43
Bihar,India,2022-03-12 14:30:58,25.679658,85.60484,830350,12255,,,,665.3449457974839,,,1.4758836635153851,35605,IND,,,1766,9
Chandigarh,India,2022-03-12 14:30:58,30.733839,76.76827800000002,91845,1165,,,,7928.108812203651,,,1.2684413958299308,35606,IND,,,636,16
Chhattisgarh,India,2022-03-12 14:30:58,21.264705,82.035366,1151749,14034,,,,3912.6918116656975,,,1.2184946546513171,35607,IND,,,6809,46
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-12 14:30:58,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,23,0
