Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2022-01-13 00:33:14,-8.8137,-36.9541,650270,20519,,,,6804.072084428378,,,3.1554585018530763,7617,BRA,,,6917,183
Piaui,Brazil,2022-01-13 00:33:14,-7.7183,-42.7289,344630,7303,,,,10528.753428955584,,,2.119084235266808,7618,BRA,,,10864,67
Rio Grande do Norte,Brazil,2022-01-13 00:33:14,-5.4026,-36.9541,390977,7587,,,,11148.941800526001,,,1.9405233555938075,7620,BRA,,,6305,57
Rio Grande do Sul,Brazil,2022-01-13 00:33:14,-30.0346,-51.2177,1545035,36497,,,,13580.052242903572,,,2.3622118592782693,7621,BRA,,,46036,200
Rio de Janeiro,Brazil,2022-01-13 00:33:14,-22.9068,-43.1729,1397366,69546,,,,8093.661241742879,,,4.976935176610851,7619,BRA,,,47815,256
Rondonia,Brazil,2022-01-13 00:33:14,-11.5057,-63.5806,287377,6775,,,,16169.984104432473,,,2.357530352115862,7622,BRA,,,6882,104
Roraima,Brazil,2022-01-13 00:33:14,-2.7376,-62.0751,130541,2078,,,,21549.918202063192,,,1.5918370473644297,7623,BRA,,,1778,14
Santa Catarina,Brazil,2022-01-13 00:33:14,-27.2423,-50.2189,1271091,20235,,,,17740.804054495402,,,1.5919395228193731,7624,BRA,,,33172,140
Sao Paulo,Brazil,2022-01-13 00:33:14,-23.5505,-46.6333,4478468,155420,,,,9752.963307232256,,,3.470383175675253,7625,BRA,,,28916,729
Sergipe,Brazil,2022-01-13 00:33:14,-10.5741,-37.3857,279065,6062,,,,12140.143803269331,,,2.172253776002006,7626,BRA,,,660,9
Tocantins,Brazil,2022-01-13 00:33:14,-10.1753,-48.2982,240188,3955,,,,15270.722362871345,,,1.6466268089996168,7627,BRA,,,6075,28
Alberta,Canada,2022-01-13 00:33:14,53.9333,-116.5765,417533,3352,,,,9397.802641035241,,,0.8028107957933864,12401,CAN,,,77992,69
British Columbia,Canada,2022-01-13 00:33:14,53.7267,-127.6476,286080,2449,,,,5485.919415970492,,,0.8560542505592841,12402,CAN,,,62419,63
Diamond Princess,Canada,2022-01-13 00:33:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-13 00:33:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-13 00:33:14,53.7609,-98.8139,105406,1429,,,,7617.333868106219,,,1.3557103011213782,12403,CAN,,,33795,71
New Brunswick,Canada,2022-01-13 00:33:14,46.5653,-66.4619,21249,174,,,,2692.3881022522096,,,0.818862064097134,12404,CAN,,,11077,29
Newfoundland and Labrador,Canada,2022-01-13 00:33:14,53.1355,-57.6604,10931,23,,,,2099.88224061719,,,0.2104107583935596,12405,CAN,,,8108,5
Northwest Territories,Canada,2022-01-13 00:33:14,64.8255,-124.8457,3322,12,,,,7300.457102672292,,,0.3612281757977122,12406,CAN,,,1251,0
Nova Scotia,Canada,2022-01-13 00:33:14,44.682,-63.7443,27357,115,,,,2757.609205134796,,,0.4203677303797931,12407,CAN,,,17605,4
Nunavut,Canada,2022-01-13 00:33:14,70.2998,-83.1076,1036,4,,,,2629.241428317641,,,0.3861003861003861,12416,CAN,,,357,0
Ontario,Canada,2022-01-13 00:33:14,51.2538,-85.3232,916563,10499,,,,6182.017655681037,,,1.1454749973542462,12408,CAN,,,264862,323
Prince Edward Island,Canada,2022-01-13 00:33:14,46.5107,-63.4168,2893,0,,,,1760.6105234971217,,,0.0,12409,CAN,,,2473,0
Quebec,Canada,2022-01-13 00:33:14,52.9399,-73.5491,758575,12080,,,,8816.03162068198,,,1.592459545859012,12410,CAN,,,280510,410
Repatriated Travellers,Canada,2022-01-13 00:33:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-13 00:33:14,52.9399,-106.4509,95174,961,,,,8066.659660090656,,,1.0097295479857944,12411,CAN,,,12181,20
Yukon,Canada,2022-01-13 00:33:14,64.2823,-135.0,2322,15,,,,5401.758712138836,,,0.6459948320413437,12412,CAN,,,720,1
Antofagasta,Chile,2022-01-13 00:33:14,-23.6509,-70.3975,68953,1295,,,,11349.652858934644,,,1.878090873493539,15201,CHL,,,2518,17
Araucania,Chile,2022-01-13 00:33:14,-38.9489,-72.3311,106145,1565,,,,11088.836050913891,,,1.4743982288379105,15202,CHL,,,3159,23
Arica y Parinacota,Chile,2022-01-13 00:33:14,-18.594,-69.4785,30641,546,,,,13553.886441247769,,,1.7819261773440815,15203,CHL,,,1698,3
Atacama,Chile,2022-01-13 00:33:14,-27.5661,-70.0503,31344,384,,,,10847.776731823467,,,1.2251148545176107,15204,CHL,,,973,8
Aysen,Chile,2022-01-13 00:33:14,-45.9864,-73.7669,10489,99,,,,10167.8977878594,,,0.9438459338354468,15205,CHL,,,362,10
Biobio,Chile,2022-01-13 00:33:14,-37.4464,-72.1416,169844,2871,,,,10909.77996602015,,,1.6903746967805748,15206,CHL,,,5045,88
Coquimbo,Chile,2022-01-13 00:33:14,-29.959,-71.3389,55784,1107,,,,7363.388446988197,,,1.9844399827907644,15207,CHL,,,1561,33
Los Lagos,Chile,2022-01-13 00:33:14,-41.9198,-72.1416,100577,1536,,,,12136.603001298408,,,1.5271881245215109,15208,CHL,,,3151,75
Los Rios,Chile,2022-01-13 00:33:14,-40.231,-72.3311,54756,732,,,,14228.361618035688,,,1.3368397983782598,15209,CHL,,,1869,21
Magallanes,Chile,2022-01-13 00:33:14,-52.368,-70.9863,31261,509,,,,18771.654867203502,,,1.6282268641438211,15210,CHL,,,1250,7
Maule,Chile,2022-01-13 00:33:14,-35.5183,-71.6885,110561,1872,,,,10580.506244317909,,,1.6931829487794068,15211,CHL,,,1620,29
Metropolitana,Chile,2022-01-13 00:33:14,-33.4376,-70.6505,766800,19979,,,,10780.552490661916,,,2.6055033907146585,15212,CHL,,,17407,156
Nuble,Chile,2022-01-13 00:33:14,-36.7226,-71.7622,40053,678,,,,8333.801489360374,,,1.6927570968466783,15213,CHL,,,1063,8
OHiggins,Chile,2022-01-13 00:33:14,-34.5755,-71.0022,73837,1635,,,,8073.5439640043505,,,2.214336985522164,15214,CHL,,,979,18
Tarapaca,Chile,2022-01-13 00:33:14,-19.9232,-69.5132,49882,832,,,,15090.241349475735,,,1.6679363297381822,15215,CHL,,,4812,11
Unknown,Chile,2022-01-13 00:33:14,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-13 00:33:14,-33.0472,-71.6127,141244,3650,,,,7778.173051188885,,,2.5841805669621363,15216,CHL,,,4798,59
Anhui,China,2022-01-13 00:33:14,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-13 00:33:14,40.1824,116.4142,1221,9,,,,5.577100907843318,,,0.7371007371007371,15602,CHN,,,23,0
Chongqing,China,2022-01-13 00:33:14,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-13 00:33:14,26.0789,117.9874,1429,1,,,,3.440050653722768,,,0.06997900629811056,15604,CHN,,,96,0
Gansu,China,2022-01-13 00:33:14,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-13 00:33:14,23.3417,113.4244,3584,8,,,,2.8441620597827946,,,0.22321428571428573,15606,CHN,,,237,0
Guangxi,China,2022-01-13 00:33:14,23.8298,108.7881,675,2,,,,1.3465849528328198,,,0.2962962962962963,15607,CHN,,,176,0
Guizhou,China,2022-01-13 00:33:14,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-13 00:33:14,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-13 00:33:14,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-13 00:33:14,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-13 00:33:14,33.882,113.614,2147,22,,,,2.1607092899097116,,,1.0246856078248718,15612,CHN,,,509,0
Hong Kong,China,2022-01-13 00:33:14,22.3,114.2,12809,213,,,,170.8552821479773,,,1.662893278163791,344,HKG,,,314,0
Hubei,China,2022-01-13 00:33:14,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-13 00:33:14,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-13 00:33:14,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,20,0
Jiangsu,China,2022-01-13 00:33:14,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-13 00:33:14,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-13 00:33:14,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,3,0
Liaoning,China,2022-01-13 00:33:14,41.2956,122.6085,802,2,,,,1.883008936520928,,,0.2493765586034913,15619,CHN,,,14,0
Macau,China,2022-01-13 00:33:14,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-13 00:33:14,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-13 00:33:14,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-13 00:33:14,35.1917,108.8701,2798,3,,,,7.078347721377917,,,0.1072194424588992,15622,CHN,,,2070,0
Shandong,China,2022-01-13 00:33:14,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,14,0
Shanghai,China,2022-01-13 00:33:14,31.202,121.4491,3372,7,,,,13.558016307816827,,,0.20759193357058128,15624,CHN,,,445,0
Shanxi,China,2022-01-13 00:33:14,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-13 00:33:14,30.6171,102.7103,1345,3,,,,1.6074121947204552,,,0.22304832713754646,15626,CHN,,,47,0
Tianjin,China,2022-01-13 00:33:14,39.3054,117.323,705,3,,,,5.0843757565713394,,,0.425531914893617,15627,CHN,,,168,0
Tibet,China,2022-01-13 00:33:14,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-13 00:33:14,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-13 00:33:14,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-13 00:33:14,24.974,101.487,1838,2,,,,3.893302581185473,,,0.1088139281828074,15630,CHN,,,65,0
Zhejiang,China,2022-01-13 00:33:14,29.1832,120.0934,2086,1,,,,3.2307231300013872,,,0.04793863854266539,15631,CHN,,,319,0
Amazonas,Colombia,2022-01-13 00:33:14,-1.4429,-71.5724,7114,260,,,,9288.54012978365,,,3.654765251616531,17001,COL,,,150,2
Antioquia,Colombia,2022-01-13 00:33:14,7.1986,-75.3412,845829,17012,,,,13201.42866462872,,,2.0112812400615256,17002,COL,,,69074,285
Arauca,Colombia,2022-01-13 00:33:14,7.0762,-70.7105,14640,489,,,,5584.077749891294,,,3.3401639344262297,17003,COL,,,339,11
Atlantico,Colombia,2022-01-13 00:33:14,10.6966,-74.8741,354921,9757,,,,13997.973588818377,,,2.749062467422328,17004,COL,,,13850,34
Bolivar,Colombia,2022-01-13 00:33:14,8.6704,-74.03,171818,3060,,,,8299.94541352875,,,1.7809542655600694,17005,COL,,,10619,16
Boyaca,Colombia,2022-01-13 00:33:14,5.4545,-73.362,111046,2587,,,,9121.75038771916,,,2.3296651837977054,17006,COL,,,4414,9
Caldas,Colombia,2022-01-13 00:33:14,5.2983,-75.2479,105752,2295,,,,10593.685982038658,,,2.1701717225206143,17007,COL,,,4301,6
Capital District,Colombia,2022-01-13 00:33:14,4.711,-74.0721,1532597,27765,,,,20675.660763087977,,,1.811630846204188,17008,COL,,,65469,91
Caqueta,Colombia,2022-01-13 00:33:14,0.8699,-73.8419,23348,947,,,,5815.352350873872,,,4.056021929073154,17009,COL,,,303,5
Casanare,Colombia,2022-01-13 00:33:14,5.7589,-71.5724,36610,944,,,,8706.21920362232,,,2.5785304561595197,17010,COL,,,572,8
Cauca,Colombia,2022-01-13 00:33:14,2.705,-76.82600000000002,60571,1604,,,,4135.984726402675,,,2.6481319443297946,17011,COL,,,3321,10
Cesar,Colombia,2022-01-13 00:33:14,9.3373,-73.6536,94848,2570,,,,7900.221060925857,,,2.7095985155195685,17012,COL,,,2233,23
Choco,Colombia,2022-01-13 00:33:14,5.2528,-76.82600000000002,17208,407,,,,3217.4950357686425,,,2.3651789865178987,17013,COL,,,657,3
Cordoba,Colombia,2022-01-13 00:33:14,8.0493,-75.574,106894,3747,,,,5989.187481055121,,,3.505341740415739,17014,COL,,,2211,5
Cundinamarca,Colombia,2022-01-13 00:33:14,5.026,-74.03,275470,6869,,,,9436.9420292834,,,2.493556467128907,17015,COL,,,8688,20
Guainia,Colombia,2022-01-13 00:33:14,2.5854,-68.5247,2586,35,,,,5374.735004364634,,,1.3534416086620262,17016,COL,,,20,2
Guaviare,Colombia,2022-01-13 00:33:14,1.0654,-73.2603,5248,97,,,,6340.691338335328,,,1.8483231707317076,17017,COL,,,84,0
Huila,Colombia,2022-01-13 00:33:14,2.5359,-75.5277,91543,3211,,,,8319.171636134955,,,3.5076412177883616,17018,COL,,,2212,41
La Guajira,Colombia,2022-01-13 00:33:14,11.3548,-72.5205,47890,1450,,,,5438.584537112746,,,3.0277719774483187,17019,COL,,,1228,26
Magdalena,Colombia,2022-01-13 00:33:14,10.4113,-74.4057,103452,3495,,,,7710.252163971422,,,3.3783783783783785,17020,COL,,,2618,36
Meta,Colombia,2022-01-13 00:33:14,3.272,-73.0877,92756,2312,,,,8921.230867481885,,,2.492561128121092,17021,COL,,,2246,24
Narino,Colombia,2022-01-13 00:33:14,1.2892,-77.3579,94058,3053,,,,5768.334445403878,,,3.2458695698398863,17022,COL,,,3363,5
Norte de Santander,Colombia,2022-01-13 00:33:14,7.9463,-72.8988,103985,4737,,,,6970.957082877195,,,4.555464730489975,17023,COL,,,3288,119
Putumayo,Colombia,2022-01-13 00:33:14,0.436,-75.5277,18257,720,,,,5243.522066045918,,,3.9436928301473406,17024,COL,,,743,24
Quindio,Colombia,2022-01-13 00:33:14,4.461,-75.6674,61973,1866,,,,11478.52210763395,,,3.0109886563503463,17025,COL,,,3420,46
Risaralda,Colombia,2022-01-13 00:33:14,5.3158,-75.9928,93792,2286,,,,9941.901693977428,,,2.4373080859774823,17026,COL,,,4911,30
San Andres y Providencia,Colombia,2022-01-13 00:33:14,12.5567,-81.7185,8937,152,,,,14583.8772845953,,,1.7007944500391632,17027,COL,,,638,2
Santander,Colombia,2022-01-13 00:33:14,6.6437,-73.6536,242900,7563,,,,11117.53416845284,,,3.113627006998765,17028,COL,,,9651,114
Sucre,Colombia,2022-01-13 00:33:14,8.814,-74.7233,60558,1629,,,,6692.5048322232215,,,2.689983156643218,17029,COL,,,837,2
Tolima,Colombia,2022-01-13 00:33:14,4.0925,-75.1545,111004,3700,,,,8344.992095096404,,,3.33321321754171,17030,COL,,,2700,12
Unknown,Colombia,2022-01-13 00:33:14,,,0,296,,,,,,,,17034,COL,,,0,23
Valle del Cauca,Colombia,2022-01-13 00:33:14,3.8009,-76.6413,478376,13470,,,,10687.850405483963,,,2.815776711206248,17031,COL,,,58980,217
Vaupes,Colombia,2022-01-13 00:33:14,0.8554,-70.812,1800,17,,,,4412.089124200309,,,0.9444444444444444,17032,COL,,,4,0
Vichada,Colombia,2022-01-13 00:33:14,4.4234,-69.2878,3060,58,,,,2838.379341050757,,,1.8954248366013071,17033,COL,,,17,4
Faroe Islands,Denmark,2022-01-13 00:33:14,61.8926,-6.9118,8579,15,,,,17556.533306047273,,,0.1748455530947663,234,FRO,,,3453,2
Greenland,Denmark,2022-01-13 00:33:14,71.7069,-42.6043,6453,2,,,,11366.518706404566,,,0.030993336432666975,304,GRL,,,4120,2
French Guiana,France,2022-01-13 00:33:14,4.0,-53.0,60490,344,,,,20252.30847523453,,,0.568689039510663,254,GUF,,,14069,12
French Polynesia,France,2022-01-13 00:33:14,-17.6797,-149.4068,46713,636,,,,16629.524677469883,,,1.3615053625329137,258,PYF,,,379,0
Guadeloupe,France,2022-01-13 00:33:14,16.265,-61.551,59835,832,,,,14954.002104331876,,,1.3904905155845242,312,GLP,,,4460,4
Martinique,France,2022-01-13 00:33:14,14.6415,-61.0242,51840,788,,,,13814.237938523445,,,1.5200617283950617,474,MTQ,,,5430,51
Mayotte,France,2022-01-13 00:33:14,-12.8275,45.166244,31480,186,,,,11539.039561897709,,,0.590851334180432,175,MYT,,,10351,1
New Caledonia,France,2022-01-13 00:33:14,-20.904305,165.618042,13321,281,,,,4665.996476246187,,,2.1094512423992198,540,NCL,,,740,1
Reunion,France,2022-01-13 00:33:14,-21.1151,55.5364,85960,419,,,,9601.165185612104,,,0.4874360167519777,638,REU,,,18723,26
Saint Barthelemy,France,2022-01-13 00:33:14,17.9,-62.8333,2390,6,,,,24178.047546788068,,,0.2510460251046025,652,BLM,,,707,0
Saint Pierre and Miquelon,France,2022-01-13 00:33:14,46.8852,-56.3159,316,0,,,,5452.976704055221,,,0.0,666,SPM,,,172,0
St Martin,France,2022-01-13 00:33:14,18.0708,-63.0501,5351,59,,,,13841.537546237618,,,1.1025976452999442,663,MAF,,,1292,3
Wallis and Futuna,France,2022-01-13 00:33:14,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-01-13 00:33:14,48.6616,9.3501,1084425,13321,,,,9766.917051478593,,,1.2283929271272795,27601,DEU,,,133899,909
Bayern,Germany,2022-01-13 00:33:14,48.7904,11.4979,1399012,20054,,,,10646.822803000536,,,1.433440170634705,27602,DEU,,,141921,1282
Berlin,Germany,2022-01-13 00:33:14,52.52,13.405,373568,4045,,,,10195.38832036785,,,1.0828015247558678,27603,DEU,,,71452,113
Brandenburg,Germany,2022-01-13 00:33:14,52.4125,12.5316,262159,4830,,,,10357.63121619267,,,1.8423933567033743,27604,DEU,,,47495,444
Bremen,Germany,2022-01-13 00:33:14,53.0793,8.8017,61158,613,,,,8992.104450619734,,,1.0023218548677195,27605,DEU,,,16794,41
Hamburg,Germany,2022-01-13 00:33:14,53.5511,9.9937,161544,2034,,,,8720.427449070921,,,1.2590996880106968,27606,DEU,,,34800,105
Hessen,Germany,2022-01-13 00:33:14,50.6521,9.1624,518694,8646,,,,8242.194613384641,,,1.6668787377528949,27607,DEU,,,69193,283
Mecklenburg-Vorpommern,Germany,2022-01-13 00:33:14,53.6127,12.4296,110910,1544,,,,6885.5096990639295,,,1.3921197367234694,27608,DEU,,,23374,144
Niedersachsen,Germany,2022-01-13 00:33:14,52.6367,9.8451,481958,6948,,,,6021.899885061651,,,1.4416193942210733,27609,DEU,,,70563,332
Nordrhein-Westfalen,Germany,2022-01-13 00:33:14,51.4332,7.6616,1487207,20676,,,,8296.567417381986,,,1.3902570388654707,27610,DEU,,,198968,1038
Rheinland-Pfalz,Germany,2022-01-13 00:33:14,50.1183,7.309,301608,4729,,,,7359.180712626004,,,1.567929232646349,27611,DEU,,,37917,289
Saarland,Germany,2022-01-13 00:33:14,49.3964,7.023,79514,1279,,,,8080.764966346236,,,1.6085217697512388,27612,DEU,,,10491,106
Sachsen,Germany,2022-01-13 00:33:14,51.1045,13.2017,674187,13640,,,,16618.112020855122,,,2.0231775456957792,27613,DEU,,,73344,1746
Sachsen-Anhalt,Germany,2022-01-13 00:33:14,51.9503,11.6923,236142,4450,,,,10828.804173369455,,,1.8844593507296457,27614,DEU,,,36313,430
Schleswig-Holstein,Germany,2022-01-13 00:33:14,54.2194,9.6961,145847,1906,,,,5010.417829690386,,,1.3068489581547786,27615,DEU,,,39403,62
Thuringen,Germany,2022-01-13 00:33:14,51.011,10.8453,300723,6158,,,,14183.461565853251,,,2.0477316334301,27616,DEU,,,42150,730
Unknown,Germany,2022-01-13 00:33:14,,,32170,0,,,,,,,0.0,27617,DEU,,,8889,0
Andaman and Nicobar Islands,India,2022-01-13 00:33:14,11.225999,92.968178,8289,129,,,,1987.5981929617587,,,1.5562794064422734,35601,IND,,,548,0
Andhra Pradesh,India,2022-01-13 00:33:14,15.9129,79.74,2084674,14505,,,,3867.426304685495,,,0.6957922437752857,35602,IND,,,7735,37
Arunachal Pradesh,India,2022-01-13 00:33:14,27.768456,96.384277,55878,282,,,,3558.070320887283,,,0.5046708901535488,35603,IND,,,378,2
Assam,India,2022-01-13 00:33:14,26.357149,92.830441,631776,6185,,,,1774.3008622536686,,,0.9789862229651016,35604,IND,,,10082,48
Bihar,India,2022-01-13 00:33:14,25.679658,85.60484,756045,12111,,,,605.8056476732206,,,1.6018887764617185,35605,IND,,,23796,15
Chandigarh,India,2022-01-13 00:33:14,30.733839,76.76827800000002,70189,1083,,,,6058.751477160021,,,1.5429768197295872,35606,IND,,,3737,5
Chhattisgarh,India,2022-01-13 00:33:14,21.264705,82.035366,1032584,13623,,,,3507.8675663334748,,,1.3193115523773369,35607,IND,,,20169,25
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-13 00:33:14,20.194742,73.080901,10826,4,,,,1758.2553221898127,,,0.03694808793644929,35608,IND,,,119,0
Delhi,India,2022-01-13 00:33:14,28.646519,77.10898,1590155,25200,,,,8498.538981670705,,,1.5847511720555545,35609,IND,,,127103,77
