Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Sul,Brazil,2022-03-05 16:31:33,-30.0346,-51.2177,2177227,38441,,,,19136.690369253916,,,1.7655944924438287,7621,BRA,,,272252,1349
Rio de Janeiro,Brazil,2022-03-05 16:31:33,-22.9068,-43.1729,2006761,71875,,,,11623.328266997463,,,3.581642258345662,7619,BRA,,,169760,1750
Rondonia,Brazil,2022-03-05 16:31:33,-11.5057,-63.5806,378013,7089,,,,21269.84484238068,,,1.875332329840508,7622,BRA,,,48355,232
Roraima,Brazil,2022-03-05 16:31:33,-2.7376,-62.0751,153932,2134,,,,25411.34209696564,,,1.3863264298521425,7623,BRA,,,8855,30
Santa Catarina,Brazil,2022-03-05 16:31:33,-27.2423,-50.2189,1627869,21439,,,,22720.407079734952,,,1.3169978665359436,7624,BRA,,,139441,707
Sao Paulo,Brazil,2022-03-05 16:31:33,-23.5505,-46.6333,5045451,165033,,,,10987.707955362926,,,3.2709266228133025,7625,BRA,,,322364,5791
Sergipe,Brazil,2022-03-05 16:31:33,-10.5741,-37.3857,321030,6265,,,,13965.744056630369,,,1.9515310095629688,7626,BRA,,,19869,145
Tocantins,Brazil,2022-03-05 16:31:33,-10.1753,-48.2982,299081,4112,,,,19015.033702807486,,,1.3748783774295257,7627,BRA,,,20715,96
Alberta,Canada,2022-03-05 16:31:33,53.9333,-116.5765,527604,3954,,,,11875.272767950692,,,0.7494257056428685,12401,CAN,,,24171,320
British Columbia,Canada,2022-03-05 16:31:33,53.7267,-127.6476,349944,2903,,,,6710.586493646455,,,0.8295613012367693,12402,CAN,,,19306,228
Diamond Princess,Canada,2022-03-05 16:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-05 16:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-05 16:31:33,53.7609,-98.8139,131526,1690,,,,9504.937615852403,,,1.28491705062117,12403,CAN,,,8894,105
New Brunswick,Canada,2022-03-05 16:31:33,46.5653,-66.4619,38937,309,,,,4933.574075833888,,,0.7935896448108483,12404,CAN,,,8631,57
Newfoundland and Labrador,Canada,2022-03-05 16:31:33,53.1355,-57.6604,25728,66,,,,4942.436216869368,,,0.25652985074626866,12405,CAN,,,7486,21
Northwest Territories,Canada,2022-03-05 16:31:33,64.8255,-124.8457,9122,19,,,,20046.58931082982,,,0.20828765621574216,12406,CAN,,,2572,2
Nova Scotia,Canada,2022-03-05 16:31:33,44.682,-63.7443,46795,208,,,,4716.97637731779,,,0.44449193289881395,12407,CAN,,,7666,51
Nunavut,Canada,2022-03-05 16:31:33,70.2998,-83.1076,3055,5,,,,7753.216760145166,,,0.16366612111292966,12416,CAN,,,1120,0
Ontario,Canada,2022-03-05 16:31:33,51.2538,-85.3232,1124883,12594,,,,7587.090649061167,,,1.1195831033094108,12408,CAN,,,58127,267
Prince Edward Island,Canada,2022-03-05 16:31:33,46.5107,-63.4168,16296,16,,,,9917.355371900827,,,0.09818360333824253,12409,CAN,,,7532,5
Quebec,Canada,2022-03-05 16:31:33,52.9399,-73.5491,926918,14056,,,,10772.485776329697,,,1.5164232434800058,12410,CAN,,,51491,636
Repatriated Travellers,Canada,2022-03-05 16:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-05 16:31:33,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,6773,130
Yukon,Canada,2022-03-05 16:31:33,64.2823,-135.0,3485,22,,,,8107.2907458242225,,,0.6312769010043041,12412,CAN,,,299,4
Antofagasta,Chile,2022-03-05 16:31:33,-23.6509,-70.3975,115530,1416,,,,19016.21966836424,,,1.225655673850948,15201,CHL,,,18347,96
Araucania,Chile,2022-03-05 16:31:33,-38.9489,-72.3311,191266,1772,,,,19981.320986519357,,,0.9264584400782157,15202,CHL,,,60891,163
Arica y Parinacota,Chile,2022-03-05 16:31:33,-18.594,-69.4785,53010,644,,,,23448.696852274537,,,1.214865119788719,15203,CHL,,,7504,73
Atacama,Chile,2022-03-05 16:31:33,-27.5661,-70.0503,59003,429,,,,20420.219834985324,,,0.727081673813196,15204,CHL,,,18214,37
Aysen,Chile,2022-03-05 16:31:33,-45.9864,-73.7669,22024,132,,,,21349.774132883536,,,0.599346167816927,15205,CHL,,,7761,25
Biobio,Chile,2022-03-05 16:31:33,-37.4464,-72.1416,303303,3230,,,,19482.40145682985,,,1.064941659001065,15206,CHL,,,102360,271
Coquimbo,Chile,2022-03-05 16:31:33,-29.959,-71.3389,110397,1269,,,,14572.206983761582,,,1.149487757819506,15207,CHL,,,33487,128
Los Lagos,Chile,2022-03-05 16:31:33,-41.9198,-72.1416,174965,1732,,,,21112.985514801352,,,0.9899122681679192,15208,CHL,,,57664,147
Los Rios,Chile,2022-03-05 16:31:33,-40.231,-72.3311,95117,864,,,,24716.17853792645,,,0.9083549733486128,15209,CHL,,,29965,98
Magallanes,Chile,2022-03-05 16:31:33,-52.368,-70.9863,47167,572,,,,28322.9149778122,,,1.212712277651748,15210,CHL,,,6399,43
Maule,Chile,2022-03-05 16:31:33,-35.5183,-71.6885,203537,2085,,,,19478.156849610034,,,1.0243837729749383,15211,CHL,,,72989,175
Metropolitana,Chile,2022-03-05 16:31:33,-33.4376,-70.6505,1231620,21231,,,,17315.524333006037,,,1.7238271544794659,15212,CHL,,,273610,1064
Nuble,Chile,2022-03-05 16:31:33,-36.7226,-71.7622,85421,785,,,,17773.491549263534,,,0.9189777689326981,15213,CHL,,,34358,92
OHiggins,Chile,2022-03-05 16:31:33,-34.5755,-71.0022,130028,1780,,,,14217.624965146984,,,1.368935921493832,15214,CHL,,,40336,125
Tarapaca,Chile,2022-03-05 16:31:33,-19.9232,-69.5132,77211,950,,,,23357.776850053546,,,1.230394632889096,15215,CHL,,,5732,65
Unknown,Chile,2022-03-05 16:31:33,,,43,0,,,,,,,0.0,15217,CHL,,,-23,0
Valparaiso,Chile,2022-03-05 16:31:33,-33.0472,-71.6127,268693,4064,,,,14796.668542685671,,,1.5125068386597345,15216,CHL,,,81128,340
Anhui,China,2022-03-05 16:31:33,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-05 16:31:33,40.1824,116.4142,1513,9,,,,6.910854769506093,,,0.5948446794448117,15602,CHN,,,155,0
Chongqing,China,2022-03-05 16:31:33,30.0572,107.874,623,6,,,,1.943585542206863,,,0.9630818619582664,15603,CHN,,,10,0
Fujian,China,2022-03-05 16:31:33,26.0789,117.9874,1584,1,,,,3.8131842095849295,,,0.06313131313131314,15604,CHN,,,128,0
Gansu,China,2022-03-05 16:31:33,35.7518,104.2861,370,2,,,,1.4788269353218253,,,0.5405405405405406,15605,CHN,,,14,0
Guangdong,China,2022-03-05 16:31:33,23.3417,113.4244,5158,8,,,,4.093244392957493,,,0.15509887553315238,15606,CHN,,,1350,0
Guangxi,China,2022-03-05 16:31:33,23.8298,108.7881,1174,2,,,,2.3420603475936748,,,0.17035775127768313,15607,CHN,,,458,0
Guizhou,China,2022-03-05 16:31:33,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-05 16:31:33,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-05 16:31:33,37.8957,114.9042,1488,7,,,,1.99436444611118,,,0.4704301075268818,15610,CHN,,,14,0
Heilongjiang,China,2022-03-05 16:31:33,47.862,127.7615,2093,13,,,,6.571410414941398,,,0.6211180124223602,15611,CHN,,,29,0
Henan,China,2022-03-05 16:31:33,33.882,113.614,2680,22,,,,2.6971126674233945,,,0.8208955223880597,15612,CHN,,,21,0
Hong Kong,China,2022-03-05 16:31:33,22.3,114.2,403080,1554,,,,5376.559226185236,,,0.3855314081571896,344,HKG,,,388365,1341
Hubei,China,2022-03-05 16:31:33,30.9756,112.2707,68378,4512,,,,118.39822087877424,,,6.598613589166106,15613,CHN,,,58,0
Hunan,China,2022-03-05 16:31:33,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,5,0
Inner Mongolia,China,2022-03-05 16:31:33,44.0935,113.9448,1638,1,,,,6.811050117977118,,,0.06105006105006105,15615,CHN,,,447,0
Jiangsu,China,2022-03-05 16:31:33,32.9711,119.455,1782,0,,,,2.102704091621449,,,0.0,15616,CHN,,,152,0
Jiangxi,China,2022-03-05 16:31:33,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-05 16:31:33,43.6661,126.1923,649,3,,,,2.6959157043237627,,,0.4622496147919877,15618,CHN,,,57,0
Liaoning,China,2022-03-05 16:31:33,41.2956,122.6085,1031,2,,,,2.420676076749472,,,0.19398642095053345,15619,CHN,,,219,0
Macau,China,2022-03-05 16:31:33,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-05 16:31:33,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-05 16:31:33,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-05 16:31:33,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,0,0
Shandong,China,2022-03-05 16:31:33,36.3427,118.1498,1158,7,,,,1.1405782040055708,,,0.6044905008635578,15623,CHN,,,83,0
Shanghai,China,2022-03-05 16:31:33,31.202,121.4491,4502,7,,,,18.101479661266712,,,0.15548645046645934,15624,CHN,,,696,0
Shanxi,China,2022-03-05 16:31:33,37.5777,112.2922,287,0,,,,0.8219817745733027,,,0.0,15625,CHN,,,19,0
Sichuan,China,2022-03-05 16:31:33,30.6171,102.7103,1499,3,,,,1.7914579032609386,,,0.20013342228152103,15626,CHN,,,125,0
Tianjin,China,2022-03-05 16:31:33,39.3054,117.323,1150,3,,,,8.293662581641193,,,0.2608695652173913,15627,CHN,,,71,0
Tibet,China,2022-03-05 16:31:33,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-05 16:31:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-05 16:31:33,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-05 16:31:33,24.974,101.487,1968,2,,,,4.168672187036459,,,0.1016260162601626,15630,CHN,,,84,0
Zhejiang,China,2022-03-05 16:31:33,29.1832,120.0934,2277,1,,,,3.526537184570066,,,0.04391743522178305,15631,CHN,,,39,0
Amazonas,Colombia,2022-03-05 16:31:33,-1.4429,-71.5724,7546,264,,,,9852.589797490502,,,3.498542274052478,17001,COL,,,118,4
Antioquia,Colombia,2022-03-05 16:31:33,7.1986,-75.3412,916764,18180,,,,14308.559470412676,,,1.983062162126785,17002,COL,,,8241,375
Arauca,Colombia,2022-03-05 16:31:33,7.0762,-70.7105,16078,520,,,,6132.568446909306,,,3.23423311357134,17003,COL,,,627,18
Atlantico,Colombia,2022-03-05 16:31:33,10.6966,-74.8741,401655,10107,,,,15841.147978893458,,,2.5163386488404234,17004,COL,,,5299,186
Bolivar,Colombia,2022-03-05 16:31:33,8.6704,-74.03,196720,3235,,,,9502.87665872828,,,1.6444692964619765,17005,COL,,,1859,41
Boyaca,Colombia,2022-03-05 16:31:33,5.4545,-73.362,124548,2766,,,,10230.857187918931,,,2.2208305231717893,17006,COL,,,2497,82
Caldas,Colombia,2022-03-05 16:31:33,5.2983,-75.2479,116749,2517,,,,11695.308313006197,,,2.1559071169774477,17007,COL,,,873,90
Capital District,Colombia,2022-03-05 16:31:33,4.711,-74.0721,1759444,29168,,,,23735.964037284793,,,1.6577964402390757,17008,COL,,,52227,754
Caqueta,Colombia,2022-03-05 16:31:33,0.8699,-73.8419,24829,1011,,,,6184.22920677777,,,4.071851464013855,17009,COL,,,435,37
Casanare,Colombia,2022-03-05 16:31:33,5.7589,-71.5724,41486,989,,,,9865.780111485265,,,2.3839367497469026,17010,COL,,,1624,30
Cauca,Colombia,2022-03-05 16:31:33,2.705,-76.82600000000002,72031,1782,,,,4918.5107696341665,,,2.4739348336133054,17011,COL,,,1216,74
Cesar,Colombia,2022-03-05 16:31:33,9.3373,-73.6536,106150,2662,,,,8841.604099372467,,,2.5077720207253886,17012,COL,,,2473,40
Choco,Colombia,2022-03-05 16:31:33,5.2528,-76.82600000000002,18564,426,,,,3471.035439563522,,,2.2947640594699417,17013,COL,,,223,4
Cordoba,Colombia,2022-03-05 16:31:33,8.0493,-75.574,118821,3924,,,,6657.447992276932,,,3.302446537228268,17014,COL,,,1531,77
Cundinamarca,Colombia,2022-03-05 16:31:33,5.026,-74.03,316910,7228,,,,10856.577117291185,,,2.2807737212457795,17015,COL,,,10721,229
Guainia,Colombia,2022-03-05 16:31:33,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,22,1
Guaviare,Colombia,2022-03-05 16:31:33,1.0654,-73.2603,5580,105,,,,6741.817390989163,,,1.8817204301075268,17017,COL,,,116,6
Huila,Colombia,2022-03-05 16:31:33,2.5359,-75.5277,100069,3482,,,,9093.990654188621,,,3.4795990766371205,17018,COL,,,1841,132
La Guajira,Colombia,2022-03-05 16:31:33,11.3548,-72.5205,56127,1514,,,,6374.011992368492,,,2.697453988276587,17019,COL,,,2505,37
Magdalena,Colombia,2022-03-05 16:31:33,10.4113,-74.4057,114615,3616,,,,8542.227813610027,,,3.1549099158050864,17020,COL,,,1823,65
Meta,Colombia,2022-03-05 16:31:33,3.272,-73.0877,104681,2519,,,,10068.17206907231,,,2.4063583649372857,17021,COL,,,2947,105
Narino,Colombia,2022-03-05 16:31:33,1.2892,-77.3579,104298,3295,,,,6396.32722348693,,,3.1592168593836893,17022,COL,,,1030,101
Norte de Santander,Colombia,2022-03-05 16:31:33,7.9463,-72.8988,119218,5049,,,,7992.148497441491,,,4.235098726702343,17023,COL,,,4702,181
Putumayo,Colombia,2022-03-05 16:31:33,0.436,-75.5277,20440,767,,,,5870.493018019311,,,3.752446183953033,17024,COL,,,520,19
Quindio,Colombia,2022-03-05 16:31:33,4.461,-75.6674,70705,2047,,,,13095.84666903746,,,2.8951276430238315,17025,COL,,,992,59
Risaralda,Colombia,2022-03-05 16:31:33,5.3158,-75.9928,106143,2463,,,,11251.101069428589,,,2.320454481218733,17026,COL,,,1589,64
San Andres y Providencia,Colombia,2022-03-05 16:31:33,12.5567,-81.7185,10145,154,,,,16555.156657963445,,,1.5179891572203057,17027,COL,,,133,1
Santander,Colombia,2022-03-05 16:31:33,6.6437,-73.6536,282201,8126,,,,12916.34112750745,,,2.879507868505073,17028,COL,,,7836,282
Sucre,Colombia,2022-03-05 16:31:33,8.814,-74.7233,65578,1711,,,,7247.284948108167,,,2.609106712617036,17029,COL,,,719,42
Tolima,Colombia,2022-03-05 16:31:33,4.0925,-75.1545,124084,3980,,,,9328.312485387392,,,3.2075045936623576,17030,COL,,,1955,158
Unknown,Colombia,2022-03-05 16:31:33,,,0,300,,,,,,,,17034,COL,,,0,4
Valle del Cauca,Colombia,2022-03-05 16:31:33,3.8009,-76.6413,539223,14960,,,,12047.29074869199,,,2.7743623695576782,17031,COL,,,6831,402
Vaupes,Colombia,2022-03-05 16:31:33,0.8554,-70.812,1882,19,,,,4613.084295413879,,,1.0095642933049946,17032,COL,,,26,0
Vichada,Colombia,2022-03-05 16:31:33,4.4234,-69.2878,3388,61,,,,3142.6239240130603,,,1.8004722550177097,17033,COL,,,91,2
Faroe Islands,Denmark,2022-03-05 16:31:33,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,11750,8
Greenland,Denmark,2022-03-05 16:31:33,71.7069,-42.6043,11806,20,,,,20795.462551962235,,,0.1694053870913095,304,GRL,,,781,14
French Guiana,France,2022-03-05 16:31:33,4.0,-53.0,77765,392,,,,26036.05172055899,,,0.5040828136050922,254,GUF,,,1366,11
French Polynesia,France,2022-03-05 16:31:33,-17.6797,-149.4068,68425,642,,,,24358.855694472128,,,0.9382535622944829,258,PYF,,,18904,6
Guadeloupe,France,2022-03-05 16:31:33,16.265,-61.551,124528,918,,,,31122.11872730408,,,0.7371836052935886,312,GLP,,,20349,63
Martinique,France,2022-03-05 16:31:33,14.6415,-61.0242,116168,895,,,,30956.257577978227,,,0.7704359203911576,474,MTQ,,,21909,53
Mayotte,France,2022-03-05 16:31:33,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,229,0
New Caledonia,France,2022-03-05 16:31:33,-20.904305,165.618042,56833,302,,,,19907.107404436567,,,0.5313814157267784,540,NCL,,,31053,18
Reunion,France,2022-03-05 16:31:33,-21.1151,55.5364,302162,666,,,,33749.502964342995,,,0.2204115673049556,638,REU,,,76157,135
Saint Barthelemy,France,2022-03-05 16:31:33,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-05 16:31:33,46.8852,-56.3159,1102,1,,,,19016.39344262295,,,0.09074410163339383,666,SPM,,,138,0
St Martin,France,2022-03-05 16:31:33,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-05 16:31:33,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-05 16:31:33,48.6616,9.3501,2227857,14409,,,,20065.283003947658,,,0.6467650302510439,27601,DEU,,,730082,650
Bayern,Germany,2022-03-05 16:31:33,48.7904,11.4979,2936170,21573,,,,22344.970385876666,,,0.7347326619371494,27602,DEU,,,959192,944
Berlin,Germany,2022-03-05 16:31:33,52.52,13.405,767892,4276,,,,20957.247751691557,,,0.5568491402436802,27603,DEU,,,173984,141
Brandenburg,Germany,2022-03-05 16:31:33,52.4125,12.5316,546402,5218,,,,21587.778454259085,,,0.9549745425529188,27604,DEU,,,167702,198
Bremen,Germany,2022-03-05 16:31:33,53.0793,8.8017,119078,687,,,,17508.123446988076,,,0.5769327667579234,27605,DEU,,,24897,33
Hamburg,Germany,2022-03-05 16:31:33,53.5511,9.9937,360228,2313,,,,19445.73700740306,,,0.6420933408841067,27606,DEU,,,79325,146
Hessen,Germany,2022-03-05 16:31:33,50.6521,9.1624,1111774,9267,,,,17666.40384138065,,,0.8335327143825993,27607,DEU,,,314642,387
Mecklenburg-Vorpommern,Germany,2022-03-05 16:31:33,53.6127,12.4296,261751,1795,,,,16250.013968440016,,,0.6857662434909513,27608,DEU,,,98012,138
Niedersachsen,Germany,2022-03-05 16:31:33,52.6367,9.8451,1134153,7582,,,,14170.852689118816,,,0.6685165052686894,27609,DEU,,,405818,445
Nordrhein-Westfalen,Germany,2022-03-05 16:31:33,51.4332,7.6616,3222493,22528,,,,17977.07409025208,,,0.6990860802490494,27610,DEU,,,1003161,1259
Rheinland-Pfalz,Germany,2022-03-05 16:31:33,50.1183,7.309,622231,5048,,,,15182.323990073177,,,0.8112742695236977,27611,DEU,,,196750,218
Saarland,Germany,2022-03-05 16:31:33,49.3964,7.023,169340,1414,,,,17209.506997523353,,,0.8350064958072517,27612,DEU,,,54871,76
Sachsen,Germany,2022-03-05 16:31:33,51.1045,13.2017,987543,14376,,,,24342.059694730586,,,1.4557340794274274,27613,DEU,,,222218,239
Sachsen-Anhalt,Germany,2022-03-05 16:31:33,51.9503,11.6923,440003,4794,,,,20177.292996142496,,,1.0895380258770964,27614,DEU,,,151388,162
Schleswig-Holstein,Germany,2022-03-05 16:31:33,54.2194,9.6961,344003,2141,,,,11817.855455833727,,,0.6223782932125592,27615,DEU,,,101586,148
Thuringen,Germany,2022-03-05 16:31:33,51.011,10.8453,434312,6636,,,,20484.12512374796,,,1.5279338355836358,27616,DEU,,,101102,190
Unknown,Germany,2022-03-05 16:31:33,,,39734,0,,,,,,,0.0,27617,DEU,,,-8807,0
Andaman and Nicobar Islands,India,2022-03-05 16:31:33,11.225999,92.968178,10020,129,,,,2402.670273069951,,,1.2874251497005988,35601,IND,,,137,0
Andhra Pradesh,India,2022-03-05 16:31:33,15.9129,79.74,2318262,14729,,,,4300.771938419535,,,0.6353466519314901,35602,IND,,,20893,83
Arunachal Pradesh,India,2022-03-05 16:31:33,27.768456,96.384277,64461,296,,,,4104.598785831904,,,0.4591923798886148,35603,IND,,,1146,5
Assam,India,2022-03-05 16:31:33,26.357149,92.830441,724157,6639,,,,2033.746754398758,,,0.9167901435738384,35604,IND,,,3479,106
Bihar,India,2022-03-05 16:31:33,25.679658,85.60484,830227,12255,,,,665.2463880467366,,,1.4761023190043203,35605,IND,,,3652,21
Chandigarh,India,2022-03-05 16:31:33,30.733839,76.76827800000002,91785,1165,,,,7922.929580577191,,,1.2692705779811515,35606,IND,,,1304,30
Chhattisgarh,India,2022-03-05 16:31:33,21.264705,82.035366,1151343,14030,,,,3911.312559002544,,,1.218576914090762,35607,IND,,,14908,116
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-05 16:31:33,20.194742,73.080901,11440,4,,,,1857.975326607376,,,0.03496503496503497,35608,IND,,,48,0
