Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-02-10 17:31:10,0.902,-52.003,158214,2068,,,,18707.366763190657,,,1.3070903965515062,7603,BRA,,,30251,40
Amazonas,Brazil,2022-02-10 17:31:10,-3.4168,-65.8561,554583,14045,,,,13380.866704289949,,,2.5325334530629315,7604,BRA,,,115727,194
Bahia,Brazil,2022-02-10 17:31:10,-12.5797,-41.7007,1424629,28345,,,,9578.584479969964,,,1.9896408117481812,7605,BRA,,,142892,717
Ceara,Brazil,2022-02-10 17:31:10,-5.4984,-39.3206,1191350,25653,,,,13045.77118154269,,,2.15327149871994,7606,BRA,,,227290,801
Distrito Federal,Brazil,2022-02-10 17:31:10,-15.7998,-47.8645,649550,11256,,,,21542.032084710216,,,1.7328920021553382,7607,BRA,,,113826,133
Espirito Santo,Brazil,2022-02-10 17:31:10,-19.1834,-40.3089,957092,13760,,,,23816.256703121693,,,1.4376883309023585,7608,BRA,,,307499,400
Goias,Brazil,2022-02-10 17:31:10,-15.827,-49.8362,1091634,25281,,,,15553.988869754932,,,2.3158860936907426,7609,BRA,,,130372,540
Maranhao,Brazil,2022-02-10 17:31:10,-4.9609,-45.2744,396564,10562,,,,5605.001483354277,,,2.66337842063324,7610,BRA,,,23457,160
Mato Grosso,Brazil,2022-02-10 17:31:10,-12.6819,-56.9211,664854,14478,,,,19080.51334121211,,,2.1776209513667664,7611,BRA,,,95303,364
Mato Grosso do Sul,Brazil,2022-02-10 17:31:10,-20.7722,-54.7852,448921,10031,,,,16154.129599789276,,,2.234468870914927,7612,BRA,,,61523,284
Minas Gerais,Brazil,2022-02-10 17:31:10,-18.5122,-44.555,2933701,58075,,,,13858.613843369705,,,1.979581422919377,7613,BRA,,,638168,1320
Para,Brazil,2022-02-10 17:31:10,-1.9981,-54.9306,675003,17494,,,,7846.258194217857,,,2.59169218507177,7614,BRA,,,43608,291
Paraiba,Brazil,2022-02-10 17:31:10,-7.24,-36.782,528173,9871,,,,13144.756250860164,,,1.8688952294040018,7615,BRA,,,62085,259
Parana,Brazil,2022-02-10 17:31:10,-25.2521,-52.0215,2137621,41570,,,,18695.373788794204,,,1.94468523653164,7616,BRA,,,481331,643
Pernambuco,Brazil,2022-02-10 17:31:10,-8.8137,-36.9541,742409,20771,,,,7768.164534929164,,,2.7977839708300953,7617,BRA,,,91186,244
Piaui,Brazil,2022-02-10 17:31:10,-7.7183,-42.7289,354619,7497,,,,10833.926275201811,,,2.1140999213240126,7618,BRA,,,9951,192
Rio Grande do Norte,Brazil,2022-02-10 17:31:10,-5.4026,-36.9541,448501,7846,,,,12789.272889396849,,,1.7493829445196332,7620,BRA,,,56863,259
Rio Grande do Sul,Brazil,2022-02-10 17:31:10,-30.0346,-51.2177,1964978,37384,,,,17271.132301958318,,,1.9025149390985547,7621,BRA,,,409574,882
Rio de Janeiro,Brazil,2022-02-10 17:31:10,-22.9068,-43.1729,1882077,70448,,,,10901.148066344616,,,3.743098714877234,7619,BRA,,,472710,895
Rondonia,Brazil,2022-02-10 17:31:10,-11.5057,-63.5806,341370,6886,,,,19208.03499838231,,,2.017166124732695,7622,BRA,,,53197,108
Roraima,Brazil,2022-02-10 17:31:10,-2.7376,-62.0751,146589,2106,,,,24199.147848739023,,,1.4366698729099727,7623,BRA,,,15608,28
Santa Catarina,Brazil,2022-02-10 17:31:10,-27.2423,-50.2189,1520112,20876,,,,21216.42678052721,,,1.3733198606418475,7624,BRA,,,242263,633
Sao Paulo,Brazil,2022-02-10 17:31:10,-23.5505,-46.6333,4782249,160542,,,,10414.52099759296,,,3.3570397526352136,7625,BRA,,,299196,5078
Sergipe,Brazil,2022-02-10 17:31:10,-10.5741,-37.3857,310100,6147,,,,13490.257084886389,,,1.9822637858755243,7626,BRA,,,30865,85
Tocantins,Brazil,2022-02-10 17:31:10,-10.1753,-48.2982,284778,4028,,,,18105.674609280133,,,1.4144351038352685,7627,BRA,,,43562,72
Alberta,Canada,2022-02-10 17:31:10,53.9333,-116.5765,511402,3696,,,,11510.599320845786,,,0.7227191133394082,12401,CAN,,,87080,329
British Columbia,Canada,2022-02-10 17:31:10,53.7267,-127.6476,336229,2725,,,,6447.585288424016,,,0.8104595379934509,12402,CAN,,,47537,270
Diamond Princess,Canada,2022-02-10 17:31:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-10 17:31:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-10 17:31:10,53.7609,-98.8139,124615,1613,,,,9005.503102044058,,,1.294386711070096,12403,CAN,,,19209,184
New Brunswick,Canada,2022-02-10 17:31:10,46.5653,-66.4619,31597,275,,,,4003.5477842186965,,,0.8703357913725986,12404,CAN,,,10348,101
Newfoundland and Labrador,Canada,2022-02-10 17:31:10,53.1355,-57.6604,19200,50,,,,3688.3852364696772,,,0.2604166666666667,12405,CAN,,,8269,27
Northwest Territories,Canada,2022-02-10 17:31:10,64.8255,-124.8457,7029,17,,,,15446.993670886077,,,0.2418551714326362,12406,CAN,,,3562,5
Nova Scotia,Canada,2022-02-10 17:31:10,44.682,-63.7443,41351,166,,,,4168.2164799330685,,,0.4014413194360475,12407,CAN,,,13629,46
Nunavut,Canada,2022-02-10 17:31:10,70.2998,-83.1076,2047,5,,,,5195.035910971245,,,0.2442598925256473,12416,CAN,,,1011,1
Ontario,Canada,2022-02-10 17:31:10,51.2538,-85.3232,1064604,11988,,,,7180.521932817114,,,1.1260525040296674,12408,CAN,,,155372,1499
Prince Edward Island,Canada,2022-02-10 17:31:10,46.5107,-63.4168,9555,13,,,,5814.944193575871,,,0.1360544217687075,12409,CAN,,,5677,13
Quebec,Canada,2022-02-10 17:31:10,52.9399,-73.5491,889055,13582,,,,10332.448330785246,,,1.527689513022254,12410,CAN,,,130480,1502
Repatriated Travellers,Canada,2022-02-10 17:31:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-10 17:31:10,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,28084,51
Yukon,Canada,2022-02-10 17:31:10,64.2823,-135.0,3261,20,,,,7586.190852835807,,,0.6133088009812939,12412,CAN,,,746,5
Antofagasta,Chile,2022-02-10 17:31:10,-23.6509,-70.3975,103600,1336,,,,17052.543561348008,,,1.2895752895752897,15201,CHL,,,33501,28
Araucania,Chile,2022-02-10 17:31:10,-38.9489,-72.3311,142327,1600,,,,14868.72456185804,,,1.1241718015555728,15202,CHL,,,33359,32
Arica y Parinacota,Chile,2022-02-10 17:31:10,-18.594,-69.4785,48404,585,,,,21411.256789992392,,,1.2085778034873151,15203,CHL,,,17266,35
Atacama,Chile,2022-02-10 17:31:10,-27.5661,-70.0503,45464,395,,,,15734.536796057368,,,0.8688192855885976,15204,CHL,,,13370,8
Aysen,Chile,2022-02-10 17:31:10,-45.9864,-73.7669,16332,109,,,,15832.024661199326,,,0.6674014205241244,15205,CHL,,,5447,7
Biobio,Chile,2022-02-10 17:31:10,-37.4464,-72.1416,216861,2972,,,,13929.875610625608,,,1.3704631077049354,15206,CHL,,,43530,83
Coquimbo,Chile,2022-02-10 17:31:10,-29.959,-71.3389,84991,1152,,,,11218.660323712424,,,1.3554376345730723,15207,CHL,,,27874,39
Los Lagos,Chile,2022-02-10 17:31:10,-41.9198,-72.1416,126362,1594,,,,15248.072903845503,,,1.2614551843117392,15208,CHL,,,23545,50
Los Rios,Chile,2022-02-10 17:31:10,-40.231,-72.3311,71048,762,,,,18461.84228647453,,,1.0725143564913862,15209,CHL,,,14588,26
Magallanes,Chile,2022-02-10 17:31:10,-52.368,-70.9863,42642,538,,,,25605.735800111688,,,1.261666901177243,15210,CHL,,,10936,27
Maule,Chile,2022-02-10 17:31:10,-35.5183,-71.6885,141020,1905,,,,13495.382554189197,,,1.3508722167068503,15211,CHL,,,28117,25
Metropolitana,Chile,2022-02-10 17:31:10,-33.4376,-70.6505,1030465,20295,,,,14487.456993075028,,,1.9694992066688342,15212,CHL,,,249759,274
Nuble,Chile,2022-02-10 17:31:10,-36.7226,-71.7622,57218,705,,,,11905.311802317476,,,1.2321297493795658,15213,CHL,,,16186,21
OHiggins,Chile,2022-02-10 17:31:10,-34.5755,-71.0022,97264,1667,,,,10635.117625511859,,,1.713892087514394,15214,CHL,,,21830,21
Tarapaca,Chile,2022-02-10 17:31:10,-19.9232,-69.5132,73505,905,,,,22236.642283653706,,,1.2312087613087546,15215,CHL,,,23249,55
Unknown,Chile,2022-02-10 17:31:10,,,44,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2022-02-10 17:31:10,-33.0472,-71.6127,206621,3753,,,,11378.42240385219,,,1.8163691009142344,15216,CHL,,,61326,90
Anhui,China,2022-02-10 17:31:10,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-10 17:31:10,40.1824,116.4142,1365,9,,,,6.234842538252357,,,0.6593406593406593,15602,CHN,,,143,0
Chongqing,China,2022-02-10 17:31:10,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-10 17:31:10,26.0789,117.9874,1463,1,,,,3.5218993046860807,,,0.0683526999316473,15604,CHN,,,29,0
Gansu,China,2022-02-10 17:31:10,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-10 17:31:10,23.3417,113.4244,3886,8,,,,3.0838208047756535,,,0.2058672156459084,15606,CHN,,,284,0
Guangxi,China,2022-02-10 17:31:10,23.8298,108.7881,911,2,,,,1.8173909511565909,,,0.2195389681668496,15607,CHN,,,234,0
Guizhou,China,2022-02-10 17:31:10,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-10 17:31:10,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-10 17:31:10,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-10 17:31:10,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-10 17:31:10,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,439,0
Hong Kong,China,2022-02-10 17:31:10,22.3,114.2,15811,215,,,,210.89802998217414,,,1.3598127885649232,344,HKG,,,2990,2
Hubei,China,2022-02-10 17:31:10,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-10 17:31:10,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-10 17:31:10,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-10 17:31:10,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-10 17:31:10,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-10 17:31:10,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-10 17:31:10,41.2956,122.6085,833,2,,,,1.9557935712243557,,,0.2400960384153661,15619,CHN,,,11,0
Macau,China,2022-02-10 17:31:10,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-10 17:31:10,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-10 17:31:10,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-10 17:31:10,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,22,0
Shandong,China,2022-02-10 17:31:10,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-10 17:31:10,31.202,121.4491,3858,7,,,,15.51210762620324,,,0.18144116122343185,15624,CHN,,,455,0
Shanxi,China,2022-02-10 17:31:10,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-10 17:31:10,30.6171,102.7103,1381,3,,,,1.6504358668468015,,,0.2172338884866039,15626,CHN,,,36,0
Tianjin,China,2022-02-10 17:31:10,39.3054,117.323,1085,3,,,,7.824890348765821,,,0.2764976958525346,15627,CHN,,,333,0
Tibet,China,2022-02-10 17:31:10,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-10 17:31:10,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-10 17:31:10,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-10 17:31:10,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,46,0
Zhejiang,China,2022-02-10 17:31:10,29.1832,120.0934,2242,1,,,,3.4723304206438685,,,0.04460303300624442,15631,CHN,,,152,0
Amazonas,Colombia,2022-02-10 17:31:10,-1.4429,-71.5724,7479,263,,,,9765.109872174857,,,3.5165129027944912,17001,COL,,,355,3
Antioquia,Colombia,2022-02-10 17:31:10,7.1986,-75.3412,911695,17955,,,,14229.44413870733,,,1.9694086289822803,17002,COL,,,59509,926
Arauca,Colombia,2022-02-10 17:31:10,7.0762,-70.7105,15661,507,,,,5973.513773295597,,,3.237341165953642,17003,COL,,,1004,18
Atlantico,Colombia,2022-02-10 17:31:10,10.6966,-74.8741,398508,9977,,,,15717.031280011135,,,2.503588384674837,17004,COL,,,42862,218
Bolivar,Colombia,2022-02-10 17:31:10,8.6704,-74.03,195286,3211,,,,9433.604977513272,,,1.6442550925309547,17005,COL,,,21869,148
Boyaca,Colombia,2022-02-10 17:31:10,5.4545,-73.362,123007,2704,,,,10104.273453723416,,,2.1982488801450324,17006,COL,,,11412,117
Caldas,Colombia,2022-02-10 17:31:10,5.2983,-75.2479,116302,2448,,,,11650.530175155647,,,2.1048649206376497,17007,COL,,,10031,152
Capital District,Colombia,2022-02-10 17:31:10,4.711,-74.0721,1726889,28617,,,,23296.777391256957,,,1.6571418313510595,17008,COL,,,187471,844
Caqueta,Colombia,2022-02-10 17:31:10,0.8699,-73.8419,24520,985,,,,6107.265703419022,,,4.017128874388255,17009,COL,,,1130,38
Casanare,Colombia,2022-02-10 17:31:10,5.7589,-71.5724,40410,964,,,,9609.896695394098,,,2.385548131650581,17010,COL,,,3707,20
Cauca,Colombia,2022-02-10 17:31:10,2.705,-76.82600000000002,71329,1743,,,,4870.575928242499,,,2.443606387303902,17011,COL,,,10095,139
Cesar,Colombia,2022-02-10 17:31:10,9.3373,-73.6536,104877,2632,,,,8735.571484973021,,,2.5096064914137517,17012,COL,,,9830,61
Choco,Colombia,2022-02-10 17:31:10,5.2528,-76.82600000000002,18454,425,,,,3450.468002677507,,,2.3030237346916658,17013,COL,,,1057,18
Cordoba,Colombia,2022-02-10 17:31:10,8.0493,-75.574,118073,3876,,,,6615.538135448399,,,3.282714930593785,17014,COL,,,10921,126
Cundinamarca,Colombia,2022-02-10 17:31:10,5.026,-74.03,310901,7045,,,,10650.72317800936,,,2.2659946413810186,17015,COL,,,34642,175
Guainia,Colombia,2022-02-10 17:31:10,2.5854,-68.5247,2744,36,,,,5703.121752504469,,,1.3119533527696794,17016,COL,,,151,1
Guaviare,Colombia,2022-02-10 17:31:10,1.0654,-73.2603,5518,100,,,,6666.90830886706,,,1.812250815512867,17017,COL,,,268,3
Huila,Colombia,2022-02-10 17:31:10,2.5359,-75.5277,98950,3388,,,,8992.299065964125,,,3.423951490651844,17018,COL,,,7200,175
La Guajira,Colombia,2022-02-10 17:31:10,11.3548,-72.5205,55365,1477,,,,6287.47615153993,,,2.6677503838164904,17019,COL,,,7436,25
Magdalena,Colombia,2022-02-10 17:31:10,10.4113,-74.4057,113678,3570,,,,8472.393433630508,,,3.140449339362058,17020,COL,,,9903,75
Meta,Colombia,2022-02-10 17:31:10,3.272,-73.0877,103092,2439,,,,9915.342755082607,,,2.3658479804446517,17021,COL,,,10058,125
Narino,Colombia,2022-02-10 17:31:10,1.2892,-77.3579,103663,3226,,,,6357.384311955412,,,3.1120071771027273,17022,COL,,,9155,173
Norte de Santander,Colombia,2022-02-10 17:31:10,7.9463,-72.8988,116726,4922,,,,7825.089546145343,,,4.216712643284272,17023,COL,,,12548,185
Putumayo,Colombia,2022-02-10 17:31:10,0.436,-75.5277,20139,749,,,,5784.043977000533,,,3.7191518943343764,17024,COL,,,1860,29
Quindio,Colombia,2022-02-10 17:31:10,4.461,-75.6674,70234,2013,,,,13008.608937885254,,,2.866133211834723,17025,COL,,,8050,146
Risaralda,Colombia,2022-02-10 17:31:10,5.3158,-75.9928,105240,2426,,,,11155.38355375922,,,2.3052071455720258,17026,COL,,,10983,139
San Andres y Providencia,Colombia,2022-02-10 17:31:10,12.5567,-81.7185,10036,153,,,,16377.284595300262,,,1.5245117576723797,17027,COL,,,1070,1
Santander,Colombia,2022-02-10 17:31:10,6.6437,-73.6536,277811,7936,,,,12715.410806389675,,,2.8566183484455263,17028,COL,,,33735,369
Sucre,Colombia,2022-02-10 17:31:10,8.814,-74.7233,65238,1684,,,,7209.7101992235275,,,2.5813176369600543,17029,COL,,,4578,55
Tolima,Colombia,2022-02-10 17:31:10,4.0925,-75.1545,123104,3869,,,,9254.638633515438,,,3.14287106836496,17030,COL,,,11762,168
Unknown,Colombia,2022-02-10 17:31:10,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-10 17:31:10,3.8009,-76.6413,534180,14690,,,,11934.620318748064,,,2.7500093601407767,17031,COL,,,48620,1200
Vaupes,Colombia,2022-02-10 17:31:10,0.8554,-70.812,1865,19,,,,4571.4145647964315,,,1.0187667560321716,17032,COL,,,65,2
Vichada,Colombia,2022-02-10 17:31:10,4.4234,-69.2878,3327,59,,,,3086.0418521816564,,,1.7733694018635406,17033,COL,,,266,1
Faroe Islands,Denmark,2022-02-10 17:31:10,61.8926,-6.9118,26288,22,,,,53797.19635731097,,,0.08368837492391966,234,FRO,,,17046,5
Greenland,Denmark,2022-02-10 17:31:10,71.7069,-42.6043,11300,7,,,,19904.178115972663,,,0.06194690265486725,304,GRL,,,4847,5
French Guiana,France,2022-02-10 17:31:10,4.0,-53.0,76773,383,,,,25703.925914517782,,,0.4988733018118349,254,GUF,,,15093,39
French Polynesia,France,2022-02-10 17:31:10,-17.6797,-149.4068,51723,636,,,,18413.052145928854,,,1.2296270517951395,258,PYF,,,5010,0
Guadeloupe,France,2022-02-10 17:31:10,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,39044,23
Martinique,France,2022-02-10 17:31:10,14.6415,-61.0242,99753,845,,,,26582.0153758011,,,0.8470923180255231,474,MTQ,,,41416,51
Mayotte,France,2022-02-10 17:31:10,-12.8275,45.166244,36556,187,,,,13399.654708536616,,,0.5115439325965642,175,MYT,,,5076,1
New Caledonia,France,2022-02-10 17:31:10,-20.904305,165.618042,33996,284,,,,11907.906028561321,,,0.8353923991057771,540,NCL,,,19512,3
Reunion,France,2022-02-10 17:31:10,-21.1151,55.5364,256787,565,,,,28681.414664003896,,,0.22002671474802074,638,REU,,,154571,130
Saint Barthelemy,France,2022-02-10 17:31:10,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1045,0
Saint Pierre and Miquelon,France,2022-02-10 17:31:10,46.8852,-56.3159,1002,1,,,,17290.76790336497,,,0.0998003992015968,666,SPM,,,686,1
St Martin,France,2022-02-10 17:31:10,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4088,2
Wallis and Futuna,France,2022-02-10 17:31:10,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-10 17:31:10,48.6616,9.3501,1620899,13848,,,,14598.691547893672,,,0.8543407084587009,27601,DEU,,,536453,527
Bayern,Germany,2022-02-10 17:31:10,48.7904,11.4979,2148001,20765,,,,16346.811912741245,,,0.9667127715489889,27602,DEU,,,733355,674
Berlin,Germany,2022-02-10 17:31:10,52.52,13.405,629409,4159,,,,17177.780664656526,,,0.6607786034200337,27603,DEU,,,248041,101
Brandenburg,Germany,2022-02-10 17:31:10,52.4125,12.5316,409363,5071,,,,16173.509158771129,,,1.2387538688156965,27604,DEU,,,143941,222
Bremen,Germany,2022-02-10 17:31:10,53.0793,8.8017,100234,661,,,,14737.47665887404,,,0.6594568709220424,27605,DEU,,,38767,47
Hamburg,Germany,2022-02-10 17:31:10,53.5511,9.9937,304259,2195,,,,16424.432570859142,,,0.7214248387064968,27606,DEU,,,137567,159
Hessen,Germany,2022-02-10 17:31:10,50.6521,9.1624,871522,8944,,,,13848.731494573309,,,1.026250628211336,27607,DEU,,,344933,283
Mecklenburg-Vorpommern,Germany,2022-02-10 17:31:10,53.6127,12.4296,179312,1682,,,,11132.039628153918,,,0.9380298028018202,27608,DEU,,,67054,132
Niedersachsen,Germany,2022-02-10 17:31:10,52.6367,9.8451,796479,7173,,,,9951.731890650259,,,0.9005887160866765,27609,DEU,,,307400,216
Nordrhein-Westfalen,Germany,2022-02-10 17:31:10,51.4332,7.6616,2424188,21411,,,,13523.631326646797,,,0.8832235783693344,27610,DEU,,,919746,712
Rheinland-Pfalz,Germany,2022-02-10 17:31:10,50.1183,7.309,467158,4860,,,,11398.57080498176,,,1.0403332491362665,27611,DEU,,,156239,123
Saarland,Germany,2022-02-10 17:31:10,49.3964,7.023,124722,1345,,,,12675.115930938391,,,1.0783983579480765,27612,DEU,,,44399,59
Sachsen,Germany,2022-02-10 17:31:10,51.1045,13.2017,794749,14194,,,,19589.858467254024,,,1.785972678166314,27613,DEU,,,120454,542
Sachsen-Anhalt,Germany,2022-02-10 17:31:10,51.9503,11.6923,317742,4667,,,,14570.749361209602,,,1.4688017322229985,27614,DEU,,,73893,208
Schleswig-Holstein,Germany,2022-02-10 17:31:10,54.2194,9.6961,258863,2024,,,,8892.961738308928,,,0.7818807631836145,27615,DEU,,,109274,116
Thuringen,Germany,2022-02-10 17:31:10,51.011,10.8453,346477,6475,,,,16341.427868676943,,,1.868810916741948,27616,DEU,,,44808,280
Unknown,Germany,2022-02-10 17:31:10,,,62716,0,,,,,,,0.0,27617,DEU,,,29143,0
Andaman and Nicobar Islands,India,2022-02-10 17:31:10,11.225999,92.968178,9951,129,,,,2386.1249388542,,,1.2963521254145312,35601,IND,,,1554,0
Andhra Pradesh,India,2022-02-10 17:31:10,15.9129,79.74,2308622,14679,,,,4282.8880920353195,,,0.6358338437388191,35602,IND,,,220743,174
Arunachal Pradesh,India,2022-02-10 17:31:10,27.768456,96.384277,63814,293,,,,4063.400613069563,,,0.459146895665528,35603,IND,,,7804,11
Assam,India,2022-02-10 17:31:10,26.357149,92.830441,722683,6585,,,,2029.6071234679187,,,0.9111878928935648,35604,IND,,,87633,396
Bihar,India,2022-02-10 17:31:10,25.679658,85.60484,828101,12244,,,,663.5428613956068,,,1.4785636051641045,35605,IND,,,65643,130
Chandigarh,India,2022-02-10 17:31:10,30.733839,76.76827800000002,91019,1144,,,,7856.808056812719,,,1.2568804315582458,35606,IND,,,19716,60
Chhattisgarh,India,2022-02-10 17:31:10,21.264705,82.035366,1142986,13971,,,,3882.9223754902587,,,1.222324682892004,35607,IND,,,104926,344
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-10 17:31:10,20.194742,73.080901,11410,4,,,,1853.103013687951,,,0.035056967572305,35608,IND,,,554,0
